sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many peppers won't scare one son and some sweater won't scare few fast son.,Many peppers won't scare one content son and some sweater won't scare few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,331,-126.03502655029297,-130.73101806640625,1
Guy concealed four glaciers and Aaron's fathers concealed five gray glaciers.,Guy concealed four bad glaciers and Aaron's fathers concealed five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,332,-123.7676010131836,-126.01600646972656,1
Sabrina hadn't argued about one child and Kathleen's oncologist hadn't argued about many important child.,Sabrina hadn't argued about one smart child and Kathleen's oncologist hadn't argued about many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,333,-149.74497985839844,-154.34445190429688,1
A lot of planes hadn't worried four mothers of and those friends of Tamara hadn't worried five content mothers of.,A lot of planes hadn't worried four concealed mothers of and those friends of Tamara hadn't worried five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,334,-178.29869079589844,-170.73434448242188,0
Those friends of Veronica fire one mother of and these dancers fire two displeased mother of.,Those friends of Veronica fire one unemployed mother of and these dancers fire two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,335,-136.19851684570312,-136.82693481445312,1
Steve wasn't messing up three cars and a nephew of the waiters wasn't messing up fewer yellow cars.,Steve wasn't messing up three blue cars and a nephew of the waiters wasn't messing up fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,336,-138.99508666992188,-142.7207489013672,1
Kristen observes a lot of classmates and Tammy's tutor observes a few unsure classmates.,Kristen observes a lot of scared classmates and Tammy's tutor observes a few unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,337,-132.5257110595703,-135.29913330078125,1
Rachelle has broken a few screens and the guys haven't broken a lot small screens.,Rachelle has broken a few yellow screens and the guys haven't broken a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,338,-111.46341705322266,-113.47563934326172,1
The women scan one supervisor and the Lutherans scan a lot determined supervisor.,The women scan one standing supervisor and the Lutherans scan a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,339,-120.50074768066406,-123.44470977783203,1
That grandmother of Timothy isn't leaving one doctor and Brad isn't leaving three sick doctor.,That grandmother of Timothy isn't leaving one unemployed doctor and Brad isn't leaving three sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,340,-116.07210540771484,-125.04818725585938,1
That dog found four screens and Michael found five lost screens.,That dog found four yellow screens and Michael found five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,341,-90.2621078491211,-88.46195220947266,0
Anne notices one niece of and Alicia notices at least as many smart niece of.,Anne notices one determined niece of and Alicia notices at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,342,-124.33878326416016,-125.38957977294922,1
The commentary about travel can astound one associate and that association can astound few delighted associate.,The commentary about travel can astound one lucky associate and that association can astound few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,343,-164.899169921875,-166.30584716796875,1
Laura's contractor didn't upset two fathers of and Tiffany's mentors didn't upset three confident fathers of.,Laura's contractor didn't upset two standing fathers of and Tiffany's mentors didn't upset three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,344,-172.03103637695312,-165.57574462890625,0
This actress's grandmothers won't conceal one mountain and Randolf won't conceal several purple mountain.,This actress's grandmothers won't conceal one concealed mountain and Randolf won't conceal several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,345,-151.9403839111328,-152.70059204101562,1
Nancy worked with one woman and Kendra worked with several nice woman.,Nancy worked with one unsure woman and Kendra worked with several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,346,-79.82332611083984,-95.03436279296875,1
Peter's classmates go to one museum and the guests go to a few popular museum.,Peter's classmates go to one big museum and the guests go to a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,347,-99.76411437988281,-101.715576171875,1
Veronica conceals one window and every boy conceals two lost window.,Veronica conceals one big window and every boy conceals two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,348,-116.7405014038086,-115.08686828613281,0
All brothers of Beth dislike two granddaughters of and the sons of Kenneth dislike three content granddaughters of.,All brothers of Beth dislike two ill granddaughters of and the sons of Kenneth dislike three content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,349,-173.29534912109375,-151.72592163085938,0
A lot of cashiers boycott one cafe and those senators boycott a lot red cafe.,A lot of cashiers boycott one popular cafe and those senators boycott a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,350,-128.4879913330078,-130.4403839111328,1
Janice's lawyer watches one teenager and Holly watches many small teenager.,Janice's lawyer watches one bad teenager and Holly watches many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,351,-111.929443359375,-113.0341796875,1
Renee is ascending a few slopes and Joseph is ascending a lot lost slopes.,Renee is ascending a few out in the open slopes and Joseph is ascending a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,352,-117.6850357055664,-119.75003051757812,1
Tracy can't aggravate a few friends of and all dancers can't aggravate a lot upset friends of.,Tracy can't aggravate a few big friends of and all dancers can't aggravate a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,353,-140.51153564453125,-129.9842071533203,0
Phillip hadn't talked about no schools and Deborah hadn't talked about some old schools.,Phillip hadn't talked about no good schools and Deborah hadn't talked about some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,354,-101.75257873535156,-101.18042755126953,0
A lot of dancers admire several blouses and these associations admire a few red blouses.,A lot of dancers admire several concealed blouses and these associations admire a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,355,-132.4604034423828,-129.91708374023438,0
Janet attacks three mothers and Mary attacks more standing mothers.,Janet attacks three unemployed mothers and Mary attacks more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,356,-93.25236511230469,-95.48849487304688,1
Thomas's mentors have worried a lot of associates and some lakes have worried a few employed associates.,Thomas's mentors have worried a lot of fast associates and some lakes have worried a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,357,-138.33856201171875,-141.22837829589844,1
Carmen hasn't kissed two waiters and Bill's mentor hasn't kissed three big waiters.,Carmen hasn't kissed two happy waiters and Bill's mentor hasn't kissed three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,358,-139.114990234375,-134.68368530273438,0
Larry's lawyers fixed one window and every lady fixed a few whole window.,Larry's lawyers fixed one broken window and every lady fixed a few whole.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,359,-108.57666015625,-110.84248352050781,1
Becca hadn't helped one nephew of and most boys hadn't helped a lot sick nephew of.,Becca hadn't helped one young nephew of and most boys hadn't helped a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,360,-135.42034912109375,-122.81919860839844,0
Karla looks like one painting and some cart looks like a few rough painting.,Karla looks like one popular painting and some cart looks like a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,361,-102.36654663085938,-104.70760345458984,1
A popsicle was annoying one contractor and that picture was annoying several lucky contractor.,A popsicle was annoying one scared contractor and that picture was annoying several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,362,-122.14358520507812,-122.50962829589844,1
Daniel cleans one college campus and Brenda's mentor cleans five small college campus.,Daniel cleans one white college campus and Brenda's mentor cleans five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,363,-139.2003631591797,-130.84503173828125,0
Those dancers boast about a few handymen and many waiters boast about several out in the open handymen.,Those dancers boast about a few unsure handymen and many waiters boast about several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,364,-160.16024780273438,-151.407470703125,0
The Borgias examine three mothers of and Bethany's students examine more troubled mothers of.,The Borgias examine three young mothers of and Bethany's students examine more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,365,-139.342041015625,-126.0255126953125,0
Leslie's father hugged a few teenagers and Claire's cousin hugged several busy teenagers.,Leslie's father hugged a few big teenagers and Claire's cousin hugged several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,366,-123.07530975341797,-122.12541961669922,0
An actor disturbed three nephews of and some drawing disturbed fewer lucky nephews of.,An actor disturbed three young nephews of and some drawing disturbed fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,367,-142.76492309570312,-124.20238494873047,0
Katherine discussed one woman and Harvard University discussed two big woman.,Katherine discussed one good woman and Harvard University discussed two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,368,-92.41080474853516,-97.97235107421875,1
Irene could have one bank and Martha's French teachers could have three rough bank.,Irene could have one red bank and Martha's French teachers could have three rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,369,-115.8719482421875,-116.84957885742188,1
Julia annoyed one son of and these women annoyed more concealed son of.,Julia annoyed one serious son of and these women annoyed more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,370,-118.80410766601562,-110.39273071289062,0
John's dentists appreciate one best friend and the Impressionists appreciate more big best friend.,John's dentists appreciate one bad best friend and the Impressionists appreciate more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,371,-128.03762817382812,-125.27386474609375,0
Grace's plumbers see one daughter and Pamela's granddaughters see at least as many unlucky daughter.,Grace's plumbers see one upset daughter and Pamela's granddaughters see at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,372,-139.44158935546875,-144.4146270751953,1
Some people bores one daughter of and many girls bores several unsure daughter of.,Some people bores one excited daughter of and many girls bores several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,373,-124.238525390625,-123.52696990966797,0
Regina's bosses bike to one grocery store and the Clintons bike to some red grocery store.,Regina's bosses bike to one old grocery store and the Clintons bike to some red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,374,-135.80738830566406,-130.58706665039062,0
Samuel hadn't hugged three girls and Carla hadn't hugged at least as many lucky girls.,Samuel hadn't hugged three clever girls and Carla hadn't hugged at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,375,-116.12945556640625,-128.61981201171875,1
Current events impress three brothers of and all vases impress fewer bad brothers of.,Current events impress three nice brothers of and all vases impress fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,376,-131.02474975585938,-127.07597351074219,0
The horses ascend one hill and all students ascend several brown hill.,The horses ascend one exposed hill and all students ascend several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,377,-108.2509765625,-109.57012939453125,1
The grandfathers of Rachelle conceal one granddaughter of and the Lutherans conceal many displeased granddaughter of.,The grandfathers of Rachelle conceal one upset granddaughter of and the Lutherans conceal many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,378,-160.89639282226562,-159.1361083984375,0
Most sisters of Carolyn distract few committees and all eggplants distract many important committees.,Most sisters of Carolyn distract few bad committees and all eggplants distract many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,379,-146.14105224609375,-146.42837524414062,1
Sally hasn't dropped by one mountain and Carol hasn't dropped by a few red mountain.,Sally hasn't dropped by one yellow mountain and Carol hasn't dropped by a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,380,-115.78807067871094,-118.41129302978516,1
Paula's husband was talking about few actresses and Heidi was talking about many employed actresses.,Paula's husband was talking about few bad actresses and Heidi was talking about many employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,381,-116.92403411865234,-118.85850524902344,1
That cousin of Frank shouldn't visit several mentees and all teenagers shouldn't visit a few hidden mentees.,That cousin of Frank shouldn't visit several displeased mentees and all teenagers shouldn't visit a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,382,-167.8417205810547,-161.21986389160156,0
Brian has skated around one grocery store and Rhonda's sister has skated around five dirty grocery store.,Brian has skated around one good grocery store and Rhonda's sister has skated around five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,383,-147.34329223632812,-146.56259155273438,0
Some essay might disagree with many mothers of and those waitresses' girlfriend might disagree with few concealed mothers of.,Some essay might disagree with many old mothers of and those waitresses' girlfriend might disagree with few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,384,-171.55831909179688,-165.63845825195312,0
Daniel can return to a few ladies and Gerald can return to a lot hopeful ladies.,Daniel can return to a few hidden ladies and Gerald can return to a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,385,-102.59944152832031,-111.08806610107422,1
A lot of cousins of Tamara are questioning one man and Sara was questioning several delighted man.,A lot of cousins of Tamara are questioning one confident man and Sara was questioning several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,386,-124.89203643798828,-130.49810791015625,1
Angela's daughters alarm one mother of and the Borgias alarm at least as many unemployed mother of.,Angela's daughters alarm one troubled mother of and the Borgias alarm at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,387,-155.51559448242188,-146.566162109375,0
Scott wore no hats and Cynthia wore some gray hats.,Scott wore no bad hats and Cynthia wore some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,388,-85.39937591552734,-88.15164947509766,1
Carla broke one plane and many waiters broke at least as many good plane.,Carla broke one rough plane and many waiters broke at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,389,-115.8736801147461,-116.7969970703125,1
Tammy's dermatologists kiss three friends and the doctors kiss at least as many bad friends.,Tammy's dermatologists kiss three exposed friends and the doctors kiss at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,390,-133.33534240722656,-146.86451721191406,1
Those muffins resemble one print and some reports resemble three big print.,Those muffins resemble one smooth print and some reports resemble three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,391,-113.31006622314453,-115.49398803710938,1
Todd was hiding no electricians and Kimberley was hiding some big electricians.,Todd was hiding no unsure electricians and Kimberley was hiding some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,392,-109.6870346069336,-113.37619018554688,1
Some adults can't reveal one door and Marcus's dentist can't reveal more gray door.,Some adults can't reveal one hidden door and Marcus's dentist can't reveal more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,393,-126.80183410644531,-129.57818603515625,1
Keith went to one school and James's mentors went to many red school.,Keith went to one small school and James's mentors went to many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,394,-96.59344482421875,-100.13385009765625,1
Gerald thinks about a few organizations and Bethany's French teacher thinks about a lot bad organizations.,Gerald thinks about a few good organizations and Bethany's French teacher thinks about a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,395,-118.9839096069336,-114.89865112304688,0
The Clintons reference four grandfathers and Karla's dentists reference five young grandfathers.,The Clintons reference four concealed grandfathers and Karla's dentists reference five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,396,-142.66839599609375,-145.64669799804688,1
Suzanne's friends embarrass one actor and the Borgias embarrass four smart actor.,Suzanne's friends embarrass one employed actor and the Borgias embarrass four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,397,-130.55743408203125,-137.8690948486328,1
Dancers cared for few grandmothers of and the driver cared for many big grandmothers of.,Dancers cared for few long grandmothers of and the driver cared for many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,398,-132.89186096191406,-119.9427490234375,0
The actor bikes to one lake and Brett bikes to many black lake.,The actor bikes to one concealed lake and Brett bikes to many black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,399,-116.55937957763672,-123.67401885986328,1
Some actors didn't dislike one show about and these cousins of Joel didn't dislike four good show about.,Some actors didn't dislike one bad show about and these cousins of Joel didn't dislike four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,400,-145.43630981445312,-138.02975463867188,0
Tonya runs around three museums and a doctor runs around more dirty museums.,Tonya runs around three small museums and a doctor runs around more dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,401,-109.38612365722656,-105.70916748046875,0
All museums can't stun a few committees and some teacher can't stun several important committees.,All museums can't stun a few good committees and some teacher can't stun several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,402,-126.35739135742188,-124.590576171875,0
Caroline was examining one boss and Rose's classmates are examining four troubled boss.,Caroline was examining one delighted boss and Rose's classmates are examining four troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,403,-116.91261291503906,-118.62030029296875,1
Some photograph looked like many dishes and all sketches of some steak looked like few exposed dishes.,Some photograph looked like many purple dishes and all sketches of some steak looked like few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,404,-124.98724365234375,-128.996337890625,1
Carmen flees from several mentees and Peter flees from a few unlucky mentees.,Carmen flees from several displeased mentees and Peter flees from a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,405,-143.35411071777344,-137.42889404296875,0
Sandra's nephews had known one spouse and the granddaughters of Lisa had known a few unemployed spouse.,Sandra's nephews had known one good spouse and the granddaughters of Lisa had known a few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,406,-145.69949340820312,-139.07510375976562,0
Derek has attacked four senators and that waitress has attacked five hopeful senators.,Derek has attacked four unconvinced senators and that waitress has attacked five hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,407,-108.18540954589844,-131.11595153808594,1
Leslie was buying one window and some child was buying a few concealed window.,Leslie was buying one important window and some child was buying a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,408,-95.74070739746094,-102.89602661132812,1
A newspaper article bored three pedestrians and Jennifer bored fewer clever pedestrians.,A newspaper article bored three determined pedestrians and Jennifer bored fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,409,-127.13510131835938,-127.31678771972656,1
Todd is bothering many drivers and these cashiers weren't bothering few displeased drivers.,Todd is bothering many unlucky drivers and these cashiers weren't bothering few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,410,-123.20306396484375,-127.17147827148438,1
Friends of Christopher hug one grandson of and senators' contractors hug a lot long grandson of.,Friends of Christopher hug one fast grandson of and senators' contractors hug a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,411,-153.42767333984375,-145.02200317382812,0
April's grandmothers should have four couches and Carmen should have five hidden couches.,April's grandmothers should have four blue couches and Carmen should have five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,412,-128.11439514160156,-122.60486602783203,0
Some newspaper articles embarrass three grandmothers of and many friends of Lori embarrass two small grandmothers of.,Some newspaper articles embarrass three good grandmothers of and many friends of Lori embarrass two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,413,-159.26458740234375,-145.71983337402344,0
Cheryl hadn't messed up a few restaurants and Kristin's contractors hadn't messed up several red restaurants.,Cheryl hadn't messed up a few blue restaurants and Kristin's contractors hadn't messed up several red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,414,-150.05203247070312,-152.67868041992188,1
Kristen's supervisor runs around four restaurants and the child runs around five hidden restaurants.,Kristen's supervisor runs around four important restaurants and the child runs around five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,415,-118.07084655761719,-118.685302734375,1
The Balkans have confused three ex-wives and Monica hasn't confused at least as many hidden ex-wives.,The Balkans have confused three smart ex-wives and Monica hasn't confused at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,416,-150.10533142089844,-142.00515747070312,0
Peter's classmate is talking about one mountain and Keith is talking about few new mountain.,Peter's classmate is talking about one orange mountain and Keith is talking about few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,417,-113.68537902832031,-114.13858795166016,1
Some blouses haven't impressed one boyfriend and those dancers' daughters haven't impressed four sick boyfriend.,Some blouses haven't impressed one hidden boyfriend and those dancers' daughters haven't impressed four sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,418,-151.46853637695312,-153.25860595703125,1
Ruth hasn't concealed one lady and Kristen hasn't concealed several ill lady.,Ruth hasn't concealed one content lady and Kristen hasn't concealed several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,419,-113.61542510986328,-118.6981201171875,1
Tiffany's colleague doesn't scare three nephews and Lisa doesn't scare fewer unconvinced nephews.,Tiffany's colleague doesn't scare three standing nephews and Lisa doesn't scare fewer unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,420,-145.2615966796875,-143.75912475585938,0
Sara hasn't alarmed one woman and the birds had alarmed several unsure woman.,Sara hasn't alarmed one nice woman and the birds had alarmed several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,421,-109.36268615722656,-110.93238830566406,1
A teacher listened to one woman and some actresses' tutor listened to two hidden woman.,A teacher listened to one lucky woman and some actresses' tutor listened to two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,422,-114.80931091308594,-120.04327392578125,1
Many sons of Daniel won't examine few hairdressers and Amy won't examine many out in the open hairdressers.,Many sons of Daniel won't examine few old hairdressers and Amy won't examine many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,423,-154.26751708984375,-146.83316040039062,0
Sheila insulted one mall and Marie insulted several brown mall.,Sheila insulted one blue mall and Marie insulted several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,424,-109.97044372558594,-107.25247955322266,0
Aaron's mentors impress one bank and a lot of college campuses impress many clean bank.,Aaron's mentors impress one gray bank and a lot of college campuses impress many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,425,-136.83424377441406,-137.761962890625,1
These cousins of most girls were breaking many screens and Helen wasn't breaking few black screens.,These cousins of most girls were breaking many smooth screens and Helen wasn't breaking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,426,-128.89865112304688,-130.80850219726562,1
Some guest hadn't arrived at one mall and Vanessa's podiatrist hadn't arrived at few brown mall.,Some guest hadn't arrived at one old mall and Vanessa's podiatrist hadn't arrived at few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,427,-161.65814208984375,-157.63145446777344,0
Theresa's nephew has watched three bosses and a lot of adults' lawyer has watched at least as many fast bosses.,Theresa's nephew has watched three upset bosses and a lot of adults' lawyer has watched at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,428,-149.13885498046875,-151.61419677734375,1
A waitress does take one cucumber and Florence does take a lot orange cucumber.,A waitress does take one popular cucumber and Florence does take a lot orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,429,-107.9585189819336,-110.16708374023438,1
Most grandmothers of Christopher investigate few doctors and Homer's cousins investigate many clever doctors.,Most grandmothers of Christopher investigate few uncertain doctors and Homer's cousins investigate many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,430,-139.083740234375,-147.47201538085938,1
This actress hadn't annoyed one lawyer and some guest hadn't annoyed at least as many content lawyer.,This actress hadn't annoyed one confident lawyer and some guest hadn't annoyed at least as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,431,-136.9404754638672,-135.90296936035156,0
Brenda would tour one mall and that girl's partners would tour several black mall.,Brenda would tour one orange mall and that girl's partners would tour several black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,432,-131.00570678710938,-131.88108825683594,1
Most rabbits could embarrass few nieces of and every teacher could embarrass many busy nieces of.,Most rabbits could embarrass few displeased nieces of and every teacher could embarrass many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,433,-157.92971801757812,-147.97537231445312,0
Samantha won't go to a lot of schools and Claire won't go to a few hard schools.,Samantha won't go to a lot of bad schools and Claire won't go to a few hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,434,-96.77522277832031,-96.99795532226562,1
Lucille cares for a few guys and Steve cares for a lot content guys.,Lucille cares for a few popular guys and Steve cares for a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,435,-101.76455688476562,-105.64927673339844,1
Many brothers of this doctor think about one doctor and those women think about two fast doctor.,Many brothers of this doctor think about one lucky doctor and those women think about two fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,436,-115.24822998046875,-117.08570098876953,1
All waitresses' senators argue about one friend and Katherine's piano teachers argue about a few good friend.,All waitresses' senators argue about one fast friend and Katherine's piano teachers argue about a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,437,-145.12057495117188,-157.20785522460938,1
Walter thinks about three slopes and Emily thinks about more big slopes.,Walter thinks about three orange slopes and Emily thinks about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,438,-101.25070190429688,-97.91046142578125,0
The pedestrian lifts no gloves and Carrie lifts some blue gloves.,The pedestrian lifts no rough gloves and Carrie lifts some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,439,-98.927734375,-99.29754638671875,1
Some girl listens to one brother and Dennis listens to at least as many hidden brother.,Some girl listens to one uncertain brother and Dennis listens to at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,440,-116.26918029785156,-122.03600311279297,1
The newspaper article confuses one guest and some carriage confuses a lot hopeful guest.,The newspaper article confuses one good guest and some carriage confuses a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,441,-135.43814086914062,-135.12571716308594,0
Dan's brothers are concealing one commentary about and most dancers are concealing four good commentary about.,Dan's brothers are concealing one long commentary about and most dancers are concealing four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,442,-146.57937622070312,-135.32298278808594,0
