sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Chad cleans a lot of college campuses and Jessica cleans a few black college campuses.,Chad cleans a lot of green college campuses and Jessica cleans a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,443,-124.75271606445312,-119.25090026855469,0
Rachelle hadn't appreciated one movie and Ronald hadn't appreciated several popular movie.,Rachelle hadn't appreciated one important movie and Ronald hadn't appreciated several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,444,-121.79251861572266,-124.58377838134766,1
Stephanie's girlfriend cures three dogs and Marie's handyman cures two black dogs.,Stephanie's girlfriend cures three good dogs and Marie's handyman cures two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,445,-142.73184204101562,-146.17105102539062,1
Derek didn't observe one boss and all teenagers' son didn't observe five happy boss.,Derek didn't observe one fast boss and all teenagers' son didn't observe five happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,446,-135.92337036132812,-135.62112426757812,0
All skateboards had looked like one print of and most granddaughters of Diana had looked like a lot green print of.,All skateboards had looked like one purple print of and most granddaughters of Diana had looked like a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,447,-162.634765625,-154.24758911132812,0
Sarah's daughter hides three sons of and Stacey hides fewer big sons of.,Sarah's daughter hides three young sons of and Stacey hides fewer big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,448,-124.1250228881836,-119.67172241210938,0
Emily hadn't questioned three sisters of and Daniel hadn't questioned at least as many serious sisters of.,Emily hadn't questioned three employed sisters of and Daniel hadn't questioned at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,449,-135.05166625976562,-132.09002685546875,0
Christine hasn't driven to one college campus and Jason hasn't driven to more rough college campus.,Christine hasn't driven to one black college campus and Jason hasn't driven to more rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,450,-134.4918975830078,-126.55526733398438,0
Some picture could look like three glaciers and a drawing could look like more old glaciers.,Some picture could look like three smooth glaciers and a drawing could look like more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,451,-117.83924865722656,-113.90690612792969,0
Grace's ex-girlfriend went to several cafes and Amelia went to a few out in the open cafes.,Grace's ex-girlfriend went to several good cafes and Amelia went to a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,452,-126.44721221923828,-116.59051513671875,0
Winston Churchill conceals few partners and Wayne conceals many out in the open partners.,Winston Churchill conceals few determined partners and Wayne conceals many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,453,-138.85501098632812,-147.48202514648438,1
Laura's ex-wives admire no restaurants and women admire some bad restaurants.,Laura's ex-wives admire no hidden restaurants and women admire some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,454,-114.6318359375,-117.87245178222656,1
Mary's father had one river and Gina had four rough river.,Mary's father had one smooth river and Gina had four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,455,-83.96737670898438,-86.64266967773438,1
Every woman hasn't fired one teenager and the patient hasn't fired more big teenager.,Every woman hasn't fired one small teenager and the patient hasn't fired more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,456,-109.13633728027344,-109.13064575195312,0
Steve climbed down three hills and Beverly climbed down two smooth hills.,Steve climbed down three popular hills and Beverly climbed down two smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,457,-90.12559509277344,-98.421875,1
Sally hadn't noticed three gloves and Phillip hadn't noticed fewer rough gloves.,Sally hadn't noticed three important gloves and Phillip hadn't noticed fewer rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,458,-108.05148315429688,-109.54602813720703,1
The nieces of Tonya appreciate one museum and Julie's podiatrists appreciate few popular museum.,The nieces of Tonya appreciate one dirty museum and Julie's podiatrists appreciate few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,459,-179.8886260986328,-183.11013793945312,1
That driver toured one art gallery and a waitress toured three exposed art gallery.,That driver toured one out in the open art gallery and a waitress toured three exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,460,-119.01018524169922,-123.84488677978516,1
Anna remembered three sisters and Beth remembered more unemployed sisters.,Anna remembered three unsure sisters and Beth remembered more unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,461,-80.11848449707031,-93.0222396850586,1
Liam hasn't attacked one grandmother and Connie hasn't attacked two unlucky grandmother.,Liam hasn't attacked one clever grandmother and Connie hasn't attacked two unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,462,-111.90188598632812,-115.20498657226562,1
Douglas's best friends scan one supervisor and Barbara's bosses scan a few unlucky supervisor.,Douglas's best friends scan one lucky supervisor and Barbara's bosses scan a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,463,-135.9097137451172,-137.35580444335938,1
Adam is lifting four books and Sara is lifting five popular books.,Adam is lifting four brown books and Sara is lifting five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,464,-89.72096252441406,-95.13123321533203,1
Every niece of Meredith wasn't researching one best friend and Steven's ex-girlfriend wasn't researching some unconvinced best friend.,Every niece of Meredith wasn't researching one out in the open best friend and Steven's ex-girlfriend wasn't researching some unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,465,-172.62979125976562,-181.25372314453125,1
Jacqueline cleaned one dress and Stacey's boyfriend cleaned a few gray dress.,Jacqueline cleaned one brown dress and Stacey's boyfriend cleaned a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,466,-108.10464477539062,-111.4469223022461,1
Some plates aggravate one ex-girlfriend and some gates aggravate more scared ex-girlfriend.,Some plates aggravate one hopeful ex-girlfriend and some gates aggravate more scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,467,-135.23617553710938,-129.72293090820312,0
Noah's handyman wasn't talking to one teacher and that granddaughter of Aaron wasn't talking to a lot standing teacher.,Noah's handyman wasn't talking to one fast teacher and that granddaughter of Aaron wasn't talking to a lot standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,468,-151.05224609375,-156.62588500976562,1
Some girls confuses several partners and the doctor's bosses confuses a few hidden partners.,Some girls confuses several content partners and the doctor's bosses confuses a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,469,-125.22053527832031,-130.0874481201172,1
Jennifer's girlfriend hugged many granddaughters of and Melanie hugged few unconvinced granddaughters of.,Jennifer's girlfriend hugged many concealed granddaughters of and Melanie hugged few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,470,-169.1922149658203,-153.50552368164062,0
Valerie wasn't healing one lawyer and the waiter wasn't healing at least as many uncertain lawyer.,Valerie wasn't healing one lost lawyer and the waiter wasn't healing at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,471,-136.79107666015625,-137.2206268310547,1
Katherine wasn't praising a few grandmothers and Omar wasn't praising several lucky grandmothers.,Katherine wasn't praising a few lost grandmothers and Omar wasn't praising several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,472,-130.07272338867188,-126.73857879638672,0
Many dancers' spouse didn't exit one art gallery and Meredith didn't exit a lot cheap art gallery.,Many dancers' spouse didn't exit one old art gallery and Meredith didn't exit a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,473,-161.49447631835938,-153.9370574951172,0
Susan isn't watching several hairdressers and a man's mentee isn't watching a few content hairdressers.,Susan isn't watching several uncertain hairdressers and a man's mentee isn't watching a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,474,-152.109375,-147.34030151367188,0
The boys' ex-husbands brought one coat and Angela brought some green coat.,The boys' ex-husbands brought one orange coat and Angela brought some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,475,-116.35720825195312,-116.99005889892578,1
The child's bosses aren't descending three hills and that customer was descending almost as many bad hills.,The child's bosses aren't descending three rough hills and that customer was descending almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,476,-132.22967529296875,-130.85646057128906,0
Carlos's lawyer should bore one sister of and every play should bore three unconvinced sister of.,Carlos's lawyer should bore one troubled sister of and every play should bore three unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,477,-161.87356567382812,-148.91192626953125,0
Patrick's teacher cleaned one restaurant and sisters of that senator cleaned a lot gray restaurant.,Patrick's teacher cleaned one rough restaurant and sisters of that senator cleaned a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,478,-138.03204345703125,-139.89752197265625,1
Some children did scan three oncologists and Tamara did scan more lucky oncologists.,Some children did scan three displeased oncologists and Tamara did scan more lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,479,-154.98550415039062,-147.6887969970703,0
Some lady hasn't admired two nephews of and Samantha hasn't admired three smart nephews of.,Some lady hasn't admired two young nephews of and Samantha hasn't admired three smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,480,-142.72608947753906,-126.78231811523438,0
Wendy's plumbers hadn't passed one river and Bill's sons hadn't passed few purple river.,Wendy's plumbers hadn't passed one cheap river and Bill's sons hadn't passed few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,481,-142.33892822265625,-143.2753143310547,1
Patrick approaches one customer and some driver approaches at least as many happy customer.,Patrick approaches one big customer and some driver approaches at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,482,-116.81964111328125,-115.35292053222656,0
Tracy impressed three classmates and the bank impressed almost as many delighted classmates.,Tracy impressed three upset classmates and the bank impressed almost as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,483,-114.7485580444336,-117.20973205566406,1
Tiffany was upsetting three actors and Gary was upsetting more content actors.,Tiffany was upsetting three busy actors and Gary was upsetting more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,484,-114.0812759399414,-110.20478820800781,0
Katherine explored four grocery stores and Carrie's ex-wives explored five purple grocery stores.,Katherine explored four smooth grocery stores and Carrie's ex-wives explored five purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,485,-142.214599609375,-138.74734497070312,0
Bruce conceals one glass and Veronica conceals a few broken glass.,Bruce conceals one hard glass and Veronica conceals a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,486,-109.80998992919922,-114.31293487548828,1
Sabrina's sisters weren't arriving at one college campus and Martin is arriving at more blue college campus.,Sabrina's sisters weren't arriving at one new college campus and Martin is arriving at more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,487,-142.23828125,-132.63290405273438,0
Carlos will investigate three nephews and some senator will investigate almost as many small nephews.,Carlos will investigate three happy nephews and some senator will investigate almost as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,488,-123.02499389648438,-121.07487487792969,0
Roger had a few banks and children had a lot gray banks.,Roger had a few cheap banks and children had a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,489,-80.29374694824219,-80.05848693847656,0
Brian's friend attacks one partner and Stacy attacks several uncertain partner.,Brian's friend attacks one displeased partner and Stacy attacks several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,490,-103.31982421875,-111.5541000366211,1
Diana's dentists dislike one actress and some women's employees dislike at least as many popular actress.,Diana's dentists dislike one fast actress and some women's employees dislike at least as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,491,-136.01919555664062,-142.25572204589844,1
Lawrence's doctors have exited one hill and Diana's ex-husband hadn't exited two red hill.,Lawrence's doctors have exited one black hill and Diana's ex-husband hadn't exited two red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,492,-153.43463134765625,-151.3467559814453,0
Larry's nephews have two paintings of and most senators have three small paintings of.,Larry's nephews have two big paintings of and most senators have three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,493,-109.08941650390625,-102.80565643310547,0
Every senator's classmates haven't questioned three girls and these pedestrians haven't questioned almost as many concealed girls.,Every senator's classmates haven't questioned three good girls and these pedestrians haven't questioned almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,494,-145.86289978027344,-148.25823974609375,1
That cashier approaches one brother and Karla approaches three fast brother.,That cashier approaches one determined brother and Karla approaches three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,495,-117.77935028076172,-124.15525817871094,1
Many ladders alarm several tutors and a lot of essays alarm a few smart tutors.,Many ladders alarm several busy tutors and a lot of essays alarm a few smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,496,-132.2119140625,-128.87112426757812,0
Jesus's employees should know one man and Heidi should know more busy man.,Jesus's employees should know one exposed man and Heidi should know more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,497,-102.97659301757812,-110.16789245605469,1
Sherry could heal four cousins of and Nina could heal five smart cousins of.,Sherry could heal four ill cousins of and Nina could heal five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,498,-127.05337524414062,-122.90192413330078,0
Jacqueline's supervisors had arrived at a lot of rivers and every grandson of Jane had arrived at a few popular rivers.,Jacqueline's supervisors had arrived at a lot of bad rivers and every grandson of Jane had arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,499,-143.8679656982422,-143.62619018554688,0
Some lady passed one public park and that senator passed some yellow public park.,Some lady passed one good public park and that senator passed some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,500,-116.6585693359375,-113.23509216308594,0
Theresa's piano teachers conceal many doctors and a lot of sons of Janet conceal few serious doctors.,Theresa's piano teachers conceal many troubled doctors and a lot of sons of Janet conceal few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,501,-145.3566131591797,-153.2650146484375,1
Clyde was lifting many rivers and Nicole was lifting few red rivers.,Clyde was lifting many rough rivers and Nicole was lifting few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,502,-110.48333740234375,-110.27696990966797,0
Many committees would have three slopes and a hospital would have almost as many hidden slopes.,Many committees would have three small slopes and a hospital would have almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,503,-115.73978424072266,-111.43528747558594,0
Brenda worked with one piano teacher and Amelia worked with five clever piano teacher.,Brenda worked with one bad piano teacher and Amelia worked with five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,504,-105.27284240722656,-103.42700958251953,0
These granddaughters of Monet boast about three senators and most banks boast about at least as many uncertain senators.,These granddaughters of Monet boast about three excited senators and most banks boast about at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,505,-145.19638061523438,-151.0108642578125,1
This man knew a few podiatrists and Colleen's supervisor knew several scared podiatrists.,This man knew a few serious podiatrists and Colleen's supervisor knew several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,506,-176.95721435546875,-145.1676788330078,0
The fathers of Derek weren't buying three eyes and a child isn't buying more black eyes.,The fathers of Derek weren't buying three bad eyes and a child isn't buying more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,507,-106.83671569824219,-113.4568862915039,1
Rhonda doesn't buy five hospitals and Marla doesn't buy four hard hospitals.,Rhonda doesn't buy five dirty hospitals and Marla doesn't buy four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,508,-113.55372619628906,-117.26819610595703,1
Christine's grandson has alarmed one piano teacher and every actor has alarmed at least as many unemployed piano teacher.,Christine's grandson has alarmed one exposed piano teacher and every actor has alarmed at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,509,-159.37240600585938,-152.9186248779297,0
Barbara is healing four senators and Amelia is healing five popular senators.,Barbara is healing four upset senators and Amelia is healing five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,510,-111.32881164550781,-116.27371978759766,1
Bill's dentists have cleaned three windows and those brothers of Beverly have cleaned at least as many brown windows.,Bill's dentists have cleaned three exposed windows and those brothers of Beverly have cleaned at least as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,511,-147.8707275390625,-157.5323028564453,1
The Impressionists disagreed with a few patients and some reports about the Clintons disagreed with a lot good patients.,The Impressionists disagreed with a few unemployed patients and some reports about the Clintons disagreed with a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,512,-127.98400115966797,-132.353271484375,1
Sara did reveal a few reports and Naomi did reveal several brown reports.,Sara did reveal a few out in the open reports and Naomi did reveal several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,513,-104.49916076660156,-118.27876281738281,1
The dancer's husband observed a few employees and Natalie observed a lot troubled employees.,The dancer's husband observed a few unemployed employees and Natalie observed a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,514,-110.88265991210938,-113.717529296875,1
The bikes alarm two teachers and Leslie's nieces alarm three hopeful teachers.,The bikes alarm two small teachers and Leslie's nieces alarm three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,515,-123.85591125488281,-120.72667694091797,0
Every fish descends one hill and Suzanne descends a lot good hill.,Every fish descends one out in the open hill and Suzanne descends a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,516,-109.62482452392578,-113.02291870117188,1
These people go to no malls and these nephews of Gregory go to some bad malls.,These people go to no smooth malls and these nephews of Gregory go to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,517,-121.39078521728516,-122.33926391601562,1
Carlos hadn't criticized a few electricians and a lot of drivers hadn't criticized a lot clever electricians.,Carlos hadn't criticized a few hidden electricians and a lot of drivers hadn't criticized a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,518,-140.125244140625,-136.7092742919922,0
Michael's ex-girlfriends leave three high schools and Andrea's lawyers leave more black high schools.,Michael's ex-girlfriends leave three popular high schools and Andrea's lawyers leave more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,519,-130.51007080078125,-130.33795166015625,0
Stacey was concealing one doctor and that actor's piano teachers are concealing several ill doctor.,Stacey was concealing one content doctor and that actor's piano teachers are concealing several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,520,-145.02664184570312,-148.25759887695312,1
Phillip's tutor had seen two banks and those mothers of Paula had seen three smooth banks.,Phillip's tutor had seen two important banks and those mothers of Paula had seen three smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,521,-129.50570678710938,-133.5661163330078,1
Tracy's son fired one girlfriend and grandsons of Eva fired several displeased girlfriend.,Tracy's son fired one upset girlfriend and grandsons of Eva fired several displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,522,-133.96392822265625,-136.55621337890625,1
Jessica's grandfathers wear several sweaters and these pedestrians wear a few white sweaters.,Jessica's grandfathers wear several brown sweaters and these pedestrians wear a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,523,-128.9357147216797,-126.3052978515625,0
Steven did admire one glass and some woman did admire a lot white glass.,Steven did admire one lost glass and some woman did admire a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,524,-110.25814056396484,-111.03776550292969,1
These children's tutor disagrees with three ex-boyfriends and the actress disagrees with more lost ex-boyfriends.,These children's tutor disagrees with three clever ex-boyfriends and the actress disagrees with more lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,525,-151.28167724609375,-137.46865844726562,0
Deanna is talking about three cousins of and Samuel is talking about at least as many good cousins of.,Deanna is talking about three upset cousins of and Samuel is talking about at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,526,-124.2342300415039,-125.84834289550781,1
The pedestrians' ex-husband had observed one son and most waiters' colleague had observed many busy son.,The pedestrians' ex-husband had observed one uncertain son and most waiters' colleague had observed many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,527,-154.50848388671875,-160.49673461914062,1
Some drawings bore two mothers and a lot of ladies bore three nice mothers.,Some drawings bore two standing mothers and a lot of ladies bore three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,528,-100.6778564453125,-109.20657348632812,1
A lot of dishes have distracted one ex-boyfriend and Sarah's handyman has distracted two hidden ex-boyfriend.,A lot of dishes have distracted one scared ex-boyfriend and Sarah's handyman has distracted two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,529,-170.70843505859375,-158.1298370361328,0
All actresses were scaring a few governments and some grandmother of Rachelle isn't scaring a lot good governments.,All actresses were scaring a few important governments and some grandmother of Rachelle isn't scaring a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,530,-161.644287109375,-157.31390380859375,0
Raymond does observe a lot of students and Danielle does observe a few small students.,Raymond does observe a lot of out in the open students and Danielle does observe a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,531,-104.70783996582031,-125.90098571777344,1
Alexander appreciates one nephew of and Melissa appreciates two hidden nephew of.,Alexander appreciates one bad nephew of and Melissa appreciates two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,532,-121.063720703125,-113.71662902832031,0
Cindy's employee hasn't attacked one supervisor and Gerald hasn't attacked a few busy supervisor.,Cindy's employee hasn't attacked one hopeful supervisor and Gerald hasn't attacked a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,533,-131.95590209960938,-136.605224609375,1
Holly might boast about three commentaries about and Daniel might boast about more bad commentaries about.,Holly might boast about three long commentaries about and Daniel might boast about more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,534,-150.1405029296875,-132.31216430664062,0
Nicole thought about three associates and Pamela thought about fewer lucky associates.,Nicole thought about three small associates and Pamela thought about fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,535,-103.32743835449219,-103.70880126953125,1
Regina can go to many closets and the waiters can go to few red closets.,Regina can go to many bad closets and the waiters can go to few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,536,-119.86329650878906,-119.44767761230469,0
Kenneth drives to one hospital and some sister of Cindy drives to several purple hospital.,Kenneth drives to one good hospital and some sister of Cindy drives to several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,537,-129.52239990234375,-129.43553161621094,0
This teenager ascends one ladder and Frank's daughter ascends more hard ladder.,This teenager ascends one smooth ladder and Frank's daughter ascends more hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,538,-123.50421905517578,-123.4813461303711,0
Every patient hadn't returned to one man and Stephen's classmate hadn't returned to some troubled man.,Every patient hadn't returned to one out in the open man and Stephen's classmate hadn't returned to some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,539,-113.53579711914062,-132.1402587890625,1
Margaret's nieces haven't questioned few customers and Kenneth's teachers haven't questioned many fast customers.,Margaret's nieces haven't questioned few out in the open customers and Kenneth's teachers haven't questioned many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,540,-145.86074829101562,-160.29444885253906,1
Some grandsons of Adam alarms three ladies and some drawing alarms fewer exposed ladies.,Some grandsons of Adam alarms three busy ladies and some drawing alarms fewer exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,541,-138.32058715820312,-141.93128967285156,1
Theodore's best friends aren't annoying one husband and all doctors' wife isn't annoying four big husband.,Theodore's best friends aren't annoying one good husband and all doctors' wife isn't annoying four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,542,-135.8421630859375,-135.52398681640625,0
Those women disagree with no daughters and reports disagree with some happy daughters.,Those women disagree with no lost daughters and reports disagree with some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,543,-94.63557434082031,-101.24915313720703,1
Suzanne's grandmother discussed four ex-wives and Gregory discussed five nice ex-wives.,Suzanne's grandmother discussed four hidden ex-wives and Gregory discussed five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,544,-131.2443084716797,-128.80474853515625,0
Stacey talked about one pedestrian and Eric's ex-husband talked about more big pedestrian.,Stacey talked about one excited pedestrian and Eric's ex-husband talked about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,545,-119.33604431152344,-119.87126922607422,1
The cilantro upsets one mentee and these pedestrians upsets few delighted mentee.,The cilantro upsets one long mentee and these pedestrians upsets few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,546,-162.42703247070312,-147.0690460205078,0
Steven hasn't bored one waiter and Nina hasn't bored few troubled waiter.,Steven hasn't bored one hopeful waiter and Nina hasn't bored few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,547,-123.56036376953125,-125.36164855957031,1
Paul isn't working with few mothers of and Claire isn't working with many upset mothers of.,Paul isn't working with few young mothers of and Claire isn't working with many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,548,-119.50704956054688,-106.817138671875,0
Tanya wouldn't think about three hamsters and Tracy wouldn't think about more black hamsters.,Tanya wouldn't think about three good hamsters and Tracy wouldn't think about more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,549,-112.0459213256836,-108.8661117553711,0
Donna climbs up one ladder and Bruce climbs up few smooth ladder.,Donna climbs up one green ladder and Bruce climbs up few smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,550,-99.41431427001953,-100.22005462646484,1
Beverly isn't going to a few banks and Victoria isn't going to several dirty banks.,Beverly isn't going to a few red banks and Victoria isn't going to several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,551,-116.03459167480469,-113.99869537353516,0
Cynthia wasn't climbing down a few slopes and some actress's sisters are climbing down several orange slopes.,Cynthia wasn't climbing down a few lost slopes and some actress's sisters are climbing down several orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,552,-146.43130493164062,-147.38818359375,1
