sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Theresa hadn't known three granddaughters of and Bruce hadn't known two sick granddaughters of.,Theresa hadn't known three hopeful granddaughters of and Bruce hadn't known two sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,553,-136.83795166015625,-123.8869857788086,0
Rachelle looks like one painting and this pepper looks like a lot important painting.,Rachelle looks like one popular painting and this pepper looks like a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,554,-105.84477996826172,-109.1695785522461,1
The customer's grandson breaks a few couches and this patient breaks several out in the open couches.,The customer's grandson breaks a few bad couches and this patient breaks several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,555,-131.27593994140625,-131.0053253173828,0
Emily talks about one ex-husband and Debra talks about a few old ex-husband.,Emily talks about one hopeful ex-husband and Debra talks about a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,556,-101.7884521484375,-99.52841186523438,0
Teresa didn't drive to one bank and Tammy's mother didn't drive to few purple bank.,Teresa didn't drive to one old bank and Tammy's mother didn't drive to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,557,-127.65240478515625,-124.53688049316406,0
Sharon hasn't worn one shoe and this friend of Brenda hasn't worn four purple shoe.,Sharon hasn't worn one concealed shoe and this friend of Brenda hasn't worn four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,558,-128.0823974609375,-134.21762084960938,1
Some teachers remember one brother of and Cindy's classmates remember some excited brother of.,Some teachers remember one sick brother of and Cindy's classmates remember some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,559,-118.35259246826172,-112.90316772460938,0
Many waitresses conceal one husband and some actor's granddaughters conceal five unlucky husband.,Many waitresses conceal one nice husband and some actor's granddaughters conceal five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,560,-152.9469451904297,-156.19189453125,1
Brad wasn't observing few nieces of and Lissa wasn't observing many content nieces of.,Brad wasn't observing few long nieces of and Lissa wasn't observing many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,561,-157.63540649414062,-137.10052490234375,0
Some child hugged a few doctors and Meredith hugged several serious doctors.,Some child hugged a few old doctors and Meredith hugged several serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,562,-97.42050170898438,-98.75401306152344,1
Scott's supervisor boasts about three guests and Harvard University boasts about at least as many out in the open guests.,Scott's supervisor boasts about three content guests and Harvard University boasts about at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,563,-151.12046813964844,-153.71090698242188,1
Stephen's brothers annoy three senators and Judy's mentors annoy two lucky senators.,Stephen's brothers annoy three happy senators and Judy's mentors annoy two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,564,-133.12985229492188,-134.11448669433594,1
Joseph has criticized one report about and April has criticized many orange report about.,Joseph has criticized one concealed report about and April has criticized many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,565,-115.29519653320312,-110.59223937988281,0
Russell's boyfriend resembles a lot of sketches of and this public park resembles a few hidden sketches of.,Russell's boyfriend resembles a lot of lost sketches of and this public park resembles a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,566,-141.83290100097656,-137.6400146484375,0
Ann did boast about one book about and Veronica did boast about some bad book about.,Ann did boast about one red book about and Veronica did boast about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,567,-106.3538589477539,-104.46864318847656,0
Heidi's handymen haven't forgotten one grandfather of and Lawrence hadn't forgotten four unsure grandfather of.,Heidi's handymen haven't forgotten one content grandfather of and Lawrence hadn't forgotten four unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,568,-167.05018615722656,-159.91494750976562,0
Most committees conceal a few drivers and Becca's partners conceal several bad drivers.,Most committees conceal a few concealed drivers and Becca's partners conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,569,-122.57353210449219,-128.00924682617188,1
Some friends of Steven revealed one screen and Nina revealed at least as many broken screen.,Some friends of Steven revealed one concealed screen and Nina revealed at least as many broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,570,-122.87957000732422,-127.8936767578125,1
These granddaughters of Carmen did sound like one woman and Bethany's ex-boyfriend did sound like many smart woman.,These granddaughters of Carmen did sound like one concealed woman and Bethany's ex-boyfriend did sound like many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,571,-153.42442321777344,-165.2165069580078,1
The associations buy no peppers and the children buy some popular peppers.,The associations buy no bad peppers and the children buy some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,572,-95.06155395507812,-94.90541076660156,0
Tara hasn't researched one public park and Melanie hasn't researched few exposed public park.,Tara hasn't researched one green public park and Melanie hasn't researched few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,573,-137.49807739257812,-135.07989501953125,0
Gina's associates ran around one closet and Raymond ran around three concealed closet.,Gina's associates ran around one old closet and Raymond ran around three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,574,-113.17562866210938,-112.68385314941406,0
The birds wouldn't irritate one cashier and Kevin wouldn't irritate some happy cashier.,The birds wouldn't irritate one sick cashier and Kevin wouldn't irritate some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,575,-111.90554809570312,-109.49082946777344,0
Gregory had healed one patient and Rebecca had healed a lot important patient.,Gregory had healed one content patient and Rebecca had healed a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,576,-106.59413146972656,-113.93203735351562,1
This customer isn't helping few adults and Mitchell isn't helping many displeased adults.,This customer isn't helping few standing adults and Mitchell isn't helping many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,577,-117.6159896850586,-127.1822509765625,1
Dawn is referencing one French teacher and Diane is referencing four delighted French teacher.,Dawn is referencing one old French teacher and Diane is referencing four delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,578,-131.03359985351562,-125.21955108642578,0
A lot of waitresses approach five lawyers and Gerald's mentees approach four good lawyers.,A lot of waitresses approach five nice lawyers and Gerald's mentees approach four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,579,-141.19873046875,-143.4755859375,1
Some actors researched one ex-boyfriend and April researched five young ex-boyfriend.,Some actors researched one out in the open ex-boyfriend and April researched five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,580,-132.90234375,-129.2828826904297,0
A granddaughter of Leslie has noticed one movie theater and Joseph has noticed five orange movie theater.,A granddaughter of Leslie has noticed one clean movie theater and Joseph has noticed five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,581,-122.29339599609375,-123.63851165771484,1
An actress's classmates admire a few students and Walter's cousins admire several scared students.,An actress's classmates admire a few old students and Walter's cousins admire several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,582,-130.95849609375,-132.51165771484375,1
Martin's senators researched one hairdresser and a lot of grandfathers of Donald researched many determined hairdresser.,Martin's senators researched one troubled hairdresser and a lot of grandfathers of Donald researched many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,583,-172.9013214111328,-165.3866729736328,0
Deanna hasn't complained about a lot of associates and that cashier's podiatrist hasn't complained about a few uncertain associates.,Deanna hasn't complained about a lot of unsure associates and that cashier's podiatrist hasn't complained about a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,584,-176.72158813476562,-182.48443603515625,1
A niece of Martin might break one dish and Tammy's sons might break more purple dish.,A niece of Martin might break one messy dish and Tammy's sons might break more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,585,-127.81472778320312,-129.50021362304688,1
Janice can't climb up a few mountains and a lot of doctors can't climb up several old mountains.,Janice can't climb up a few white mountains and a lot of doctors can't climb up several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,586,-119.08763122558594,-119.99032592773438,1
Victoria hasn't healed no nephews of and Galileo hasn't healed some lost nephews of.,Victoria hasn't healed no troubled nephews of and Galileo hasn't healed some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,587,-139.75848388671875,-128.81851196289062,0
A nephew of that woman does approach three granddaughters and Sharon's husband does approach almost as many concealed granddaughters.,A nephew of that woman does approach three small granddaughters and Sharon's husband does approach almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,588,-170.80487060546875,-159.05517578125,0
Bill has exited four schools and Steven has exited five small schools.,Bill has exited four big schools and Steven has exited five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,589,-83.74569702148438,-88.61106872558594,1
Marcus was hiring one pedestrian and Tina was hiring a lot hopeful pedestrian.,Marcus was hiring one delighted pedestrian and Tina was hiring a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,590,-115.37063598632812,-114.14511108398438,0
Some pedestrian shouldn't conceal one son of and Kathleen shouldn't conceal three displeased son of.,Some pedestrian shouldn't conceal one delighted son of and Kathleen shouldn't conceal three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,591,-137.42605590820312,-139.82115173339844,1
Donna looks like three sketches of and Mary's spouse looks like almost as many brown sketches of.,Donna looks like three white sketches of and Mary's spouse looks like almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,592,-140.48843383789062,-129.46405029296875,0
Brett descends five steps and Walter descends four hidden steps.,Brett descends five purple steps and Walter descends four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,593,-113.85574340820312,-122.66883850097656,1
Many girls' dentists aggravate one grandmother and some slopes aggravate four out in the open grandmother.,Many girls' dentists aggravate one clever grandmother and some slopes aggravate four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,594,-157.73831176757812,-155.53945922851562,0
Brian confused one son and Melanie confused some old son.,Brian confused one hopeful son and Melanie confused some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,595,-88.29280090332031,-98.87809753417969,1
Martha hasn't concealed several cafes and Janet hasn't concealed a few brown cafes.,Martha hasn't concealed several out in the open cafes and Janet hasn't concealed a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,596,-123.12110900878906,-128.48831176757812,1
That government wouldn't conceal many colleagues and Richard wouldn't conceal few good colleagues.,That government wouldn't conceal many standing colleagues and Richard wouldn't conceal few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,597,-110.4752197265625,-118.01317596435547,1
Derek was descending one mountain and Phillip was descending two old mountain.,Derek was descending one important mountain and Phillip was descending two old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,598,-98.89082336425781,-103.40586853027344,1
Phillip's grandmothers attack one friend of and those doctors attack a few delighted friend of.,Phillip's grandmothers attack one concealed friend of and those doctors attack a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,599,-135.76702880859375,-139.67735290527344,1
Kevin's associate worked with one patient and Lissa worked with more uncertain patient.,Kevin's associate worked with one young patient and Lissa worked with more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,600,-115.0972900390625,-114.83761596679688,0
Jeffrey wasn't complaining about one show about and Sharon wasn't complaining about some bad show about.,Jeffrey wasn't complaining about one long show about and Sharon wasn't complaining about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,601,-113.08429718017578,-109.03227996826172,0
Ann bought one hat and Patrick bought a lot cheap hat.,Ann bought one exposed hat and Patrick bought a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,602,-77.39959716796875,-83.95996856689453,1
Most glaciers bother one organization and Joel's cousins bother four important organization.,Most glaciers bother one good organization and Joel's cousins bother four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,603,-128.09909057617188,-128.44696044921875,1
Every son of Alan isn't exiting one river and Paula isn't exiting four green river.,Every son of Alan isn't exiting one good river and Paula isn't exiting four green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,604,-132.05996704101562,-133.47698974609375,1
This child shouldn't mess up one high school and those pedestrians shouldn't mess up more popular high school.,This child shouldn't mess up one yellow high school and those pedestrians shouldn't mess up more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,605,-128.24728393554688,-131.73037719726562,1
Carl's associates climb up one ladder and Derek's employees climb up a lot hard ladder.,Carl's associates climb up one rough ladder and Derek's employees climb up a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,606,-121.89691925048828,-125.70077514648438,1
Erin researched three stories about and all actresses researched fewer bad stories about.,Erin researched three good stories about and all actresses researched fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,607,-117.85763549804688,-118.88016510009766,1
Many children's handymen do appreciate several waiters and a lady can appreciate a few delighted waiters.,Many children's handymen do appreciate several lost waiters and a lady can appreciate a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,608,-153.42724609375,-148.554443359375,0
Alexander aggravated three cashiers and art aggravated at least as many standing cashiers.,Alexander aggravated three determined cashiers and art aggravated at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,609,-126.4840087890625,-126.41272735595703,0
Fathers of April buy one unicycle and Andrew's mentors buy more concealed unicycle.,Fathers of April buy one exposed unicycle and Andrew's mentors buy more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,610,-151.35675048828125,-145.06716918945312,0
Maria conceals one lawyer and every man conceals a lot hidden lawyer.,Maria conceals one content lawyer and every man conceals a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,611,-113.55427551269531,-116.46424865722656,1
These adults' tutor did wear one shawl and Carolyn did wear two exposed shawl.,These adults' tutor did wear one concealed shawl and Carolyn did wear two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,612,-134.59239196777344,-134.48031616210938,0
Janet passes three glaciers and Eric passes two gray glaciers.,Janet passes three blue glaciers and Eric passes two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,613,-97.8968505859375,-95.1939697265625,0
Lawrence fixed several convertibles and Barbara fixed a few broken convertibles.,Lawrence fixed several big convertibles and Barbara fixed a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,614,-125.72242736816406,-114.84161376953125,0
Ella descended one slope and Carla descended at least as many big slope.,Ella descended one hidden slope and Carla descended at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,615,-109.5475845336914,-114.65435028076172,1
Janice cures one grandfather of and Nina cures three busy grandfather of.,Janice cures one hopeful grandfather of and Nina cures three busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,616,-136.55564880371094,-128.91522216796875,0
Ellen admires one friend and Julie admires many troubled friend.,Ellen admires one exposed friend and Julie admires many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,617,-96.74714660644531,-105.26402282714844,1
A guy buys one sketch of and Karen's contractor buys four rough sketch of.,A guy buys one purple sketch of and Karen's contractor buys four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,618,-131.85269165039062,-125.32974243164062,0
Curtis's associates break one window and Melinda's teachers break several hard window.,Curtis's associates break one rough window and Melinda's teachers break several hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,619,-129.19764709472656,-134.04444885253906,1
Most tomatoes hurt several adults and many women hurt a few ill adults.,Most tomatoes hurt several employed adults and many women hurt a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,620,-103.86378479003906,-110.63432312011719,1
Many sons of Stacey hated one granddaughter and cashiers hated several exposed granddaughter.,Many sons of Stacey hated one standing granddaughter and cashiers hated several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,621,-127.17850494384766,-127.29824829101562,1
Heidi dislikes three customers and Lissa's nephew dislikes more hopeful customers.,Heidi dislikes three important customers and Lissa's nephew dislikes more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,622,-131.14950561523438,-132.69667053222656,1
Laura's handymen run around one library and Stephen's classmates run around a lot messy library.,Laura's handymen run around one orange library and Stephen's classmates run around a lot messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,623,-140.7252197265625,-144.42616271972656,1
Carlos hated one newspaper article about and Colleen hated five white newspaper article about.,Carlos hated one bad newspaper article about and Colleen hated five white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,624,-139.20492553710938,-121.79509735107422,0
Many prints of this coat are aggravating a lot of sons of and Rhonda is aggravating a few employed sons of.,Many prints of this coat are aggravating a lot of hopeful sons of and Rhonda is aggravating a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,625,-173.78277587890625,-167.7361297607422,0
Todd fixes one glass and the grandson of Tonya fixes three hidden glass.,Todd fixes one exposed glass and the grandson of Tonya fixes three hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,626,-110.13755798339844,-116.17668914794922,1
Bill can see a few muffins and this daughter of Dana can see a lot purple muffins.,Bill can see a few good muffins and this daughter of Dana can see a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,627,-120.11837768554688,-117.4686508178711,0
Clyde referenced one classmate and the Clintons referenced some sick classmate.,Clyde referenced one ill classmate and the Clintons referenced some sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,628,-123.01380920410156,-130.8806610107422,1
Governments aren't appreciating one ex-husband and Carrie isn't appreciating at least as many long ex-husband.,Governments aren't appreciating one old ex-husband and Carrie isn't appreciating at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,629,-151.60107421875,-142.21337890625,0
Nicole's partner has disliked one mother of and Tina has disliked a lot out in the open mother of.,Nicole's partner has disliked one excited mother of and Tina has disliked a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,630,-145.34426879882812,-140.61485290527344,0
All cats weren't irritating no guests and those high schools weren't irritating some employed guests.,All cats weren't irritating no delighted guests and those high schools weren't irritating some employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,631,-130.09112548828125,-134.39007568359375,1
David won't help one classmate and Scott's ex-girlfriend won't help three unsure classmate.,David won't help one excited classmate and Scott's ex-girlfriend won't help three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,632,-124.33930969238281,-126.64849090576172,1
The guys' oncologists return to one ex-husband and Andrea's teachers return to many clever ex-husband.,The guys' oncologists return to one unconvinced ex-husband and Andrea's teachers return to many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,633,-147.64541625976562,-160.44427490234375,1
Angela's employee hadn't argued about three doctors and Dennis hadn't argued about more upset doctors.,Angela's employee hadn't argued about three unconvinced doctors and Dennis hadn't argued about more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,634,-128.74337768554688,-146.44436645507812,1
Barbara's mentors sold one college campus and Guy sold some clean college campus.,Barbara's mentors sold one brown college campus and Guy sold some clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,635,-126.18792724609375,-118.28135681152344,0
Rodney brought one computer and Valerie brought four orange computer.,Rodney brought one small computer and Valerie brought four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,636,-89.43206787109375,-90.02302551269531,1
Many teenagers return to five libraries and most friends of Andrea return to four clean libraries.,Many teenagers return to five purple libraries and most friends of Andrea return to four clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,637,-126.51948547363281,-127.20130157470703,1
Lori isn't breaking one plane and Aaron isn't breaking at least as many new plane.,Lori isn't breaking one green plane and Aaron isn't breaking at least as many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,638,-113.67784881591797,-117.81192016601562,1
Many organizations respected one nephew of and Anne respected many hidden nephew of.,Many organizations respected one clever nephew of and Anne respected many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,639,-121.73823547363281,-115.8362045288086,0
Russell worried one dentist and sketches worried at least as many delighted dentist.,Russell worried one unlucky dentist and sketches worried at least as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,640,-124.68243408203125,-126.95154571533203,1
This woman did kiss one pedestrian and the Clintons did kiss three excited pedestrian.,This woman did kiss one big pedestrian and the Clintons did kiss three excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,641,-124.04805755615234,-115.25592803955078,0
The Borgias' mothers clean one plate and George's bosses clean a lot out in the open plate.,The Borgias' mothers clean one clean plate and George's bosses clean a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,642,-136.02552795410156,-140.51171875,1
Peter shocked no actors and some pedestrians shocked some standing actors.,Peter shocked no content actors and some pedestrians shocked some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,643,-106.3291015625,-109.4693374633789,1
Bruce's guests sell one screen and those guys sell several hidden screen.,Bruce's guests sell one important screen and those guys sell several hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,644,-109.05586242675781,-111.654541015625,1
Bethany's best friends clean three couches and Amelia's classmates clean two rough couches.,Bethany's best friends clean three messy couches and Amelia's classmates clean two rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,645,-143.00485229492188,-144.10861206054688,1
Many waitresses mess up one school and an actor's mothers mess up two orange school.,Many waitresses mess up one hard school and an actor's mothers mess up two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,646,-130.3352508544922,-132.55496215820312,1
Theodore disturbs several friends of and Martha disturbs a few sick friends of.,Theodore disturbs several displeased friends of and Martha disturbs a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,647,-114.97428894042969,-118.48710632324219,1
Most chairs hurt four sons and some dogs hurt five confident sons.,Most chairs hurt four hopeful sons and some dogs hurt five confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,648,-103.5767822265625,-112.5684585571289,1
Every customer reveals one couch and Matt reveals several purple couch.,Every customer reveals one broken couch and Matt reveals several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,649,-100.30050659179688,-98.92063903808594,0
The Clintons sound like one boss and all waiters sound like many scared boss.,The Clintons sound like one hidden boss and all waiters sound like many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,650,-126.86474609375,-126.99105834960938,1
Stephanie watches one wife and Elaine watches two unconvinced wife.,Stephanie watches one employed wife and Elaine watches two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,651,-108.05128479003906,-113.87873077392578,1
Many brothers of Judy cure one ex-boyfriend and the men cure five young ex-boyfriend.,Many brothers of Judy cure one troubled ex-boyfriend and the men cure five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,652,-144.52688598632812,-132.8081512451172,0
An actor hadn't criticized three grocery stores and Sandra hadn't criticized two clean grocery stores.,An actor hadn't criticized three small grocery stores and Sandra hadn't criticized two clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,653,-130.00137329101562,-124.8371353149414,0
Every waiter hasn't distracted one actor and those plays had distracted a few popular actor.,Every waiter hasn't distracted one displeased actor and those plays had distracted a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,654,-126.45559692382812,-136.9642333984375,1
Steve isn't hugging one classmate and Denise isn't hugging a few unconvinced classmate.,Steve isn't hugging one bad classmate and Denise isn't hugging a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,655,-133.1369171142578,-131.0325469970703,0
The Impressionists' best friend wasn't disgusting one lawyer and the cousins of Carolyn were disgusting a few troubled lawyer.,The Impressionists' best friend wasn't disgusting one concealed lawyer and the cousins of Carolyn were disgusting a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,656,-158.95706176757812,-168.32044982910156,1
Alice's cousin might praise two fathers of and Colleen might praise three out in the open fathers of.,Alice's cousin might praise two exposed fathers of and Colleen might praise three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,657,-150.14332580566406,-147.205322265625,0
Most actors' handyman approaches one doctor and that cousin of Gary approaches five uncertain doctor.,Most actors' handyman approaches one clever doctor and that cousin of Gary approaches five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,658,-154.21580505371094,-158.62474060058594,1
Gary fires four teachers and Maria fires five hidden teachers.,Gary fires four scared teachers and Maria fires five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,659,-105.49537658691406,-111.0656967163086,1
Kirsten discusses one school and Steven discusses more old school.,Kirsten discusses one purple school and Steven discusses more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,660,-92.46412658691406,-102.19251251220703,1
Susan's teachers approach no mentees and all grandsons of Renee approach some young mentees.,Susan's teachers approach no unsure mentees and all grandsons of Renee approach some young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,661,-172.43203735351562,-168.1439666748047,0
Florence's podiatrists have one screen and Vincent's ex-wives have few exposed screen.,Florence's podiatrists have one yellow screen and Vincent's ex-wives have few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,662,-159.05145263671875,-159.97366333007812,1
Robert kissed a lot of oncologists and Diane's mothers kissed a few nice oncologists.,Robert kissed a lot of excited oncologists and Diane's mothers kissed a few nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,663,-145.77359008789062,-126.24293518066406,0
Some bird was ascending three mountains and Rodney was ascending at least as many old mountains.,Some bird was ascending three small mountains and Rodney was ascending at least as many old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,664,-119.13258361816406,-117.3253402709961,0
Monet is discovering few bananas and Ellen is discovering many orange bananas.,Monet is discovering few black bananas and Ellen is discovering many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,665,-115.90777587890625,-114.50894927978516,0
