sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those ladies' handymen fired few lawyers and every teacher fired many content lawyers.,Those ladies' handymen fired few troubled lawyers and every teacher fired many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,666,-130.2860565185547,-129.7469482421875,0
Every jacket does upset no daughters and many unicycles won't upset some happy daughters.,Every jacket does upset no smart daughters and many unicycles won't upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,667,-130.28192138671875,-134.37045288085938,1
Claire hadn't stunned four nieces and some sisters of the actress hadn't stunned five lost nieces.,Claire hadn't stunned four standing nieces and some sisters of the actress hadn't stunned five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,668,-158.9798583984375,-156.36846923828125,0
Kendra observes one woman and Winston Churchill observes few standing woman.,Kendra observes one ill woman and Winston Churchill observes few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,669,-110.53253936767578,-115.27938079833984,1
These nephews of most men forgot one doctor and Melanie forgot five determined doctor.,These nephews of most men forgot one uncertain doctor and Melanie forgot five determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,670,-122.28460693359375,-127.71630859375,1
Allison's colleagues had explored five closets and Bradley had explored four blue closets.,Allison's colleagues had explored five good closets and Bradley had explored four blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,671,-125.21692657470703,-125.26344299316406,1
Debra isn't noticing three skirts and Rachel isn't noticing fewer yellow skirts.,Debra isn't noticing three white skirts and Rachel isn't noticing fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,672,-117.43412017822266,-114.79644775390625,0
Rhonda climbed down three slopes and Sonia's sister climbed down almost as many bad slopes.,Rhonda climbed down three hidden slopes and Sonia's sister climbed down almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,673,-134.47576904296875,-130.634033203125,0
Tammy's handymen dislike three schools and William's mothers dislike at least as many small schools.,Tammy's handymen dislike three clean schools and William's mothers dislike at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,674,-141.25918579101562,-150.87347412109375,1
All guests' associates had discovered one painting and Stephanie had discovered four hard painting.,All guests' associates had discovered one hidden painting and Stephanie had discovered four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,675,-116.25405883789062,-120.16416931152344,1
Heather had praised one podiatrist and Vincent had praised several concealed podiatrist.,Heather had praised one unemployed podiatrist and Vincent had praised several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,676,-147.37307739257812,-137.94052124023438,0
These pedestrians' employee works with five hairdressers and William works with four out in the open hairdressers.,These pedestrians' employee works with five employed hairdressers and William works with four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,677,-155.61231994628906,-153.25650024414062,0
Kendra's tutors couldn't investigate one ex-boyfriend and Jason couldn't investigate four unlucky ex-boyfriend.,Kendra's tutors couldn't investigate one uncertain ex-boyfriend and Jason couldn't investigate four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,678,-162.18869018554688,-152.98532104492188,0
The pedestrians hadn't lifted five glasses and Ella hadn't lifted four concealed glasses.,The pedestrians hadn't lifted five big glasses and Ella hadn't lifted four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,679,-118.45201110839844,-120.7060775756836,1
Those men disturbed three contractors and some bird disturbed fewer unemployed contractors.,Those men disturbed three smart contractors and some bird disturbed fewer unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,680,-115.18901062011719,-112.65406036376953,0
These brothers of most men aren't climbing up several hills and Caroline is climbing up a few good hills.,These brothers of most men aren't climbing up several rough hills and Caroline is climbing up a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,681,-129.25820922851562,-128.54327392578125,0
A lot of coats hurt many handymen and some grocery stores hurt few determined handymen.,A lot of coats hurt many out in the open handymen and some grocery stores hurt few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,682,-150.49082946777344,-147.2244110107422,0
Marla's grandfather messes up four forks and John's best friend messes up five orange forks.,Marla's grandfather messes up four black forks and John's best friend messes up five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,683,-137.32798767089844,-138.16622924804688,1
Rodney shouldn't care for three dentists and Eva shouldn't care for at least as many ill dentists.,Rodney shouldn't care for three unlucky dentists and Eva shouldn't care for at least as many ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,684,-135.88369750976562,-136.76129150390625,1
A lot of nephews of Karen are criticizing one ex-husband and those brothers of Phillip are criticizing several unsure ex-husband.,A lot of nephews of Karen are criticizing one concealed ex-husband and those brothers of Phillip are criticizing several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,685,-179.6125946044922,-173.329345703125,0
Mark hadn't toured many public parks and Jerry hadn't toured few orange public parks.,Mark hadn't toured many exposed public parks and Jerry hadn't toured few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,686,-126.08221435546875,-125.11514282226562,0
This nephew of this senator has a lot of slopes and the brother of Julie has a few good slopes.,This nephew of this senator has a lot of black slopes and the brother of Julie has a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,687,-129.84681701660156,-121.73918151855469,0
Those drivers aren't boycotting a few closets and Lissa wasn't boycotting several new closets.,Those drivers aren't boycotting a few red closets and Lissa wasn't boycotting several new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,688,-152.3349151611328,-145.69338989257812,0
Every eggplant hadn't impressed one father and Katherine's hairdressers hadn't impressed a lot long father.,Every eggplant hadn't impressed one unconvinced father and Katherine's hairdressers hadn't impressed a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,689,-151.4833526611328,-168.17715454101562,1
Those teachers ascended no stairs and Sara ascended some gray stairs.,Those teachers ascended no smooth stairs and Sara ascended some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,690,-100.16255187988281,-105.23735046386719,1
Liam isn't attacking one sister of and Danielle's students are attacking at least as many standing sister of.,Liam isn't attacking one happy sister of and Danielle's students are attacking at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,691,-148.14146423339844,-142.14288330078125,0
Patrick's handymen tour two museums and some lady's brothers tour three bad museums.,Patrick's handymen tour two big museums and some lady's brothers tour three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,692,-140.54454040527344,-139.8117218017578,0
Bethany fired four patients and Martha fired five unsure patients.,Bethany fired four ill patients and Martha fired five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,693,-112.06527709960938,-115.58343505859375,1
Many grandmothers of some customers wear four coats and the students wear five old coats.,Many grandmothers of some customers wear four concealed coats and the students wear five old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,694,-117.75242614746094,-124.91139221191406,1
Omar didn't discover one mentee and Noah didn't discover few fast mentee.,Omar didn't discover one unsure mentee and Noah didn't discover few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,695,-144.0040283203125,-133.71307373046875,0
Kristin was distracting one friend of and Maria was distracting some scared friend of.,Kristin was distracting one content friend of and Maria was distracting some scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,696,-114.79602813720703,-116.28602600097656,1
Current events annoy three fathers and Rachel's cousins annoy more long fathers.,Current events annoy three upset fathers and Rachel's cousins annoy more long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,697,-121.19427490234375,-122.34904479980469,1
Teresa remembers three teachers and Tara remembers at least as many troubled teachers.,Teresa remembers three determined teachers and Tara remembers at least as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,698,-111.24876403808594,-120.65594482421875,1
Meredith's friends had dropped by one high school and every father of Denise had dropped by a few black high school.,Meredith's friends had dropped by one orange high school and every father of Denise had dropped by a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,699,-145.08438110351562,-149.27880859375,1
Nina drops by no schools and Jason's husband drops by some orange schools.,Nina drops by no black schools and Jason's husband drops by some orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,700,-118.8145751953125,-118.14852142333984,0
Omar's senator might love three actresses and Erin's granddaughters might love at least as many busy actresses.,Omar's senator might love three standing actresses and Erin's granddaughters might love at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,701,-168.76742553710938,-172.27938842773438,1
Sheila's grandfather wasn't escaping from four lakes and Bethany wasn't escaping from five gray lakes.,Sheila's grandfather wasn't escaping from four new lakes and Bethany wasn't escaping from five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,702,-133.36329650878906,-133.9818572998047,1
Those adults' French teachers hurts one guest and the tomato hurts some content guest.,Those adults' French teachers hurts one big guest and the tomato hurts some content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,703,-138.50521850585938,-135.72430419921875,0
Heidi's wife criticized five fathers and Jeffrey criticized four excited fathers.,Heidi's wife criticized five confident fathers and Jeffrey criticized four excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,704,-112.18341064453125,-117.19337463378906,1
The guest's sons bothered one boy and that ice cream bothered three nice boy.,The guest's sons bothered one uncertain boy and that ice cream bothered three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,705,-112.41236114501953,-122.76483154296875,1
Donna hadn't forgotten a few mentees and that senator's tutor hadn't forgotten several busy mentees.,Donna hadn't forgotten a few young mentees and that senator's tutor hadn't forgotten several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,706,-167.15066528320312,-148.9548797607422,0
A lot of teenagers aren't descending one slope and most adults aren't descending a few rough slope.,A lot of teenagers aren't descending one hard slope and most adults aren't descending a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,707,-118.79269409179688,-123.17741394042969,1
Students impress no cousins of and most ladies impress some upset cousins of.,Students impress no serious cousins of and most ladies impress some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,708,-119.99837493896484,-112.23627471923828,0
Denise discovered one muffin and Meredith discovered four important muffin.,Denise discovered one purple muffin and Meredith discovered four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,709,-103.04373931884766,-100.35370635986328,0
A print confused one cousin of and some boys confused a few content cousin of.,A print confused one unconvinced cousin of and some boys confused a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,710,-127.7154769897461,-131.02987670898438,1
Some rug astounded many cousins and those screens astounded few unconvinced cousins.,Some rug astounded many displeased cousins and those screens astounded few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,711,-137.05413818359375,-136.74356079101562,0
Julia is observing one brother of and Marie is observing two smart brother of.,Julia is observing one big brother of and Marie is observing two smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,712,-111.4379653930664,-101.73818969726562,0
Becca's niece fixed three carriages and an actor fixed more blue carriages.,Becca's niece fixed three red carriages and an actor fixed more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,713,-113.11456298828125,-110.73825073242188,0
Many gloves alarm one ex-wife and all boxes alarm several small ex-wife.,Many gloves alarm one sick ex-wife and all boxes alarm several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,714,-131.60171508789062,-121.72445678710938,0
That show about the Great Lakes astounds a few ex-boyfriends and some painting of Steve astounds a lot lost ex-boyfriends.,That show about the Great Lakes astounds a few unconvinced ex-boyfriends and some painting of Steve astounds a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,715,-206.1919708251953,-203.4723358154297,0
Some girls hadn't worn many jackets and that grandson of Nancy hadn't worn few hidden jackets.,Some girls hadn't worn many good jackets and that grandson of Nancy hadn't worn few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,716,-133.2023162841797,-128.92730712890625,0
Stacy couldn't care for one man and some teenagers' fathers couldn't care for a lot busy man.,Stacy couldn't care for one clever man and some teenagers' fathers couldn't care for a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,717,-130.0852813720703,-135.09716796875,1
Steve hasn't found three dishes and Erin hasn't found at least as many clean dishes.,Steve hasn't found three messy dishes and Erin hasn't found at least as many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,718,-106.55986022949219,-113.62055969238281,1
Janice wasn't criticizing one newspaper article and Brad wasn't criticizing three hard newspaper article.,Janice wasn't criticizing one long newspaper article and Brad wasn't criticizing three hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,719,-135.8062286376953,-123.50181579589844,0
Sarah dropped by many libraries and some ladies dropped by few old libraries.,Sarah dropped by many green libraries and some ladies dropped by few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,720,-107.06900024414062,-105.18653869628906,0
Thomas had noticed three actresses and Pamela had noticed more confident actresses.,Thomas had noticed three content actresses and Pamela had noticed more confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,721,-90.00415802001953,-95.67076110839844,1
A lot of actors' doctor criticized one report about and Bruce criticized several green report about.,A lot of actors' doctor criticized one black report about and Bruce criticized several green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,722,-136.78884887695312,-130.85317993164062,0
The person's nieces arrived at two art galleries and those brothers of Laurie arrived at three important art galleries.,The person's nieces arrived at two bad art galleries and those brothers of Laurie arrived at three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,723,-141.93321228027344,-142.12838745117188,1
The fish scare one lady and many prints of Kirsten scare few uncertain lady.,The fish scare one busy lady and many prints of Kirsten scare few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,724,-125.89793395996094,-128.013916015625,1
Tamara talks to one father and Craig talks to many young father.,Tamara talks to one confident father and Craig talks to many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,725,-84.82322692871094,-93.05442810058594,1
Jane likes one plane and Carolyn likes a few old plane.,Jane likes one big plane and Carolyn likes a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,726,-85.52418518066406,-83.9565658569336,0
Some sister of an adult researches one school and Raymond researches two popular school.,Some sister of an adult researches one white school and Raymond researches two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,727,-120.88092041015625,-124.13414001464844,1
A lot of museums hadn't praised one waiter and Carla's senators hadn't praised a lot nice waiter.,A lot of museums hadn't praised one unconvinced waiter and Carla's senators hadn't praised a lot nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,728,-149.42332458496094,-168.6581573486328,1
Douglas hadn't fled from two brothers of and Jennifer hadn't fled from three young brothers of.,Douglas hadn't fled from two employed brothers of and Jennifer hadn't fled from three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,729,-121.96379089355469,-123.13801574707031,1
That actor's students shouldn't tour one cafe and Rachelle shouldn't tour five orange cafe.,That actor's students shouldn't tour one important cafe and Rachelle shouldn't tour five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,730,-156.31668090820312,-158.3474884033203,1
That boy was worrying one niece and some glasses aren't worrying some delighted niece.,That boy was worrying one hopeful niece and some glasses aren't worrying some delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,731,-112.05032348632812,-117.39828491210938,1
Carol's supervisors had disturbed one best friend and every sister of these customers had disturbed few exposed best friend.,Carol's supervisors had disturbed one small best friend and every sister of these customers had disturbed few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,732,-164.82659912109375,-155.88685607910156,0
Samuel had criticized four associates and Edward's colleague had criticized five unconvinced associates.,Samuel had criticized four employed associates and Edward's colleague had criticized five unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,733,-126.71180725097656,-130.27294921875,1
Frank wouldn't leave one dermatologist and Janice wouldn't leave two standing dermatologist.,Frank wouldn't leave one excited dermatologist and Janice wouldn't leave two standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,734,-143.2917022705078,-128.31146240234375,0
Some nieces of every actress investigated a few granddaughters and Florence investigated a lot busy granddaughters.,Some nieces of every actress investigated a few concealed granddaughters and Florence investigated a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,735,-162.42691040039062,-161.27438354492188,0
Reports about art hadn't bored one daughter of and Julie hadn't bored some concealed daughter of.,Reports about art hadn't bored one ill daughter of and Julie hadn't bored some concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,736,-156.73707580566406,-151.6676788330078,0
Brian talks to one grandson of and some person's grandfather talks to a lot serious grandson of.,Brian talks to one unsure grandson of and some person's grandfather talks to a lot serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,737,-126.5556869506836,-123.11849212646484,0
Noah can't hide one lake and Jeffrey's fathers can't hide some important lake.,Noah can't hide one new lake and Jeffrey's fathers can't hide some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,738,-120.70418548583984,-117.9888687133789,0
This projector did bore one sister of and a lot of glasses did bore more fast sister of.,This projector did bore one unemployed sister of and a lot of glasses did bore more fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,739,-147.2181396484375,-143.1815948486328,0
Companies hate several sons and the Clintons hate a few uncertain sons.,Companies hate several clever sons and the Clintons hate a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,740,-111.36692810058594,-118.35769653320312,1
That documentary distracts no dancers and all men distracts some important dancers.,That documentary distracts no bad dancers and all men distracts some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,741,-108.56687927246094,-111.013427734375,1
The Impressionists disgusts one association and every candle disgusts more bad association.,The Impressionists disgusts one good association and every candle disgusts more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,742,-132.29586791992188,-129.10743713378906,0
Candice wasn't exploring three mountains and Catherine wasn't exploring at least as many red mountains.,Candice wasn't exploring three cheap mountains and Catherine wasn't exploring at least as many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,743,-124.3204345703125,-125.72732543945312,1
These companies upset one man and the cakes upset five exposed man.,These companies upset one clever man and the cakes upset five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,744,-100.64242553710938,-106.99806213378906,1
Some coat isn't aggravating one electrician and Tiffany isn't aggravating two nice electrician.,Some coat isn't aggravating one content electrician and Tiffany isn't aggravating two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,745,-138.2700958251953,-134.237548828125,0
Kevin's employee was cleaning five turtles and the people aren't cleaning four red turtles.,Kevin's employee was cleaning five exposed turtles and the people aren't cleaning four red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,746,-120.65937805175781,-127.47975158691406,1
Bruce hasn't exited one restaurant and Renee's nephew hasn't exited a few messy restaurant.,Bruce hasn't exited one white restaurant and Renee's nephew hasn't exited a few messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,747,-134.15399169921875,-138.3562774658203,1
A daughter of Marcus remembered two lawyers and that sister of Clyde remembered three fast lawyers.,A daughter of Marcus remembered two unlucky lawyers and that sister of Clyde remembered three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,748,-133.05035400390625,-135.81002807617188,1
Carol's piano teachers remember three mentees and Beth's podiatrists remember at least as many scared mentees.,Carol's piano teachers remember three unemployed mentees and Beth's podiatrists remember at least as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,749,-204.0005645751953,-190.58705139160156,0
All grandmothers of Becky concealed few lawyers and Kenneth concealed many good lawyers.,All grandmothers of Becky concealed few determined lawyers and Kenneth concealed many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,750,-121.61666107177734,-127.74319458007812,1
Children forget two men and the Clintons forget three confident men.,Children forget two smart men and the Clintons forget three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,751,-98.6890869140625,-107.21765899658203,1
Travis has upset no doctors and every car has upset some happy doctors.,Travis has upset no lucky doctors and every car has upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,752,-103.11880493164062,-106.99638366699219,1
Some boy's handyman appreciates one hill and Bethany appreciates two purple hill.,Some boy's handyman appreciates one hard hill and Bethany appreciates two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,753,-129.80267333984375,-128.8255157470703,0
Amy would run around a lot of libraries and Susan would run around a few old libraries.,Amy would run around a lot of black libraries and Susan would run around a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,754,-106.78361511230469,-105.67514038085938,0
Melissa forgot one newspaper article and Florence's girlfriend forgot four smooth newspaper article.,Melissa forgot one white newspaper article and Florence's girlfriend forgot four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,755,-129.96368408203125,-119.99537658691406,0
Robert bothered one podiatrist and Samuel bothered four long podiatrist.,Robert bothered one unemployed podiatrist and Samuel bothered four long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,756,-143.66859436035156,-126.34484100341797,0
Cynthia had walked through five high schools and David had walked through four out in the open high schools.,Cynthia had walked through five blue high schools and David had walked through four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,757,-125.29754638671875,-124.67036437988281,0
Every sister of Phillip could sound like one cafe and Brenda could sound like many important cafe.,Every sister of Phillip could sound like one rough cafe and Brenda could sound like many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,758,-128.17034912109375,-130.17388916015625,1
Kirsten's sisters have upset five banks and Alicia hadn't upset four orange banks.,Kirsten's sisters have upset five green banks and Alicia hadn't upset four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,759,-132.5184783935547,-131.29669189453125,0
A lot of teachers annoy one bank and a lot of commentaries annoy a lot purple bank.,A lot of teachers annoy one orange bank and a lot of commentaries annoy a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,760,-124.5622787475586,-126.22140502929688,1
Cynthia praised a few books and Stacy praised a lot rough books.,Cynthia praised a few exposed books and Stacy praised a lot rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,761,-104.12633514404297,-116.07833099365234,1
Joel hasn't remembered one documentary and Rhonda's electrician hasn't remembered three long documentary.,Joel hasn't remembered one bad documentary and Rhonda's electrician hasn't remembered three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,762,-142.88897705078125,-140.4186553955078,0
Sheila hasn't disgusted many women and Tammy hasn't disgusted few uncertain women.,Sheila hasn't disgusted many determined women and Tammy hasn't disgusted few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,763,-117.39546966552734,-125.64054870605469,1
Randolf's partner talks to three actors and Jane talks to at least as many exposed actors.,Randolf's partner talks to three bad actors and Jane talks to at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,764,-135.45159912109375,-136.5616455078125,1
Many fathers of George couldn't sell three slopes and the children couldn't sell almost as many bad slopes.,Many fathers of George couldn't sell three yellow slopes and the children couldn't sell almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,765,-137.8263397216797,-131.4827880859375,0
Jennifer's grandmothers go to two high schools and Alicia's doctors go to three concealed high schools.,Jennifer's grandmothers go to two clean high schools and Alicia's doctors go to three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,766,-136.48907470703125,-136.21176147460938,0
All pies alarm few pedestrians and all lamps alarm many unconvinced pedestrians.,All pies alarm few busy pedestrians and all lamps alarm many unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,767,-133.41592407226562,-131.61647033691406,0
A library talked to three daughters of and Spain talked to at least as many standing daughters of.,A library talked to three ill daughters of and Spain talked to at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,768,-124.63021850585938,-122.29263305664062,0
Some children weren't leaving five grocery stores and Edward wasn't leaving four messy grocery stores.,Some children weren't leaving five clean grocery stores and Edward wasn't leaving four messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,769,-117.16239166259766,-115.89537048339844,0
The daughters of Daniel return to a few customers and Chad's best friends return to several scared customers.,The daughters of Daniel return to a few determined customers and Chad's best friends return to several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,770,-127.60226440429688,-133.95077514648438,1
Bradley couldn't break few skateboards and Carrie couldn't break many small skateboards.,Bradley couldn't break few hidden skateboards and Carrie couldn't break many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,771,-109.22151947021484,-111.08891296386719,1
Andrea has argued about a few movies and Jacqueline has argued about a lot important movies.,Andrea has argued about a few popular movies and Jacqueline has argued about a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,772,-97.73298645019531,-102.64623260498047,1
Gina might forget one student and Elizabeth might forget five lucky student.,Gina might forget one clever student and Elizabeth might forget five lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,773,-104.25987243652344,-108.63407897949219,1
A lot of men don't forget one sister and Carol might forget at least as many exposed sister.,A lot of men don't forget one standing sister and Carol might forget at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,774,-118.4125747680664,-119.86163330078125,1
Elaine shouldn't scan many friends of and every lady shouldn't scan few displeased friends of.,Elaine shouldn't scan many clever friends of and every lady shouldn't scan few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,775,-140.68104553222656,-137.64425659179688,0
Kevin arrives at three college campuses and Holly's doctor arrives at two hidden college campuses.,Kevin arrives at three important college campuses and Holly's doctor arrives at two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,776,-127.07946014404297,-120.2702407836914,0
