sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kristin's senators see one guest and Theresa's dentists see a few standing guest.,Kristin's senators see one sick guest and Theresa's dentists see a few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,777,-136.88519287109375,-138.80162048339844,1
That friend of Gary is bothering a few ex-wives and Kendra is bothering several young ex-wives.,That friend of Gary is bothering a few ill ex-wives and Kendra is bothering several young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,778,-142.26895141601562,-136.1258544921875,0
David wasn't referencing five girls and Rhonda wasn't referencing four busy girls.,David wasn't referencing five hopeful girls and Rhonda wasn't referencing four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,779,-126.81591033935547,-135.3427276611328,1
That doctor did discuss one movie theater and many grandmothers of Lori did discuss more old movie theater.,That doctor did discuss one smooth movie theater and many grandmothers of Lori did discuss more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,780,-151.9449462890625,-153.84567260742188,1
Every father of Melanie would break one couch and Cheryl would break many exposed couch.,Every father of Melanie would break one messy couch and Cheryl would break many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,781,-115.24887084960938,-118.53765869140625,1
Patricia wasn't boring one partner and Ann's partner wasn't boring some fast partner.,Patricia wasn't boring one clever partner and Ann's partner wasn't boring some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,782,-126.27069854736328,-127.483154296875,1
Karen goes to one cafe and Deanna goes to a few bad cafe.,Karen goes to one rough cafe and Deanna goes to a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,783,-99.16889953613281,-105.88475036621094,1
Those movie theaters scared four nephews of and Leslie's boyfriend scared five unlucky nephews of.,Those movie theaters scared four small nephews of and Leslie's boyfriend scared five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,784,-162.76885986328125,-148.26943969726562,0
Some guest wasn't visiting one friend of and James's husband wasn't visiting two displeased friend of.,Some guest wasn't visiting one small friend of and James's husband wasn't visiting two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,785,-130.17279052734375,-128.56161499023438,0
That lady hasn't fired one sister and Theresa hasn't fired a few hidden sister.,That lady hasn't fired one long sister and Theresa hasn't fired a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,786,-109.66000366210938,-109.03047180175781,0
Todd's classmates biked to one glacier and Eric biked to three white glacier.,Todd's classmates biked to one small glacier and Eric biked to three white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,787,-136.60302734375,-131.51760864257812,0
Timothy wasn't hugging one father and this adult's French teacher wasn't hugging many long father.,Timothy wasn't hugging one displeased father and this adult's French teacher wasn't hugging many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,788,-133.9931640625,-137.02053833007812,1
Every truck isn't worrying one company and Daniel isn't worrying five important company.,Every truck isn't worrying one popular company and Daniel isn't worrying five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,789,-111.62010955810547,-113.70399475097656,1
Heather leaves a few children and Sandra leaves a lot out in the open children.,Heather leaves a few content children and Sandra leaves a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,790,-98.51959228515625,-106.95508575439453,1
Jeffrey's teachers should scare one teacher and these bicycles should scare many sick teacher.,Jeffrey's teachers should scare one unlucky teacher and these bicycles should scare many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,791,-122.31027221679688,-127.05789184570312,1
These sons of Carmen can disgust one grandfather of and all skateboards can disgust many happy grandfather of.,These sons of Carmen can disgust one lost grandfather of and all skateboards can disgust many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,792,-166.71542358398438,-157.45111083984375,0
Winston Churchill doesn't confuse one niece of and all pictures should confuse many lost niece of.,Winston Churchill doesn't confuse one serious niece of and all pictures should confuse many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,793,-149.64877319335938,-137.78482055664062,0
Valerie's grandfather isn't scanning one ex-wife and the lady's associates aren't scanning a few exposed ex-wife.,Valerie's grandfather isn't scanning one scared ex-wife and the lady's associates aren't scanning a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,794,-160.71322631835938,-158.51097106933594,0
That boy couldn't resemble five sketches of and these hats couldn't resemble four small sketches of.,That boy couldn't resemble five smooth sketches of and these hats couldn't resemble four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,795,-132.954833984375,-129.65603637695312,0
Martha was attacking one ex-husband and Sarah was attacking three displeased ex-husband.,Martha was attacking one fast ex-husband and Sarah was attacking three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,796,-113.90099334716797,-111.76875305175781,0
Wendy can argue about no adults and Pamela can argue about some upset adults.,Wendy can argue about no lucky adults and Pamela can argue about some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,797,-101.92512512207031,-106.60221862792969,1
Helen biked to one bank and Sandra biked to many concealed bank.,Helen biked to one white bank and Sandra biked to many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,798,-121.46109008789062,-122.4813232421875,1
Theresa's spouse leaves one associate and Monica leaves four old associate.,Theresa's spouse leaves one small associate and Monica leaves four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,799,-113.36885070800781,-110.37689971923828,0
Julie attacks five brothers and all customers' tutor attacks four upset brothers.,Julie attacks five ill brothers and all customers' tutor attacks four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,800,-118.36874389648438,-124.66059875488281,1
These waiters don't remember one guest and Marla's granddaughter will remember a lot hidden guest.,These waiters don't remember one young guest and Marla's granddaughter will remember a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,801,-132.03317260742188,-131.64697265625,0
Gina cleaned three cucumbers and that patient cleaned almost as many purple cucumbers.,Gina cleaned three big cucumbers and that patient cleaned almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,802,-118.38516998291016,-113.60065460205078,0
Tonya examined one brother of and Julia examined at least as many exposed brother of.,Tonya examined one scared brother of and Julia examined at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,803,-132.34994506835938,-126.062744140625,0
A mother of Paul irritated three men and Donald irritated at least as many smart men.,A mother of Paul irritated three lucky men and Donald irritated at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,804,-117.01011657714844,-125.64266967773438,1
Vanessa's dentist admires no cakes and that government admires some important cakes.,Vanessa's dentist admires no white cakes and that government admires some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,805,-126.43470764160156,-126.19755554199219,0
Every cousin of Michael hadn't cared for one student and Homer's teachers hadn't cared for two unconvinced student.,Every cousin of Michael hadn't cared for one old student and Homer's teachers hadn't cared for two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,806,-155.09164428710938,-150.16622924804688,0
Sonia was descending five stairs and Andrew's friends weren't descending four smooth stairs.,Sonia was descending five purple stairs and Andrew's friends weren't descending four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,807,-116.83265686035156,-123.90552520751953,1
Some sons of Daniel were describing one electrician and Melissa was describing five content electrician.,Some sons of Daniel were describing one sick electrician and Melissa was describing five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,808,-143.92486572265625,-133.9622802734375,0
The waitresses discover several contractors and teenagers discover a few determined contractors.,The waitresses discover several big contractors and teenagers discover a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,809,-117.364501953125,-116.84750366210938,0
Patients disgusts few mothers of and Aaron's sons disgusts many nice mothers of.,Patients disgusts few content mothers of and Aaron's sons disgusts many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,810,-147.26821899414062,-145.99993896484375,0
Nina's daughter had referenced three lawyers and Walter had referenced at least as many lost lawyers.,Nina's daughter had referenced three clever lawyers and Walter had referenced at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,811,-131.27801513671875,-136.18174743652344,1
Danielle's girlfriend can remember four essays about and Kendra can remember five bad essays about.,Danielle's girlfriend can remember four long essays about and Kendra can remember five bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,812,-133.74853515625,-129.12039184570312,0
Jessica hasn't scanned few cousins and Barbara hasn't scanned many upset cousins.,Jessica hasn't scanned few delighted cousins and Barbara hasn't scanned many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,813,-118.445068359375,-120.32347106933594,1
The teenager had messed up one chair and Bill had messed up two purple chair.,The teenager had messed up one old chair and Bill had messed up two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,814,-94.62648010253906,-95.37525939941406,1
Some daughter of Helen questions four friends and Curtis's oncologist questions five ill friends.,Some daughter of Helen questions four out in the open friends and Curtis's oncologist questions five ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,815,-145.49356079101562,-163.52317810058594,1
Teresa flees from one hospital and Craig flees from at least as many smooth hospital.,Teresa flees from one exposed hospital and Craig flees from at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,816,-132.13113403320312,-135.12393188476562,1
Most cousins of Veronica examine one father of and these boys examine more bad father of.,Most cousins of Veronica examine one uncertain father of and these boys examine more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,817,-136.7793731689453,-130.19964599609375,0
This dress upset five piano teachers and Katherine upset four concealed piano teachers.,This dress upset five unlucky piano teachers and Katherine upset four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,818,-128.479248046875,-126.95819091796875,0
Some lady wouldn't impress many supervisors and Tammy's dermatologist wouldn't impress few scared supervisors.,Some lady wouldn't impress many ill supervisors and Tammy's dermatologist wouldn't impress few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,819,-167.511962890625,-163.55166625976562,0
Some guests' cousins were fixing three forks and Christine was fixing more cheap forks.,Some guests' cousins were fixing three hard forks and Christine was fixing more cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,820,-122.57698822021484,-126.11257934570312,1
Regina's girlfriend was shocking no fathers and some scarf was shocking some unemployed fathers.,Regina's girlfriend was shocking no exposed fathers and some scarf was shocking some unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,821,-135.56497192382812,-131.5652618408203,0
Bruce's mother was looking like three photographs of and every glass was looking like at least as many rough photographs of.,Bruce's mother was looking like three exposed photographs of and every glass was looking like at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,822,-147.26287841796875,-141.82095336914062,0
Melinda could visit three nieces of and Jessica could visit two hopeful nieces of.,Melinda could visit three confident nieces of and Jessica could visit two hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,823,-147.76119995117188,-132.267578125,0
Kathleen's oncologist had visited one girlfriend and Lisa's brothers had visited some excited girlfriend.,Kathleen's oncologist had visited one fast girlfriend and Lisa's brothers had visited some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,824,-144.42984008789062,-149.5758819580078,1
Those jackets resembled one photograph and Gina resembled some big photograph.,Those jackets resembled one concealed photograph and Gina resembled some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,825,-103.30862426757812,-108.08975982666016,1
Renee does disgust three nieces and this government does disgust almost as many scared nieces.,Renee does disgust three clever nieces and this government does disgust almost as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,826,-154.32398986816406,-146.49517822265625,0
Craig does watch one boyfriend and all cousins of some child don't watch two good boyfriend.,Craig does watch one bad boyfriend and all cousins of some child don't watch two good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,827,-125.31769561767578,-125.76753234863281,1
A play aggravates three ex-husbands and Sandra's daughters aggravates more clever ex-husbands.,A play aggravates three employed ex-husbands and Sandra's daughters aggravates more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,828,-180.77517700195312,-162.74887084960938,0
Candice sold one face and Sara sold five lost face.,Candice sold one blue face and Sara sold five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,829,-90.8824234008789,-90.633544921875,0
Keith skates around one college campus and Martha skates around a lot cheap college campus.,Keith skates around one red college campus and Martha skates around a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,830,-137.26089477539062,-128.7470245361328,0
All teachers' podiatrists hide no French teachers and the Clintons hide some hopeful French teachers.,All teachers' podiatrists hide no good French teachers and the Clintons hide some hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,831,-179.64443969726562,-168.73745727539062,0
Robert's daughters love one child and most companies love several old child.,Robert's daughters love one out in the open child and most companies love several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,832,-101.01802062988281,-117.16595458984375,1
Beverly's granddaughters return to one classmate and all teachers return to a lot fast classmate.,Beverly's granddaughters return to one young classmate and all teachers return to a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,833,-139.259521484375,-129.9534149169922,0
Omar hasn't watched few brothers of and most teachers hadn't watched many excited brothers of.,Omar hasn't watched few exposed brothers of and most teachers hadn't watched many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,834,-136.81610107421875,-140.6837158203125,1
The Lutherans haven't walked through one movie theater and that customer's sons haven't walked through some popular movie theater.,The Lutherans haven't walked through one exposed movie theater and that customer's sons haven't walked through some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,835,-157.18496704101562,-157.29176330566406,1
Grocery stores aggravated four legislatures and some commentary aggravated five important legislatures.,Grocery stores aggravated four bad legislatures and some commentary aggravated five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,836,-135.60348510742188,-139.58856201171875,1
Teresa skates around several banks and some son of Barbara skates around a few rough banks.,Teresa skates around several black banks and some son of Barbara skates around a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,837,-129.93992614746094,-133.3400421142578,1
A lamp was boring one classmate and every grandson of Kayla was boring four clever classmate.,A lamp was boring one smart classmate and every grandson of Kayla was boring four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,838,-133.7715606689453,-137.1283721923828,1
Teresa can't discuss one senator and Stacey can't discuss five unemployed senator.,Teresa can't discuss one delighted senator and Stacey can't discuss five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,839,-112.45301818847656,-116.69627380371094,1
A lot of guys' hairdressers bore one senator and students bore few uncertain senator.,A lot of guys' hairdressers bore one scared senator and students bore few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,840,-134.54367065429688,-137.08441162109375,1
Russell disturbs three students and every public park disturbs almost as many out in the open students.,Russell disturbs three hopeful students and every public park disturbs almost as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,841,-139.6624755859375,-143.0419921875,1
Rachel criticizes several books about and Scott criticizes a few brown books about.,Rachel criticizes several white books about and Scott criticizes a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,842,-122.05609893798828,-119.78386688232422,0
Heather's grandfathers skate around one school and most waiters' best friends skate around more blue school.,Heather's grandfathers skate around one small school and most waiters' best friends skate around more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,843,-158.52220153808594,-161.28179931640625,1
Margaret didn't bike to one cafe and a waitress didn't bike to a lot white cafe.,Margaret didn't bike to one concealed cafe and a waitress didn't bike to a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,844,-124.02462768554688,-130.59371948242188,1
Dawn could fire one podiatrist and many drivers could fire two young podiatrist.,Dawn could fire one fast podiatrist and many drivers could fire two young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,845,-152.95594787597656,-131.8642578125,0
This high school shocks one ex-husband and every screen shocks two troubled ex-husband.,This high school shocks one delighted ex-husband and every screen shocks two troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,846,-131.55987548828125,-125.71040344238281,0
Angela talks about many hairdressers and Stacy talks about few concealed hairdressers.,Angela talks about many unsure hairdressers and Stacy talks about few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,847,-123.95113372802734,-120.34917449951172,0
A lot of girls criticize two grandmothers of and the doctors criticize three troubled grandmothers of.,A lot of girls criticize two uncertain grandmothers of and the doctors criticize three troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,848,-133.66165161132812,-122.24484252929688,0
Joseph had praised one son of and Carrie had praised some unlucky son of.,Joseph had praised one bad son of and Carrie had praised some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,849,-108.23191833496094,-108.94857788085938,1
A lot of children forgot one cashier and the doctor forgot few good cashier.,A lot of children forgot one hopeful cashier and the doctor forgot few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,850,-103.92816162109375,-103.16543579101562,0
Rhonda has visited a lot of mothers of and Deanna has visited a few concealed mothers of.,Rhonda has visited a lot of hidden mothers of and Deanna has visited a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,851,-137.18833923339844,-137.76780700683594,1
Sabrina did criticize one brother of and Dana's lawyers did criticize four smart brother of.,Sabrina did criticize one small brother of and Dana's lawyers did criticize four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,852,-147.8721923828125,-139.67218017578125,0
All girls appreciate a few libraries and Tracy's nephews appreciate a lot popular libraries.,All girls appreciate a few purple libraries and Tracy's nephews appreciate a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,853,-117.29054260253906,-120.25688171386719,1
Lawrence was kissing a few dermatologists and Phillip's brothers are kissing a lot upset dermatologists.,Lawrence was kissing a few unemployed dermatologists and Phillip's brothers are kissing a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,854,-162.42453002929688,-146.46844482421875,0
These sons of April had hated one piano teacher and Heidi had hated four employed piano teacher.,These sons of April had hated one confident piano teacher and Heidi had hated four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,855,-133.71951293945312,-131.12159729003906,0
Jesus hadn't hated one report about and Randolf hadn't hated four hidden report about.,Jesus hadn't hated one brown report about and Randolf hadn't hated four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,856,-143.2550048828125,-140.12353515625,0
The actor's oncologist dislikes one piano teacher and this company dislikes more unlucky piano teacher.,The actor's oncologist dislikes one ill piano teacher and this company dislikes more unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,857,-169.11265563964844,-163.66726684570312,0
Patrick's electricians pass one cafe and Melinda's dermatologists pass three blue cafe.,Patrick's electricians pass one concealed cafe and Melinda's dermatologists pass three blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,858,-157.14952087402344,-160.79779052734375,1
Wendy's piano teachers hadn't run around one cafe and Karla hadn't run around four hidden cafe.,Wendy's piano teachers hadn't run around one red cafe and Karla hadn't run around four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,859,-153.7124481201172,-152.32278442382812,0
Victoria wasn't impressing three contractors and Sarah wasn't impressing fewer lost contractors.,Victoria wasn't impressing three unconvinced contractors and Sarah wasn't impressing fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,860,-133.25552368164062,-145.06741333007812,1
Douglas's sons praise three grandmothers of and those organizations praise more young grandmothers of.,Douglas's sons praise three busy grandmothers of and those organizations praise more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,861,-144.48623657226562,-134.9686279296875,0
A lot of women have cleaned three rugs and Carolyn hadn't cleaned more brown rugs.,A lot of women have cleaned three purple rugs and Carolyn hadn't cleaned more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,862,-112.4918212890625,-109.8945541381836,0
A lot of pies have stunned three cashiers and Monet's lawyers have stunned two lucky cashiers.,A lot of pies have stunned three scared cashiers and Monet's lawyers have stunned two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,863,-146.97714233398438,-143.00685119628906,0
The stories about Winston Churchill haven't scared one mentor and George has scared two clever mentor.,The stories about Winston Churchill haven't scared one uncertain mentor and George has scared two clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,864,-132.7912139892578,-138.9805450439453,1
Pamela hurt one grandfather and many muffins hurt at least as many serious grandfather.,Pamela hurt one smart grandfather and many muffins hurt at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,865,-128.415771484375,-126.54678344726562,0
Andrew discussed a few associates and Christina discussed a lot ill associates.,Andrew discussed a few delighted associates and Christina discussed a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,866,-100.02824401855469,-100.5618896484375,1
Suzanne's piano teacher wasn't breaking one wheelbarrow and Rhonda wasn't breaking several purple wheelbarrow.,Suzanne's piano teacher wasn't breaking one popular wheelbarrow and Rhonda wasn't breaking several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,867,-143.81686401367188,-147.7847900390625,1
Todd's teachers alarms one nephew and that movie about Galileo alarms a lot troubled nephew.,Todd's teachers alarms one standing nephew and that movie about Galileo alarms a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,868,-146.028076171875,-147.01507568359375,1
William's senators have respected one senator and this dancer hasn't respected at least as many busy senator.,William's senators have respected one serious senator and this dancer hasn't respected at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,869,-140.6063232421875,-142.27110290527344,1
Susan kisses three guys and the pedestrian kisses more busy guys.,Susan kisses three old guys and the pedestrian kisses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,870,-95.54304504394531,-99.24101257324219,1
The Impressionists work with three women and these dancers work with at least as many good women.,The Impressionists work with three small women and these dancers work with at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,871,-110.28663635253906,-114.46021270751953,1
Beth talked about one movie about and Deanna talked about more good movie about.,Beth talked about one bad movie about and Deanna talked about more good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,872,-109.98222351074219,-107.25798797607422,0
David isn't stunning one mother of and those stories about art were stunning a few clever mother of.,David isn't stunning one standing mother of and those stories about art were stunning a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,873,-143.6470489501953,-141.81076049804688,0
Many fathers of David aggravates one plumber and this dress aggravates several lost plumber.,Many fathers of David aggravates one hidden plumber and this dress aggravates several lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,874,-143.24864196777344,-142.89419555664062,0
The boy boasted about four patients and this company boasted about five concealed patients.,The boy boasted about four ill patients and this company boasted about five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,875,-107.19538879394531,-116.70565795898438,1
Alexander might sound like one tutor and Danielle might sound like some uncertain tutor.,Alexander might sound like one unsure tutor and Danielle might sound like some uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,876,-105.51113891601562,-111.17403411865234,1
Dennis isn't breaking five carts and Becca isn't breaking four purple carts.,Dennis isn't breaking five small carts and Becca isn't breaking four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,877,-115.70072937011719,-113.94644165039062,0
Nancy's grandfathers have one cat and Sonia's students have some brown cat.,Nancy's grandfathers have one rough cat and Sonia's students have some brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,878,-102.86116027832031,-110.863525390625,1
Jesus might impress a few senators and that guest might impress several happy senators.,Jesus might impress a few delighted senators and that guest might impress several happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,879,-112.68392181396484,-113.45111846923828,1
Derek's mothers had researched one cousin and Curtis had researched several content cousin.,Derek's mothers had researched one uncertain cousin and Curtis had researched several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,880,-129.653076171875,-131.71945190429688,1
Those nieces of some actors conceal three hamsters and the Borgias conceal more smooth hamsters.,Those nieces of some actors conceal three out in the open hamsters and the Borgias conceal more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,881,-161.74420166015625,-173.5406494140625,1
Helen returned to one high school and some actor returned to few purple high school.,Helen returned to one green high school and some actor returned to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,882,-103.61705017089844,-102.76930236816406,0
Rhonda's sister was observing several French teachers and Kristen was observing a few happy French teachers.,Rhonda's sister was observing several upset French teachers and Kristen was observing a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,883,-128.9390869140625,-126.51214599609375,0
That mountain astounds many grandmothers and the college campus astounds few displeased grandmothers.,That mountain astounds many sick grandmothers and the college campus astounds few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,884,-155.31410217285156,-148.78237915039062,0
This dog impresses one bank and every unicycle impresses few yellow bank.,This dog impresses one brown bank and every unicycle impresses few yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,885,-127.29312133789062,-125.76800537109375,0
Derek's nephew boycotted a few high schools and this daughter of Bethany boycotted several gray high schools.,Derek's nephew boycotted a few small high schools and this daughter of Bethany boycotted several gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,886,-181.0775146484375,-172.6273651123047,0
Timothy's cousin couldn't escape from a few daughters of and Eva couldn't escape from a lot excited daughters of.,Timothy's cousin couldn't escape from a few unlucky daughters of and Eva couldn't escape from a lot excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,887,-136.0502471923828,-132.54505920410156,0
