sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Andrea insults many grocery stores and Carmen insults few green grocery stores.,Andrea insults many dirty grocery stores and Carmen insults few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,888,-122.71565246582031,-116.69163513183594,0
Frank wasn't touring one hospital and Monet wasn't touring five concealed hospital.,Frank wasn't touring one yellow hospital and Monet wasn't touring five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,889,-117.7524642944336,-120.70368194580078,1
Tina's ex-husband descends one ladder and Paul's boss descends at least as many hidden ladder.,Tina's ex-husband descends one lost ladder and Paul's boss descends at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,890,-151.53456115722656,-152.78077697753906,1
James disturbed one daughter of and Spain disturbed at least as many lost daughter of.,James disturbed one small daughter of and Spain disturbed at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,891,-118.77838134765625,-109.07948303222656,0
April's grandfather scans one grandson of and Liam's sister scans more clever grandson of.,April's grandfather scans one unlucky grandson of and Liam's sister scans more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,892,-138.96519470214844,-137.18466186523438,0
These couches were disgusting no patients and many shows about music were disgusting some old patients.,These couches were disgusting no hopeful patients and many shows about music were disgusting some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,893,-131.236572265625,-135.83038330078125,1
That student hadn't watched one hairdresser and Keith's ex-husband hadn't watched two lost hairdresser.,That student hadn't watched one bad hairdresser and Keith's ex-husband hadn't watched two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,894,-149.14627075195312,-136.47476196289062,0
Dawn visited one dentist and the Borgias visited a few lucky dentist.,Dawn visited one content dentist and the Borgias visited a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,895,-106.115234375,-112.46653747558594,1
A lot of students research one organization and all doctors research more popular organization.,A lot of students research one good organization and all doctors research more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,896,-96.33710479736328,-96.83023071289062,1
Those waitresses aren't distracting three museums and Jessica was distracting fewer good museums.,Those waitresses aren't distracting three clean museums and Jessica was distracting fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,897,-135.89508056640625,-140.46144104003906,1
The Lutherans hadn't hurt several classmates and Wayne hadn't hurt a few troubled classmates.,The Lutherans hadn't hurt several lucky classmates and Wayne hadn't hurt a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,898,-126.12008666992188,-128.43641662597656,1
Every glacier will resemble one painting of and Marla will resemble a few orange painting of.,Every glacier will resemble one green painting of and Marla will resemble a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,899,-138.88131713867188,-128.9729461669922,0
A hospital astounded one father of and William astounded several out in the open father of.,A hospital astounded one confident father of and William astounded several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,900,-131.86834716796875,-125.97903442382812,0
Those children are bringing four blouses and Kimberley isn't bringing five concealed blouses.,Those children are bringing four out in the open blouses and Kimberley isn't bringing five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,901,-124.13795471191406,-130.75570678710938,1
Candice's classmates have escaped from three doctors and Brian has escaped from more employed doctors.,Candice's classmates have escaped from three long doctors and Brian has escaped from more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,902,-117.4757308959961,-121.40345764160156,1
Patients disgust four brothers and the Great Lakes disgust five clever brothers.,Patients disgust four scared brothers and the Great Lakes disgust five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,903,-109.37230682373047,-119.75214385986328,1
Rose flees from one waitress and Vincent flees from many confident waitress.,Rose flees from one unlucky waitress and Vincent flees from many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,904,-106.17903137207031,-110.74259948730469,1
Many cashiers cure one waiter and Tonya's associates cure several popular waiter.,Many cashiers cure one ill waiter and Tonya's associates cure several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,905,-133.70040893554688,-137.23248291015625,1
William's supervisors observe three ex-husbands and the Clintons observe more displeased ex-husbands.,William's supervisors observe three small ex-husbands and the Clintons observe more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,906,-173.0470428466797,-153.0802001953125,0
Tiffany complains about three waiters and Kenneth complains about more smart waiters.,Tiffany complains about three good waiters and Kenneth complains about more smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,907,-126.98575592041016,-117.95291137695312,0
Brad has alarmed one dermatologist and Jacqueline has alarmed two scared dermatologist.,Brad has alarmed one serious dermatologist and Jacqueline has alarmed two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,908,-148.27867126464844,-127.43694305419922,0
The senators' teachers are passing one lake and Sharon's French teacher is passing at least as many purple lake.,The senators' teachers are passing one black lake and Sharon's French teacher is passing at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,909,-154.97702026367188,-151.77481079101562,0
Eric hasn't scared three doctors and many plays about literature hadn't scared fewer lost doctors.,Eric hasn't scared three important doctors and many plays about literature hadn't scared fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,910,-144.8267059326172,-145.11618041992188,1
Brad hasn't brought one chair and Nina hasn't brought some blue chair.,Brad hasn't brought one important chair and Nina hasn't brought some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,911,-93.74443054199219,-98.70386505126953,1
Chad had healed three doctors and Becca had healed at least as many uncertain doctors.,Chad had healed three clever doctors and Becca had healed at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,912,-121.05558013916016,-126.32255554199219,1
Linda does heal no mentors and many waitresses won't heal some unsure mentors.,Linda does heal no hidden mentors and many waitresses won't heal some unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,913,-138.27944946289062,-132.40762329101562,0
That pedestrian hasn't listened to one granddaughter and Ann hasn't listened to two ill granddaughter.,That pedestrian hasn't listened to one good granddaughter and Ann hasn't listened to two ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,914,-119.27930450439453,-118.2147216796875,0
Liam's mentor had messed up one chair and Becca had messed up many red chair.,Liam's mentor had messed up one yellow chair and Becca had messed up many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,915,-114.86628723144531,-117.36456298828125,1
Jodi was concealing a lot of snakes and Stephanie was concealing a few bad snakes.,Jodi was concealing a lot of black snakes and Stephanie was concealing a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,916,-116.56741333007812,-117.19757080078125,1
Theresa bikes to one closet and every grandson of Debra bikes to some bad closet.,Theresa bikes to one brown closet and every grandson of Debra bikes to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,917,-134.3403778076172,-133.56114196777344,0
Marcus did listen to one grandfather and all cousins of David did listen to three employed grandfather.,Marcus did listen to one lucky grandfather and all cousins of David did listen to three employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,918,-129.914306640625,-130.00491333007812,1
Curtis had talked about one mentor and David's hairdressers had talked about a lot busy mentor.,Curtis had talked about one unconvinced mentor and David's hairdressers had talked about a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,919,-129.51803588867188,-146.7425537109375,1
These granddaughters of Mary should upset one actor and the association should upset a lot unconvinced actor.,These granddaughters of Mary should upset one scared actor and the association should upset a lot unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,920,-156.33648681640625,-157.486083984375,1
Martin's teacher is embarrassing a few women and Raymond is embarrassing several uncertain women.,Martin's teacher is embarrassing a few unemployed women and Raymond is embarrassing several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,921,-117.3492202758789,-122.28897094726562,1
That cousin of Deborah hasn't argued about three women and Tonya hasn't argued about fewer standing women.,That cousin of Deborah hasn't argued about three young women and Tonya hasn't argued about fewer standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,922,-138.91183471679688,-137.62960815429688,0
Jesus wasn't watching one supervisor and Heidi wasn't watching five sick supervisor.,Jesus wasn't watching one concealed supervisor and Heidi wasn't watching five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,923,-106.83039855957031,-108.87643432617188,1
Becky was driving to one high school and Jacqueline was driving to three clean high school.,Becky was driving to one blue high school and Jacqueline was driving to three clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,924,-98.37995910644531,-103.61708068847656,1
Chad hasn't approached three cousins of and Sherry hasn't approached fewer hidden cousins of.,Chad hasn't approached three determined cousins of and Sherry hasn't approached fewer hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,925,-144.35848999023438,-141.2401580810547,0
Jennifer couldn't bike to one movie theater and Candice couldn't bike to three important movie theater.,Jennifer couldn't bike to one concealed movie theater and Candice couldn't bike to three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,926,-141.3451385498047,-143.34649658203125,1
Every father of Jerry was returning to three contractors and all people's grandfather was returning to fewer fast contractors.,Every father of Jerry was returning to three standing contractors and all people's grandfather was returning to fewer fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,927,-148.01275634765625,-145.99884033203125,0
Scott has investigated one mother and Judy has investigated a few lucky mother.,Scott has investigated one hopeful mother and Judy has investigated a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,928,-90.56145477294922,-96.6302719116211,1
Some student's lawyers have described one senator and Chad hasn't described many young senator.,Some student's lawyers have described one exposed senator and Chad hasn't described many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,929,-113.87307739257812,-118.36705017089844,1
Cindy won't reveal one book and Katherine's hairdressers won't reveal many gray book.,Cindy won't reveal one hard book and Katherine's hairdressers won't reveal many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,930,-124.54718017578125,-128.50294494628906,1
Raymond will bike to one school and Margaret will bike to five green school.,Raymond will bike to one bad school and Margaret will bike to five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,931,-107.26544189453125,-112.8023681640625,1
Frank's father is disagreeing with one boy and those sons of Peter weren't disagreeing with several scared boy.,Frank's father is disagreeing with one exposed boy and those sons of Peter weren't disagreeing with several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,932,-133.18136596679688,-144.36587524414062,1
The sister of Marla boycotted one hospital and every driver boycotted a lot old hospital.,The sister of Marla boycotted one small hospital and every driver boycotted a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,933,-147.56564331054688,-147.5962677001953,1
Benjamin's handymen haven't worked with one dancer and some nephews of Beverly haven't worked with four young dancer.,Benjamin's handymen haven't worked with one determined dancer and some nephews of Beverly haven't worked with four young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,934,-152.453857421875,-159.63926696777344,1
Some senator's spouse remembers many classmates and Laurie remembers few out in the open classmates.,Some senator's spouse remembers many uncertain classmates and Laurie remembers few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,935,-132.61859130859375,-133.955810546875,1
Natalie boasts about one boyfriend and Martin's grandmother boasts about two small boyfriend.,Natalie boasts about one hopeful boyfriend and Martin's grandmother boasts about two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,936,-108.06143188476562,-114.61695861816406,1
Dawn isn't investigating one mentor and Tanya isn't investigating four lucky mentor.,Dawn isn't investigating one young mentor and Tanya isn't investigating four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,937,-117.4158935546875,-113.22120666503906,0
Some grandson of Kenneth would mess up one restaurant and Nina would mess up a lot popular restaurant.,Some grandson of Kenneth would mess up one small restaurant and Nina would mess up a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,938,-124.77222442626953,-127.85811614990234,1
Mitchell's guests disgust three dentists and Marcus's nephews disgust more concealed dentists.,Mitchell's guests disgust three delighted dentists and Marcus's nephews disgust more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,939,-143.51898193359375,-141.24176025390625,0
Brian's dermatologists complain about three classmates and Katherine's supervisors complain about fewer happy classmates.,Brian's dermatologists complain about three fast classmates and Katherine's supervisors complain about fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,940,-160.32582092285156,-163.03598022460938,1
Mark wasn't praising one senator and Paul's nephew wasn't praising more nice senator.,Mark wasn't praising one old senator and Paul's nephew wasn't praising more nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,941,-117.52951049804688,-116.39425659179688,0
The dancer's plumbers respected one nephew of and Tanya respected four small nephew of.,The dancer's plumbers respected one exposed nephew of and Tanya respected four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,942,-139.31260681152344,-135.82791137695312,0
The cups embarrassed few guys and every friend of Mary embarrassed many fast guys.,The cups embarrassed few lost guys and every friend of Mary embarrassed many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,943,-120.04425048828125,-125.57081604003906,1
Some guy's niece kisses one pedestrian and Florence kisses at least as many out in the open pedestrian.,Some guy's niece kisses one hidden pedestrian and Florence kisses at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,944,-148.8820343017578,-145.41766357421875,0
A guy hugs few nieces and Gary hugs many standing nieces.,A guy hugs few busy nieces and Gary hugs many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,945,-130.98037719726562,-119.62378692626953,0
James has driven to one mountain and the person's brother has driven to a lot concealed mountain.,James has driven to one white mountain and the person's brother has driven to a lot concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,946,-115.8027114868164,-117.41014099121094,1
All adults reference one piano teacher and the waitresses reference more content piano teacher.,All adults reference one young piano teacher and the waitresses reference more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,947,-133.56729125976562,-120.28472900390625,0
Many fathers of Theodore couldn't work with one grandson of and Martha couldn't work with at least as many displeased grandson of.,Many fathers of Theodore couldn't work with one ill grandson of and Martha couldn't work with at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,948,-159.60513305664062,-154.46783447265625,0
Dana hadn't worn one sock and Cheryl hadn't worn five important sock.,Dana hadn't worn one good sock and Cheryl hadn't worn five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,949,-111.6975326538086,-109.0128173828125,0
Lissa is complaining about three stories about and Becky is complaining about at least as many bad stories about.,Lissa is complaining about three good stories about and Becky is complaining about at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,950,-116.24671173095703,-116.1978759765625,0
Becca's nephew could fix a few skateboards and Melissa could fix several smooth skateboards.,Becca's nephew could fix a few purple skateboards and Melissa could fix several smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,951,-122.8826675415039,-123.68022155761719,1
Tiffany's friends love one classmate and some sisters of Marcus love a lot fast classmate.,Tiffany's friends love one lost classmate and some sisters of Marcus love a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,952,-134.29981994628906,-133.35537719726562,0
Every carriage irritates three mentors and that sock irritates more hidden mentors.,Every carriage irritates three happy mentors and that sock irritates more hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,953,-130.95556640625,-128.71002197265625,0
That university likes no icicles and that pedestrian likes some green icicles.,That university likes no important icicles and that pedestrian likes some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,954,-112.317626953125,-110.46571350097656,0
A lot of girls weren't lifting one picture of and the grandfather of Karen wasn't lifting several small picture of.,A lot of girls weren't lifting one yellow picture of and the grandfather of Karen wasn't lifting several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,955,-139.87371826171875,-137.28329467773438,0
Roger did conceal one show about and Matt did conceal several bad show about.,Roger did conceal one good show about and Matt did conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,956,-116.34220886230469,-110.0050048828125,0
Guests' grandsons observe three sons and these dancers' granddaughters observe almost as many happy sons.,Guests' grandsons observe three clever sons and these dancers' granddaughters observe almost as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,957,-160.07162475585938,-166.1875,1
Beth's associate isn't admiring three public parks and Marla isn't admiring almost as many purple public parks.,Beth's associate isn't admiring three hard public parks and Marla isn't admiring almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,958,-163.1786346435547,-156.96817016601562,0
Some ladies argue about one man and Debra's daughters argue about a few fast man.,Some ladies argue about one unemployed man and Debra's daughters argue about a few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,959,-107.22442626953125,-119.22355651855469,1
Steven should visit one library and Janet should visit five rough library.,Steven should visit one smooth library and Janet should visit five rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,960,-102.80116271972656,-107.36653137207031,1
Some movie about Galileo worries several children and some spinach worries a few displeased children.,Some movie about Galileo worries several uncertain children and some spinach worries a few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,961,-126.42668914794922,-137.630859375,1
Every doctor's nephews shouldn't complain about several contractors and Cindy's ex-husband shouldn't complain about a few exposed contractors.,Every doctor's nephews shouldn't complain about several bad contractors and Cindy's ex-husband shouldn't complain about a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,962,-163.43023681640625,-160.5162811279297,0
Judy's dentists lift one sweater and those people lift a few orange sweater.,Judy's dentists lift one white sweater and those people lift a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,963,-111.7511978149414,-111.03114318847656,0
Gregory hadn't observed three friends of and Veronica hadn't observed almost as many unlucky friends of.,Gregory hadn't observed three bad friends of and Veronica hadn't observed almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,964,-129.6876678466797,-126.03994750976562,0
The adult wore one blouse and Julia wore two orange blouse.,The adult wore one rough blouse and Julia wore two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,965,-85.72807312011719,-84.50886535644531,0
Guests reference one story about and Cynthia's plumbers reference few good story about.,Guests reference one bad story about and Cynthia's plumbers reference few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,966,-126.81826782226562,-125.79740905761719,0
The Clintons' teacher wouldn't lift one report about and Holly wouldn't lift some lost report about.,The Clintons' teacher wouldn't lift one brown report about and Holly wouldn't lift some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,967,-148.755859375,-142.079345703125,0
That plate was alarming one daughter of and Stacy was alarming a few lucky daughter of.,That plate was alarming one small daughter of and Stacy was alarming a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,968,-126.64927673339844,-120.41355895996094,0
Gina's senator is kissing one grandfather of and Rebecca is kissing a lot ill grandfather of.,Gina's senator is kissing one exposed grandfather of and Rebecca is kissing a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,969,-146.40481567382812,-137.548095703125,0
Tina's plumber is selling no boxes and Sally is selling some big boxes.,Tina's plumber is selling no popular boxes and Sally is selling some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,970,-101.98918914794922,-114.03406524658203,1
Stacy hasn't ascended several steps and David hasn't ascended a few small steps.,Stacy hasn't ascended several rough steps and David hasn't ascended a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,971,-99.30735778808594,-107.1776123046875,1
Kimberley remembered one guest and Christine remembered more hopeful guest.,Kimberley remembered one old guest and Christine remembered more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,972,-101.44841003417969,-100.46286010742188,0
Curtis isn't observing one doctor and Christopher's sister isn't observing four standing doctor.,Curtis isn't observing one hidden doctor and Christopher's sister isn't observing four standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,973,-130.60763549804688,-136.1140899658203,1
The dresses annoy three doctors and sons of Tonya annoy almost as many exposed doctors.,The dresses annoy three unlucky doctors and sons of Tonya annoy almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,974,-136.45785522460938,-142.78244018554688,1
Natalie will work with several French teachers and Brian will work with a few long French teachers.,Natalie will work with several lucky French teachers and Brian will work with a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,975,-108.84908294677734,-103.20860290527344,0
Sarah's plumbers are walking through few banks and that child was walking through many concealed banks.,Sarah's plumbers are walking through few blue banks and that child was walking through many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,976,-124.32254028320312,-127.63362884521484,1
That child was insulting one grandson and Heather was insulting some standing grandson.,That child was insulting one out in the open grandson and Heather was insulting some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,977,-116.37837982177734,-122.36184692382812,1
Stacey hurt five sisters of and these dishes hurt four good sisters of.,Stacey hurt five nice sisters of and these dishes hurt four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,978,-122.33341217041016,-117.859619140625,0
Martha's spouse helps one brother and William helps at least as many standing brother.,Martha's spouse helps one happy brother and William helps at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,979,-126.89044189453125,-126.74272155761719,0
Candice wasn't concealing a few piano teachers and Elizabeth wasn't concealing several unlucky piano teachers.,Candice wasn't concealing a few good piano teachers and Elizabeth wasn't concealing several unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,980,-149.5932159423828,-134.0944366455078,0
Mark insults a few stories about and Ruth's mentee insults a lot bad stories about.,Mark insults a few long stories about and Ruth's mentee insults a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,981,-127.80895233154297,-132.81256103515625,1
All schools confused one father and a dish confused more employed father.,All schools confused one confident father and a dish confused more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,982,-106.40690612792969,-109.08169555664062,1
Cars hurt three sisters of and those forks hurt fewer happy sisters of.,Cars hurt three exposed sisters of and those forks hurt fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,983,-122.86662292480469,-122.2624282836914,0
A cat worries a few nieces and most grandfathers of Tonya worries several excited nieces.,A cat worries a few delighted nieces and most grandfathers of Tonya worries several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,984,-163.5595245361328,-155.62213134765625,0
Cheryl is escaping from one waiter and Naomi is escaping from four upset waiter.,Cheryl is escaping from one smart waiter and Naomi is escaping from four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,985,-116.92340087890625,-114.35606384277344,0
Erin hadn't approached few nephews and Ellen hadn't approached many scared nephews.,Erin hadn't approached few big nephews and Ellen hadn't approached many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,986,-120.3515853881836,-119.50062561035156,0
Paul's granddaughters help four grandmothers of and Kevin's colleagues help five unsure grandmothers of.,Paul's granddaughters help four displeased grandmothers of and Kevin's colleagues help five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,987,-174.40174865722656,-163.8094482421875,0
Todd has noticed three mountains and George has noticed more big mountains.,Todd has noticed three gray mountains and George has noticed more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,988,-91.01278686523438,-95.15768432617188,1
Cheryl would drop by few movie theaters and Gina would drop by many small movie theaters.,Cheryl would drop by few black movie theaters and Gina would drop by many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,989,-140.9128875732422,-132.89132690429688,0
Wendy's dermatologists lift three jackets and Todd's bosses lift fewer out in the open jackets.,Wendy's dermatologists lift three big jackets and Todd's bosses lift fewer out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,990,-153.58734130859375,-151.61666870117188,0
Kirsten's bosses reference one teenager and many mothers of Ruth reference many smart teenager.,Kirsten's bosses reference one unconvinced teenager and many mothers of Ruth reference many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,991,-143.06622314453125,-155.37066650390625,1
Debra goes to one art gallery and Heidi goes to five brown art gallery.,Debra goes to one purple art gallery and Heidi goes to five brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,992,-108.35147094726562,-105.33000183105469,0
All students hadn't disagreed with a few doctors and some mother of Peter hadn't disagreed with a lot popular doctors.,All students hadn't disagreed with a few content doctors and some mother of Peter hadn't disagreed with a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,993,-134.4942169189453,-141.64027404785156,1
Julia's hairdressers visit one brother and Florence's senators visit four upset brother.,Julia's hairdressers visit one bad brother and Florence's senators visit four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,994,-129.0205078125,-132.2829132080078,1
Every legislature referenced several senators and Russell referenced a few employed senators.,Every legislature referenced several fast senators and Russell referenced a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,995,-103.95123291015625,-113.5098876953125,1
Melanie has concealed three ladies and Derek has concealed almost as many standing ladies.,Melanie has concealed three bad ladies and Derek has concealed almost as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,996,-108.86190795898438,-110.73538970947266,1
Some guys disagree with one senator and Gerald's dermatologists disagree with a lot exposed senator.,Some guys disagree with one unsure senator and Gerald's dermatologists disagree with a lot exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,997,-137.84017944335938,-140.69679260253906,1
The shirts haven't aggravated one partner and Russell has aggravated five unsure partner.,The shirts haven't aggravated one troubled partner and Russell has aggravated five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,998,-129.3911895751953,-129.35458374023438,0
Noah's piano teacher heals one granddaughter and Vincent heals four nice granddaughter.,Noah's piano teacher heals one confident granddaughter and Vincent heals four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,999,-133.0081787109375,-140.51950073242188,1
