sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Todd can't yawn.,Todd can't walk through.,syntax,argument_structure,intransitive,True,False,False,False,0,-32.471439361572266,-30.584522247314453,0
Some guests hadn't left.,Some guests hadn't boasted about.,syntax,argument_structure,intransitive,True,False,False,False,1,-32.33381652832031,-43.69856643676758,1
This niece of Elizabeth protests.,This niece of Elizabeth walks through.,syntax,argument_structure,intransitive,True,False,False,False,2,-42.908042907714844,-49.425209045410156,1
Regina is shouting.,Regina is boasting about.,syntax,argument_structure,intransitive,True,False,False,False,3,-32.59469223022461,-41.39348602294922,1
This guest's plumber complains.,This guest's plumber wore.,syntax,argument_structure,intransitive,True,False,False,False,4,-47.80044937133789,-45.5981330871582,0
Anna's grandmothers aren't benefiting.,Anna's grandmothers aren't arguing about.,syntax,argument_structure,intransitive,True,False,False,False,5,-52.017906188964844,-53.022979736328125,1
Some glaciers are vaporizing.,Some glaciers are scaring.,syntax,argument_structure,intransitive,True,False,False,False,6,-36.239498138427734,-36.28924560546875,1
Stephanie succeeds.,Stephanie boasts about.,syntax,argument_structure,intransitive,True,False,False,False,7,-34.050071716308594,-47.40979766845703,1
Tara's contractors scream.,Tara's contractors drive to.,syntax,argument_structure,intransitive,True,False,False,False,8,-42.0064697265625,-46.41401290893555,1
All gloves weren't crumpling.,All gloves weren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,9,-43.47550964355469,-40.2733154296875,0
Patricia's hairdressers hadn't cooked.,Patricia's hairdressers hadn't gone to.,syntax,argument_structure,intransitive,True,False,False,False,10,-57.512046813964844,-59.76347351074219,1
The spotlights faded.,The spotlights scared.,syntax,argument_structure,intransitive,True,False,False,False,11,-34.42597961425781,-35.528846740722656,1
The muffins were scorching.,The muffins were scaring.,syntax,argument_structure,intransitive,True,False,False,False,12,-32.456607818603516,-32.067203521728516,0
Those friends of Sally were painting.,Those friends of Sally were walking through.,syntax,argument_structure,intransitive,True,False,False,False,13,-43.57018280029297,-47.90808868408203,1
This screen does brighten.,This screen does resemble.,syntax,argument_structure,intransitive,True,False,False,False,14,-41.117820739746094,-35.36225891113281,0
Danielle's podiatrists were succeeding.,Danielle's podiatrists were scaring.,syntax,argument_structure,intransitive,True,False,False,False,15,-73.60491943359375,-72.44085693359375,0
A lot of cashiers should collaborate.,A lot of cashiers should go to.,syntax,argument_structure,intransitive,True,False,False,False,16,-45.29240036010742,-41.161651611328125,0
The pepper blackened.,The pepper resembles.,syntax,argument_structure,intransitive,True,False,False,False,17,-37.52504348754883,-33.99998474121094,0
Some skirts haven't unfolded.,Some skirts haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,18,-40.23268508911133,-40.49774169921875,1
Guy's French teachers die.,Guy's French teachers arrived at.,syntax,argument_structure,intransitive,True,False,False,False,19,-42.57227325439453,-50.072837829589844,1
This shirt crumples.,This shirt scares.,syntax,argument_structure,intransitive,True,False,False,False,20,-38.4557991027832,-29.31216049194336,0
Some cup falls apart.,Some cup resembles.,syntax,argument_structure,intransitive,True,False,False,False,21,-30.054588317871094,-35.36164855957031,1
All grandmothers of Bill hadn't clashed.,All grandmothers of Bill hadn't arrived at.,syntax,argument_structure,intransitive,True,False,False,False,22,-65.43692779541016,-64.95862579345703,0
Some convertible is chipping.,Some convertible is scaring.,syntax,argument_structure,intransitive,True,False,False,False,23,-39.23693084716797,-36.369529724121094,0
Rachelle's partner chuckled.,Rachelle's partner dislikes.,syntax,argument_structure,intransitive,True,False,False,False,24,-47.36781311035156,-47.91534423828125,1
These grandfathers of Ella cooperated.,These grandfathers of Ella boast about.,syntax,argument_structure,intransitive,True,False,False,False,25,-58.4705924987793,-64.38217163085938,1
Most spotlights had dimmed.,Most spotlights had looked like.,syntax,argument_structure,intransitive,True,False,False,False,26,-50.123268127441406,-47.85192108154297,0
Keith learns.,Keith disliked.,syntax,argument_structure,intransitive,True,False,False,False,27,-25.415292739868164,-28.66069793701172,1
Andrea has donated.,Andrea has concealed.,syntax,argument_structure,intransitive,True,False,False,False,28,-31.553993225097656,-32.38294219970703,1
Some sisters of Laurie weren't hunting.,Some sisters of Laurie weren't examining.,syntax,argument_structure,intransitive,True,False,False,False,29,-52.68001937866211,-56.59518051147461,1
Brian argued.,Brian looked like.,syntax,argument_structure,intransitive,True,False,False,False,30,-25.049203872680664,-25.313709259033203,1
Many teachers embrace.,Many teachers respected.,syntax,argument_structure,intransitive,True,False,False,False,31,-33.16426086425781,-30.344684600830078,0
Larry departs.,Larry cured.,syntax,argument_structure,intransitive,True,False,False,False,32,-32.22924041748047,-24.132780075073242,0
That fish chars.,That fish resembles.,syntax,argument_structure,intransitive,True,False,False,False,33,-32.43455505371094,-32.77273941040039,1
Julia's colleagues wave.,Julia's colleagues fled from.,syntax,argument_structure,intransitive,True,False,False,False,34,-41.76610565185547,-49.26266860961914,1
The waitresses haven't fallen asleep.,The waitresses haven't concealed.,syntax,argument_structure,intransitive,True,False,False,False,35,-45.42011260986328,-46.91911315917969,1
Bethany murmured.,Bethany goes to.,syntax,argument_structure,intransitive,True,False,False,False,36,-32.57630157470703,-32.13309097290039,0
Every shawl tightens.,Every shawl scared.,syntax,argument_structure,intransitive,True,False,False,False,37,-44.724483489990234,-36.373619079589844,0
Some wheelbarrow shattered.,Some wheelbarrow looked like.,syntax,argument_structure,intransitive,True,False,False,False,38,-38.79472732543945,-40.384178161621094,1
The dancer's daughters lie.,The dancer's daughters examined.,syntax,argument_structure,intransitive,True,False,False,False,39,-40.64276885986328,-44.3936767578125,1
The companies haven't competed.,The companies haven't concealed.,syntax,argument_structure,intransitive,True,False,False,False,40,-35.781883239746094,-35.10108947753906,0
Kimberley wakes up.,Kimberley returned to.,syntax,argument_structure,intransitive,True,False,False,False,41,-35.74018096923828,-38.57994842529297,1
Some people's tutors were kissing.,Some people's tutors were examining.,syntax,argument_structure,intransitive,True,False,False,False,42,-44.44769287109375,-46.5775146484375,1
Nicole concurred.,Nicole cared for.,syntax,argument_structure,intransitive,True,False,False,False,43,-33.14837646484375,-32.273441314697266,0
The student has blinked.,The student has boasted about.,syntax,argument_structure,intransitive,True,False,False,False,44,-32.907535552978516,-37.923274993896484,1
Donna shouldn't die.,Donna shouldn't argue about.,syntax,argument_structure,intransitive,True,False,False,False,45,-30.729000091552734,-37.85680389404297,1
Lori plays.,Lori cured.,syntax,argument_structure,intransitive,True,False,False,False,46,-28.09139633178711,-30.20882225036621,1
A son of Andrea answered.,A son of Andrea reveals.,syntax,argument_structure,intransitive,True,False,False,False,47,-39.784969329833984,-42.025779724121094,1
Most organizations couldn't debate.,Most organizations couldn't respect.,syntax,argument_structure,intransitive,True,False,False,False,48,-36.170509338378906,-37.92924499511719,1
Helen's associates assemble.,Helen's associates disliked.,syntax,argument_structure,intransitive,True,False,False,False,49,-42.941043853759766,-43.17875671386719,1
Alice littered.,Alice escaped from.,syntax,argument_structure,intransitive,True,False,False,False,50,-25.196002960205078,-27.69497299194336,1
Robert's ex-wives donate.,Robert's ex-wives drive to.,syntax,argument_structure,intransitive,True,False,False,False,51,-46.23357009887695,-49.34402847290039,1
A lot of doctors negotiated.,A lot of doctors go to.,syntax,argument_structure,intransitive,True,False,False,False,52,-31.69232940673828,-29.87894630432129,0
That pepper rotted.,That pepper resembles.,syntax,argument_structure,intransitive,True,False,False,False,53,-38.262489318847656,-34.72956848144531,0
The water melts.,The water resembled.,syntax,argument_structure,intransitive,True,False,False,False,54,-20.027450561523438,-27.743539810180664,1
A child's tutor is protesting.,A child's tutor is concealing.,syntax,argument_structure,intransitive,True,False,False,False,55,-46.781280517578125,-50.54401779174805,1
The lamps hadn't darkened.,The lamps hadn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,56,-37.07360076904297,-35.18269729614258,0
Many adults drink.,Many adults go to.,syntax,argument_structure,intransitive,True,False,False,False,57,-27.3316650390625,-29.16752052307129,1
Kimberley does sit down.,Kimberley does arrive at.,syntax,argument_structure,intransitive,True,False,False,False,58,-43.763511657714844,-49.762290954589844,1
The Borgias won't lie.,The Borgias won't complain about.,syntax,argument_structure,intransitive,True,False,False,False,59,-42.20004653930664,-46.72872543334961,1
A lot of teachers had moved.,A lot of teachers had listened to.,syntax,argument_structure,intransitive,True,False,False,False,60,-31.81625747680664,-34.95688247680664,1
Kendra's granddaughters get fired.,Kendra's granddaughters escape from.,syntax,argument_structure,intransitive,True,False,False,False,61,-59.813804626464844,-61.94234085083008,1
The sock crumples.,The sock scared.,syntax,argument_structure,intransitive,True,False,False,False,62,-41.63689422607422,-31.77643585205078,0
Some nephews of Jodi hadn't murmured.,Some nephews of Jodi hadn't examined.,syntax,argument_structure,intransitive,True,False,False,False,63,-67.69883728027344,-65.21189880371094,0
Robert has saluted.,Robert has gone to.,syntax,argument_structure,intransitive,True,False,False,False,64,-28.984874725341797,-25.213443756103516,0
This shirt wasn't warping.,This shirt wasn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,65,-44.79610061645508,-36.22332000732422,0
This hamster isn't waking up.,This hamster isn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,66,-38.640899658203125,-42.232757568359375,1
That fork chips.,That fork resembles.,syntax,argument_structure,intransitive,True,False,False,False,67,-30.13239288330078,-35.78804397583008,1
Karen isn't answering.,Karen isn't talking about.,syntax,argument_structure,intransitive,True,False,False,False,68,-32.43239974975586,-30.461536407470703,0
A lot of hats tighten.,A lot of hats resembled.,syntax,argument_structure,intransitive,True,False,False,False,69,-37.73048400878906,-37.7706298828125,1
Andrea's nephews have replied.,Andrea's nephews have arrived at.,syntax,argument_structure,intransitive,True,False,False,False,70,-47.952850341796875,-49.282100677490234,1
That spinach charred.,That spinach resembles.,syntax,argument_structure,intransitive,True,False,False,False,71,-37.42816925048828,-37.42264938354492,0
Matt's ex-boyfriend stands up.,Matt's ex-boyfriend arrived at.,syntax,argument_structure,intransitive,True,False,False,False,72,-54.65660858154297,-60.342063903808594,1
Many shoes crumpled.,Many shoes resembled.,syntax,argument_structure,intransitive,True,False,False,False,73,-43.08086395263672,-37.89435577392578,0
Many bicycles should steer.,Many bicycles should scare.,syntax,argument_structure,intransitive,True,False,False,False,74,-42.903289794921875,-41.4011344909668,0
Some grandmothers of Vincent have blinked.,Some grandmothers of Vincent have listened to.,syntax,argument_structure,intransitive,True,False,False,False,75,-64.67707061767578,-62.68904113769531,0
Anna's cousins might smile.,Anna's cousins might admire.,syntax,argument_structure,intransitive,True,False,False,False,76,-39.80039978027344,-43.50189208984375,1
This screen darkened.,This screen scares.,syntax,argument_structure,intransitive,True,False,False,False,77,-31.01569938659668,-30.60897445678711,0
A closet flung open.,A closet looks like.,syntax,argument_structure,intransitive,True,False,False,False,78,-34.201019287109375,-29.057703018188477,0
Wayne is smiling.,Wayne is dropping by.,syntax,argument_structure,intransitive,True,False,False,False,79,-26.004539489746094,-35.712650299072266,1
These windows shut.,These windows scared.,syntax,argument_structure,intransitive,True,False,False,False,80,-26.915525436401367,-31.975467681884766,1
Beverly does cough.,Beverly does lift.,syntax,argument_structure,intransitive,True,False,False,False,81,-36.34994125366211,-38.59373474121094,1
Grace hasn't hunted.,Grace hasn't talked about.,syntax,argument_structure,intransitive,True,False,False,False,82,-32.18159484863281,-32.35003662109375,1
Tracy is sighing.,Tracy is complaining about.,syntax,argument_structure,intransitive,True,False,False,False,83,-31.841876983642578,-32.51721954345703,1
Teachers hadn't surrendered.,Teachers hadn't lifted.,syntax,argument_structure,intransitive,True,False,False,False,84,-34.15460205078125,-36.526885986328125,1
The guests did meet.,The guests did argue about.,syntax,argument_structure,intransitive,True,False,False,False,85,-28.65373992919922,-37.32044219970703,1
Frank's cousins had conspired.,Frank's cousins had returned to.,syntax,argument_structure,intransitive,True,False,False,False,86,-41.185577392578125,-42.97972106933594,1
Some tomatoes aren't charring.,Some tomatoes aren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,87,-45.867244720458984,-39.425018310546875,0
Some skateboard should steer.,Some skateboard should look like.,syntax,argument_structure,intransitive,True,False,False,False,88,-43.90574645996094,-41.94623565673828,0
The Borgias won't change.,The Borgias won't fire.,syntax,argument_structure,intransitive,True,False,False,False,89,-40.832366943359375,-44.427852630615234,1
The mothers of Carolyn scratch.,The mothers of Carolyn cure.,syntax,argument_structure,intransitive,True,False,False,False,90,-43.19105529785156,-44.120582580566406,1
A cousin of some waitresses would hide away.,A cousin of some waitresses would fire.,syntax,argument_structure,intransitive,True,False,False,False,91,-67.6454086303711,-64.81089782714844,0
The grandson of Benjamin washes.,The grandson of Benjamin boasted about.,syntax,argument_structure,intransitive,True,False,False,False,92,-39.43730545043945,-47.23297882080078,1
Jason's supervisors hadn't struggled.,Jason's supervisors hadn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,93,-47.980308532714844,-48.739097595214844,1
Kirsten was answering.,Kirsten was listening to.,syntax,argument_structure,intransitive,True,False,False,False,94,-36.061485290527344,-37.48674774169922,1
Some wheelbarrows are slowing.,Some wheelbarrows are scaring.,syntax,argument_structure,intransitive,True,False,False,False,95,-45.5122184753418,-48.005332946777344,1
Bananas charred.,Bananas look like.,syntax,argument_structure,intransitive,True,False,False,False,96,-37.44264221191406,-33.29114532470703,0
These drivers hadn't wasted away.,These drivers hadn't worked with.,syntax,argument_structure,intransitive,True,False,False,False,97,-44.340850830078125,-40.36774444580078,0
This bike is existing.,This bike is scaring.,syntax,argument_structure,intransitive,True,False,False,False,98,-31.253753662109375,-30.976205825805664,0
The actor's employee murmurs.,The actor's employee boasts about.,syntax,argument_structure,intransitive,True,False,False,False,99,-47.673545837402344,-52.513118743896484,1
Those actresses stretch.,Those actresses look like.,syntax,argument_structure,intransitive,True,False,False,False,100,-33.28738021850586,-30.168865203857422,0
This plane chipped.,This plane looked like.,syntax,argument_structure,intransitive,True,False,False,False,101,-29.910266876220703,-27.80257797241211,0
Wendy hadn't seen.,Wendy hadn't boasted about.,syntax,argument_structure,intransitive,True,False,False,False,102,-32.345157623291016,-43.537017822265625,1
Maria was complaining.,Maria was concealing.,syntax,argument_structure,intransitive,True,False,False,False,103,-23.666519165039062,-32.91664123535156,1
Those governments were coping.,Those governments were talking about.,syntax,argument_structure,intransitive,True,False,False,False,104,-34.01055908203125,-30.288869857788086,0
Some mother of Caroline is yawning.,Some mother of Caroline is arriving at.,syntax,argument_structure,intransitive,True,False,False,False,105,-49.75902557373047,-54.08707046508789,1
Julie replies.,Julie complained about.,syntax,argument_structure,intransitive,True,False,False,False,106,-27.279163360595703,-34.546749114990234,1
Candice's students haven't practiced.,Candice's students haven't cared for.,syntax,argument_structure,intransitive,True,False,False,False,107,-45.303550720214844,-48.3857307434082,1
Some eyes flung open.,Some eyes resemble.,syntax,argument_structure,intransitive,True,False,False,False,108,-33.40752410888672,-28.703292846679688,0
Katherine won't yawn.,Katherine won't drive to.,syntax,argument_structure,intransitive,True,False,False,False,109,-36.500919342041016,-37.208866119384766,1
The Impressionists have changed.,The Impressionists have dropped by.,syntax,argument_structure,intransitive,True,False,False,False,110,-33.53871536254883,-43.779212951660156,1
Some son of Nancy stretched.,Some son of Nancy talked about.,syntax,argument_structure,intransitive,True,False,False,False,111,-46.574127197265625,-46.33763122558594,0
Most shoes do crumple.,Most shoes do look like.,syntax,argument_structure,intransitive,True,False,False,False,112,-46.86631774902344,-34.060150146484375,0
Deborah had wept.,Deborah had concealed.,syntax,argument_structure,intransitive,True,False,False,False,113,-39.55828857421875,-36.16495895385742,0
Sarah's brother exists.,Sarah's brother sounds like.,syntax,argument_structure,intransitive,True,False,False,False,114,-31.864675521850586,-36.27289581298828,1
The blouses can flatten.,The blouses can resemble.,syntax,argument_structure,intransitive,True,False,False,False,115,-39.277469635009766,-39.93547821044922,1
The cucumber had scorched.,The cucumber had scared.,syntax,argument_structure,intransitive,True,False,False,False,116,-36.623931884765625,-37.19879150390625,1
Aaron talked.,Aaron went to.,syntax,argument_structure,intransitive,True,False,False,False,117,-25.76885986328125,-25.058433532714844,0
Christine's friends will interact.,Christine's friends will conceal.,syntax,argument_structure,intransitive,True,False,False,False,118,-42.979736328125,-43.83707809448242,1
Those doors shut.,Those doors look like.,syntax,argument_structure,intransitive,True,False,False,False,119,-24.286182403564453,-28.218656539916992,1
Those daughters of Pamela wouldn't sit down.,Those daughters of Pamela wouldn't dislike.,syntax,argument_structure,intransitive,True,False,False,False,120,-50.97484588623047,-52.414127349853516,1
Andrea was muttering.,Andrea was looking like.,syntax,argument_structure,intransitive,True,False,False,False,121,-32.03498840332031,-32.392337799072266,1
Shawls hadn't soaked.,Shawls hadn't scared.,syntax,argument_structure,intransitive,True,False,False,False,122,-42.903526306152344,-42.12922286987305,0
That closet opens.,That closet looked like.,syntax,argument_structure,intransitive,True,False,False,False,123,-25.849252700805664,-30.068225860595703,1
Most actors boast.,Most actors drive to.,syntax,argument_structure,intransitive,True,False,False,False,124,-31.363014221191406,-35.366756439208984,1
Some banks confer.,Some banks reference.,syntax,argument_structure,intransitive,True,False,False,False,125,-33.39031219482422,-34.72691345214844,1
Some skirt wrinkled.,Some skirt resembles.,syntax,argument_structure,intransitive,True,False,False,False,126,-36.23017883300781,-36.15930938720703,0
Some student's podiatrists had succeeded.,Some student's podiatrists had gone to.,syntax,argument_structure,intransitive,True,False,False,False,127,-76.35075378417969,-78.40005493164062,1
The plane slowed.,The plane looks like.,syntax,argument_structure,intransitive,True,False,False,False,128,-25.75914764404297,-25.26993179321289,0
That grandmother of Anne sits down.,That grandmother of Anne complains about.,syntax,argument_structure,intransitive,True,False,False,False,129,-47.4617919921875,-51.84020233154297,1
All organizations succeed.,All organizations fire.,syntax,argument_structure,intransitive,True,False,False,False,130,-29.608875274658203,-30.5765380859375,1
The lakes would vaporize.,The lakes would scare.,syntax,argument_structure,intransitive,True,False,False,False,131,-38.383575439453125,-32.634674072265625,0
These planes tip over.,These planes scare.,syntax,argument_structure,intransitive,True,False,False,False,132,-35.25654220581055,-30.628219604492188,0
This museum was fighting.,This museum was firing.,syntax,argument_structure,intransitive,True,False,False,False,133,-29.86673355102539,-32.55411911010742,1
Most tomatoes hadn't wasted away.,Most tomatoes hadn't resembled.,syntax,argument_structure,intransitive,True,False,False,False,134,-48.07426452636719,-44.82337951660156,0
Those blouses soaked.,Those blouses resemble.,syntax,argument_structure,intransitive,True,False,False,False,135,-36.461490631103516,-38.84259033203125,1
Ruth's dentists haven't kissed.,Ruth's dentists haven't admired.,syntax,argument_structure,intransitive,True,False,False,False,136,-51.45207977294922,-51.885337829589844,1
That spinach burns.,That spinach resembles.,syntax,argument_structure,intransitive,True,False,False,False,137,-31.989574432373047,-37.42264938354492,1
Alexander hasn't woken up.,Alexander hasn't talked to.,syntax,argument_structure,intransitive,True,False,False,False,138,-32.043312072753906,-31.2992000579834,0
These granddaughters of Eric eat.,These granddaughters of Eric lifted.,syntax,argument_structure,intransitive,True,False,False,False,139,-54.805625915527344,-58.578155517578125,1
Stacy has whispered.,Stacy has concealed.,syntax,argument_structure,intransitive,True,False,False,False,140,-33.50520324707031,-34.51544952392578,1
The bank hadn't debated.,The bank hadn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,141,-33.52299499511719,-32.76483154296875,0
A shoe frayed.,A shoe resembles.,syntax,argument_structure,intransitive,True,False,False,False,142,-34.958641052246094,-32.78504180908203,0
Marcus's plumbers fall asleep.,Marcus's plumbers scare.,syntax,argument_structure,intransitive,True,False,False,False,143,-45.40268325805664,-44.057403564453125,0
These guys' cousins yell.,These guys' cousins scared.,syntax,argument_structure,intransitive,True,False,False,False,144,-41.995399475097656,-41.99505615234375,0
All actors yell.,All actors fire.,syntax,argument_structure,intransitive,True,False,False,False,145,-29.962541580200195,-29.80170440673828,0
Pamela's classmate wasn't sighing.,Pamela's classmate wasn't concealing.,syntax,argument_structure,intransitive,True,False,False,False,146,-65.39594268798828,-65.16665649414062,0
Many girls worry.,Many girls walked through.,syntax,argument_structure,intransitive,True,False,False,False,147,-26.320507049560547,-30.794376373291016,1
Some legislatures negotiated.,Some legislatures talk about.,syntax,argument_structure,intransitive,True,False,False,False,148,-34.8587646484375,-33.28413009643555,0
This candle won't brighten.,This candle won't look like.,syntax,argument_structure,intransitive,True,False,False,False,149,-43.35987854003906,-35.68281936645508,0
A unicycle rolls.,A unicycle scared.,syntax,argument_structure,intransitive,True,False,False,False,150,-38.38463592529297,-39.57549285888672,1
Claire had performed.,Claire had biked to.,syntax,argument_structure,intransitive,True,False,False,False,151,-30.161502838134766,-45.22227478027344,1
Every patient isn't practicing.,Every patient isn't revealing.,syntax,argument_structure,intransitive,True,False,False,False,152,-35.49647521972656,-34.946205139160156,0
A skateboard shattered.,A skateboard resembled.,syntax,argument_structure,intransitive,True,False,False,False,153,-31.68820571899414,-38.82091522216797,1
These lights dimmed.,These lights scare.,syntax,argument_structure,intransitive,True,False,False,False,154,-35.64649963378906,-29.834339141845703,0
Michael isn't blinking.,Michael isn't biking to.,syntax,argument_structure,intransitive,True,False,False,False,155,-28.169527053833008,-39.679588317871094,1
Diane's girlfriend jokes around.,Diane's girlfriend scared.,syntax,argument_structure,intransitive,True,False,False,False,156,-42.436370849609375,-35.530601501464844,0
Timothy's doctors were spinning around.,Timothy's doctors were scaring.,syntax,argument_structure,intransitive,True,False,False,False,157,-49.56424331665039,-49.0672607421875,0
Some mouth will shut.,Some mouth will scare.,syntax,argument_structure,intransitive,True,False,False,False,158,-33.505741119384766,-35.02345275878906,1
Mary is lying.,Mary is curing.,syntax,argument_structure,intransitive,True,False,False,False,159,-22.495609283447266,-29.905105590820312,1
Every cart had maneuvered.,Every cart had resembled.,syntax,argument_structure,intransitive,True,False,False,False,160,-44.309669494628906,-41.919952392578125,0
Most scarves did wrinkle.,Most scarves did resemble.,syntax,argument_structure,intransitive,True,False,False,False,161,-49.95630645751953,-47.65562438964844,0
Phillip has suffered.,Phillip has returned to.,syntax,argument_structure,intransitive,True,False,False,False,162,-31.160743713378906,-34.994346618652344,1
Tammy compromised.,Tammy complained about.,syntax,argument_structure,intransitive,True,False,False,False,163,-29.24141502380371,-34.44038009643555,1
