sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Erin's dermatologists have divorced.,Erin's dermatologists have concealed.,syntax,argument_structure,intransitive,True,False,False,False,164,-52.40923309326172,-55.135093688964844,1
The hospital testifies.,The hospital scared.,syntax,argument_structure,intransitive,True,False,False,False,165,-32.974952697753906,-28.05145263671875,0
This sock shrinks.,This sock resembled.,syntax,argument_structure,intransitive,True,False,False,False,166,-36.71604919433594,-36.73089599609375,1
The ice cream did condense.,The ice cream did scare.,syntax,argument_structure,intransitive,True,False,False,False,167,-39.40190124511719,-35.81499481201172,0
Dawn's oncologists had worried.,Dawn's oncologists had boasted about.,syntax,argument_structure,intransitive,True,False,False,False,168,-68.00626373291016,-75.0941162109375,1
The eye is closing.,The eye is looking like.,syntax,argument_structure,intransitive,True,False,False,False,169,-22.565486907958984,-28.671142578125,1
Tanya's ex-husbands might sigh.,Tanya's ex-husbands might talk about.,syntax,argument_structure,intransitive,True,False,False,False,170,-72.09925079345703,-69.95152282714844,0
Many nieces of Bruce are laughing.,Many nieces of Bruce are going to.,syntax,argument_structure,intransitive,True,False,False,False,171,-63.408607482910156,-67.63555908203125,1
Carmen's electricians haven't swallowed.,Carmen's electricians haven't argued about.,syntax,argument_structure,intransitive,True,False,False,False,172,-61.5875129699707,-67.04480743408203,1
Veronica does shout.,Veronica does drive to.,syntax,argument_structure,intransitive,True,False,False,False,173,-37.41029357910156,-42.978248596191406,1
Alicia salutes.,Alicia boasted about.,syntax,argument_structure,intransitive,True,False,False,False,174,-34.870906829833984,-39.04370880126953,1
That box falls.,That box resembled.,syntax,argument_structure,intransitive,True,False,False,False,175,-24.766368865966797,-34.699405670166016,1
Cindy has murmured.,Cindy has scared.,syntax,argument_structure,intransitive,True,False,False,False,176,-35.03852081298828,-35.69715881347656,1
Larry couldn't lie.,Larry couldn't complain about.,syntax,argument_structure,intransitive,True,False,False,False,177,-26.121015548706055,-30.838722229003906,1
Stephen's associate had seen.,Stephen's associate had lifted.,syntax,argument_structure,intransitive,True,False,False,False,178,-44.276214599609375,-47.77638244628906,1
A lot of hats flattened.,A lot of hats resembled.,syntax,argument_structure,intransitive,True,False,False,False,179,-35.13844680786133,-37.7706298828125,1
A lot of lights dimmed.,A lot of lights resembled.,syntax,argument_structure,intransitive,True,False,False,False,180,-38.34265899658203,-34.963436126708984,0
Linda's senators had reacted.,Linda's senators had fired.,syntax,argument_structure,intransitive,True,False,False,False,181,-48.86491012573242,-45.692222595214844,0
Most icicles were evaporating.,Most icicles were scaring.,syntax,argument_structure,intransitive,True,False,False,False,182,-41.73969650268555,-42.659423828125,1
That box flings open.,That box looks like.,syntax,argument_structure,intransitive,True,False,False,False,183,-36.841861724853516,-26.123321533203125,0
A unicycle slows.,A unicycle looks like.,syntax,argument_structure,intransitive,True,False,False,False,184,-39.03289794921875,-41.364830017089844,1
Becca's brothers profit.,Becca's brothers respect.,syntax,argument_structure,intransitive,True,False,False,False,185,-39.02511215209961,-37.57984924316406,0
Wendy trains.,Wendy respected.,syntax,argument_structure,intransitive,True,False,False,False,186,-26.98780059814453,-29.403478622436523,1
Angela's father doesn't yawn.,Angela's father doesn't drive to.,syntax,argument_structure,intransitive,True,False,False,False,187,-45.359947204589844,-46.21365737915039,1
Candice isn't hunting.,Candice isn't dropping by.,syntax,argument_structure,intransitive,True,False,False,False,188,-32.90523147583008,-42.74565124511719,1
The spinach exists.,The spinach resembled.,syntax,argument_structure,intransitive,True,False,False,False,189,-29.400402069091797,-36.6945686340332,1
Some unicycles had steered.,Some unicycles had scared.,syntax,argument_structure,intransitive,True,False,False,False,190,-50.42081069946289,-50.02833557128906,0
Some scarf might tighten.,Some scarf might resemble.,syntax,argument_structure,intransitive,True,False,False,False,191,-40.580909729003906,-40.5888671875,1
Denise's electricians kiss.,Denise's electricians like.,syntax,argument_structure,intransitive,True,False,False,False,192,-54.038387298583984,-52.45787048339844,0
Marla's ex-girlfriends vanish.,Marla's ex-girlfriends talked to.,syntax,argument_structure,intransitive,True,False,False,False,193,-51.229736328125,-51.342830657958984,1
Vincent's ex-girlfriend learns.,Vincent's ex-girlfriend resembles.,syntax,argument_structure,intransitive,True,False,False,False,194,-47.08769607543945,-51.34910583496094,1
Jerry's bosses argue.,Jerry's bosses arrive at.,syntax,argument_structure,intransitive,True,False,False,False,195,-35.96592712402344,-42.859622955322266,1
Nicole's sons will wake up.,Nicole's sons will dislike.,syntax,argument_structure,intransitive,True,False,False,False,196,-42.42389678955078,-46.571475982666016,1
Gina's granddaughter isn't getting fired.,Gina's granddaughter isn't complaining about.,syntax,argument_structure,intransitive,True,False,False,False,197,-52.062095642089844,-48.86700439453125,0
Rose isn't existing.,Rose isn't concealing.,syntax,argument_structure,intransitive,True,False,False,False,198,-33.6270637512207,-34.89299392700195,1
All shawls did dry.,All shawls did scare.,syntax,argument_structure,intransitive,True,False,False,False,199,-45.216941833496094,-46.82804870605469,1
Ruth succeeds.,Ruth references.,syntax,argument_structure,intransitive,True,False,False,False,200,-27.150909423828125,-28.228519439697266,1
Most eggplants might char.,Most eggplants might resemble.,syntax,argument_structure,intransitive,True,False,False,False,201,-62.52851104736328,-54.785186767578125,0
Those shirts shrink.,Those shirts scare.,syntax,argument_structure,intransitive,True,False,False,False,202,-32.818275451660156,-32.158058166503906,0
Tracy will depart.,Tracy will talk to.,syntax,argument_structure,intransitive,True,False,False,False,203,-31.518630981445312,-31.408781051635742,0
Jason hasn't gotten a job.,Jason hasn't returned to.,syntax,argument_structure,intransitive,True,False,False,False,204,-30.484743118286133,-29.830720901489258,0
A lot of boys can cook.,A lot of boys can find.,syntax,argument_structure,intransitive,True,False,False,False,205,-30.884567260742188,-29.984859466552734,0
A lot of committees hadn't surrendered.,A lot of committees hadn't admired.,syntax,argument_structure,intransitive,True,False,False,False,206,-42.75606155395508,-44.215667724609375,1
Lori hadn't wasted away.,Lori hadn't revealed.,syntax,argument_structure,intransitive,True,False,False,False,207,-43.88653564453125,-38.35388946533203,0
Jennifer washes.,Jennifer talks about.,syntax,argument_structure,intransitive,True,False,False,False,208,-25.92678451538086,-27.274784088134766,1
A door hasn't flung open.,A door hasn't scared.,syntax,argument_structure,intransitive,True,False,False,False,209,-37.894737243652344,-35.69289779663086,0
That book had vanished.,That book had looked like.,syntax,argument_structure,intransitive,True,False,False,False,210,-31.985870361328125,-35.86962127685547,1
Michael will bake.,Michael will argue about.,syntax,argument_structure,intransitive,True,False,False,False,211,-27.98158836364746,-31.17184066772461,1
Some scarf dries.,Some scarf looks like.,syntax,argument_structure,intransitive,True,False,False,False,212,-36.65333938598633,-32.8773078918457,0
William's ex-wives communicate.,William's ex-wives returned to.,syntax,argument_structure,intransitive,True,False,False,False,213,-47.88093948364258,-53.01704406738281,1
Aaron has hunted.,Aaron has lifted.,syntax,argument_structure,intransitive,True,False,False,False,214,-29.989572525024414,-28.6318416595459,0
Charles's dermatologist chuckles.,Charles's dermatologist wore.,syntax,argument_structure,intransitive,True,False,False,False,215,-43.32029724121094,-43.27489471435547,0
This computer cracked.,This computer looks like.,syntax,argument_structure,intransitive,True,False,False,False,216,-29.515687942504883,-29.721797943115234,1
All students' ex-boyfriends cooperate.,All students' ex-boyfriends reference.,syntax,argument_structure,intransitive,True,False,False,False,217,-61.49370574951172,-61.829593658447266,1
The Borgias' daughters fall asleep.,The Borgias' daughters lifted.,syntax,argument_structure,intransitive,True,False,False,False,218,-53.2100830078125,-54.1107292175293,1
This university hadn't replied.,This university hadn't referenced.,syntax,argument_structure,intransitive,True,False,False,False,219,-38.21561050415039,-40.640804290771484,1
The universities donated.,The universities scared.,syntax,argument_structure,intransitive,True,False,False,False,220,-32.195556640625,-34.03450012207031,1
A closet couldn't close.,A closet couldn't scare.,syntax,argument_structure,intransitive,True,False,False,False,221,-35.179725646972656,-36.523223876953125,1
All guys' sisters hug.,All guys' sisters reference.,syntax,argument_structure,intransitive,True,False,False,False,222,-46.018402099609375,-49.696258544921875,1
That lady whispers.,That lady cares for.,syntax,argument_structure,intransitive,True,False,False,False,223,-25.769786834716797,-29.325027465820312,1
All granddaughters of the Clintons have dated.,All granddaughters of the Clintons have found.,syntax,argument_structure,intransitive,True,False,False,False,224,-66.51055908203125,-62.22087097167969,0
Rodney's sons explain everything.,Rodney's sons respected.,syntax,argument_structure,intransitive,True,False,False,False,225,-45.334468841552734,-43.02132034301758,0
The cart can't rust.,The cart can't resemble.,syntax,argument_structure,intransitive,True,False,False,False,226,-38.98082733154297,-37.07469177246094,0
Janet writes.,Janet fires.,syntax,argument_structure,intransitive,True,False,False,False,227,-28.117061614990234,-26.563365936279297,0
The pepper ripened.,The pepper looked like.,syntax,argument_structure,intransitive,True,False,False,False,228,-36.260528564453125,-32.527549743652344,0
Jennifer sat down.,Jennifer disagrees with.,syntax,argument_structure,intransitive,True,False,False,False,229,-22.062583923339844,-30.0290470123291,1
Every mouth has closed.,Every mouth has looked like.,syntax,argument_structure,intransitive,True,False,False,False,230,-28.723262786865234,-35.198509216308594,1
Many patients argued.,Many patients resembled.,syntax,argument_structure,intransitive,True,False,False,False,231,-30.065902709960938,-35.315242767333984,1
Legislatures were assembling.,Legislatures were working with.,syntax,argument_structure,intransitive,True,False,False,False,232,-50.68000411987305,-52.40547561645508,1
A lot of unicycles are rolling.,A lot of unicycles are scaring.,syntax,argument_structure,intransitive,True,False,False,False,233,-46.93128204345703,-48.508392333984375,1
Rachel's mentors were succeeding.,Rachel's mentors were biking to.,syntax,argument_structure,intransitive,True,False,False,False,234,-45.896881103515625,-56.20781707763672,1
Craig fell asleep.,Craig sounded like.,syntax,argument_structure,intransitive,True,False,False,False,235,-24.776851654052734,-27.9335880279541,1
A wheelbarrow rolled.,A wheelbarrow resembled.,syntax,argument_structure,intransitive,True,False,False,False,236,-36.02928924560547,-41.68685531616211,1
Some girls' mentors salute.,Some girls' mentors walk through.,syntax,argument_structure,intransitive,True,False,False,False,237,-46.629905700683594,-47.11708068847656,1
Kathleen can nod.,Kathleen can fire.,syntax,argument_structure,intransitive,True,False,False,False,238,-38.55768585205078,-36.3328742980957,0
A coat shrinks.,A coat resembled.,syntax,argument_structure,intransitive,True,False,False,False,239,-31.564455032348633,-32.32825469970703,1
Holly was muttering.,Holly was dropping by.,syntax,argument_structure,intransitive,True,False,False,False,240,-32.089752197265625,-34.445045471191406,1
The people wouldn't reply.,The people wouldn't conceal.,syntax,argument_structure,intransitive,True,False,False,False,241,-29.027149200439453,-31.53276824951172,1
Many dancers' handymen collaborate.,Many dancers' handymen admire.,syntax,argument_structure,intransitive,True,False,False,False,242,-57.99303436279297,-56.427249908447266,0
Melissa's nieces could respond.,Melissa's nieces could flee from.,syntax,argument_structure,intransitive,True,False,False,False,243,-57.631221771240234,-63.73960876464844,1
Many guys had sighed.,Many guys had arrived at.,syntax,argument_structure,intransitive,True,False,False,False,244,-38.38375473022461,-38.762447357177734,1
Eric can't write.,Eric can't drop by.,syntax,argument_structure,intransitive,True,False,False,False,245,-26.513233184814453,-36.90583419799805,1
Every carriage accelerated.,Every carriage resembled.,syntax,argument_structure,intransitive,True,False,False,False,246,-34.81483840942383,-36.583587646484375,1
Jason yelled.,Jason boasts about.,syntax,argument_structure,intransitive,True,False,False,False,247,-21.93179702758789,-35.15489959716797,1
These pants haven't crumpled.,These pants haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,248,-43.35691833496094,-40.04256057739258,0
Irene's teachers salute.,Irene's teachers escape from.,syntax,argument_structure,intransitive,True,False,False,False,249,-44.690731048583984,-49.170654296875,1
Alan explained everything.,Alan wore.,syntax,argument_structure,intransitive,True,False,False,False,250,-26.59189224243164,-23.8862247467041,0
David's associates shouldn't study.,David's associates shouldn't look like.,syntax,argument_structure,intransitive,True,False,False,False,251,-42.69872283935547,-45.225120544433594,1
Some bicycles shatter.,Some bicycles resembled.,syntax,argument_structure,intransitive,True,False,False,False,252,-34.578224182128906,-36.88960266113281,1
Brad fell.,Brad wears.,syntax,argument_structure,intransitive,True,False,False,False,253,-23.80419921875,-24.615097045898438,1
Every candle has brightened.,Every candle has resembled.,syntax,argument_structure,intransitive,True,False,False,False,254,-33.92446517944336,-38.43473434448242,1
Jackets haven't folded.,Jackets haven't looked like.,syntax,argument_structure,intransitive,True,False,False,False,255,-40.63188171386719,-40.13936996459961,0
All socks were shrinking.,All socks were looking like.,syntax,argument_structure,intransitive,True,False,False,False,256,-35.40336990356445,-35.490081787109375,1
Every truck turned.,Every truck resembled.,syntax,argument_structure,intransitive,True,False,False,False,257,-30.505577087402344,-38.008270263671875,1
This bank can fight.,This bank can argue about.,syntax,argument_structure,intransitive,True,False,False,False,258,-29.077730178833008,-38.014305114746094,1
This brother of Holly sneezed.,This brother of Holly revealed.,syntax,argument_structure,intransitive,True,False,False,False,259,-48.135772705078125,-45.92928695678711,0
Some pepper goes bad.,Some pepper resembles.,syntax,argument_structure,intransitive,True,False,False,False,260,-37.37556838989258,-36.50963592529297,0
A lot of carts had stopped.,A lot of carts had looked like.,syntax,argument_structure,intransitive,True,False,False,False,261,-34.46872329711914,-38.64116668701172,1
The sweater shrinks.,The sweater scares.,syntax,argument_structure,intransitive,True,False,False,False,262,-35.58076095581055,-31.150970458984375,0
Heidi isn't waving.,Heidi isn't fleeing from.,syntax,argument_structure,intransitive,True,False,False,False,263,-34.419307708740234,-42.673885345458984,1
Some window tips over.,Some window looks like.,syntax,argument_structure,intransitive,True,False,False,False,264,-35.57981872558594,-30.815074920654297,0
Dana coughs.,Dana looked like.,syntax,argument_structure,intransitive,True,False,False,False,265,-26.67938232421875,-29.771099090576172,1
Sandra's ex-girlfriend eats.,Sandra's ex-girlfriend drives to.,syntax,argument_structure,intransitive,True,False,False,False,266,-43.28276443481445,-49.970489501953125,1
These nieces of that actress hide away.,These nieces of that actress walk through.,syntax,argument_structure,intransitive,True,False,False,False,267,-69.06181335449219,-70.46072387695312,1
Many carriages steered.,Many carriages looked like.,syntax,argument_structure,intransitive,True,False,False,False,268,-38.808982849121094,-37.903770446777344,0
The Borgias hadn't muttered.,The Borgias hadn't arrived at.,syntax,argument_structure,intransitive,True,False,False,False,269,-47.15790939331055,-47.291500091552734,1
These cashiers' tutor was blinking.,These cashiers' tutor was referencing.,syntax,argument_structure,intransitive,True,False,False,False,270,-61.02606201171875,-64.02600860595703,1
Daughters of Catherine haven't reacted.,Daughters of Catherine haven't arrived at.,syntax,argument_structure,intransitive,True,False,False,False,271,-50.67256546020508,-49.639549255371094,0
The Impressionists scream.,The Impressionists returned to.,syntax,argument_structure,intransitive,True,False,False,False,272,-37.050758361816406,-38.38328552246094,1
Elaine cooperates.,Elaine fired.,syntax,argument_structure,intransitive,True,False,False,False,273,-30.3878173828125,-26.83788299560547,0
All dancers' sisters aren't playing.,All dancers' sisters aren't curing.,syntax,argument_structure,intransitive,True,False,False,False,274,-45.29784393310547,-55.20268249511719,1
This fish comes here.,This fish scares.,syntax,argument_structure,intransitive,True,False,False,False,275,-27.259178161621094,-32.744625091552734,1
Tonya's friends didn't go fishing.,Tonya's friends didn't listen to.,syntax,argument_structure,intransitive,True,False,False,False,276,-48.06007385253906,-44.86638259887695,0
Barbara won't joke around.,Barbara won't go to.,syntax,argument_structure,intransitive,True,False,False,False,277,-37.20243835449219,-30.33753776550293,0
Monica isn't painting.,Monica isn't admiring.,syntax,argument_structure,intransitive,True,False,False,False,278,-31.745708465576172,-38.15967559814453,1
Patricia's teachers escaped.,Patricia's teachers resembled.,syntax,argument_structure,intransitive,True,False,False,False,279,-43.55370330810547,-48.329002380371094,1
All coats flattened.,All coats looked like.,syntax,argument_structure,intransitive,True,False,False,False,280,-31.828155517578125,-30.55935287475586,0
Most glaciers melted.,Most glaciers resemble.,syntax,argument_structure,intransitive,True,False,False,False,281,-34.03602600097656,-35.699676513671875,1
The rivers hadn't evaporated.,The rivers hadn't scared.,syntax,argument_structure,intransitive,True,False,False,False,282,-37.17893600463867,-39.82095718383789,1
Those cakes aren't blackening.,Those cakes aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,283,-43.28792190551758,-40.390567779541016,0
Brenda can't read.,Brenda can't admire.,syntax,argument_structure,intransitive,True,False,False,False,284,-26.498428344726562,-32.38272476196289,1
Colleen jokes around.,Colleen dropped by.,syntax,argument_structure,intransitive,True,False,False,False,285,-37.95426940917969,-37.85234069824219,0
Samuel won't weep.,Samuel won't cure.,syntax,argument_structure,intransitive,True,False,False,False,286,-31.72428321838379,-34.11359405517578,1
All companies lie.,All companies dislike.,syntax,argument_structure,intransitive,True,False,False,False,287,-27.755956649780273,-29.877700805664062,1
This university is worrying.,This university is talking about.,syntax,argument_structure,intransitive,True,False,False,False,288,-30.201387405395508,-31.44984245300293,1
Every unicycle was rolling.,Every unicycle was scaring.,syntax,argument_structure,intransitive,True,False,False,False,289,-41.40839385986328,-45.19139099121094,1
Alexander hasn't shrugged.,Alexander hasn't fired.,syntax,argument_structure,intransitive,True,False,False,False,290,-33.539825439453125,-28.995521545410156,0
Many blouses did wrinkle.,Many blouses did resemble.,syntax,argument_structure,intransitive,True,False,False,False,291,-51.597999572753906,-48.43513107299805,0
Timothy wouldn't yell.,Timothy wouldn't fire.,syntax,argument_structure,intransitive,True,False,False,False,292,-33.55470657348633,-36.734493255615234,1
Kristin's ex-girlfriends can speak up.,Kristin's ex-girlfriends can sound like.,syntax,argument_structure,intransitive,True,False,False,False,293,-53.97853088378906,-54.616790771484375,1
The wheelbarrows were slowing.,The wheelbarrows were looking like.,syntax,argument_structure,intransitive,True,False,False,False,294,-41.456111907958984,-46.76740264892578,1
Those glaciers melt.,Those glaciers look like.,syntax,argument_structure,intransitive,True,False,False,False,295,-32.81025695800781,-34.0157356262207,1
All glaciers did evaporate.,All glaciers did resemble.,syntax,argument_structure,intransitive,True,False,False,False,296,-43.235511779785156,-44.404197692871094,1
Gerald isn't compromising.,Gerald isn't talking to.,syntax,argument_structure,intransitive,True,False,False,False,297,-34.21991729736328,-30.727581024169922,0
Ella's podiatrists paint.,Ella's podiatrists boasted about.,syntax,argument_structure,intransitive,True,False,False,False,298,-65.39759063720703,-77.52423095703125,1
Gina copes.,Gina resembles.,syntax,argument_structure,intransitive,True,False,False,False,299,-34.217628479003906,-32.401466369628906,0
Karen's girlfriend coughed.,Karen's girlfriend scared.,syntax,argument_structure,intransitive,True,False,False,False,300,-44.751075744628906,-35.470584869384766,0
All sisters of Donna haven't divorced.,All sisters of Donna haven't complained about.,syntax,argument_structure,intransitive,True,False,False,False,301,-52.7792854309082,-59.19229507446289,1
Most shoes aren't drying.,Most shoes aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,302,-34.59431457519531,-40.25873565673828,1
Angela's girlfriend spoke up.,Angela's girlfriend admires.,syntax,argument_structure,intransitive,True,False,False,False,303,-39.17207336425781,-42.34749221801758,1
Most schools exist.,Most schools boast about.,syntax,argument_structure,intransitive,True,False,False,False,304,-26.414363861083984,-40.019859313964844,1
Bicycles are shattering.,Bicycles are scaring.,syntax,argument_structure,intransitive,True,False,False,False,305,-36.30907440185547,-36.062068939208984,0
Many hats fall.,Many hats resembled.,syntax,argument_structure,intransitive,True,False,False,False,306,-32.258480072021484,-37.47641372680664,1
Linda shouldn't practice.,Linda shouldn't drive to.,syntax,argument_structure,intransitive,True,False,False,False,307,-32.32310104370117,-36.31711959838867,1
Rodney's ex-husbands exercise.,Rodney's ex-husbands resemble.,syntax,argument_structure,intransitive,True,False,False,False,308,-59.857460021972656,-63.52107620239258,1
Kimberley was seeing.,Kimberley was going to.,syntax,argument_structure,intransitive,True,False,False,False,309,-38.877357482910156,-37.35222244262695,0
Veronica's sons should retaliate.,Veronica's sons should sound like.,syntax,argument_structure,intransitive,True,False,False,False,310,-49.099037170410156,-51.262733459472656,1
Many sisters of Florence get a job.,Many sisters of Florence bike to.,syntax,argument_structure,intransitive,True,False,False,False,311,-52.00538635253906,-54.57402038574219,1
Adam's podiatrists get a job.,Adam's podiatrists lifted.,syntax,argument_structure,intransitive,True,False,False,False,312,-70.29502868652344,-67.55007934570312,0
Those scarves stretched.,Those scarves scare.,syntax,argument_structure,intransitive,True,False,False,False,313,-37.410057067871094,-38.43665313720703,1
The gate would open.,The gate would look like.,syntax,argument_structure,intransitive,True,False,False,False,314,-26.990419387817383,-29.057899475097656,1
These eyes weren't opening.,These eyes weren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,315,-31.293542861938477,-37.581974029541016,1
The blouses hadn't shrunk.,The blouses hadn't resembled.,syntax,argument_structure,intransitive,True,False,False,False,316,-38.35542297363281,-42.64784240722656,1
That river has frozen.,That river has resembled.,syntax,argument_structure,intransitive,True,False,False,False,317,-31.809066772460938,-38.83959197998047,1
The teenager's doctors murmur.,The teenager's doctors go to.,syntax,argument_structure,intransitive,True,False,False,False,318,-46.3731689453125,-39.78408432006836,0
Some box closes.,Some box scared.,syntax,argument_structure,intransitive,True,False,False,False,319,-31.300106048583984,-34.47709655761719,1
Some eggplants might bake.,Some eggplants might resemble.,syntax,argument_structure,intransitive,True,False,False,False,320,-51.913455963134766,-53.14887619018555,1
Every committee has reunited.,Every committee has referenced.,syntax,argument_structure,intransitive,True,False,False,False,321,-35.5080680847168,-37.529685974121094,1
A window flings open.,A window resembled.,syntax,argument_structure,intransitive,True,False,False,False,322,-37.30739212036133,-33.10029220581055,0
A lot of cucumbers bake.,A lot of cucumbers resemble.,syntax,argument_structure,intransitive,True,False,False,False,323,-35.84040832519531,-37.61271286010742,1
Those carts rusted.,Those carts scare.,syntax,argument_structure,intransitive,True,False,False,False,324,-38.216529846191406,-33.309730529785156,0
A lot of grandmothers of Gary cry.,A lot of grandmothers of Gary boast about.,syntax,argument_structure,intransitive,True,False,False,False,325,-57.486541748046875,-68.41645812988281,1
Many cars stop.,Many cars resemble.,syntax,argument_structure,intransitive,True,False,False,False,326,-27.552509307861328,-34.58238220214844,1
Tonya's grandson was reading.,Tonya's grandson was examining.,syntax,argument_structure,intransitive,True,False,False,False,327,-46.990455627441406,-50.55925750732422,1
Homer got fired.,Homer escaped from.,syntax,argument_structure,intransitive,True,False,False,False,328,-30.949867248535156,-32.742122650146484,1
A child trains.,A child references.,syntax,argument_structure,intransitive,True,False,False,False,329,-29.445114135742188,-28.85061264038086,0
