sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Larry isn't learning.,Larry isn't fleeing from.,syntax,argument_structure,intransitive,True,False,False,False,330,-26.954504013061523,-37.36857604980469,1
Roger had washed.,Roger had sounded like.,syntax,argument_structure,intransitive,True,False,False,False,331,-27.487478256225586,-32.480655670166016,1
A lot of grandmothers of Martin murmur.,A lot of grandmothers of Martin care for.,syntax,argument_structure,intransitive,True,False,False,False,332,-58.15586853027344,-61.287506103515625,1
A lot of committees reacted.,A lot of committees talk to.,syntax,argument_structure,intransitive,True,False,False,False,333,-36.45970916748047,-37.135108947753906,1
A lot of glasses shattered.,A lot of glasses look like.,syntax,argument_structure,intransitive,True,False,False,False,334,-33.202903747558594,-31.380552291870117,0
All sisters of these patients don't clash.,All sisters of these patients don't scare.,syntax,argument_structure,intransitive,True,False,False,False,335,-57.858985900878906,-55.52557373046875,0
Most patients appear.,Most patients conceal.,syntax,argument_structure,intransitive,True,False,False,False,336,-27.215625762939453,-32.573944091796875,1
Jennifer donates.,Jennifer found.,syntax,argument_structure,intransitive,True,False,False,False,337,-35.65278625488281,-24.54662322998047,0
Katherine's electrician hasn't swallowed.,Katherine's electrician hasn't gone to.,syntax,argument_structure,intransitive,True,False,False,False,338,-58.786617279052734,-57.619232177734375,0
Most grandsons of Patricia murmur.,Most grandsons of Patricia concealed.,syntax,argument_structure,intransitive,True,False,False,False,339,-70.7345962524414,-69.64007568359375,0
All shirts might stretch.,All shirts might scare.,syntax,argument_structure,intransitive,True,False,False,False,340,-36.218048095703125,-37.79515075683594,1
Marcus whispered.,Marcus respects.,syntax,argument_structure,intransitive,True,False,False,False,341,-24.4335994720459,-28.675193786621094,1
Emily might laugh.,Emily might dislike.,syntax,argument_structure,intransitive,True,False,False,False,342,-25.155521392822266,-32.00873565673828,1
Many socks tightened.,Many socks scare.,syntax,argument_structure,intransitive,True,False,False,False,343,-34.823463439941406,-36.534793853759766,1
Becca's doctors married.,Becca's doctors disagree with.,syntax,argument_structure,intransitive,True,False,False,False,344,-36.74974822998047,-44.41709899902344,1
The projectors aren't brightening.,The projectors aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,345,-48.01404571533203,-50.201072692871094,1
Those guests' associate scratches.,Those guests' associate arrived at.,syntax,argument_structure,intransitive,True,False,False,False,346,-48.32482147216797,-52.17359161376953,1
Most cups fall apart.,Most cups scared.,syntax,argument_structure,intransitive,True,False,False,False,347,-34.19378662109375,-35.0992546081543,1
These grandsons of Dawn wouldn't vanish.,These grandsons of Dawn wouldn't cure.,syntax,argument_structure,intransitive,True,False,False,False,348,-70.03515625,-70.7802734375,1
All closets fling open.,All closets resembled.,syntax,argument_structure,intransitive,True,False,False,False,349,-41.84403610229492,-39.57954406738281,0
This wheelbarrow could steer.,This wheelbarrow could scare.,syntax,argument_structure,intransitive,True,False,False,False,350,-40.21435546875,-42.82875061035156,1
Connie could laugh.,Connie could reveal.,syntax,argument_structure,intransitive,True,False,False,False,351,-29.48419189453125,-34.46335983276367,1
Most sons of Robert competed.,Most sons of Robert walked through.,syntax,argument_structure,intransitive,True,False,False,False,352,-45.41847229003906,-49.43958282470703,1
Gina will die.,Gina will talk about.,syntax,argument_structure,intransitive,True,False,False,False,353,-25.265525817871094,-30.295127868652344,1
Some mouth shuts.,Some mouth looked like.,syntax,argument_structure,intransitive,True,False,False,False,354,-31.11021614074707,-34.52417755126953,1
The skateboard would rust.,The skateboard would resemble.,syntax,argument_structure,intransitive,True,False,False,False,355,-40.767333984375,-37.024139404296875,0
A car dropped.,A car scared.,syntax,argument_structure,intransitive,True,False,False,False,356,-24.078536987304688,-25.054996490478516,1
Every daughter of Kathleen can't stand up.,Every daughter of Kathleen can't listen to.,syntax,argument_structure,intransitive,True,False,False,False,357,-48.75237274169922,-49.98945617675781,1
Those gloves dry.,Those gloves scared.,syntax,argument_structure,intransitive,True,False,False,False,358,-30.941242218017578,-33.55824279785156,1
Grace might nod.,Grace might examine.,syntax,argument_structure,intransitive,True,False,False,False,359,-34.00251388549805,-34.15694808959961,1
Many men yawn.,Many men talk to.,syntax,argument_structure,intransitive,True,False,False,False,360,-30.939062118530273,-27.259262084960938,0
These dancers hadn't blinked.,These dancers hadn't admired.,syntax,argument_structure,intransitive,True,False,False,False,361,-40.18382263183594,-38.24433898925781,0
This cup could fall apart.,This cup could look like.,syntax,argument_structure,intransitive,True,False,False,False,362,-32.68122482299805,-33.08007049560547,1
Carmen wasn't grinning.,Carmen wasn't firing.,syntax,argument_structure,intransitive,True,False,False,False,363,-38.395748138427734,-38.22013854980469,0
Closets aren't closing.,Closets aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,364,-40.2891731262207,-45.942665100097656,1
Some sons of the Impressionists cough.,Some sons of the Impressionists walk through.,syntax,argument_structure,intransitive,True,False,False,False,365,-55.549278259277344,-56.669288635253906,1
The drivers drink.,The drivers fire.,syntax,argument_structure,intransitive,True,False,False,False,366,-28.142536163330078,-27.1572265625,0
This plane crashes.,This plane looked like.,syntax,argument_structure,intransitive,True,False,False,False,367,-23.988693237304688,-27.80257797241211,1
Many chairs slip.,Many chairs resemble.,syntax,argument_structure,intransitive,True,False,False,False,368,-31.909351348876953,-34.25408935546875,1
Some brothers of a lot of actresses chuckle.,Some brothers of a lot of actresses drove to.,syntax,argument_structure,intransitive,True,False,False,False,369,-53.652442932128906,-56.6940803527832,1
That truck has accelerated.,That truck has looked like.,syntax,argument_structure,intransitive,True,False,False,False,370,-33.53730773925781,-34.011024475097656,1
Timothy wasn't leaving.,Timothy wasn't concealing.,syntax,argument_structure,intransitive,True,False,False,False,371,-29.824569702148438,-38.32267761230469,1
This ice melts.,This ice looked like.,syntax,argument_structure,intransitive,True,False,False,False,372,-24.71453285217285,-31.897445678710938,1
Martin cheers.,Martin fired.,syntax,argument_structure,intransitive,True,False,False,False,373,-22.724628448486328,-22.440303802490234,0
These pies scorch.,These pies resemble.,syntax,argument_structure,intransitive,True,False,False,False,374,-37.796871185302734,-34.81294250488281,0
Some bicycle had slowed.,Some bicycle had looked like.,syntax,argument_structure,intransitive,True,False,False,False,375,-39.42888259887695,-40.17681884765625,1
Marie complained.,Marie cured.,syntax,argument_structure,intransitive,True,False,False,False,376,-24.671295166015625,-25.57286262512207,1
Jason might slump over.,Jason might drive to.,syntax,argument_structure,intransitive,True,False,False,False,377,-37.709346771240234,-33.156742095947266,0
Some library was interacting.,Some library was boasting about.,syntax,argument_structure,intransitive,True,False,False,False,378,-37.738101959228516,-44.394073486328125,1
Companies clashed.,Companies listened to.,syntax,argument_structure,intransitive,True,False,False,False,379,-28.502756118774414,-30.545209884643555,1
Committees interact.,Committees reference.,syntax,argument_structure,intransitive,True,False,False,False,380,-32.9622802734375,-30.94227409362793,0
Bill wasn't nodding.,Bill wasn't escaping from.,syntax,argument_structure,intransitive,True,False,False,False,381,-28.851964950561523,-35.57938003540039,1
Dennis ate.,Dennis dislikes.,syntax,argument_structure,intransitive,True,False,False,False,382,-23.857330322265625,-28.723804473876953,1
Some apples grew.,Some apples look like.,syntax,argument_structure,intransitive,True,False,False,False,383,-27.461830139160156,-29.944265365600586,1
This committee profited.,This committee conceals.,syntax,argument_structure,intransitive,True,False,False,False,384,-34.06001281738281,-38.64846420288086,1
Those teenagers reacted.,Those teenagers talked about.,syntax,argument_structure,intransitive,True,False,False,False,385,-30.649877548217773,-31.55849838256836,1
Adam might compromise.,Adam might admire.,syntax,argument_structure,intransitive,True,False,False,False,386,-30.227201461791992,-32.57488250732422,1
These planes cracked.,These planes look like.,syntax,argument_structure,intransitive,True,False,False,False,387,-29.56450653076172,-29.410335540771484,0
Douglas slumps over.,Douglas conceals.,syntax,argument_structure,intransitive,True,False,False,False,388,-38.53215789794922,-33.48126220703125,0
These drivers were struggling.,These drivers were concealing.,syntax,argument_structure,intransitive,True,False,False,False,389,-31.90096092224121,-41.20020294189453,1
Some girls' senators would flirt.,Some girls' senators would argue about.,syntax,argument_structure,intransitive,True,False,False,False,390,-46.51160430908203,-48.40918731689453,1
The Lutherans complain.,The Lutherans drove to.,syntax,argument_structure,intransitive,True,False,False,False,391,-38.21466827392578,-42.20682907104492,1
That water evaporates.,That water looks like.,syntax,argument_structure,intransitive,True,False,False,False,392,-27.65744972229004,-28.331907272338867,1
Ruth's best friend sees.,Ruth's best friend escapes from.,syntax,argument_structure,intransitive,True,False,False,False,393,-37.39752197265625,-46.48149871826172,1
Those pants will flatten.,Those pants will resemble.,syntax,argument_structure,intransitive,True,False,False,False,394,-39.325077056884766,-38.95236587524414,0
This coat wrinkled.,This coat scares.,syntax,argument_structure,intransitive,True,False,False,False,395,-29.95241928100586,-31.374160766601562,1
Every light dims.,Every light looked like.,syntax,argument_structure,intransitive,True,False,False,False,396,-32.09424591064453,-27.980262756347656,0
The Lutherans' plumbers had flirted.,The Lutherans' plumbers had boasted about.,syntax,argument_structure,intransitive,True,False,False,False,397,-67.74032592773438,-70.91326904296875,1
Those students murmur.,Those students scared.,syntax,argument_structure,intransitive,True,False,False,False,398,-35.48293685913086,-30.448040008544922,0
Sisters of Bill were divorcing.,Sisters of Bill were admiring.,syntax,argument_structure,intransitive,True,False,False,False,399,-52.04651641845703,-50.08415985107422,0
The sisters of Travis haven't coped.,The sisters of Travis haven't disagreed with.,syntax,argument_structure,intransitive,True,False,False,False,400,-61.9847412109375,-58.46719741821289,0
This university conspired.,This university dislikes.,syntax,argument_structure,intransitive,True,False,False,False,401,-33.239200592041016,-34.44265365600586,1
The Clintons didn't cook.,The Clintons didn't reference.,syntax,argument_structure,intransitive,True,False,False,False,402,-40.819766998291016,-43.555118560791016,1
Holly's nephews practice.,Holly's nephews find.,syntax,argument_structure,intransitive,True,False,False,False,403,-43.41206359863281,-41.57746887207031,0
All candles brighten.,All candles scare.,syntax,argument_structure,intransitive,True,False,False,False,404,-39.46595764160156,-33.10985565185547,0
Chad's sisters will react.,Chad's sisters will flee from.,syntax,argument_structure,intransitive,True,False,False,False,405,-49.171302795410156,-55.04442596435547,1
Many blouses warp.,Many blouses scare.,syntax,argument_structure,intransitive,True,False,False,False,406,-43.95637512207031,-40.65119552612305,0
Every school didn't joke around.,Every school didn't argue about.,syntax,argument_structure,intransitive,True,False,False,False,407,-39.44253921508789,-38.43864059448242,0
All boxes are shutting.,All boxes are scaring.,syntax,argument_structure,intransitive,True,False,False,False,408,-29.964248657226562,-31.378093719482422,1
The cucumber scorched.,The cucumber scared.,syntax,argument_structure,intransitive,True,False,False,False,409,-35.66047668457031,-32.71994400024414,0
Those convertibles rust.,Those convertibles resembled.,syntax,argument_structure,intransitive,True,False,False,False,410,-49.627140045166016,-51.048500061035156,1
Marie could cough.,Marie could escape from.,syntax,argument_structure,intransitive,True,False,False,False,411,-30.25373077392578,-33.348358154296875,1
A tomato had grown.,A tomato had scared.,syntax,argument_structure,intransitive,True,False,False,False,412,-33.10294723510742,-37.50201416015625,1
Every convertible maneuvers.,Every convertible looked like.,syntax,argument_structure,intransitive,True,False,False,False,413,-33.747520446777344,-35.56941604614258,1
The people sigh.,The people fled from.,syntax,argument_structure,intransitive,True,False,False,False,414,-26.840110778808594,-27.542984008789062,1
Steven practices.,Steven admires.,syntax,argument_structure,intransitive,True,False,False,False,415,-25.72045135498047,-32.814117431640625,1
Some glove unfolds.,Some glove looked like.,syntax,argument_structure,intransitive,True,False,False,False,416,-34.31684494018555,-34.042110443115234,0
A lake evaporates.,A lake resembles.,syntax,argument_structure,intransitive,True,False,False,False,417,-30.46489715576172,-33.15525817871094,1
That ice vaporized.,That ice looked like.,syntax,argument_structure,intransitive,True,False,False,False,418,-33.16896057128906,-30.537883758544922,0
Becca stands up.,Becca drops by.,syntax,argument_structure,intransitive,True,False,False,False,419,-28.220806121826172,-35.83906173706055,1
A lot of women win.,A lot of women return to.,syntax,argument_structure,intransitive,True,False,False,False,420,-26.739604949951172,-32.20098876953125,1
Monet compromises.,Monet worked with.,syntax,argument_structure,intransitive,True,False,False,False,421,-33.06501770019531,-37.60095977783203,1
Every boy's doctors wouldn't meet.,Every boy's doctors wouldn't respect.,syntax,argument_structure,intransitive,True,False,False,False,422,-46.430442810058594,-48.30329895019531,1
Many icicles condense.,Many icicles looked like.,syntax,argument_structure,intransitive,True,False,False,False,423,-44.45172882080078,-41.723751068115234,0
Tamara's bosses weren't marrying.,Tamara's bosses weren't finding.,syntax,argument_structure,intransitive,True,False,False,False,424,-52.39361572265625,-51.76952362060547,0
All libraries weren't working hard.,All libraries weren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,425,-38.6502571105957,-42.257606506347656,1
That sock has unfolded.,That sock has looked like.,syntax,argument_structure,intransitive,True,False,False,False,426,-35.749839782714844,-34.31569290161133,0
Those glaciers melted.,Those glaciers scared.,syntax,argument_structure,intransitive,True,False,False,False,427,-33.70378494262695,-35.13468551635742,1
Dawn cries.,Dawn talked about.,syntax,argument_structure,intransitive,True,False,False,False,428,-26.065242767333984,-29.053546905517578,1
This window was dropping.,This window was looking like.,syntax,argument_structure,intransitive,True,False,False,False,429,-27.43391227722168,-31.488815307617188,1
Those grandmothers of Winston Churchill communicate.,Those grandmothers of Winston Churchill drive to.,syntax,argument_structure,intransitive,True,False,False,False,430,-68.87673950195312,-71.61843872070312,1
Lissa plays.,Lissa resembles.,syntax,argument_structure,intransitive,True,False,False,False,431,-27.24686050415039,-35.054222106933594,1
Mary's classmates have coped.,Mary's classmates have examined.,syntax,argument_structure,intransitive,True,False,False,False,432,-48.0379638671875,-41.8231315612793,0
People did clash.,People did reference.,syntax,argument_structure,intransitive,True,False,False,False,433,-29.70677947998047,-29.726818084716797,1
This sock stretches.,This sock resembles.,syntax,argument_structure,intransitive,True,False,False,False,434,-32.536319732666016,-33.980796813964844,1
That dancer could smile.,That dancer could reveal.,syntax,argument_structure,intransitive,True,False,False,False,435,-35.351741790771484,-37.52492904663086,1
These sweaters were tightening.,These sweaters were scaring.,syntax,argument_structure,intransitive,True,False,False,False,436,-39.01227569580078,-39.57146453857422,1
Matt should leave.,Matt should like.,syntax,argument_structure,intransitive,True,False,False,False,437,-27.59878921508789,-30.79700469970703,1
A hospital argued.,A hospital listens to.,syntax,argument_structure,intransitive,True,False,False,False,438,-29.924663543701172,-32.7846794128418,1
Sherry's colleagues might embrace.,Sherry's colleagues might talk about.,syntax,argument_structure,intransitive,True,False,False,False,439,-51.54356384277344,-48.884037017822266,0
Connie sneezes.,Connie cured.,syntax,argument_structure,intransitive,True,False,False,False,440,-30.510204315185547,-29.769460678100586,0
Gerald's associates kiss.,Gerald's associates listen to.,syntax,argument_structure,intransitive,True,False,False,False,441,-39.627845764160156,-40.247589111328125,1
Every skateboard tips over.,Every skateboard looks like.,syntax,argument_structure,intransitive,True,False,False,False,442,-40.04499053955078,-35.23268508911133,0
The grandmother of Carrie waves.,The grandmother of Carrie liked.,syntax,argument_structure,intransitive,True,False,False,False,443,-43.10654830932617,-40.42998123168945,0
These cashiers conspired.,These cashiers went to.,syntax,argument_structure,intransitive,True,False,False,False,444,-44.223838806152344,-39.304107666015625,0
Laura got a job.,Laura looked like.,syntax,argument_structure,intransitive,True,False,False,False,445,-25.063400268554688,-26.358501434326172,1
Most waitresses drink.,Most waitresses look like.,syntax,argument_structure,intransitive,True,False,False,False,446,-44.38671875,-45.63447570800781,1
That banana chars.,That banana looks like.,syntax,argument_structure,intransitive,True,False,False,False,447,-33.80646514892578,-29.319683074951172,0
William's grandfathers had conspired.,William's grandfathers had biked to.,syntax,argument_structure,intransitive,True,False,False,False,448,-46.858280181884766,-59.699798583984375,1
Patricia's guests laugh.,Patricia's guests fired.,syntax,argument_structure,intransitive,True,False,False,False,449,-41.40116882324219,-41.97745132446289,1
Nancy's best friend should salute.,Nancy's best friend should complain about.,syntax,argument_structure,intransitive,True,False,False,False,450,-49.72908401489258,-47.22203826904297,0
Spinach can't rot.,Spinach can't look like.,syntax,argument_structure,intransitive,True,False,False,False,451,-41.5160026550293,-41.129478454589844,0
A lot of ladies profited.,A lot of ladies complain about.,syntax,argument_structure,intransitive,True,False,False,False,452,-34.87422180175781,-34.776519775390625,0
Women wake up.,Women listen to.,syntax,argument_structure,intransitive,True,False,False,False,453,-24.313922882080078,-25.10157012939453,1
Every cart appears.,Every cart resembles.,syntax,argument_structure,intransitive,True,False,False,False,454,-33.49290466308594,-36.423336029052734,1
This committee is succeeding.,This committee is boasting about.,syntax,argument_structure,intransitive,True,False,False,False,455,-31.156517028808594,-40.271209716796875,1
Jane should spin around.,Jane should drop by.,syntax,argument_structure,intransitive,True,False,False,False,456,-34.81146240234375,-35.05213165283203,1
The pie burns.,The pie resembles.,syntax,argument_structure,intransitive,True,False,False,False,457,-28.16765594482422,-30.65131950378418,1
Most dishes aren't falling apart.,Most dishes aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,458,-40.260772705078125,-41.591064453125,1
A person hadn't boasted.,A person hadn't concealed.,syntax,argument_structure,intransitive,True,False,False,False,459,-36.25639343261719,-36.418365478515625,1
A lot of teachers didn't correspond.,A lot of teachers didn't work with.,syntax,argument_structure,intransitive,True,False,False,False,460,-37.92567825317383,-33.968711853027344,0
Most waitresses' hairdressers shouted.,Most waitresses' hairdressers disagree with.,syntax,argument_structure,intransitive,True,False,False,False,461,-69.02767181396484,-75.89180755615234,1
Those blouses had flattened.,Those blouses had looked like.,syntax,argument_structure,intransitive,True,False,False,False,462,-40.206077575683594,-41.19386291503906,1
Eric smiles.,Eric looks like.,syntax,argument_structure,intransitive,True,False,False,False,463,-24.37267303466797,-25.388530731201172,1
A lot of spotlights aren't brightening.,A lot of spotlights aren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,464,-51.57709503173828,-52.97658920288086,1
All unicycles have crashed.,All unicycles have resembled.,syntax,argument_structure,intransitive,True,False,False,False,465,-45.7214241027832,-50.213348388671875,1
Julia's nephews weep.,Julia's nephews talked to.,syntax,argument_structure,intransitive,True,False,False,False,466,-43.268741607666016,-42.64939880371094,0
Derek isn't falling.,Derek isn't referencing.,syntax,argument_structure,intransitive,True,False,False,False,467,-29.037769317626953,-34.46529006958008,1
All carriages rust.,All carriages looked like.,syntax,argument_structure,intransitive,True,False,False,False,468,-39.50587463378906,-34.670291900634766,0
Sandra is cooking.,Sandra is concealing.,syntax,argument_structure,intransitive,True,False,False,False,469,-24.28477668762207,-34.68675994873047,1
That bread burned.,That bread scares.,syntax,argument_structure,intransitive,True,False,False,False,470,-30.080310821533203,-32.443016052246094,1
Walter cries.,Walter biked to.,syntax,argument_structure,intransitive,True,False,False,False,471,-27.67929458618164,-41.76539611816406,1
These unicycles haven't tipped over.,These unicycles haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,472,-52.25965118408203,-52.3597412109375,1
Some companies aren't fighting.,Some companies aren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,473,-30.186763763427734,-38.65346145629883,1
Sheila is writing.,Sheila is finding.,syntax,argument_structure,intransitive,True,False,False,False,474,-26.657634735107422,-29.17054557800293,1
George spoke up.,George scared.,syntax,argument_structure,intransitive,True,False,False,False,475,-23.77324104309082,-23.993122100830078,1
A lot of jackets unfold.,A lot of jackets scare.,syntax,argument_structure,intransitive,True,False,False,False,476,-35.763282775878906,-35.45826721191406,0
William scratched.,William scared.,syntax,argument_structure,intransitive,True,False,False,False,477,-26.486007690429688,-26.35889434814453,0
These sons of Rebecca compete.,These sons of Rebecca drive to.,syntax,argument_structure,intransitive,True,False,False,False,478,-46.76579284667969,-49.63206481933594,1
That banana wouldn't rot.,That banana wouldn't look like.,syntax,argument_structure,intransitive,True,False,False,False,479,-40.10920715332031,-37.11836242675781,0
Socks were soaking.,Socks were scaring.,syntax,argument_structure,intransitive,True,False,False,False,480,-29.585058212280273,-31.98109245300293,1
Some sisters of Katherine have screamed.,Some sisters of Katherine have revealed.,syntax,argument_structure,intransitive,True,False,False,False,481,-52.77877426147461,-51.85923767089844,0
Every guy's brothers scratch.,Every guy's brothers complained about.,syntax,argument_structure,intransitive,True,False,False,False,482,-40.89280700683594,-43.5462646484375,1
Some organization conspired.,Some organization admired.,syntax,argument_structure,intransitive,True,False,False,False,483,-33.9657096862793,-33.17179870605469,0
Kirsten chuckles.,Kirsten flees from.,syntax,argument_structure,intransitive,True,False,False,False,484,-33.26418685913086,-47.13862991333008,1
That blouse had frayed.,That blouse had scared.,syntax,argument_structure,intransitive,True,False,False,False,485,-39.49969482421875,-35.566619873046875,0
That bike maneuvered.,That bike looked like.,syntax,argument_structure,intransitive,True,False,False,False,486,-40.634483337402344,-29.819175720214844,0
Grandsons of Vincent win.,Grandsons of Vincent return to.,syntax,argument_structure,intransitive,True,False,False,False,487,-54.35122299194336,-62.59794235229492,1
Many doctors are cooperating.,Many doctors are fleeing from.,syntax,argument_structure,intransitive,True,False,False,False,488,-30.39232635498047,-37.994239807128906,1
Every child drinks.,Every child admires.,syntax,argument_structure,intransitive,True,False,False,False,489,-25.072071075439453,-35.741859436035156,1
The driver's sisters should confer.,The driver's sisters should lift.,syntax,argument_structure,intransitive,True,False,False,False,490,-48.748870849609375,-47.949954986572266,0
Kevin sighs.,Kevin bikes to.,syntax,argument_structure,intransitive,True,False,False,False,491,-26.45252799987793,-35.952232360839844,1
Amanda's mentors work hard.,Amanda's mentors lift.,syntax,argument_structure,intransitive,True,False,False,False,492,-42.58871078491211,-43.75969696044922,1
Spain should explain everything.,Spain should listen to.,syntax,argument_structure,intransitive,True,False,False,False,493,-33.435890197753906,-32.938255310058594,0
A shoe loosens.,A shoe resembles.,syntax,argument_structure,intransitive,True,False,False,False,494,-34.20794677734375,-32.78504180908203,0
Some association is conspiring.,Some association is firing.,syntax,argument_structure,intransitive,True,False,False,False,495,-35.309139251708984,-33.71582794189453,0
Most associations have approved.,Most associations have respected.,syntax,argument_structure,intransitive,True,False,False,False,496,-33.444488525390625,-35.851165771484375,1
Deanna hasn't played.,Deanna hasn't fired.,syntax,argument_structure,intransitive,True,False,False,False,497,-37.51557922363281,-40.42976379394531,1
