sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Beverly's dermatologist did slump over.,Beverly's dermatologist did complain about.,syntax,argument_structure,intransitive,True,False,False,False,498,-68.37786865234375,-62.72865295410156,0
Every lamp brightens.,Every lamp looked like.,syntax,argument_structure,intransitive,True,False,False,False,499,-37.183719635009766,-30.217363357543945,0
This screen darkens.,This screen scares.,syntax,argument_structure,intransitive,True,False,False,False,500,-38.872833251953125,-30.60897445678711,0
Ruth wasn't speaking up.,Ruth wasn't revealing.,syntax,argument_structure,intransitive,True,False,False,False,501,-33.97712707519531,-35.161170959472656,1
This gate flung open.,This gate scares.,syntax,argument_structure,intransitive,True,False,False,False,502,-33.42705535888672,-32.74208068847656,0
Kristin's colleagues yawn.,Kristin's colleagues resemble.,syntax,argument_structure,intransitive,True,False,False,False,503,-43.727447509765625,-46.37849426269531,1
Jerry's granddaughters escape.,Jerry's granddaughters disagree with.,syntax,argument_structure,intransitive,True,False,False,False,504,-47.52935028076172,-55.107643127441406,1
Patricia is stretching.,Patricia is working with.,syntax,argument_structure,intransitive,True,False,False,False,505,-31.9406681060791,-31.733688354492188,0
Every skirt had twirled.,Every skirt had scared.,syntax,argument_structure,intransitive,True,False,False,False,506,-41.698333740234375,-37.515220642089844,0
These doctors interact.,These doctors argued about.,syntax,argument_structure,intransitive,True,False,False,False,507,-27.696956634521484,-35.36136245727539,1
Victoria protests.,Victoria likes.,syntax,argument_structure,intransitive,True,False,False,False,508,-26.008731842041016,-23.992109298706055,0
Tracy has waved.,Tracy has gone to.,syntax,argument_structure,intransitive,True,False,False,False,509,-35.312103271484375,-31.269241333007812,0
Every child couldn't paint.,Every child couldn't talk about.,syntax,argument_structure,intransitive,True,False,False,False,510,-36.32748031616211,-34.02832794189453,0
A coat would warp.,A coat would resemble.,syntax,argument_structure,intransitive,True,False,False,False,511,-34.43925476074219,-34.18965148925781,0
Catherine's best friends shouldn't hug.,Catherine's best friends shouldn't examine.,syntax,argument_structure,intransitive,True,False,False,False,512,-50.335845947265625,-50.9969596862793,1
Wayne had boasted.,Wayne had disliked.,syntax,argument_structure,intransitive,True,False,False,False,513,-31.28265380859375,-34.16925048828125,1
All eyes weren't shutting.,All eyes weren't scaring.,syntax,argument_structure,intransitive,True,False,False,False,514,-34.2876091003418,-36.09566116333008,1
Benjamin's nieces aren't divorcing.,Benjamin's nieces aren't talking to.,syntax,argument_structure,intransitive,True,False,False,False,515,-66.02948760986328,-61.89088821411133,0
This sister of Samantha is reading.,This sister of Samantha is disagreeing with.,syntax,argument_structure,intransitive,True,False,False,False,516,-44.95072555541992,-62.019134521484375,1
That fish exists.,That fish scares.,syntax,argument_structure,intransitive,True,False,False,False,517,-27.00582504272461,-32.87862014770508,1
Most guests' son is playing.,Most guests' son is walking through.,syntax,argument_structure,intransitive,True,False,False,False,518,-44.004661560058594,-50.206321716308594,1
Omar came here.,Omar wears.,syntax,argument_structure,intransitive,True,False,False,False,519,-29.126174926757812,-30.172378540039062,1
Craig can telephone.,Craig can care for.,syntax,argument_structure,intransitive,True,False,False,False,520,-30.53426742553711,-36.939552307128906,1
Renee's teachers have compromised.,Renee's teachers have walked through.,syntax,argument_structure,intransitive,True,False,False,False,521,-46.88219451904297,-49.26142120361328,1
A lot of cousins of Wendy profited.,A lot of cousins of Wendy returned to.,syntax,argument_structure,intransitive,True,False,False,False,522,-50.89006423950195,-50.278907775878906,0
Kristen performs.,Kristen looked like.,syntax,argument_structure,intransitive,True,False,False,False,523,-32.84911346435547,-31.102611541748047,0
This glove will wrinkle.,This glove will resemble.,syntax,argument_structure,intransitive,True,False,False,False,524,-40.17747116088867,-33.80264663696289,0
Judy shouts.,Judy escaped from.,syntax,argument_structure,intransitive,True,False,False,False,525,-26.671092987060547,-31.087003707885742,1
Sheila's mentees are studying.,Sheila's mentees are listening to.,syntax,argument_structure,intransitive,True,False,False,False,526,-52.5134162902832,-55.29409408569336,1
This lady's sisters donate.,This lady's sisters flee from.,syntax,argument_structure,intransitive,True,False,False,False,527,-42.296382904052734,-48.97575378417969,1
Jesus is coughing.,Jesus is listening to.,syntax,argument_structure,intransitive,True,False,False,False,528,-22.184791564941406,-23.441286087036133,1
Some plate shouldn't slip.,Some plate shouldn't resemble.,syntax,argument_structure,intransitive,True,False,False,False,529,-41.761802673339844,-45.747623443603516,1
Helen's doctors worry.,Helen's doctors talked to.,syntax,argument_structure,intransitive,True,False,False,False,530,-37.64093780517578,-41.99858474731445,1
A lot of daughters of Donald couldn't explain everything.,A lot of daughters of Donald couldn't return to.,syntax,argument_structure,intransitive,True,False,False,False,531,-56.6232795715332,-57.32332229614258,1
Monet copes.,Monet sounds like.,syntax,argument_structure,intransitive,True,False,False,False,532,-38.16929626464844,-32.920047760009766,0
All pants shrink.,All pants looked like.,syntax,argument_structure,intransitive,True,False,False,False,533,-31.674625396728516,-31.90066146850586,1
The bicycles shattered.,The bicycles resemble.,syntax,argument_structure,intransitive,True,False,False,False,534,-30.80170440673828,-33.985233306884766,1
Some cashiers protest.,Some cashiers work with.,syntax,argument_structure,intransitive,True,False,False,False,535,-37.60523986816406,-38.59154510498047,1
That guest's mentors were meeting.,That guest's mentors were complaining about.,syntax,argument_structure,intransitive,True,False,False,False,536,-51.144508361816406,-57.21961975097656,1
Sweaters flatten.,Sweaters scared.,syntax,argument_structure,intransitive,True,False,False,False,537,-36.71843338012695,-32.545475006103516,0
That girl is moving.,That girl is returning to.,syntax,argument_structure,intransitive,True,False,False,False,538,-23.2641658782959,-30.712535858154297,1
Every shirt had tightened.,Every shirt had looked like.,syntax,argument_structure,intransitive,True,False,False,False,539,-34.79529571533203,-35.417205810546875,1
Glaciers do condense.,Glaciers do resemble.,syntax,argument_structure,intransitive,True,False,False,False,540,-48.8837890625,-46.42475128173828,0
Karla's guests grin.,Karla's guests complained about.,syntax,argument_structure,intransitive,True,False,False,False,541,-48.922149658203125,-52.38557434082031,1
Rebecca paints.,Rebecca arrives at.,syntax,argument_structure,intransitive,True,False,False,False,542,-26.859235763549805,-31.46995735168457,1
Allison's plumbers answer.,Allison's plumbers admired.,syntax,argument_structure,intransitive,True,False,False,False,543,-46.68653869628906,-48.85585021972656,1
Every guest's brothers cope.,Every guest's brothers respected.,syntax,argument_structure,intransitive,True,False,False,False,544,-43.295188903808594,-42.113487243652344,0
Most unicycles should crash.,Most unicycles should resemble.,syntax,argument_structure,intransitive,True,False,False,False,545,-48.66826629638672,-50.712730407714844,1
Dan hasn't escaped.,Dan hasn't fired.,syntax,argument_structure,intransitive,True,False,False,False,546,-27.103425979614258,-28.754337310791016,1
Kimberley isn't standing up.,Kimberley isn't driving to.,syntax,argument_structure,intransitive,True,False,False,False,547,-42.82671356201172,-46.533668518066406,1
Some forks drop.,Some forks scare.,syntax,argument_structure,intransitive,True,False,False,False,548,-29.17096710205078,-33.02536392211914,1
Debra has laughed.,Debra has found.,syntax,argument_structure,intransitive,True,False,False,False,549,-34.74114990234375,-31.864315032958984,0
Mitchell sighed.,Mitchell worked with.,syntax,argument_structure,intransitive,True,False,False,False,550,-28.903697967529297,-33.850669860839844,1
Paula compromises.,Paula likes.,syntax,argument_structure,intransitive,True,False,False,False,551,-31.637083053588867,-29.116823196411133,0
This customer's senators weren't worrying.,This customer's senators weren't curing.,syntax,argument_structure,intransitive,True,False,False,False,552,-52.1747932434082,-57.65900421142578,1
Theresa's best friends fought.,Theresa's best friends admire.,syntax,argument_structure,intransitive,True,False,False,False,553,-36.73632049560547,-38.38273620605469,1
Most rivers don't freeze.,Most rivers don't scare.,syntax,argument_structure,intransitive,True,False,False,False,554,-34.63159942626953,-35.88352966308594,1
Some bread is charring.,Some bread is looking like.,syntax,argument_structure,intransitive,True,False,False,False,555,-39.99651336669922,-35.97419738769531,0
This muffin bakes.,This muffin scared.,syntax,argument_structure,intransitive,True,False,False,False,556,-34.376068115234375,-32.013282775878906,0
Thomas is yelling.,Thomas is returning to.,syntax,argument_structure,intransitive,True,False,False,False,557,-26.958232879638672,-28.83111572265625,1
Dawn shouldn't sit down.,Dawn shouldn't resemble.,syntax,argument_structure,intransitive,True,False,False,False,558,-34.598655700683594,-40.230716705322266,1
The Lutherans forfeit.,The Lutherans disliked.,syntax,argument_structure,intransitive,True,False,False,False,559,-40.31034851074219,-39.39148712158203,0
Gregory isn't answering.,Gregory isn't biking to.,syntax,argument_structure,intransitive,True,False,False,False,560,-29.70047378540039,-41.69202423095703,1
That teacher's daughter is shrugging.,That teacher's daughter is revealing.,syntax,argument_structure,intransitive,True,False,False,False,561,-54.03720474243164,-43.792415618896484,0
A lot of waiters stretch.,A lot of waiters arrive at.,syntax,argument_structure,intransitive,True,False,False,False,562,-43.59943389892578,-48.47294616699219,1
Some senators' grandfathers were clashing.,Some senators' grandfathers were boasting about.,syntax,argument_structure,intransitive,True,False,False,False,563,-60.0471076965332,-60.76714324951172,1
Erin did compromise.,Erin did reveal.,syntax,argument_structure,intransitive,True,False,False,False,564,-34.38810729980469,-38.274314880371094,1
That pedestrian hasn't woken up.,That pedestrian hasn't talked to.,syntax,argument_structure,intransitive,True,False,False,False,565,-42.53594207763672,-41.743614196777344,0
Sharon is eating.,Sharon is firing.,syntax,argument_structure,intransitive,True,False,False,False,566,-23.56302261352539,-28.672168731689453,1
Maria hasn't waved.,Maria hasn't scared.,syntax,argument_structure,intransitive,True,False,False,False,567,-31.831295013427734,-29.206064224243164,0
Tamara isn't coughing.,Tamara isn't escaping from.,syntax,argument_structure,intransitive,True,False,False,False,568,-37.3885498046875,-43.81290817260742,1
Lawrence was dying.,Lawrence was revealing.,syntax,argument_structure,intransitive,True,False,False,False,569,-26.654094696044922,-32.243709564208984,1
All lamps vanish.,All lamps resemble.,syntax,argument_structure,intransitive,True,False,False,False,570,-30.986021041870117,-32.25682067871094,1
Anna has fallen asleep.,Anna has examined.,syntax,argument_structure,intransitive,True,False,False,False,571,-25.702306747436523,-28.647724151611328,1
Curtis's students have testified.,Curtis's students have referenced.,syntax,argument_structure,intransitive,True,False,False,False,572,-52.03794479370117,-52.91227722167969,1
The patients communicated.,The patients flee from.,syntax,argument_structure,intransitive,True,False,False,False,573,-29.754859924316406,-37.503143310546875,1
Some men read.,Some men cured.,syntax,argument_structure,intransitive,True,False,False,False,574,-24.05976104736328,-27.12720489501953,1
Eric's dentists yawned.,Eric's dentists walked through.,syntax,argument_structure,intransitive,True,False,False,False,575,-44.53363037109375,-45.986244201660156,1
Helen scratches.,Helen walked through.,syntax,argument_structure,intransitive,True,False,False,False,576,-28.41714096069336,-30.575862884521484,1
All guys would wave.,All guys would drop by.,syntax,argument_structure,intransitive,True,False,False,False,577,-32.12920379638672,-36.433509826660156,1
This skateboard steered.,This skateboard resembled.,syntax,argument_structure,intransitive,True,False,False,False,578,-34.642578125,-39.35834884643555,1
This committee has boasted.,This committee has scared.,syntax,argument_structure,intransitive,True,False,False,False,579,-32.24620056152344,-35.97111511230469,1
Peter wouldn't bake.,Peter wouldn't bike to.,syntax,argument_structure,intransitive,True,False,False,False,580,-31.531692504882812,-38.05400848388672,1
Many governments shouldn't surrender.,Many governments shouldn't work with.,syntax,argument_structure,intransitive,True,False,False,False,581,-36.920326232910156,-39.6617431640625,1
A lot of socks loosen.,A lot of socks resembled.,syntax,argument_structure,intransitive,True,False,False,False,582,-36.86427688598633,-37.82110595703125,1
Winston Churchill's students cheer.,Winston Churchill's students admired.,syntax,argument_structure,intransitive,True,False,False,False,583,-54.66564178466797,-52.43790817260742,0
A scarf had warped.,A scarf had resembled.,syntax,argument_structure,intransitive,True,False,False,False,584,-36.05306625366211,-39.75423049926758,1
This eye closed.,This eye looked like.,syntax,argument_structure,intransitive,True,False,False,False,585,-22.651918411254883,-26.471511840820312,1
That icicle freezes.,That icicle resembles.,syntax,argument_structure,intransitive,True,False,False,False,586,-33.658531188964844,-37.90550231933594,1
The actresses aren't negotiating.,The actresses aren't boasting about.,syntax,argument_structure,intransitive,True,False,False,False,587,-36.656593322753906,-42.71745300292969,1
A cucumber blackened.,A cucumber resembled.,syntax,argument_structure,intransitive,True,False,False,False,588,-36.17097091674805,-37.773277282714844,1
These trucks weren't maneuvering.,These trucks weren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,589,-39.81355285644531,-38.340145111083984,0
Tonya smiles.,Tonya complains about.,syntax,argument_structure,intransitive,True,False,False,False,590,-29.56665802001953,-36.6086540222168,1
That unicycle would roll.,That unicycle would scare.,syntax,argument_structure,intransitive,True,False,False,False,591,-42.78103256225586,-45.27587127685547,1
A lot of pants fray.,A lot of pants resembled.,syntax,argument_structure,intransitive,True,False,False,False,592,-37.46531295776367,-38.196205139160156,1
That mouth had closed.,That mouth had looked like.,syntax,argument_structure,intransitive,True,False,False,False,593,-34.02351379394531,-38.62944412231445,1
All cucumbers bake.,All cucumbers scare.,syntax,argument_structure,intransitive,True,False,False,False,594,-33.86472702026367,-34.564247131347656,1
Every pepper has grown.,Every pepper has looked like.,syntax,argument_structure,intransitive,True,False,False,False,595,-33.99304962158203,-39.12005615234375,1
Roger murmured.,Roger concealed.,syntax,argument_structure,intransitive,True,False,False,False,596,-26.259172439575195,-26.096080780029297,0
This convertible wasn't stopping.,This convertible wasn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,597,-34.26611328125,-40.30397033691406,1
That glass shatters.,That glass scared.,syntax,argument_structure,intransitive,True,False,False,False,598,-30.833415985107422,-29.945600509643555,0
The Impressionists hadn't replied.,The Impressionists hadn't resembled.,syntax,argument_structure,intransitive,True,False,False,False,599,-44.399559020996094,-49.587974548339844,1
Pamela went fishing.,Pamela arrived at.,syntax,argument_structure,intransitive,True,False,False,False,600,-40.69867706298828,-43.93782043457031,1
Most women shouldn't whisper.,Most women shouldn't argue about.,syntax,argument_structure,intransitive,True,False,False,False,601,-36.212440490722656,-37.08595657348633,1
A lot of shirts have folded.,A lot of shirts have scared.,syntax,argument_structure,intransitive,True,False,False,False,602,-37.42964172363281,-38.863670349121094,1
That company surrenders.,That company boasted about.,syntax,argument_structure,intransitive,True,False,False,False,603,-41.47987365722656,-38.114925384521484,0
Customers disappear.,Customers escaped from.,syntax,argument_structure,intransitive,True,False,False,False,604,-27.608745574951172,-35.41252899169922,1
The closet is flinging open.,The closet is looking like.,syntax,argument_structure,intransitive,True,False,False,False,605,-34.101837158203125,-31.33987808227539,0
Monica's doctors have sneezed.,Monica's doctors have cured.,syntax,argument_structure,intransitive,True,False,False,False,606,-49.772850036621094,-44.24554443359375,0
Irene hadn't explained everything.,Irene hadn't admired.,syntax,argument_structure,intransitive,True,False,False,False,607,-35.70713424682617,-35.842132568359375,1
A river melted.,A river looks like.,syntax,argument_structure,intransitive,True,False,False,False,608,-28.206485748291016,-28.746482849121094,1
Tara's father wins.,Tara's father admired.,syntax,argument_structure,intransitive,True,False,False,False,609,-34.58561325073242,-36.64640808105469,1
Melissa's hairdressers hadn't married.,Melissa's hairdressers hadn't talked to.,syntax,argument_structure,intransitive,True,False,False,False,610,-52.33206558227539,-55.27570724487305,1
Daniel was slumping over.,Daniel was scaring.,syntax,argument_structure,intransitive,True,False,False,False,611,-38.75770950317383,-27.61380958557129,0
Eva isn't compromising.,Eva isn't curing.,syntax,argument_structure,intransitive,True,False,False,False,612,-32.846309661865234,-35.077022552490234,1
Caroline writes.,Caroline works with.,syntax,argument_structure,intransitive,True,False,False,False,613,-27.563798904418945,-30.497180938720703,1
Many glaciers were evaporating.,Many glaciers were looking like.,syntax,argument_structure,intransitive,True,False,False,False,614,-39.29486083984375,-40.685970306396484,1
Richard has studied.,Richard has worked with.,syntax,argument_structure,intransitive,True,False,False,False,615,-27.51852798461914,-29.081716537475586,1
This broccoli wasn't rotting.,This broccoli wasn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,616,-40.57927703857422,-43.753475189208984,1
Karla's French teachers reunited.,Karla's French teachers drove to.,syntax,argument_structure,intransitive,True,False,False,False,617,-56.25249481201172,-60.6969108581543,1
Donald works hard.,Donald listened to.,syntax,argument_structure,intransitive,True,False,False,False,618,-28.155914306640625,-28.51141357421875,1
Pork wasn't baking.,Pork wasn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,619,-37.55568313598633,-39.319679260253906,1
Edward wasn't laughing.,Edward wasn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,620,-29.24013900756836,-34.212181091308594,1
Homer hasn't whispered.,Homer hasn't revealed.,syntax,argument_structure,intransitive,True,False,False,False,621,-34.12774658203125,-34.363075256347656,1
Aaron lies.,Aaron disliked.,syntax,argument_structure,intransitive,True,False,False,False,622,-23.59171485900879,-29.262165069580078,1
A lot of brothers of some patient drink.,A lot of brothers of some patient worked with.,syntax,argument_structure,intransitive,True,False,False,False,623,-51.5579948425293,-56.09154510498047,1
Most commentaries about the Balkans will disagree.,Most commentaries about the Balkans will disagree with.,syntax,argument_structure,intransitive,True,False,False,False,624,-65.04144287109375,-70.24520111083984,1
Many students practiced.,Many students concealed.,syntax,argument_structure,intransitive,True,False,False,False,625,-29.890867233276367,-32.88173294067383,1
Naomi cried.,Naomi sounded like.,syntax,argument_structure,intransitive,True,False,False,False,626,-30.308696746826172,-35.91242980957031,1
The Impressionists benefit.,The Impressionists work with.,syntax,argument_structure,intransitive,True,False,False,False,627,-36.034034729003906,-40.191505432128906,1
Every boy goes fishing.,Every boy cares for.,syntax,argument_structure,intransitive,True,False,False,False,628,-27.37430191040039,-28.7911376953125,1
A lamp could dim.,A lamp could resemble.,syntax,argument_structure,intransitive,True,False,False,False,629,-37.64628982543945,-36.493980407714844,0
A spotlight doesn't dim.,A spotlight doesn't look like.,syntax,argument_structure,intransitive,True,False,False,False,630,-41.847869873046875,-34.68632125854492,0
Sherry's boyfriend is compromising.,Sherry's boyfriend is revealing.,syntax,argument_structure,intransitive,True,False,False,False,631,-42.437347412109375,-41.53901672363281,0
An eye closes.,An eye scared.,syntax,argument_structure,intransitive,True,False,False,False,632,-25.452919006347656,-26.45697021484375,1
Alicia shouted.,Alicia finds.,syntax,argument_structure,intransitive,True,False,False,False,633,-28.6529541015625,-29.199790954589844,1
Kayla was sneezing.,Kayla was scaring.,syntax,argument_structure,intransitive,True,False,False,False,634,-34.33550262451172,-35.59294891357422,1
An actor's nieces weren't surrendering.,An actor's nieces weren't listening to.,syntax,argument_structure,intransitive,True,False,False,False,635,-66.78250885009766,-61.2088508605957,0
All fathers of Christopher spin around.,All fathers of Christopher look like.,syntax,argument_structure,intransitive,True,False,False,False,636,-54.5635871887207,-48.70899200439453,0
A lot of convertibles slow.,A lot of convertibles scared.,syntax,argument_structure,intransitive,True,False,False,False,637,-50.758880615234375,-53.555572509765625,1
A lot of shirts warp.,A lot of shirts resemble.,syntax,argument_structure,intransitive,True,False,False,False,638,-36.691776275634766,-35.998600006103516,0
Those governments benefit.,Those governments like.,syntax,argument_structure,intransitive,True,False,False,False,639,-28.814273834228516,-29.059314727783203,1
Katherine's teachers would chuckle.,Katherine's teachers would escape from.,syntax,argument_structure,intransitive,True,False,False,False,640,-50.37968444824219,-54.284210205078125,1
Some car was slowing.,Some car was scaring.,syntax,argument_structure,intransitive,True,False,False,False,641,-30.924781799316406,-34.12079620361328,1
All guys clash.,All guys examine.,syntax,argument_structure,intransitive,True,False,False,False,642,-28.35089683532715,-30.187397003173828,1
Some window had shut.,Some window had scared.,syntax,argument_structure,intransitive,True,False,False,False,643,-34.7158203125,-36.32771301269531,1
These carts slipped.,These carts scared.,syntax,argument_structure,intransitive,True,False,False,False,644,-33.03871154785156,-34.74419403076172,1
April goes fishing.,April wore.,syntax,argument_structure,intransitive,True,False,False,False,645,-29.21424674987793,-24.334327697753906,0
That light had darkened.,That light had resembled.,syntax,argument_structure,intransitive,True,False,False,False,646,-32.577640533447266,-36.340721130371094,1
Many actors have negotiated.,Many actors have looked like.,syntax,argument_structure,intransitive,True,False,False,False,647,-32.91765594482422,-33.150718688964844,1
Ella is wasting away.,Ella is going to.,syntax,argument_structure,intransitive,True,False,False,False,648,-34.914581298828125,-27.15374183654785,0
These couches hadn't cracked.,These couches hadn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,649,-43.872100830078125,-44.92240905761719,1
Some customers' boss answered.,Some customers' boss arrives at.,syntax,argument_structure,intransitive,True,False,False,False,650,-43.82551574707031,-49.30821228027344,1
Benjamin hasn't smiled.,Benjamin hasn't concealed.,syntax,argument_structure,intransitive,True,False,False,False,651,-30.260326385498047,-34.625152587890625,1
Michelle's tutors fight.,Michelle's tutors fled from.,syntax,argument_structure,intransitive,True,False,False,False,652,-40.33447265625,-50.28218078613281,1
A glacier condensed.,A glacier looked like.,syntax,argument_structure,intransitive,True,False,False,False,653,-32.629295349121094,-31.88764190673828,0
Some girl grinned.,Some girl cures.,syntax,argument_structure,intransitive,True,False,False,False,654,-27.11437225341797,-28.683988571166992,1
Some eggplants rot.,Some eggplants scare.,syntax,argument_structure,intransitive,True,False,False,False,655,-47.768497467041016,-46.96628952026367,0
Some ice froze.,Some ice scared.,syntax,argument_structure,intransitive,True,False,False,False,656,-30.010543823242188,-30.503742218017578,1
Stacy's dermatologists couldn't paint.,Stacy's dermatologists couldn't go to.,syntax,argument_structure,intransitive,True,False,False,False,657,-60.36929702758789,-59.2332763671875,0
The mothers of Paula had competed.,The mothers of Paula had disagreed with.,syntax,argument_structure,intransitive,True,False,False,False,658,-46.21278381347656,-50.68174362182617,1
The scarf wrinkled.,The scarf looked like.,syntax,argument_structure,intransitive,True,False,False,False,659,-30.66705322265625,-28.895523071289062,0
This glacier should vaporize.,This glacier should look like.,syntax,argument_structure,intransitive,True,False,False,False,660,-42.70314025878906,-36.05035400390625,0
Laurie's lawyers do divorce.,Laurie's lawyers do bike to.,syntax,argument_structure,intransitive,True,False,False,False,661,-48.48324203491211,-57.55033493041992,1
The lamp fades.,The lamp looks like.,syntax,argument_structure,intransitive,True,False,False,False,662,-25.626123428344727,-25.44255256652832,0
All glaciers weren't evaporating.,All glaciers weren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,663,-43.46657180786133,-44.08513641357422,1
Schools respond.,Schools resemble.,syntax,argument_structure,intransitive,True,False,False,False,664,-28.87557601928711,-31.185894012451172,1
