sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Heather's mentors hug.,Heather's mentors cured.,syntax,argument_structure,intransitive,True,False,False,False,665,-51.326995849609375,-49.892452239990234,0
Colleen approves.,Colleen talked about.,syntax,argument_structure,intransitive,True,False,False,False,666,-30.0098934173584,-35.035728454589844,1
Wayne littered.,Wayne scared.,syntax,argument_structure,intransitive,True,False,False,False,667,-29.37933349609375,-24.983617782592773,0
The Borgias respond.,The Borgias argued about.,syntax,argument_structure,intransitive,True,False,False,False,668,-36.9128303527832,-42.762916564941406,1
Lawrence's grandmothers chatted.,Lawrence's grandmothers find.,syntax,argument_structure,intransitive,True,False,False,False,669,-50.292884826660156,-46.523536682128906,0
Heather isn't sitting down.,Heather isn't listening to.,syntax,argument_structure,intransitive,True,False,False,False,670,-33.637298583984375,-32.96692657470703,0
Renee disappears.,Renee fires.,syntax,argument_structure,intransitive,True,False,False,False,671,-28.391220092773438,-27.39425277709961,0
Many lakes condensed.,Many lakes looked like.,syntax,argument_structure,intransitive,True,False,False,False,672,-36.10002136230469,-34.80059814453125,0
Scott gets a job.,Scott conceals.,syntax,argument_structure,intransitive,True,False,False,False,673,-27.392345428466797,-32.99541473388672,1
This sweater should unfold.,This sweater should look like.,syntax,argument_structure,intransitive,True,False,False,False,674,-35.426841735839844,-32.65680694580078,0
Janice's lawyers aren't conspiring.,Janice's lawyers aren't firing.,syntax,argument_structure,intransitive,True,False,False,False,675,-48.42378616333008,-47.669189453125,0
Waiters' daughters are collaborating.,Waiters' daughters are concealing.,syntax,argument_structure,intransitive,True,False,False,False,676,-56.058528900146484,-60.80140686035156,1
Carolyn's grandfather wouldn't hunt.,Carolyn's grandfather wouldn't escape from.,syntax,argument_structure,intransitive,True,False,False,False,677,-49.815345764160156,-53.4466552734375,1
The sweater was crumpling.,The sweater was scaring.,syntax,argument_structure,intransitive,True,False,False,False,678,-38.57745361328125,-33.23765563964844,0
Some sons of Wayne could see.,Some sons of Wayne could go to.,syntax,argument_structure,intransitive,True,False,False,False,679,-46.3755989074707,-48.582481384277344,1
Some ice hasn't condensed.,Some ice hasn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,680,-41.522216796875,-40.314430236816406,0
Randolf grins.,Randolf respects.,syntax,argument_structure,intransitive,True,False,False,False,681,-40.33861541748047,-37.949440002441406,0
Edward's best friends haven't replied.,Edward's best friends haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,682,-43.14457702636719,-45.947486877441406,1
Wendy's best friends had succeeded.,Wendy's best friends had argued about.,syntax,argument_structure,intransitive,True,False,False,False,683,-45.44903564453125,-53.961875915527344,1
This mirror was dropping.,This mirror was scaring.,syntax,argument_structure,intransitive,True,False,False,False,684,-31.461027145385742,-34.687774658203125,1
Andrew's contractors hadn't hugged.,Andrew's contractors hadn't worked with.,syntax,argument_structure,intransitive,True,False,False,False,685,-50.982460021972656,-49.69392395019531,0
Dawn's hairdressers compromise.,Dawn's hairdressers boasted about.,syntax,argument_structure,intransitive,True,False,False,False,686,-51.98050308227539,-59.25921630859375,1
Jessica's classmates go fishing.,Jessica's classmates admired.,syntax,argument_structure,intransitive,True,False,False,False,687,-42.51765441894531,-40.541748046875,0
Those carriages were accelerating.,Those carriages were looking like.,syntax,argument_structure,intransitive,True,False,False,False,688,-36.824825286865234,-39.66521453857422,1
Some dancers did hug.,Some dancers did walk through.,syntax,argument_structure,intransitive,True,False,False,False,689,-35.97594451904297,-40.179786682128906,1
The Lutherans can't surrender.,The Lutherans can't dislike.,syntax,argument_structure,intransitive,True,False,False,False,690,-41.62843322753906,-46.317474365234375,1
Jill writes.,Jill cares for.,syntax,argument_structure,intransitive,True,False,False,False,691,-25.804357528686523,-30.96920394897461,1
Most teachers reacted.,Most teachers liked.,syntax,argument_structure,intransitive,True,False,False,False,692,-30.135601043701172,-27.08184051513672,0
This spinach grows.,This spinach resembled.,syntax,argument_structure,intransitive,True,False,False,False,693,-29.838088989257812,-39.56572723388672,1
Many brothers of Colleen testified.,Many brothers of Colleen concealed.,syntax,argument_structure,intransitive,True,False,False,False,694,-53.33362579345703,-56.06382369995117,1
The spotlight darkens.,The spotlight looked like.,syntax,argument_structure,intransitive,True,False,False,False,695,-39.286033630371094,-29.48036003112793,0
Drivers cry.,Drivers wore.,syntax,argument_structure,intransitive,True,False,False,False,696,-29.345664978027344,-30.788314819335938,1
Some plate has dropped.,Some plate has looked like.,syntax,argument_structure,intransitive,True,False,False,False,697,-33.08578109741211,-38.44096755981445,1
Lori's employee screams.,Lori's employee cures.,syntax,argument_structure,intransitive,True,False,False,False,698,-44.01333236694336,-43.920379638671875,0
A sock was soaking.,A sock was scaring.,syntax,argument_structure,intransitive,True,False,False,False,699,-33.92890548706055,-36.22705078125,1
Pamela protests.,Pamela disagrees with.,syntax,argument_structure,intransitive,True,False,False,False,700,-38.1585807800293,-42.34956741333008,1
Lucille is waving.,Lucille is listening to.,syntax,argument_structure,intransitive,True,False,False,False,701,-31.25824546813965,-31.333982467651367,1
Those museums have retaliated.,Those museums have fired.,syntax,argument_structure,intransitive,True,False,False,False,702,-37.706214904785156,-33.15596008300781,0
Beverly's ex-girlfriends date.,Beverly's ex-girlfriends examined.,syntax,argument_structure,intransitive,True,False,False,False,703,-51.71958541870117,-57.23480987548828,1
The Impressionists stretch.,The Impressionists disagree with.,syntax,argument_structure,intransitive,True,False,False,False,704,-38.994876861572266,-41.52153778076172,1
Homer should concur.,Homer should like.,syntax,argument_structure,intransitive,True,False,False,False,705,-40.93683624267578,-32.58281326293945,0
All mushrooms wouldn't grow.,All mushrooms wouldn't look like.,syntax,argument_structure,intransitive,True,False,False,False,706,-36.24773406982422,-39.12248992919922,1
The skateboard rusted.,The skateboard scared.,syntax,argument_structure,intransitive,True,False,False,False,707,-35.20059585571289,-32.54502868652344,0
All tomatoes won't ripen.,All tomatoes won't look like.,syntax,argument_structure,intransitive,True,False,False,False,708,-46.66558837890625,-39.46137619018555,0
Andrew yells.,Andrew works with.,syntax,argument_structure,intransitive,True,False,False,False,709,-24.0124568939209,-28.52347183227539,1
Every couch slips.,Every couch scared.,syntax,argument_structure,intransitive,True,False,False,False,710,-29.918657302856445,-30.604808807373047,1
A cake blackens.,A cake resembles.,syntax,argument_structure,intransitive,True,False,False,False,711,-38.42300796508789,-31.17761993408203,0
That dress hasn't soaked.,That dress hasn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,712,-34.90663528442383,-33.04235076904297,0
All grandfathers of Renee competed.,All grandfathers of Renee wore.,syntax,argument_structure,intransitive,True,False,False,False,713,-57.673240661621094,-56.93590545654297,0
Barbara's employees cooperated.,Barbara's employees reveal.,syntax,argument_structure,intransitive,True,False,False,False,714,-43.631568908691406,-42.27901840209961,0
A lot of sons of guys can clash.,A lot of sons of guys can conceal.,syntax,argument_structure,intransitive,True,False,False,False,715,-52.59461975097656,-53.14014434814453,1
All women hide.,All women reveal.,syntax,argument_structure,intransitive,True,False,False,False,716,-24.66302490234375,-26.971275329589844,1
A lot of cousins of Michael benefit.,A lot of cousins of Michael find.,syntax,argument_structure,intransitive,True,False,False,False,717,-49.33051300048828,-46.87821960449219,0
Patrick doesn't sneeze.,Patrick doesn't go to.,syntax,argument_structure,intransitive,True,False,False,False,718,-29.533279418945312,-27.443408966064453,0
Some screens fell apart.,Some screens scare.,syntax,argument_structure,intransitive,True,False,False,False,719,-33.91674041748047,-32.39598846435547,0
Amelia washed.,Amelia wore.,syntax,argument_structure,intransitive,True,False,False,False,720,-27.998573303222656,-26.53137969970703,0
Most mushrooms scorch.,Most mushrooms resemble.,syntax,argument_structure,intransitive,True,False,False,False,721,-38.17167663574219,-35.184078216552734,0
Some cart is crashing.,Some cart is scaring.,syntax,argument_structure,intransitive,True,False,False,False,722,-35.26462173461914,-38.02177429199219,1
That gate opens.,That gate scares.,syntax,argument_structure,intransitive,True,False,False,False,723,-24.116519927978516,-32.392112731933594,1
The gate opens.,The gate resembled.,syntax,argument_structure,intransitive,True,False,False,False,724,-22.683574676513672,-31.862586975097656,1
Most drivers reply.,Most drivers wore.,syntax,argument_structure,intransitive,True,False,False,False,725,-34.03606414794922,-32.593963623046875,0
Many socks will soak.,Many socks will look like.,syntax,argument_structure,intransitive,True,False,False,False,726,-39.931617736816406,-38.714576721191406,0
Kevin comes here.,Kevin disliked.,syntax,argument_structure,intransitive,True,False,False,False,727,-22.11745834350586,-29.552452087402344,1
The coat shrinks.,The coat looked like.,syntax,argument_structure,intransitive,True,False,False,False,728,-31.626537322998047,-26.13739776611328,0
All waiters boasted.,All waiters boast about.,syntax,argument_structure,intransitive,True,False,False,False,729,-42.98381423950195,-50.10074234008789,1
These associations are profiting.,These associations are concealing.,syntax,argument_structure,intransitive,True,False,False,False,730,-35.338191986083984,-39.25354766845703,1
Judy's dentist hasn't baked.,Judy's dentist hasn't biked to.,syntax,argument_structure,intransitive,True,False,False,False,731,-49.364994049072266,-62.09345245361328,1
That glass cracks.,That glass scared.,syntax,argument_structure,intransitive,True,False,False,False,732,-27.776784896850586,-29.945600509643555,1
Those planes aren't crashing.,Those planes aren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,733,-32.14710998535156,-36.859561920166016,1
This driver's fathers forfeit.,This driver's fathers like.,syntax,argument_structure,intransitive,True,False,False,False,734,-47.14567565917969,-41.858055114746094,0
Many cousins of Walter speak up.,Many cousins of Walter argue about.,syntax,argument_structure,intransitive,True,False,False,False,735,-51.55886459350586,-53.163841247558594,1
That plane turns.,That plane scared.,syntax,argument_structure,intransitive,True,False,False,False,736,-26.574155807495117,-28.46106719970703,1
These shawls fray.,These shawls resembled.,syntax,argument_structure,intransitive,True,False,False,False,737,-42.868038177490234,-44.98246765136719,1
A lot of glaciers hadn't frozen.,A lot of glaciers hadn't resembled.,syntax,argument_structure,intransitive,True,False,False,False,738,-43.185630798339844,-48.22901916503906,1
This sweater loosened.,This sweater scared.,syntax,argument_structure,intransitive,True,False,False,False,739,-31.930618286132812,-29.742958068847656,0
Craig's nieces kiss.,Craig's nieces argue about.,syntax,argument_structure,intransitive,True,False,False,False,740,-46.928062438964844,-58.32415771484375,1
This cart stopped.,This cart resembled.,syntax,argument_structure,intransitive,True,False,False,False,741,-27.97946548461914,-35.01676940917969,1
Many dresses loosen.,Many dresses look like.,syntax,argument_structure,intransitive,True,False,False,False,742,-37.4403076171875,-32.0403938293457,0
Stacy suffers.,Stacy cures.,syntax,argument_structure,intransitive,True,False,False,False,743,-29.324270248413086,-29.78874969482422,1
Some tomatoes burn.,Some tomatoes resembled.,syntax,argument_structure,intransitive,True,False,False,False,744,-30.824077606201172,-36.23487854003906,1
Gregory's colleague can wash.,Gregory's colleague can cure.,syntax,argument_structure,intransitive,True,False,False,False,745,-46.27970886230469,-45.98236083984375,0
Homer sighed.,Homer admires.,syntax,argument_structure,intransitive,True,False,False,False,746,-29.551963806152344,-33.796119689941406,1
All guests are hiding away.,All guests are disagreeing with.,syntax,argument_structure,intransitive,True,False,False,False,747,-35.46843338012695,-45.66516876220703,1
The dancers weren't drinking.,The dancers weren't concealing.,syntax,argument_structure,intransitive,True,False,False,False,748,-32.417266845703125,-39.042686462402344,1
Many grandfathers of many ladies weren't muttering.,Many grandfathers of many ladies weren't biking to.,syntax,argument_structure,intransitive,True,False,False,False,749,-68.853759765625,-76.97129821777344,1
Nieces of all men have hugged.,Nieces of all men have dropped by.,syntax,argument_structure,intransitive,True,False,False,False,750,-59.479896545410156,-61.039772033691406,1
All tomatoes had rotted.,All tomatoes had resembled.,syntax,argument_structure,intransitive,True,False,False,False,751,-43.87709045410156,-43.863441467285156,0
Maria waves.,Maria respected.,syntax,argument_structure,intransitive,True,False,False,False,752,-25.17204475402832,-25.955249786376953,1
A horse hadn't wasted away.,A horse hadn't scared.,syntax,argument_structure,intransitive,True,False,False,False,753,-41.383548736572266,-37.313720703125,0
All children practice.,All children fire.,syntax,argument_structure,intransitive,True,False,False,False,754,-26.36916732788086,-26.788347244262695,1
Every window isn't shattering.,Every window isn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,755,-35.82370376586914,-35.555362701416016,0
Kathleen's partners were divorcing.,Kathleen's partners were arguing about.,syntax,argument_structure,intransitive,True,False,False,False,756,-51.739776611328125,-52.77587127685547,1
Victoria's hairdressers chatted.,Victoria's hairdressers dislike.,syntax,argument_structure,intransitive,True,False,False,False,757,-49.50508117675781,-46.5096435546875,0
Charles yawns.,Charles looks like.,syntax,argument_structure,intransitive,True,False,False,False,758,-26.10718536376953,-25.144271850585938,0
Maria's brothers had responded.,Maria's brothers had concealed.,syntax,argument_structure,intransitive,True,False,False,False,759,-40.537261962890625,-40.75444030761719,1
All guests haven't flirted.,All guests haven't gone to.,syntax,argument_structure,intransitive,True,False,False,False,760,-42.81813049316406,-34.84928512573242,0
The actresses mutter.,The actresses sounded like.,syntax,argument_structure,intransitive,True,False,False,False,761,-33.737152099609375,-31.48198699951172,0
Andrew's friend disagreed.,Andrew's friend cared for.,syntax,argument_structure,intransitive,True,False,False,False,762,-33.20545959472656,-38.165748596191406,1
Some drawings of those rivers were appearing.,Some drawings of those rivers were scaring.,syntax,argument_structure,intransitive,True,False,False,False,763,-52.39915466308594,-53.96144104003906,1
Bethany concurred.,Bethany scared.,syntax,argument_structure,intransitive,True,False,False,False,764,-40.01091003417969,-31.83199119567871,0
That jacket was shrinking.,That jacket was scaring.,syntax,argument_structure,intransitive,True,False,False,False,765,-32.5645751953125,-32.684391021728516,1
This lady yawned.,This lady looked like.,syntax,argument_structure,intransitive,True,False,False,False,766,-28.71422576904297,-25.397497177124023,0
Clyde yawns.,Clyde drove to.,syntax,argument_structure,intransitive,True,False,False,False,767,-40.13154602050781,-44.30804443359375,1
That customer didn't yawn.,That customer didn't boast about.,syntax,argument_structure,intransitive,True,False,False,False,768,-40.90560531616211,-44.20686340332031,1
Elizabeth was falling asleep.,Elizabeth was returning to.,syntax,argument_structure,intransitive,True,False,False,False,769,-26.378442764282227,-27.609600067138672,1
Todd wasn't learning.,Todd wasn't walking through.,syntax,argument_structure,intransitive,True,False,False,False,770,-29.506637573242188,-33.49948501586914,1
Most sweaters were twisting.,Most sweaters were looking like.,syntax,argument_structure,intransitive,True,False,False,False,771,-39.436527252197266,-42.20097732543945,1
A lot of jackets frayed.,A lot of jackets scare.,syntax,argument_structure,intransitive,True,False,False,False,772,-42.80499267578125,-35.45826721191406,0
That door should close.,That door should look like.,syntax,argument_structure,intransitive,True,False,False,False,773,-30.822338104248047,-31.394641876220703,1
This actor's best friends weren't sighing.,This actor's best friends weren't lifting.,syntax,argument_structure,intransitive,True,False,False,False,774,-54.846500396728516,-53.23966598510742,0
A boy isn't baking.,A boy isn't curing.,syntax,argument_structure,intransitive,True,False,False,False,775,-33.81566619873047,-37.300636291503906,1
Most tomatoes baked.,Most tomatoes scare.,syntax,argument_structure,intransitive,True,False,False,False,776,-32.22454833984375,-34.08689880371094,1
Kimberley's cousins had struggled.,Kimberley's cousins had escaped from.,syntax,argument_structure,intransitive,True,False,False,False,777,-56.379669189453125,-58.94719314575195,1
Most glaciers do evaporate.,Most glaciers do look like.,syntax,argument_structure,intransitive,True,False,False,False,778,-39.27702713012695,-38.24317932128906,0
Charles's ex-girlfriends weren't conferring.,Charles's ex-girlfriends weren't firing.,syntax,argument_structure,intransitive,True,False,False,False,779,-59.659515380859375,-52.243892669677734,0
Grace's bosses scratch.,Grace's bosses listened to.,syntax,argument_structure,intransitive,True,False,False,False,780,-40.079795837402344,-41.70628356933594,1
Jane couldn't swallow.,Jane couldn't fire.,syntax,argument_structure,intransitive,True,False,False,False,781,-29.273609161376953,-29.417922973632812,1
Most nephews of Cheryl are conspiring.,Most nephews of Cheryl are walking through.,syntax,argument_structure,intransitive,True,False,False,False,782,-62.935420989990234,-64.37225341796875,1
Mark's contractors approve.,Mark's contractors return to.,syntax,argument_structure,intransitive,True,False,False,False,783,-40.757625579833984,-45.14984130859375,1
Kirsten's handymen cope.,Kirsten's handymen look like.,syntax,argument_structure,intransitive,True,False,False,False,784,-56.460994720458984,-56.96504211425781,1
Wendy is learning.,Wendy is escaping from.,syntax,argument_structure,intransitive,True,False,False,False,785,-28.03636932373047,-33.59444046020508,1
Becky paints.,Becky conceals.,syntax,argument_structure,intransitive,True,False,False,False,786,-25.515968322753906,-32.598106384277344,1
Students' employees were benefiting.,Students' employees were listening to.,syntax,argument_structure,intransitive,True,False,False,False,787,-45.91150665283203,-43.72283172607422,0
Patrick's ex-wives boast.,Patrick's ex-wives listen to.,syntax,argument_structure,intransitive,True,False,False,False,788,-47.811641693115234,-48.053977966308594,1
All doctors concur.,All doctors scare.,syntax,argument_structure,intransitive,True,False,False,False,789,-36.039520263671875,-30.55658721923828,0
Sara is sitting down.,Sara is fleeing from.,syntax,argument_structure,intransitive,True,False,False,False,790,-23.289695739746094,-33.58161926269531,1
Some boys assembled.,Some boys referenced.,syntax,argument_structure,intransitive,True,False,False,False,791,-25.687196731567383,-30.300142288208008,1
Jill's mothers vanish.,Jill's mothers found.,syntax,argument_structure,intransitive,True,False,False,False,792,-46.13868713378906,-44.13881301879883,0
Paul hasn't changed.,Paul hasn't respected.,syntax,argument_structure,intransitive,True,False,False,False,793,-25.22866439819336,-32.116539001464844,1
Those women aren't negotiating.,Those women aren't listening to.,syntax,argument_structure,intransitive,True,False,False,False,794,-27.596193313598633,-28.20491600036621,1
Clyde doesn't wash.,Clyde doesn't lift.,syntax,argument_structure,intransitive,True,False,False,False,795,-46.16293716430664,-45.071510314941406,0
Alicia has gotten a job.,Alicia has gone to.,syntax,argument_structure,intransitive,True,False,False,False,796,-36.384765625,-32.38425827026367,0
The brothers of Leslie laugh.,The brothers of Leslie boasted about.,syntax,argument_structure,intransitive,True,False,False,False,797,-42.18190002441406,-50.5709342956543,1
Melissa's oncologists move.,Melissa's oncologists disagreed with.,syntax,argument_structure,intransitive,True,False,False,False,798,-55.47969436645508,-62.616661071777344,1
Sarah's supervisors lie.,Sarah's supervisors reveal.,syntax,argument_structure,intransitive,True,False,False,False,799,-38.19919204711914,-39.68014144897461,1
All fathers of Mitchell have fought.,All fathers of Mitchell have escaped from.,syntax,argument_structure,intransitive,True,False,False,False,800,-50.09599685668945,-55.77399826049805,1
The door hasn't opened.,The door hasn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,801,-23.871402740478516,-30.422866821289062,1
Nicole wasn't dying.,Nicole wasn't listening to.,syntax,argument_structure,intransitive,True,False,False,False,802,-31.78421974182129,-33.395362854003906,1
A lot of cashiers competed.,A lot of cashiers admire.,syntax,argument_structure,intransitive,True,False,False,False,803,-38.8112678527832,-40.58915710449219,1
Those vases cracked.,Those vases looked like.,syntax,argument_structure,intransitive,True,False,False,False,804,-34.944488525390625,-37.13601303100586,1
Florence's ex-girlfriends compete.,Florence's ex-girlfriends liked.,syntax,argument_structure,intransitive,True,False,False,False,805,-58.63911437988281,-55.15879440307617,0
Some museum hadn't communicated.,Some museum hadn't talked to.,syntax,argument_structure,intransitive,True,False,False,False,806,-38.849082946777344,-39.18239974975586,1
Tracy cheered.,Tracy drove to.,syntax,argument_structure,intransitive,True,False,False,False,807,-29.54865264892578,-34.51762771606445,1
These windows wouldn't shut.,These windows wouldn't resemble.,syntax,argument_structure,intransitive,True,False,False,False,808,-35.159934997558594,-39.02690124511719,1
Theodore's daughters have hunted.,Theodore's daughters have escaped from.,syntax,argument_structure,intransitive,True,False,False,False,809,-39.731468200683594,-43.525901794433594,1
Gerald's podiatrist blinked.,Gerald's podiatrist escapes from.,syntax,argument_structure,intransitive,True,False,False,False,810,-64.38340759277344,-69.15309143066406,1
Some men will scream.,Some men will care for.,syntax,argument_structure,intransitive,True,False,False,False,811,-27.617204666137695,-31.946311950683594,1
Many unicycles don't crash.,Many unicycles don't look like.,syntax,argument_structure,intransitive,True,False,False,False,812,-51.091041564941406,-48.51151657104492,0
Those cats can't wake up.,Those cats can't resemble.,syntax,argument_structure,intransitive,True,False,False,False,813,-31.526315689086914,-36.10643005371094,1
Mark won.,Mark flees from.,syntax,argument_structure,intransitive,True,False,False,False,814,-22.774776458740234,-37.93904495239258,1
Nancy is sitting down.,Nancy is arguing about.,syntax,argument_structure,intransitive,True,False,False,False,815,-24.662487030029297,-32.95185089111328,1
Most socks crumple.,Most socks scare.,syntax,argument_structure,intransitive,True,False,False,False,816,-44.553688049316406,-35.46196746826172,0
Lawrence spun around.,Lawrence cures.,syntax,argument_structure,intransitive,True,False,False,False,817,-33.715423583984375,-29.065982818603516,0
Janet's sons sing.,Janet's sons fire.,syntax,argument_structure,intransitive,True,False,False,False,818,-40.12940216064453,-40.21220016479492,1
Those shirts won't shrink.,Those shirts won't scare.,syntax,argument_structure,intransitive,True,False,False,False,819,-38.05281066894531,-38.301029205322266,1
Melinda's tutors exercise.,Melinda's tutors found.,syntax,argument_structure,intransitive,True,False,False,False,820,-45.84630584716797,-45.48989486694336,0
Wayne won.,Wayne looked like.,syntax,argument_structure,intransitive,True,False,False,False,821,-23.447532653808594,-25.57868194580078,1
Some ladies waste away.,Some ladies fire.,syntax,argument_structure,intransitive,True,False,False,False,822,-35.92512512207031,-27.552200317382812,0
Amelia's contractors hunt.,Amelia's contractors admire.,syntax,argument_structure,intransitive,True,False,False,False,823,-46.41279602050781,-48.37738800048828,1
The bike was dropping.,The bike was looking like.,syntax,argument_structure,intransitive,True,False,False,False,824,-28.13885498046875,-33.817195892333984,1
This patient eats.,This patient revealed.,syntax,argument_structure,intransitive,True,False,False,False,825,-25.987335205078125,-28.461170196533203,1
A blouse has frayed.,A blouse has scared.,syntax,argument_structure,intransitive,True,False,False,False,826,-41.320343017578125,-36.87052536010742,0
Jessica's senator slumped over.,Jessica's senator disliked.,syntax,argument_structure,intransitive,True,False,False,False,827,-48.26935577392578,-44.64851379394531,0
That projector was brightening.,That projector was looking like.,syntax,argument_structure,intransitive,True,False,False,False,828,-39.54756546020508,-39.66460418701172,1
The dancer's student cried.,The dancer's student conceals.,syntax,argument_structure,intransitive,True,False,False,False,829,-41.28651428222656,-48.452415466308594,1
That shawl could stretch.,That shawl could resemble.,syntax,argument_structure,intransitive,True,False,False,False,830,-40.111759185791016,-43.81354522705078,1
Patricia escapes.,Patricia liked.,syntax,argument_structure,intransitive,True,False,False,False,831,-29.735919952392578,-29.314903259277344,0
Joseph cooperates.,Joseph cures.,syntax,argument_structure,intransitive,True,False,False,False,832,-27.872760772705078,-26.460742950439453,0
