sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This hat had stretched.,This hat had scared.,syntax,argument_structure,intransitive,True,False,False,False,833,-31.418323516845703,-32.00818634033203,1
These scarves weren't shrinking.,These scarves weren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,834,-46.20650100708008,-47.53349304199219,1
The projectors fade.,The projectors scared.,syntax,argument_structure,intransitive,True,False,False,False,835,-39.197418212890625,-39.97303009033203,1
Todd's handymen practice.,Todd's handymen dropped by.,syntax,argument_structure,intransitive,True,False,False,False,836,-45.68227767944336,-53.53692626953125,1
Matt's handyman vanished.,Matt's handyman likes.,syntax,argument_structure,intransitive,True,False,False,False,837,-45.41968536376953,-46.73860549926758,1
Holly can't smile.,Holly can't reference.,syntax,argument_structure,intransitive,True,False,False,False,838,-28.578279495239258,-35.53828430175781,1
Those icicles vaporize.,Those icicles resembled.,syntax,argument_structure,intransitive,True,False,False,False,839,-42.99014663696289,-42.60316467285156,0
Some couches didn't chip.,Some couches didn't scare.,syntax,argument_structure,intransitive,True,False,False,False,840,-42.04681396484375,-40.18396759033203,0
Some sisters of Jeffrey communicate.,Some sisters of Jeffrey like.,syntax,argument_structure,intransitive,True,False,False,False,841,-51.06680679321289,-46.52520751953125,0
Janet should complain.,Janet should listen to.,syntax,argument_structure,intransitive,True,False,False,False,842,-33.27558898925781,-35.330039978027344,1
A lot of bicycles maneuver.,A lot of bicycles resemble.,syntax,argument_structure,intransitive,True,False,False,False,843,-35.88301086425781,-37.18817138671875,1
Deborah can smile.,Deborah can cure.,syntax,argument_structure,intransitive,True,False,False,False,844,-33.212493896484375,-34.899742126464844,1
Roger hid away.,Roger wears.,syntax,argument_structure,intransitive,True,False,False,False,845,-28.738632202148438,-23.921955108642578,0
The scarves shrank.,The scarves look like.,syntax,argument_structure,intransitive,True,False,False,False,846,-34.732421875,-32.3370361328125,0
Most hats are shrinking.,Most hats are looking like.,syntax,argument_structure,intransitive,True,False,False,False,847,-34.25149154663086,-35.61701202392578,1
Grandfathers of Raymond struggle.,Grandfathers of Raymond conceal.,syntax,argument_structure,intransitive,True,False,False,False,848,-49.923828125,-54.980690002441406,1
Some truck accelerates.,Some truck scared.,syntax,argument_structure,intransitive,True,False,False,False,849,-34.18234634399414,-30.735137939453125,0
Roger blinks.,Roger admires.,syntax,argument_structure,intransitive,True,False,False,False,850,-27.282615661621094,-30.02336311340332,1
Cups tipped over.,Cups resemble.,syntax,argument_structure,intransitive,True,False,False,False,851,-33.543922424316406,-32.112022399902344,0
Julia's brothers can't come here.,Julia's brothers can't talk about.,syntax,argument_structure,intransitive,True,False,False,False,852,-39.668113708496094,-40.3100471496582,1
This guy's nephews are hunting.,This guy's nephews are disagreeing with.,syntax,argument_structure,intransitive,True,False,False,False,853,-43.45622253417969,-60.38678741455078,1
An association couldn't react.,An association couldn't reference.,syntax,argument_structure,intransitive,True,False,False,False,854,-38.3392219543457,-42.20635223388672,1
A lot of people should reply.,A lot of people should escape from.,syntax,argument_structure,intransitive,True,False,False,False,855,-31.866918563842773,-35.20653533935547,1
All dancers didn't flirt.,All dancers didn't walk through.,syntax,argument_structure,intransitive,True,False,False,False,856,-37.436241149902344,-38.158058166503906,1
The pepper shouldn't scorch.,The pepper shouldn't scare.,syntax,argument_structure,intransitive,True,False,False,False,857,-44.51936721801758,-40.75969314575195,0
Stephanie's oncologists win.,Stephanie's oncologists sounded like.,syntax,argument_structure,intransitive,True,False,False,False,858,-61.46159362792969,-70.59463500976562,1
These lakes melt.,These lakes resemble.,syntax,argument_structure,intransitive,True,False,False,False,859,-30.789182662963867,-32.176353454589844,1
Every shirt will shrink.,Every shirt will look like.,syntax,argument_structure,intransitive,True,False,False,False,860,-33.1446533203125,-32.81269073486328,0
Some patient's employees negotiate.,Some patient's employees care for.,syntax,argument_structure,intransitive,True,False,False,False,861,-43.76084899902344,-45.24177551269531,1
The driver sits down.,The driver lifted.,syntax,argument_structure,intransitive,True,False,False,False,862,-24.823192596435547,-27.609020233154297,1
Some carts aren't rusting.,Some carts aren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,863,-41.79133987426758,-39.29220962524414,0
All couches drop.,All couches look like.,syntax,argument_structure,intransitive,True,False,False,False,864,-31.840654373168945,-35.45532989501953,1
Renee's mothers would chat.,Renee's mothers would walk through.,syntax,argument_structure,intransitive,True,False,False,False,865,-48.55335998535156,-50.31983184814453,1
Doctors assembled.,Doctors escaped from.,syntax,argument_structure,intransitive,True,False,False,False,866,-26.403362274169922,-31.486013412475586,1
Those fathers of Brett smile.,Those fathers of Brett referenced.,syntax,argument_structure,intransitive,True,False,False,False,867,-48.33068084716797,-51.75962829589844,1
Ronald wasn't studying.,Ronald wasn't listening to.,syntax,argument_structure,intransitive,True,False,False,False,868,-31.349241256713867,-33.053009033203125,1
Many windows are opening.,Many windows are looking like.,syntax,argument_structure,intransitive,True,False,False,False,869,-32.03468704223633,-38.54890441894531,1
Many lights hadn't darkened.,Many lights hadn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,870,-43.3924560546875,-40.168399810791016,0
Stephanie's grandson hadn't woken up.,Stephanie's grandson hadn't biked to.,syntax,argument_structure,intransitive,True,False,False,False,871,-57.73289489746094,-69.07810974121094,1
Many women joke around.,Many women care for.,syntax,argument_structure,intransitive,True,False,False,False,872,-34.871429443359375,-28.026561737060547,0
Senators profited.,Senators lift.,syntax,argument_structure,intransitive,True,False,False,False,873,-41.37274169921875,-38.51470184326172,0
A lot of coats haven't loosened.,A lot of coats haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,874,-41.19740295410156,-42.00373840332031,1
Connie's dermatologists are flirting.,Connie's dermatologists are walking through.,syntax,argument_structure,intransitive,True,False,False,False,875,-55.55220031738281,-57.129371643066406,1
All women depart.,All women escaped from.,syntax,argument_structure,intransitive,True,False,False,False,876,-27.467525482177734,-31.836694717407227,1
Candles fade.,Candles looked like.,syntax,argument_structure,intransitive,True,False,False,False,877,-31.077075958251953,-30.890798568725586,0
The Clintons' sisters joke around.,The Clintons' sisters bike to.,syntax,argument_structure,intransitive,True,False,False,False,878,-59.103721618652344,-63.409767150878906,1
This pedestrian's podiatrists get fired.,This pedestrian's podiatrists admire.,syntax,argument_structure,intransitive,True,False,False,False,879,-78.2532958984375,-78.61909484863281,1
Michelle's grandson sneezes.,Michelle's grandson boasted about.,syntax,argument_structure,intransitive,True,False,False,False,880,-40.60859298706055,-48.46063995361328,1
A lot of ladies were telephoning.,A lot of ladies were finding.,syntax,argument_structure,intransitive,True,False,False,False,881,-42.9847412109375,-33.41767883300781,0
Many tomatoes grew.,Many tomatoes resembled.,syntax,argument_structure,intransitive,True,False,False,False,882,-31.42015838623047,-39.812721252441406,1
Beverly's employees wouldn't respond.,Beverly's employees wouldn't listen to.,syntax,argument_structure,intransitive,True,False,False,False,883,-51.497833251953125,-52.9547119140625,1
Robert trains.,Robert finds.,syntax,argument_structure,intransitive,True,False,False,False,884,-22.554834365844727,-22.32171630859375,0
Some plane steers.,Some plane looks like.,syntax,argument_structure,intransitive,True,False,False,False,885,-34.576805114746094,-31.4456787109375,0
Some cart isn't crashing.,Some cart isn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,886,-41.75823211669922,-45.01601028442383,1
Daniel's associate can stand up.,Daniel's associate can conceal.,syntax,argument_structure,intransitive,True,False,False,False,887,-42.580013275146484,-47.73223876953125,1
Beef wasn't scorching.,Beef wasn't scaring.,syntax,argument_structure,intransitive,True,False,False,False,888,-42.480594635009766,-42.07518768310547,0
A lot of carriages are stopping.,A lot of carriages are scaring.,syntax,argument_structure,intransitive,True,False,False,False,889,-34.704872131347656,-37.70686340332031,1
Most children aren't competing.,Most children aren't driving to.,syntax,argument_structure,intransitive,True,False,False,False,890,-29.398977279663086,-34.80187225341797,1
Diane isn't blinking.,Diane isn't returning to.,syntax,argument_structure,intransitive,True,False,False,False,891,-33.555259704589844,-34.103580474853516,1
A banana has existed.,A banana has scared.,syntax,argument_structure,intransitive,True,False,False,False,892,-32.67762756347656,-35.47964859008789,1
This report wins.,This report disagreed with.,syntax,argument_structure,intransitive,True,False,False,False,893,-25.498981475830078,-35.673118591308594,1
A scarf dries.,A scarf scared.,syntax,argument_structure,intransitive,True,False,False,False,894,-32.52385711669922,-29.684978485107422,0
The waiters' mentees wouldn't answer.,The waiters' mentees wouldn't argue about.,syntax,argument_structure,intransitive,True,False,False,False,895,-62.30208969116211,-69.54147338867188,1
Julie's granddaughters yell.,Julie's granddaughters go to.,syntax,argument_structure,intransitive,True,False,False,False,896,-53.69715118408203,-54.26908874511719,1
Meredith's employee had practiced.,Meredith's employee had sounded like.,syntax,argument_structure,intransitive,True,False,False,False,897,-46.36189270019531,-50.17058181762695,1
Amy was going fishing.,Amy was listening to.,syntax,argument_structure,intransitive,True,False,False,False,898,-26.86423110961914,-26.07689666748047,0
Most senators' oncologists do embrace.,Most senators' oncologists do fire.,syntax,argument_structure,intransitive,True,False,False,False,899,-76.44827270507812,-72.53610229492188,0
That dress is twisting.,That dress is scaring.,syntax,argument_structure,intransitive,True,False,False,False,900,-29.27695083618164,-30.712337493896484,1
Charles's ex-wives benefited.,Charles's ex-wives talked to.,syntax,argument_structure,intransitive,True,False,False,False,901,-46.572669982910156,-47.0429801940918,1
Kristin's friend isn't eating.,Kristin's friend isn't arriving at.,syntax,argument_structure,intransitive,True,False,False,False,902,-41.20989227294922,-48.005638122558594,1
Stacey's fathers corresponded.,Stacey's fathers disagree with.,syntax,argument_structure,intransitive,True,False,False,False,903,-47.39212417602539,-49.062171936035156,1
The waiter got a job.,The waiter talks to.,syntax,argument_structure,intransitive,True,False,False,False,904,-28.777732849121094,-29.911588668823242,1
This jacket could warp.,This jacket could scare.,syntax,argument_structure,intransitive,True,False,False,False,905,-35.244998931884766,-34.003143310546875,0
Kimberley changes.,Kimberley references.,syntax,argument_structure,intransitive,True,False,False,False,906,-36.830047607421875,-37.781219482421875,1
Some nephew of Stacy hasn't swallowed.,Some nephew of Stacy hasn't worn.,syntax,argument_structure,intransitive,True,False,False,False,907,-55.32017517089844,-53.97004699707031,0
Those museums confer.,Those museums like.,syntax,argument_structure,intransitive,True,False,False,False,908,-34.588401794433594,-29.547487258911133,0
Dana lies.,Dana revealed.,syntax,argument_structure,intransitive,True,False,False,False,909,-26.891809463500977,-31.045949935913086,1
A lot of organizations struggled.,A lot of organizations talked about.,syntax,argument_structure,intransitive,True,False,False,False,910,-37.5361328125,-35.10095977783203,0
Every wheelbarrow was shattering.,Every wheelbarrow was looking like.,syntax,argument_structure,intransitive,True,False,False,False,911,-41.095863342285156,-44.51137924194336,1
All customers fought.,All customers like.,syntax,argument_structure,intransitive,True,False,False,False,912,-29.64121437072754,-26.74221420288086,0
A popsicle would melt.,A popsicle would scare.,syntax,argument_structure,intransitive,True,False,False,False,913,-36.718299865722656,-40.70193862915039,1
Candice won't hide.,Candice won't conceal.,syntax,argument_structure,intransitive,True,False,False,False,914,-32.513710021972656,-35.435829162597656,1
All tomatoes have gone bad.,All tomatoes have looked like.,syntax,argument_structure,intransitive,True,False,False,False,915,-37.837066650390625,-38.03874588012695,1
Barbara's employee had slumped over.,Barbara's employee had resembled.,syntax,argument_structure,intransitive,True,False,False,False,916,-52.61937713623047,-53.85110092163086,1
Lakes had melted.,Lakes had resembled.,syntax,argument_structure,intransitive,True,False,False,False,917,-35.105003356933594,-44.721561431884766,1
Valerie disappeared.,Valerie concealed.,syntax,argument_structure,intransitive,True,False,False,False,918,-30.104446411132812,-33.61903381347656,1
Thomas benefits.,Thomas concealed.,syntax,argument_structure,intransitive,True,False,False,False,919,-26.08036994934082,-27.60558319091797,1
All dresses should shrink.,All dresses should resemble.,syntax,argument_structure,intransitive,True,False,False,False,920,-37.857017517089844,-40.45734405517578,1
That skirt can't shrink.,That skirt can't scare.,syntax,argument_structure,intransitive,True,False,False,False,921,-35.84425354003906,-35.684967041015625,0
Some truck isn't accelerating.,Some truck isn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,922,-36.86188888549805,-39.54017639160156,1
Lucille hasn't played.,Lucille hasn't resembled.,syntax,argument_structure,intransitive,True,False,False,False,923,-32.771156311035156,-43.685951232910156,1
Those waitresses' guests screamed.,Those waitresses' guests examine.,syntax,argument_structure,intransitive,True,False,False,False,924,-58.68212127685547,-59.44467544555664,1
Amanda's associates hadn't muttered.,Amanda's associates hadn't talked about.,syntax,argument_structure,intransitive,True,False,False,False,925,-47.377357482910156,-45.783775329589844,0
That shirt isn't shrinking.,That shirt isn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,926,-34.32967758178711,-35.2056770324707,1
Some tomatoes aren't going bad.,Some tomatoes aren't looking like.,syntax,argument_structure,intransitive,True,False,False,False,927,-37.12205505371094,-39.425018310546875,1
Every icicle condenses.,Every icicle scares.,syntax,argument_structure,intransitive,True,False,False,False,928,-41.05805969238281,-36.301902770996094,0
Sandra practices.,Sandra wore.,syntax,argument_structure,intransitive,True,False,False,False,929,-27.513999938964844,-26.964380264282227,0
Some shawl folded.,Some shawl resembled.,syntax,argument_structure,intransitive,True,False,False,False,930,-38.652000427246094,-44.239601135253906,1
Meredith forfeited.,Meredith walked through.,syntax,argument_structure,intransitive,True,False,False,False,931,-32.010379791259766,-30.03312110900879,0
Samuel's associate talks.,Samuel's associate drives to.,syntax,argument_structure,intransitive,True,False,False,False,932,-42.95118713378906,-49.83177947998047,1
Helen wouldn't fall asleep.,Helen wouldn't arrive at.,syntax,argument_structure,intransitive,True,False,False,False,933,-31.039339065551758,-36.814353942871094,1
Julie's cousins are divorcing.,Julie's cousins are fleeing from.,syntax,argument_structure,intransitive,True,False,False,False,934,-43.97096252441406,-49.34590530395508,1
A lot of skateboards have stopped.,A lot of skateboards have scared.,syntax,argument_structure,intransitive,True,False,False,False,935,-39.192779541015625,-44.06753921508789,1
All bikes shatter.,All bikes looked like.,syntax,argument_structure,intransitive,True,False,False,False,936,-34.763954162597656,-33.10380935668945,0
Carl was wasting away.,Carl was concealing.,syntax,argument_structure,intransitive,True,False,False,False,937,-29.368616104125977,-32.2019157409668,1
Marla can chuckle.,Marla can respect.,syntax,argument_structure,intransitive,True,False,False,False,938,-35.423057556152344,-36.023223876953125,1
John's dentists won't embrace.,John's dentists won't reference.,syntax,argument_structure,intransitive,True,False,False,False,939,-48.55604553222656,-49.66713333129883,1
Homer concurred.,Homer drove to.,syntax,argument_structure,intransitive,True,False,False,False,940,-35.31812286376953,-33.29145050048828,0
A door hasn't shut.,A door hasn't looked like.,syntax,argument_structure,intransitive,True,False,False,False,941,-31.772214889526367,-34.90716552734375,1
Paula can boast.,Paula can wear.,syntax,argument_structure,intransitive,True,False,False,False,942,-33.897518157958984,-29.348005294799805,0
This box closed.,This box resembled.,syntax,argument_structure,intransitive,True,False,False,False,943,-23.076282501220703,-33.771446228027344,1
The pants soaked.,The pants looked like.,syntax,argument_structure,intransitive,True,False,False,False,944,-29.424043655395508,-29.843393325805664,1
The actor's bosses practice.,The actor's bosses concealed.,syntax,argument_structure,intransitive,True,False,False,False,945,-40.94281005859375,-44.934303283691406,1
Every jacket will unfold.,Every jacket will resemble.,syntax,argument_structure,intransitive,True,False,False,False,946,-34.464820861816406,-36.31262969970703,1
Nicole's tutors can't profit.,Nicole's tutors can't find.,syntax,argument_structure,intransitive,True,False,False,False,947,-46.27800750732422,-45.2707405090332,0
Donna's piano teachers cough.,Donna's piano teachers reference.,syntax,argument_structure,intransitive,True,False,False,False,948,-50.25034713745117,-53.46478271484375,1
A plane can chip.,A plane can resemble.,syntax,argument_structure,intransitive,True,False,False,False,949,-32.660057067871094,-35.70880889892578,1
Some bananas grow.,Some bananas resembled.,syntax,argument_structure,intransitive,True,False,False,False,950,-27.227975845336914,-35.878761291503906,1
Jodi responds.,Jodi disagrees with.,syntax,argument_structure,intransitive,True,False,False,False,951,-27.996402740478516,-33.52401351928711,1
Patricia gets fired.,Patricia concealed.,syntax,argument_structure,intransitive,True,False,False,False,952,-32.380001068115234,-33.12101745605469,1
These skirts crumple.,These skirts scared.,syntax,argument_structure,intransitive,True,False,False,False,953,-45.32441711425781,-34.789710998535156,0
Alexander has existed.,Alexander has concealed.,syntax,argument_structure,intransitive,True,False,False,False,954,-24.794357299804688,-28.577056884765625,1
Some dancers had yawned.,Some dancers had found.,syntax,argument_structure,intransitive,True,False,False,False,955,-39.79694366455078,-32.0096435546875,0
Dresses wouldn't stretch.,Dresses wouldn't look like.,syntax,argument_structure,intransitive,True,False,False,False,956,-37.6431884765625,-35.761634826660156,0
Tara's oncologists haven't surrendered.,Tara's oncologists haven't escaped from.,syntax,argument_structure,intransitive,True,False,False,False,957,-64.02348327636719,-69.14349365234375,1
Natalie's mothers struggle.,Natalie's mothers talk about.,syntax,argument_structure,intransitive,True,False,False,False,958,-43.057437896728516,-40.332279205322266,0
Jane has eaten.,Jane has looked like.,syntax,argument_structure,intransitive,True,False,False,False,959,-24.212873458862305,-27.092687606811523,1
Colleen stands up.,Colleen reveals.,syntax,argument_structure,intransitive,True,False,False,False,960,-31.27899932861328,-32.49059295654297,1
Many apples will rot.,Many apples will resemble.,syntax,argument_structure,intransitive,True,False,False,False,961,-39.68450927734375,-40.880226135253906,1
Sarah waves.,Sarah arrives at.,syntax,argument_structure,intransitive,True,False,False,False,962,-23.45374870300293,-26.384632110595703,1
This plane dropped.,This plane resembles.,syntax,argument_structure,intransitive,True,False,False,False,963,-25.504802703857422,-31.1925048828125,1
Carl wasn't eating.,Carl wasn't biking to.,syntax,argument_structure,intransitive,True,False,False,False,964,-26.564956665039062,-40.421897888183594,1
Every shirt didn't flatten.,Every shirt didn't look like.,syntax,argument_structure,intransitive,True,False,False,False,965,-38.550045013427734,-33.53352355957031,0
Some spotlight wasn't brightening.,Some spotlight wasn't looking like.,syntax,argument_structure,intransitive,True,False,False,False,966,-46.809410095214844,-43.64847946166992,0
Many dresses flattened.,Many dresses resembled.,syntax,argument_structure,intransitive,True,False,False,False,967,-35.87855529785156,-36.795047760009766,1
George's contractors assembled.,George's contractors arrive at.,syntax,argument_structure,intransitive,True,False,False,False,968,-38.653221130371094,-45.71556091308594,1
Douglas's dermatologists fought.,Douglas's dermatologists went to.,syntax,argument_structure,intransitive,True,False,False,False,969,-49.58785629272461,-52.303428649902344,1
Julie's hairdressers vanish.,Julie's hairdressers concealed.,syntax,argument_structure,intransitive,True,False,False,False,970,-50.018768310546875,-53.05149841308594,1
Many candles were fading.,Many candles were looking like.,syntax,argument_structure,intransitive,True,False,False,False,971,-33.73155212402344,-37.10789489746094,1
Heidi should bake.,Heidi should talk about.,syntax,argument_structure,intransitive,True,False,False,False,972,-36.248748779296875,-34.21687698364258,0
Some doors could shut.,Some doors could resemble.,syntax,argument_structure,intransitive,True,False,False,False,973,-33.774208068847656,-37.944129943847656,1
Ruth shouldn't weep.,Ruth shouldn't cure.,syntax,argument_structure,intransitive,True,False,False,False,974,-35.63900375366211,-36.28789138793945,1
Most teachers' grandson is waving.,Most teachers' grandson is curing.,syntax,argument_structure,intransitive,True,False,False,False,975,-48.635780334472656,-52.43125915527344,1
Most grandmothers of Angela can't flirt.,Most grandmothers of Angela can't bike to.,syntax,argument_structure,intransitive,True,False,False,False,976,-64.401123046875,-71.81460571289062,1
Some cilantro can go bad.,Some cilantro can resemble.,syntax,argument_structure,intransitive,True,False,False,False,977,-47.416561126708984,-47.85110855102539,1
The mirrors haven't slipped.,The mirrors haven't scared.,syntax,argument_structure,intransitive,True,False,False,False,978,-33.514610290527344,-38.53594207763672,1
Some cars fall apart.,Some cars scared.,syntax,argument_structure,intransitive,True,False,False,False,979,-29.783275604248047,-27.901409149169922,0
Joel's sisters went fishing.,Joel's sisters reference.,syntax,argument_structure,intransitive,True,False,False,False,980,-45.73872375488281,-44.16413497924805,0
Lisa is exercising.,Lisa is concealing.,syntax,argument_structure,intransitive,True,False,False,False,981,-26.879642486572266,-35.83612060546875,1
Some glacier doesn't evaporate.,Some glacier doesn't look like.,syntax,argument_structure,intransitive,True,False,False,False,982,-38.47437286376953,-37.01321792602539,0
Harvard University had fought.,Harvard University had worked with.,syntax,argument_structure,intransitive,True,False,False,False,983,-41.28301239013672,-43.94703674316406,1
Karla telephones.,Karla disliked.,syntax,argument_structure,intransitive,True,False,False,False,984,-34.73162078857422,-37.968467712402344,1
This glacier melts.,This glacier resembled.,syntax,argument_structure,intransitive,True,False,False,False,985,-28.586896896362305,-34.955360412597656,1
This cucumber was charring.,This cucumber was looking like.,syntax,argument_structure,intransitive,True,False,False,False,986,-44.411338806152344,-41.76458740234375,0
Chad wasn't hiding.,Chad wasn't biking to.,syntax,argument_structure,intransitive,True,False,False,False,987,-36.240966796875,-48.27934265136719,1
Lissa hadn't learned.,Lissa hadn't examined.,syntax,argument_structure,intransitive,True,False,False,False,988,-35.54458236694336,-37.220455169677734,1
A glove stretches.,A glove looked like.,syntax,argument_structure,intransitive,True,False,False,False,989,-30.88501739501953,-30.110750198364258,0
The child should hide.,The child should find.,syntax,argument_structure,intransitive,True,False,False,False,990,-26.566612243652344,-25.904041290283203,0
The guest's sons change.,The guest's sons complained about.,syntax,argument_structure,intransitive,True,False,False,False,991,-38.035484313964844,-43.00188446044922,1
Wendy read.,Wendy works with.,syntax,argument_structure,intransitive,True,False,False,False,992,-25.422409057617188,-30.65788459777832,1
Timothy's brothers profit.,Timothy's brothers disagree with.,syntax,argument_structure,intransitive,True,False,False,False,993,-41.67039489746094,-44.384605407714844,1
Connie's ex-girlfriends weren't worrying.,Connie's ex-girlfriends weren't working with.,syntax,argument_structure,intransitive,True,False,False,False,994,-53.955238342285156,-54.74589538574219,1
Most doctors' ex-husbands haven't seen.,Most doctors' ex-husbands haven't talked to.,syntax,argument_structure,intransitive,True,False,False,False,995,-68.45167541503906,-72.6023941040039,1
Nancy played.,Nancy returned to.,syntax,argument_structure,intransitive,True,False,False,False,996,-25.708261489868164,-29.136150360107422,1
The Borgias' lawyers date.,The Borgias' lawyers referenced.,syntax,argument_structure,intransitive,True,False,False,False,997,-51.066444396972656,-55.62744903564453,1
These cousins of Jesus replied.,These cousins of Jesus reference.,syntax,argument_structure,intransitive,True,False,False,False,998,-43.24952697753906,-45.585533142089844,1
Harvard University is clashing.,Harvard University is arguing about.,syntax,argument_structure,intransitive,True,False,False,False,999,-46.99400329589844,-47.13631057739258,1
