sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every hospital isn't about to tempt Tiffany to reference Matt.,Every hospital isn't fun to tempt Tiffany to reference Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,0,-85.83551025390625,-88.58967590332031,1
Rachel was apt to talk to Alicia.,Rachel was exciting to talk to Alicia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,1,-41.326805114746094,-42.96693801879883,1
This doctor's cousins aren't soon to question Kirsten.,This doctor's cousins aren't interesting to question Kirsten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,2,-73.8878402709961,-73.01542663574219,0
Sheila is certain to find Stephen to describe this customer.,Sheila is difficult to find Stephen to describe this customer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,3,-74.30087280273438,-68.57347869873047,0
Liam's French teachers were sure to want to aggravate many people.,Liam's French teachers were irritating to want to aggravate many people.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,4,-88.21184539794922,-90.77120971679688,1
Thomas isn't sure to hug Margaret.,Thomas isn't annoying to hug Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,5,-47.61625671386719,-50.71412658691406,1
Carrie is bound to explore some public park.,Carrie is pleasant to explore some public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,6,-54.32569885253906,-54.94392013549805,1
Timothy is about to respect most guys.,Timothy is annoying to respect most guys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,7,-53.48731994628906,-57.9642333984375,1
Derek's guest is likely to like to forfeit.,Derek's guest is difficult to like to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,8,-64.3818359375,-63.832271575927734,0
Melinda's guests aren't about to yearn to sit down.,Melinda's guests aren't unpleasant to yearn to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,9,-82.97036743164062,-88.14897155761719,1
Mark wasn't certain to climb down the ladder.,Mark wasn't fun to climb down the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,10,-47.78466796875,-47.1505012512207,0
Jesus's tutor wasn't soon to remember Dawn.,Jesus's tutor wasn't tough to remember Dawn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,11,-70.06612396240234,-67.05729675292969,0
Those organizations were certain to respond.,Those organizations were tough to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,12,-43.82232666015625,-44.57572937011719,1
Bradley isn't soon to encourage Stephanie to scream.,Bradley isn't hard work to encourage Stephanie to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,13,-66.56072235107422,-67.11759948730469,1
Tina wasn't sure to conceal what are profiting.,Tina wasn't exciting to conceal what are profiting.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,14,-69.97427368164062,-77.31328582763672,1
The legislature wasn't unlikely to continue to hug a lot of boys.,The legislature wasn't hard to continue to hug a lot of boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,15,-76.54013061523438,-72.02737426757812,0
Bruce was sure to remember Gerald.,Bruce was annoying to remember Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,16,-43.20147705078125,-46.86711883544922,1
Brad's employees aren't likely to retaliate.,Brad's employees aren't irritating to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,17,-53.02696990966797,-58.74153518676758,1
Jennifer isn't apt to walk through a cafe.,Jennifer isn't difficult to walk through a cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,18,-54.88759994506836,-52.3892822265625,0
Andrea was soon to ascertain Winston Churchill to explore a lot of movie theaters.,Andrea was interesting to ascertain Winston Churchill to explore a lot of movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,19,-93.23096466064453,-93.48841857910156,1
Cheryl's daughter isn't sure to find out who work hard.,Cheryl's daughter isn't irritating to find out who work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,20,-78.34500122070312,-84.42239379882812,1
Douglas's cousin isn't sure to entreat Danielle to stand up.,Douglas's cousin isn't irritating to entreat Danielle to stand up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,21,-81.02932739257812,-87.3631591796875,1
Margaret's nieces aren't unlikely to describe Diana.,Margaret's nieces aren't pleasant to describe Diana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,22,-81.72848510742188,-78.7358169555664,0
Brian is about to walk through that high school.,Brian is pleasant to walk through that high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,23,-47.51610565185547,-51.32283020019531,1
Heidi wasn't certain to like to hate Joseph.,Heidi wasn't easy to like to hate Joseph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,24,-63.16119384765625,-61.23042297363281,0
Many adults' boss was certain to hide a lot of spotlights.,Many adults' boss was interesting to hide a lot of spotlights.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,25,-88.58240509033203,-87.08172607421875,0
Bradley was apt to clean that hat.,Bradley was tough to clean that hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,26,-49.171634674072266,-49.2775993347168,1
Every granddaughter of Renee isn't certain to entice Anne to bike to high schools.,Every granddaughter of Renee isn't irritating to entice Anne to bike to high schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,27,-121.6327133178711,-125.4586410522461,1
These plates were certain to scare Andrew.,These plates were exciting to scare Andrew.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,28,-56.92636489868164,-56.5466194152832,0
Andrew wasn't sure to oblige Vanessa's guests to work hard.,Andrew wasn't exciting to oblige Vanessa's guests to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,29,-79.34051513671875,-84.53767395019531,1
Harvard University was soon to praise Valerie.,Harvard University was hard to praise Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,30,-66.52598571777344,-64.64898681640625,0
The association isn't apt to cope.,The association isn't hard to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,31,-41.86747741699219,-38.92559814453125,0
The mothers of Alice were certain to figure out who continued to describe these customers.,The mothers of Alice were boring to figure out who continued to describe these customers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,32,-90.91924285888672,-94.98513793945312,1
Timothy wasn't likely to beg Donna to astound that university.,Timothy wasn't exciting to beg Donna to astound that university.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,33,-92.0115737915039,-97.29920959472656,1
Florence wasn't unlikely to concur.,Florence wasn't hard to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,34,-58.76134490966797,-54.069183349609375,0
These grandfathers of Janice are likely to compete.,These grandfathers of Janice are unpleasant to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,35,-65.82650756835938,-73.41651916503906,1
Irene is likely to appreciate Nina.,Irene is unpleasant to appreciate Nina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,36,-48.87473678588867,-52.433876037597656,1
Matt wasn't certain to criticize Nancy.,Matt wasn't easy to criticize Nancy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,37,-49.6021728515625,-46.74418258666992,0
Janice's supervisors weren't about to yearn to exit every college campus.,Janice's supervisors weren't hard to yearn to exit every college campus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,38,-113.40682220458984,-113.22280883789062,0
Becky isn't apt to respect Jason.,Becky isn't pleasant to respect Jason.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,39,-48.627159118652344,-50.51018524169922,1
Maria was soon to approach Carlos.,Maria was hard to approach Carlos.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,40,-49.70539093017578,-46.39773941040039,0
The people are bound to seem to hide.,The people are fun to seem to hide.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,41,-40.67458724975586,-44.04667282104492,1
Diane's mentor is bound to tempt grandfathers of Carl to blink.,Diane's mentor is unpleasant to tempt grandfathers of Carl to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,42,-98.89677429199219,-102.26439666748047,1
Nancy's electrician wasn't soon to fail to astound Karen.,Nancy's electrician wasn't enjoyable to fail to astound Karen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,43,-101.57097625732422,-102.3441162109375,1
Frank is likely to laugh.,Frank is hard to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,44,-31.648162841796875,-28.39438247680664,0
Tina isn't bound to exit every movie theater.,Tina isn't hard to exit every movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,45,-68.033935546875,-64.3927230834961,0
Becky was sure to scan those books.,Becky was hard work to scan those books.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,46,-51.9061393737793,-57.38199234008789,1
Leslie wasn't likely to discover the dog to climb down this slope.,Leslie wasn't enjoyable to discover the dog to climb down this slope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,47,-71.05467224121094,-81.02790069580078,1
All legislatures were soon to stun Steven.,All legislatures were unpleasant to stun Steven.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,48,-61.594017028808594,-64.4457015991211,1
Donald's supervisor wasn't sure to mutter.,Donald's supervisor wasn't difficult to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,49,-58.25739288330078,-59.61140441894531,1
Angela wasn't soon to litter.,Angela wasn't annoying to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,50,-49.88578414916992,-48.53292465209961,0
A man wasn't certain to wish to shout.,A man wasn't interesting to wish to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,51,-50.529720306396484,-52.1806640625,1
Laurie was soon to grin.,Laurie was fun to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,52,-43.06250762939453,-44.47449493408203,1
These boys aren't likely to confer.,These boys aren't annoying to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,53,-38.60718536376953,-43.88829803466797,1
Danielle is about to nod.,Danielle is tough to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,54,-42.33835220336914,-46.33909606933594,1
Samuel isn't apt to turn out to change.,Samuel isn't unpleasant to turn out to change.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,55,-53.63299560546875,-59.209007263183594,1
Michelle isn't bound to mess up that dress.,Michelle isn't irritating to mess up that dress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,56,-53.54013442993164,-57.67524719238281,1
Renee wasn't unlikely to boycott committees.,Renee wasn't hard work to boycott committees.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,57,-64.6640625,-62.75876998901367,0
Tracy is likely to smile.,Tracy is pleasant to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,58,-35.98005676269531,-36.352928161621094,1
Kimberley wasn't unlikely to explain those waitresses appear to fix this wheelbarrow.,Kimberley wasn't interesting to explain those waitresses appear to fix this wheelbarrow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,59,-121.31404113769531,-122.15377807617188,1
Ellen's hairdresser is about to ascertain the computers to embarrass Renee.,Ellen's hairdresser is exciting to ascertain the computers to embarrass Renee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,60,-100.34384155273438,-107.20146942138672,1
A lot of waitresses' French teachers aren't apt to obligate Sonia to smile.,A lot of waitresses' French teachers aren't unpleasant to obligate Sonia to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,61,-116.55842590332031,-122.33099365234375,1
Todd was soon to commission Guy to weep.,Todd was fun to commission Guy to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,62,-63.41929626464844,-67.96412658691406,1
Cindy was about to conceal some waitresses.,Cindy was hard work to conceal some waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,63,-63.01593017578125,-71.46983337402344,1
Alice wasn't soon to discover all lights to darken.,Alice wasn't annoying to discover all lights to darken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,64,-74.1871337890625,-75.9988021850586,1
Dan's bosses were soon to plan to admire Eric.,Dan's bosses were tough to plan to admire Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,65,-77.61705017089844,-75.4364013671875,0
Nicole's girlfriend isn't certain to figure out who boast about Tonya.,Nicole's girlfriend isn't pleasant to figure out who boast about Tonya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,66,-93.1153564453125,-95.41072845458984,1
Amelia wasn't soon to love Lisa.,Amelia wasn't hard to love Lisa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,67,-55.19977951049805,-49.879337310791016,0
Theresa's associate is certain to talk.,Theresa's associate is interesting to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,68,-52.03874206542969,-49.27485656738281,0
Carla was certain to slump over.,Carla was hard to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,69,-52.343894958496094,-46.546897888183594,0
Walter is sure to remember who hadn't profited.,Walter is pleasant to remember who hadn't profited.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,70,-64.25685119628906,-65.50627136230469,1
Mitchell was apt to investigate Dana.,Mitchell was pleasant to investigate Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,71,-53.30287170410156,-55.416770935058594,1
Craig is sure to predict those guests to benefit.,Craig is exciting to predict those guests to benefit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,72,-64.02176666259766,-66.48992919921875,1
Rachel's sons aren't soon to watch Kirsten.,Rachel's sons aren't hard work to watch Kirsten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,73,-63.29427719116211,-63.851707458496094,1
Theodore wasn't unlikely to explore the art gallery.,Theodore wasn't irritating to explore the art gallery.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,74,-62.60527038574219,-63.82666015625,1
Harvard University wasn't apt to learn who skated around all hospitals.,Harvard University wasn't unpleasant to learn who skated around all hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,75,-94.75989532470703,-98.89862823486328,1
Katherine's grandmothers weren't about to remember who returns to Lissa.,Katherine's grandmothers weren't tough to remember who returns to Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,76,-90.3980941772461,-92.08332824707031,1
Janet was unlikely to leave this lake.,Janet was irritating to leave this lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,77,-50.6041145324707,-52.478519439697266,1
Aaron isn't unlikely to compel Carol's mentors to disagree.,Aaron isn't hard work to compel Carol's mentors to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,78,-85.28080749511719,-87.98518371582031,1
Beverly's contractors aren't sure to aggravate Gregory.,Beverly's contractors aren't easy to aggravate Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,79,-80.37755584716797,-80.40379333496094,1
Charles wasn't apt to want a lot of governments to debate.,Charles wasn't easy to want a lot of governments to debate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,80,-66.93439483642578,-68.05289459228516,1
Heather was bound to wave.,Heather was unpleasant to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,81,-39.36320114135742,-44.48434829711914,1
Mitchell was sure to prove to sit down.,Mitchell was fun to prove to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,82,-53.42756652832031,-55.95823669433594,1
Stacey is certain to notice a lot of lamps.,Stacey is boring to notice a lot of lamps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,83,-63.9359130859375,-61.54803466796875,0
Winston Churchill was certain to kiss Eric.,Winston Churchill was tough to kiss Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,84,-60.28643035888672,-58.98286819458008,0
Dennis isn't likely to care for guys.,Dennis isn't enjoyable to care for guys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,85,-53.229164123535156,-60.831825256347656,1
Every patient's friends were bound to fail to donate.,Every patient's friends were annoying to fail to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,86,-65.10163879394531,-67.34065246582031,1
The muffins are apt to confuse Winston Churchill.,The muffins are boring to confuse Winston Churchill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,87,-62.29929733276367,-66.94232177734375,1
Hospitals aren't bound to yearn to reference Brian.,Hospitals aren't hard to yearn to reference Brian.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,88,-90.89453887939453,-92.15931701660156,1
Stephanie's dentists aren't apt to hug that man.,Stephanie's dentists aren't hard to hug that man.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,89,-78.66693115234375,-77.770751953125,0
Nina's husband was sure to lie.,Nina's husband was hard to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,90,-44.85722351074219,-43.66425323486328,0
Andrew's grandson wasn't apt to convince Kendra to escape from Margaret.,Andrew's grandson wasn't tough to convince Kendra to escape from Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,91,-87.2379379272461,-89.85453796386719,1
Alexander's girlfriend wasn't certain to want Ronald to complain.,Alexander's girlfriend wasn't enjoyable to want Ronald to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,92,-77.45713806152344,-80.88844299316406,1
These actors aren't bound to question Melinda.,These actors aren't annoying to question Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,93,-59.12921142578125,-62.585365295410156,1
Customers aren't apt to seem to wash.,Customers aren't enjoyable to seem to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,94,-50.424652099609375,-56.691505432128906,1
This doctor is likely to criticize Amanda.,This doctor is difficult to criticize Amanda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,95,-44.98218536376953,-44.30040740966797,0
Regina's sons aren't about to motivate Vincent's guest to heal this boy.,Regina's sons aren't tough to motivate Vincent's guest to heal this boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,96,-102.91158294677734,-104.14289855957031,1
Joel's tutors aren't soon to appreciate that grocery store.,Joel's tutors aren't hard work to appreciate that grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,97,-82.46940612792969,-84.37540435791016,1
Kayla is certain to disturb every library.,Kayla is annoying to disturb every library.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,98,-64.94313049316406,-64.19892120361328,0
Carlos isn't bound to visit Carrie.,Carlos isn't unpleasant to visit Carrie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,99,-54.8309326171875,-57.914451599121094,1
Tonya isn't likely to visit the public park.,Tonya isn't annoying to visit the public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,100,-57.620059967041016,-62.68177032470703,1
That teenager was sure to sound like Danielle.,That teenager was boring to sound like Danielle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,101,-53.9514045715332,-54.61116409301758,1
Cynthia's colleagues aren't about to hire Lawrence.,Cynthia's colleagues aren't fun to hire Lawrence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,102,-73.79981231689453,-78.88528442382812,1
Carmen is about to sell this public park.,Carmen is easy to sell this public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,103,-53.26705551147461,-53.616912841796875,1
Richard was about to look like the sketches.,Richard was boring to look like the sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,104,-45.014183044433594,-50.213966369628906,1
Galileo was unlikely to wish to sing.,Galileo was unpleasant to wish to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,105,-61.449440002441406,-59.59586715698242,0
Martin wasn't about to find Erin.,Martin wasn't enjoyable to find Erin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,106,-44.771812438964844,-53.887664794921875,1
Vanessa's sisters weren't certain to prod Becky's nephew to stand up.,Vanessa's sisters weren't annoying to prod Becky's nephew to stand up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,107,-91.81668090820312,-93.62387084960938,1
Monica is apt to care for Charles.,Monica is fun to care for Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,108,-50.08284378051758,-53.231834411621094,1
Dan's ex-wives were unlikely to confer.,Dan's ex-wives were exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,109,-62.51340103149414,-62.22141647338867,0
Adam isn't bound to think about Deanna.,Adam isn't enjoyable to think about Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,110,-57.5124626159668,-62.91506576538086,1
Marla wasn't likely to intend to weep.,Marla wasn't enjoyable to intend to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,111,-54.182655334472656,-62.42893600463867,1
Brett's podiatrist wasn't about to imagine some popsicle hadn't condensed.,Brett's podiatrist wasn't unpleasant to imagine some popsicle hadn't condensed.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,112,-119.75773620605469,-125.17619323730469,1
Julie is about to prompt hospitals to clash.,Julie is fun to prompt hospitals to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,113,-62.13753890991211,-71.61396026611328,1
All schools aren't soon to collaborate.,All schools aren't boring to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,114,-49.71861267089844,-49.427162170410156,0
A boy isn't certain to come here.,A boy isn't irritating to come here.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,115,-39.08172607421875,-42.443111419677734,1
Rodney wasn't about to walk through those museums.,Rodney wasn't difficult to walk through those museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,116,-55.649723052978516,-57.64548873901367,1
All men are about to argue about Lissa.,All men are unpleasant to argue about Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,117,-53.56809997558594,-58.706825256347656,1
Sherry wasn't soon to wave.,Sherry wasn't hard to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,118,-48.27907943725586,-42.32386779785156,0
Steve was unlikely to notice James.,Steve was exciting to notice James.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,119,-46.7252082824707,-46.142765045166016,0
Kayla's dentist wasn't unlikely to reveal many hamsters.,Kayla's dentist wasn't hard to reveal many hamsters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,120,-90.99523162841797,-84.35140228271484,0
Samuel's grandfather isn't soon to declare the Borgias to mutter.,Samuel's grandfather isn't pleasant to declare the Borgias to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,121,-93.07199096679688,-91.22420501708984,0
Meredith wasn't bound to oblige John to stun these drivers.,Meredith wasn't annoying to oblige John to stun these drivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,122,-85.00332641601562,-89.61741638183594,1
Amanda is unlikely to commission Naomi to respect Deanna.,Amanda is irritating to commission Naomi to respect Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,123,-83.58175659179688,-85.2734603881836,1
