sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That actress's granddaughter was certain to confuse Alan.,That actress's granddaughter was hard to confuse Alan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,124,-71.31494140625,-65.61607360839844,0
Rodney's tutors weren't unlikely to regret Denise can't question the waiter.,Rodney's tutors weren't interesting to regret Denise can't question the waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,125,-104.60609436035156,-103.92839050292969,0
Gregory wasn't apt to compromise.,Gregory wasn't interesting to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,126,-42.842647552490234,-46.60786819458008,1
Cynthia wasn't soon to escape from this restaurant.,Cynthia wasn't unpleasant to escape from this restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,127,-68.93226623535156,-67.76248168945312,0
Lissa isn't apt to need to help Amelia.,Lissa isn't irritating to need to help Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,128,-61.37608337402344,-65.07135009765625,1
Meredith isn't certain to return to Tanya.,Meredith isn't hard work to return to Tanya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,129,-55.47006607055664,-59.09640884399414,1
A lot of cashiers are likely to communicate.,A lot of cashiers are pleasant to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,130,-45.046844482421875,-50.75246047973633,1
That offspring wasn't soon to fire George.,That offspring wasn't unpleasant to fire George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,131,-64.14697265625,-64.4831771850586,1
Every child wasn't unlikely to laugh.,Every child wasn't boring to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,132,-46.25613021850586,-43.125640869140625,0
The grandfathers of Rachelle aren't certain to explore Spain.,The grandfathers of Rachelle aren't difficult to explore Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,133,-84.5267105102539,-82.9571533203125,0
Tiffany isn't unlikely to believe some shawl to flatten.,Tiffany isn't pleasant to believe some shawl to flatten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,134,-95.26814270019531,-91.55490112304688,0
Joel wasn't about to intend to wash.,Joel wasn't irritating to intend to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,135,-55.14443588256836,-59.95264434814453,1
All students' bosses were about to shout.,All students' bosses were annoying to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,136,-58.039161682128906,-59.604949951171875,1
Diane was apt to resemble that drawing.,Diane was boring to resemble that drawing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,137,-55.90840148925781,-60.520973205566406,1
Waitresses weren't unlikely to convince that girl's piano teachers to grin.,Waitresses weren't boring to convince that girl's piano teachers to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,138,-110.41099548339844,-110.28176879882812,0
The waiter wasn't bound to boycott most grocery stores.,The waiter wasn't difficult to boycott most grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,139,-70.15747833251953,-69.57638549804688,0
Cheryl's supervisors are about to communicate.,Cheryl's supervisors are unpleasant to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,140,-63.747520446777344,-68.91658020019531,1
The drivers aren't bound to pass most cafes.,The drivers aren't exciting to pass most cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,141,-59.27037811279297,-63.83042907714844,1
Russell wasn't unlikely to know some teachers.,Russell wasn't tough to know some teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,142,-57.26346969604492,-53.512351989746094,0
James was apt to ask George to attack Tonya.,James was unpleasant to ask George to attack Tonya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,143,-62.589420318603516,-65.10565948486328,1
A lot of grandmothers of Allison weren't soon to imagine many carts did slow.,A lot of grandmothers of Allison weren't fun to imagine many carts did slow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,144,-113.59871673583984,-114.36451721191406,1
Robert wasn't likely to think those bananas blacken.,Robert wasn't annoying to think those bananas blacken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,145,-70.61632537841797,-74.04058837890625,1
All nieces of a lot of girls aren't unlikely to conspire.,All nieces of a lot of girls aren't interesting to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,146,-91.91287231445312,-88.83572387695312,0
Sandra's French teachers aren't about to doubt a lot of patients insult all rivers.,Sandra's French teachers aren't unpleasant to doubt a lot of patients insult all rivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,147,-114.99079895019531,-118.39431762695312,1
These committees were certain to discover who had cried.,These committees were irritating to discover who had cried.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,148,-66.16914367675781,-70.00347900390625,1
Lori was certain to clean a restaurant.,Lori was boring to clean a restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,149,-54.15958023071289,-52.73198699951172,0
That committee wasn't sure to chat.,That committee wasn't boring to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,150,-45.83354187011719,-48.40908432006836,1
Sheila isn't certain to listen to a lot of ladies.,Sheila isn't annoying to listen to a lot of ladies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,151,-58.670352935791016,-58.46162796020508,0
Carl's classmates weren't about to learn who has researched the documentary.,Carl's classmates weren't boring to learn who has researched the documentary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,152,-82.46473693847656,-88.65473175048828,1
Keith's handymen were soon to wonder what had distracted Jodi.,Keith's handymen were fun to wonder what had distracted Jodi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,153,-98.89746856689453,-97.8489990234375,0
Todd was certain to compel Melanie's best friends to swallow.,Todd was unpleasant to compel Melanie's best friends to swallow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,154,-78.58648681640625,-79.33748626708984,1
The Balkans weren't apt to stun Liam.,The Balkans weren't hard work to stun Liam.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,155,-59.82371139526367,-64.44417572021484,1
Derek isn't soon to remember what have negotiated.,Derek isn't pleasant to remember what have negotiated.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,156,-70.34310150146484,-67.93650817871094,0
Patrick isn't bound to complain.,Patrick isn't unpleasant to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,157,-38.37604522705078,-40.44364929199219,1
Linda isn't certain to say Homer can plan to criticize that waitress.,Linda isn't enjoyable to say Homer can plan to criticize that waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,158,-93.08546447753906,-98.49445343017578,1
Galileo is certain to implore Jerry to visit the cafes.,Galileo is unpleasant to implore Jerry to visit the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,159,-93.3074722290039,-93.34855651855469,1
Robert was likely to attempt to struggle.,Robert was pleasant to attempt to struggle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,160,-39.73302459716797,-43.15671157836914,1
Joseph was likely to ascertain Jane to argue about Craig.,Joseph was hard work to ascertain Jane to argue about Craig.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,161,-68.94164276123047,-75.941650390625,1
A friend of Christine wasn't likely to grin.,A friend of Christine wasn't easy to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,162,-51.0078125,-51.41194152832031,1
This commentary about current events is likely to distract Bradley.,This commentary about current events is boring to distract Bradley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,163,-79.2603988647461,-84.3275146484375,1
Ellen is unlikely to wave.,Ellen is boring to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,164,-40.903133392333984,-39.443599700927734,0
Kenneth is about to tempt Bill to bore some senator.,Kenneth is annoying to tempt Bill to bore some senator.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,165,-81.84759521484375,-86.99029541015625,1
Katherine's girlfriend wasn't about to expect Douglas to shout.,Katherine's girlfriend wasn't pleasant to expect Douglas to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,166,-75.78378295898438,-78.83465576171875,1
Laurie's ex-husband isn't certain to judge this skateboard to steer.,Laurie's ex-husband isn't fun to judge this skateboard to steer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,167,-96.44171905517578,-97.66958618164062,1
The cars are likely to bore Victoria.,The cars are tough to bore Victoria.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,168,-48.37855529785156,-52.05815505981445,1
Theodore's associates weren't bound to admire this pasta.,Theodore's associates weren't enjoyable to admire this pasta.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,169,-71.49213409423828,-76.67170715332031,1
Those doctors weren't about to wear the shirts.,Those doctors weren't exciting to wear the shirts.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,170,-52.96739959716797,-57.580848693847656,1
This teacher isn't about to drop by a lot of banks.,This teacher isn't tough to drop by a lot of banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,171,-63.52665710449219,-63.96800994873047,1
Sarah wasn't soon to examine some story.,Sarah wasn't easy to examine some story.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,172,-53.49589920043945,-50.21437072753906,0
Every association is unlikely to chat.,Every association is enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,173,-45.627994537353516,-48.60487365722656,1
This nucleus was sure to resemble that print.,This nucleus was hard work to resemble that print.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,174,-64.53422546386719,-68.10517120361328,1
Dan isn't unlikely to neglect to compromise.,Dan isn't exciting to neglect to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,175,-56.66856384277344,-56.454994201660156,0
Gina wasn't bound to propose to shock Karla.,Gina wasn't difficult to propose to shock Karla.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,176,-72.34480285644531,-72.00677490234375,0
Who was unlikely to fire Heidi.,Who was hard work to fire Heidi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,177,-51.658836364746094,-50.95199966430664,0
Amanda was bound to stun Julie.,Amanda was boring to stun Julie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,178,-52.06206512451172,-55.56562805175781,1
Melanie is bound to hire Jason.,Melanie is pleasant to hire Jason.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,179,-46.677345275878906,-50.103118896484375,1
Many cashiers aren't about to convince Rebecca to move.,Many cashiers aren't hard work to convince Rebecca to move.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,180,-73.35555267333984,-78.31769561767578,1
Deborah's podiatrists aren't about to ask James to shrug.,Deborah's podiatrists aren't exciting to ask James to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,181,-106.2992172241211,-112.45221710205078,1
Florence's ex-husband wasn't soon to look to blacken.,Florence's ex-husband wasn't pleasant to look to blacken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,182,-82.72265625,-79.90095520019531,0
Becky's associates weren't sure to nod.,Becky's associates weren't hard to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,183,-56.4958610534668,-55.910865783691406,0
Ellen's grandfathers were unlikely to watch Marcus.,Ellen's grandfathers were interesting to watch Marcus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,184,-63.235416412353516,-61.45220947265625,0
The door was soon to distract Victoria.,The door was enjoyable to distract Victoria.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,185,-45.288692474365234,-50.667518615722656,1
Marcus was about to dislike Valerie.,Marcus was unpleasant to dislike Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,186,-48.642669677734375,-52.311187744140625,1
Tina's electrician was soon to regret Eric suffered.,Tina's electrician was fun to regret Eric suffered.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,187,-84.25048065185547,-85.13629913330078,1
Erin wasn't certain to respect Paula.,Erin wasn't enjoyable to respect Paula.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,188,-56.406532287597656,-60.35398483276367,1
Renee wasn't bound to take a closet.,Renee wasn't unpleasant to take a closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,189,-49.843238830566406,-54.582550048828125,1
Erin's son is soon to predict the Clintons to examine those commentaries.,Erin's son is irritating to predict the Clintons to examine those commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,190,-116.46562194824219,-115.35636901855469,0
Sabrina isn't unlikely to attempt to love a lot of students.,Sabrina isn't boring to attempt to love a lot of students.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,191,-77.569580078125,-77.76187133789062,1
Homer isn't sure to entreat Rachelle to discover that cucumber.,Homer isn't difficult to entreat Rachelle to discover that cucumber.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,192,-95.80699157714844,-96.46479797363281,1
A government was unlikely to commission Matt's best friend to sigh.,A government was exciting to commission Matt's best friend to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,193,-88.62403106689453,-89.35971069335938,1
Marie isn't sure to entreat Steven to ascend the hills.,Marie isn't boring to entreat Steven to ascend the hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,194,-81.80046844482422,-90.00930786132812,1
Liam was unlikely to forget Kristin.,Liam was hard to forget Kristin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,195,-58.4479866027832,-52.1004638671875,0
Laurie's hairdresser isn't about to disagree.,Laurie's hairdresser isn't pleasant to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,196,-67.6532974243164,-69.28012084960938,1
Nina's best friends weren't certain to communicate.,Nina's best friends weren't easy to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,197,-54.161319732666016,-51.80421447753906,0
Ronald wasn't about to imagine Robert is thinking about who had boasted about this waiter.,Ronald wasn't exciting to imagine Robert is thinking about who had boasted about this waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,198,-101.150390625,-109.05680847167969,1
Emily is certain to cry.,Emily is annoying to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,199,-37.48112869262695,-35.017486572265625,0
Kirsten was bound to advise the doctor to cheer.,Kirsten was enjoyable to advise the doctor to cheer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,200,-62.09119415283203,-68.02020263671875,1
Helen was about to weep.,Helen was easy to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,201,-34.05165100097656,-35.68998336791992,1
Some legislature is unlikely to interact.,Some legislature is enjoyable to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,202,-45.8782958984375,-50.456398010253906,1
A lot of nieces of Cheryl are sure to confer.,A lot of nieces of Cheryl are irritating to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,203,-77.44898986816406,-79.84138488769531,1
Most grandsons of Lawrence are soon to heal most waitresses.,Most grandsons of Lawrence are annoying to heal most waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,204,-104.80181884765625,-106.06666564941406,1
Debra isn't likely to attempt to play.,Debra isn't unpleasant to attempt to play.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,205,-51.62409973144531,-56.56223678588867,1
Teresa is sure to reveal these slopes.,Teresa is fun to reveal these slopes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,206,-58.765113830566406,-64.38011169433594,1
Ladies weren't certain to notice Melinda.,Ladies weren't hard work to notice Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,207,-56.4619255065918,-61.619205474853516,1
Brett isn't likely to wear this hat.,Brett isn't easy to wear this hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,208,-47.991756439208984,-46.961246490478516,0
Most prints of that cart weren't about to look like these eyes.,Most prints of that cart weren't easy to look like these eyes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,209,-75.00871276855469,-74.28024291992188,0
Tiffany's handyman isn't certain to believe Karen to spin around.,Tiffany's handyman isn't enjoyable to believe Karen to spin around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,210,-100.80130004882812,-106.760986328125,1
Gary's boyfriend isn't apt to boast about Gregory.,Gary's boyfriend isn't irritating to boast about Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,211,-63.02531433105469,-65.43811798095703,1
Monet was likely to hire Winston Churchill.,Monet was irritating to hire Winston Churchill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,212,-59.79873275756836,-65.73306274414062,1
Walter wasn't sure to scan the movies.,Walter wasn't tough to scan the movies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,213,-52.08538818359375,-53.93037033081055,1
Rachelle's grandfathers were about to clash.,Rachelle's grandfathers were annoying to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,214,-65.0523910522461,-71.59355163574219,1
Danielle's girlfriend was certain to wonder who left.,Danielle's girlfriend was difficult to wonder who left.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,215,-66.68690490722656,-62.263370513916016,0
Most grandsons of all pedestrians are unlikely to prod James to resemble many sketches.,Most grandsons of all pedestrians are unpleasant to prod James to resemble many sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,216,-123.373046875,-126.66072082519531,1
Bradley's best friend was unlikely to disagree with Margaret.,Bradley's best friend was hard to disagree with Margaret.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,217,-62.78310012817383,-57.60553741455078,0
The Impressionists are apt to communicate.,The Impressionists are hard work to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,218,-40.78809356689453,-46.410377502441406,1
A lot of sons of Beverly were likely to drive to every lake.,A lot of sons of Beverly were hard work to drive to every lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,219,-73.74687957763672,-79.75076293945312,1
Veronica's grandson is likely to declare Tina to flee from Becca.,Veronica's grandson is tough to declare Tina to flee from Becca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,220,-91.19640350341797,-93.45759582519531,1
Melinda's nephew wasn't soon to believe Tamara to go to this closet.,Melinda's nephew wasn't hard work to believe Tamara to go to this closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,221,-95.7654037475586,-97.23597717285156,1
Vincent wasn't sure to hurt Ronald.,Vincent wasn't irritating to hurt Ronald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,222,-44.06321334838867,-49.7310791015625,1
Some organizations were sure to entreat some niece of Diana to cook.,Some organizations were unpleasant to entreat some niece of Diana to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,223,-90.96366882324219,-95.37144470214844,1
Becca wasn't certain to shrug.,Becca wasn't annoying to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,224,-50.624267578125,-50.71711730957031,1
Noah's hairdressers weren't unlikely to sway Marie to know some waiter.,Noah's hairdressers weren't unpleasant to sway Marie to know some waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,225,-120.31205749511719,-119.26837921142578,0
A patient's dentists were apt to run around the banks.,A patient's dentists were exciting to run around the banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,226,-67.81392669677734,-71.88719177246094,1
Elaine's ex-boyfriends are apt to chat.,Elaine's ex-boyfriends are enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,227,-68.86767578125,-76.3117446899414,1
Melissa is about to look to grow.,Melissa is difficult to look to grow.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,228,-46.13849639892578,-47.445594787597656,1
Diane isn't about to hide Cindy.,Diane isn't hard to hide Cindy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,229,-52.384315490722656,-51.42859649658203,0
Susan's father wasn't apt to judge Ellen to cough.,Susan's father wasn't pleasant to judge Ellen to cough.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,230,-67.33404541015625,-70.2982177734375,1
Most ladies aren't likely to listen to the waiter.,Most ladies aren't pleasant to listen to the waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,231,-48.210182189941406,-51.49829864501953,1
Caroline isn't soon to dislike Angela.,Caroline isn't tough to dislike Angela.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,232,-50.75114440917969,-49.37984085083008,0
Galileo isn't about to like to train.,Galileo isn't pleasant to like to train.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,233,-60.0244140625,-63.61572265625,1
Donald isn't about to manage to litter.,Donald isn't hard to manage to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,234,-51.63432312011719,-49.216461181640625,0
Sherry is likely to scan a story.,Sherry is enjoyable to scan a story.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,235,-48.23041534423828,-55.3450927734375,1
Most friends of Laurie were certain to know Russell.,Most friends of Laurie were tough to know Russell.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,236,-68.13560485839844,-69.0028305053711,1
Joseph wasn't likely to weep.,Joseph wasn't tough to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,237,-38.42759704589844,-40.35270690917969,1
Angela's contractors were about to disagree.,Angela's contractors were hard work to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,238,-56.02994155883789,-62.24547576904297,1
This pedestrian wasn't about to continue to like those shoes.,This pedestrian wasn't boring to continue to like those shoes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,239,-69.21624755859375,-76.1954574584961,1
The teenager wasn't soon to conceal every teenager.,The teenager wasn't hard to conceal every teenager.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,240,-61.65849304199219,-55.818748474121094,0
Becca wasn't likely to hide some box.,Becca wasn't boring to hide some box.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,241,-53.69050598144531,-58.83885955810547,1
Chad's guests are apt to like many lakes.,Chad's guests are hard work to like many lakes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,242,-65.88557434082031,-71.62064361572266,1
Walter was likely to notice the plate.,Walter was interesting to notice the plate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,243,-48.998836517333984,-51.63291549682617,1
Julia was apt to discover the universities to chat.,Julia was enjoyable to discover the universities to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,244,-62.94431686401367,-67.71998596191406,1
Many commentaries are bound to irritate Rose.,Many commentaries are exciting to irritate Rose.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,245,-66.95439147949219,-70.98896789550781,1
