sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Lutherans are unlikely to encourage Sonia to scan most commentaries.,The Lutherans are boring to encourage Sonia to scan most commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,246,-98.71808624267578,-103.97518920898438,1
Every daughter of Rebecca was about to badger Sally's grandmother to smile.,Every daughter of Rebecca was tough to badger Sally's grandmother to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,247,-90.06085205078125,-94.31136322021484,1
Bill wasn't bound to explain Christina shouldn't distract Beth.,Bill wasn't tough to explain Christina shouldn't distract Beth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,248,-75.92848205566406,-77.19200897216797,1
Every grandson of this guy wasn't bound to discover all reports.,Every grandson of this guy wasn't enjoyable to discover all reports.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,249,-70.31166076660156,-77.80597686767578,1
Sally's fathers were certain to compete.,Sally's fathers were tough to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,250,-53.614593505859375,-53.639015197753906,1
Richard isn't soon to intend to break most couches.,Richard isn't boring to intend to break most couches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,251,-74.06600952148438,-74.1454849243164,1
The student's father isn't soon to weep.,The student's father isn't hard work to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,252,-53.18690490722656,-54.77098846435547,1
Associations weren't certain to chat.,Associations weren't enjoyable to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,253,-56.219398498535156,-58.7161750793457,1
Catherine was soon to commission Omar to appear.,Catherine was unpleasant to commission Omar to appear.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,254,-69.80057525634766,-72.55502319335938,1
Many boys' spouse isn't about to fall asleep.,Many boys' spouse isn't boring to fall asleep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,255,-66.15959930419922,-68.23513793945312,1
Naomi was certain to embarrass Jesus.,Naomi was enjoyable to embarrass Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,256,-52.56025695800781,-54.864013671875,1
Ann is soon to want this mushroom to ripen.,Ann is interesting to want this mushroom to ripen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,257,-71.57061004638672,-70.1201171875,0
Some drawing isn't soon to shock Carmen.,Some drawing isn't hard work to shock Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,258,-64.71078491210938,-65.88141632080078,1
The Lutherans were about to buy those carriages.,The Lutherans were interesting to buy those carriages.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,259,-59.102943420410156,-65.73591613769531,1
Ruth wasn't apt to encourage Benjamin to argue.,Ruth wasn't irritating to encourage Benjamin to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,260,-58.60717010498047,-64.06536865234375,1
Stephen's French teachers were certain to reveal a lot of art galleries.,Stephen's French teachers were fun to reveal a lot of art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,261,-84.48038482666016,-84.03008270263672,0
Lori's mothers were sure to believe that lamp to brighten.,Lori's mothers were difficult to believe that lamp to brighten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,262,-89.80502319335938,-91.64305877685547,1
Derek isn't certain to cry.,Derek isn't hard work to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,263,-42.683292388916016,-44.364356994628906,1
George's fathers are unlikely to think about who complain.,George's fathers are hard to think about who complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,264,-68.08554077148438,-63.412986755371094,0
Kenneth's mother isn't apt to go fishing.,Kenneth's mother isn't easy to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,265,-53.28334045410156,-51.58130645751953,0
Alexander was likely to fall.,Alexander was difficult to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,266,-31.934537887573242,-32.690921783447266,1
Rhonda isn't unlikely to forget what hadn't brightened.,Rhonda isn't enjoyable to forget what hadn't brightened.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,267,-84.55487060546875,-85.49905395507812,1
Keith wasn't about to attack Allison.,Keith wasn't difficult to attack Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,268,-48.74440383911133,-51.238487243652344,1
Chad is about to need that child to hire Mitchell.,Chad is fun to need that child to hire Mitchell.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,269,-71.0392074584961,-75.67324829101562,1
Joel's contractor was soon to force Rhonda to boycott the committees.,Joel's contractor was tough to force Rhonda to boycott the committees.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,270,-105.52810668945312,-107.24058532714844,1
Women's sisters aren't bound to forget about who was convincing Brenda to slump over.,Women's sisters aren't boring to forget about who was convincing Brenda to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,271,-106.36823272705078,-109.18023681640625,1
Denise was soon to induce a lot of guests to fire Curtis.,Denise was irritating to induce a lot of guests to fire Curtis.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,272,-82.98360443115234,-86.28646087646484,1
Jerry was sure to scare Amanda.,Jerry was hard to scare Amanda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,273,-39.60603332519531,-39.72792053222656,1
Patients weren't certain to pass many schools.,Patients weren't irritating to pass many schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,274,-61.3184928894043,-65.75900268554688,1
The mother of Marla wasn't bound to implore Rose to confuse Peter.,The mother of Marla wasn't easy to implore Rose to confuse Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,275,-95.61351013183594,-95.43110656738281,0
Peter was about to propose to look like the sketches.,Peter was easy to propose to look like the sketches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,276,-58.336524963378906,-59.543235778808594,1
Those students aren't unlikely to find out who reveal those casseroles.,Those students aren't unpleasant to find out who reveal those casseroles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,277,-85.51905059814453,-87.55194091796875,1
The Borgias weren't bound to boast about Lissa.,The Borgias weren't fun to boast about Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,278,-74.44213104248047,-77.28470611572266,1
That offspring is certain to oblige Laura to see Linda.,That offspring is interesting to oblige Laura to see Linda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,279,-77.38531494140625,-74.85610961914062,0
That doctor was apt to die.,That doctor was fun to die.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,280,-36.29592514038086,-35.625,0
The photographs of some ice are certain to alarm Leslie.,The photographs of some ice are pleasant to alarm Leslie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,281,-75.14796447753906,-73.6632080078125,0
Sheila was likely to bring that light.,Sheila was boring to bring that light.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,282,-47.179176330566406,-49.57832717895508,1
A waiter isn't likely to examine some essay.,A waiter isn't easy to examine some essay.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,283,-56.53404235839844,-55.72722244262695,0
Steve's dermatologists were sure to retaliate.,Steve's dermatologists were easy to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,284,-59.56127166748047,-58.63371276855469,0
Becca wasn't likely to investigate what stretches.,Becca wasn't hard to investigate what stretches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,285,-60.6029167175293,-60.50371551513672,0
Melissa isn't apt to appear to donate.,Melissa isn't tough to appear to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,286,-51.939430236816406,-53.639766693115234,1
These cousins of all pedestrians are apt to work hard.,These cousins of all pedestrians are exciting to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,287,-62.815120697021484,-65.87622833251953,1
Some oxen are unlikely to descend ladders.,Some oxen are enjoyable to descend ladders.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,288,-58.79328155517578,-63.053096771240234,1
That grandson of Samuel is sure to skate around every bank.,That grandson of Samuel is fun to skate around every bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,289,-76.343994140625,-79.76237487792969,1
Stephen's podiatrists weren't bound to disagree with that newspaper article.,Stephen's podiatrists weren't difficult to disagree with that newspaper article.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,290,-105.73797607421875,-106.15973663330078,1
Sharon was likely to skate around that bank.,Sharon was enjoyable to skate around that bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,291,-60.028404235839844,-65.92870330810547,1
Veronica's boyfriend wasn't certain to consider many pedestrians to escape.,Veronica's boyfriend wasn't irritating to consider many pedestrians to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,292,-86.76283264160156,-89.80583190917969,1
That axis wasn't bound to embarrass Paul.,That axis wasn't annoying to embarrass Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,293,-63.21784973144531,-64.68510437011719,1
Kristin's oncologist wasn't apt to discover the teachers to embrace.,Kristin's oncologist wasn't hard work to discover the teachers to embrace.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,294,-100.03468322753906,-106.82159423828125,1
Clyde wasn't sure to dare Pamela to fall asleep.,Clyde wasn't unpleasant to dare Pamela to fall asleep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,295,-78.75518798828125,-82.223876953125,1
Some mothers of Brad aren't sure to chat.,Some mothers of Brad aren't fun to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,296,-60.86071014404297,-62.312259674072266,1
Jesus is sure to find Carl to leave this waitress.,Jesus is boring to find Carl to leave this waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,297,-67.05242919921875,-71.04595947265625,1
Rhonda isn't soon to observe Tammy.,Rhonda isn't fun to observe Tammy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,298,-66.15666198730469,-65.43855285644531,0
Guy's senators aren't about to explain Laura wasn't passing those museums.,Guy's senators aren't boring to explain Laura wasn't passing those museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,299,-101.0807876586914,-105.67398071289062,1
Christopher was soon to long to approach all waitresses.,Christopher was hard to long to approach all waitresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,300,-80.33518981933594,-78.4140625,0
Melissa was likely to learn who isn't requiring Harvard University to work with Sheila.,Melissa was tough to learn who isn't requiring Harvard University to work with Sheila.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,301,-101.68354797363281,-102.66513061523438,1
Ladies weren't apt to disagree with Debra.,Ladies weren't hard work to disagree with Debra.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,302,-58.570091247558594,-65.37410736083984,1
Lawrence is bound to look like many prints.,Lawrence is hard to look like many prints.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,303,-55.19212341308594,-52.93987274169922,0
The actors' students are certain to entice Winston Churchill's niece to upset Diane.,The actors' students are irritating to entice Winston Churchill's niece to upset Diane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,304,-114.80003356933594,-113.2146224975586,0
Brad is apt to love Sabrina.,Brad is difficult to love Sabrina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,305,-50.35862731933594,-50.47616958618164,1
Gerald was about to sway Anna to bother Martha.,Gerald was annoying to sway Anna to bother Martha.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,306,-69.06520080566406,-75.04243469238281,1
Some person was sure to litter.,Some person was unpleasant to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,307,-46.48627471923828,-49.70236587524414,1
Candice wasn't apt to leave Charles.,Candice wasn't annoying to leave Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,308,-49.51239776611328,-53.457550048828125,1
Anne's brothers are sure to cope.,Anne's brothers are hard to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,309,-43.9681282043457,-41.5132942199707,0
This grandson of Gina wasn't soon to wave.,This grandson of Gina wasn't irritating to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,310,-66.15524291992188,-66.65475463867188,1
Roger's hairdresser isn't likely to sway some guy to study.,Roger's hairdresser isn't pleasant to sway some guy to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,311,-87.42935180664062,-93.19639587402344,1
Valerie wasn't certain to skate around these hills.,Valerie wasn't enjoyable to skate around these hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,312,-69.71369171142578,-73.40254974365234,1
Eva's hairdressers weren't apt to work hard.,Eva's hairdressers weren't boring to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,313,-61.31520080566406,-66.4813003540039,1
Cynthia was sure to see libraries.,Cynthia was exciting to see libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,314,-56.12528991699219,-60.15922546386719,1
Nieces of Craig are about to force all men to respect that library.,Nieces of Craig are irritating to force all men to respect that library.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,315,-100.93165588378906,-107.28433227539062,1
Most nephews of the Clintons weren't about to explore that public park.,Most nephews of the Clintons weren't boring to explore that public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,316,-94.32157135009766,-102.64727783203125,1
Paul was bound to praise Diana.,Paul was tough to praise Diana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,317,-43.616310119628906,-47.269500732421875,1
Julia was certain to oblige Bethany to bother Jeffrey.,Julia was pleasant to oblige Bethany to bother Jeffrey.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,318,-75.89623260498047,-75.24447631835938,0
Every waiter isn't sure to murmur.,Every waiter isn't easy to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,319,-50.111907958984375,-48.81243133544922,0
Bruce was apt to sound like many grocery stores.,Bruce was irritating to sound like many grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,320,-61.78257369995117,-64.37902069091797,1
Current events weren't likely to impress Carolyn.,Current events weren't hard work to impress Carolyn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,321,-54.59239959716797,-61.35831832885742,1
Gerald wasn't sure to visit all public parks.,Gerald wasn't irritating to visit all public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,322,-61.33634948730469,-67.92007446289062,1
A pedestrian wasn't about to have all computers.,A pedestrian wasn't tough to have all computers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,323,-58.78849792480469,-60.8381233215332,1
Margaret's tutors weren't soon to wish to hate Ruth.,Margaret's tutors weren't easy to wish to hate Ruth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,324,-76.86322021484375,-71.65547180175781,0
Galileo is bound to wonder who hasn't hired a lot of teenagers.,Galileo is annoying to wonder who hasn't hired a lot of teenagers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,325,-86.8994140625,-86.84857177734375,0
Wendy's associate is certain to want the actresses to compete.,Wendy's associate is hard work to want the actresses to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,326,-79.79475402832031,-80.81233215332031,1
Rose wasn't certain to work with Laurie.,Rose wasn't interesting to work with Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,327,-51.05137252807617,-51.15879821777344,1
Eva's partners were soon to wear all scarves.,Eva's partners were hard work to wear all scarves.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,328,-71.24061584472656,-73.24315643310547,1
Helen isn't certain to force Scott to salute.,Helen isn't exciting to force Scott to salute.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,329,-67.58440399169922,-68.83119201660156,1
Some granddaughter of Angela wasn't soon to investigate who returned to some person.,Some granddaughter of Angela wasn't hard work to investigate who returned to some person.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,330,-95.44387817382812,-97.082763671875,1
Most teachers' students aren't unlikely to expect the adult to eat.,Most teachers' students aren't hard work to expect the adult to eat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,331,-81.40007781982422,-81.89096069335938,1
Katherine isn't apt to return to every adult.,Katherine isn't tough to return to every adult.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,332,-58.493804931640625,-59.70496368408203,1
Timothy's classmate was likely to clean a lot of peppers.,Timothy's classmate was difficult to clean a lot of peppers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,333,-72.2197265625,-71.19973754882812,0
Those children were soon to want to disturb every organization.,Those children were hard to want to disturb every organization.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,334,-64.20376586914062,-59.909523010253906,0
Some doctor's dermatologist is about to tour grocery stores.,Some doctor's dermatologist is pleasant to tour grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,335,-73.47718811035156,-78.36632537841797,1
Paul isn't apt to commission all children to shrug.,Paul isn't boring to commission all children to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,336,-75.5214614868164,-81.18672180175781,1
An actor is likely to refuse to drink.,An actor is enjoyable to refuse to drink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,337,-44.531639099121094,-49.998016357421875,1
A lot of schools aren't certain to propose to come here.,A lot of schools aren't irritating to propose to come here.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,338,-57.958248138427734,-62.289794921875,1
Patricia's mother is soon to talk to Candice.,Patricia's mother is annoying to talk to Candice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,339,-57.74274444580078,-56.53627014160156,0
Regina is sure to listen to Douglas.,Regina is irritating to listen to Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,340,-48.301109313964844,-51.04249572753906,1
Anne was sure to hide Richard.,Anne was easy to hide Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,341,-39.66807556152344,-39.27678680419922,0
These octopi are apt to bother Amy.,These octopi are interesting to bother Amy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,342,-60.418968200683594,-63.07537078857422,1
Every committee is bound to respond.,Every committee is hard to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,343,-38.241390228271484,-37.19916534423828,0
Thomas was certain to fire Amelia.,Thomas was unpleasant to fire Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,344,-53.53572463989258,-52.63187026977539,0
All books are unlikely to embarrass Gerald.,All books are annoying to embarrass Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,345,-52.88978576660156,-53.107906341552734,1
Debra isn't certain to need to donate.,Debra isn't annoying to need to donate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,346,-58.77571105957031,-58.62681198120117,0
Some hypotheses were soon to upset Bethany.,Some hypotheses were fun to upset Bethany.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,347,-63.011783599853516,-63.13349151611328,1
Gerald's supervisor wasn't soon to disgust Nina.,Gerald's supervisor wasn't easy to disgust Nina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,348,-68.42009735107422,-64.3810043334961,0
Carl's friends weren't soon to think about who hasn't taken a box.,Carl's friends weren't interesting to think about who hasn't taken a box.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,349,-82.71055603027344,-81.57118225097656,0
The doctor is soon to manage to criticize Judy.,The doctor is difficult to manage to criticize Judy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,350,-58.123573303222656,-52.14457702636719,0
Naomi is about to declare Kevin to approach Benjamin.,Naomi is annoying to declare Kevin to approach Benjamin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,351,-68.96714782714844,-76.54022216796875,1
Guys aren't certain to cry.,Guys aren't exciting to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,352,-39.474708557128906,-39.077919006347656,0
A report isn't certain to confuse a guy.,A report isn't enjoyable to confuse a guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,353,-55.09907531738281,-59.494136810302734,1
Those drivers' podiatrists were sure to spur those companies to reply.,Those drivers' podiatrists were fun to spur those companies to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,354,-111.45860290527344,-117.43196105957031,1
Renee was about to disturb the Impressionists.,Renee was interesting to disturb the Impressionists.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,355,-57.16123962402344,-63.62803268432617,1
Margaret was about to propose to examine some commentaries.,Margaret was annoying to propose to examine some commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,356,-64.7841796875,-70.93190002441406,1
Kristin isn't likely to complain.,Kristin isn't enjoyable to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,357,-41.82402038574219,-49.604278564453125,1
Most girls' plumber isn't sure to stun every doctor.,Most girls' plumber isn't fun to stun every doctor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,358,-83.60456085205078,-87.70407104492188,1
Suzanne isn't sure to reveal that print.,Suzanne isn't interesting to reveal that print.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,359,-58.798709869384766,-62.280860900878906,1
Rose wasn't about to prevent the rabbit from existing.,Rose wasn't annoying to prevent the rabbit from existing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,360,-64.46185302734375,-69.26641845703125,1
Danielle is bound to intend to love Douglas.,Danielle is tough to intend to love Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,361,-62.26875305175781,-65.31565856933594,1
Nicole is bound to kiss Naomi.,Nicole is enjoyable to kiss Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,362,-49.32246780395508,-55.32886505126953,1
Donald is certain to annoy Cheryl.,Donald is hard work to annoy Cheryl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,363,-52.152313232421875,-52.820892333984375,1
Beth's cousins are certain to advise Rodney to exercise.,Beth's cousins are unpleasant to advise Rodney to exercise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,364,-77.70378112792969,-78.86817932128906,1
Cheryl is apt to watch Paul.,Cheryl is fun to watch Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,365,-52.985328674316406,-52.950843811035156,0
Naomi was certain to cry.,Naomi was difficult to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,366,-41.179779052734375,-37.202301025390625,0
Todd was certain to motivate Lawrence to argue about Lisa.,Todd was interesting to motivate Lawrence to argue about Lisa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,367,-70.18285369873047,-71.36185455322266,1
