sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kayla was likely to propose to aggravate Larry.,Kayla was tough to propose to aggravate Larry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,368,-71.5962142944336,-74.75479888916016,1
Some father of Margaret wasn't bound to sell bread.,Some father of Margaret wasn't boring to sell bread.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,369,-64.50930786132812,-69.25387573242188,1
Amelia is apt to bring every book.,Amelia is enjoyable to bring every book.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,370,-48.33590316772461,-54.757415771484375,1
A banana is sure to rot.,A banana is difficult to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,371,-39.551536560058594,-37.559608459472656,0
Kristin's piano teachers are soon to murmur.,Kristin's piano teachers are exciting to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,372,-71.57856750488281,-71.126708984375,0
Who isn't bound to think about the ladder.,Who isn't easy to think about the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,373,-47.60398864746094,-44.51786804199219,0
Victoria's grandfather was soon to impress a lot of legislatures.,Victoria's grandfather was difficult to impress a lot of legislatures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,374,-71.0856704711914,-68.57887268066406,0
That guest's brother was soon to praise Kristin.,That guest's brother was fun to praise Kristin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,375,-73.36227416992188,-72.02357482910156,0
Bruce wasn't soon to sigh.,Bruce wasn't interesting to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,376,-45.76953887939453,-45.12234878540039,0
Edward's granddaughters were sure to bring every candle.,Edward's granddaughters were exciting to bring every candle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,377,-71.59672546386719,-76.28750610351562,1
Elaine was soon to manage to hide away.,Elaine was boring to manage to hide away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,378,-49.33604431152344,-53.700408935546875,1
Tina was certain to discover the driver to escape.,Tina was tough to discover the driver to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,379,-56.690711975097656,-56.60926818847656,0
Teresa's mother wasn't about to leave Deanna.,Teresa's mother wasn't interesting to leave Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,380,-65.39799499511719,-71.00157928466797,1
Robert isn't unlikely to doubt Angela negotiates.,Robert isn't easy to doubt Angela negotiates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,381,-67.30415344238281,-61.43268966674805,0
Those granddaughters of Nancy were bound to hide a casserole.,Those granddaughters of Nancy were difficult to hide a casserole.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,382,-83.67667388916016,-85.72004699707031,1
Jesus isn't certain to bore Matt.,Jesus isn't tough to bore Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,383,-56.06324005126953,-53.66520690917969,0
The Impressionists aren't soon to attack most teachers.,The Impressionists aren't enjoyable to attack most teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,384,-70.88793182373047,-72.56639099121094,1
Most senators' boyfriend isn't bound to look like some paintings.,Most senators' boyfriend isn't unpleasant to look like some paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,385,-80.8586654663086,-85.27388000488281,1
Some waitress isn't soon to boast.,Some waitress isn't hard to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,386,-54.86976623535156,-47.54381561279297,0
The committees weren't bound to forget about who isn't prodding Rodney to waste away.,The committees weren't pleasant to forget about who isn't prodding Rodney to waste away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,387,-106.17005157470703,-109.24175262451172,1
Todd isn't bound to go fishing.,Todd isn't boring to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,388,-41.50186538696289,-44.80152130126953,1
Sherry isn't about to skate around these movie theaters.,Sherry isn't fun to skate around these movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,389,-74.76031494140625,-75.39990234375,1
An organization isn't certain to conspire.,An organization isn't hard work to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,390,-53.57440185546875,-57.84418869018555,1
The picture isn't soon to look like some cafe.,The picture isn't enjoyable to look like some cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,391,-57.863624572753906,-60.87312316894531,1
This play is soon to bother Kristen.,This play is pleasant to bother Kristen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,392,-54.18925476074219,-54.8175048828125,1
Dawn isn't bound to hate Melinda.,Dawn isn't exciting to hate Melinda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,393,-59.9266471862793,-61.071983337402344,1
Kathleen was sure to break every dish.,Kathleen was interesting to break every dish.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,394,-53.692832946777344,-58.11004638671875,1
Paula is certain to climb down all steps.,Paula is boring to climb down all steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,395,-56.90799331665039,-56.819313049316406,0
Beth's associates were apt to motivate Naomi to litter.,Beth's associates were interesting to motivate Naomi to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,396,-81.8602294921875,-85.32382202148438,1
Amy isn't bound to propose to exist.,Amy isn't tough to propose to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,397,-48.89640808105469,-50.71722412109375,1
Rebecca is soon to induce Liam to shout.,Rebecca is boring to induce Liam to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,398,-63.99506378173828,-65.38868713378906,1
Thomas isn't bound to approach Gregory.,Thomas isn't exciting to approach Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,399,-50.96063232421875,-54.316986083984375,1
Kevin's niece isn't certain to leave some boy.,Kevin's niece isn't difficult to leave some boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,400,-66.25634765625,-63.236663818359375,0
The offspring was sure to discover who sneezes.,The offspring was irritating to discover who sneezes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,401,-59.951690673828125,-62.97647476196289,1
Maria wasn't sure to oblige Joel's mothers to cook.,Maria wasn't hard to oblige Joel's mothers to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,402,-76.80752563476562,-77.54318237304688,1
Many teenagers aren't certain to negotiate.,Many teenagers aren't fun to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,403,-45.34617614746094,-47.57387161254883,1
Colleen isn't about to astound Michelle.,Colleen isn't fun to astound Michelle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,404,-68.46652221679688,-73.20014953613281,1
Deanna wasn't bound to beg this grandson of those doctors to compromise.,Deanna wasn't pleasant to beg this grandson of those doctors to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,405,-92.82276916503906,-97.12031555175781,1
The girl wasn't sure to flee from all doctors.,The girl wasn't boring to flee from all doctors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,406,-57.54756546020508,-64.90641021728516,1
These grandmothers of Alicia weren't bound to find some eye.,These grandmothers of Alicia weren't irritating to find some eye.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,407,-82.88372802734375,-87.91767883300781,1
A father of Melissa isn't soon to oblige Benjamin's daughter to scratch.,A father of Melissa isn't difficult to oblige Benjamin's daughter to scratch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,408,-90.87559509277344,-88.2225341796875,0
Jeffrey wasn't certain to criticize those cashiers.,Jeffrey wasn't fun to criticize those cashiers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,409,-65.76347351074219,-68.77944946289062,1
Those reports aren't bound to annoy a lot of actors.,Those reports aren't hard work to annoy a lot of actors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,410,-62.35283660888672,-66.32717895507812,1
Travis isn't about to chuckle.,Travis isn't easy to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,411,-46.529762268066406,-44.115638732910156,0
Mitchell's handymen were sure to confer.,Mitchell's handymen were easy to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,412,-64.5892105102539,-63.58709716796875,0
Ronald isn't likely to leave Carmen.,Ronald isn't tough to leave Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,413,-49.60918426513672,-53.265968322753906,1
Sally's daughter was soon to explain many guys fail to wear a sock.,Sally's daughter was annoying to explain many guys fail to wear a sock.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,414,-98.63346862792969,-98.27780151367188,0
Beth wasn't apt to advise the waiter to look like these pictures.,Beth wasn't tough to advise the waiter to look like these pictures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,415,-73.83094787597656,-78.18477630615234,1
Christopher's tutors aren't likely to testify.,Christopher's tutors aren't hard work to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,416,-56.63286590576172,-61.790626525878906,1
Jason's tutors are about to astound Christopher.,Jason's tutors are tough to astound Christopher.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,417,-73.94187927246094,-75.09508514404297,1
Stephen's handymen are about to disagree with Janet.,Stephen's handymen are difficult to disagree with Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,418,-68.92709350585938,-66.81327819824219,0
Andrea's classmates weren't sure to respond.,Andrea's classmates weren't enjoyable to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,419,-55.21717071533203,-60.37401580810547,1
Sheila is bound to try to walk through every hospital.,Sheila is annoying to try to walk through every hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,420,-58.964500427246094,-59.91036605834961,1
Jessica isn't bound to fire Sherry.,Jessica isn't enjoyable to fire Sherry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,421,-52.992652893066406,-62.444725036621094,1
George isn't sure to hide Brenda.,George isn't fun to hide Brenda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,422,-44.25864791870117,-48.215087890625,1
The Clintons' podiatrists weren't bound to chat.,The Clintons' podiatrists weren't easy to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,423,-93.49580383300781,-91.42465209960938,0
Every fungus was certain to alarm Peter.,Every fungus was tough to alarm Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,424,-59.264217376708984,-59.7950439453125,1
Some children weren't certain to bore Jacqueline.,Some children weren't interesting to bore Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,425,-61.111854553222656,-62.35040283203125,1
That senator's electricians weren't likely to break most bicycles.,That senator's electricians weren't fun to break most bicycles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,426,-85.86576843261719,-90.53203582763672,1
A lot of guys weren't certain to press Martha to work with Suzanne.,A lot of guys weren't hard to press Martha to work with Suzanne.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,427,-80.55318450927734,-76.63119506835938,0
That lady's wife is soon to sound like Claire.,That lady's wife is enjoyable to sound like Claire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,428,-62.94097900390625,-65.35307312011719,1
Mark is soon to wonder who were predicting a lot of cucumbers to rot.,Mark is hard to wonder who were predicting a lot of cucumbers to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,429,-92.7706527709961,-87.39363098144531,0
Aaron isn't bound to leave that driver.,Aaron isn't interesting to leave that driver.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,430,-48.2927131652832,-51.94268798828125,1
Homer is likely to boast.,Homer is easy to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,431,-38.152435302734375,-36.48286437988281,0
Christopher isn't unlikely to confuse Monica.,Christopher isn't annoying to confuse Monica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,432,-54.935306549072266,-53.86094665527344,0
Curtis isn't about to litter.,Curtis isn't annoying to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,433,-54.238868713378906,-57.33671951293945,1
George isn't bound to convince Jacqueline to change.,George isn't difficult to convince Jacqueline to change.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,434,-60.78541946411133,-58.462867736816406,0
Carla isn't likely to think William grins.,Carla isn't boring to think William grins.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,435,-67.4853744506836,-72.83412170410156,1
A teenager isn't unlikely to compel Diane's cousin to wave.,A teenager isn't irritating to compel Diane's cousin to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,436,-85.24168395996094,-85.10267639160156,0
This patient wasn't about to dislike Gary.,This patient wasn't easy to dislike Gary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,437,-52.06656265258789,-51.97711181640625,0
Lissa is about to advise Amanda to break many cars.,Lissa is difficult to advise Amanda to break many cars.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,438,-74.52536010742188,-76.18478393554688,1
Richard's wife isn't bound to scream.,Richard's wife isn't easy to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,439,-45.65412139892578,-42.38407897949219,0
David wasn't about to bike to every public park.,David wasn't easy to bike to every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,440,-67.77649688720703,-69.77523803710938,1
Lisa wasn't unlikely to scream.,Lisa wasn't interesting to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,441,-43.50653839111328,-41.04335021972656,0
Raymond wasn't soon to fail to murmur.,Raymond wasn't difficult to fail to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,442,-59.64093780517578,-56.38794708251953,0
Gary is apt to wave.,Gary is pleasant to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,443,-38.4213981628418,-39.16551208496094,1
Jennifer is apt to reveal that coat.,Jennifer is difficult to reveal that coat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,444,-51.95879364013672,-51.114524841308594,0
The Clintons were unlikely to attack the Borgias.,The Clintons were fun to attack the Borgias.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,445,-63.12000274658203,-67.06306457519531,1
The Impressionists are likely to attack Karen.,The Impressionists are exciting to attack Karen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,446,-51.541954040527344,-60.789710998535156,1
Mary wasn't apt to convince Tina's podiatrist to irritate every doctor.,Mary wasn't tough to convince Tina's podiatrist to irritate every doctor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,447,-114.10063171386719,-117.52142333984375,1
Christopher's mentees were bound to encourage Chad to suffer.,Christopher's mentees were hard to encourage Chad to suffer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,448,-91.03736877441406,-89.58893585205078,0
Sabrina is unlikely to sigh.,Sabrina is irritating to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,449,-48.289878845214844,-44.85015106201172,0
Jeffrey's dermatologists are soon to wave.,Jeffrey's dermatologists are annoying to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,450,-63.9338493347168,-62.88751983642578,0
Most organizations are soon to neglect to mutter.,Most organizations are irritating to neglect to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,451,-65.8546371459961,-63.880615234375,0
Todd wasn't likely to hide ladies.,Todd wasn't exciting to hide ladies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,452,-49.319740295410156,-54.981353759765625,1
Rose isn't likely to dislike Julie.,Rose isn't fun to dislike Julie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,453,-45.8928337097168,-49.94084548950195,1
The teenagers' spouse isn't apt to refuse to hug every waitress.,The teenagers' spouse isn't irritating to refuse to hug every waitress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,454,-87.97163391113281,-93.01837158203125,1
The Impressionists were likely to reference Jacqueline.,The Impressionists were hard to reference Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,455,-64.4375,-64.60250854492188,1
Thomas is likely to return to Kristen.,Thomas is hard to return to Kristen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,456,-44.93355941772461,-45.12821960449219,1
Derek was likely to think the women badger Mitchell to escape.,Derek was annoying to think the women badger Mitchell to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,457,-86.59860229492188,-88.76933288574219,1
Those sons of the cashier weren't sure to leave Susan.,Those sons of the cashier weren't hard to leave Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,458,-69.66072082519531,-71.06925964355469,1
Rose wasn't sure to remember Anna.,Rose wasn't boring to remember Anna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,459,-42.25305938720703,-49.56429672241211,1
Melinda is unlikely to plan to pass a lot of hospitals.,Melinda is difficult to plan to pass a lot of hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,460,-69.49604034423828,-65.33639526367188,0
Many children's grandmothers are certain to collaborate.,Many children's grandmothers are boring to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,461,-56.72696304321289,-59.58053970336914,1
Samuel's piano teachers are apt to wave.,Samuel's piano teachers are irritating to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,462,-62.76232147216797,-66.97383117675781,1
A lot of cucumbers were likely to rot.,A lot of cucumbers were irritating to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,463,-46.752899169921875,-52.21996307373047,1
That adult wasn't certain to tempt Suzanne to worry Anna.,That adult wasn't interesting to tempt Suzanne to worry Anna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,464,-82.03428649902344,-82.60093688964844,1
Gary's hairdressers aren't likely to nod.,Gary's hairdressers aren't annoying to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,465,-60.834739685058594,-63.94915771484375,1
Joseph's dermatologists are about to exit every glacier.,Joseph's dermatologists are difficult to exit every glacier.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,466,-75.81282806396484,-74.74208068847656,0
Cynthia's tutors weren't certain to conspire.,Cynthia's tutors weren't boring to conspire.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,467,-78.74566650390625,-82.98696899414062,1
Brett isn't certain to tour a lot of public parks.,Brett isn't annoying to tour a lot of public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,468,-69.19945526123047,-72.04521942138672,1
The adult was soon to fail to sing.,The adult was pleasant to fail to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,469,-52.70975875854492,-53.9986572265625,1
A woman isn't bound to fire Deborah.,A woman isn't boring to fire Deborah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,470,-51.35626220703125,-56.98841094970703,1
Every woman is sure to prefer Anna to admire this cafe.,Every woman is unpleasant to prefer Anna to admire this cafe.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,471,-74.90829467773438,-77.9951171875,1
Holly is soon to conceal these pedestrians.,Holly is easy to conceal these pedestrians.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,472,-57.643150329589844,-54.42266845703125,0
Bradley wasn't likely to grin.,Bradley wasn't pleasant to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,473,-38.26881790161133,-41.046974182128906,1
Grandmothers of Stacy aren't certain to pressure David's bosses to sell the pepper.,Grandmothers of Stacy aren't fun to pressure David's bosses to sell the pepper.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,474,-119.83273315429688,-121.00205993652344,1
Michelle's contractor isn't likely to discover April to cook.,Michelle's contractor isn't boring to discover April to cook.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,475,-81.00752258300781,-86.11701965332031,1
Homer isn't sure to arrive at the movie theater.,Homer isn't fun to arrive at the movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,476,-60.18243408203125,-62.17511749267578,1
The cousins of Anna weren't unlikely to say Steve is whispering.,The cousins of Anna weren't easy to say Steve is whispering.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,477,-84.18000793457031,-77.32496643066406,0
Kendra is certain to help Douglas.,Kendra is boring to help Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,478,-51.59130859375,-51.56224822998047,0
Tiffany wasn't bound to appreciate these documentaries.,Tiffany wasn't unpleasant to appreciate these documentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,479,-68.6715087890625,-71.23817443847656,1
Carol is unlikely to chuckle.,Carol is fun to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,480,-44.205020904541016,-42.63194274902344,0
Some children's ex-wife was apt to escape.,Some children's ex-wife was boring to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,481,-57.35343933105469,-60.082366943359375,1
Meredith is soon to prod Aaron to exercise.,Meredith is boring to prod Aaron to exercise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,482,-67.1240005493164,-68.08126831054688,1
Marcus isn't soon to respect Wendy.,Marcus isn't hard work to respect Wendy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,483,-54.62830352783203,-55.070159912109375,1
Liam is sure to spur the Clintons to help Connie.,Liam is easy to spur the Clintons to help Connie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,484,-82.83158111572266,-80.05259704589844,0
Beth was about to scream.,Beth was difficult to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,485,-34.978816986083984,-36.716636657714844,1
Chad wasn't unlikely to find Nicole to train.,Chad wasn't hard to find Nicole to train.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,486,-68.46187591552734,-62.53376388549805,0
Fathers of Nicole are likely to respond.,Fathers of Nicole are boring to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,487,-59.62877655029297,-66.18869018554688,1
Every dancer was about to see the eggplant.,Every dancer was hard work to see the eggplant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,488,-57.652523040771484,-65.72473907470703,1
Becca's piano teachers aren't sure to testify.,Becca's piano teachers aren't exciting to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,489,-65.49967956542969,-69.53579711914062,1
Lissa's cousins aren't about to annoy all adults.,Lissa's cousins aren't exciting to annoy all adults.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,490,-74.55607604980469,-77.04914855957031,1
That screen wasn't likely to astound Amelia.,That screen wasn't enjoyable to astound Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,491,-69.24391174316406,-75.59851837158203,1
A grandmother of Kathleen wasn't unlikely to complain about Charles.,A grandmother of Kathleen wasn't boring to complain about Charles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,492,-70.92539978027344,-71.71377563476562,1
The actresses were soon to conceal Alice.,The actresses were irritating to conceal Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,493,-52.203582763671875,-55.42191696166992,1
