sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Linda is certain to cure Keith.,Linda is enjoyable to cure Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,494,-49.88922882080078,-53.51709747314453,1
Cynthia's French teacher is likely to explain Galileo heals Alice.,Cynthia's French teacher is boring to explain Galileo heals Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,495,-102.66712188720703,-108.45857238769531,1
Many plates aren't sure to resemble that picture.,Many plates aren't irritating to resemble that picture.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,496,-60.8715934753418,-63.72897720336914,1
Monet was soon to hire Cindy.,Monet was tough to hire Cindy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,497,-55.19745635986328,-55.66828155517578,1
Diane was bound to pass a hospital.,Diane was fun to pass a hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,498,-45.91465759277344,-48.890045166015625,1
Some driver's bosses aren't soon to clean some college campuses.,Some driver's bosses aren't exciting to clean some college campuses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,499,-86.53523254394531,-85.98683166503906,0
Teresa's hairdressers aren't soon to appear to heal Catherine.,Teresa's hairdressers aren't hard to appear to heal Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,500,-90.07633972167969,-86.0821533203125,0
Monet's ex-wife was sure to reveal Travis.,Monet's ex-wife was pleasant to reveal Travis.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,501,-73.99907684326172,-78.21336364746094,1
Sheila isn't unlikely to approach Brad.,Sheila isn't easy to approach Brad.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,502,-58.538490295410156,-53.01065444946289,0
Derek isn't apt to think about some cucumbers.,Derek isn't boring to think about some cucumbers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,503,-56.79195785522461,-60.75962448120117,1
Dan's sister isn't likely to reveal some convertible.,Dan's sister isn't fun to reveal some convertible.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,504,-66.78345489501953,-71.55728149414062,1
Amy is unlikely to beg this friend of Peter to embarrass Colleen.,Amy is unpleasant to beg this friend of Peter to embarrass Colleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,505,-93.17843627929688,-92.59880828857422,0
Brad isn't certain to go to many grocery stores.,Brad isn't difficult to go to many grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,506,-64.49783325195312,-62.190086364746094,0
Colleen was sure to break this bike.,Colleen was enjoyable to break this bike.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,507,-51.745426177978516,-59.12654113769531,1
Aaron is certain to mess up a lot of high schools.,Aaron is pleasant to mess up a lot of high schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,508,-64.1080322265625,-63.9532356262207,0
Every waiter isn't bound to exit every public park.,Every waiter isn't annoying to exit every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,509,-69.72921752929688,-72.16020202636719,1
That story about the Clintons wasn't bound to stun Tanya.,That story about the Clintons wasn't interesting to stun Tanya.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,510,-83.86949157714844,-87.31881713867188,1
Most drivers weren't apt to testify.,Most drivers weren't easy to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,511,-49.938133239746094,-48.039772033691406,0
Debra is unlikely to think about Heather.,Debra is irritating to think about Heather.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,512,-55.72865676879883,-53.93111038208008,0
Theresa's employee was certain to prod all children's friend to explain everything.,Theresa's employee was tough to prod all children's friend to explain everything.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,513,-100.29747009277344,-99.48176574707031,0
Alexander wasn't certain to predict the associations to collaborate.,Alexander wasn't hard work to predict the associations to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,514,-66.71339416503906,-68.642822265625,1
A lot of dishes were about to worry Clyde.,A lot of dishes were hard to worry Clyde.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,515,-55.797176361083984,-54.110294342041016,0
Martin's teachers are unlikely to discuss Andrew.,Martin's teachers are hard to discuss Andrew.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,516,-59.36486053466797,-56.70781707763672,0
Some library was soon to order this student to escape.,Some library was enjoyable to order this student to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,517,-67.01318359375,-71.99261474609375,1
Anna isn't unlikely to sigh.,Anna isn't unpleasant to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,518,-47.86864471435547,-43.69691467285156,0
Some lice are bound to aggravate Brett.,Some lice are irritating to aggravate Brett.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,519,-64.068603515625,-65.20245361328125,1
Some waitress was unlikely to ascend this hill.,Some waitress was easy to ascend this hill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,520,-62.08671569824219,-56.09281921386719,0
Some offspring is likely to admire broccoli.,Some offspring is unpleasant to admire broccoli.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,521,-54.002323150634766,-57.1473388671875,1
Gary's piano teachers aren't about to forget Bill.,Gary's piano teachers aren't pleasant to forget Bill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,522,-70.17386627197266,-70.85009765625,1
This hospital wasn't bound to induce Dennis's classmate to love Jacqueline.,This hospital wasn't interesting to induce Dennis's classmate to love Jacqueline.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,523,-87.997802734375,-90.73298645019531,1
Janet wasn't unlikely to explore those glaciers.,Janet wasn't unpleasant to explore those glaciers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,524,-61.25465774536133,-61.58259582519531,1
Suzanne's tutors were likely to alarm the legislatures.,Suzanne's tutors were easy to alarm the legislatures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,525,-78.73583984375,-79.45414733886719,1
Many fathers of Alicia are unlikely to impress Guy.,Many fathers of Alicia are hard to impress Guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,526,-68.6449203491211,-65.50591278076172,0
Cynthia is bound to speak up.,Cynthia is irritating to speak up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,527,-49.685096740722656,-52.68232727050781,1
Susan is unlikely to appear to criticize many commentaries.,Susan is pleasant to appear to criticize many commentaries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,528,-71.99079895019531,-72.83152770996094,1
Danielle wasn't soon to manage to disappear.,Danielle wasn't exciting to manage to disappear.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,529,-55.78411102294922,-57.11033630371094,1
Brett's employees are bound to research every museum.,Brett's employees are boring to research every museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,530,-66.7757568359375,-72.8725357055664,1
Alan isn't soon to fall.,Alan isn't easy to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,531,-39.70395278930664,-35.10157775878906,0
Bradley isn't certain to prod Laurie to chuckle.,Bradley isn't easy to prod Laurie to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,532,-71.13351440429688,-66.04756927490234,0
Jesus's girlfriend is sure to exit a hospital.,Jesus's girlfriend is hard to exit a hospital.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,533,-61.92650604248047,-60.413394927978516,0
Marla's grandmother isn't apt to wear these glasses.,Marla's grandmother isn't irritating to wear these glasses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,534,-61.04358673095703,-65.64666748046875,1
Nancy's mothers weren't likely to clash.,Nancy's mothers weren't irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,535,-60.86838150024414,-67.01412200927734,1
Bruce's sons were sure to manage to worry Keith.,Bruce's sons were annoying to manage to worry Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,536,-70.775390625,-74.93196105957031,1
Colleen is bound to boycott all rivers.,Colleen is hard work to boycott all rivers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,537,-58.535430908203125,-65.26622009277344,1
Samuel is likely to climb up most slopes.,Samuel is hard work to climb up most slopes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,538,-58.14631652832031,-61.667259216308594,1
Ann isn't about to mutter.,Ann isn't tough to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,539,-45.24305725097656,-44.73469924926758,0
John isn't unlikely to talk to Jesus.,John isn't tough to talk to Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,540,-46.99249267578125,-44.20360565185547,0
Samantha is unlikely to talk.,Samantha is fun to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,541,-39.734153747558594,-37.93166732788086,0
Every customer wasn't likely to investigate what looked like Vincent.,Every customer wasn't fun to investigate what looked like Vincent.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,542,-74.16118621826172,-78.194091796875,1
John was likely to heal Keith.,John was easy to heal Keith.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,543,-42.509422302246094,-42.47803497314453,0
Rachel isn't certain to boast.,Rachel isn't fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,544,-43.36681365966797,-43.729736328125,1
Mitchell isn't about to upset Peter.,Mitchell isn't exciting to upset Peter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,545,-52.471153259277344,-56.68877410888672,1
Steve is apt to kiss Richard.,Steve is fun to kiss Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,546,-41.629268646240234,-44.605987548828125,1
Kirsten was likely to urge Beth to argue.,Kirsten was exciting to urge Beth to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,547,-60.07074737548828,-66.14611053466797,1
Rodney isn't bound to prompt Danielle to attack Allison.,Rodney isn't pleasant to prompt Danielle to attack Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,548,-77.54766082763672,-81.44074249267578,1
Banks aren't about to confer.,Banks aren't pleasant to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,549,-44.25153732299805,-47.15556716918945,1
Christine isn't unlikely to talk.,Christine isn't annoying to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,550,-42.60260009765625,-39.17080307006836,0
Kenneth's electricians aren't certain to laugh.,Kenneth's electricians aren't fun to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,551,-65.67908477783203,-65.26122283935547,0
That rug was about to shock Mary.,That rug was interesting to shock Mary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,552,-50.21563720703125,-54.10067367553711,1
Liam wasn't likely to happen to blink.,Liam wasn't irritating to happen to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,553,-49.817806243896484,-55.118736267089844,1
This customer's piano teacher was sure to oblige George to forfeit.,This customer's piano teacher was interesting to oblige George to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,554,-94.10194396972656,-94.8392333984375,1
Samuel's sisters weren't soon to negotiate.,Samuel's sisters weren't hard work to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,555,-60.95362091064453,-60.58761215209961,0
A lot of students weren't about to interact.,A lot of students weren't easy to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,556,-46.14888000488281,-45.03929138183594,0
Children weren't likely to predict most children to fight.,Children weren't boring to predict most children to fight.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,557,-66.24887084960938,-73.48774719238281,1
Dan is soon to yearn to scare George.,Dan is hard to yearn to scare George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,558,-73.60888671875,-69.41514587402344,0
These dancers' employees aren't soon to pass schools.,These dancers' employees aren't annoying to pass schools.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,559,-77.62342834472656,-78.42940521240234,1
Paula was bound to happen to lift this water.,Paula was annoying to happen to lift this water.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,560,-59.99137878417969,-61.692283630371094,1
Raymond wasn't likely to slump over.,Raymond wasn't fun to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,561,-49.135005950927734,-52.65681457519531,1
Alicia wasn't bound to conceal Jessica.,Alicia wasn't enjoyable to conceal Jessica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,562,-57.08256912231445,-63.50244140625,1
That university was sure to reply.,That university was unpleasant to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,563,-46.07135009765625,-48.1729621887207,1
Those rugs aren't about to bore Holly.,Those rugs aren't hard to bore Holly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,564,-59.26554870605469,-56.12504196166992,0
Jerry's classmates weren't about to insult these dancers.,Jerry's classmates weren't interesting to insult these dancers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,565,-69.59427642822266,-72.44879150390625,1
Irene is bound to hide these pants.,Irene is tough to hide these pants.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,566,-50.446372985839844,-51.407318115234375,1
Richard is apt to question the patients.,Richard is difficult to question the patients.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,567,-47.35432434082031,-47.18811798095703,0
Margaret wasn't soon to research some college campus.,Margaret wasn't tough to research some college campus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,568,-68.15540313720703,-67.51274108886719,0
Those doctors weren't sure to encourage these friends of Brenda to work with that dancer.,Those doctors weren't unpleasant to encourage these friends of Brenda to work with that dancer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,569,-97.23914337158203,-102.45636749267578,1
Those people are about to exit some closet.,Those people are hard work to exit some closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,570,-53.329925537109375,-60.20881652832031,1
Some teenager isn't sure to entice Sandra to break these trucks.,Some teenager isn't difficult to entice Sandra to break these trucks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,571,-93.58099365234375,-93.0452880859375,0
Some nephew of Dan was apt to descend all steps.,Some nephew of Dan was enjoyable to descend all steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,572,-71.535400390625,-77.2867202758789,1
Becky is apt to go to some mountains.,Becky is hard to go to some mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,573,-48.46142578125,-46.27687454223633,0
Jill is certain to boast.,Jill is hard to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,574,-41.69619369506836,-35.37798309326172,0
The Borgias weren't bound to fix those screens.,The Borgias weren't exciting to fix those screens.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,575,-65.81918334960938,-70.7649154663086,1
Sherry was soon to remember who might divorce.,Sherry was hard work to remember who might divorce.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,576,-61.5306510925293,-65.87921142578125,1
Most patients weren't likely to grin.,Most patients weren't interesting to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,577,-47.361202239990234,-52.02849578857422,1
Monica isn't likely to wear most hats.,Monica isn't boring to wear most hats.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,578,-58.445648193359375,-64.14556121826172,1
Amanda wasn't unlikely to concur.,Amanda wasn't interesting to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,579,-55.22480773925781,-55.563899993896484,1
Joel wasn't soon to consider some box to shut.,Joel wasn't easy to consider some box to shut.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,580,-75.40899658203125,-70.72274017333984,0
Sheila wasn't bound to discover most essays.,Sheila wasn't exciting to discover most essays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,581,-57.89475631713867,-61.930206298828125,1
Irene is likely to attempt to boast.,Irene is pleasant to attempt to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,582,-49.35558319091797,-51.271026611328125,1
A student wasn't unlikely to climb up stairs.,A student wasn't hard work to climb up stairs.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,583,-55.75818634033203,-56.01325607299805,1
Karla's hairdressers aren't apt to work hard.,Karla's hairdressers aren't pleasant to work hard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,584,-72.64308166503906,-76.47190856933594,1
Jerry is unlikely to want Derek to climb down many mountains.,Jerry is boring to want Derek to climb down many mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,585,-77.46279907226562,-77.73539733886719,1
Brett is certain to discover that carriage.,Brett is annoying to discover that carriage.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,586,-56.47812271118164,-58.52040100097656,1
Cheryl isn't unlikely to want some glacier to evaporate.,Cheryl isn't interesting to want some glacier to evaporate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,587,-86.51251220703125,-85.36070251464844,0
An organization was bound to cope.,An organization was tough to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,588,-40.992706298828125,-43.285736083984375,1
Nicole's cousin is certain to love Erin.,Nicole's cousin is irritating to love Erin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,589,-61.573211669921875,-60.18193054199219,0
Janet was certain to know Gerald.,Janet was unpleasant to know Gerald.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,590,-49.202083587646484,-49.023162841796875,0
Raymond's father was soon to boast.,Raymond's father was pleasant to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,591,-50.289466857910156,-49.622745513916016,0
Grace is about to love many teenagers.,Grace is irritating to love many teenagers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,592,-48.47709655761719,-54.20317077636719,1
Jennifer's ex-girlfriend isn't bound to forget about who is crying.,Jennifer's ex-girlfriend isn't pleasant to forget about who is crying.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,593,-76.72467041015625,-76.21963500976562,0
Most waitresses are likely to joke around.,Most waitresses are difficult to joke around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,594,-59.45503234863281,-60.625701904296875,1
Melinda wasn't likely to entice Jerry to exist.,Melinda wasn't exciting to entice Jerry to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,595,-72.14582061767578,-77.99837493896484,1
Lisa is sure to concur.,Lisa is irritating to concur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,596,-48.55359649658203,-50.104469299316406,1
Vincent's granddaughter wasn't apt to fail to forget David.,Vincent's granddaughter wasn't exciting to fail to forget David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,597,-73.06190490722656,-79.16033935546875,1
Martha's colleague was about to sell these doors.,Martha's colleague was difficult to sell these doors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,598,-61.026023864746094,-62.61326217651367,1
Theodore isn't unlikely to upset most hospitals.,Theodore isn't pleasant to upset most hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,599,-67.04544067382812,-66.07491302490234,0
Monica wasn't soon to beg Gary to lift the banana.,Monica wasn't interesting to beg Gary to lift the banana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,600,-85.01579284667969,-85.89312744140625,1
Helen wasn't bound to slump over.,Helen wasn't difficult to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,601,-49.87371063232422,-50.397613525390625,1
A pedestrian was about to take these dishes.,A pedestrian was easy to take these dishes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,602,-49.44532012939453,-51.54762268066406,1
Sara wasn't soon to investigate Rodney.,Sara wasn't pleasant to investigate Rodney.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,603,-53.20697021484375,-54.188453674316406,1
Valerie wasn't apt to know Rose.,Valerie wasn't pleasant to know Rose.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,604,-52.600765228271484,-53.85536575317383,1
The unicycle wasn't soon to resemble these paintings.,The unicycle wasn't interesting to resemble these paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,605,-72.09205627441406,-69.70654296875,0
Anne wasn't likely to refuse to shrug.,Anne wasn't hard to refuse to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,606,-51.77771759033203,-51.94474411010742,1
Every synopsis is soon to worry Dana.,Every synopsis is easy to worry Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,607,-56.3868408203125,-51.064064025878906,0
Winston Churchill's cousin was apt to litter.,Winston Churchill's cousin was hard to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,608,-65.78634643554688,-63.755653381347656,0
Vincent's father was likely to prompt some girls to hunt.,Vincent's father was hard to prompt some girls to hunt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,609,-75.05136108398438,-72.62400817871094,0
That pedestrian's ex-husbands weren't soon to go to Spain.,That pedestrian's ex-husbands weren't hard work to go to Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,610,-96.01630401611328,-98.07916259765625,1
Daniel's ex-girlfriends were bound to sway this university to correspond.,Daniel's ex-girlfriends were hard to sway this university to correspond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,611,-97.60536193847656,-97.03690338134766,0
Dawn was bound to laugh.,Dawn was interesting to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,612,-37.69404983520508,-40.67005157470703,1
Brett is about to admire Aaron.,Brett is tough to admire Aaron.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,613,-46.46208572387695,-48.93429183959961,1
A lot of screens weren't certain to stun Sara.,A lot of screens weren't difficult to stun Sara.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,614,-65.17533874511719,-62.91130447387695,0
The waitresses' colleagues aren't about to neglect to wash.,The waitresses' colleagues aren't enjoyable to neglect to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,615,-85.03226470947266,-90.15992736816406,1
Some girl was certain to question Christina.,Some girl was annoying to question Christina.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,616,-55.712913513183594,-54.765647888183594,0
William wasn't likely to find these glaciers to melt.,William wasn't hard to find these glaciers to melt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,617,-63.288734436035156,-64.08895111083984,1
Michelle was apt to sway Homer's grandmother to have all doors.,Michelle was fun to sway Homer's grandmother to have all doors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,618,-85.23524475097656,-87.49568939208984,1
Wayne is sure to boast.,Wayne is fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,619,-42.81343078613281,-43.23823165893555,1
Timothy is bound to shrug.,Timothy is irritating to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,620,-41.6015625,-42.76572799682617,1
