sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Grace's nephews aren't soon to regret Thomas approached Katherine.,Grace's nephews aren't easy to regret Thomas approached Katherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,621,-86.82131958007812,-83.70970916748047,0
A driver's best friends were soon to reply.,A driver's best friends were unpleasant to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,622,-53.98634719848633,-57.61738967895508,1
Many children aren't about to communicate.,Many children aren't enjoyable to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,623,-41.11271667480469,-45.846160888671875,1
Regina was soon to wish to cheer.,Regina was hard to wish to cheer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,624,-51.905147552490234,-49.548797607421875,0
Edward isn't likely to bother John.,Edward isn't difficult to bother John.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,625,-41.709068298339844,-42.96322250366211,1
Carol is certain to conceal Sandra.,Carol is pleasant to conceal Sandra.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,626,-52.66832733154297,-51.72583770751953,0
Heidi is certain to break the car.,Heidi is irritating to break the car.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,627,-47.81719207763672,-46.28968048095703,0
That lady wasn't bound to cry.,That lady wasn't annoying to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,628,-39.18873596191406,-40.25907897949219,1
Tammy is bound to hug those men.,Tammy is hard to hug those men.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,629,-53.476417541503906,-51.64579772949219,0
That pedestrian's daughters are unlikely to sell many pictures.,That pedestrian's daughters are enjoyable to sell many pictures.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,630,-78.15774536132812,-80.2505874633789,1
Beverly isn't sure to boast.,Beverly isn't tough to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,631,-45.47871398925781,-47.45127868652344,1
Dennis wasn't certain to arrive at the public park.,Dennis wasn't easy to arrive at the public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,632,-57.798072814941406,-56.57490539550781,0
Some documentaries are about to shock Carmen.,Some documentaries are enjoyable to shock Carmen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,633,-56.64594650268555,-63.136695861816406,1
Alan was unlikely to explain most adults upset Samuel.,Alan was exciting to explain most adults upset Samuel.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,634,-74.655029296875,-76.05793762207031,1
Every teenager isn't apt to beg Brian to sigh.,Every teenager isn't hard work to beg Brian to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,635,-71.59194946289062,-80.35072326660156,1
April wasn't sure to flee from the bank.,April wasn't irritating to flee from the bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,636,-53.252342224121094,-60.14630126953125,1
The child isn't apt to scream.,The child isn't tough to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,637,-37.72612762451172,-37.72184753417969,0
James is soon to tour that closet.,James is easy to tour that closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,638,-55.9920539855957,-52.82725143432617,0
Most public parks were bound to bore Gregory.,Most public parks were easy to bore Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,639,-69.60850524902344,-69.24421691894531,0
Most waiters' lawyers are sure to look to bother Alicia.,Most waiters' lawyers are annoying to look to bother Alicia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,640,-87.92173767089844,-91.06539916992188,1
George wasn't about to intend to practice.,George wasn't exciting to intend to practice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,641,-47.66111755371094,-52.05894470214844,1
Most legislatures weren't likely to badger Katherine to fire Jesus.,Most legislatures weren't easy to badger Katherine to fire Jesus.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,642,-97.01026916503906,-97.92900085449219,1
Theodore was bound to mess up a fork.,Theodore was irritating to mess up a fork.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,643,-54.86346435546875,-60.286197662353516,1
Rhonda's ex-girlfriends aren't certain to happen to know Janet.,Rhonda's ex-girlfriends aren't boring to happen to know Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,644,-90.72712707519531,-94.05331420898438,1
Rose's niece isn't unlikely to anticipate some actresses to flirt.,Rose's niece isn't irritating to anticipate some actresses to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,645,-87.21966552734375,-85.85874938964844,0
Some nephews of that guest weren't certain to flirt.,Some nephews of that guest weren't tough to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,646,-78.00791931152344,-77.16596221923828,0
Alice's brothers weren't apt to obligate Sherry to cure the turtles.,Alice's brothers weren't hard to obligate Sherry to cure the turtles.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,647,-102.91897583007812,-101.91812133789062,0
Jodi was about to research a sketch.,Jodi was irritating to research a sketch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,648,-53.50993347167969,-60.471031188964844,1
Deanna wasn't soon to laugh.,Deanna wasn't enjoyable to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,649,-50.12169647216797,-52.36977767944336,1
Nina is certain to bother Paula.,Nina is hard to bother Paula.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,650,-47.038414001464844,-40.884056091308594,0
Martin isn't apt to fail to study.,Martin isn't hard to fail to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,651,-46.4910888671875,-45.46431350708008,0
Homer's dentists weren't certain to collaborate.,Homer's dentists weren't tough to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,652,-67.36404418945312,-67.25213623046875,0
Leslie isn't soon to descend a mountain.,Leslie isn't hard to descend a mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,653,-58.01628875732422,-53.36542510986328,0
Rodney's grandfathers aren't apt to wonder what reacted.,Rodney's grandfathers aren't unpleasant to wonder what reacted.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,654,-74.02486419677734,-78.91986083984375,1
Aaron is sure to listen to Ruth.,Aaron is hard to listen to Ruth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,655,-42.363128662109375,-40.70282745361328,0
Every dancer isn't unlikely to cry.,Every dancer isn't enjoyable to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,656,-47.372650146484375,-48.426048278808594,1
These adults aren't unlikely to mutter.,These adults aren't unpleasant to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,657,-53.13520812988281,-52.064430236816406,0
Beverly's daughters weren't soon to praise Kenneth.,Beverly's daughters weren't hard to praise Kenneth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,658,-77.00516510009766,-74.25372314453125,0
Kayla isn't apt to commission some waiter to fire Andrea.,Kayla isn't tough to commission some waiter to fire Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,659,-93.17755126953125,-95.16344451904297,1
Carl's father is sure to observe Vincent.,Carl's father is boring to observe Vincent.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,660,-55.66478729248047,-59.61473846435547,1
Every son of a lot of guests was sure to talk.,Every son of a lot of guests was hard to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,661,-53.91160202026367,-54.46394348144531,1
Ellen's mothers weren't bound to respond.,Ellen's mothers weren't annoying to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,662,-55.49803924560547,-58.43540573120117,1
Michael's friends are sure to fail to heal this snake.,Michael's friends are enjoyable to fail to heal this snake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,663,-62.99617385864258,-69.98350524902344,1
The Borgias were certain to compromise.,The Borgias were exciting to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,664,-47.912635803222656,-50.91117858886719,1
Helen is certain to descend these mountains.,Helen is easy to descend these mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,665,-51.47675323486328,-46.6480712890625,0
Every child isn't bound to see these peppers.,Every child isn't hard work to see these peppers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,666,-55.676780700683594,-59.42995071411133,1
All museums aren't soon to hire Phillip.,All museums aren't easy to hire Phillip.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,667,-59.71458053588867,-55.33570098876953,0
Linda's mothers are soon to litter.,Linda's mothers are pleasant to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,668,-55.20513153076172,-53.55290603637695,0
Christopher's piano teachers weren't soon to walk through this public park.,Christopher's piano teachers weren't difficult to walk through this public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,669,-86.21417236328125,-82.6651611328125,0
Monica wasn't about to boast about Dana.,Monica wasn't fun to boast about Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,670,-56.97383499145508,-59.79499435424805,1
Rhonda's electrician isn't apt to happen to compete.,Rhonda's electrician isn't tough to happen to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,671,-76.63377380371094,-79.32028198242188,1
Sisters of Helen are bound to retaliate.,Sisters of Helen are pleasant to retaliate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,672,-56.34657669067383,-60.163665771484375,1
Susan was about to describe David.,Susan was pleasant to describe David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,673,-37.878578186035156,-42.18437957763672,1
Adam isn't certain to drop by all museums.,Adam isn't annoying to drop by all museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,674,-63.636260986328125,-64.166748046875,1
The offspring wasn't sure to escape.,The offspring wasn't pleasant to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,675,-43.14411544799805,-45.68744659423828,1
Cheryl's electricians aren't sure to interact.,Cheryl's electricians aren't enjoyable to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,676,-79.44805908203125,-82.61270904541016,1
Tammy was certain to hope to write.,Tammy was interesting to hope to write.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,677,-56.08183288574219,-54.5744743347168,0
Martin isn't bound to slump over.,Martin isn't fun to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,678,-49.4425163269043,-52.248130798339844,1
Phillip's granddaughter isn't apt to motivate Erin to perform.,Phillip's granddaughter isn't pleasant to motivate Erin to perform.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,679,-84.84503173828125,-88.11570739746094,1
That nephew of Kristin is about to leave George.,That nephew of Kristin is easy to leave George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,680,-63.41114044189453,-65.01544189453125,1
Margaret is soon to prevent Mark from irritating the guy.,Margaret is difficult to prevent Mark from irritating the guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,681,-74.90289306640625,-70.26158142089844,0
A doctor's senators were unlikely to interact.,A doctor's senators were boring to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,682,-59.071380615234375,-61.24250030517578,1
Most brothers of Stacy were soon to confer.,Most brothers of Stacy were exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,683,-62.02782440185547,-65.58047485351562,1
Kenneth's sons aren't apt to question Becca.,Kenneth's sons aren't unpleasant to question Becca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,684,-70.64326477050781,-74.7857894897461,1
Kirsten's French teacher is apt to urge Julia to examine the plays.,Kirsten's French teacher is hard to urge Julia to examine the plays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,685,-91.5975341796875,-90.04345703125,0
Eric's supervisor isn't apt to yearn to murmur.,Eric's supervisor isn't enjoyable to yearn to murmur.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,686,-86.86602783203125,-93.44004821777344,1
Roger was unlikely to praise Mary.,Roger was annoying to praise Mary.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,687,-45.71540069580078,-46.42255401611328,1
David's ex-wives aren't about to reply.,David's ex-wives aren't hard work to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,688,-58.065162658691406,-64.8149642944336,1
This glove wasn't about to annoy Catherine.,This glove wasn't annoying to annoy Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,689,-55.49821472167969,-59.21063995361328,1
Grandmothers of Galileo aren't certain to dislike these adults.,Grandmothers of Galileo aren't pleasant to dislike these adults.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,690,-87.4464111328125,-87.72148132324219,1
Kirsten wasn't unlikely to complain.,Kirsten wasn't pleasant to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,691,-46.72105407714844,-44.834556579589844,0
Sonia's grandson isn't soon to prod Jodi to drive to some lake.,Sonia's grandson isn't hard work to prod Jodi to drive to some lake.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,692,-98.8060531616211,-99.21381378173828,1
Pamphlets about politics are about to hurt Laurie.,Pamphlets about politics are tough to hurt Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,693,-77.30860900878906,-77.88127136230469,1
That waitress's supervisors are about to grin.,That waitress's supervisors are irritating to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,694,-64.37120056152344,-66.73736572265625,1
Colleen was sure to shout.,Colleen was easy to shout.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,695,-43.372982025146484,-41.494625091552734,0
Craig is certain to implore Katherine to admire chicken.,Craig is unpleasant to implore Katherine to admire chicken.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,696,-82.2637710571289,-80.58645629882812,0
Katherine was apt to expect the skirts to wrinkle.,Katherine was difficult to expect the skirts to wrinkle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,697,-69.06572723388672,-69.89704895019531,1
The nephews of Ann are unlikely to fix a lot of glasses.,The nephews of Ann are tough to fix a lot of glasses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,698,-79.21389770507812,-78.85635375976562,0
Alan isn't about to dislike Walter.,Alan isn't exciting to dislike Walter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,699,-48.363006591796875,-51.47977066040039,1
Some bank wasn't unlikely to testify.,Some bank wasn't hard to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,700,-48.79926681518555,-43.74140930175781,0
Samuel was likely to mutter.,Samuel was boring to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,701,-42.86265563964844,-46.1434326171875,1
These dancers weren't certain to appear to collaborate.,These dancers weren't exciting to appear to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,702,-60.291900634765625,-61.94366455078125,1
Those students weren't apt to intend to argue about current events.,Those students weren't hard work to intend to argue about current events.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,703,-72.42962646484375,-78.40391540527344,1
Wendy isn't apt to regret some girls suffer.,Wendy isn't hard to regret some girls suffer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,704,-64.13015747070312,-62.199058532714844,0
Students' fathers weren't sure to figure out who wasn't climbing down many hills.,Students' fathers weren't irritating to figure out who wasn't climbing down many hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,705,-95.08919525146484,-103.16000366210938,1
Those offspring aren't certain to criticize Naomi.,Those offspring aren't hard to criticize Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,706,-60.939456939697266,-58.16663360595703,0
Alan's ex-girlfriends aren't unlikely to drop by movie theaters.,Alan's ex-girlfriends aren't enjoyable to drop by movie theaters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,707,-90.05656433105469,-89.95712280273438,0
James's spouse isn't unlikely to require Larry to grin.,James's spouse isn't hard work to require Larry to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,708,-78.47114562988281,-82.71031188964844,1
All drivers were certain to cooperate.,All drivers were easy to cooperate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,709,-44.855430603027344,-41.84033203125,0
Christina's oncologists were unlikely to hope to depart.,Christina's oncologists were enjoyable to hope to depart.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,710,-86.2415771484375,-87.72091674804688,1
Wayne wasn't unlikely to like that ice.,Wayne wasn't pleasant to like that ice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,711,-59.90766143798828,-54.890472412109375,0
Derek's sister isn't about to complain about all customers.,Derek's sister isn't tough to complain about all customers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,712,-68.72463989257812,-69.98841857910156,1
A restaurant isn't bound to impress Lori.,A restaurant isn't exciting to impress Lori.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,713,-57.060638427734375,-58.432159423828125,1
Many grandfathers of actresses are unlikely to reply.,Many grandfathers of actresses are irritating to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,714,-68.83082580566406,-70.61459350585938,1
A grandfather of Noah was bound to discover every shirt.,A grandfather of Noah was fun to discover every shirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,715,-65.85200500488281,-69.91993713378906,1
Some man isn't certain to hug Edward.,Some man isn't boring to hug Edward.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,716,-55.89222717285156,-56.74674606323242,1
Peter was certain to learn who shocks Susan.,Peter was fun to learn who shocks Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,717,-66.21922302246094,-64.51023864746094,0
The Lutherans are apt to care for Kimberley.,The Lutherans are annoying to care for Kimberley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,718,-62.72510528564453,-68.72828674316406,1
Debra was about to conceal Paul.,Debra was enjoyable to conceal Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,719,-48.112060546875,-57.97084045410156,1
Rebecca is bound to sound like some senator.,Rebecca is hard to sound like some senator.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,720,-58.695518493652344,-55.88606262207031,0
Most patients' electrician is certain to oblige Carolyn to drop by the cafes.,Most patients' electrician is easy to oblige Carolyn to drop by the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,721,-115.27395629882812,-110.34007263183594,0
Some waiters weren't sure to disagree.,Some waiters weren't boring to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,722,-55.51756286621094,-61.54991912841797,1
Ronald's ex-wives aren't unlikely to bother to react.,Ronald's ex-wives aren't fun to bother to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,723,-79.4814453125,-76.75863647460938,0
Marla is certain to hire Teresa.,Marla is easy to hire Teresa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,724,-53.322349548339844,-47.691219329833984,0
Elizabeth isn't unlikely to like to talk to Jennifer.,Elizabeth isn't unpleasant to like to talk to Jennifer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,725,-60.862178802490234,-57.882362365722656,0
Those drivers' hairdresser was apt to expect Tonya to wave.,Those drivers' hairdresser was irritating to expect Tonya to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,726,-97.81287384033203,-102.41252899169922,1
These grandfathers of Carolyn were sure to cry.,These grandfathers of Carolyn were boring to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,727,-63.36569595336914,-68.91033172607422,1
Lisa isn't unlikely to turn out to learn.,Lisa isn't irritating to turn out to learn.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,728,-56.74130630493164,-56.633304595947266,0
Deanna isn't soon to know who concealed Stacy.,Deanna isn't boring to know who concealed Stacy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,729,-77.45069885253906,-77.36862182617188,0
Susan is soon to plan to escape.,Susan is boring to plan to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,730,-44.43882751464844,-45.55921173095703,1
Todd is certain to dislike Renee.,Todd is annoying to dislike Renee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,731,-53.82188034057617,-52.713661193847656,0
Douglas's ex-wives were apt to predict those drivers to surrender.,Douglas's ex-wives were irritating to predict those drivers to surrender.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,732,-88.52023315429688,-91.4034423828125,1
Most men were likely to explain Larry couldn't nod.,Most men were unpleasant to explain Larry couldn't nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,733,-70.33769989013672,-74.58875274658203,1
Many schools were certain to cope.,Many schools were enjoyable to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,734,-41.28887939453125,-44.150352478027344,1
Lucille was sure to need to respect Spain.,Lucille was irritating to need to respect Spain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,735,-57.767093658447266,-61.342811584472656,1
Donna was bound to escape from these dancers.,Donna was exciting to escape from these dancers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,736,-55.671905517578125,-61.49271774291992,1
Keith was apt to find out who is getting a job.,Keith was tough to find out who is getting a job.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,737,-56.97404861450195,-55.50411605834961,0
Katherine isn't apt to try to scratch.,Katherine isn't annoying to try to scratch.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,738,-51.58697509765625,-53.373329162597656,1
Sara's dentists weren't unlikely to negotiate.,Sara's dentists weren't easy to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,739,-61.185340881347656,-55.99995040893555,0
Christine's partner was bound to annoy the museum.,Christine's partner was pleasant to annoy the museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,740,-63.51396179199219,-67.31815338134766,1
The people were likely to remember Anne.,The people were exciting to remember Anne.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,741,-43.84109115600586,-48.99921417236328,1
Michael is about to worry Alice.,Michael is boring to worry Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,742,-43.73153305053711,-45.36394500732422,1
Michelle was likely to find universities to have eyes.,Michelle was boring to find universities to have eyes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,743,-64.37071228027344,-67.96456146240234,1
Noah was unlikely to find Linda.,Noah was tough to find Linda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,744,-54.87651824951172,-53.25297927856445,0
The people aren't likely to long to alarm some people.,The people aren't tough to long to alarm some people.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,745,-62.96201705932617,-66.6231460571289,1
Those analyses weren't apt to irritate Catherine.,Those analyses weren't hard work to irritate Catherine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,746,-68.64581298828125,-74.34785461425781,1
Alice was about to pressure Kristin to astound most associations.,Alice was unpleasant to pressure Kristin to astound most associations.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,747,-96.31752014160156,-102.05255126953125,1
