sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That driver's piano teachers weren't about to figure out what confuses Janet.,That driver's piano teachers weren't fun to figure out what confuses Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,748,-101.55128479003906,-103.01466369628906,1
Daniel wasn't about to discover most skirts to distract Theresa.,Daniel wasn't fun to discover most skirts to distract Theresa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,749,-82.2214126586914,-85.477783203125,1
Grace is soon to question Lissa.,Grace is fun to question Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,750,-57.038063049316406,-59.248939514160156,1
Karla is bound to bring the cilantro.,Karla is exciting to bring the cilantro.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,751,-59.033729553222656,-64.13490295410156,1
Daniel was likely to encourage Walter to work with most men.,Daniel was unpleasant to encourage Walter to work with most men.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,752,-66.61182403564453,-70.0418701171875,1
That adult's nephew was unlikely to believe Richard to dislike Matt.,That adult's nephew was pleasant to believe Richard to dislike Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,753,-95.95588684082031,-96.873291015625,1
Sherry is apt to encourage some patients to disagree.,Sherry is exciting to encourage some patients to disagree.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,754,-58.94896697998047,-64.43790435791016,1
This driver wasn't soon to prompt an analysis to worry Heidi.,This driver wasn't easy to prompt an analysis to worry Heidi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,755,-89.47901916503906,-84.31674194335938,0
All ladies aren't unlikely to anticipate Brett to forfeit.,All ladies aren't pleasant to anticipate Brett to forfeit.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,756,-76.14614868164062,-74.859619140625,0
Naomi was certain to admire gates.,Naomi was hard work to admire gates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,757,-57.28345489501953,-58.94564437866211,1
Jane's senator is apt to know who hasn't concealed Lori.,Jane's senator is pleasant to know who hasn't concealed Lori.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,758,-83.66071319580078,-87.48063659667969,1
That brochure about Jesus isn't apt to bother Noah.,That brochure about Jesus isn't irritating to bother Noah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,759,-76.4893798828125,-80.06598663330078,1
Ann's dermatologist was apt to buy those planes.,Ann's dermatologist was pleasant to buy those planes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,760,-69.23269653320312,-71.42398834228516,1
Some people weren't soon to chuckle.,Some people weren't exciting to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,761,-47.90956115722656,-46.3599853515625,0
Stephanie wasn't likely to mess up every cup.,Stephanie wasn't tough to mess up every cup.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,762,-64.76132202148438,-69.81741333007812,1
Adam was likely to doubt Larry was commissioning Jill to exist.,Adam was enjoyable to doubt Larry was commissioning Jill to exist.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,763,-86.01652526855469,-93.76931762695312,1
Melinda isn't likely to clean a hat.,Melinda isn't interesting to clean a hat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,764,-52.63087463378906,-56.276771545410156,1
Eric was apt to threaten to see Andrea.,Eric was tough to threaten to see Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,765,-51.658382415771484,-52.71849822998047,1
Some men are likely to prove to cry.,Some men are hard work to prove to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,766,-42.2088623046875,-50.110469818115234,1
A lot of offspring aren't about to sound like many students.,A lot of offspring aren't irritating to sound like many students.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,767,-66.82234191894531,-70.65603637695312,1
Jill wasn't about to reference Pamela.,Jill wasn't enjoyable to reference Pamela.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,768,-58.46121597290039,-64.51344299316406,1
Teresa wasn't apt to want to wake up.,Teresa wasn't pleasant to want to wake up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,769,-50.90243148803711,-53.15483856201172,1
Colleen's ex-boyfriends weren't apt to testify.,Colleen's ex-boyfriends weren't irritating to testify.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,770,-76.97467803955078,-83.36481475830078,1
Nina isn't about to prod Brian's mentees to waste away.,Nina isn't pleasant to prod Brian's mentees to waste away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,771,-102.3123779296875,-105.9259262084961,1
Adam isn't bound to threaten to complain.,Adam isn't enjoyable to threaten to complain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,772,-49.51081848144531,-54.76690673828125,1
Carla isn't about to know Samuel.,Carla isn't enjoyable to know Samuel.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,773,-48.96894454956055,-57.568382263183594,1
Most peppers were likely to rot.,Most peppers were unpleasant to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,774,-48.86116027832031,-53.86205291748047,1
Joel is likely to escape from Randolf.,Joel is hard to escape from Randolf.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,775,-63.09368133544922,-61.85682678222656,0
All grandfathers of Kevin were bound to hide this bicycle.,All grandfathers of Kevin were annoying to hide this bicycle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,776,-78.78123474121094,-83.90782165527344,1
Some niece of Veronica isn't sure to watch Rodney.,Some niece of Veronica isn't hard work to watch Rodney.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,777,-65.9159927368164,-72.78765869140625,1
Liam's dermatologist wasn't certain to threaten to tour some restaurants.,Liam's dermatologist wasn't pleasant to threaten to tour some restaurants.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,778,-90.75604248046875,-91.60104370117188,1
That drawing was soon to shock Judy.,That drawing was hard to shock Judy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,779,-55.99707794189453,-52.778602600097656,0
Marcus's ex-boyfriends are sure to smile.,Marcus's ex-boyfriends are irritating to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,780,-65.02534484863281,-66.19377136230469,1
Vincent's employees aren't soon to cope.,Vincent's employees aren't hard work to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,781,-57.85176467895508,-58.092350006103516,1
Tammy isn't about to talk to George.,Tammy isn't interesting to talk to George.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,782,-47.29812240600586,-49.87416458129883,1
Some nuclei weren't unlikely to resemble most paintings.,Some nuclei weren't pleasant to resemble most paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,783,-74.8311538696289,-73.75187683105469,0
Brenda isn't about to try to argue.,Brenda isn't pleasant to try to argue.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,784,-43.81489562988281,-46.083717346191406,1
Michelle's bosses were certain to clash.,Michelle's bosses were enjoyable to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,785,-58.65574645996094,-61.51911926269531,1
Steven isn't about to expect all men to complain about Melanie.,Steven isn't annoying to expect all men to complain about Melanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,786,-73.83248901367188,-76.26366424560547,1
Tina was sure to work with Tracy.,Tina was pleasant to work with Tracy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,787,-47.54999542236328,-51.0406494140625,1
Victoria was soon to intend to dislike the waiters.,Victoria was easy to intend to dislike the waiters.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,788,-68.53173065185547,-66.11503601074219,0
Becca is unlikely to go fishing.,Becca is fun to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,789,-43.96251678466797,-39.47875213623047,0
Daniel wasn't likely to wish to perform.,Daniel wasn't unpleasant to wish to perform.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,790,-46.26335525512695,-49.54475402832031,1
Roger's students aren't apt to forget Carl.,Roger's students aren't tough to forget Carl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,791,-60.204769134521484,-61.88221740722656,1
The people aren't sure to investigate Paul.,The people aren't interesting to investigate Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,792,-47.14241409301758,-51.75395202636719,1
Florence was likely to drive to this closet.,Florence was annoying to drive to this closet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,793,-57.7978515625,-60.0682487487793,1
A grandson of Dawn isn't bound to annoy Amelia.,A grandson of Dawn isn't boring to annoy Amelia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,794,-71.02316284179688,-74.69219970703125,1
Denise's fathers were soon to doubt the adult hasn't admired Barbara.,Denise's fathers were difficult to doubt the adult hasn't admired Barbara.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,795,-108.06571197509766,-106.07847595214844,0
The library is about to confuse a lot of actors.,The library is exciting to confuse a lot of actors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,796,-50.317562103271484,-56.23245620727539,1
Jill's brothers aren't soon to litter.,Jill's brothers aren't hard work to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,797,-60.874542236328125,-60.12096405029297,0
Gregory's lawyers are apt to confer.,Gregory's lawyers are annoying to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,798,-53.94341278076172,-58.21488952636719,1
Carla was apt to kiss Eva.,Carla was fun to kiss Eva.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,799,-46.73176574707031,-46.51277542114258,0
Stacy was likely to clean those grocery stores.,Stacy was exciting to clean those grocery stores.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,800,-60.4864616394043,-63.87157440185547,1
Some boys weren't bound to go fishing.,Some boys weren't tough to go fishing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,801,-38.75774383544922,-39.59498596191406,1
Guy wasn't unlikely to run around a museum.,Guy wasn't unpleasant to run around a museum.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,802,-54.31508255004883,-53.96602249145508,0
The bank wasn't soon to hope to investigate Emily.,The bank wasn't interesting to hope to investigate Emily.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,803,-63.89812088012695,-64.25303649902344,1
Those children were likely to persuade Peter to scream.,Those children were boring to persuade Peter to scream.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,804,-60.13888168334961,-64.78550720214844,1
Curtis wasn't likely to grin.,Curtis wasn't interesting to grin.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,805,-48.54833221435547,-53.51490783691406,1
Dennis's mothers are apt to boast.,Dennis's mothers are fun to boast.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,806,-50.308841705322266,-53.747825622558594,1
The sister of these waiters isn't certain to shock some libraries.,The sister of these waiters isn't interesting to shock some libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,807,-90.65337371826172,-92.1267318725586,1
Deborah is bound to climb up that mountain.,Deborah is easy to climb up that mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,808,-50.226402282714844,-49.50983428955078,0
Some pedestrian is sure to remember Joseph.,Some pedestrian is irritating to remember Joseph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,809,-53.08559799194336,-56.04917907714844,1
A lot of patients' contractors weren't bound to hurt Homer.,A lot of patients' contractors weren't boring to hurt Homer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,810,-71.13356018066406,-74.89672088623047,1
All teachers are unlikely to respond.,All teachers are difficult to respond.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,811,-41.22761535644531,-37.5120735168457,0
Maria was sure to prevent Janice from skated around all art galleries.,Maria was hard to prevent Janice from skated around all art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,812,-102.3423843383789,-100.7852783203125,0
Jeffrey wasn't certain to skate around that high school.,Jeffrey wasn't interesting to skate around that high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,813,-61.35319137573242,-63.580078125,1
Emily isn't unlikely to remember Lissa.,Emily isn't interesting to remember Lissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,814,-59.00164031982422,-55.00479507446289,0
Noah isn't bound to drive to most art galleries.,Noah isn't enjoyable to drive to most art galleries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,815,-79.4566650390625,-84.29468536376953,1
Some dancers weren't sure to flirt.,Some dancers weren't difficult to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,816,-48.93828582763672,-49.77643585205078,1
Denise's podiatrists are likely to consider most guests to debate.,Denise's podiatrists are exciting to consider most guests to debate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,817,-104.95352172851562,-112.43660736083984,1
Kristin is apt to leave Naomi.,Kristin is boring to leave Naomi.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,818,-49.621795654296875,-52.621376037597656,1
That waitress was apt to take that ice.,That waitress was unpleasant to take that ice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,819,-52.24128341674805,-54.08938980102539,1
Heather wasn't likely to obligate George's nephew to upset Eric.,Heather wasn't boring to obligate George's nephew to upset Eric.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,820,-94.24230194091797,-101.14527893066406,1
Most sisters of every boy were unlikely to wonder who begs Joel to notice Janet.,Most sisters of every boy were hard work to wonder who begs Joel to notice Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,821,-113.99754333496094,-115.49771118164062,1
Lucille isn't certain to bring mushrooms.,Lucille isn't hard work to bring mushrooms.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,822,-56.8643798828125,-60.23539352416992,1
Suzanne's podiatrist wasn't likely to fix this window.,Suzanne's podiatrist wasn't interesting to fix this window.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,823,-88.9072265625,-94.73579406738281,1
Elizabeth is bound to flee from Laurie.,Elizabeth is difficult to flee from Laurie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,824,-50.155128479003906,-50.901123046875,1
Beth isn't sure to push Deborah to question some child.,Beth isn't interesting to push Deborah to question some child.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,825,-77.61238098144531,-82.41422271728516,1
Keith wasn't sure to sigh.,Keith wasn't pleasant to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,826,-42.141212463378906,-44.72565460205078,1
A dish isn't likely to disturb every woman.,A dish isn't easy to disturb every woman.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,827,-55.454193115234375,-54.18193817138672,0
Danielle wasn't soon to consider most girls to break every skateboard.,Danielle wasn't annoying to consider most girls to break every skateboard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,828,-91.46279907226562,-91.06660461425781,0
A lot of alumni were soon to bring cilantro.,A lot of alumni were irritating to bring cilantro.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,829,-67.47209167480469,-69.35598754882812,1
Benjamin's dentist isn't apt to prevent those committees from joking around.,Benjamin's dentist isn't enjoyable to prevent those committees from joking around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,830,-92.72893524169922,-97.90481567382812,1
Monet wasn't bound to disturb David.,Monet wasn't easy to disturb David.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,831,-51.385955810546875,-50.70551300048828,0
Caroline was sure to care for Diane.,Caroline was irritating to care for Diane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,832,-49.10430145263672,-51.647430419921875,1
The girls' lawyer isn't bound to cure every actress.,The girls' lawyer isn't annoying to cure every actress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,833,-71.17884826660156,-73.40046691894531,1
Clyde isn't apt to drive to a school.,Clyde isn't easy to drive to a school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,834,-64.08250427246094,-64.59137725830078,1
Keith isn't likely to like Jennifer.,Keith isn't easy to like Jennifer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,835,-48.04583740234375,-47.26398468017578,0
Libraries are likely to motivate Debra's grandmother to know Melissa.,Libraries are tough to motivate Debra's grandmother to know Melissa.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,836,-89.587646484375,-94.16649627685547,1
Erin wasn't unlikely to explore the hospitals.,Erin wasn't tough to explore the hospitals.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,837,-60.70827865600586,-59.579246520996094,0
That friend of Martha was about to discuss Todd.,That friend of Martha was enjoyable to discuss Todd.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,838,-58.990943908691406,-67.31495666503906,1
Regina is unlikely to alarm a bank.,Regina is exciting to alarm a bank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,839,-56.203407287597656,-58.81662368774414,1
The driver is about to fix that computer.,The driver is fun to fix that computer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,840,-42.634559631347656,-51.061187744140625,1
Janice is about to laugh.,Janice is annoying to laugh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,841,-35.93500900268555,-37.3441162109375,1
Some spotlights were bound to resemble a lot of paintings.,Some spotlights were fun to resemble a lot of paintings.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,842,-70.07162475585938,-70.80555725097656,1
Adam isn't certain to threaten to wake up.,Adam isn't irritating to threaten to wake up.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,843,-52.61347198486328,-53.10871124267578,1
Kimberley isn't bound to shrug.,Kimberley isn't easy to shrug.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,844,-58.27349090576172,-53.84757995605469,0
Stephen was likely to prove to heal Derek.,Stephen was pleasant to prove to heal Derek.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,845,-56.380760192871094,-62.01432800292969,1
Some dancers were certain to cope.,Some dancers were irritating to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,846,-44.6940803527832,-46.01628494262695,1
Cynthia wasn't likely to learn what bothers Kathleen.,Cynthia wasn't hard to learn what bothers Kathleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,847,-72.8302001953125,-72.7868881225586,0
Kenneth's mother wasn't about to return to a lot of doctors.,Kenneth's mother wasn't tough to return to a lot of doctors.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,848,-69.42044830322266,-70.48250579833984,1
This government is soon to interact.,This government is fun to interact.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,849,-41.23663330078125,-41.33921432495117,1
Stephen's ex-boyfriend isn't likely to examine these movies.,Stephen's ex-boyfriend isn't irritating to examine these movies.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,850,-79.01033020019531,-83.81309509277344,1
A lot of associations aren't about to badger Gina to run around the museums.,A lot of associations aren't annoying to badger Gina to run around the museums.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,851,-96.09544372558594,-99.15027618408203,1
Many girls weren't unlikely to react.,Many girls weren't easy to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,852,-47.813758850097656,-42.96884536743164,0
Veronica was certain to attack Matt.,Veronica was difficult to attack Matt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,853,-54.5018196105957,-51.57513427734375,0
Samantha isn't certain to spur those students to astound Nicole.,Samantha isn't easy to spur those students to astound Nicole.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,854,-100.57820129394531,-96.89735412597656,0
Claire isn't sure to wish to weep.,Claire isn't unpleasant to wish to weep.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,855,-50.56291961669922,-53.29644012451172,1
The Borgias were about to boycott every public park.,The Borgias were hard work to boycott every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,856,-64.60540771484375,-73.33377075195312,1
Maria was apt to anticipate Tiffany to alarm the boys.,Maria was boring to anticipate Tiffany to alarm the boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,857,-73.01083374023438,-79.246826171875,1
All children aren't sure to react.,All children aren't difficult to react.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,858,-42.30713653564453,-41.77593231201172,0
Craig's handymen were sure to flirt.,Craig's handymen were hard to flirt.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,859,-61.261802673339844,-59.439292907714844,0
Gerald is likely to convince most teenagers to investigate Janet.,Gerald is annoying to convince most teenagers to investigate Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,860,-73.13394165039062,-77.79486083984375,1
Vanessa wasn't certain to notice Christine.,Vanessa wasn't annoying to notice Christine.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,861,-53.37260437011719,-53.62416076660156,1
An actor wasn't bound to propose to drive to these banks.,An actor wasn't unpleasant to propose to drive to these banks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,862,-71.07757568359375,-74.35395812988281,1
That driver was sure to clean some cup.,That driver was boring to clean some cup.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,863,-54.36494064331055,-55.68644714355469,1
Florence's granddaughters were soon to alarm Kimberley.,Florence's granddaughters were difficult to alarm Kimberley.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,864,-82.33653259277344,-83.4884033203125,1
Sherry isn't certain to reveal who shouldn't order Janet's contractors to sit down.,Sherry isn't exciting to reveal who shouldn't order Janet's contractors to sit down.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,865,-109.83953857421875,-113.1847915649414,1
Meredith was apt to return to Sarah.,Meredith was interesting to return to Sarah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,866,-46.658203125,-49.14082336425781,1
Wendy's granddaughters are likely to fail to evaporate.,Wendy's granddaughters are hard to fail to evaporate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,867,-70.14837646484375,-69.43464660644531,0
Tonya's granddaughter isn't likely to annoy Julia.,Tonya's granddaughter isn't enjoyable to annoy Julia.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,868,-70.17497253417969,-77.51246643066406,1
Stephanie's partner was sure to talk about Wendy.,Stephanie's partner was tough to talk about Wendy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,869,-63.206336975097656,-65.61006164550781,1
The peppers weren't bound to rot.,The peppers weren't difficult to rot.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,870,-48.21284484863281,-48.80968475341797,1
That guest's sisters weren't bound to collaborate.,That guest's sisters weren't tough to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,871,-66.36924743652344,-68.0353775024414,1
Beverly wasn't about to astound many teachers.,Beverly wasn't pleasant to astound many teachers.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,872,-72.90686798095703,-74.74809265136719,1
