sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Colleen is bound to take a bird.,Colleen is hard to take a bird.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,873,-49.93201446533203,-49.08656311035156,0
Danielle isn't about to prefer Wayne to remember Danielle.,Danielle isn't difficult to prefer Wayne to remember Danielle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,874,-77.84840393066406,-78.7820816040039,1
Grace wasn't apt to require Melinda to wash.,Grace wasn't hard work to require Melinda to wash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,875,-67.11262512207031,-73.41032409667969,1
All scarves weren't bound to hurt Richard.,All scarves weren't boring to hurt Richard.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,876,-61.598201751708984,-65.29750061035156,1
John's bosses are soon to collaborate.,John's bosses are interesting to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,877,-50.018924713134766,-49.450660705566406,0
Brian is soon to reveal who walk through every restaurant.,Brian is easy to reveal who walk through every restaurant.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,878,-74.92282104492188,-69.32559204101562,0
Brenda's boyfriend wasn't certain to descend a lot of steps.,Brenda's boyfriend wasn't fun to descend a lot of steps.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,879,-77.94221496582031,-76.78428649902344,0
Becky was unlikely to conceal Beverly.,Becky was hard to conceal Beverly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,880,-51.362911224365234,-46.03599166870117,0
David wasn't certain to escape.,David wasn't enjoyable to escape.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,881,-37.7747802734375,-43.431434631347656,1
George wasn't bound to boycott the grocery store.,George wasn't enjoyable to boycott the grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,882,-52.973487854003906,-58.75362014770508,1
Richard's electrician was sure to skate around most lakes.,Richard's electrician was fun to skate around most lakes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,883,-80.19979858398438,-82.29281616210938,1
Ruth's associate isn't soon to flee from Andrea.,Ruth's associate isn't annoying to flee from Andrea.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,884,-75.727294921875,-77.15396118164062,1
A lot of grandsons of Dan are about to escape from every movie theater.,A lot of grandsons of Dan are annoying to escape from every movie theater.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,885,-92.80804443359375,-99.44387817382812,1
Natalie's tutors weren't bound to cope.,Natalie's tutors weren't easy to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,886,-58.52825927734375,-55.30726623535156,0
Angela isn't sure to regret some cafe isn't impressing Kathleen.,Angela isn't exciting to regret some cafe isn't impressing Kathleen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,887,-93.45623016357422,-97.4098129272461,1
The mothers of Ruth were apt to escape from Clyde.,The mothers of Ruth were interesting to escape from Clyde.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,888,-64.6007308959961,-69.03459167480469,1
The ladies aren't sure to entice patients to cope.,The ladies aren't exciting to entice patients to cope.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,889,-68.1884765625,-72.42174530029297,1
Angela's brothers weren't likely to know Jane.,Angela's brothers weren't hard to know Jane.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,890,-57.64787292480469,-58.46095275878906,1
Jeffrey isn't soon to resemble this photograph.,Jeffrey isn't hard to resemble this photograph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,891,-56.869300842285156,-52.24959945678711,0
Wendy wasn't about to joke around.,Wendy wasn't tough to joke around.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,892,-44.36328125,-45.99300765991211,1
John wasn't soon to sway Alicia to talk about Rachelle.,John wasn't tough to sway Alicia to talk about Rachelle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,893,-84.25166320800781,-85.78315734863281,1
Renee's partners are sure to prevent science from irritating Stephanie.,Renee's partners are interesting to prevent science from irritating Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,894,-91.08834075927734,-92.08397674560547,1
Charles isn't likely to chuckle.,Charles isn't hard to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,895,-39.4463996887207,-38.96751403808594,0
The hospitals aren't soon to entice Todd's partner to study.,The hospitals aren't exciting to entice Todd's partner to study.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,896,-88.39700317382812,-89.21419525146484,1
Every waiter was soon to talk to Susan.,Every waiter was tough to talk to Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,897,-48.36186218261719,-48.771202087402344,1
Some cashiers are soon to ascend the ladder.,Some cashiers are tough to ascend the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,898,-60.06809616088867,-60.64133071899414,1
Stephanie isn't bound to tempt that woman to die.,Stephanie isn't hard work to tempt that woman to die.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,899,-69.7232666015625,-76.56170654296875,1
Stephanie's brothers weren't bound to try to disgust some actor.,Stephanie's brothers weren't boring to try to disgust some actor.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,900,-88.47201538085938,-93.04176330566406,1
Every actor is apt to observe Beverly.,Every actor is interesting to observe Beverly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,901,-54.27541732788086,-54.94153594970703,1
Carol is unlikely to hide couches.,Carol is unpleasant to hide couches.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,902,-58.62818145751953,-59.33781051635742,1
Nancy wasn't about to believe Guy to protest.,Nancy wasn't unpleasant to believe Guy to protest.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,903,-59.19677734375,-63.12157440185547,1
A lot of students aren't soon to bike to the high school.,A lot of students aren't enjoyable to bike to the high school.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,904,-64.22730255126953,-65.04855346679688,1
Benjamin's classmates weren't soon to smile.,Benjamin's classmates weren't tough to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,905,-54.877784729003906,-52.48760986328125,0
Martin isn't apt to descend the ladder.,Martin isn't boring to descend the ladder.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,906,-51.08883285522461,-55.76719284057617,1
Every dancer was about to mutter.,Every dancer was tough to mutter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,907,-47.704315185546875,-48.91078186035156,1
Jeffrey's guest isn't sure to sway Mary to sigh.,Jeffrey's guest isn't annoying to sway Mary to sigh.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,908,-78.31381225585938,-82.14694213867188,1
A lot of pants were about to irritate Donna.,A lot of pants were unpleasant to irritate Donna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,909,-58.87478256225586,-65.3093032836914,1
This association wasn't sure to realize who talk.,This association wasn't boring to realize who talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,910,-61.88121795654297,-65.53857421875,1
The teachers were likely to nod.,The teachers were irritating to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,911,-42.03144073486328,-45.82075119018555,1
Kimberley isn't sure to look to discuss Carol.,Kimberley isn't hard work to look to discuss Carol.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,912,-73.74342346191406,-81.71015930175781,1
Aaron was likely to nod.,Aaron was tough to nod.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,913,-39.6947135925293,-38.90829086303711,0
Sheila's ex-girlfriends aren't certain to clash.,Sheila's ex-girlfriends aren't irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,914,-72.32440185546875,-74.51104736328125,1
April is likely to lie.,April is unpleasant to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,915,-37.226444244384766,-40.60622787475586,1
Nicole's podiatrists are bound to chat.,Nicole's podiatrists are pleasant to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,916,-78.15399169921875,-80.4426040649414,1
The Borgias weren't sure to communicate.,The Borgias weren't hard work to communicate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,917,-51.48649597167969,-56.40081024169922,1
Some grandfathers of Larry weren't certain to find some cakes to disturb this committee.,Some grandfathers of Larry weren't pleasant to find some cakes to disturb this committee.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,918,-109.11976623535156,-108.30560302734375,0
Noah's best friend wasn't likely to refuse to aggravate some guy.,Noah's best friend wasn't difficult to refuse to aggravate some guy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,919,-92.39427185058594,-94.607177734375,1
Stacey wasn't unlikely to admire Stephanie.,Stacey wasn't easy to admire Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,920,-58.576812744140625,-53.19200897216797,0
Drivers are likely to negotiate.,Drivers are fun to negotiate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,921,-35.920745849609375,-41.46702575683594,1
Marcus isn't soon to chuckle.,Marcus isn't easy to chuckle.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,922,-48.26328659057617,-41.68382263183594,0
Jodi's fathers were bound to smile.,Jodi's fathers were interesting to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,923,-57.54127502441406,-59.85809326171875,1
Benjamin was unlikely to explore a grocery store.,Benjamin was difficult to explore a grocery store.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,924,-51.8900146484375,-48.926422119140625,0
Douglas wasn't certain to lift some cats.,Douglas wasn't exciting to lift some cats.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,925,-57.520423889160156,-60.730323791503906,1
Homer was about to require Judy to reference Susan.,Homer was difficult to require Judy to reference Susan.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,926,-76.1131362915039,-76.75808715820312,1
Nicole isn't bound to skate around the cafes.,Nicole isn't easy to skate around the cafes.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,927,-62.89243698120117,-59.34556198120117,0
Maria isn't bound to smile.,Maria isn't boring to smile.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,928,-38.118202209472656,-39.96430969238281,1
Maria isn't certain to encourage every organization to take a lot of books.,Maria isn't pleasant to encourage every organization to take a lot of books.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,929,-77.77571868896484,-78.5470199584961,1
Some son of this senator was apt to escape from that pedestrian.,Some son of this senator was unpleasant to escape from that pedestrian.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,930,-74.4155502319336,-76.37129974365234,1
Carl is soon to ask Stacey's daughter to find Elizabeth.,Carl is interesting to ask Stacey's daughter to find Elizabeth.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,931,-74.26451110839844,-73.15302276611328,0
Elaine isn't about to continue to flee from Jerry.,Elaine isn't boring to continue to flee from Jerry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,932,-67.27223205566406,-74.82635498046875,1
Tracy's ex-girlfriends aren't apt to examine every play.,Tracy's ex-girlfriends aren't enjoyable to examine every play.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,933,-77.60601806640625,-84.06342315673828,1
Every goose is soon to bore Janet.,Every goose is unpleasant to bore Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,934,-56.7728385925293,-58.549015045166016,1
Monica wasn't bound to entice Cheryl to observe many boys.,Monica wasn't hard work to entice Cheryl to observe many boys.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,935,-90.97056579589844,-97.65890502929688,1
Naomi is apt to press Carol to bother Alice.,Naomi is irritating to press Carol to bother Alice.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,936,-71.13356018066406,-74.10977172851562,1
Tammy's supervisor was apt to conceal what could flatten.,Tammy's supervisor was interesting to conceal what could flatten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,937,-83.66972351074219,-86.40105438232422,1
Sheila isn't about to think about Deborah.,Sheila isn't tough to think about Deborah.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,938,-50.3802604675293,-53.26201248168945,1
Sandra's supervisor was unlikely to discover what are bothering Carlos.,Sandra's supervisor was tough to discover what are bothering Carlos.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,939,-84.346435546875,-84.9612808227539,1
Sarah is about to advise Brenda to lie.,Sarah is irritating to advise Brenda to lie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,940,-57.52302169799805,-59.317710876464844,1
Brett wasn't likely to fall.,Brett wasn't tough to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,941,-37.17997741699219,-37.95634078979492,1
Many ladies weren't sure to think some committee reacts.,Many ladies weren't interesting to think some committee reacts.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,942,-69.20487976074219,-74.49076080322266,1
Valerie is sure to push many guys to kiss every dancer.,Valerie is exciting to push many guys to kiss every dancer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,943,-88.72050476074219,-91.59019470214844,1
Valerie is certain to talk about Douglas.,Valerie is enjoyable to talk about Douglas.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,944,-55.04738235473633,-56.58537673950195,1
Patricia was unlikely to turn out to twirl.,Patricia was pleasant to turn out to twirl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,945,-60.70964431762695,-58.347042083740234,0
Grace's friend was sure to talk.,Grace's friend was difficult to talk.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,946,-41.86711502075195,-42.65578842163086,1
The person's grandfathers are likely to think Florence embarrassed Florence.,The person's grandfathers are difficult to think Florence embarrassed Florence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,947,-80.78517150878906,-82.42489624023438,1
Teresa is about to fail to complain about Florence.,Teresa is irritating to fail to complain about Florence.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,948,-58.35188674926758,-62.595726013183594,1
Connie is certain to litter.,Connie is interesting to litter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,949,-46.2293701171875,-45.294071197509766,0
Stacy's guests weren't sure to hire every waiter.,Stacy's guests weren't enjoyable to hire every waiter.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,950,-70.4139404296875,-75.02031707763672,1
Every commentary is certain to annoy Holly.,Every commentary is irritating to annoy Holly.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,951,-55.0584831237793,-54.989295959472656,0
Bethany's employees are soon to exit a lot of mountains.,Bethany's employees are hard work to exit a lot of mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,952,-83.0699691772461,-86.12261962890625,1
Rhonda is sure to insult Stephanie.,Rhonda is enjoyable to insult Stephanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,953,-57.32988739013672,-63.20111846923828,1
These guys' sons are apt to remember Deanna.,These guys' sons are interesting to remember Deanna.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,954,-64.24201965332031,-66.6331558227539,1
Linda isn't unlikely to prefer that sweater to tighten.,Linda isn't boring to prefer that sweater to tighten.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,955,-78.01464080810547,-76.07978057861328,0
That dancer's mothers aren't likely to reply.,That dancer's mothers aren't hard work to reply.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,956,-59.794246673583984,-67.34225463867188,1
Beth is likely to examine all plays.,Beth is unpleasant to examine all plays.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,957,-49.87583923339844,-56.20615768432617,1
Rebecca is unlikely to descend a lot of mountains.,Rebecca is fun to descend a lot of mountains.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,958,-63.453216552734375,-61.62522888183594,0
Vincent's oncologist was about to discover Frank.,Vincent's oncologist was pleasant to discover Frank.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,959,-75.16358947753906,-79.60137939453125,1
This synopsis wasn't unlikely to irritate Dana.,This synopsis wasn't irritating to irritate Dana.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,960,-66.50407409667969,-67.06004333496094,1
These museums were about to hurt Veronica.,These museums were easy to hurt Veronica.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,961,-52.83983612060547,-52.485809326171875,0
Diana isn't bound to notice Rebecca.,Diana isn't difficult to notice Rebecca.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,962,-49.617862701416016,-49.11292266845703,0
Sharon's partners were unlikely to prod the customers to blink.,Sharon's partners were fun to prod the customers to blink.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,963,-89.38687133789062,-87.33782958984375,0
Some girl is certain to worry Paul.,Some girl is easy to worry Paul.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,964,-49.99074172973633,-44.391361236572266,0
Teresa is sure to bring some windows.,Teresa is unpleasant to bring some windows.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,965,-50.93682098388672,-55.151302337646484,1
A school was unlikely to compete.,A school was boring to compete.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,966,-40.93769836425781,-41.90314483642578,1
A lot of drivers are soon to clash.,A lot of drivers are irritating to clash.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,967,-46.936100006103516,-48.00856018066406,1
Rachel is soon to command Nina's mothers to hide away.,Rachel is exciting to command Nina's mothers to hide away.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,968,-72.2319564819336,-74.17256164550781,1
Some child is sure to boycott public parks.,Some child is easy to boycott public parks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,969,-59.961097717285156,-59.277366638183594,0
Ruth wasn't likely to fail to slump over.,Ruth wasn't fun to fail to slump over.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,970,-57.6694221496582,-63.49136734008789,1
Deanna was apt to hide some plates.,Deanna was interesting to hide some plates.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,971,-58.7271728515625,-59.124698638916016,1
Dan wasn't about to explore every public park.,Dan wasn't hard work to explore every public park.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,972,-54.303314208984375,-60.653507232666016,1
The Clintons are about to boast about some actress.,The Clintons are fun to boast about some actress.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,973,-64.8729019165039,-69.22088623046875,1
Gregory's student wasn't soon to ascend this mountain.,Gregory's student wasn't pleasant to ascend this mountain.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,974,-75.38420867919922,-74.7156982421875,0
Jerry wasn't likely to reveal Rhonda.,Jerry wasn't tough to reveal Rhonda.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,975,-58.3402099609375,-61.49705123901367,1
Lori's ex-girlfriend was unlikely to attack that boy.,Lori's ex-girlfriend was hard work to attack that boy.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,976,-72.86548614501953,-77.08790588378906,1
Naomi is apt to induce a hospital to fall.,Naomi is hard work to induce a hospital to fall.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,977,-61.14274215698242,-64.36649322509766,1
Mark is about to conceal Carrie.,Mark is pleasant to conceal Carrie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,978,-46.07374954223633,-48.93705749511719,1
Douglas is certain to prompt those museums to upset Valerie.,Douglas is unpleasant to prompt those museums to upset Valerie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,979,-85.20051574707031,-86.23834991455078,1
Many actresses are apt to push Heather to cough.,Many actresses are easy to push Heather to cough.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,980,-67.25333404541016,-64.4976806640625,0
Martha's grandmothers are soon to wave.,Martha's grandmothers are fun to wave.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,981,-57.044193267822266,-55.263431549072266,0
That story is bound to aggravate every girl.,That story is enjoyable to aggravate every girl.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,982,-54.839599609375,-59.67762756347656,1
Sara wasn't apt to forget about who would attempt to bore Helen.,Sara wasn't interesting to forget about who would attempt to bore Helen.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,983,-83.32178497314453,-87.59069061279297,1
Kathleen wasn't about to need Eric to sing.,Kathleen wasn't difficult to need Eric to sing.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,984,-67.149658203125,-68.73008728027344,1
Every man is bound to ask a lot of drivers to disagree with a lot of actresses.,Every man is fun to ask a lot of drivers to disagree with a lot of actresses.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,985,-83.73814392089844,-83.09619140625,0
Claire was likely to find some socks.,Claire was enjoyable to find some socks.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,986,-48.28602600097656,-55.04652404785156,1
Jerry was sure to wish to boast about Janet.,Jerry was enjoyable to wish to boast about Janet.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,987,-55.881446838378906,-62.255096435546875,1
The people are sure to confer.,The people are exciting to confer.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,988,-36.996856689453125,-40.218894958496094,1
Naomi was unlikely to climb down these hills.,Naomi was fun to climb down these hills.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,989,-58.015655517578125,-54.87092590332031,0
Those women are unlikely to collaborate.,Those women are pleasant to collaborate.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,990,-40.39389419555664,-42.148529052734375,1
Michelle is sure to discover Gregory.,Michelle is hard work to discover Gregory.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,991,-45.506561279296875,-52.30485153198242,1
Jerry's sister wasn't sure to lift every photograph.,Jerry's sister wasn't easy to lift every photograph.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,992,-59.1983642578125,-60.0357666015625,1
Most governments were bound to pressure Rodney to alarm Melanie.,Most governments were difficult to pressure Rodney to alarm Melanie.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,993,-85.36764526367188,-87.21939086914062,1
Helen was soon to tour this hill.,Helen was hard to tour this hill.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,994,-51.0732536315918,-49.56558609008789,0
Frank isn't about to cry.,Frank isn't enjoyable to cry.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,995,-33.43156814575195,-41.560001373291016,1
A lot of cashiers are unlikely to chat.,A lot of cashiers are hard to chat.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,996,-51.31024169921875,-46.49547576904297,0
Bradley is soon to compromise.,Bradley is unpleasant to compromise.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,997,-40.1786994934082,-40.19194030761719,1
Brad wasn't unlikely to declare Regina to hate Allison.,Brad wasn't unpleasant to declare Regina to hate Allison.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,998,-80.08329010009766,-78.27436828613281,0
Amelia's plumbers were sure to reveal who is dropping by libraries.,Amelia's plumbers were interesting to reveal who is dropping by libraries.,syntax_semantics,control_raising,tough_vs_raising_2,True,False,False,False,999,-103.86524963378906,-105.90953063964844,1
