sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Brian had questioned an association that can astound Diana.,Brian had questioned who an association can astound Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,0,-83.0499267578125,-83.0258560180664,0
Leslie remembered some guest that has bothered women.,Leslie remembered who some guest has bothered women.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,1,-71.57785034179688,-70.80128479003906,0
Deanna discovers all essays that hadn't bored Elaine.,Deanna discovers who all essays hadn't bored Elaine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,2,-89.40284729003906,-93.05050659179688,1
The woman hadn't thought about those screens that aren't worrying Andrew.,The woman hadn't thought about who those screens aren't worrying Andrew.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,3,-82.58375549316406,-86.80610656738281,1
Phillip sees some teeth that are upsetting Kendra.,Phillip sees who some teeth are upsetting Kendra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,4,-73.39901733398438,-79.80000305175781,1
Cheryl thought about some dog that upset Sandra.,Cheryl thought about who some dog upset Sandra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,5,-73.38374328613281,-80.06917572021484,1
Christine remembered those pamphlets that can't irritate men.,Christine remembered who those pamphlets can't irritate men.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,6,-76.08842468261719,-78.85507202148438,1
Rebecca knew all alumni that have helped a boy.,Rebecca knew who all alumni have helped a boy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,7,-70.30301666259766,-68.00994873046875,0
Tammy notices a coat that hurt Tiffany.,Tammy notices who a coat hurt Tiffany.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,8,-64.53436279296875,-71.93711853027344,1
Leslie thinks about the phenomenon that annoys a lot of dancers.,Leslie thinks about who the phenomenon annoys a lot of dancers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,9,-78.321533203125,-82.40167236328125,1
Omar forgets most commentaries that haven't embarrassed Wendy.,Omar forgets who most commentaries haven't embarrassed Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,10,-108.96623229980469,-108.17845153808594,0
Bethany remembers this waiter that is approaching Amanda.,Bethany remembers who this waiter is approaching Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,11,-80.875732421875,-78.92343139648438,0
Sabrina is researching a story that confused Mark.,Sabrina is researching who a story confused Mark.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,12,-61.10575866699219,-70.14511108398438,1
Vanessa forgot a boy that hasn't investigated Carl.,Vanessa forgot who a boy hasn't investigated Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,13,-68.97036743164062,-70.8687973022461,1
Elaine questions most adults that didn't observe Lisa.,Elaine questions who most adults didn't observe Lisa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,14,-79.38507843017578,-79.13328552246094,0
Samuel sees those cups that scared many patients.,Samuel sees who those cups scared many patients.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,15,-71.30435180664062,-76.4899673461914,1
Steve shouldn't investigate these universities that shouldn't irritate that teacher.,Steve shouldn't investigate who these universities shouldn't irritate that teacher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,16,-87.66754913330078,-93.3718032836914,1
Tammy shouldn't think about a blouse that resembled drawings.,Tammy shouldn't think about what a blouse resembled drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,17,-78.45166015625,-77.6948471069336,0
Connie has remembered the report that can't disgust Sheila.,Connie has remembered who the report can't disgust Sheila.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,18,-83.79873657226562,-86.76350402832031,1
Alicia has researched this means that will upset Bruce.,Alicia has researched who this means will upset Bruce.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,19,-75.52442932128906,-84.89916229248047,1
Monica thinks about a picture that won't shock Scott.,Monica thinks about who a picture won't shock Scott.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,20,-70.18299865722656,-81.3111572265625,1
Girls are questioning this child that had researched those restaurants.,Girls are questioning what this child had researched those restaurants.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,21,-80.51160430908203,-81.39888763427734,1
Omar had thought about that fork that hurts Clyde.,Omar had thought about who that fork hurts Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,22,-78.17312622070312,-84.0241928100586,1
Frank does discover a carriage that is distracting Sherry.,Frank does discover who a carriage is distracting Sherry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,23,-76.71961975097656,-81.36701965332031,1
Paula is researching most associations that aren't irritating Kimberley.,Paula is researching who most associations aren't irritating Kimberley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,24,-90.5045166015625,-93.63043212890625,1
Mark isn't investigating a lot of teachers that talked to Ronald.,Mark isn't investigating who a lot of teachers talked to Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,25,-75.5006103515625,-80.06556701660156,1
Veronica saw a lot of mirrors that haven't scared Claire.,Veronica saw who a lot of mirrors haven't scared Claire.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,26,-85.37800598144531,-88.36091613769531,1
The waiter should think about some gates that were boring Gregory.,The waiter should think about who some gates were boring Gregory.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,27,-77.37052917480469,-81.83319091796875,1
Sabrina had researched many oases that aren't looking like that sketch.,Sabrina had researched what many oases aren't looking like that sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,28,-100.61001586914062,-101.23758697509766,1
Many universities forget the women that hadn't described Deborah.,Many universities forget who the women hadn't described Deborah.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,29,-69.12342834472656,-72.31404876708984,1
Martin remembers this pamphlet that will confuse every adult.,Martin remembers who this pamphlet will confuse every adult.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,30,-77.93584442138672,-80.89730834960938,1
A lot of waiters remembered the customers that resemble those pictures.,A lot of waiters remembered what the customers resemble those pictures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,31,-82.34322357177734,-80.360107421875,0
Laura couldn't discover a lot of companies that hire that guy.,Laura couldn't discover who a lot of companies hire that guy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,32,-72.05380249023438,-78.02877807617188,1
Martha forgets a waiter that hadn't loved all plays.,Martha forgets what a waiter hadn't loved all plays.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,33,-80.50286865234375,-82.09896850585938,1
Vincent hadn't noticed these candles that weren't irritating Steve.,Vincent hadn't noticed who these candles weren't irritating Steve.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,34,-80.55889892578125,-83.04083251953125,1
Grace investigates patients that confuse Laura.,Grace investigates who patients confuse Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,35,-65.5676498413086,-73.02005004882812,1
A senator won't remember many teenagers that haven't concealed Ella.,A senator won't remember who many teenagers haven't concealed Ella.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,36,-85.23665618896484,-85.77491760253906,1
The Borgias forget the doctor that isn't hiding most coats.,The Borgias forget what the doctor isn't hiding most coats.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,37,-91.41357421875,-95.79094696044922,1
That student hadn't known all offspring that love most drivers.,That student hadn't known who all offspring love most drivers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,38,-85.55445861816406,-84.98573303222656,0
Sara questioned many dancers that drive to every hill.,Sara questioned what many dancers drive to every hill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,39,-74.17361450195312,-76.7343521118164,1
Guy can't discover those trucks that couldn't worry Thomas.,Guy can't discover who those trucks couldn't worry Thomas.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,40,-75.63999938964844,-78.76983642578125,1
Andrea had remembered the mountains that haven't aggravated all children.,Andrea had remembered who the mountains haven't aggravated all children.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,41,-80.57955169677734,-83.64360046386719,1
Melinda had thought about some geese that embarrass Eric.,Melinda had thought about who some geese embarrass Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,42,-77.25739288330078,-85.03301239013672,1
Meredith was questioning a pedestrian that stunned most patients.,Meredith was questioning who a pedestrian stunned most patients.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,43,-82.85784149169922,-87.05873107910156,1
Jane sees some mirror that shocks Katherine.,Jane sees who some mirror shocks Katherine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,44,-69.84852600097656,-75.43742370605469,1
The Lutherans forget that patient that wasn't returning to the Borgias.,The Lutherans forget who that patient wasn't returning to the Borgias.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,45,-92.20901489257812,-92.67465209960938,1
These people see the sketches that aren't disgusting Sherry.,These people see who the sketches aren't disgusting Sherry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,46,-66.95571899414062,-73.29952239990234,1
Some ladies notice ladies that annoys Clyde.,Some ladies notice who ladies annoys Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,47,-68.43948364257812,-73.14700317382812,1
Winston Churchill was questioning many governments that worried Rose.,Winston Churchill was questioning who many governments worried Rose.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,48,-84.09536743164062,-89.29364013671875,1
Douglas was investigating some guys that won't reference a lot of children.,Douglas was investigating who some guys won't reference a lot of children.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,49,-81.81317901611328,-90.35009765625,1
Every man notices these convertibles that resemble every sketch.,Every man notices what these convertibles resemble every sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,50,-85.10718536376953,-85.394287109375,1
Some company hadn't forgotten these students that aren't cleaning every couch.,Some company hadn't forgotten what these students aren't cleaning every couch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,51,-87.51634216308594,-84.79183959960938,0
Nancy investigated drivers that have arrived at that hospital.,Nancy investigated what drivers have arrived at that hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,52,-66.54080963134766,-67.40573120117188,1
All women discover a student that couldn't like the grocery stores.,All women discover what a student couldn't like the grocery stores.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,53,-76.10102844238281,-75.42315673828125,0
Rose remembered a lot of cafes that couldn't aggravate Kristin.,Rose remembered who a lot of cafes couldn't aggravate Kristin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,54,-89.29187774658203,-90.52300262451172,1
Cynthia isn't researching the synopsis that was impressing Kimberley.,Cynthia isn't researching who the synopsis was impressing Kimberley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,55,-106.53228759765625,-109.3130874633789,1
Meredith does forget a doctor that was admiring every art gallery.,Meredith does forget what a doctor was admiring every art gallery.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,56,-89.37657165527344,-89.7496337890625,1
Timothy isn't investigating the children that fire Linda.,Timothy isn't investigating who the children fire Linda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,57,-68.71856689453125,-74.59529113769531,1
Todd researched these hills that will aggravate Laura.,Todd researched who these hills will aggravate Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,58,-80.26797485351562,-88.2860107421875,1
Stacy hasn't questioned universities that insult many lakes.,Stacy hasn't questioned what universities insult many lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,59,-87.80060577392578,-87.08583068847656,0
Sonia could question that waiter that returned to a cafe.,Sonia could question what that waiter returned to a cafe.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,60,-80.64208221435547,-78.63764953613281,0
Brett hasn't seen most pies that confused the waiter.,Brett hasn't seen who most pies confused the waiter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,61,-76.33692932128906,-81.49794006347656,1
The committees forget some lady that was visiting this girl.,The committees forget who some lady was visiting this girl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,62,-76.43873596191406,-75.95750427246094,0
Gina hasn't noticed these drawings that looked like Curtis.,Gina hasn't noticed who these drawings looked like Curtis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,63,-71.1640853881836,-75.93461608886719,1
Cashiers investigate that waitress that hasn't fled from Laura.,Cashiers investigate who that waitress hasn't fled from Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,64,-85.54170989990234,-88.46078491210938,1
Janet forgot every story that bored Barbara.,Janet forgot who every story bored Barbara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,65,-65.886962890625,-70.85124969482422,1
Colleen questions some woman that didn't buy that mouth.,Colleen questions what some woman didn't buy that mouth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,66,-73.63359832763672,-76.30901336669922,1
Many men remember that teacher that wasn't discussing Sherry.,Many men remember who that teacher wasn't discussing Sherry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,67,-72.38331604003906,-74.71904754638672,1
April could question some boy that has scanned the play.,April could question what some boy has scanned the play.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,68,-77.72643280029297,-74.72499084472656,0
Some drivers investigate some guests that are lifting the fork.,Some drivers investigate what some guests are lifting the fork.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,69,-75.08366394042969,-78.60755157470703,1
Most guys question a lot of women that tour the banks.,Most guys question what a lot of women tour the banks.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,70,-72.7610855102539,-72.46366882324219,0
The people have known a lot of guys that stunned some child.,The people have known who a lot of guys stunned some child.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,71,-66.60812377929688,-71.61807250976562,1
These companies remember the child that would descend hills.,These companies remember what the child would descend hills.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,72,-74.7339096069336,-73.18447875976562,0
Spain remembered many synopses that astounded Kenneth.,Spain remembered who many synopses astounded Kenneth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,73,-94.20184326171875,-93.49761962890625,0
Wayne didn't research these malls that aren't confusing Diane.,Wayne didn't research who these malls aren't confusing Diane.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,74,-92.25041198730469,-95.96192932128906,1
Jennifer investigates every government that isn't stunning Suzanne.,Jennifer investigates who every government isn't stunning Suzanne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,75,-81.06752014160156,-89.772216796875,1
Amanda investigates most banks that fired Theresa.,Amanda investigates who most banks fired Theresa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,76,-73.33594512939453,-80.77488708496094,1
Roger can remember the customer that isn't climbing up many steps.,Roger can remember what the customer isn't climbing up many steps.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,77,-74.55601501464844,-76.16329956054688,1
All dancers think about this picture that alarms Janet.,All dancers think about who this picture alarms Janet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,78,-73.58320617675781,-78.01580810546875,1
Beverly knew the woman that hadn't questioned the Lutherans.,Beverly knew who the woman hadn't questioned the Lutherans.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,79,-74.87853240966797,-73.91696166992188,0
Mark knew an adult that fired the pedestrian.,Mark knew who an adult fired the pedestrian.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,80,-68.89237213134766,-66.55108642578125,0
Andrea hadn't noticed the actress that cures that fish.,Andrea hadn't noticed what the actress cures that fish.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,81,-79.51620483398438,-79.63888549804688,1
Those waitresses could know most cashiers that haven't listened to Amelia.,Those waitresses could know who most cashiers haven't listened to Amelia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,82,-108.283935546875,-107.98771667480469,0
Rachelle won't know those students that shouldn't drop by many museums.,Rachelle won't know what those students shouldn't drop by many museums.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,83,-94.76309204101562,-93.45626831054688,0
Kendra noticed wheelbarrows that hurt Tanya.,Kendra noticed who wheelbarrows hurt Tanya.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,84,-80.51306915283203,-83.07044982910156,1
Jacqueline questioned a lot of alumni that aren't climbing up a lot of slopes.,Jacqueline questioned what a lot of alumni aren't climbing up a lot of slopes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,85,-97.51387023925781,-97.15267944335938,0
Paul should know many guests that fire William.,Paul should know who many guests fire William.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,86,-66.263916015625,-66.59703063964844,1
A dancer discovers a lot of eyes that might upset Kirsten.,A dancer discovers who a lot of eyes might upset Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,87,-80.31036376953125,-87.4549331665039,1
Grace remembered a story that is stunning Tamara.,Grace remembered who a story is stunning Tamara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,88,-72.41397094726562,-74.85689544677734,1
Sabrina investigates every customer that drops by movie theaters.,Sabrina investigates what every customer drops by movie theaters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,89,-88.07308959960938,-91.03578186035156,1
Jason remembers a lot of college campuses that impressed Todd.,Jason remembers who a lot of college campuses impressed Todd.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,90,-79.56913757324219,-86.92127990722656,1
Judy has forgotten many ladies that haven't run around those movie theaters.,Judy has forgotten what many ladies haven't run around those movie theaters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,91,-86.94883728027344,-88.73597717285156,1
The girls questioned that doctor that astounded Patricia.,The girls questioned who that doctor astounded Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,92,-71.01304626464844,-71.9822998046875,1
Women question some universities that had bought some photographs.,Women question what some universities had bought some photographs.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,93,-66.92156219482422,-67.36136627197266,1
Most doctors shouldn't question these alumni that hadn't discovered some college campus.,Most doctors shouldn't question what these alumni hadn't discovered some college campus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,94,-98.8357162475586,-98.3550796508789,0
Emily researched the essay that has alarmed the association.,Emily researched what the essay has alarmed the association.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,95,-75.78947448730469,-78.60173034667969,1
Martha wasn't thinking about that picture that bothers Veronica.,Martha wasn't thinking about who that picture bothers Veronica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,96,-73.1875,-78.85621643066406,1
Some pedestrians remember every high school that disturbed Pamela.,Some pedestrians remember who every high school disturbed Pamela.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,97,-80.41041564941406,-83.02285766601562,1
Irene doesn't remember many students that shouldn't bother Marcus.,Irene doesn't remember who many students shouldn't bother Marcus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,98,-73.61333465576172,-72.47459411621094,0
Some drivers investigated a lot of hospitals that can criticize Helen.,Some drivers investigated who a lot of hospitals can criticize Helen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,99,-77.47514343261719,-88.45965576171875,1
The Borgias investigated these adults that annoyed Wendy.,The Borgias investigated who these adults annoyed Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,100,-83.49282836914062,-89.63310241699219,1
Cindy forgot a commentary that is impressing Jesus.,Cindy forgot who a commentary is impressing Jesus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,101,-74.54210662841797,-79.2325439453125,1
Noah had researched that library that concealed many movies.,Noah had researched what that library concealed many movies.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,102,-84.6191177368164,-90.56187438964844,1
Carol questions that alumnus that lifted this vase.,Carol questions what that alumnus lifted this vase.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,103,-91.01640319824219,-87.9750747680664,0
The actors research a lot of restaurants that could aggravate George.,The actors research who a lot of restaurants could aggravate George.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,104,-80.01211547851562,-88.53392791748047,1
Andrea researched a lot of stories that are irritating Naomi.,Andrea researched who a lot of stories are irritating Naomi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,105,-73.36515808105469,-82.65826416015625,1
Mitchell hasn't thought about some bicycle that isn't disturbing some universities.,Mitchell hasn't thought about what some bicycle isn't disturbing some universities.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,106,-89.30998229980469,-93.67276000976562,1
A lot of drivers remember most brochures that weren't impressing that student.,A lot of drivers remember who most brochures weren't impressing that student.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,107,-93.52412414550781,-95.50650024414062,1
Cashiers aren't thinking about the plays that aren't disagreeing with some senators.,Cashiers aren't thinking about who the plays aren't disagreeing with some senators.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,108,-104.06062316894531,-105.3805160522461,1
Laurie remembered most lakes that are disgusting Elizabeth.,Laurie remembered who most lakes are disgusting Elizabeth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,109,-78.74627685546875,-80.60458374023438,1
Edward had thought about a blouse that has resembled all prints.,Edward had thought about what a blouse has resembled all prints.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,110,-84.52851867675781,-85.52757263183594,1
The woman had researched the essay that isn't upsetting Tracy.,The woman had researched who the essay isn't upsetting Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,111,-75.20460510253906,-82.91107940673828,1
Liam had thought about a lot of bikes that will disturb a cashier.,Liam had thought about who a lot of bikes will disturb a cashier.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,112,-87.16815185546875,-94.43905639648438,1
Michael knew a patient that bought a lot of college campuses.,Michael knew what a patient bought a lot of college campuses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,113,-75.72648620605469,-73.68501281738281,0
Those pedestrians see the mushroom that distracts Linda.,Those pedestrians see who the mushroom distracts Linda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,114,-77.30805206298828,-79.93795013427734,1
The Impressionists research photographs that have irritated Bill.,The Impressionists research who photographs have irritated Bill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,115,-79.33707427978516,-84.18489074707031,1
Stacey knows a lot of waiters that confused Eric.,Stacey knows who a lot of waiters confused Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,116,-77.61992645263672,-80.63038635253906,1
The girls investigate the museums that will disgust Carol.,The girls investigate who the museums will disgust Carol.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,117,-72.26844787597656,-78.4613037109375,1
The students know the lady that approaches Jane.,The students know who the lady approaches Jane.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,118,-60.52330780029297,-57.20209503173828,0
Keith can research the book that wasn't upsetting most committees.,Keith can research what the book wasn't upsetting most committees.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,119,-83.95718383789062,-90.22481536865234,1
Christopher does remember some college campus that hadn't shocked Sarah.,Christopher does remember who some college campus hadn't shocked Sarah.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,120,-88.45347595214844,-94.22388458251953,1
Alice has thought about some door that hadn't shocked Samuel.,Alice has thought about who some door hadn't shocked Samuel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,121,-77.1895751953125,-83.19700622558594,1
Todd had investigated many customers that do help Catherine.,Todd had investigated who many customers do help Catherine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,122,-69.53263854980469,-78.64395904541016,1
Danielle researched most governments that upset Andrew.,Danielle researched who most governments upset Andrew.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,123,-82.21336364746094,-87.96090698242188,1
