sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many senators see that child that will love Dennis.,Many senators see who that child will love Dennis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,124,-69.59696960449219,-66.37002563476562,0
Angela notices every cactus that shocked those patients.,Angela notices who every cactus shocked those patients.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,125,-76.25811004638672,-79.33177185058594,1
These adults see many spotlights that irritate Ella.,These adults see who many spotlights irritate Ella.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,126,-83.06083679199219,-88.22068786621094,1
Susan noticed this teenager that wasn't buying cats.,Susan noticed what this teenager wasn't buying cats.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,127,-67.54899597167969,-66.39981842041016,0
Monet couldn't notice that legislature that hired those senators.,Monet couldn't notice who that legislature hired those senators.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,128,-89.66847229003906,-90.02949523925781,1
Patricia remembers every teenager that shouldn't approach Dennis.,Patricia remembers who every teenager shouldn't approach Dennis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,129,-78.139404296875,-77.78857421875,0
Jill should research that hill that hasn't bored Dana.,Jill should research who that hill hasn't bored Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,130,-91.89289855957031,-98.7593994140625,1
Vanessa forgot all offspring that had investigated Raymond.,Vanessa forgot who all offspring had investigated Raymond.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,131,-74.18812561035156,-78.23562622070312,1
Drivers won't notice that box that hurts Carolyn.,Drivers won't notice who that box hurts Carolyn.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,132,-67.041259765625,-72.31149291992188,1
Monet was noticing every person that had disliked that school.,Monet was noticing what every person had disliked that school.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,133,-82.63484191894531,-83.15869903564453,1
Most men discover this mountain that bothered people.,Most men discover who this mountain bothered people.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,134,-58.2374267578125,-64.54522705078125,1
Alice couldn't think about that steak that had bothered Rachelle.,Alice couldn't think about who that steak had bothered Rachelle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,135,-83.58887481689453,-87.42684173583984,1
Colleen forgot all men that biked to some malls.,Colleen forgot what all men biked to some malls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,136,-84.90255737304688,-88.32176208496094,1
Allison isn't noticing some chair that wasn't annoying Lucille.,Allison isn't noticing who some chair wasn't annoying Lucille.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,137,-85.75462341308594,-92.17888641357422,1
A lot of actresses knew a girl that was fixing that chair.,A lot of actresses knew what a girl was fixing that chair.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,138,-71.06504821777344,-71.50849151611328,1
Clyde hasn't discovered many museums that respected every hill.,Clyde hasn't discovered what many museums respected every hill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,139,-88.82855224609375,-94.41947937011719,1
Most guys forget some analyses that haven't boasted about some guys.,Most guys forget who some analyses haven't boasted about some guys.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,140,-87.8814697265625,-89.31004333496094,1
Donald has known the men that can confuse Andrew.,Donald has known who the men can confuse Andrew.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,141,-70.98773193359375,-74.21094512939453,1
Theresa thinks about the museum that praised Eric.,Theresa thinks about who the museum praised Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,142,-66.16929626464844,-68.87495422363281,1
Wayne researched some cafe that alarmed Walter.,Wayne researched who some cafe alarmed Walter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,143,-75.6978988647461,-86.952880859375,1
That teacher thinks about many screens that won't annoy Keith.,That teacher thinks about who many screens won't annoy Keith.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,144,-79.04483795166016,-81.91548156738281,1
Douglas didn't know all cashiers that didn't sell these cars.,Douglas didn't know what all cashiers didn't sell these cars.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,145,-77.51994323730469,-80.40098571777344,1
Veronica is discovering pictures that weren't distracting Ronald.,Veronica is discovering who pictures weren't distracting Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,146,-83.73289489746094,-88.13880920410156,1
Bethany hasn't forgotten some essays that might worry Stacey.,Bethany hasn't forgotten who some essays might worry Stacey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,147,-93.05571746826172,-97.97129821777344,1
Diana remembers the newspaper article that embarrasses Elaine.,Diana remembers who the newspaper article embarrasses Elaine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,148,-86.54600524902344,-91.98651885986328,1
William isn't discovering most sheep that are disgusting Stephen.,William isn't discovering who most sheep are disgusting Stephen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,149,-79.77874755859375,-81.58375549316406,1
Those doctors notice that projector that didn't look like some picture.,Those doctors notice what that projector didn't look like some picture.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,150,-78.71427917480469,-78.28315734863281,0
Carmen researches this cafe that has alarmed Paula.,Carmen researches who this cafe has alarmed Paula.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,151,-82.78257751464844,-87.26790618896484,1
Valerie researches this drawing that had stunned Sherry.,Valerie researches who this drawing had stunned Sherry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,152,-91.56437683105469,-96.01879119873047,1
Claire wasn't investigating the waiter that is ascending that ladder.,Claire wasn't investigating what the waiter is ascending that ladder.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,153,-80.80586242675781,-82.43243408203125,1
Katherine discovered this pedestrian that can bother this organization.,Katherine discovered what this pedestrian can bother this organization.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,154,-76.69390106201172,-78.09616088867188,1
Jodi would see that spotlight that did distract Bill.,Jodi would see who that spotlight did distract Bill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,155,-80.22451782226562,-79.76419067382812,0
Martha knew a lot of girls that didn't scan a lot of stories.,Martha knew what a lot of girls didn't scan a lot of stories.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,156,-71.38724517822266,-70.55848693847656,0
Regina isn't discovering this horse that scares Heidi.,Regina isn't discovering who this horse scares Heidi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,157,-74.45466613769531,-78.91797637939453,1
Samantha might think about most offspring that are ascending a lot of stairs.,Samantha might think about what most offspring are ascending a lot of stairs.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,158,-92.32494354248047,-92.27372741699219,0
Carla hadn't thought about every hypothesis that could astound Matt.,Carla hadn't thought about who every hypothesis could astound Matt.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,159,-91.43325805664062,-97.38821411132812,1
Homer shouldn't notice a lot of bikes that should worry Carrie.,Homer shouldn't notice who a lot of bikes should worry Carrie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,160,-86.3763198852539,-93.53294372558594,1
Marie will investigate some libraries that talked about Beverly.,Marie will investigate who some libraries talked about Beverly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,161,-74.19766235351562,-80.76615905761719,1
Steven has remembered every essay that hadn't disagreed with Brad.,Steven has remembered who every essay hadn't disagreed with Brad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,162,-78.6871337890625,-82.17349243164062,1
Walter notices some student that has approached Melanie.,Walter notices who some student has approached Melanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,163,-72.30707550048828,-73.92839050292969,1
Rachelle has discovered these pamphlets that aren't hurting Victoria.,Rachelle has discovered who these pamphlets aren't hurting Victoria.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,164,-88.34102630615234,-91.95379638671875,1
Some governments had remembered the offspring that had helped Tracy.,Some governments had remembered who the offspring had helped Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,165,-73.63162231445312,-76.67753601074219,1
Sara had investigated an association that wouldn't help every driver.,Sara had investigated who an association wouldn't help every driver.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,166,-71.46939086914062,-79.66990661621094,1
An actor has forgotten many dancers that haven't discussed Allison.,An actor has forgotten who many dancers haven't discussed Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,167,-78.9119873046875,-80.19788360595703,1
Diana wasn't noticing that mountain that had scared Linda.,Diana wasn't noticing who that mountain had scared Linda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,168,-77.06327819824219,-82.3701171875,1
That cashier couldn't see the library that isn't impressing Becca.,That cashier couldn't see who the library isn't impressing Becca.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,169,-89.17289733886719,-92.47988891601562,1
Ellen remembered these boys that would discover some closet.,Ellen remembered what these boys would discover some closet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,170,-71.72434997558594,-67.16597747802734,0
These boys should notice those cashiers that notice this sock.,These boys should notice what those cashiers notice this sock.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,171,-87.27626037597656,-84.31307983398438,0
Some schools would know a customer that hadn't observed the driver.,Some schools would know who a customer hadn't observed the driver.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,172,-71.04168701171875,-73.2593002319336,1
Many patients think about that truck that irritates Emily.,Many patients think about who that truck irritates Emily.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,173,-73.51611328125,-78.61974334716797,1
Tammy hadn't remembered the theses that irritate that bank.,Tammy hadn't remembered what the theses irritate that bank.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,174,-95.48796081542969,-96.14691925048828,1
Those people question the teacher that returned to some lakes.,Those people question what the teacher returned to some lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,175,-68.92529296875,-68.78717803955078,0
The Impressionists do question this company that wasn't concealing Omar.,The Impressionists do question who this company wasn't concealing Omar.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,176,-95.84394073486328,-100.39193725585938,1
The Borgias discover a stimulus that has resembled many drawings.,The Borgias discover what a stimulus has resembled many drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,177,-85.31190490722656,-88.91453552246094,1
Those teachers see many jackets that shocked the student.,Those teachers see who many jackets shocked the student.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,178,-73.28328704833984,-75.19505310058594,1
Joseph hadn't known every person that hasn't irritated Diana.,Joseph hadn't known who every person hasn't irritated Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,179,-76.4935531616211,-80.05140686035156,1
Cashiers question libraries that scared David.,Cashiers question who libraries scared David.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,180,-72.7125244140625,-75.4994888305664,1
Paula remembers boys that are complaining about Larry.,Paula remembers who boys are complaining about Larry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,181,-67.07014465332031,-66.5801010131836,0
Homer noticed the cat that wasn't irritating Scott.,Homer noticed who the cat wasn't irritating Scott.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,182,-67.71914672851562,-72.91336059570312,1
Kendra wasn't discovering many adults that didn't cure a lot of fish.,Kendra wasn't discovering what many adults didn't cure a lot of fish.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,183,-87.63162231445312,-91.18534851074219,1
Kristen saw this actor that approaches Ellen.,Kristen saw who this actor approaches Ellen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,184,-67.73957824707031,-70.95736694335938,1
Marcus investigated these drivers that resemble a picture.,Marcus investigated what these drivers resemble a picture.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,185,-68.66046142578125,-70.52935791015625,1
A woman hasn't investigated every man that hasn't referenced these guys.,A woman hasn't investigated who every man hasn't referenced these guys.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,186,-79.74893951416016,-85.3858871459961,1
Carol has seen the foot that doesn't bother Kenneth.,Carol has seen who the foot doesn't bother Kenneth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,187,-65.95596313476562,-75.36283874511719,1
Marcus thinks about these coats that have upset schools.,Marcus thinks about what these coats have upset schools.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,188,-73.77569580078125,-75.07550048828125,1
All pedestrians question all women that listen to Jason.,All pedestrians question who all women listen to Jason.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,189,-70.04640197753906,-71.59580993652344,1
A lot of waitresses think about that fish that was distracting Emily.,A lot of waitresses think about who that fish was distracting Emily.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,190,-92.0491943359375,-96.25237274169922,1
Amanda discovers these casseroles that haven't scared Nancy.,Amanda discovers who these casseroles haven't scared Nancy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,191,-86.49844360351562,-89.83616638183594,1
Sharon thought about a skateboard that isn't hurting Carla.,Sharon thought about who a skateboard isn't hurting Carla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,192,-78.90423583984375,-85.98553466796875,1
These waitresses see most malls that would annoy Alice.,These waitresses see who most malls would annoy Alice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,193,-98.91513061523438,-95.74725341796875,0
Sara couldn't investigate this government that isn't stunning Dana.,Sara couldn't investigate who this government isn't stunning Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,194,-83.86337280273438,-88.27194213867188,1
Erin notices these fungi that have distracted Carla.,Erin notices who these fungi have distracted Carla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,195,-81.72610473632812,-83.14918518066406,1
The Borgias notice these legislatures that haven't bored Aaron.,The Borgias notice who these legislatures haven't bored Aaron.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,196,-96.24053192138672,-98.56065368652344,1
People research many bases that are irritating every teenager.,People research who many bases are irritating every teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,197,-75.46785736083984,-77.75274658203125,1
These men research these college campuses that would distract Mark.,These men research who these college campuses would distract Mark.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,198,-89.10484313964844,-92.59069061279297,1
Christine notices every alumnus that has cured this customer.,Christine notices who every alumnus has cured this customer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,199,-92.52159118652344,-93.3366470336914,1
Laura has seen all pies that impressed Sheila.,Laura has seen who all pies impressed Sheila.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,200,-67.85441589355469,-74.16643524169922,1
Tina saw many windows that couldn't aggravate William.,Tina saw who many windows couldn't aggravate William.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,201,-75.91227722167969,-79.48574829101562,1
Todd is researching every painting that astounds all guys.,Todd is researching who every painting astounds all guys.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,202,-86.64656066894531,-92.46183776855469,1
Clyde has questioned the hospital that wasn't worrying Beverly.,Clyde has questioned who the hospital wasn't worrying Beverly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,203,-86.30171203613281,-88.53179931640625,1
Samuel was researching that diagnosis that wouldn't stun a lot of ladies.,Samuel was researching who that diagnosis wouldn't stun a lot of ladies.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,204,-93.71753692626953,-93.46334075927734,0
This guest hasn't investigated a lot of drivers that clean many shirts.,This guest hasn't investigated what a lot of drivers clean many shirts.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,205,-86.781982421875,-91.33415222167969,1
Julia was investigating many pedestrians that did see a college campus.,Julia was investigating what many pedestrians did see a college campus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,206,-81.01201629638672,-85.89520263671875,1
Most pedestrians think about a school that knows Patricia.,Most pedestrians think about who a school knows Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,207,-68.2379379272461,-76.74641418457031,1
Jesus sees all trucks that have disturbed Tina.,Jesus sees who all trucks have disturbed Tina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,208,-70.0457992553711,-75.49254608154297,1
All waiters research most newspaper articles that didn't bore Susan.,All waiters research who most newspaper articles didn't bore Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,209,-109.55768585205078,-111.60635375976562,1
Susan discovered most synopses that described Lawrence.,Susan discovered who most synopses described Lawrence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,210,-87.75235748291016,-87.66732025146484,0
Carl would notice most gates that were hurting Catherine.,Carl would notice who most gates were hurting Catherine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,211,-75.01547241210938,-73.82533264160156,0
Some actresses forgot many men that fled from Curtis.,Some actresses forgot who many men fled from Curtis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,212,-72.95362854003906,-71.33969116210938,0
Andrew saw the turtles that haven't looked like prints.,Andrew saw what the turtles haven't looked like prints.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,213,-66.03411865234375,-63.51094436645508,0
Walter should question that waitress that had respected many cashiers.,Walter should question who that waitress had respected many cashiers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,214,-97.52403259277344,-94.7372817993164,0
Danielle knows this patient that hasn't disgusted a lot of governments.,Danielle knows what this patient hasn't disgusted a lot of governments.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,215,-89.93879699707031,-86.99151611328125,0
Marie can discover these unicycles that distracted Heather.,Marie can discover who these unicycles distracted Heather.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,216,-83.34698486328125,-86.53836059570312,1
All guys knew all guests that drive to those lakes.,All guys knew what all guests drive to those lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,217,-75.23751068115234,-76.31321716308594,1
Most teachers are discovering that rabbit that shouldn't ascend many mountains.,Most teachers are discovering what that rabbit shouldn't ascend many mountains.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,218,-90.10792541503906,-94.85591125488281,1
April shouldn't think about that beef that worries Kimberley.,April shouldn't think about who that beef worries Kimberley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,219,-77.96949005126953,-82.48625946044922,1
This person doesn't forget some actress that isn't breaking most screens.,This person doesn't forget what some actress isn't breaking most screens.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,220,-84.99468994140625,-86.99913024902344,1
A lot of waitresses discover some companies that scare Dawn.,A lot of waitresses discover who some companies scare Dawn.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,221,-87.5646743774414,-93.73023986816406,1
Sabrina had questioned every pedestrian that references Denise.,Sabrina had questioned who every pedestrian references Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,222,-84.85157012939453,-85.95668029785156,1
Carolyn was noticing these patients that had talked to Allison.,Carolyn was noticing who these patients had talked to Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,223,-70.29826354980469,-71.90853881835938,1
Tanya can forget a lot of brochures that have disgusted Beth.,Tanya can forget who a lot of brochures have disgusted Beth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,224,-83.41617584228516,-88.45478820800781,1
Many guests question these libraries that confused these senators.,Many guests question who these libraries confused these senators.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,225,-81.71139526367188,-83.66658020019531,1
Brett could see the fish that hadn't ascended every hill.,Brett could see what the fish hadn't ascended every hill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,226,-73.35531616210938,-74.26893615722656,1
Derek thinks about those windows that confuse some legislature.,Derek thinks about what those windows confuse some legislature.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,227,-77.6346664428711,-80.83778381347656,1
Bethany knew a lot of women that haven't hated Donna.,Bethany knew who a lot of women haven't hated Donna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,228,-80.93726348876953,-82.25552368164062,1
Roger researches this movie that bothered that doctor.,Roger researches who this movie bothered that doctor.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,229,-71.05599975585938,-76.71319580078125,1
Curtis remembered a brochure that couldn't resemble these drawings.,Curtis remembered what a brochure couldn't resemble these drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,230,-86.8343276977539,-85.89936828613281,0
That guy saw every thesis that does look like some painting.,That guy saw what every thesis does look like some painting.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,231,-68.56098175048828,-69.60176849365234,1
Tonya might forget this boy that forgets Victoria.,Tonya might forget who this boy forgets Victoria.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,232,-78.47689056396484,-78.17103576660156,0
Margaret was researching that bank that did shock Gary.,Margaret was researching who that bank did shock Gary.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,233,-75.14659881591797,-78.71573638916016,1
Stacy is thinking about many axes that shock Craig.,Stacy is thinking about who many axes shock Craig.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,234,-78.87496948242188,-83.25104522705078,1
Eva can discover these waiters that hadn't looked like all prints.,Eva can discover what these waiters hadn't looked like all prints.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,235,-94.98126220703125,-92.03079223632812,0
Tracy researched a university that hadn't forgotten Rachel.,Tracy researched who a university hadn't forgotten Rachel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,236,-71.75605773925781,-80.8686752319336,1
Margaret hasn't thought about some ox that does disgust this lady.,Margaret hasn't thought about who some ox does disgust this lady.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,237,-85.62057495117188,-94.3260726928711,1
Veronica remembers some alumni that hadn't complained about Travis.,Veronica remembers who some alumni hadn't complained about Travis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,238,-84.4623031616211,-89.58863830566406,1
These guests research organizations that have listened to this doctor.,These guests research who organizations have listened to this doctor.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,239,-66.45877075195312,-70.5858154296875,1
A teacher hasn't researched all essays that wouldn't impress Wendy.,A teacher hasn't researched who all essays wouldn't impress Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,240,-84.4984130859375,-89.5242919921875,1
Carol had noticed the offspring that talks to Colleen.,Carol had noticed who the offspring talks to Colleen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,241,-76.70398712158203,-81.89817810058594,1
Renee can't research the hill that couldn't irritate every library.,Renee can't research what the hill couldn't irritate every library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,242,-94.3001708984375,-94.4526596069336,1
Children question the guest that wasn't cleaning these rugs.,Children question what the guest wasn't cleaning these rugs.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,243,-77.3477783203125,-77.252197265625,0
Amanda was thinking about those tomatoes that shouldn't worry Brad.,Amanda was thinking about who those tomatoes shouldn't worry Brad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,244,-77.37496185302734,-81.76638793945312,1
Janice could remember the teenagers that disagreed with Steven.,Janice could remember who the teenagers disagreed with Steven.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,245,-75.55819702148438,-72.23906707763672,0
Wayne had investigated dancers that had hurt Sheila.,Wayne had investigated who dancers had hurt Sheila.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,246,-72.75019836425781,-79.67536926269531,1
Kathleen noticed every bicycle that scared Kathleen.,Kathleen noticed who every bicycle scared Kathleen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,247,-76.61380004882812,-81.0545883178711,1
