sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carla isn't investigating these waiters that have examined every movie.,Carla isn't investigating what these waiters have examined every movie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,248,-94.1706314086914,-89.61410522460938,0
All teenagers question a lot of legislatures that buy a box.,All teenagers question what a lot of legislatures buy a box.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,249,-78.76130676269531,-82.93766784667969,1
Stacy discovers the gate that aggravated Travis.,Stacy discovers who the gate aggravated Travis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,250,-73.4368896484375,-77.382080078125,1
Kathleen hadn't questioned these museums that have helped Melanie.,Kathleen hadn't questioned who these museums have helped Melanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,251,-84.74436950683594,-83.91604614257812,0
Martha noticed every bank that respects Patrick.,Martha noticed who every bank respects Patrick.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,252,-70.90505981445312,-73.18917083740234,1
This girl sees this man that was taking these planes.,This girl sees what this man was taking these planes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,253,-59.46009826660156,-58.60846710205078,0
Doctors research that synthesis that aggravates Alice.,Doctors research who that synthesis aggravates Alice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,254,-70.98453521728516,-78.62297821044922,1
Most students know this dancer that talks about Aaron.,Most students know who this dancer talks about Aaron.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,255,-62.834877014160156,-59.849945068359375,0
Deborah is noticing the grocery stores that resemble every painting.,Deborah is noticing what the grocery stores resemble every painting.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,256,-85.72795867919922,-85.49468994140625,0
A lot of girls thought about a lake that doesn't bother these adults.,A lot of girls thought about who a lake doesn't bother these adults.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,257,-74.0963134765625,-78.60159301757812,1
Walter should notice the woman that fled from the driver.,Walter should notice who the woman fled from the driver.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,258,-67.61563873291016,-67.35903930664062,0
Thomas isn't questioning some guy that broke the skateboard.,Thomas isn't questioning what some guy broke the skateboard.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,259,-67.59939575195312,-72.5980224609375,1
Patricia investigated some museum that insulted every newspaper article.,Patricia investigated what some museum insulted every newspaper article.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,260,-88.40278625488281,-95.0451431274414,1
A hospital knows a person that had every skateboard.,A hospital knows what a person had every skateboard.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,261,-61.78127670288086,-61.86354446411133,1
All guests hadn't forgotten the doctor that doesn't think about all mushrooms.,All guests hadn't forgotten what the doctor doesn't think about all mushrooms.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,262,-80.47605895996094,-77.131591796875,0
That senator remembered some doctors that hurt Jeffrey.,That senator remembered who some doctors hurt Jeffrey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,263,-70.17147064208984,-74.41525268554688,1
Some people investigate some woman that left Jessica.,Some people investigate who some woman left Jessica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,264,-57.33898162841797,-61.34202575683594,1
All guests haven't researched this basis that has embarrassed the Borgias.,All guests haven't researched who this basis has embarrassed the Borgias.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,265,-103.83056640625,-108.28243255615234,1
These children research all commentaries that hadn't alarmed Susan.,These children research who all commentaries hadn't alarmed Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,266,-93.45714569091797,-95.47574615478516,1
Matt can forget a teacher that isn't kissing Heidi.,Matt can forget who a teacher isn't kissing Heidi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,267,-72.94937896728516,-75.19720458984375,1
Colleen had forgotten this teacher that is stunning Carl.,Colleen had forgotten who this teacher is stunning Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,268,-78.27241516113281,-80.12471771240234,1
Timothy was thinking about all shirts that hurt Brett.,Timothy was thinking about who all shirts hurt Brett.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,269,-70.52008056640625,-76.43386840820312,1
These actors question most actors that aren't looking like that print.,These actors question what most actors aren't looking like that print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,270,-87.5386734008789,-84.4219970703125,0
Heidi hadn't researched this public park that looked like some sketches.,Heidi hadn't researched what this public park looked like some sketches.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,271,-92.12158203125,-98.12249755859375,1
This customer hadn't researched these mountains that shocked Sara.,This customer hadn't researched who these mountains shocked Sara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,272,-80.3487548828125,-87.12324523925781,1
Lori hasn't thought about a girl that should care for Becky.,Lori hasn't thought about who a girl should care for Becky.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,273,-74.7391586303711,-76.0494613647461,1
Laurie does discover some chicken that confuses Patricia.,Laurie does discover who some chicken confuses Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,274,-90.03849792480469,-93.45811462402344,1
Many cashiers investigate many actresses that might attack some waitress.,Many cashiers investigate who many actresses might attack some waitress.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,275,-90.54922485351562,-96.62187957763672,1
A lot of guests discover every tooth that hasn't impressed John.,A lot of guests discover who every tooth hasn't impressed John.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,276,-81.78211975097656,-84.73283386230469,1
That driver remembered all art galleries that do resemble some painting.,That driver remembered what all art galleries do resemble some painting.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,277,-95.28851318359375,-94.83064270019531,0
Phillip has seen these screens that haven't disgusted every driver.,Phillip has seen who these screens haven't disgusted every driver.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,278,-82.52855682373047,-87.94673156738281,1
A lot of teenagers think about the museum that will respect Tracy.,A lot of teenagers think about who the museum will respect Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,279,-72.98280334472656,-77.59613037109375,1
Elaine isn't investigating some patient that isn't insulting Jacqueline.,Elaine isn't investigating who some patient isn't insulting Jacqueline.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,280,-85.8609619140625,-92.51435852050781,1
Holly can't question this customer that confused Tammy.,Holly can't question who this customer confused Tammy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,281,-77.79448699951172,-80.21609497070312,1
Many teachers notice a lot of lamps that embarrassed Dennis.,Many teachers notice who a lot of lamps embarrassed Dennis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,282,-77.8642578125,-83.65738677978516,1
Carl investigated an alumnus that escaped from Chad.,Carl investigated who an alumnus escaped from Chad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,283,-78.2098388671875,-83.91217041015625,1
Beth forgets this man that hurt Lisa.,Beth forgets who this man hurt Lisa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,284,-63.16907501220703,-66.15904235839844,1
Charles won't see some chair that disgusted these students.,Charles won't see who some chair disgusted these students.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,285,-75.53739929199219,-77.31065368652344,1
Noah isn't investigating the museums that hadn't forgotten Janice.,Noah isn't investigating who the museums hadn't forgotten Janice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,286,-87.36143493652344,-95.08084869384766,1
Dancers investigate every university that hurts this girl.,Dancers investigate who every university hurts this girl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,287,-70.09483337402344,-77.33056640625,1
Wayne forgets the men that insult Rebecca.,Wayne forgets who the men insult Rebecca.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,288,-69.72703552246094,-75.58544158935547,1
Peter hasn't thought about many screens that can't annoy teachers.,Peter hasn't thought about who many screens can't annoy teachers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,289,-80.71556854248047,-85.2263412475586,1
Nina has remembered all boys that talk to Patricia.,Nina has remembered who all boys talk to Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,290,-66.76432037353516,-70.66574096679688,1
Randolf has remembered that hill that shocks this teenager.,Randolf has remembered who that hill shocks this teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,291,-91.368896484375,-95.33740234375,1
Samantha did see some beef that couldn't disturb Samantha.,Samantha did see who some beef couldn't disturb Samantha.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,292,-73.10929870605469,-75.84700012207031,1
Gerald wasn't questioning that cashier that has climbed down a lot of stairs.,Gerald wasn't questioning what that cashier has climbed down a lot of stairs.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,293,-91.09561157226562,-90.58780670166016,0
The cashiers know some person that hadn't hidden those teenagers.,The cashiers know who some person hadn't hidden those teenagers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,294,-80.95695495605469,-84.29588317871094,1
The Impressionists know this teacher that would take a library.,The Impressionists know what this teacher would take a library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,295,-68.47322082519531,-66.51795959472656,0
Douglas forgot some plays that wouldn't worry Paul.,Douglas forgot who some plays wouldn't worry Paul.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,296,-73.98036193847656,-77.4528579711914,1
Deborah researched high schools that do bore most girls.,Deborah researched who high schools do bore most girls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,297,-90.63041687011719,-93.83955383300781,1
The women think about that glove that worried all guests.,The women think about who that glove worried all guests.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,298,-74.32267761230469,-76.48977661132812,1
Chad knows an actor that can't wear every sweater.,Chad knows what an actor can't wear every sweater.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,299,-69.23200988769531,-70.20537567138672,1
All pedestrians research most pamphlets that should disturb Tara.,All pedestrians research who most pamphlets should disturb Tara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,300,-86.86282348632812,-89.83740234375,1
Mitchell questions some children that hadn't insulted Dawn.,Mitchell questions who some children hadn't insulted Dawn.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,301,-78.91928100585938,-79.20204162597656,1
All guys discover all grocery stores that impress Amy.,All guys discover who all grocery stores impress Amy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,302,-80.69456481933594,-81.08476257324219,1
Catherine thought about every mushroom that resembled a lot of drawings.,Catherine thought about what every mushroom resembled a lot of drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,303,-76.78779602050781,-80.26083374023438,1
The doctors see these waitresses that weren't disturbing Chad.,The doctors see who these waitresses weren't disturbing Chad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,304,-85.17105102539062,-87.768798828125,1
Rebecca noticed some bikes that shouldn't annoy Ruth.,Rebecca noticed who some bikes shouldn't annoy Ruth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,305,-73.24980163574219,-79.58811950683594,1
Kirsten has questioned these customers that hurt that waiter.,Kirsten has questioned who these customers hurt that waiter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,306,-78.0274887084961,-80.09000396728516,1
These teenagers question this teenager that discusses Emily.,These teenagers question who this teenager discusses Emily.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,307,-78.37135314941406,-77.11279296875,0
A lot of doctors haven't known the dancers that research Winston Churchill.,A lot of doctors haven't known who the dancers research Winston Churchill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,308,-79.49832153320312,-80.79986572265625,1
A lot of customers forget those teenagers that sold those pies.,A lot of customers forget what those teenagers sold those pies.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,309,-75.60331726074219,-75.48775482177734,0
Lisa has known those customers that alarm Jason.,Lisa has known who those customers alarm Jason.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,310,-70.21256256103516,-73.33200073242188,1
Jennifer is investigating these boys that can't praise Beverly.,Jennifer is investigating who these boys can't praise Beverly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,311,-81.95807647705078,-84.18348693847656,1
Sally is noticing every pie that hurts Lori.,Sally is noticing who every pie hurts Lori.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,312,-71.48429870605469,-77.41436767578125,1
Karla thought about all governments that weren't referencing Claire.,Karla thought about who all governments weren't referencing Claire.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,313,-86.51094055175781,-93.45230102539062,1
Those actresses notice that glacier that bores that dancer.,Those actresses notice who that glacier bores that dancer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,314,-90.73541259765625,-94.4061279296875,1
A boy remembered the actresses that haven't sold the shoe.,A boy remembered what the actresses haven't sold the shoe.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,315,-73.90958404541016,-71.45402526855469,0
Many guests discover this fish that should scare Karla.,Many guests discover who this fish should scare Karla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,316,-82.14263916015625,-84.63916015625,1
The Clintons investigate this museum that disgusted Peter.,The Clintons investigate who this museum disgusted Peter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,317,-71.87462615966797,-77.807861328125,1
Gary remembered the brochure that disturbed Jeffrey.,Gary remembered who the brochure disturbed Jeffrey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,318,-71.85655212402344,-72.66572570800781,1
Beth has discovered those malls that were impressing Laurie.,Beth has discovered who those malls were impressing Laurie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,319,-90.76847839355469,-91.40504455566406,1
Aaron has known all children that haven't examined some newspaper articles.,Aaron has known what all children haven't examined some newspaper articles.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,320,-84.5909652709961,-90.1721420288086,1
Most drivers think about the glacier that might shock Candice.,Most drivers think about who the glacier might shock Candice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,321,-78.68110656738281,-83.44930267333984,1
The Lutherans question some person that couldn't go to all malls.,The Lutherans question what some person couldn't go to all malls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,322,-87.47362518310547,-89.70326232910156,1
Sharon would discover this foot that did alarm Jodi.,Sharon would discover who this foot did alarm Jodi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,323,-83.25775146484375,-83.41741943359375,1
Amanda wasn't discovering those geese that weren't finding a car.,Amanda wasn't discovering what those geese weren't finding a car.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,324,-79.95716857910156,-79.21574401855469,0
Beth has researched most universities that shouldn't hurt a driver.,Beth has researched who most universities shouldn't hurt a driver.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,325,-81.20455932617188,-88.39643859863281,1
Denise hadn't noticed some mountains that do distract Paul.,Denise hadn't noticed who some mountains do distract Paul.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,326,-80.906005859375,-87.4925537109375,1
Karen should see all women that had distracted all waitresses.,Karen should see who all women had distracted all waitresses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,327,-91.87320709228516,-93.96037292480469,1
Those universities remember every closet that isn't aggravating Joseph.,Those universities remember who every closet isn't aggravating Joseph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,328,-85.75077819824219,-87.90519714355469,1
Theresa notices all lice that hadn't upset Nina.,Theresa notices who all lice hadn't upset Nina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,329,-83.54682159423828,-85.22312927246094,1
Melanie investigates all ladies that weren't hiring Thomas.,Melanie investigates who all ladies weren't hiring Thomas.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,330,-71.20195007324219,-77.02607727050781,1
Scott didn't forget a lady that hasn't resembled this painting.,Scott didn't forget what a lady hasn't resembled this painting.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,331,-76.16564178466797,-75.7896957397461,0
That actress will forget the drivers that weren't disturbing Holly.,That actress will forget who the drivers weren't disturbing Holly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,332,-80.9723892211914,-84.81807708740234,1
Diane isn't noticing the girls that aggravated Aaron.,Diane isn't noticing who the girls aggravated Aaron.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,333,-72.55097961425781,-75.17385864257812,1
Cheryl investigated those universities that should bore every girl.,Cheryl investigated who those universities should bore every girl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,334,-89.12271118164062,-95.95257568359375,1
Sabrina didn't discover some coat that hurt David.,Sabrina didn't discover who some coat hurt David.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,335,-68.18938446044922,-74.87421417236328,1
Nicole saw the projectors that aren't disgusting Samuel.,Nicole saw who the projectors aren't disgusting Samuel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,336,-84.16781616210938,-87.1148681640625,1
Stephen saw all photographs that hurt Michael.,Stephen saw who all photographs hurt Michael.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,337,-61.94898223876953,-65.32846069335938,1
Heidi should question a guy that annoyed Jason.,Heidi should question who a guy annoyed Jason.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,338,-69.66224670410156,-72.18502044677734,1
Tiffany didn't remember a story that is annoying Lawrence.,Tiffany didn't remember who a story is annoying Lawrence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,339,-76.1925048828125,-80.66339874267578,1
Edward would know those pedestrians that weren't scanning a report.,Edward would know what those pedestrians weren't scanning a report.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,340,-78.15695190429688,-77.83102416992188,0
Rachelle should know every dancer that could hide these guests.,Rachelle should know who every dancer could hide these guests.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,341,-90.54425048828125,-87.75265502929688,0
Sheila thought about the nose that might worry Tracy.,Sheila thought about who the nose might worry Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,342,-69.17477416992188,-74.28189849853516,1
Kirsten researches that hypothesis that hasn't scared Susan.,Kirsten researches who that hypothesis hasn't scared Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,343,-83.84213256835938,-89.53084564208984,1
Valerie hadn't investigated some children that climb up all steps.,Valerie hadn't investigated what some children climb up all steps.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,344,-91.41620635986328,-94.60591888427734,1
Nina isn't noticing all college campuses that haven't bothered Tiffany.,Nina isn't noticing who all college campuses haven't bothered Tiffany.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,345,-99.97305297851562,-103.96961212158203,1
The actresses question many legislatures that were annoying Lori.,The actresses question who many legislatures were annoying Lori.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,346,-86.64274597167969,-87.54948425292969,1
Cheryl had researched this museum that referenced Scott.,Cheryl had researched who this museum referenced Scott.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,347,-85.99405670166016,-95.427978515625,1
Andrew remembered some malls that confuse Michael.,Andrew remembered who some malls confuse Michael.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,348,-72.85079193115234,-79.58043670654297,1
Those drivers discover a lot of media that haven't astounded Steve.,Those drivers discover who a lot of media haven't astounded Steve.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,349,-84.3055419921875,-91.28673553466797,1
Cynthia had discovered women that would investigate Barbara.,Cynthia had discovered who women would investigate Barbara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,350,-75.38880157470703,-77.06338500976562,1
That dancer thinks about many apples that distract the companies.,That dancer thinks about what many apples distract the companies.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,351,-77.55757141113281,-78.85453796386719,1
Alice has forgotten the theses that are discussing Lucille.,Alice has forgotten who the theses are discussing Lucille.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,352,-87.71719360351562,-87.14390563964844,0
Alicia forgot the waitresses that admire this lake.,Alicia forgot what the waitresses admire this lake.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,353,-85.95502471923828,-85.53309631347656,0
George should investigate that boy that ascends the steps.,George should investigate what that boy ascends the steps.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,354,-75.66703796386719,-77.06884002685547,1
Every child notices that actress that didn't listen to Ella.,Every child notices who that actress didn't listen to Ella.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,355,-68.80518341064453,-70.10176086425781,1
Jane thinks about most scarves that resembled that sketch.,Jane thinks about what most scarves resembled that sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,356,-80.38261413574219,-77.93122863769531,0
Wayne couldn't think about a lot of means that wouldn't alarm Todd.,Wayne couldn't think about who a lot of means wouldn't alarm Todd.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,357,-83.11782836914062,-91.41395568847656,1
Colleen doesn't know every offspring that disagrees with some patients.,Colleen doesn't know who every offspring disagrees with some patients.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,358,-80.50260925292969,-84.23981475830078,1
Some actors know people that leave Vincent.,Some actors know who people leave Vincent.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,359,-56.931644439697266,-56.81940841674805,0
Many senators know the senator that looked like the drawing.,Many senators know what the senator looked like the drawing.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,360,-68.28958129882812,-64.46287536621094,0
Sara noticed most icicles that stunned Eric.,Sara noticed who most icicles stunned Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,361,-73.59477233886719,-76.0428466796875,1
Alicia has seen a lot of drivers that investigated Pamela.,Alicia has seen who a lot of drivers investigated Pamela.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,362,-76.04623413085938,-84.57426452636719,1
Wayne knew all guests that haven't disgusted many drivers.,Wayne knew who all guests haven't disgusted many drivers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,363,-83.5877914428711,-83.56491088867188,0
Pamela didn't notice governments that are boasting about Rose.,Pamela didn't notice who governments are boasting about Rose.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,364,-90.95027923583984,-94.08519744873047,1
Valerie is questioning the men that aren't selling the mountains.,Valerie is questioning what the men aren't selling the mountains.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,365,-77.3798828125,-79.44451904296875,1
Melinda questioned an offspring that isn't confusing Anna.,Melinda questioned who an offspring isn't confusing Anna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,366,-76.99164581298828,-80.8888931274414,1
Gerald investigated many hospitals that work with Colleen.,Gerald investigated who many hospitals work with Colleen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,367,-73.8271255493164,-79.2359619140625,1
Stacy thinks about those cafes that resemble every print.,Stacy thinks about what those cafes resemble every print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,368,-80.06737518310547,-78.81411743164062,0
Rose remembers some teacher that has argued about Veronica.,Rose remembers who some teacher has argued about Veronica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,369,-77.94285583496094,-78.53634643554688,1
April thinks about these hills that irritated an organization.,April thinks about what these hills irritated an organization.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,370,-75.77894592285156,-77.81048583984375,1
Kendra knew these actors that do hug Sandra.,Kendra knew who these actors do hug Sandra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,371,-79.33131408691406,-78.42137145996094,0
Carmen thought about that analysis that should annoy Jane.,Carmen thought about who that analysis should annoy Jane.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,372,-78.09551239013672,-80.93138122558594,1
Tiffany sees a cafe that hurts Lori.,Tiffany sees who a cafe hurts Lori.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,373,-67.13336181640625,-78.57304382324219,1
