sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dana forgot these newspaper articles that look like every sketch.,Dana forgot what these newspaper articles look like every sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,374,-81.19160461425781,-83.80323028564453,1
This teacher remembered many theses that conceal many men.,This teacher remembered who many theses conceal many men.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,375,-84.24897766113281,-84.35169219970703,1
The Borgias discover a lot of eyes that distract Sharon.,The Borgias discover who a lot of eyes distract Sharon.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,376,-81.84895324707031,-90.47268676757812,1
Liam isn't discovering the company that has forgotten Roger.,Liam isn't discovering who the company has forgotten Roger.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,377,-71.79657745361328,-75.48750305175781,1
Todd shouldn't know pedestrians that complained about that pedestrian.,Todd shouldn't know who pedestrians complained about that pedestrian.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,378,-80.70574951171875,-78.2471923828125,0
The man researched those series that aren't bothering some dancer.,The man researched who those series aren't bothering some dancer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,379,-80.69813537597656,-85.46900177001953,1
Theresa hadn't noticed the couches that weren't irritating Tanya.,Theresa hadn't noticed who the couches weren't irritating Tanya.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,380,-86.90545654296875,-88.8492202758789,1
Denise was questioning that patient that hadn't hugged Jerry.,Denise was questioning who that patient hadn't hugged Jerry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,381,-77.23435974121094,-79.45037841796875,1
Becca remembers a lot of boys that returned to Noah.,Becca remembers who a lot of boys returned to Noah.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,382,-71.46350860595703,-75.0918960571289,1
Craig might notice every cashier that wasn't climbing down these slopes.,Craig might notice what every cashier wasn't climbing down these slopes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,383,-93.27091217041016,-97.52023315429688,1
Adam is noticing the cars that do distract this hospital.,Adam is noticing what the cars do distract this hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,384,-74.52627563476562,-73.57150268554688,0
All legislatures forget most children that lifted every turtle.,All legislatures forget what most children lifted every turtle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,385,-86.660400390625,-83.78572845458984,0
Bradley was researching the crises that astounded Monet.,Bradley was researching who the crises astounded Monet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,386,-84.01791381835938,-87.19192504882812,1
A lot of actors have forgotten the pedestrian that cleans this fork.,A lot of actors have forgotten what the pedestrian cleans this fork.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,387,-79.50347900390625,-81.93557739257812,1
Some actresses question some legislature that criticized some cashiers.,Some actresses question who some legislature criticized some cashiers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,388,-92.2131118774414,-90.7596206665039,0
The Clintons notice every glass that should irritate the Lutherans.,The Clintons notice who every glass should irritate the Lutherans.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,389,-87.40461730957031,-91.03215026855469,1
Beverly doesn't notice these vases that embarrass Matt.,Beverly doesn't notice who these vases embarrass Matt.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,390,-82.15621948242188,-84.73855590820312,1
Russell has seen all lice that don't look like pictures.,Russell has seen what all lice don't look like pictures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,391,-71.51777648925781,-76.33537292480469,1
A lot of customers could notice that woman that is leaving Suzanne.,A lot of customers could notice who that woman is leaving Suzanne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,392,-75.89823150634766,-75.59434509277344,0
Barbara investigated every cashier that hadn't worn a lot of glasses.,Barbara investigated what every cashier hadn't worn a lot of glasses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,393,-86.82540893554688,-93.54109191894531,1
Grace hadn't noticed that pie that didn't resemble this print.,Grace hadn't noticed what that pie didn't resemble this print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,394,-80.78117370605469,-83.62078857421875,1
Carol had thought about these deer that embarrassed Dennis.,Carol had thought about who these deer embarrassed Dennis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,395,-77.58056640625,-82.96212005615234,1
These women see some mountains that hadn't looked like some picture.,These women see what some mountains hadn't looked like some picture.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,396,-70.92076110839844,-73.37364196777344,1
Roger did think about fish that hurt Diana.,Roger did think about who fish hurt Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,397,-60.172401428222656,-64.23416137695312,1
Every customer questions many men that shouldn't worry Ruth.,Every customer questions who many men shouldn't worry Ruth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,398,-76.53583526611328,-75.70864868164062,0
These doctors know teachers that can't climb down the hills.,These doctors know what teachers can't climb down the hills.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,399,-67.73300170898438,-62.3103141784668,0
Those legislatures forget some synopsis that hasn't irritated Katherine.,Those legislatures forget who some synopsis hasn't irritated Katherine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,400,-97.41555786132812,-99.67537689208984,1
Steve has noticed this student that could disgust Eric.,Steve has noticed who this student could disgust Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,401,-75.00563049316406,-75.75191497802734,1
Every guy thinks about every river that wouldn't confuse Craig.,Every guy thinks about who every river wouldn't confuse Craig.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,402,-73.98938751220703,-77.43971252441406,1
Maria questions this senator that cleaned those college campuses.,Maria questions what this senator cleaned those college campuses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,403,-91.67088317871094,-90.19696044921875,0
Natalie remembers all banks that were appreciating Ellen.,Natalie remembers who all banks were appreciating Ellen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,404,-76.39306640625,-80.97509765625,1
Deanna hadn't remembered some alumnus that skated around closets.,Deanna hadn't remembered what some alumnus skated around closets.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,405,-109.70452117919922,-108.0580825805664,0
Alan thinks about these hills that stunned Kathleen.,Alan thinks about who these hills stunned Kathleen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,406,-72.91045379638672,-77.95838928222656,1
Phillip has investigated most actors that shouldn't pass some grocery stores.,Phillip has investigated what most actors shouldn't pass some grocery stores.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,407,-92.59840393066406,-98.93773651123047,1
Wayne thinks about those glaciers that would shock every guest.,Wayne thinks about who those glaciers would shock every guest.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,408,-82.27202606201172,-83.87679290771484,1
The waitress forgot some boys that irritates every girl.,The waitress forgot who some boys irritates every girl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,409,-67.3389892578125,-71.98941040039062,1
Edward saw that tomato that might resemble those paintings.,Edward saw what that tomato might resemble those paintings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,410,-70.31381225585938,-70.93254852294922,1
The guy does think about some rivers that have astounded Amanda.,The guy does think about who some rivers have astounded Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,411,-77.96073913574219,-84.02281951904297,1
Lissa questions every government that irritated Brian.,Lissa questions who every government irritated Brian.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,412,-75.0303726196289,-75.67105102539062,1
Some hospital knows dancers that aren't scanning those stories.,Some hospital knows what dancers aren't scanning those stories.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,413,-78.84675598144531,-76.17364501953125,0
A lot of customers remember this waiter that has gone to this art gallery.,A lot of customers remember what this waiter has gone to this art gallery.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,414,-82.59793090820312,-81.63119506835938,0
Claire can't discover a lot of brochures that did aggravate Dana.,Claire can't discover who a lot of brochures did aggravate Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,415,-92.32560729980469,-99.9669189453125,1
Bradley can see the eggplants that do resemble that picture.,Bradley can see what the eggplants do resemble that picture.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,416,-87.45669555664062,-89.5383071899414,1
Karen discovered stories that are disagreeing with Melanie.,Karen discovered who stories are disagreeing with Melanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,417,-70.16307067871094,-74.63145446777344,1
The Impressionists noticed those scarves that hurt Heather.,The Impressionists noticed who those scarves hurt Heather.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,418,-84.38188171386719,-91.57625579833984,1
Dan can't remember these restaurants that hurt James.,Dan can't remember who these restaurants hurt James.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,419,-64.18843078613281,-67.46017456054688,1
Christina is discovering some blouse that wouldn't resemble every picture.,Christina is discovering what some blouse wouldn't resemble every picture.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,420,-88.41714477539062,-93.23596954345703,1
Kevin should question an alumnus that isn't breaking the cup.,Kevin should question what an alumnus isn't breaking the cup.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,421,-89.0594711303711,-87.35089111328125,0
Clyde investigated some actor that could exit a lot of high schools.,Clyde investigated what some actor could exit a lot of high schools.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,422,-92.3758316040039,-101.10294342041016,1
The adult thought about some customer that can hurt Marie.,The adult thought about who some customer can hurt Marie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,423,-72.2828598022461,-74.89476776123047,1
Those men questioned the actress that won't disturb Curtis.,Those men questioned who the actress won't disturb Curtis.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,424,-74.57211303710938,-78.4895248413086,1
Todd discovered that glass that irritates Spain.,Todd discovered what that glass irritates Spain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,425,-67.95716857910156,-76.7851333618164,1
Mary remembered these synopses that aggravated Joel.,Mary remembered who these synopses aggravated Joel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,426,-92.15333557128906,-91.18974304199219,0
Rebecca thinks about some child that notices Lawrence.,Rebecca thinks about who some child notices Lawrence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,427,-66.6857681274414,-68.11812591552734,1
Denise might research a lot of newspaper articles that hurt this senator.,Denise might research who a lot of newspaper articles hurt this senator.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,428,-96.01728057861328,-104.3758316040039,1
Tina hadn't known some child that concealed Sara.,Tina hadn't known who some child concealed Sara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,429,-74.10269165039062,-74.51622009277344,1
Carol remembered some senator that was aggravating Ruth.,Carol remembered who some senator was aggravating Ruth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,430,-79.81744384765625,-80.57252502441406,1
Brenda remembered all documentaries that upset Tracy.,Brenda remembered who all documentaries upset Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,431,-69.84235382080078,-75.82189178466797,1
Karla hadn't known some dancer that visited a lot of actors.,Karla hadn't known who some dancer visited a lot of actors.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,432,-86.5215835571289,-88.56964111328125,1
Christopher isn't thinking about a basis that annoyed Susan.,Christopher isn't thinking about who a basis annoyed Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,433,-70.46464538574219,-75.34210205078125,1
Sandra had remembered an offspring that returned to Carlos.,Sandra had remembered who an offspring returned to Carlos.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,434,-71.79551696777344,-77.31791687011719,1
Most waiters hadn't investigated this senator that couldn't complain about Heather.,Most waiters hadn't investigated who this senator couldn't complain about Heather.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,435,-99.39498901367188,-101.88774108886719,1
The senators think about that fork that hadn't distracted Carlos.,The senators think about who that fork hadn't distracted Carlos.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,436,-84.54821014404297,-86.3444595336914,1
Keith remembers some report that did annoy an association.,Keith remembers what some report did annoy an association.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,437,-75.33894348144531,-78.77241516113281,1
Janet could investigate a lot of adults that aren't insulting the library.,Janet could investigate what a lot of adults aren't insulting the library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,438,-87.07734680175781,-91.1123046875,1
Leslie investigates that library that didn't confuse many people.,Leslie investigates who that library didn't confuse many people.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,439,-77.32579040527344,-80.35076141357422,1
Bradley should question every cashier that cleaned every shirt.,Bradley should question what every cashier cleaned every shirt.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,440,-84.22450256347656,-86.68206024169922,1
Alan hasn't investigated a guest that wasn't revealing many skateboards.,Alan hasn't investigated what a guest wasn't revealing many skateboards.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,441,-90.39111328125,-96.1365966796875,1
Some guests saw the closets that weren't confusing Steven.,Some guests saw who the closets weren't confusing Steven.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,442,-75.20179748535156,-80.57097625732422,1
Dana hasn't seen this eye that shocked Lawrence.,Dana hasn't seen who this eye shocked Lawrence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,443,-63.14142608642578,-71.55754089355469,1
Catherine does notice all mice that weren't impressing Rose.,Catherine does notice who all mice weren't impressing Rose.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,444,-91.10347747802734,-96.86664581298828,1
The Clintons don't investigate the legislatures that hadn't appreciated Theresa.,The Clintons don't investigate who the legislatures hadn't appreciated Theresa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,445,-84.49880981445312,-93.10305786132812,1
Claire thinks about that blouse that should alarm the student.,Claire thinks about who that blouse should alarm the student.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,446,-79.90172576904297,-79.63856506347656,0
Tara wouldn't forget an actor that hadn't aggravated Ann.,Tara wouldn't forget who an actor hadn't aggravated Ann.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,447,-80.2790756225586,-80.67637634277344,1
Gina had remembered hospitals that did help Janice.,Gina had remembered who hospitals did help Janice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,448,-75.39559936523438,-78.12973022460938,1
Barbara had seen a lot of sweaters that do embarrass some pedestrian.,Barbara had seen who a lot of sweaters do embarrass some pedestrian.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,449,-90.13477325439453,-96.7685775756836,1
Bradley questioned many guests that have shocked Jill.,Bradley questioned who many guests have shocked Jill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,450,-72.75453186035156,-74.60377502441406,1
Many patients will think about some pedestrian that has taken some paintings.,Many patients will think about what some pedestrian has taken some paintings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,451,-80.17221069335938,-83.15911102294922,1
George thinks about many books that could confuse Anne.,George thinks about who many books could confuse Anne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,452,-65.07637023925781,-70.47454833984375,1
Every company did know every teacher that went to many libraries.,Every company did know what every teacher went to many libraries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,453,-75.53839874267578,-73.73085021972656,0
Galileo shouldn't see a mouth that hurts Allison.,Galileo shouldn't see who a mouth hurts Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,454,-73.67988586425781,-80.7031021118164,1
Emily remembers many dancers that have aggravated Kayla.,Emily remembers who many dancers have aggravated Kayla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,455,-81.32307434082031,-83.32888793945312,1
Andrea hasn't questioned this customer that does love Craig.,Andrea hasn't questioned who this customer does love Craig.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,456,-78.15425109863281,-73.87413024902344,0
Donald does remember this closet that isn't embarrassing Carla.,Donald does remember who this closet isn't embarrassing Carla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,457,-78.65419006347656,-81.27301788330078,1
The person hasn't investigated some committee that had talked to Tonya.,The person hasn't investigated who some committee had talked to Tonya.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,458,-79.38084411621094,-84.5220947265625,1
Those boys know this man that sounded like Valerie.,Those boys know who this man sounded like Valerie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,459,-55.20907974243164,-56.28279113769531,1
Kenneth investigates a legislature that was annoying Dana.,Kenneth investigates who a legislature was annoying Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,460,-82.89939880371094,-91.61811065673828,1
Thomas forgets the waitress that buys the sketch.,Thomas forgets what the waitress buys the sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,461,-64.11510467529297,-65.33756256103516,1
Sherry can't notice some pedestrians that are appreciating Florence.,Sherry can't notice who some pedestrians are appreciating Florence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,462,-86.38633728027344,-87.63182830810547,1
Marcus discovers those boxes that will bore Larry.,Marcus discovers who those boxes will bore Larry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,463,-72.11891174316406,-76.33680725097656,1
All ladies investigate a lot of students that don't scan a lot of essays.,All ladies investigate what a lot of students don't scan a lot of essays.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,464,-79.71566009521484,-83.42304992675781,1
Those women hadn't questioned these cashiers that leave the dancers.,Those women hadn't questioned who these cashiers leave the dancers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,465,-83.83201599121094,-84.43172454833984,1
This person isn't researching this grocery store that alarms Karen.,This person isn't researching who this grocery store alarms Karen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,466,-79.50518798828125,-79.9101791381836,1
Ann remembered every commentary that shocked Ella.,Ann remembered who every commentary shocked Ella.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,467,-68.07920837402344,-72.15264892578125,1
Every waiter discovers these analyses that can irritate Adam.,Every waiter discovers who these analyses can irritate Adam.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,468,-85.59959411621094,-86.87906646728516,1
Jill researches those bases that had aggravated Chad.,Jill researches who those bases had aggravated Chad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,469,-84.46133422851562,-89.12403106689453,1
All teenagers couldn't question these boys that bored Joseph.,All teenagers couldn't question who these boys bored Joseph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,470,-81.0694580078125,-81.29640197753906,1
Some person didn't investigate every lady that wasn't listening to some pedestrians.,Some person didn't investigate who every lady wasn't listening to some pedestrians.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,471,-85.25428771972656,-89.88986206054688,1
Timothy discovers that library that remembers Amy.,Timothy discovers who that library remembers Amy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,472,-64.75616455078125,-71.60491180419922,1
Marcus remembered the student that had messed up every rug.,Marcus remembered what the student had messed up every rug.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,473,-76.8621826171875,-75.45321655273438,0
These pedestrians think about a lot of horses that haven't looked like these pictures.,These pedestrians think about what a lot of horses haven't looked like these pictures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,474,-75.45382690429688,-75.91038513183594,1
Eva might notice those boxes that are disgusting Randolf.,Eva might notice who those boxes are disgusting Randolf.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,475,-85.951416015625,-91.78944396972656,1
Some student wasn't thinking about most candles that disturb April.,Some student wasn't thinking about who most candles disturb April.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,476,-84.50923919677734,-85.66653442382812,1
Todd discovers those phenomena that haven't alarmed Marie.,Todd discovers who those phenomena haven't alarmed Marie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,477,-85.26403045654297,-86.64189910888672,1
Curtis had seen these snakes that couldn't impress Monet.,Curtis had seen who these snakes couldn't impress Monet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,478,-86.89179229736328,-89.24325561523438,1
Most associations know that teacher that isn't watching Brenda.,Most associations know who that teacher isn't watching Brenda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,479,-70.6795883178711,-70.16111755371094,0
Girls question this waitress that hasn't discussed Carlos.,Girls question who this waitress hasn't discussed Carlos.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,480,-71.68417358398438,-72.470947265625,1
Cynthia forgot this offspring that cleans every cup.,Cynthia forgot what this offspring cleans every cup.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,481,-85.44718933105469,-85.25296783447266,0
Every cashier forgot a lot of men that hadn't argued about many documentaries.,Every cashier forgot what a lot of men hadn't argued about many documentaries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,482,-88.22152709960938,-89.4759292602539,1
Adam could research most high schools that would bother Stacey.,Adam could research who most high schools would bother Stacey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,483,-87.31753540039062,-90.56481170654297,1
Waiters discover some stories that won't disgust Christina.,Waiters discover who some stories won't disgust Christina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,484,-87.17518615722656,-93.78983306884766,1
Carolyn will investigate a dancer that did descend that mountain.,Carolyn will investigate what a dancer did descend that mountain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,485,-84.28356170654297,-83.63662719726562,0
Some doctors weren't thinking about the thesis that hadn't concealed Deanna.,Some doctors weren't thinking about who the thesis hadn't concealed Deanna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,486,-87.84323120117188,-94.213134765625,1
Jane has forgotten teachers that haven't distracted Amanda.,Jane has forgotten who teachers haven't distracted Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,487,-73.50675964355469,-68.36585998535156,0
Alicia had discovered pasta that isn't aggravating Melinda.,Alicia had discovered who pasta isn't aggravating Melinda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,488,-91.61522674560547,-94.23283386230469,1
Karla didn't remember this pedestrian that is taking some book.,Karla didn't remember what this pedestrian is taking some book.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,489,-80.60857391357422,-79.77938842773438,0
Sarah investigates many actresses that aren't noticing Diana.,Sarah investigates who many actresses aren't noticing Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,490,-78.76339721679688,-84.69479370117188,1
Natalie thought about bread that would confuse Ronald.,Natalie thought about who bread would confuse Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,491,-67.76276397705078,-72.40543365478516,1
Every committee remembered every senator that does praise Denise.,Every committee remembered who every senator does praise Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,492,-85.48529815673828,-83.55838012695312,0
Alexander wasn't noticing every vase that upsets customers.,Alexander wasn't noticing who every vase upsets customers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,493,-82.481201171875,-88.76288604736328,1
Brad did investigate some person that wears the blouses.,Brad did investigate what some person wears the blouses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,494,-76.10127258300781,-81.44024658203125,1
Kimberley shouldn't question every boy that talked about Dawn.,Kimberley shouldn't question who every boy talked about Dawn.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,495,-81.26832580566406,-82.08313751220703,1
Douglas hadn't seen the turtle that distracted Winston Churchill.,Douglas hadn't seen who the turtle distracted Winston Churchill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,496,-71.24710083007812,-76.93841552734375,1
