sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of drivers think about media that had disgusted Connie.,A lot of drivers think about who media had disgusted Connie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,497,-82.06364440917969,-85.80209350585938,1
Jessica should question the cashier that isn't escaping from all guys.,Jessica should question who the cashier isn't escaping from all guys.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,498,-82.81051635742188,-86.65382385253906,1
All libraries remember a woman that hadn't disliked Ronald.,All libraries remember who a woman hadn't disliked Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,499,-75.77681732177734,-78.78233337402344,1
Those actresses question guests that have discussed all hospitals.,Those actresses question what guests have discussed all hospitals.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,500,-75.15687561035156,-73.0602035522461,0
Most drivers researched a lot of drawings that disturbed Stacey.,Most drivers researched who a lot of drawings disturbed Stacey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,501,-80.98960876464844,-91.93171691894531,1
Sally notices those art galleries that will bore Donald.,Sally notices who those art galleries will bore Donald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,502,-83.66385650634766,-86.16329956054688,1
Randolf is discovering every couch that confused Suzanne.,Randolf is discovering who every couch confused Suzanne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,503,-87.2520980834961,-92.03583526611328,1
Linda can't investigate this offspring that descends the slope.,Linda can't investigate what this offspring descends the slope.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,504,-82.7900390625,-84.37566375732422,1
Heather wouldn't know some actress that hadn't hurt Larry.,Heather wouldn't know who some actress hadn't hurt Larry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,505,-76.04180145263672,-77.42880249023438,1
Ellen saw those deer that stunned this waitress.,Ellen saw who those deer stunned this waitress.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,506,-73.6148452758789,-78.53663635253906,1
The ladies question some teachers that are aggravating Todd.,The ladies question who some teachers are aggravating Todd.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,507,-78.14592742919922,-78.95836639404297,1
Leslie notices the chairs that wouldn't resemble the pictures.,Leslie notices what the chairs wouldn't resemble the pictures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,508,-69.71128845214844,-72.67279052734375,1
Gina hasn't noticed an icicle that isn't shocking Mary.,Gina hasn't noticed who an icicle isn't shocking Mary.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,509,-80.90945434570312,-86.35431671142578,1
Many students noticed many bikes that shouldn't annoy Laura.,Many students noticed who many bikes shouldn't annoy Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,510,-76.96971893310547,-80.11541748046875,1
Those drivers hadn't thought about all mountains that have aggravated Andrew.,Those drivers hadn't thought about who all mountains have aggravated Andrew.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,511,-89.82258605957031,-94.76292419433594,1
Amelia can question some doctors that impress these adults.,Amelia can question who some doctors impress these adults.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,512,-78.9288330078125,-78.88350677490234,0
Ladies question these adults that can't embarrass Samuel.,Ladies question who these adults can't embarrass Samuel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,513,-73.8724594116211,-75.45274353027344,1
The Impressionists don't see the pie that wasn't annoying some girls.,The Impressionists don't see who the pie wasn't annoying some girls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,514,-84.46583557128906,-88.06886291503906,1
Some children remembered most malls that should astound Angela.,Some children remembered who most malls should astound Angela.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,515,-91.16907501220703,-90.11675262451172,0
Some customer thinks about a synthesis that can disturb Melanie.,Some customer thinks about who a synthesis can disturb Melanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,516,-75.45884704589844,-80.20664978027344,1
Karla remembers some mountains that shouldn't scare many children.,Karla remembers who some mountains shouldn't scare many children.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,517,-83.29266357421875,-88.8692626953125,1
Dana can't investigate most drivers that are annoying Nina.,Dana can't investigate who most drivers are annoying Nina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,518,-80.91606140136719,-83.85975646972656,1
Elizabeth hadn't researched every pamphlet that disturbs Kirsten.,Elizabeth hadn't researched who every pamphlet disturbs Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,519,-90.56504821777344,-100.33352661132812,1
Vanessa shouldn't discover most couches that didn't disturb Randolf.,Vanessa shouldn't discover who most couches didn't disturb Randolf.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,520,-105.7286376953125,-106.42826843261719,1
Carmen hasn't discovered the species that alarmed Gary.,Carmen hasn't discovered who the species alarmed Gary.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,521,-73.67874145507812,-78.25202941894531,1
A waitress couldn't investigate the students that don't describe Bradley.,A waitress couldn't investigate who the students don't describe Bradley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,522,-77.93612670898438,-80.7631607055664,1
Jill had seen the louse that did astound Anna.,Jill had seen who the louse did astound Anna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,523,-82.5462646484375,-84.82683563232422,1
Wendy has investigated most cashiers that weren't confusing Dawn.,Wendy has investigated who most cashiers weren't confusing Dawn.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,524,-89.49038696289062,-99.258544921875,1
Ann wasn't thinking about the mall that scared Wendy.,Ann wasn't thinking about who the mall scared Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,525,-65.4847412109375,-71.07157897949219,1
Allison researches a bank that insulted every teacher.,Allison researches who a bank insulted every teacher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,526,-76.37158966064453,-81.57597351074219,1
All girls think about every screen that isn't upsetting Wendy.,All girls think about who every screen isn't upsetting Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,527,-73.96780395507812,-77.35545349121094,1
Joseph forgets this thesis that hasn't shocked Stephanie.,Joseph forgets who this thesis hasn't shocked Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,528,-76.71446228027344,-77.85195922851562,1
Douglas thinks about every carriage that won't impress Aaron.,Douglas thinks about who every carriage won't impress Aaron.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,529,-77.99462127685547,-84.04710388183594,1
These libraries remembered every alumnus that knew Joseph.,These libraries remembered who every alumnus knew Joseph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,530,-87.6076889038086,-85.47225952148438,0
The cashiers forget all reports that haven't scared Ruth.,The cashiers forget who all reports haven't scared Ruth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,531,-84.3044662475586,-87.14579772949219,1
Linda is investigating that guest that describes Brett.,Linda is investigating who that guest describes Brett.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,532,-72.25584411621094,-74.78718566894531,1
Many customers think about many plates that had hurt April.,Many customers think about who many plates had hurt April.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,533,-71.33573913574219,-76.00101470947266,1
Gina isn't investigating some dancers that descend many slopes.,Gina isn't investigating what some dancers descend many slopes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,534,-89.46083068847656,-93.90689086914062,1
Jennifer remembers this girl that was visiting Bill.,Jennifer remembers who this girl was visiting Bill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,535,-62.48548126220703,-62.587745666503906,1
Candice hasn't forgotten the brochures that bother Carl.,Candice hasn't forgotten who the brochures bother Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,536,-69.37238311767578,-74.32275390625,1
This child is investigating a customer that might stun Guy.,This child is investigating who a customer might stun Guy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,537,-74.97518920898438,-82.02934265136719,1
That waiter wasn't questioning those waiters that hadn't talked to William.,That waiter wasn't questioning who those waiters hadn't talked to William.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,538,-90.2894287109375,-91.61522674560547,1
Sherry knows this man that goes to these hills.,Sherry knows what this man goes to these hills.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,539,-60.317298889160156,-57.03616714477539,0
Chad has investigated those committees that haven't sold a turtle.,Chad has investigated what those committees haven't sold a turtle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,540,-76.60607147216797,-82.5023193359375,1
Florence hadn't discovered many waitresses that wouldn't care for Rebecca.,Florence hadn't discovered who many waitresses wouldn't care for Rebecca.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,541,-93.24359130859375,-97.06110382080078,1
Debra was researching a print that couldn't scare this child.,Debra was researching who a print couldn't scare this child.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,542,-78.22463989257812,-86.31752014160156,1
Samantha thinks about that vase that had astounded Janice.,Samantha thinks about who that vase had astounded Janice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,543,-87.37696838378906,-87.45285034179688,1
Most legislatures remembered all hospitals that like Tara.,Most legislatures remembered who all hospitals like Tara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,544,-74.39250183105469,-74.5218276977539,1
Keith will research the hypothesis that is astounding some dancer.,Keith will research who the hypothesis is astounding some dancer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,545,-79.90963745117188,-86.28611755371094,1
The adults think about the window that was astounding Alexander.,The adults think about who the window was astounding Alexander.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,546,-69.66349792480469,-75.70067596435547,1
The Lutherans notice every icicle that distracted Michelle.,The Lutherans notice who every icicle distracted Michelle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,547,-87.50318908691406,-88.87159729003906,1
Michelle isn't noticing the eggplants that distract Brenda.,Michelle isn't noticing who the eggplants distract Brenda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,548,-85.01573944091797,-91.91352081298828,1
Most libraries know this actress that isn't scaring a library.,Most libraries know what this actress isn't scaring a library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,549,-80.62562561035156,-79.82075500488281,0
Jacqueline did question many doctors that weren't criticizing Catherine.,Jacqueline did question who many doctors weren't criticizing Catherine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,550,-82.99248504638672,-83.85240936279297,1
Dawn hasn't seen these pedestrians that do forget these people.,Dawn hasn't seen who these pedestrians do forget these people.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,551,-80.86589050292969,-83.46458435058594,1
That customer couldn't see girls that bores those students.,That customer couldn't see who girls bores those students.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,552,-80.06358337402344,-79.29339599609375,0
Craig shouldn't remember the alumnus that should return to Denise.,Craig shouldn't remember who the alumnus should return to Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,553,-86.96875762939453,-87.03999328613281,1
Tanya investigates many committees that have disturbed all waiters.,Tanya investigates who many committees have disturbed all waiters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,554,-85.44792175292969,-95.28995513916016,1
Diana saw these hospitals that haven't upset some cashier.,Diana saw who these hospitals haven't upset some cashier.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,555,-80.16193389892578,-83.92289733886719,1
This pedestrian discovered these coats that impress Naomi.,This pedestrian discovered who these coats impress Naomi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,556,-75.80332946777344,-81.58621978759766,1
Nancy has noticed this gate that hasn't embarrassed Erin.,Nancy has noticed who this gate hasn't embarrassed Erin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,557,-80.2129135131836,-82.83198547363281,1
Kathleen didn't research some means that do upset Sonia.,Kathleen didn't research who some means do upset Sonia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,558,-85.43702697753906,-93.08375549316406,1
Samantha has questioned a legislature that wasn't criticizing Clyde.,Samantha has questioned who a legislature wasn't criticizing Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,559,-87.93710327148438,-89.0317153930664,1
A man can't know a lot of cashiers that sound like many waiters.,A man can't know who a lot of cashiers sound like many waiters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,560,-91.38426208496094,-92.96273040771484,1
The Borgias think about a scarf that bothered many pedestrians.,The Borgias think about who a scarf bothered many pedestrians.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,561,-86.299072265625,-97.55724334716797,1
Pamela hasn't seen most shirts that have irritated Michelle.,Pamela hasn't seen who most shirts have irritated Michelle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,562,-86.27334594726562,-88.16641235351562,1
Wayne questioned those men that wouldn't watch Cindy.,Wayne questioned who those men wouldn't watch Cindy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,563,-69.17184448242188,-70.50409698486328,1
Patricia sees those malls that were aggravating these actors.,Patricia sees who those malls were aggravating these actors.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,564,-82.75220489501953,-83.28073120117188,1
Tara has researched this ellipsis that might bore Tina.,Tara has researched who this ellipsis might bore Tina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,565,-92.99638366699219,-98.47059631347656,1
Some university wouldn't forget some teachers that appreciated this mountain.,Some university wouldn't forget what some teachers appreciated this mountain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,566,-83.65785217285156,-82.1959228515625,0
Connie thinks about those lakes that disturb Allison.,Connie thinks about who those lakes disturb Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,567,-74.82686614990234,-81.62861633300781,1
Tonya did question the organization that has hated William.,Tonya did question who the organization has hated William.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,568,-73.75275421142578,-76.92533874511719,1
Kendra will discover carriages that aren't impressing Anne.,Kendra will discover who carriages aren't impressing Anne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,569,-94.70945739746094,-93.29646301269531,0
Christine should see most banks that resemble all drawings.,Christine should see what most banks resemble all drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,570,-78.79292297363281,-79.68354797363281,1
Some waiters forget a lot of analyses that weren't discussing Gerald.,Some waiters forget who a lot of analyses weren't discussing Gerald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,571,-96.77983856201172,-99.07167053222656,1
Kristen was thinking about birds that didn't astound Randolf.,Kristen was thinking about who birds didn't astound Randolf.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,572,-95.90038299560547,-100.8287353515625,1
Sherry could know the girl that knew Homer.,Sherry could know who the girl knew Homer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,573,-64.74346923828125,-60.74834442138672,0
Linda questioned this alumnus that isn't revealing Connie.,Linda questioned who this alumnus isn't revealing Connie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,574,-90.63856506347656,-90.86576843261719,1
This girl didn't forget a lot of women that cared for Monica.,This girl didn't forget who a lot of women cared for Monica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,575,-65.34074401855469,-66.19924926757812,1
Steve can see this fish that has scared this customer.,Steve can see who this fish has scared this customer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,576,-69.49628448486328,-71.08326721191406,1
Donna wasn't questioning every person that had upset many legislatures.,Donna wasn't questioning what every person had upset many legislatures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,577,-86.4727783203125,-90.25248718261719,1
Kendra questioned guests that investigate Patricia.,Kendra questioned who guests investigate Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,578,-73.30318450927734,-73.17167663574219,0
Cindy was discovering some essay that might scare Lucille.,Cindy was discovering who some essay might scare Lucille.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,579,-81.93181610107422,-89.1724853515625,1
Timothy thought about a lot of drawings that irritated Christopher.,Timothy thought about who a lot of drawings irritated Christopher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,580,-70.61589050292969,-78.58462524414062,1
All dancers forgot a brochure that irritates Patricia.,All dancers forgot who a brochure irritates Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,581,-84.15543365478516,-89.90364074707031,1
All children see the waiter that has concealed Kirsten.,All children see who the waiter has concealed Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,582,-71.14348602294922,-71.91327667236328,1
Jerry questioned guys that visited Diana.,Jerry questioned who guys visited Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,583,-61.545021057128906,-61.3678092956543,0
The men have remembered dancers that broke those bicycles.,The men have remembered what dancers broke those bicycles.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,584,-70.60865020751953,-67.10101318359375,0
Jerry wouldn't research some hospital that wouldn't confuse Erin.,Jerry wouldn't research who some hospital wouldn't confuse Erin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,585,-81.0900650024414,-86.27775573730469,1
Those guests see all cups that weren't embarrassing Stephanie.,Those guests see who all cups weren't embarrassing Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,586,-76.96468353271484,-79.554931640625,1
Edward has questioned that doctor that has hugged Brett.,Edward has questioned who that doctor has hugged Brett.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,587,-75.68177795410156,-73.1116714477539,0
Those people think about some window that can't shock a man.,Those people think about who some window can't shock a man.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,588,-71.10802459716797,-74.93342590332031,1
An adult didn't discover this gate that resembled those prints.,An adult didn't discover what this gate resembled those prints.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,589,-81.82093811035156,-80.89990234375,0
All people knew cashiers that are descending the hills.,All people knew what cashiers are descending the hills.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,590,-73.2287368774414,-71.25930786132812,0
Samuel investigated a woman that had bored Karla.,Samuel investigated who a woman had bored Karla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,591,-74.77156066894531,-80.54086303710938,1
Gerald investigates alumni that did see a hospital.,Gerald investigates what alumni did see a hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,592,-70.8446044921875,-73.7242431640625,1
The senator would investigate this guy that hasn't worn some shawls.,The senator would investigate what this guy hasn't worn some shawls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,593,-86.17977142333984,-89.1109848022461,1
Liam did forget all women that were observing Tracy.,Liam did forget who all women were observing Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,594,-77.39512634277344,-80.27704620361328,1
Monica has noticed this fungus that alarms Richard.,Monica has noticed who this fungus alarms Richard.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,595,-76.505859375,-80.67572021484375,1
David shouldn't know some doctors that are thinking about some guests.,David shouldn't know who some doctors are thinking about some guests.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,596,-72.91857147216797,-70.37185668945312,0
A lot of legislatures forget the guy that thinks about Brenda.,A lot of legislatures forget who the guy thinks about Brenda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,597,-68.4105453491211,-71.05425262451172,1
Some dancer discovered many pants that confused Amanda.,Some dancer discovered who many pants confused Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,598,-71.04200744628906,-78.37153625488281,1
A man noticed that car that stuns Karen.,A man noticed who that car stuns Karen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,599,-73.79428100585938,-76.78416442871094,1
Those actresses notice the plane that couldn't disturb Carol.,Those actresses notice who the plane couldn't disturb Carol.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,600,-77.82978820800781,-80.44456481933594,1
Larry researched the stimuli that resembled these sketches.,Larry researched what the stimuli resembled these sketches.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,601,-77.73255157470703,-80.47349548339844,1
Timothy is noticing a lot of screens that are irritating Susan.,Timothy is noticing who a lot of screens are irritating Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,602,-80.04218292236328,-89.20417785644531,1
Leslie knows the woman that is admiring Regina.,Leslie knows who the woman is admiring Regina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,603,-64.84376525878906,-62.05716323852539,0
Janice can question some driver that wasn't discussing Homer.,Janice can question who some driver wasn't discussing Homer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,604,-86.27204895019531,-89.93191528320312,1
Jessica discovers those closets that have embarrassed these legislatures.,Jessica discovers what those closets have embarrassed these legislatures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,605,-89.03669738769531,-92.21086883544922,1
A lot of dancers hadn't noticed the ox that has broken a computer.,A lot of dancers hadn't noticed what the ox has broken a computer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,606,-80.79810333251953,-82.55326843261719,1
Kimberley wouldn't discover that company that has some candles.,Kimberley wouldn't discover what that company has some candles.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,607,-79.3341064453125,-79.22508239746094,0
The man hasn't questioned this company that would worry Jane.,The man hasn't questioned who this company would worry Jane.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,608,-67.75332641601562,-69.2599105834961,1
Brian can't investigate these children that can't admire Sarah.,Brian can't investigate who these children can't admire Sarah.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,609,-72.74076843261719,-75.89030456542969,1
Some ladies forget that pamphlet that isn't irritating Jeffrey.,Some ladies forget who that pamphlet isn't irritating Jeffrey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,610,-81.28746032714844,-83.22454833984375,1
Diana has thought about some deer that confused the library.,Diana has thought about what some deer confused the library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,611,-69.06494140625,-74.76060485839844,1
Some organizations know this senator that kisses Gina.,Some organizations know who this senator kisses Gina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,612,-76.67887115478516,-71.92340087890625,0
Many dancers haven't forgotten this woman that hated Kendra.,Many dancers haven't forgotten who this woman hated Kendra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,613,-76.82867431640625,-72.72113037109375,0
Those drivers investigate some government that wasn't hurting Clyde.,Those drivers investigate who some government wasn't hurting Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,614,-79.21477508544922,-86.00736999511719,1
Lawrence hadn't known many actresses that have described Adam.,Lawrence hadn't known who many actresses have described Adam.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,615,-77.859375,-76.96400451660156,0
Sherry is researching some books that hadn't impressed George.,Sherry is researching who some books hadn't impressed George.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,616,-74.45700073242188,-83.69900512695312,1
Tracy investigated the actress that hadn't broken a bicycle.,Tracy investigated what the actress hadn't broken a bicycle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,617,-74.87882232666016,-78.67897033691406,1
Martha won't remember all alumni that hadn't fled from patients.,Martha won't remember who all alumni hadn't fled from patients.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,618,-86.47087097167969,-89.12178039550781,1
Galileo hasn't known some girls that haven't fired Heather.,Galileo hasn't known who some girls haven't fired Heather.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,619,-85.81879425048828,-87.20268249511719,1
Some senator investigated this lady that wasn't irritating some guy.,Some senator investigated who this lady wasn't irritating some guy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,620,-80.9755859375,-87.87655639648438,1
John questions a man that sold a lot of glaciers.,John questions what a man sold a lot of glaciers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,621,-63.977088928222656,-65.36798095703125,1
