sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Meredith has noticed the banks that took all windows.,Meredith has noticed what the banks took all windows.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,622,-65.22621154785156,-67.92988586425781,1
The actor knows those pedestrians that reveal the eye.,The actor knows what those pedestrians reveal the eye.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,623,-66.21366882324219,-63.002559661865234,0
Victoria notices some organization that loves guys.,Victoria notices who some organization loves guys.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,624,-61.524200439453125,-67.90325164794922,1
Helen does know a guest that embarrassed Elaine.,Helen does know who a guest embarrassed Elaine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,625,-70.7569808959961,-72.1456069946289,1
Many waitresses think about a lot of closets that weren't disturbing Laura.,Many waitresses think about who a lot of closets weren't disturbing Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,626,-96.63749694824219,-103.5784912109375,1
Amy does forget some pedestrian that shouldn't dislike this mall.,Amy does forget what some pedestrian shouldn't dislike this mall.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,627,-87.31757354736328,-88.9759521484375,1
Nina had known these men that explored a closet.,Nina had known what these men explored a closet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,628,-71.57069396972656,-71.85250091552734,1
Timothy hasn't thought about the cups that scared the libraries.,Timothy hasn't thought about what the cups scared the libraries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,629,-77.72821044921875,-80.27547454833984,1
Leslie hasn't seen a fork that disgusted Connie.,Leslie hasn't seen who a fork disgusted Connie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,630,-67.89341735839844,-72.52011108398438,1
Diana hasn't known every boy that can't alarm Florence.,Diana hasn't known who every boy can't alarm Florence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,631,-74.6832046508789,-77.87230682373047,1
Some drivers see these guys that have worked with Tammy.,Some drivers see who these guys have worked with Tammy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,632,-66.62242889404297,-69.65239715576172,1
This guest hadn't noticed most doors that are bothering Stacey.,This guest hadn't noticed who most doors are bothering Stacey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,633,-90.29694366455078,-90.97521209716797,1
Jessica thought about paralyses that disgust Christine.,Jessica thought about who paralyses disgust Christine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,634,-84.0860824584961,-82.64906311035156,0
Every teacher forgot a child that hid most cups.,Every teacher forgot what a child hid most cups.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,635,-72.82881927490234,-72.89551544189453,1
Brad thought about most bikes that will irritate those organizations.,Brad thought about what most bikes will irritate those organizations.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,636,-86.88516998291016,-86.5056381225586,0
Amanda has seen all students that did observe Lawrence.,Amanda has seen who all students did observe Lawrence.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,637,-70.33428955078125,-75.03772735595703,1
April could discover all projectors that couldn't annoy Jennifer.,April could discover who all projectors couldn't annoy Jennifer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,638,-93.54946899414062,-96.50070190429688,1
Rebecca knew this patient that had water.,Rebecca knew what this patient had water.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,639,-53.27879333496094,-50.448394775390625,0
Stephen isn't researching pamphlets that haven't bothered Margaret.,Stephen isn't researching who pamphlets haven't bothered Margaret.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,640,-82.18059539794922,-83.70655822753906,1
Linda can't notice the fork that astounds Randolf.,Linda can't notice who the fork astounds Randolf.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,641,-95.70600891113281,-97.77169799804688,1
Jason does forget many girls that can't exit the high schools.,Jason does forget what many girls can't exit the high schools.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,642,-81.85779571533203,-82.06959533691406,1
Every teenager does remember some public parks that had worried Ronald.,Every teenager does remember who some public parks had worried Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,643,-93.33758544921875,-98.49331665039062,1
Jane remembers this newspaper article that hadn't disagreed with that child.,Jane remembers who this newspaper article hadn't disagreed with that child.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,644,-84.92681884765625,-87.81770324707031,1
Wendy remembers an essay that has disturbed Wendy.,Wendy remembers who an essay has disturbed Wendy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,645,-68.47596740722656,-75.17423248291016,1
Brad had forgotten those cashiers that aren't skated around that grocery store.,Brad had forgotten what those cashiers aren't skated around that grocery store.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,646,-99.85797119140625,-101.84965515136719,1
Some drivers investigate a child that messed up those pants.,Some drivers investigate what a child messed up those pants.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,647,-67.98019409179688,-71.48704528808594,1
This government knows these actresses that care for Carlos.,This government knows who these actresses care for Carlos.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,648,-68.94940185546875,-65.29413604736328,0
This dancer investigated those adults that weren't touring some libraries.,This dancer investigated what those adults weren't touring some libraries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,649,-85.41751861572266,-91.54112243652344,1
Melissa questions most boys that aren't concealing Kendra.,Melissa questions who most boys aren't concealing Kendra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,650,-94.01600646972656,-91.25926208496094,0
Pamela thinks about that water that irritated Bradley.,Pamela thinks about who that water irritated Bradley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,651,-75.26608276367188,-79.67237854003906,1
The government forgets some teacher that knew Naomi.,The government forgets who some teacher knew Naomi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,652,-68.51596069335938,-68.24095916748047,0
Katherine hadn't questioned a lot of guys that wouldn't hate Becky.,Katherine hadn't questioned who a lot of guys wouldn't hate Becky.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,653,-82.15387725830078,-84.6763916015625,1
Janet is questioning the men that were arguing about Edward.,Janet is questioning who the men were arguing about Edward.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,654,-69.21418762207031,-72.8987045288086,1
Alexander was questioning some libraries that dislike Tracy.,Alexander was questioning who some libraries dislike Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,655,-77.4401626586914,-81.68891906738281,1
Elizabeth thinks about every shoe that disturbs Diana.,Elizabeth thinks about who every shoe disturbs Diana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,656,-72.81068420410156,-75.95436096191406,1
Amy hadn't known many students that revealed Kirsten.,Amy hadn't known who many students revealed Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,657,-75.05745697021484,-75.2477035522461,1
Stacey discovers every actor that had left Amanda.,Stacey discovers who every actor had left Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,658,-72.2359619140625,-74.83929443359375,1
Allison thought about this print that scared some committee.,Allison thought about what this print scared some committee.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,659,-72.57901000976562,-76.13104248046875,1
Richard forgets a movie that isn't aggravating Becky.,Richard forgets who a movie isn't aggravating Becky.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,660,-73.57556915283203,-77.40548706054688,1
Ladies forgot some offspring that walk through every hill.,Ladies forgot what some offspring walk through every hill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,661,-74.68383026123047,-80.3666000366211,1
Rebecca won't remember most stories that were bothering Steven.,Rebecca won't remember who most stories were bothering Steven.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,662,-74.58564758300781,-73.29846954345703,0
Those cashiers research that photograph that is astounding Veronica.,Those cashiers research who that photograph is astounding Veronica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,663,-91.82351684570312,-95.6270751953125,1
Carla saw this fish that were finding the projector.,Carla saw what this fish were finding the projector.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,664,-65.65380859375,-69.069091796875,1
Judy thinks about all diagnoses that have disturbed a lot of teenagers.,Judy thinks about who all diagnoses have disturbed a lot of teenagers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,665,-88.41862487792969,-89.53256225585938,1
Jill had forgotten the essays that disturbed Tara.,Jill had forgotten who the essays disturbed Tara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,666,-68.60005950927734,-72.14195251464844,1
Lissa researches this essay that bothers these ladies.,Lissa researches who this essay bothers these ladies.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,667,-81.28181457519531,-84.63435363769531,1
Jodi knew that lady that did alarm Jerry.,Jodi knew who that lady did alarm Jerry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,668,-72.56144714355469,-71.659912109375,0
William thinks about this library that did take a lot of mouths.,William thinks about what this library did take a lot of mouths.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,669,-72.47571563720703,-74.08891296386719,1
Guy did investigate the companies that have confused Patricia.,Guy did investigate who the companies have confused Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,670,-76.09552001953125,-81.26311492919922,1
Ann hadn't investigated the university that wasn't bothering Jesus.,Ann hadn't investigated who the university wasn't bothering Jesus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,671,-72.8484878540039,-79.57351684570312,1
Brenda has seen that hospital that hasn't described Kristin.,Brenda has seen who that hospital hasn't described Kristin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,672,-77.81153869628906,-80.71039581298828,1
Valerie is discovering all glaciers that did distract Derek.,Valerie is discovering who all glaciers did distract Derek.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,673,-94.197021484375,-98.50819396972656,1
This waitress investigates a lot of universities that listen to Eva.,This waitress investigates who a lot of universities listen to Eva.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,674,-72.84139251708984,-83.404541015625,1
Sonia isn't questioning every alumnus that has hugged Laura.,Sonia isn't questioning who every alumnus has hugged Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,675,-95.748291015625,-96.52581787109375,1
Bethany thought about that hypothesis that annoyed some university.,Bethany thought about what that hypothesis annoyed some university.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,676,-86.61752319335938,-88.0179443359375,1
Carrie had noticed some box that is aggravating Cynthia.,Carrie had noticed who some box is aggravating Cynthia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,677,-79.34441375732422,-86.6663818359375,1
Gerald noticed some couch that has irritated Elaine.,Gerald noticed who some couch has irritated Elaine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,678,-75.54283142089844,-77.7353744506836,1
Mary might investigate this guy that toured these malls.,Mary might investigate what this guy toured these malls.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,679,-76.89462280273438,-79.17816162109375,1
Allison forgot every driver that had referenced most essays.,Allison forgot what every driver had referenced most essays.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,680,-82.59495544433594,-82.3389892578125,0
A lot of patients remember these art galleries that look like this photograph.,A lot of patients remember what these art galleries look like this photograph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,681,-78.20911407470703,-79.14607238769531,1
All cashiers see most shirts that hadn't annoyed Carmen.,All cashiers see who most shirts hadn't annoyed Carmen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,682,-94.06129455566406,-97.44833374023438,1
Caroline knew these men that scanned every movie.,Caroline knew what these men scanned every movie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,683,-67.78465270996094,-62.06951141357422,0
Julia does research this stimulus that annoyed Kristen.,Julia does research who this stimulus annoyed Kristen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,684,-74.28263854980469,-81.84439086914062,1
The customers remember stories that upset Donald.,The customers remember who stories upset Donald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,685,-57.92069625854492,-64.28387451171875,1
Katherine doesn't discover this photograph that hasn't distracted Raymond.,Katherine doesn't discover who this photograph hasn't distracted Raymond.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,686,-82.1438980102539,-84.8886947631836,1
Some library has forgotten that teenager that can clean all lakes.,Some library has forgotten what that teenager can clean all lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,687,-85.920166015625,-83.96290588378906,0
Joel forgets a guy that broke every carriage.,Joel forgets what a guy broke every carriage.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,688,-70.97128295898438,-71.81642150878906,1
Susan knows these patients that are annoying Tanya.,Susan knows who these patients are annoying Tanya.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,689,-65.07890319824219,-65.27767944335938,1
Hospitals remember most malls that haven't alarmed the Borgias.,Hospitals remember who most malls haven't alarmed the Borgias.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,690,-110.97079467773438,-108.4343490600586,0
Tiffany isn't investigating that guy that is referencing Edward.,Tiffany isn't investigating who that guy is referencing Edward.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,691,-84.88246154785156,-87.05001831054688,1
Bruce isn't noticing that drawing that has stunned Gregory.,Bruce isn't noticing who that drawing has stunned Gregory.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,692,-81.48812866210938,-86.24745178222656,1
Those dancers see these cups that couldn't aggravate Meredith.,Those dancers see who these cups couldn't aggravate Meredith.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,693,-83.0445785522461,-86.02815246582031,1
Those dancers remember some grocery stores that weren't irritating Tara.,Those dancers remember who some grocery stores weren't irritating Tara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,694,-92.14008331298828,-96.80097961425781,1
Daniel investigates a lot of legislatures that stunned Valerie.,Daniel investigates who a lot of legislatures stunned Valerie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,695,-75.649169921875,-87.59513854980469,1
Many patients forget all patients that hadn't complained about Janet.,Many patients forget who all patients hadn't complained about Janet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,696,-76.17825317382812,-77.98316955566406,1
Phillip knows these drivers that do shock Connie.,Phillip knows who these drivers do shock Connie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,697,-74.55207824707031,-73.21385192871094,0
Maria investigates these banks that weren't astounding Jacqueline.,Maria investigates who these banks weren't astounding Jacqueline.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,698,-83.4736099243164,-91.34956359863281,1
Most senators investigate a lot of universities that upset Dana.,Most senators investigate who a lot of universities upset Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,699,-78.19326782226562,-86.93289184570312,1
Stephanie saw a lot of bicycles that hurt Amanda.,Stephanie saw who a lot of bicycles hurt Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,700,-70.80928802490234,-81.06525421142578,1
Most women know every woman that won't argue about Bill.,Most women know who every woman won't argue about Bill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,701,-63.614280700683594,-61.71875,0
Some pedestrians discover many grocery stores that stunned Alicia.,Some pedestrians discover who many grocery stores stunned Alicia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,702,-90.83229064941406,-93.07649230957031,1
The Lutherans know many adults that escaped from Donna.,The Lutherans know who many adults escaped from Donna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,703,-72.95684814453125,-71.12794494628906,0
Daniel had known some children that were hiring Mitchell.,Daniel had known who some children were hiring Mitchell.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,704,-68.18479919433594,-71.17485046386719,1
Organizations remember every teenager that has attacked Lori.,Organizations remember who every teenager has attacked Lori.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,705,-84.15797424316406,-81.71815490722656,0
The Clintons investigate these offspring that weren't firing Keith.,The Clintons investigate who these offspring weren't firing Keith.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,706,-81.1533203125,-86.45004272460938,1
Some customers haven't remembered a teenager that worked with Alice.,Some customers haven't remembered who a teenager worked with Alice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,707,-69.23739624023438,-71.30372619628906,1
The Impressionists see a lot of ladies that admire most cafes.,The Impressionists see what a lot of ladies admire most cafes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,708,-84.40676879882812,-88.61190795898438,1
Donald discovers the report that hadn't hurt Rhonda.,Donald discovers who the report hadn't hurt Rhonda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,709,-83.72499084472656,-87.02116394042969,1
Christopher could remember the driver that remembers Janice.,Christopher could remember who the driver remembers Janice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,710,-65.47315979003906,-64.86443328857422,0
Holly researched all mountains that won't bore Carmen.,Holly researched who all mountains won't bore Carmen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,711,-83.07365417480469,-89.81793212890625,1
Vincent wasn't researching most bases that didn't irritate Homer.,Vincent wasn't researching who most bases didn't irritate Homer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,712,-87.95182037353516,-93.29044342041016,1
Ruth investigated the university that isn't boasting about Andrea.,Ruth investigated who the university isn't boasting about Andrea.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,713,-80.51521301269531,-88.23439025878906,1
Angela was questioning those children that found this wheelbarrow.,Angela was questioning what those children found this wheelbarrow.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,714,-77.31657409667969,-78.61376190185547,1
Robert thought about that mirror that had hurt many drivers.,Robert thought about who that mirror had hurt many drivers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,715,-67.60831451416016,-70.80644226074219,1
The waiters couldn't research those high schools that haven't resembled these paintings.,The waiters couldn't research what those high schools haven't resembled these paintings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,716,-103.98164367675781,-106.92224884033203,1
Ronald sees that shoe that doesn't upset Carol.,Ronald sees who that shoe doesn't upset Carol.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,717,-69.52838134765625,-73.72925567626953,1
A lot of children research college campuses that have shocked Joseph.,A lot of children research who college campuses have shocked Joseph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,718,-83.13325500488281,-88.67422485351562,1
Heather knows this offspring that irritated Helen.,Heather knows who this offspring irritated Helen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,719,-69.83756256103516,-71.953857421875,1
Bethany questions some hospital that likes Paula.,Bethany questions who some hospital likes Paula.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,720,-81.761474609375,-79.37521362304688,0
These cashiers know a lot of guests that aggravate Stephanie.,These cashiers know who a lot of guests aggravate Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,721,-84.08150482177734,-87.1043472290039,1
Matt noticed some muffin that bored Michael.,Matt noticed who some muffin bored Michael.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,722,-68.35888671875,-72.53077697753906,1
Children question this actor that looked like a lot of pictures.,Children question what this actor looked like a lot of pictures.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,723,-63.32257843017578,-65.08935546875,1
Those cashiers couldn't question dancers that aren't admiring a lot of women.,Those cashiers couldn't question who dancers aren't admiring a lot of women.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,724,-99.32223510742188,-98.19918823242188,0
The Lutherans don't notice some committees that should admire Joel.,The Lutherans don't notice who some committees should admire Joel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,725,-86.13818359375,-87.23689270019531,1
Becky has discovered the plays that shouldn't bother every patient.,Becky has discovered who the plays shouldn't bother every patient.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,726,-76.87372589111328,-81.45130920410156,1
All cashiers question every lady that climbed up the ladder.,All cashiers question what every lady climbed up the ladder.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,727,-83.21936798095703,-85.83404541015625,1
The Impressionists research all prints that aggravate Stephanie.,The Impressionists research who all prints aggravate Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,728,-89.56759643554688,-95.25435638427734,1
Heidi has forgotten the reports that disturbed all doctors.,Heidi has forgotten who the reports disturbed all doctors.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,729,-67.77540588378906,-71.77881622314453,1
Valerie thought about those mouths that can't disgust Jessica.,Valerie thought about who those mouths can't disgust Jessica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,730,-89.23202514648438,-93.65008544921875,1
All doctors research prints that disgust Stacey.,All doctors research who prints disgust Stacey.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,731,-73.41007995605469,-78.29766845703125,1
Michelle had investigated some actress that forgot Sally.,Michelle had investigated who some actress forgot Sally.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,732,-70.94569396972656,-78.16566467285156,1
That person has noticed a teenager that talked about Colleen.,That person has noticed who a teenager talked about Colleen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,733,-65.13188934326172,-66.59539031982422,1
Brad knows some students that revealed some computer.,Brad knows what some students revealed some computer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,734,-67.4764633178711,-68.04576110839844,1
Douglas has remembered the museum that could talk to Timothy.,Douglas has remembered who the museum could talk to Timothy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,735,-71.42080688476562,-74.988525390625,1
Jacqueline does see many stairs that are worrying Nancy.,Jacqueline does see who many stairs are worrying Nancy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,736,-77.54287719726562,-77.95109558105469,1
These dancers know all alumni that appreciated Stephanie.,These dancers know who all alumni appreciated Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,737,-77.56829833984375,-78.68791198730469,1
Kristin hadn't questioned this senator that would wear many shirts.,Kristin hadn't questioned what this senator would wear many shirts.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,738,-91.15130615234375,-88.97205352783203,0
Some adult couldn't forget a guy that shouldn't stun Mitchell.,Some adult couldn't forget who a guy shouldn't stun Mitchell.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,739,-88.96449279785156,-92.23334503173828,1
Brad remembered many senators that scanned some documentaries.,Brad remembered what many senators scanned some documentaries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,740,-78.80693054199219,-75.537109375,0
These people discover these teeth that upset Clyde.,These people discover who these teeth upset Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,741,-63.34086608886719,-66.885009765625,1
Bethany noticed these waitresses that brought some ice.,Bethany noticed what these waitresses brought some ice.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,742,-91.45403289794922,-92.78248596191406,1
Joseph didn't investigate every association that has helped some teacher.,Joseph didn't investigate who every association has helped some teacher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,743,-79.72684478759766,-84.60368347167969,1
Claire investigated these senators that won't tour every river.,Claire investigated what these senators won't tour every river.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,744,-86.30618286132812,-88.84986877441406,1
Craig discovered that school that hasn't taken most sweaters.,Craig discovered what that school hasn't taken most sweaters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,745,-76.05560302734375,-79.25398254394531,1
The Impressionists didn't discover many organizations that scared Steven.,The Impressionists didn't discover who many organizations scared Steven.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,746,-84.98600769042969,-86.28851318359375,1
Diana can't research a sketch that was upsetting Christina.,Diana can't research who a sketch was upsetting Christina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,747,-82.11444091796875,-91.4659423828125,1
