sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Vincent has forgotten the boy that will criticize Carl.,Vincent has forgotten who the boy will criticize Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,748,-65.98177337646484,-67.46088409423828,1
Bradley questioned most companies that listened to Patricia.,Bradley questioned who most companies listened to Patricia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,749,-71.91909790039062,-72.6351318359375,1
Raymond had seen the window that has looked like many sketches.,Raymond had seen what the window has looked like many sketches.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,750,-73.22492980957031,-73.36349487304688,1
Theodore forgets this lady that isn't thinking about the cats.,Theodore forgets what this lady isn't thinking about the cats.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,751,-75.02336120605469,-77.06361389160156,1
Jacqueline knew this doctor that wasn't irritating Carrie.,Jacqueline knew who this doctor wasn't irritating Carrie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,752,-77.09220886230469,-77.21592712402344,1
The girl is questioning that teacher that isn't running around this hospital.,The girl is questioning what that teacher isn't running around this hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,753,-70.21096801757812,-73.74929809570312,1
Robert questions a teacher that should attack Gary.,Robert questions who a teacher should attack Gary.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,754,-66.48108673095703,-66.54168701171875,1
Christina has noticed that fish that hadn't embarrassed Julia.,Christina has noticed who that fish hadn't embarrassed Julia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,755,-78.77049255371094,-86.02220916748047,1
Guy discovered that patient that is arguing about Anne.,Guy discovered who that patient is arguing about Anne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,756,-67.47423553466797,-67.66658020019531,1
Edward shouldn't investigate those children that can drop by the hospital.,Edward shouldn't investigate what those children can drop by the hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,757,-76.29425811767578,-76.79539489746094,1
Joseph won't research an oasis that shocks Becky.,Joseph won't research who an oasis shocks Becky.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,758,-88.5286636352539,-93.5168685913086,1
Christine remembers some adult that climbed up some steps.,Christine remembers what some adult climbed up some steps.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,759,-76.56800079345703,-78.19242095947266,1
Carl is discovering every chair that hadn't confused Nicole.,Carl is discovering who every chair hadn't confused Nicole.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,760,-80.57744598388672,-85.8992919921875,1
Rodney can think about the candle that has irritated Paula.,Rodney can think about who the candle has irritated Paula.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,761,-76.6800765991211,-79.09810638427734,1
Ann had investigated the guest that cares for every cashier.,Ann had investigated who the guest cares for every cashier.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,762,-78.10984802246094,-83.54978942871094,1
Guy noticed that fish that disturbed most committees.,Guy noticed what that fish disturbed most committees.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,763,-69.97438049316406,-73.55632019042969,1
The Borgias investigate most ladies that could bore Mary.,The Borgias investigate who most ladies could bore Mary.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,764,-89.72000122070312,-92.90016174316406,1
All men see all convertibles that worry a lot of customers.,All men see who all convertibles worry a lot of customers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,765,-81.34764099121094,-80.91777801513672,0
Christine noticed that bread that hadn't disgusted Beth.,Christine noticed who that bread hadn't disgusted Beth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,766,-74.59331512451172,-80.78488159179688,1
Ronald remembers the waiter that wasn't annoying Carmen.,Ronald remembers who the waiter wasn't annoying Carmen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,767,-70.35301208496094,-74.60966491699219,1
Actresses question a lady that works with Denise.,Actresses question who a lady works with Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,768,-73.9263916015625,-75.90960693359375,1
Suzanne hasn't known those patients that might reveal the report.,Suzanne hasn't known what those patients might reveal the report.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,769,-78.24067687988281,-79.76136016845703,1
Those customers forget these alumni that worked with Alicia.,Those customers forget who these alumni worked with Alicia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,770,-75.31402587890625,-76.82136535644531,1
Carla saw the cilantro that annoyed Harvard University.,Carla saw what the cilantro annoyed Harvard University.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,771,-80.23312377929688,-79.77920532226562,0
Anna hasn't researched this bank that does work with Danielle.,Anna hasn't researched who this bank does work with Danielle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,772,-75.8670654296875,-82.00459289550781,1
Nancy is noticing the mountains that had astounded Galileo.,Nancy is noticing who the mountains had astounded Galileo.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,773,-80.54457092285156,-85.7482681274414,1
Elizabeth thinks about a cactus that won't irritate Kirsten.,Elizabeth thinks about who a cactus won't irritate Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,774,-78.01427459716797,-83.5115966796875,1
Keith didn't discover this door that had aggravated Paula.,Keith didn't discover who this door had aggravated Paula.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,775,-73.93243408203125,-77.23937225341797,1
Dawn sees most feet that aggravated Michelle.,Dawn sees who most feet aggravated Michelle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,776,-78.3802490234375,-79.93136596679688,1
Most cashiers haven't seen this print that was astounding Dana.,Most cashiers haven't seen who this print was astounding Dana.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,777,-92.69693756103516,-99.64310455322266,1
Andrew isn't investigating the adults that weren't escaping from Marla.,Andrew isn't investigating who the adults weren't escaping from Marla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,778,-81.1402359008789,-90.28739166259766,1
Chad would think about some library that knows Holly.,Chad would think about who some library knows Holly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,779,-73.36820983886719,-80.54411315917969,1
Angela investigated many associations that hadn't hired Kevin.,Angela investigated who many associations hadn't hired Kevin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,780,-74.58978271484375,-79.27276611328125,1
The dancers haven't investigated this guest that climbed down a slope.,The dancers haven't investigated what this guest climbed down a slope.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,781,-82.49198913574219,-84.26097106933594,1
Some guests discover a lot of synopses that were annoying Naomi.,Some guests discover who a lot of synopses were annoying Naomi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,782,-95.8251953125,-103.10746765136719,1
Allison is questioning that doctor that might break some unicycle.,Allison is questioning what that doctor might break some unicycle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,783,-82.69279479980469,-83.25902557373047,1
Gary notices stimuli that aren't worrying all schools.,Gary notices what stimuli aren't worrying all schools.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,784,-80.43659210205078,-82.21038055419922,1
Some museums forget this newspaper article that upsets Harvard University.,Some museums forget what this newspaper article upsets Harvard University.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,785,-90.72381591796875,-96.95819091796875,1
Jennifer has noticed this cactus that wasn't hurting Carrie.,Jennifer has noticed who this cactus wasn't hurting Carrie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,786,-81.73020935058594,-84.62360382080078,1
George wouldn't discover the window that disgusts this waitress.,George wouldn't discover who the window disgusts this waitress.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,787,-83.53904724121094,-88.35591125488281,1
Pedestrians see a snake that irritated Carl.,Pedestrians see who a snake irritated Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,788,-76.00418090820312,-81.76178741455078,1
Many patients discover many actors that fixed this chair.,Many patients discover what many actors fixed this chair.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,789,-71.72232055664062,-73.92478942871094,1
All children notice most windows that scared a lot of guests.,All children notice who most windows scared a lot of guests.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,790,-77.08831787109375,-78.82044982910156,1
Those drivers research this school that disliked Dan.,Those drivers research who this school disliked Dan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,791,-74.65104675292969,-80.33480072021484,1
Carol can't think about a cake that looked like every photograph.,Carol can't think about what a cake looked like every photograph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,792,-74.05659484863281,-72.53892517089844,0
Some child remembered the museum that worried Jennifer.,Some child remembered who the museum worried Jennifer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,793,-68.61764526367188,-71.447998046875,1
Benjamin thinks about the door that looked like that print.,Benjamin thinks about what the door looked like that print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,794,-65.45077514648438,-64.51057434082031,0
Donna wouldn't investigate companies that aren't worrying Emily.,Donna wouldn't investigate who companies aren't worrying Emily.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,795,-83.03607940673828,-83.89725494384766,1
The actresses research the closet that was impressing some guy.,The actresses research who the closet was impressing some guy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,796,-88.46329498291016,-90.81420135498047,1
The Clintons question some actor that disagrees with Suzanne.,The Clintons question who some actor disagrees with Suzanne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,797,-74.32771301269531,-79.28971862792969,1
The guy hadn't thought about some broccoli that wouldn't hurt that guest.,The guy hadn't thought about who some broccoli wouldn't hurt that guest.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,798,-75.28382110595703,-83.20629119873047,1
Veronica discovers a lot of socks that hadn't distracted Mark.,Veronica discovers who a lot of socks hadn't distracted Mark.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,799,-85.84124755859375,-91.29576110839844,1
Caroline isn't discovering some diagnosis that shocked Jerry.,Caroline isn't discovering who some diagnosis shocked Jerry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,800,-74.977783203125,-81.62492370605469,1
That dancer forgets all pamphlets that don't distract many libraries.,That dancer forgets what all pamphlets don't distract many libraries.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,801,-94.83262634277344,-101.16850280761719,1
Debra thinks about every plane that embarrassed Gerald.,Debra thinks about who every plane embarrassed Gerald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,802,-75.15072631835938,-81.61497497558594,1
Many waitresses notice most hats that can upset Tiffany.,Many waitresses notice who most hats can upset Tiffany.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,803,-97.55611419677734,-97.93621063232422,1
Stacey sees all cakes that shocked Brad.,Stacey sees who all cakes shocked Brad.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,804,-70.24078369140625,-79.41370391845703,1
Wayne would question a waitress that couldn't talk about Alicia.,Wayne would question who a waitress couldn't talk about Alicia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,805,-74.10518646240234,-77.14006805419922,1
Gregory wouldn't discover these turtles that annoyed most museums.,Gregory wouldn't discover what these turtles annoyed most museums.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,806,-87.55467224121094,-87.58840942382812,1
Most girls investigate this child that was running around some mountains.,Most girls investigate what this child was running around some mountains.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,807,-74.78443145751953,-73.61985778808594,0
Tiffany notices this library that stunned Rachelle.,Tiffany notices who this library stunned Rachelle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,808,-87.54986572265625,-91.28140258789062,1
Brett knows many people that praised Tonya.,Brett knows who many people praised Tonya.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,809,-66.2254638671875,-64.27854919433594,0
These teenagers think about some bread that hasn't bored Gerald.,These teenagers think about who some bread hasn't bored Gerald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,810,-79.28107452392578,-83.92900085449219,1
Many students discovered those windows that don't stun the waitress.,Many students discovered who those windows don't stun the waitress.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,811,-80.68006896972656,-88.69935607910156,1
Regina discovers this face that hurts Natalie.,Regina discovers who this face hurts Natalie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,812,-63.95516586303711,-66.60646057128906,1
Mark researches those synopses that might praise Melanie.,Mark researches who those synopses might praise Melanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,813,-96.88734436035156,-100.70127868652344,1
Most teachers noticed these guests that help James.,Most teachers noticed who these guests help James.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,814,-64.99409484863281,-68.91508483886719,1
Jesus can discover those people that would break most cups.,Jesus can discover what those people would break most cups.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,815,-73.12367248535156,-72.41029357910156,0
Vanessa did question the guys that escaped from Stephen.,Vanessa did question who the guys escaped from Stephen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,816,-71.56986999511719,-71.73914337158203,1
Curtis does see every movie theater that should distract these associations.,Curtis does see what every movie theater should distract these associations.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,817,-94.53044128417969,-96.4781265258789,1
Andrea researched this documentary that was upsetting a dancer.,Andrea researched who this documentary was upsetting a dancer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,818,-72.49266052246094,-77.76868438720703,1
Tara investigated those patients that scanned this report.,Tara investigated what those patients scanned this report.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,819,-70.3453140258789,-72.64143371582031,1
The students remember many commentaries that embarrassed this dancer.,The students remember who many commentaries embarrassed this dancer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,820,-91.40739440917969,-91.60566711425781,1
Some teachers hadn't questioned some offspring that hadn't cured Susan.,Some teachers hadn't questioned who some offspring hadn't cured Susan.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,821,-88.75727844238281,-92.5953140258789,1
Nina does investigate guests that wouldn't skate around every hill.,Nina does investigate what guests wouldn't skate around every hill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,822,-87.24380493164062,-92.48158264160156,1
Kirsten discovers some sketch that hurts Scott.,Kirsten discovers who some sketch hurts Scott.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,823,-72.52513122558594,-75.4375,1
Carol knows that doctor that is concealing every screen.,Carol knows what that doctor is concealing every screen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,824,-78.60324096679688,-76.22438049316406,0
All hospitals had remembered those movies that stun many students.,All hospitals had remembered who those movies stun many students.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,825,-87.68510437011719,-92.89533996582031,1
Rose wouldn't notice the dogs that scare Bradley.,Rose wouldn't notice who the dogs scare Bradley.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,826,-67.18923950195312,-68.92584228515625,1
Homer should discover a lot of oxen that irritate Ellen.,Homer should discover who a lot of oxen irritate Ellen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,827,-81.3597183227539,-85.41072082519531,1
Heidi questioned all people that were bothering Carlos.,Heidi questioned who all people were bothering Carlos.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,828,-65.33084106445312,-68.4532470703125,1
Douglas hadn't questioned many doctors that were listening to Alicia.,Douglas hadn't questioned who many doctors were listening to Alicia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,829,-80.02300262451172,-80.42970275878906,1
Nicole saw the cucumber that would distract Denise.,Nicole saw who the cucumber would distract Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,830,-73.0191650390625,-75.49092864990234,1
Erin hasn't forgotten some ladies that aren't driving to some hospital.,Erin hasn't forgotten what some ladies aren't driving to some hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,831,-90.38638305664062,-90.51067352294922,1
Many doctors question some universities that embarrassed Maria.,Many doctors question who some universities embarrassed Maria.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,832,-75.2769775390625,-77.26873016357422,1
All dancers aren't noticing some books that do annoy Beth.,All dancers aren't noticing who some books do annoy Beth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,833,-83.37667846679688,-89.56837463378906,1
Charles discovered some boys that aren't disagreeing with Meredith.,Charles discovered who some boys aren't disagreeing with Meredith.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,834,-83.77082824707031,-83.23307037353516,0
Most waitresses couldn't notice a committee that can't appreciate many mountains.,Most waitresses couldn't notice what a committee can't appreciate many mountains.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,835,-101.55793762207031,-99.83854675292969,0
These boys notice the turtle that hadn't distracted the Lutherans.,These boys notice who the turtle hadn't distracted the Lutherans.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,836,-84.82925415039062,-88.12539672851562,1
Winston Churchill hasn't investigated most people that are hiring Tracy.,Winston Churchill hasn't investigated who most people are hiring Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,837,-86.26142883300781,-91.64715576171875,1
Andrea forgot every lady that wasn't driving to a mountain.,Andrea forgot what every lady wasn't driving to a mountain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,838,-78.302978515625,-80.10446166992188,1
Samuel would investigate a lot of men that didn't explore the Great Lakes.,Samuel would investigate what a lot of men didn't explore the Great Lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,839,-81.71222686767578,-86.16526794433594,1
Vincent thinks about the skirt that scared Amy.,Vincent thinks about who the skirt scared Amy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,840,-61.69021987915039,-68.18431091308594,1
Bruce forgets the dancer that walks through a cafe.,Bruce forgets what the dancer walks through a cafe.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,841,-73.9145278930664,-70.68290710449219,0
Debra wouldn't know those teenagers that distracted Alicia.,Debra wouldn't know who those teenagers distracted Alicia.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,842,-82.60095977783203,-79.03033447265625,0
Debra knows some waiters that weren't investigating Tracy.,Debra knows who some waiters weren't investigating Tracy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,843,-85.87018585205078,-82.24320220947266,0
A lot of associations remember some malls that had embarrassed Julie.,A lot of associations remember who some malls had embarrassed Julie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,844,-87.22189331054688,-88.15878295898438,1
Many teachers know this waiter that didn't love Roger.,Many teachers know who this waiter didn't love Roger.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,845,-68.66690063476562,-65.64116668701172,0
The Borgias questioned all teenagers that upsets Pamela.,The Borgias questioned who all teenagers upsets Pamela.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,846,-87.12698364257812,-94.62051391601562,1
All drivers remember some cashiers that astound Amy.,All drivers remember who some cashiers astound Amy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,847,-88.79045867919922,-90.42254638671875,1
Becky can't question every man that is talking to Cheryl.,Becky can't question who every man is talking to Cheryl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,848,-71.8837661743164,-70.12366485595703,0
Sandra has investigated the teenager that can't confuse the Clintons.,Sandra has investigated who the teenager can't confuse the Clintons.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,849,-76.32325744628906,-81.26220703125,1
Some women were noticing most museums that knew the Lutherans.,Some women were noticing who most museums knew the Lutherans.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,850,-79.0512924194336,-80.31189727783203,1
A lot of cashiers know this driver that resembles every drawing.,A lot of cashiers know what this driver resembles every drawing.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,851,-87.05538177490234,-84.74090576171875,0
That doctor had investigated these waiters that hadn't investigated Monet.,That doctor had investigated who these waiters hadn't investigated Monet.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,852,-99.48368835449219,-100.36318969726562,1
Steve had remembered some people that took the computer.,Steve had remembered what some people took the computer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,853,-59.12262725830078,-59.55095672607422,1
Women discover the offspring that hadn't visited every mall.,Women discover what the offspring hadn't visited every mall.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,854,-71.17312622070312,-73.50752258300781,1
Aaron questioned teenagers that weren't describing some movie theaters.,Aaron questioned what teenagers weren't describing some movie theaters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,855,-85.92399597167969,-85.39349365234375,0
Edward wouldn't notice many students that climb up the mountain.,Edward wouldn't notice what many students climb up the mountain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,856,-71.67224884033203,-69.14077758789062,0
That boy hadn't remembered some essays that bored Melissa.,That boy hadn't remembered who some essays bored Melissa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,857,-76.79716491699219,-80.36665344238281,1
Banks forgot those synopses that wouldn't disturb Richard.,Banks forgot who those synopses wouldn't disturb Richard.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,858,-96.71534729003906,-98.5993881225586,1
Rhonda discovered every driver that appreciates Joel.,Rhonda discovered who every driver appreciates Joel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,859,-80.20309448242188,-84.86054992675781,1
Charles forgot every report that aggravated the people.,Charles forgot who every report aggravated the people.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,860,-65.57475280761719,-66.7755126953125,1
Wayne forgets this woman that wasn't wearing some dresses.,Wayne forgets what this woman wasn't wearing some dresses.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,861,-73.78590393066406,-76.79524230957031,1
This waiter hadn't known these guys that exited a mall.,This waiter hadn't known what these guys exited a mall.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,862,-79.31129455566406,-78.772705078125,0
Laura questions some teenager that hasn't praised Naomi.,Laura questions who some teenager hasn't praised Naomi.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,863,-80.17407989501953,-78.8382568359375,0
Charles hadn't questioned some woman that hasn't resembled a sketch.,Charles hadn't questioned what some woman hasn't resembled a sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,864,-84.55655670166016,-86.24555969238281,1
Anna isn't discovering most forks that confuse Jesus.,Anna isn't discovering who most forks confuse Jesus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,865,-78.12416076660156,-82.55876159667969,1
Some men question the universities that won't hire Anna.,Some men question who the universities won't hire Anna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,866,-73.26163482666016,-77.59110260009766,1
Debra hasn't discovered many series that stunned Gregory.,Debra hasn't discovered who many series stunned Gregory.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,867,-77.39016723632812,-82.97846984863281,1
These adults discover a library that hadn't bored Jessica.,These adults discover who a library hadn't bored Jessica.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,868,-77.68995666503906,-85.43709564208984,1
Melanie can't notice many cups that aren't confusing Allison.,Melanie can't notice who many cups aren't confusing Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,869,-83.33132934570312,-85.32552337646484,1
The children notice some mouse that distracts Sally.,The children notice who some mouse distracts Sally.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,870,-72.65660858154297,-75.25564575195312,1
Pamela discovered many media that had disturbed Joel.,Pamela discovered who many media had disturbed Joel.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,871,-76.70906829833984,-82.44743347167969,1
The Lutherans haven't questioned a lot of museums that remember Lisa.,The Lutherans haven't questioned who a lot of museums remember Lisa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,872,-82.3603515625,-86.87898254394531,1
Douglas noticed cucumbers that annoy Holly.,Douglas noticed who cucumbers annoy Holly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,873,-69.70365905761719,-75.38014221191406,1
