sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some guests might notice the species that aggravated that teenager.,Some guests might notice who the species aggravated that teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,874,-83.18103790283203,-87.74375915527344,1
Ella forgot that man that wasn't listening to Rebecca.,Ella forgot who that man wasn't listening to Rebecca.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,875,-64.71429443359375,-66.58476257324219,1
The customers hadn't investigated that driver that was annoying Joseph.,The customers hadn't investigated who that driver was annoying Joseph.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,876,-84.91694641113281,-87.80326843261719,1
The teacher wouldn't notice a lot of bicycles that haven't confused Spain.,The teacher wouldn't notice what a lot of bicycles haven't confused Spain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,877,-80.83365631103516,-83.44302368164062,1
Some teacher investigated schools that could irritate those teenagers.,Some teacher investigated who schools could irritate those teenagers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,878,-77.98094940185547,-82.0520248413086,1
An adult isn't researching every museum that fired all waiters.,An adult isn't researching who every museum fired all waiters.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,879,-93.39750671386719,-96.33914184570312,1
Jane was discovering many pies that didn't alarm Laura.,Jane was discovering who many pies didn't alarm Laura.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,880,-74.43313598632812,-78.17962646484375,1
Carol researches a diagnosis that alarmed Jerry.,Carol researches who a diagnosis alarmed Jerry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,881,-74.71482849121094,-76.88279724121094,1
Many guests investigate that waitress that was taking some carriage.,Many guests investigate what that waitress was taking some carriage.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,882,-83.22417449951172,-80.91212463378906,0
Becca knew drivers that are skated around a river.,Becca knew what drivers are skated around a river.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,883,-83.38323974609375,-78.65618896484375,0
Sarah is discovering the muffin that isn't annoying Marcus.,Sarah is discovering who the muffin isn't annoying Marcus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,884,-77.23716735839844,-79.47848510742188,1
Margaret hadn't noticed rice that bores Gina.,Margaret hadn't noticed who rice bores Gina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,885,-77.82424926757812,-80.08824157714844,1
Wayne had remembered some man that was appreciating a lot of teachers.,Wayne had remembered who some man was appreciating a lot of teachers.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,886,-85.10249328613281,-85.79862976074219,1
Some government has known an alumnus that cares for Lissa.,Some government has known who an alumnus cares for Lissa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,887,-89.72254943847656,-93.30274963378906,1
Barbara knew all children that fixed some window.,Barbara knew what all children fixed some window.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,888,-69.24649047851562,-70.99089050292969,1
Becca researched that phenomenon that does disgust Valerie.,Becca researched who that phenomenon does disgust Valerie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,889,-91.35010528564453,-91.61878967285156,1
Mark researches this ellipsis that is impressing some association.,Mark researches what this ellipsis is impressing some association.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,890,-96.58200073242188,-101.57656860351562,1
Cynthia can't investigate this child that is observing all actors.,Cynthia can't investigate who this child is observing all actors.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,891,-88.74433898925781,-89.6141357421875,1
Carol had thought about that means that isn't worrying Grace.,Carol had thought about who that means isn't worrying Grace.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,892,-76.40623474121094,-81.20172119140625,1
Tamara would forget every newspaper article that resembles some paintings.,Tamara would forget what every newspaper article resembles some paintings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,893,-88.68720245361328,-89.63343811035156,1
Thomas had known the waiter that didn't think about some windows.,Thomas had known what the waiter didn't think about some windows.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,894,-69.62614440917969,-68.80107879638672,0
Monica notices these dresses that aren't upsetting Deborah.,Monica notices who these dresses aren't upsetting Deborah.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,895,-79.51304626464844,-82.16911315917969,1
This waiter wasn't noticing these eyes that were upsetting Bill.,This waiter wasn't noticing who these eyes were upsetting Bill.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,896,-76.12742614746094,-77.4073486328125,1
Most ladies notice all waitresses that couldn't complain about current events.,Most ladies notice what all waitresses couldn't complain about current events.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,897,-98.52069091796875,-98.05104064941406,0
Amy will think about some dancers that found this computer.,Amy will think about what some dancers found this computer.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,898,-66.37294006347656,-69.32919311523438,1
Some man investigates the committee that has referenced Kirsten.,Some man investigates who the committee has referenced Kirsten.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,899,-79.59720611572266,-86.89459228515625,1
Michael hadn't seen every snake that can alarm Pamela.,Michael hadn't seen who every snake can alarm Pamela.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,900,-75.97319030761719,-80.08618927001953,1
Those teenagers discover that door that could confuse some committee.,Those teenagers discover what that door could confuse some committee.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,901,-79.69065856933594,-80.53688049316406,1
Most dancers research a basis that had scared Lisa.,Most dancers research who a basis had scared Lisa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,902,-80.68895721435547,-86.4193115234375,1
Brian hadn't noticed the fish that shouldn't worry Peter.,Brian hadn't noticed who the fish shouldn't worry Peter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,903,-68.48078918457031,-73.12359619140625,1
Susan discovers the mouse that is upsetting Christopher.,Susan discovers who the mouse is upsetting Christopher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,904,-62.81035614013672,-67.89471435546875,1
This teacher couldn't question that boy that wasn't fixing planes.,This teacher couldn't question what that boy wasn't fixing planes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,905,-75.82909393310547,-75.90486145019531,1
Some pedestrian investigates a child that hasn't watched Denise.,Some pedestrian investigates who a child hasn't watched Denise.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,906,-75.8198471069336,-83.15829467773438,1
Melinda hadn't investigated some woman that is touring some public park.,Melinda hadn't investigated what some woman is touring some public park.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,907,-95.67225646972656,-100.12694549560547,1
Tonya knew the child that hadn't upset the Borgias.,Tonya knew who the child hadn't upset the Borgias.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,908,-81.61019897460938,-80.88516998291016,0
The Lutherans investigate a lot of actresses that bought some book.,The Lutherans investigate what a lot of actresses bought some book.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,909,-76.89381408691406,-80.41303253173828,1
Deanna does forget that actress that is walking through all lakes.,Deanna does forget what that actress is walking through all lakes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,910,-89.94377136230469,-91.52943420410156,1
Mary would research some brochures that hadn't disagreed with Larry.,Mary would research who some brochures hadn't disagreed with Larry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,911,-83.86819458007812,-91.00325012207031,1
Janet won't remember all teachers that talk to Kendra.,Janet won't remember who all teachers talk to Kendra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,912,-76.80615234375,-75.48474884033203,0
Travis was investigating those teachers that aren't referencing Sharon.,Travis was investigating who those teachers aren't referencing Sharon.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,913,-82.86740112304688,-84.65745544433594,1
Cheryl has discovered that computer that isn't impressing Stephanie.,Cheryl has discovered who that computer isn't impressing Stephanie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,914,-90.85840606689453,-96.38813781738281,1
All senators discover this chicken that has aggravated Nicole.,All senators discover who this chicken has aggravated Nicole.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,915,-84.77083587646484,-85.48651123046875,1
Some boys haven't seen stairs that will scare Carol.,Some boys haven't seen who stairs will scare Carol.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,916,-69.15385437011719,-70.96407318115234,1
Kathleen hadn't forgotten a synopsis that hasn't aggravated Wayne.,Kathleen hadn't forgotten who a synopsis hasn't aggravated Wayne.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,917,-97.64707946777344,-102.2262191772461,1
Michael was thinking about every ladder that annoyed Edward.,Michael was thinking about who every ladder annoyed Edward.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,918,-68.586181640625,-73.62155151367188,1
Jason wasn't thinking about some stimulus that isn't scaring Danielle.,Jason wasn't thinking about who some stimulus isn't scaring Danielle.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,919,-86.21113586425781,-92.15965270996094,1
Steven is questioning every government that can sell this bank.,Steven is questioning what every government can sell this bank.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,920,-70.3829116821289,-72.09991455078125,1
People forget the play that hadn't shocked Sally.,People forget who the play hadn't shocked Sally.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,921,-66.48863220214844,-72.8458480834961,1
Some senator investigates some women that do heal Allison.,Some senator investigates who some women do heal Allison.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,922,-79.81742858886719,-85.9971923828125,1
Jerry notices the coat that bored Aaron.,Jerry notices who the coat bored Aaron.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,923,-62.813720703125,-67.28703308105469,1
Many doctors see all guests that have lifted this library.,Many doctors see what all guests have lifted this library.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,924,-70.45173645019531,-72.2047119140625,1
That customer discovers many snakes that climbed down those ladders.,That customer discovers what many snakes climbed down those ladders.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,925,-80.35983276367188,-79.56060028076172,0
Legislatures know a lot of doctors that broke the windows.,Legislatures know what a lot of doctors broke the windows.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,926,-88.31912994384766,-87.81640625,0
Paula hadn't thought about most banks that can't listen to Brenda.,Paula hadn't thought about who most banks can't listen to Brenda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,927,-83.0235595703125,-88.247802734375,1
Eric was discovering every shoe that upset a government.,Eric was discovering what every shoe upset a government.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,928,-72.398681640625,-77.97380065917969,1
Robert thinks about some ellipses that hadn't alarmed some man.,Robert thinks about who some ellipses hadn't alarmed some man.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,929,-94.02742004394531,-99.38101959228516,1
Some actresses notice some adults that hadn't climbed down some mountain.,Some actresses notice what some adults hadn't climbed down some mountain.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,930,-86.2334213256836,-91.17033386230469,1
All pedestrians think about some spinach that resembles this sketch.,All pedestrians think about what some spinach resembles this sketch.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,931,-78.25743865966797,-83.20064544677734,1
All dancers discovered the children that had complained about Marla.,All dancers discovered who the children had complained about Marla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,932,-72.12858581542969,-76.70188903808594,1
Janet didn't see cats that should disturb Carl.,Janet didn't see who cats should disturb Carl.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,933,-68.5345458984375,-71.11972045898438,1
Many actors think about every school that won't hate Beverly.,Many actors think about who every school won't hate Beverly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,934,-75.7248764038086,-81.05004119873047,1
Sonia discovered a drawing that wouldn't bother Clyde.,Sonia discovered who a drawing wouldn't bother Clyde.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,935,-70.49578857421875,-77.57318878173828,1
Curtis wasn't investigating those committees that hadn't impressed Grace.,Curtis wasn't investigating who those committees hadn't impressed Grace.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,936,-88.98593139648438,-95.87718200683594,1
These waitresses forget many stories that were hurting Elaine.,These waitresses forget who many stories were hurting Elaine.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,937,-88.40411376953125,-86.76824188232422,0
A lot of committees remember some teenagers that were concealing Sharon.,A lot of committees remember who some teenagers were concealing Sharon.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,938,-90.40868377685547,-90.82707214355469,1
Nancy forgot every lady that was healing Jesus.,Nancy forgot who every lady was healing Jesus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,939,-69.26799011230469,-72.37078094482422,1
Cheryl doesn't see a shoe that looked like a drawing.,Cheryl doesn't see what a shoe looked like a drawing.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,940,-70.03643798828125,-73.27902221679688,1
Monica should forget many girls that kissed that teenager.,Monica should forget who many girls kissed that teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,941,-81.03888702392578,-78.41987609863281,0
Laurie discovered those trucks that stun Carrie.,Laurie discovered who those trucks stun Carrie.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,942,-80.94268798828125,-88.86280822753906,1
The women hadn't questioned a committee that would help Nina.,The women hadn't questioned who a committee would help Nina.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,943,-68.33763122558594,-70.00812530517578,1
Margaret discovers that deer that does disturb Scott.,Margaret discovers who that deer does disturb Scott.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,944,-68.80303955078125,-72.2118911743164,1
Homer has thought about that synopsis that insulted Donna.,Homer has thought about who that synopsis insulted Donna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,945,-84.72954559326172,-85.60121154785156,1
Margaret hadn't discovered many lamps that didn't embarrass Lissa.,Margaret hadn't discovered who many lamps didn't embarrass Lissa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,946,-88.0597915649414,-93.80209350585938,1
Timothy had researched the rivers that haven't embarrassed this school.,Timothy had researched what the rivers haven't embarrassed this school.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,947,-89.3591079711914,-94.05052185058594,1
Janet saw that chicken that hasn't impressed the teacher.,Janet saw who that chicken hasn't impressed the teacher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,948,-73.00543212890625,-76.8926773071289,1
Gary forgot a dancer that insults Phillip.,Gary forgot who a dancer insults Phillip.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,949,-66.76171875,-69.48457336425781,1
Most teachers see every screen that does impress Christopher.,Most teachers see who every screen does impress Christopher.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,950,-75.7098159790039,-80.1100082397461,1
Nicole was discovering a lot of mountains that didn't shock a boy.,Nicole was discovering who a lot of mountains didn't shock a boy.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,951,-76.80546569824219,-86.82408905029297,1
Teachers question the person that will forget many stories.,Teachers question what the person will forget many stories.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,952,-64.53176879882812,-64.56855773925781,1
Carolyn discovered a lot of skirts that aggravate Amanda.,Carolyn discovered who a lot of skirts aggravate Amanda.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,953,-75.5347671508789,-82.19654846191406,1
These teachers remember the alumni that were kissing this teenager.,These teachers remember who the alumni were kissing this teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,954,-73.31188201904297,-73.0228271484375,0
Pamela was discovering a box that has worried Marla.,Pamela was discovering who a box has worried Marla.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,955,-86.7174301147461,-94.91992950439453,1
Roger forgot children that disgusts Andrea.,Roger forgot who children disgusts Andrea.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,956,-73.12922668457031,-73.47317504882812,1
Janice doesn't forget this synopsis that hasn't described Martin.,Janice doesn't forget who this synopsis hasn't described Martin.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,957,-82.85806274414062,-82.49029541015625,0
Lori forgot some guest that hasn't fired Eric.,Lori forgot who some guest hasn't fired Eric.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,958,-73.6444320678711,-76.51741027832031,1
This actor can question the libraries that had resembled the print.,This actor can question what the libraries had resembled the print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,959,-81.13775634765625,-81.58377075195312,1
A lot of actresses question the lady that cleaned those forks.,A lot of actresses question what the lady cleaned those forks.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,960,-75.86700439453125,-78.07249450683594,1
Teresa notices pants that resembled those drawings.,Teresa notices what pants resembled those drawings.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,961,-72.26899719238281,-71.2515869140625,0
Patrick notices that screen that is worrying Melissa.,Patrick notices who that screen is worrying Melissa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,962,-65.07878112792969,-70.69820404052734,1
The Clintons hadn't discovered that scarf that embarrasses Mark.,The Clintons hadn't discovered who that scarf embarrasses Mark.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,963,-87.06478881835938,-95.15791320800781,1
Carl won't question this museum that has disliked Frank.,Carl won't question who this museum has disliked Frank.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,964,-77.30780792236328,-76.28585815429688,0
Grace should see most couches that haven't distracted Ronald.,Grace should see who most couches haven't distracted Ronald.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,965,-87.39014434814453,-85.50106811523438,0
Stacy wouldn't see the waitress that scared Mark.,Stacy wouldn't see who the waitress scared Mark.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,966,-66.55770874023438,-70.19932556152344,1
Nicole remembered every glacier that has impressed all universities.,Nicole remembered what every glacier has impressed all universities.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,967,-87.42200469970703,-87.81356048583984,1
Tracy had known most alumni that will upset Marcus.,Tracy had known who most alumni will upset Marcus.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,968,-79.6077880859375,-80.38972473144531,1
All pedestrians notice the teenager that climbs down that slope.,All pedestrians notice what the teenager climbs down that slope.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,969,-83.94624328613281,-81.38009643554688,0
Most teenagers weren't questioning some patient that had returned to Beverly.,Most teenagers weren't questioning who some patient had returned to Beverly.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,970,-86.905517578125,-90.80720520019531,1
Amelia thinks about those prints that stun every hospital.,Amelia thinks about what those prints stun every hospital.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,971,-80.32406616210938,-83.143310546875,1
Carmen questioned every customer that hadn't aggravated the Clintons.,Carmen questioned who every customer hadn't aggravated the Clintons.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,972,-86.57390594482422,-88.24746704101562,1
Danielle hadn't noticed every museum that scared James.,Danielle hadn't noticed who every museum scared James.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,973,-79.02302551269531,-84.72313690185547,1
Kathleen shouldn't see those restaurants that had worried the cashier.,Kathleen shouldn't see who those restaurants had worried the cashier.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,974,-88.53044891357422,-91.4602279663086,1
Carl does question children that hadn't seen these socks.,Carl does question what children hadn't seen these socks.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,975,-69.77842712402344,-69.5538101196289,0
Heather thinks about the spotlight that hasn't worried Carmen.,Heather thinks about who the spotlight hasn't worried Carmen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,976,-77.56095886230469,-80.61817932128906,1
Jacqueline questioned those associations that liked these chairs.,Jacqueline questioned what those associations liked these chairs.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,977,-73.92729187011719,-72.17794799804688,0
Most girls won't question some actors that don't clean a screen.,Most girls won't question what some actors don't clean a screen.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,978,-78.2105712890625,-81.03109741210938,1
Diana wouldn't know most adults that wouldn't disturb a museum.,Diana wouldn't know what most adults wouldn't disturb a museum.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,979,-79.96380615234375,-78.34892272949219,0
Theodore questions every waitress that hadn't criticized the hills.,Theodore questions what every waitress hadn't criticized the hills.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,980,-87.76852416992188,-89.00218963623047,1
Timothy can't think about this museum that shouldn't have all coats.,Timothy can't think about what this museum shouldn't have all coats.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,981,-79.1801528930664,-82.59752655029297,1
Actors forget every driver that hadn't broken a lot of bikes.,Actors forget what every driver hadn't broken a lot of bikes.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,982,-76.57899475097656,-79.34921264648438,1
Christina was researching every legislature that shouldn't fire the waiter.,Christina was researching who every legislature shouldn't fire the waiter.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,983,-84.47140502929688,-89.44440460205078,1
Winston Churchill researches this cafe that alarms Kendra.,Winston Churchill researches who this cafe alarms Kendra.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,984,-92.63385009765625,-95.44915771484375,1
Some girls haven't questioned a waitress that had disliked William.,Some girls haven't questioned who a waitress had disliked William.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,985,-77.03973388671875,-76.55731201171875,0
Janet investigated some schools that aren't worrying Tamara.,Janet investigated who some schools aren't worrying Tamara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,986,-83.83193969726562,-90.25321197509766,1
Deanna forgot the boy that isn't complaining about Theresa.,Deanna forgot who the boy isn't complaining about Theresa.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,987,-73.72813415527344,-76.48868560791016,1
Karla is discovering a lot of bananas that distract every teenager.,Karla is discovering who a lot of bananas distract every teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,988,-85.80193328857422,-98.5008544921875,1
Phillip thinks about those crises that were stunning the Borgias.,Phillip thinks about who those crises were stunning the Borgias.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,989,-99.47006225585938,-97.965087890625,0
Janice can see all mountains that are embarrassing Barbara.,Janice can see who all mountains are embarrassing Barbara.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,990,-75.05242156982422,-80.24163055419922,1
Most people shouldn't see most rabbits that couldn't embarrass a teenager.,Most people shouldn't see who most rabbits couldn't embarrass a teenager.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,991,-78.25192260742188,-77.38375854492188,0
Liam wouldn't research the university that had respected some museums.,Liam wouldn't research what the university had respected some museums.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,992,-89.6065444946289,-93.82135009765625,1
Many waiters investigate the university that fires these adults.,Many waiters investigate who the university fires these adults.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,993,-84.42764282226562,-89.16571044921875,1
Linda is thinking about some men that criticize Beth.,Linda is thinking about who some men criticize Beth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,994,-66.27068328857422,-68.2704086303711,1
The Borgias discover gloves that were disgusting Donna.,The Borgias discover who gloves were disgusting Donna.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,995,-83.67573547363281,-87.01239013671875,1
Monica saw every dancer that wouldn't look like every print.,Monica saw what every dancer wouldn't look like every print.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,996,-82.93638610839844,-80.7171859741211,0
Valerie questions a library that listened to Beth.,Valerie questions who a library listened to Beth.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,997,-74.15322875976562,-80.78875732421875,1
Jane wasn't researching the means that wasn't distracting Larry.,Jane wasn't researching who the means wasn't distracting Larry.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,998,-74.41686248779297,-83.05459594726562,1
Rose will notice some cake that was bothering a student.,Rose will notice who some cake was bothering a student.,syntax,filler_gap_dependency,wh_questions_subject_gap,True,False,False,False,999,-72.71351623535156,-75.4873046875,1
