sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
All convertibles weren't there existing.,There weren't all convertibles existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,0,0.8584885639210604,1.305029747773613,-0.4465411838525526,0,-64.30077308416367,-60.34229716658592,-71.16868159553215,-70.78253514877483,8,8
Every fish was there astounding Sally.,There was every fish astounding Sally.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,1,0.1833038429757861,0.49320539299358856,-0.30990155001780245,0,-58.693254470825195,-56.138906717300415,-59.9763813716557,-59.591344468255535,7,7
All sisters of Roger weren't there going to this school.,There weren't all sisters of Roger going to this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,2,1.6011489684374993,1.6367760985404611,-0.03562713010296181,0,-65.83301021903753,-65.01933821104467,-85.04679784028752,-84.6606513935302,12,12
Every documentary is there annoying Anna.,There is every documentary annoying Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,3,0.945718803976351,1.2468567001027253,-0.3011378961263743,0,-53.87892770767212,-51.38592553138733,-60.49895933550658,-60.113922432106406,7,7
Each government was there hurting Rhonda.,There was each government hurting Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,4,0.8555998392323723,1.0369452031069777,-0.18134536387460543,0,-65.03740060329437,-62.271520137786865,-71.88219931715335,-70.56708176264269,8,8
Every newspaper article wasn't there wasting away.,There wasn't every newspaper article wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,5,1.1300654211292043,1.1259184206255606,0.004147000503643694,1,-65.94696597009897,-65.5992520712316,-76.11755476026181,-75.73251785686165,9,9
Every student wasn't there leaving Andrew.,There wasn't every student leaving Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,6,1.8803805897359478,1.9462965865309787,-0.0659159967950309,0,-51.23563063889742,-50.32326576113701,-66.278675356785,-65.89363845338484,8,8
Each screen is there alarming Tara.,There is each screen alarming Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,7,0.6199794504271807,0.8149550711276693,-0.19497562070048857,0,-59.59269595146179,-56.91274905204773,-63.93255210445206,-62.617434549941414,7,7
Most universities weren't there hurting this child.,There weren't most universities hurting this child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,8,1.5505976656013791,1.3434606746462583,0.20713699095512084,1,-59.625730426982045,-60.68338271044195,-73.58110941739446,-72.77452878225827,9,9
Each book is there disturbing Margaret.,There is each book disturbing Margaret.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,9,1.6729226606599974,1.2136737323394473,0.4592489283205501,1,-46.5883355140686,-48.48796045780182,-58.298794138688585,-56.98367658417795,7,7
Each art gallery was there irritating a lot of committees.,There was each art gallery irritating a lot of committees.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,10,1.8483128777825315,1.3803721556344561,0.46794072214807536,1,-72.54885274171829,-76.38108313083649,-92.88029439732614,-91.5651768428155,11,11
All students weren't there noticing some box.,There weren't all students noticing some box.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,11,1.276853540991586,1.4784393741743176,-0.2015858331827316,0,-60.15706439502537,-57.956645449623466,-71.64874626394965,-71.26259981719232,9,9
Each mother of a teenager isn't there asking Mark to scratch.,There isn't each mother of a teenager asking Mark to scratch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,12,1.6414011041676024,1.632953604525979,0.008447499641623502,1,-78.93941722810268,-77.73411716893315,-100.27763158228151,-98.96251402777088,13,13
Most shows about the Great Lakes are there distracting Lisa.,There are most shows about the Great Lakes distracting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,13,1.7276398505262411,1.856780717753576,-0.12914086722733487,0,-76.44454431533813,-74.2174141407013,-95.44858267112679,-94.64200203599063,11,11
Most nephews of Irene were there telephoning.,There were most nephews of Irene telephoning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,14,2.7173217258199074,3.066328408270001,-0.3490066824500935,0,-72.89198929071426,-67.89732846617699,-105.49985000055315,-104.693269365417,12,12
Each horse is there upsetting a lot of teachers.,There is each horse upsetting a lot of teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,15,1.740516714002314,1.6930196901968315,0.047497023805482375,1,-59.63990890979767,-58.79976159334183,-77.0450760498208,-75.72995849531014,10,10
Every story was there hurting Judy.,There was every story hurting Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,16,1.5569047169197816,1.4377161417174205,0.11918857520236115,1,-46.58983492851257,-47.03911805152893,-57.488167946951044,-57.103131043550874,7,7
Every plate is there embarrassing Richard.,There is every plate embarrassing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,17,0.8948220505612495,0.8768467943198957,0.017975256241353876,1,-51.892452239990234,-51.63324213027954,-58.15620659391898,-57.77116969051881,7,7
Most computers weren't there alarming Sabrina.,There weren't most computers alarming Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,18,1.8244857606782086,1.9105099414185152,-0.0860241807403066,0,-69.57911451067775,-67.99831624887884,-85.99948635678163,-85.19290572164547,9,9
Every computer wasn't there shocking that actress.,There wasn't every computer shocking that actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,19,1.144828982373222,1.269037678666949,-0.124208696293727,0,-62.78631269186735,-61.283397521823645,-73.08977353322635,-72.70473662982619,9,9
Most reports aren't there disappearing.,There aren't most reports disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,20,2.0086586474187462,1.864049223216418,0.14460942420232814,1,-44.752701848745346,-44.95838718302548,-58.81331238067657,-58.00673174554041,7,7
Each university was there worrying.,There was each university worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,21,0.49034233055525317,0.8115184692998376,-0.32117613874458445,0,-46.42338538169861,-43.18121099472046,-49.36543936503013,-48.050321810519485,6,6
Every popsicle isn't there wasting away.,There isn't every popsicle wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,22,1.7799115931632028,1.972698822871264,-0.19278722970806128,0,-61.05170622654259,-58.93158425576985,-77.07091056501142,-76.68587366161123,9,9
All granddaughters of Donald weren't there confusing this doctor.,There weren't all granddaughters of Donald confusing this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,23,2.1292709357472814,2.09830018249991,0.03097075324737153,1,-81.13996413350105,-81.15643747895956,-108.82048629821571,-108.43433985145839,13,13
Most cars weren't there scaring Kendra.,There weren't most cars scaring Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,24,2.4294444264917927,2.3516828179084825,0.07776160858331016,1,-66.00243472121656,-65.9734701719135,-90.29687898613449,-89.49029835099833,10,10
Every coat wasn't there twirling.,There wasn't every coat twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,25,2.4686783068290836,2.3374217680407376,0.13125653878834598,1,-47.12159015983343,-47.786605566740036,-66.8710166144661,-66.48597971106594,8,8
All bikes are there embarrassing Brian.,There are all bikes embarrassing Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,26,1.408121920531136,1.3725478049748279,0.03557411555630807,1,-50.371336221694946,-50.23420858383179,-60.2281896654129,-59.84204321865558,7,7
Each essay isn't there embarrassing Kenneth.,There isn't each essay embarrassing Kenneth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,27,1.3254135511598477,1.2426402054329948,0.08277334572685291,1,-60.13866276666522,-59.48573197796941,-70.741971175944,-69.42685362143337,8,8
Most organizations are there compelling Claire to stretch.,There are most organizations compelling Claire to stretch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,28,1.1777341605841736,1.3099821679274095,-0.13224800734323594,0,-69.92718839645386,-67.93037569522858,-80.52679584171142,-79.72021520657526,9,9
Every fork wasn't there appearing.,There wasn't every fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,29,1.421721177343649,1.6241816077778606,-0.2024604304342117,0,-47.38148279301822,-45.57922287657857,-57.333531034423764,-56.948494131023594,7,7
All dancers are there talking to Pamela.,There are all dancers talking to Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,30,1.6168883083266303,1.9763631882405557,-0.35947487991392535,0,-49.423155546188354,-46.16121006011963,-62.3582620128014,-61.972115566044074,8,8
Most sisters of Veronica weren't there clashing.,There weren't most sisters of Veronica clashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,31,1.9623917537742812,1.8264612051311304,0.1359305486431508,1,-65.68786758929491,-66.24059244059026,-85.31178512703772,-84.50520449190157,10,10
All lights are there distracting Sarah.,There are all lights distracting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,32,1.3034879063761255,1.7290663273482687,-0.42557842097214316,0,-49.6293443441391,-46.26414895057678,-58.75375968877198,-58.36761324201466,7,7
All daughters of these teachers weren't there messing up pants.,There weren't all daughters of these teachers messing up pants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,33,2.2247474352088736,2.193770512175874,0.030976923032999704,1,-70.42792173288763,-70.4134983625263,-97.12489095539411,-96.73874450863678,12,12
Every casserole isn't there looking like a lot of sketches.,There isn't every casserole looking like a lot of sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,34,2.8181696519322634,2.9429932432073906,-0.12482359127512721,0,-71.8534003822133,-69.72083320096135,-111.30777550926499,-110.92273860586482,14,14
Each drawing of Cheryl isn't there existing.,There isn't each drawing of Cheryl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,35,0.924354728950334,1.0956544818585061,-0.17129975290817212,0,-66.84297014214098,-63.9861548114568,-75.16216270269399,-73.84704514818335,9,9
Each picture is there appearing.,There is each picture appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,36,1.4190238789926741,1.2138925739595383,0.2051313050331358,1,-38.758599519729614,-38.674269795417786,-47.27274279368566,-45.957625239175016,6,6
Every grocery store was there falling.,There was every grocery store falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,37,1.6307630161913411,2.1417549872045814,-0.5109919710132402,0,-46.385098934173584,-42.423118233680725,-57.80044004751297,-57.415403144112794,7,7
Most dishes are there wasting away.,There are most dishes wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,38,1.3964062881816315,1.4622947650890166,-0.06588847690738509,0,-47.3080335855484,-46.04023361206055,-57.08287760281982,-56.27629696768366,7,7
All pants were there impressing Alexander.,There were all pants impressing Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,39,1.0230171219964497,1.443607862849401,-0.42059074085295123,0,-61.18891406059265,-57.43804168701172,-69.37305103656425,-68.98690458980693,8,8
Most commentaries about the Impressionists were there bothering Beverly.,There were most commentaries about the Impressionists bothering Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,40,2.1105645450163264,2.5101628155009204,-0.39959827048459395,0,-94.42257916927338,-88.42122101783752,-121.85991825448562,-121.05333761934949,13,13
Each college campus isn't there alarming Irene.,There isn't each college campus alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,41,2.0583232156488576,1.5641430943989036,0.4941801212499539,1,-70.77475048229098,-74.40143414027989,-91.35798263877956,-90.04286508426893,10,10
All organizations were there convincing Winston Churchill to escape.,There were all organizations convincing Winston Churchill to escape.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,42,2.0522692525940385,2.289900535728978,-0.23763128313493942,0,-70.29343032836914,-67.53097105026245,-90.81612285430953,-90.42997640755223,10,10
Most wheelbarrows are there dropping.,There are most wheelbarrows dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,43,1.5741042913190242,2.349561781278201,-0.7754574899591766,0,-57.39834952354431,-50.38810896873474,-69.9911838540965,-69.18460321896035,8,8
Most skirts were there aggravating waiters.,There were most skirts aggravating waiters.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,44,1.7481656029272175,1.961178380778266,-0.21301277785104844,0,-65.20930933952332,-62.48561370372772,-80.94279976586827,-80.13621913073212,9,9
Most cars aren't there slipping.,There aren't most cars slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,45,2.014332032303867,1.9319323201768757,0.08239971212699149,1,-42.611793395131826,-42.38201074488461,-56.7121176212589,-55.90553698612274,7,7
All slopes are there alarming Kathleen.,There are all slopes alarming Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,46,0.32837553397626557,0.6389522253919152,-0.31057669141564964,0,-60.63262963294983,-58.07244634628296,-62.93125837078369,-62.545111924026365,7,7
Every hospital wasn't there urging Wayne to find most cars.,There wasn't every hospital urging Wayne to find most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,47,1.4346434920822777,1.6646392262209868,-0.2299957341387091,0,-82.46675349026918,-79.32176777720451,-99.68247539525652,-99.29743849185635,12,12
Most guests were there attacking Kimberley.,There were most guests attacking Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,48,2.265838470704381,2.635065034149882,-0.3692265634455012,0,-56.024340748786926,-52.26394760608673,-74.15104851442197,-73.34446787928579,8,8
Every picture of a lot of pants wasn't there looking like those sketches.,There wasn't every picture of a lot of pants looking like those sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,49,2.410697917398352,2.3696646475009877,0.04103326989736411,1,-75.41945376247168,-75.64991590753198,-111.57992252344695,-111.19488562004679,15,15
Most computers weren't there alarming Valerie.,There weren't most computers alarming Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,50,1.233109046084472,1.1831551845295998,0.04995386155487225,1,-64.35977108683437,-63.95282134413719,-74.22464345551015,-73.41806282037399,8,8
Every restaurant is there impressing Patrick.,There is every restaurant impressing Patrick.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,51,1.471396502075887,1.5759344115812866,-0.10453790950539954,0,-59.384541749954224,-58.163201570510864,-71.15571376656132,-70.77067686316116,8,8
Every dish was there wasting away.,There was every dish wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,52,0.8608584308467481,1.1293605189820946,-0.2685020881353465,0,-50.09358608722687,-47.82903456687927,-56.119595103154104,-55.734558199753934,7,7
Each cucumber was there burning.,There was each cucumber burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,53,1.9326312269368873,2.3812823765723996,-0.44865114963551234,0,-47.67742681503296,-43.22175121307373,-61.20584540359117,-59.89072784908053,7,7
Most movies aren't there worrying Peter.,There aren't most movies worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,54,1.4484760674470216,1.0101465386190824,0.4383295288279392,1,-55.193711925297976,-57.89376752078533,-66.78152046487415,-65.97493982973799,8,8
Every commentary about the Impressionists is there disgusting an actor.,There is every commentary about the Impressionists disgusting an actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,55,2.24118093789369,2.481601548540178,-0.2404206106464879,0,-85.83571410179138,-82.32520925998688,-114.97106629440935,-114.58602939100919,13,13
Every muffin isn't there charring.,There isn't every muffin charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,56,1.4965539101655199,1.9000325669611995,-0.4034786567956796,0,-60.845644758082926,-56.82929994352162,-74.3146299495726,-73.92959304617241,9,9
Most peppers aren't there boring Ann.,There aren't most peppers boring Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,57,1.8973377358642658,1.2419276821465743,0.6554100537176915,1,-54.69216465763748,-59.12886445224285,-69.8708665445516,-69.06428590941545,8,8
All cousins of William aren't there predicting Gerald to sigh.,There aren't all cousins of William predicting Gerald to sigh.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,58,0.992649612445201,1.0822485115259042,-0.08959889908070318,0,-89.20968366414309,-87.74835042841733,-101.1214790134855,-100.73533256672818,12,12
All shows about the Impressionists weren't there scaring Michael.,There weren't all shows about the Impressionists scaring Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,59,2.636457190246103,2.780831035417267,-0.14437384517116403,0,-84.70554842427373,-82.29816814512014,-121.61594908771917,-121.22980264096188,14,14
All sweaters weren't there shocking Clyde.,There weren't all sweaters shocking Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,60,2.155732879849293,2.0475753117480053,0.10815756810128763,1,-63.61453841626644,-64.2018100824207,-83.01613433491008,-82.62998788815275,9,9
Every slope was there vanishing.,There was every slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,61,1.0980911891885583,1.2635331463412847,-0.16544195715272636,0,-44.54657244682312,-43.16888380050659,-51.13511958195447,-50.7500826785543,6,6
Most computers are there falling.,There are most computers falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,62,1.1935158274300537,1.6741175599910807,-0.480601732561027,0,-41.12949502468109,-37.43930399417877,-48.29058998926141,-47.484009354125256,6,6
All public parks are there boring Jill.,There are all public parks boring Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,63,1.4056933387958104,1.3968052555101202,0.00888808328569013,1,-58.447081089019775,-58.132039308547974,-69.69262779938626,-69.30648135262894,8,8
Most mountains are there distracting Scott.,There are most mountains distracting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,64,1.4300908753133206,1.5117637009810383,-0.08167282566771772,0,-51.710853695869446,-50.332563281059265,-61.72148982306269,-60.91490918792653,7,7
Every pepper isn't there scorching.,There isn't every pepper scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,65,1.7832692779552062,2.4282342214828923,-0.6449649435276861,0,-55.03178649954498,-49.48703004792333,-69.29794072318663,-68.91290381978646,8,8
Most boys are there divorcing.,There are most boys divorcing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,66,2.4565845117051928,2.5571520097667095,-0.10056749806151677,0,-44.84795689582825,-43.337403774261475,-62.0440484777646,-61.23746784262844,7,7
Each cart is there appearing.,There is each cart appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,67,0.8257217565398088,1.0666950177628785,-0.2409732612230696,0,-44.45414924621582,-41.69319212436676,-49.408479785454674,-48.09336223094403,6,6
Each mushroom is there annoying Amelia.,There is each mushroom annoying Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,68,0.9390997469043205,0.9574000819929763,-0.018300335088655806,0,-57.639081716537476,-56.19586181640625,-64.21277994486772,-62.897662390357084,7,7
Each closet isn't there appearing.,There isn't each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,69,1.3276705525599795,1.1869031861002972,0.14076736645968224,1,-48.718785643577576,-48.389039654284716,-58.01247951149743,-56.697361956986796,7,7
Each association isn't there intending to bother Tamara.,There isn't each association intending to bother Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,70,2.0241605373463987,1.8405029228529382,0.18365761449346052,1,-74.34583627618849,-75.05095248110592,-96.61160218699888,-95.29648463248824,11,11
Each casserole is there alarming Anne.,There is each casserole alarming Anne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,71,1.4452032123183978,1.8236440475465183,-0.37844083522812055,0,-69.50526368618011,-64.7841786146164,-82.5120925970457,-81.19697504253506,9,9
All slopes were there boring Homer.,There were all slopes boring Homer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,72,0.438356958944294,0.8803728763742191,-0.44201591742992513,0,-58.00519609451294,-54.524938225746155,-61.073694807123,-60.68754836036569,7,7
Every glacier was there disgusting Walter.,There was every glacier disgusting Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,73,0.6630167843663445,0.6624441089311779,0.0005726754351665919,1,-57.335923194885254,-56.95489501953125,-61.977040685449666,-61.592003782049495,7,7
All bananas weren't there burning.,There weren't all bananas burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,74,1.3692315592958724,1.8834394753544308,-0.5142079160585584,0,-46.21189157478511,-42.226289715617895,-55.79651248985622,-55.41036604309891,7,7
Every guest was there visiting Ann.,There was every guest visiting Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,75,1.5039910787307724,1.7782582813778822,-0.2742672026471098,0,-47.96450996398926,-45.659602642059326,-58.492447515104665,-58.1074106117045,7,7
Most convertibles are there looking like every painting.,There are most convertibles looking like every painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,76,1.3923863681458186,1.5911876261310738,-0.19880125798525516,0,-72.31681776046753,-69.52222454547882,-86.24068144192572,-85.43410080678956,10,10
All windows aren't there alarming a committee.,There aren't all windows alarming a committee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,77,1.8710615255289946,1.4871241809455915,0.3839373445834031,1,-55.131641464307904,-58.200931118801236,-71.97119519406886,-71.58504874731156,9,9
Every doctor wasn't there existing.,There wasn't every doctor existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,78,1.4500763160707848,1.3695838950221966,0.08049242104858823,1,-45.35300418548286,-45.53141422942281,-55.50353839797835,-55.11850149457818,7,7
All glasses were there scaring Clyde.,There were all glasses scaring Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,79,1.1681279006307257,1.6930315978168373,-0.5249036971861116,0,-58.73236322402954,-54.146987199783325,-68.07738642907535,-67.69123998231802,8,8
All icicles aren't there disturbing Marie.,There aren't all icicles disturbing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,80,2.330790632035991,2.059578029787338,0.27121260224865296,1,-60.79906913265586,-62.85383610613644,-81.77618482097978,-81.39003837422248,9,9
Each cousin of Linda isn't there irritating Veronica.,There isn't each cousin of Linda irritating Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,81,1.6910376082259178,1.596155100253992,0.09488250797192577,1,-71.51367773115635,-71.14738525636494,-88.42405381341553,-87.10893625890486,10,10
Every carriage wasn't there bothering Pamela.,There wasn't every carriage bothering Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,82,2.06652586460698,1.9317055203353526,0.1348203442716276,1,-53.58808520436287,-54.28161105513573,-70.12029212121871,-69.73525521781855,8,8
Every woman was there intending to remember Thomas.,There was every woman intending to remember Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,83,1.6325581895827352,1.8371863107977333,-0.20462812121499807,0,-54.491125628352165,-52.26443563401699,-69.18414933459678,-68.79911243119659,9,9
Every show about Winston Churchill wasn't there astounding Jacqueline.,There wasn't every show about Winston Churchill astounding Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,84,2.618110215760263,2.9665922257954023,-0.3484820100351391,0,-83.40950347483158,-78.84268245100975,-114.82682606395474,-114.44178916055458,12,12
Every hamster isn't there distracting Danielle.,There isn't every hamster distracting Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,85,2.0687039605044695,2.2512396455896226,-0.18253568508515317,0,-64.03658659011126,-62.008728520944715,-82.65492223465148,-82.26988533125132,9,9
Most libraries were there boring Sally.,There were most libraries boring Sally.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,86,0.7278648992884941,1.0218550554528636,-0.2939901561643695,0,-57.73741388320923,-54.872902154922485,-62.83246817822869,-62.02588754309253,7,7
All women aren't there discovering Amelia to climb down those slopes.,There aren't all women discovering Amelia to climb down those slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,87,2.0086533937590048,2.1512675904532226,-0.14261419669421782,0,-84.26234498620033,-82.02221398241818,-110.3748391050674,-109.98869265831007,13,13
All icicles were there confusing this man.,There were all icicles confusing this man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,88,1.8068920794936691,2.181343303867913,-0.37445122437424394,0,-59.75393080711365,-55.99772334098816,-76.01595952255667,-75.62981307579938,9,9
All prints of Derek are there disappearing.,There are all prints of Derek disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,89,1.0107254347727146,1.5672629858711815,-0.5565375510984669,0,-57.72117495536804,-52.882728099823,-65.80697843354976,-65.42083198679245,8,8
