sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Most patients were there pressuring Ella to break a lot of dishes.,There were most patients pressuring Ella to break a lot of dishes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,90,2.338877356283677,2.5604233312488724,-0.22154597496519557,0,-81.56555140018463,-77.65732711553574,-114.3098343881561,-113.50325375301995,14,14
Most movie theaters aren't there distracting Karla.,There aren't most movie theaters distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,91,1.8647919633551937,1.8729544275217962,-0.00816246416660249,0,-74.51389411464334,-73.62568883784115,-93.16181374819527,-92.35523311305911,10,10
Most waiters were there worrying Carla.,There were most waiters worrying Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,92,1.086868712207165,1.6957591030198766,-0.6088903908127117,0,-67.29925990104675,-61.01266574859619,-77.08107831091124,-76.27449767577508,9,9
Each government was there looking to get a job.,There was each government looking to get a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,93,1.4569722705643613,1.6047969556764996,-0.1478246851121383,0,-54.136616230010986,-51.34325182437897,-68.7063389356546,-67.39122138114396,10,10
Most guys aren't there escaping.,There aren't most guys escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,94,2.1346566769713573,1.9958924455888638,0.1387642313824935,1,-41.53187584504485,-41.69664482958615,-56.47447258384435,-55.667891948708196,7,7
All fish are there vanishing.,There are all fish vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,95,0.7918795835877539,1.5391212361471933,-0.7472416525594394,0,-42.476197361946106,-37.60660099983215,-47.22747486347263,-46.841328416715314,6,6
Each painting isn't there aggravating Barbara.,There isn't each painting aggravating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,96,2.1032618766612234,1.824762586339511,0.2784992903217125,1,-61.63626914098859,-62.827645199373364,-80.5656260309396,-79.25050847642896,9,9
Each shoe is there disturbing Erin.,There is each shoe disturbing Erin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,97,1.065179659161902,1.1140550482830176,-0.04887538912111555,0,-54.12480676174164,-52.46756148338318,-61.58106437587495,-60.2659468213643,7,7
All stories about the Balkans are there aggravating all boys.,There are all stories about the Balkans aggravating all boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,98,1.847302447553621,2.322517811329907,-0.47521536377628615,0,-75.49769961833954,-69.40896880626678,-97.66532898898299,-97.27918254222567,12,12
Each legislature is there retaliating.,There is each legislature retaliating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,99,2.0938378215084623,1.7413876101417327,0.3524502113667296,1,-49.755597710609436,-50.907631635665894,-64.41246246116867,-63.09734490665802,7,7
Each lake was there boring Marla.,There was each lake boring Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,100,1.332662316379917,1.1328359769159029,0.19982633946401407,1,-58.03700304031372,-58.3204962015152,-68.69830157135306,-67.38318401684242,8,8
Each granddaughter of Stephen is there escaping from James.,There is each granddaughter of Stephen escaping from James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,101,1.6796442135671015,2.1408676175131633,-0.46122340394606187,0,-67.83913612365723,-61.911784529685974,-84.63557825932824,-83.3204607048176,10,10
Each cake wasn't there vanishing.,There wasn't each cake vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,102,1.3333426436809706,1.6273820716816192,-0.29403942800064864,0,-49.58092376962304,-46.207530219107866,-58.914322275389836,-57.5992047208792,7,7
Every rabbit wasn't there distracting Roger.,There wasn't every rabbit distracting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,103,1.600751522169233,1.7517718817705692,-0.1510203596013362,0,-56.45783176086843,-54.86463198065758,-69.2638439382223,-68.87880703482213,8,8
All icicles are there freezing.,There are all icicles freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,104,2.6645635430556007,2.8170456750742363,-0.15248213201863559,0,-43.08183693885803,-41.628315567970276,-61.73378174024724,-61.34763529348993,7,7
All windows are there opening.,There are all windows opening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,105,1.7311589335630184,2.1788435956579306,-0.4476846620949122,0,-34.55327904224396,-31.481024622917175,-44.94023264362207,-44.55408619686476,6,6
Every cafe is there astounding Gerald.,There is every cafe astounding Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,106,0.8069918199454459,0.9047759875049682,-0.09778416755952235,0,-58.45023810863495,-57.380712032318115,-64.09918084825307,-63.71414394485289,7,7
Most waiters were there hugging George.,There were most waiters hugging George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,107,0.5256344042375467,1.1465569582454904,-0.6209225540079437,0,-62.51853549480438,-56.744574427604675,-66.72361072870476,-65.9170300935686,8,8
Most lakes weren't there irritating Allison.,There weren't most lakes irritating Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,108,1.5206925821045552,1.236464854381456,0.2842277277230991,1,-60.89185209199786,-62.35909327864647,-73.0573927488343,-72.25081211369812,8,8
Each son of Heather is there kissing Carla.,There is each son of Heather kissing Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,109,1.9228766181692123,2.4889651916404203,-0.566088573471208,0,-66.04941856861115,-59.07341527938843,-85.27818475030327,-83.96306719579263,10,10
All waiters are there fleeing from Eva.,There are all waiters fleeing from Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,110,1.0559719900426627,1.407304625757408,-0.35133263571474527,0,-63.697556138038635,-60.14941596984863,-73.2013040484226,-72.8151576016653,9,9
Each light was there stunning Jason.,There was each light stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,111,0.6847558386977316,0.8207822272967787,-0.13602638859904714,0,-55.101277589797974,-52.833975315093994,-59.894568460682095,-58.579450906171445,7,7
Every light wasn't there worrying Peter.,There wasn't every light worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,112,1.7362651204797146,1.6522915489421628,0.0839735715375518,1,-50.91264205053449,-51.19939371943474,-64.8027630143722,-64.41772611097204,8,8
Each hat isn't there twirling.,There isn't each hat twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,113,2.1168064540287244,1.9402173378359908,0.17658911619273354,1,-49.40367100387812,-49.50126637890935,-66.33812263610791,-65.02300508159728,8,8
All photographs of some screen aren't there looking like most cars.,There aren't all photographs of some screen looking like most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,114,1.9997022011236931,1.9104677902617329,0.08923441086196027,1,-73.62037457898259,-74.39427547343075,-99.6165031935906,-99.23035674683328,13,13
Each commentary about the Impressionists wasn't there impressing Julie.,There wasn't each commentary about the Impressionists impressing Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,115,2.720451958089581,2.7859405750418103,-0.06548861695222907,0,-92.93423201143742,-90.70227381959558,-131.02055942469156,-129.70544187018092,14,14
Most libraries are there continuing to conceal those waitresses.,There are most libraries continuing to conceal those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,116,1.5174796656352705,1.690122056270628,-0.17264239063535758,0,-80.93893927335739,-78.2332923412323,-97.63121559534537,-96.82463496020921,11,11
Each jacket is there existing.,There is each jacket existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,117,1.014421645915392,0.8235132409549912,0.19090840496040085,1,-43.17572259902954,-43.00605547428131,-49.262252474521894,-47.94713492001126,6,6
Most mirrors are there hurting Alexander.,There are most mirrors hurting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,118,1.3381753896004907,1.6561439664311461,-0.3179685768306555,0,-52.91027808189392,-49.877917408943176,-62.277505809097356,-61.4709251739612,7,7
Most customers are there swallowing.,There are most customers swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,119,1.625990843558295,1.819191039018848,-0.1932001954605529,0,-41.861196994781494,-39.89541518688202,-51.617142056131264,-50.81056142099511,6,6
Most glasses were there soaking.,There were most glasses soaking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,120,1.627332770010657,1.7094596503276247,-0.08212688031696769,0,-40.88043403625488,-39.58109211921692,-50.644430656318825,-49.83785002118267,6,6
Every book about music isn't there disturbing Roger.,There isn't every book about music disturbing Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,121,1.3200187711204108,1.531328853704639,-0.21131008258422823,0,-67.58305946364999,-65.08492173440754,-80.7832471748541,-80.39821027145393,10,10
Most cups aren't there hurting Dennis.,There aren't most cups hurting Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,122,1.7875552070273777,1.4050165356113595,0.38253867141601816,1,-54.59527724608779,-56.84900598227978,-68.89571890230681,-68.08913826717065,8,8
Each shirt is there hurting Guy.,There is each shirt hurting Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,123,0.8459520401066801,0.9914052949646229,-0.1454532548579428,0,-53.77002823352814,-51.4367378950119,-59.6916925142749,-58.37657495976426,7,7
Most windows are there alarming Frank.,There are most windows alarming Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,124,0.8289017004260069,0.8893255383508917,-0.060423837924884816,0,-54.30958080291748,-53.08003330230713,-60.11189270589953,-59.30531207076337,7,7
Every cafe is there aggravating Donna.,There is every cafe aggravating Donna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,125,1.7961699192028355,1.884963291593138,-0.0887933723903025,0,-60.14364719390869,-59.04826331138611,-74.51300654753138,-74.12796964413121,8,8
Every boy was there explaining everything.,There was every boy explaining everything.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,126,2.135832394557599,2.421627356892948,-0.28579496233534885,0,-39.37158477306366,-36.98598313331604,-54.322411534966854,-53.937374631566676,7,7
Each lamp wasn't there hurting a girl.,There wasn't each lamp hurting a girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,127,1.6431442285696898,1.7691751047928252,-0.12603087622313547,0,-55.79590069130063,-53.346505250781775,-70.58419874842784,-69.2690811939172,9,9
Each art gallery was there annoying Beth.,There was each art gallery annoying Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,128,0.9518194805298172,0.8253548358785778,0.1264646446512394,1,-64.71055686473846,-64.40715646743774,-72.325112708977,-71.00999515446637,8,8
Most coats aren't there drying.,There aren't most coats drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,129,2.038320305870523,1.6206053893850043,0.4177149164855185,1,-45.09311989881098,-47.21054367907345,-59.36136203990464,-58.554781404768484,7,7
Most legislatures weren't there reuniting.,There weren't most legislatures reuniting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,130,2.1819986475327156,2.114310115548353,0.06768853198436275,1,-57.644288424402475,-57.37921604514122,-75.1002776046642,-74.29369696952804,8,8
Every shirt is there tightening.,There is every shirt tightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,131,1.058714212029513,1.2605646929007566,-0.20185048087124358,0,-43.15546417236328,-41.55932438373566,-49.50774944454036,-49.122712541140196,6,6
Each report wasn't there confusing John.,There wasn't each report confusing John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,132,1.6428395389290529,1.5074890766755367,0.1353504622535162,1,-53.778729155659676,-53.54641529917717,-66.9214454670921,-65.60632791258146,8,8
Each banana was there astounding Candice.,There was each banana astounding Candice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,133,0.5805679664329482,1.0594680616765757,-0.47890009524362753,0,-69.05207109451294,-63.905752778053284,-73.69661482597652,-72.38149727146589,8,8
Most icicles aren't there melting.,There aren't most icicles melting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,134,2.85234283507884,2.7433552787304976,0.10898755634834245,1,-50.17901576124132,-50.2443355768919,-72.99775844187204,-72.19117780673588,8,8
Every person isn't there thinking about who will eat.,There isn't every person thinking about who will eat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,135,1.9043529505405765,2.240654568037291,-0.3363016174967146,0,-59.25218768324703,-55.16783298738301,-80.20007013919337,-79.81503323579321,11,11
Most paintings of Sheila weren't there falling.,There weren't most paintings of Sheila falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,136,1.5808066033817074,1.549945904871521,0.03086069851018647,1,-61.09209581837058,-60.5632614698261,-75.31935524880595,-74.51277461366979,9,9
Most patients were there threatening to testify.,There were most patients threatening to testify.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,137,2.061684154275394,2.6390619687985506,-0.5773778145231567,0,-50.98402237892151,-45.5584192276001,-67.47749561312466,-66.6709149779885,8,8
Each mouth wasn't there aggravating Bill.,There wasn't each mouth aggravating Bill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,138,1.7980430209978868,1.9071402639995023,-0.1090972430016155,0,-62.14078085497022,-59.843788113445044,-78.3231680439512,-77.00805048944056,9,9
Each pie isn't there upsetting Elaine.,There isn't each pie upsetting Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,139,1.6189363017930027,1.663866263728309,-0.044929961935306295,0,-58.21329075098038,-56.53873350098729,-71.1647811653244,-69.84966361081376,8,8
All photographs of Theresa are there astounding Spain.,There are all photographs of Theresa astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,140,1.1063304813971766,1.580056433804695,-0.47372595240751836,0,-68.70508050918579,-64.0554004907608,-78.66205484176038,-78.27590839500306,9,9
All organizations were there thinking about who wouldn't tour that closet.,There were all organizations thinking about who wouldn't tour that closet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,141,1.3560092293666584,1.653609536648411,-0.2976003072817526,0,-83.88861521705985,-79.63366477563977,-101.51673519882641,-101.13058875206912,13,13
Each shirt wasn't there twisting.,There wasn't each shirt twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,142,1.3984501683414763,1.7343853908912823,-0.335935222549806,0,-48.580691166222095,-44.91402705386281,-58.36984234461243,-57.05472479010179,7,7
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,1.3402869824524513,0.8527198226132006,0.4875671598392507,1,-68.01133010163903,-71.08431698568165,-80.0739129437111,-78.75879538920046,9,9
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,1.9154391289832873,1.5080362245034848,0.40740290447980243,1,-52.782945446670055,-55.65602223575115,-68.10645847853635,-67.72031203177903,8,8
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,0.6537729512863635,1.116615040634798,-0.4628420893484346,0,-60.51563000679016,-56.42674684524536,-65.74581361708107,-65.35966717032375,8,8
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,1.682268261582825,1.882259307359006,-0.19999104577618088,0,-42.53621391020715,-40.75013014301658,-54.31209174128693,-53.92594529452962,7,7
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,1.5597971552561605,1.5012042002605606,0.05859295499559991,1,-51.486722111701965,-51.5704288482666,-63.96509935375125,-63.580062450351086,8,8
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,1.767561795095402,1.4424780672759014,0.32508372781950046,1,-57.185614347457886,-58.796250343322754,-73.0936705033165,-71.77855294880587,9,9
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,1.3853914529255262,1.7371842512963667,-0.35179279837084043,0,-75.67950391769409,-71.7754294872284,-89.53341844694936,-89.14727200019206,10,10
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,0.8927096330384678,1.8604118475864944,-0.9677022145480265,0,-48.38929772377014,-41.776503801345825,-53.74555552200095,-52.93897488686479,6,6
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,2.233581822276173,1.8566607473489256,0.37692107492724736,1,-67.4597760848701,-70.84394993074238,-89.79559430763183,-89.41055740423164,10,10
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,1.9059637321470808,2.143763348549334,-0.23779961640225333,0,-43.81037139892578,-41.76073718070984,-57.15211752395535,-56.76708062055518,7,7
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,1.0432317753101046,1.113577974542616,-0.0703461992325114,0,-52.4980046749115,-51.61943483352661,-59.80062710208223,-59.41448065532492,7,7
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,1.6812602211196048,1.5394224945226844,0.1418377265969204,1,-97.77058083564043,-98.44119145348668,-121.3082239313149,-119.99310637680426,14,14
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,1.2028243173928206,1.5916781986674795,-0.3888538812746589,0,-51.434154599905014,-47.39705987647176,-59.85392482165476,-58.538807267144115,7,7
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,1.8571824522692921,2.0133015176189053,-0.15611906534961317,0,-43.8318816870451,-42.35290178284049,-56.83215885293014,-56.44601240617283,7,7
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,1.5064598315779025,1.4022617737450516,0.10419805783285097,1,-61.110611306503415,-61.66224738024175,-74.66874979070454,-74.28260334394722,9,9
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,1.6285162336067145,2.002084400235691,-0.3735681666289763,0,-64.53399935364723,-59.48320013284683,-80.81916168971438,-79.50404413520374,10,10
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,0.5129331383032384,0.6730619422596027,-0.1601288039563643,0,-58.48149347305298,-56.04547429084778,-62.07202544117565,-60.756907886665,7,7
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,2.0595833583203076,2.5815377678223626,-0.521954409502055,0,-65.07216691970825,-59.46758592128754,-85.66800050291133,-85.28296359951116,10,10
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,1.3535007676004618,1.723444779188732,-0.36994401158827017,0,-56.17422950267792,-51.89955985546112,-67.00223564348161,-65.68711808897098,8,8
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,1.8765245113832407,1.917424429390516,-0.04089991800727533,0,-63.88268926553428,-62.66710945032537,-82.64793437936669,-81.84135374423053,10,10
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,1.3293378483347833,1.324972093438215,0.004365754896568319,1,-42.2614551782608,-40.97253215312958,-50.2374822682695,-48.92236471375887,6,6
All scarves weren't there warping.,There weren't all scarves warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,164,1.8864500297188505,2.1489701935487724,-0.26252016382992194,0,-59.277368135750294,-56.52854021452367,-76.25541840321995,-75.86927195646263,9,9
Every girl is there cooking.,There is every girl cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,165,1.4939186579306802,1.988968658118278,-0.4950500001875977,0,-35.051799058914185,-31.696462154388428,-44.015311006498266,-43.630274103098095,6,6
Every photograph of some candles was there scaring Benjamin.,There was every photograph of some candles scaring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,166,1.8040220982578086,2.2305922141257937,-0.4265701158679851,0,-73.2993369102478,-68.2220287322998,-93.1435799910837,-92.75854308768353,11,11
Every boy isn't there looking like the photographs.,There isn't every boy looking like the photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,167,2.1386504515067655,2.279713629375098,-0.14106317786833245,0,-50.5146034732461,-48.71893479116261,-71.90110798831375,-71.51607108491359,10,10
Each truck was there embarrassing Martha.,There was each truck embarrassing Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,168,0.053154824362852286,-0.13142852688664522,0.1845833512494975,1,-59.847151041030884,-59.824116945266724,-60.21923481157085,-58.90411725706021,7,7
Each door is there embarrassing Samuel.,There is each door embarrassing Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,169,0.8073017580990042,0.5472307250519352,0.260071033047069,1,-53.15300226211548,-53.658381938934326,-58.80411456880851,-57.48899701429787,7,7
All photographs weren't there boring Phillip.,There weren't all photographs boring Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,170,1.9727824356325847,1.8688994739505027,0.103882961682082,1,-54.06502215564251,-54.50993940234184,-69.84728164070319,-69.46113519394586,8,8
All movies about the Borgias weren't there winning.,There weren't all movies about the Borgias winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,171,1.6900207635495819,2.117276777064198,-0.42725601351461595,0,-71.03023936599493,-65.94427677057683,-89.62046776504033,-89.23432131828301,11,11
Most steps weren't there worrying George.,There weren't most steps worrying George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,172,1.5145039162520995,1.5812185618047607,-0.06671464555266127,0,-55.674428176134825,-54.33413037657738,-67.79045950615162,-66.98387887101546,8,8
Most art galleries were there annoying Kristen.,There were most art galleries annoying Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,173,0.8425160090341031,1.3028296455673,-0.460313636533197,0,-69.1260256767273,-64.63693594932556,-75.86615374900012,-75.05957311386396,8,8
Each eye isn't there boring the Clintons.,There isn't each eye boring the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,174,1.3925594470556841,1.0811930885161114,0.31136635853957273,1,-64.09088752791286,-65.57806720025837,-76.62392255141401,-75.30880499690338,9,9
Most banks weren't there continuing to bore Travis.,There weren't most banks continuing to bore Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,175,1.2808249960315492,1.1938153967506167,0.08700959928093255,1,-75.26406886987388,-75.32758422754705,-88.07231883018937,-87.26573819505322,10,10
All chairs aren't there irritating Sandra.,There aren't all chairs irritating Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,176,2.2481992862850717,1.8229038452144621,0.42529544107060957,1,-51.57590825948864,-54.592125341296196,-69.56150254976922,-69.1753561030119,8,8
Most snakes are there disappearing.,There are most snakes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,177,1.7039163511327402,2.216462140045747,-0.5125457889130067,0,-40.49225473403931,-36.61039936542511,-50.71575284083575,-49.90917220569959,6,6
Each nose was there existing.,There was each nose existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,178,0.48048643235766875,0.6325617699522491,-0.15207533759458036,0,-44.847543239593506,-42.61997365951538,-47.73046183373952,-46.415344279228876,6,6
All hamsters were there finding every patient.,There were all hamsters finding every patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,179,1.9820869242675359,2.552945294565818,-0.5708583702982823,0,-59.22569513320923,-53.701823353767395,-77.06447745161705,-76.67833100485976,9,9
All plays aren't there disgusting actors.,There aren't all plays disgusting actors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,180,1.4802085538596472,2.038905447709954,-0.558696893850307,0,-54.043505121953785,-49.187783524394035,-65.88517355283096,-65.49902710607367,8,8
All cats weren't there irritating Lawrence.,There weren't all cats irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,181,1.360366322137729,1.6286429052998272,-0.26827658316209835,0,-58.11418541148305,-55.58182629942894,-68.99711598858488,-68.61096954182756,8,8
