sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Each cafe isn't there shocking Sandra.,There isn't each cafe shocking Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,182,1.5504391794873875,1.2386957482570011,0.3117434312303864,1,-60.80584410019219,-61.984673995524645,-73.20935753609129,-71.89423998158065,8,8
Most legislatures were there needing a lot of doors to shut.,There were most legislatures needing a lot of doors to shut.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,183,1.8880613126683368,2.0279271231565184,-0.13986581048818159,0,-74.23552060127258,-71.75055024027824,-96.89225635329262,-96.08567571815647,12,12
Most pies are there shocking Brett.,There are most pies shocking Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,184,1.0793510593178115,1.1276731277953707,-0.048322068477559155,0,-56.865926861763,-55.721091747283936,-64.42138427698768,-63.61480364185153,7,7
Most wheelbarrows weren't there disturbing Brenda.,There weren't most wheelbarrows disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,185,1.9461776358652743,2.010887266438985,-0.06470963057371071,0,-73.13745077699423,-71.68377383612096,-92.59922713564697,-91.79264650051081,10,10
Most mouths aren't there confusing a lot of dancers.,There aren't most mouths confusing a lot of dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,186,2.4110522079479866,2.002075217356068,0.4089769905919187,1,-62.78195738233626,-66.47412364371121,-89.30353166976411,-88.49695103462795,11,11
Every guy isn't there yelling.,There isn't every guy yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,187,2.1602254882394485,2.3280259537098655,-0.16780046547041705,0,-39.34966183826327,-37.79002167657018,-54.47124025593941,-54.086203352539236,7,7
Every committee was there describing many waitresses.,There was every committee describing many waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,188,0.742686766203453,1.178704164929627,-0.43601739872617407,0,-71.43356096744537,-67.12436747550964,-78.11774186327645,-77.73270495987629,9,9
All ladies are there noticing some senator.,There are all ladies noticing some senator.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,189,1.2352620152368772,1.5569273145863072,-0.32166529934943,0,-56.55695915222168,-53.597490310668945,-66.4390552741167,-66.0529088273594,8,8
Most rugs were there looking like some drawing.,There were most rugs looking like some drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,190,2.6191395427040645,2.692699008487324,-0.07355946578325945,0,-53.063493490219116,-51.521318197250366,-79.25488891725976,-78.4483082821236,10,10
Every nose was there alarming Jennifer.,There was every nose alarming Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,191,0.25747658727456624,0.483138620352933,-0.22566203307836674,0,-58.336976766586304,-56.37230563163757,-60.13931287750827,-59.754275974108104,7,7
All drawings of every box were there existing.,There were all drawings of every box existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,192,1.0986730446288453,1.652279870398587,-0.5536068257697417,0,-60.51024413108826,-55.14163625240326,-70.39830153274787,-70.01215508599054,9,9
Every bike isn't there distracting women.,There isn't every bike distracting women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,193,1.507746230556215,1.5486147033339641,-0.040868472777749076,0,-55.17237825226039,-54.46039356663823,-67.23434809671011,-66.84931119330994,8,8
Every unicycle isn't there impressing Sabrina.,There isn't every unicycle impressing Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,194,2.1107726266734876,2.08625616991605,0.024516456757437854,1,-80.98923592455685,-80.87388004548848,-104.20773481796522,-103.82269791456503,11,11
Each mirror wasn't there wasting away.,There wasn't each mirror wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,195,1.5876358269061122,1.5523379716655086,0.03529785524060358,1,-53.06815820001066,-52.03542348742485,-65.76924481525955,-64.45412726074892,8,8
Every convertible wasn't there boring Chad.,There wasn't every convertible boring Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,196,1.6156241155074902,1.3295382790387364,0.28608583646875374,1,-59.266854990273714,-61.17050477862358,-72.19184791433364,-71.80681101093347,8,8
All governments are there seeming to hug.,There are all governments seeming to hug.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,197,0.9184178866623611,1.4360177741013738,-0.5175998874390126,0,-56.93461047112942,-52.40766492486,-64.2819535644283,-63.89580711767099,8,8
Most associations are there prompting Irene to perform.,There are most associations prompting Irene to perform.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,198,2.268261850953505,2.53219015385491,-0.26392830290140523,0,-67.76060789823532,-64.31474423408508,-90.44322640777037,-89.63664577263418,10,10
All organizations weren't there failing to help Melanie.,There weren't all organizations failing to help Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,199,2.2521045274873304,2.1271391248103924,0.12496540267693801,1,-60.89798439480364,-61.761491974815726,-83.41902966967695,-83.03288322291965,10,10
All dresses were there shrinking.,There were all dresses shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,200,0.9547786017708167,1.4497333234513003,-0.4949547216804836,0,-43.99832606315613,-40.64245128631592,-49.72699767378103,-49.34085122702372,6,6
Most lamps are there disgusting some legislature.,There are most lamps disgusting some legislature.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,201,0.35687872234169404,0.24903447737655426,0.10784424496513978,1,-67.71820259094238,-67.77437591552734,-70.57323236967594,-69.76665173453978,8,8
Each grandmother of Frank was there hiding an actress.,There was each grandmother of Frank hiding an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,202,0.9340582213179033,1.1100982551505894,-0.17604003383268607,0,-70.03663563728333,-66.9611177444458,-79.37721785046236,-78.0621002959517,10,10
All carts are there tipping over.,There are all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,203,1.5596656710365429,2.191453887824291,-0.6317882167877482,0,-46.849992871284485,-42.04132890701294,-57.767652568540285,-57.38150612178298,7,7
Each shawl was there impressing Stacey.,There was each shawl impressing Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,204,2.5167437842324034,2.180182151656541,0.33656163257586247,1,-70.64329814910889,-73.03035855293274,-98.32747977566532,-97.01236222115469,11,11
Most gates weren't there looking like most photographs.,There weren't most gates looking like most photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,205,2.5108791627261184,2.375306234873565,0.13557292785255326,1,-56.96047496423125,-57.5096236076206,-82.06926659149244,-81.26268595635625,10,10
All planes were there tipping over.,There were all planes tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,206,1.7060602153380902,2.4581055202420754,-0.7520453049039852,0,-44.6487717628479,-38.998308181762695,-56.59119327021453,-56.205046823457224,7,7
All teenagers are there exploring most glaciers.,There are all teenagers exploring most glaciers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,207,1.6188254402990658,2.2232694050718855,-0.6044439647728197,0,-59.14374577999115,-53.92204761505127,-72.09434930238368,-71.70820285562635,8,8
Most commentaries aren't there distracting some patients.,There aren't most commentaries distracting some patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,208,1.7912528093574764,1.559339661642167,0.23191314771530935,1,-71.77494577132165,-73.28749661333859,-89.68747386489642,-88.88089322976026,10,10
Most scarves aren't there folding.,There aren't most scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,209,1.8783096094160499,1.8121352649799967,0.06617434443605319,1,-55.01933468133211,-54.74214880168438,-70.04581155666051,-69.23923092152435,8,8
Most coats aren't there appearing.,There aren't most coats appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,210,1.9905680168158173,1.640292418033546,0.3502755987822712,1,-44.796977082267404,-46.442325638607144,-58.730953199978124,-57.92437256484197,7,7
Each grandson of Liam is there learning.,There is each grandson of Liam learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,211,1.1900162524475526,1.404794070192935,-0.2147778177453823,0,-57.72661077976227,-54.693270683288574,-67.24674079934269,-65.93162324483205,8,8
Most shows about art are there scaring Samuel.,There are most shows about art scaring Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,212,1.12364950400555,1.6682512094547945,-0.5446017054492445,0,-74.56284165382385,-68.31024396419525,-85.79933669387935,-84.9927560587432,10,10
All fathers of Scott are there hiding away.,There are all fathers of Scott hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,213,1.3187874777283766,1.704182075146949,-0.3853945974185724,0,-57.53836703300476,-53.683669209480286,-69.40745433256015,-69.02130788580283,9,9
Most books aren't there stunning Elaine.,There aren't most books stunning Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,214,1.809981460824659,1.3872917959050106,0.4226896649196483,1,-55.74434529617429,-58.31928198039532,-70.22419698277156,-69.4176163476354,8,8
Each painting of Alexander is there disgusting Nancy.,There is each painting of Alexander disgusting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,215,0.3539457899960357,0.689126050883336,-0.3351802608873003,0,-72.87085628509521,-68.53911638259888,-76.05636839505954,-74.7412508405489,9,9
Most ladies weren't there thinking about this hair.,There weren't most ladies thinking about this hair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,216,2.3635513926076586,2.2355301968556516,0.128021195752007,1,-52.97025158070028,-53.44388290308416,-76.60576550677686,-75.79918487164068,10,10
Most eyes weren't there hurting Timothy.,There weren't most eyes hurting Timothy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,217,1.9336232337894295,1.598297444340833,0.33532578944859637,1,-52.97100266441703,-54.847028344869614,-68.43998853473246,-67.63340789959628,8,8
All cars are there looking like paintings.,There are all cars looking like paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,218,2.065395040869043,2.3994025995063053,-0.3340075586372624,0,-43.93907904624939,-40.88087213039398,-60.46223937320173,-60.076092926444424,8,8
Most pants were there stretching.,There were most pants stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,219,0.8244943973787819,1.1630720897176399,-0.3385776923388579,0,-44.63612222671509,-41.798075437545776,-49.58308861098778,-48.776507975851615,6,6
Every play about the Great Lakes isn't there impressing Elaine.,There isn't every play about the Great Lakes impressing Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,220,2.043857954656162,1.9761584002824248,0.06769955437373731,1,-84.60545247793198,-85.10050978139043,-111.17560588846209,-110.79056898506195,13,13
Most rugs were there hurting Andrew.,There were most rugs hurting Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,221,1.7311344305464722,2.16474301065076,-0.4336085801042877,0,-56.67736291885376,-52.4019136428833,-70.52643836322554,-69.71985772808938,8,8
Most slopes were there astounding Mary.,There were most slopes astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,222,0.16451961638621324,0.5687039447285775,-0.4041843283423643,0,-62.35011601448059,-58.714245080947876,-63.50175332918408,-62.69517269404792,7,7
Most pedestrians weren't there meeting.,There weren't most pedestrians meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,223,1.6187129682647676,2.0243662043827553,-0.40565323611798765,0,-48.20290235988796,-44.55674907192588,-59.53389313774133,-58.727312502605166,7,7
Every hamster wasn't there falling.,There wasn't every hamster falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,224,1.8639729708439816,2.3980311706943347,-0.5340581998503531,0,-51.26959091424942,-46.61208841204643,-66.18137468100127,-65.79633777760111,8,8
Most candles weren't there boring Bruce.,There weren't most candles boring Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,225,1.8508256560761147,1.624884780323498,0.22594087575261668,1,-55.51413965411484,-56.51508602499962,-70.32074490272376,-69.5141642675876,8,8
Each senator is there astounding Grace.,There is each senator astounding Grace.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,226,0.48058405112148456,0.44026308183435453,0.040320969287130026,1,-61.044434785842896,-60.01156401634216,-64.40852314369329,-63.093405589182645,7,7
Every drawing wasn't there astounding the government.,There wasn't every drawing astounding the government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,227,0.7589174278685991,0.9792603308563564,-0.22034290298775738,0,-64.81105977483094,-62.44293674454093,-71.64131662564833,-71.25627972224814,9,9
Every hat was there upsetting a government.,There was every hat upsetting a government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,228,0.7176504277437816,0.7046649203723874,0.012985507371394256,1,-56.004517555236816,-55.7233647108078,-61.74572097718707,-61.3606840737869,8,8
Every horse wasn't there disappearing.,There wasn't every horse disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,229,1.7872480178273824,2.1010859948253398,-0.31383797699795735,0,-43.52429671958089,-40.942393977195024,-56.035032844372566,-55.6499959409724,7,7
Most ladders were there astounding Danielle.,There were most ladders astounding Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,230,1.3839528075732659,1.7781082090333733,-0.3941554014601074,0,-64.02218079566956,-60.06235694885254,-75.09380325625568,-74.28722262111953,8,8
Most friends of Omar weren't there reacting.,There weren't most friends of Omar reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,231,0.8303019286843809,1.2042186804542514,-0.3739167517698705,0,-67.37946581095457,-63.20763440988958,-74.852183169114,-74.04560253397784,9,9
Every glacier is there existing.,There is every glacier existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,232,1.3531949108295862,1.4999130423686549,-0.14671813153906865,0,-42.61843299865723,-41.353087306022644,-50.737602463634744,-50.352565560234574,6,6
All doctors are there lifting every college campus.,There are all doctors lifting every college campus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,233,1.3056018058139973,1.9617576281912017,-0.6561558223772044,0,-66.2065052986145,-59.91495645046234,-77.95692155094048,-77.57077510418316,9,9
Each museum was there selling these computers.,There was each museum selling these computers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,234,1.7747570990279904,1.7742472164779244,0.0005098825500660098,1,-53.98542642593384,-52.67438793182373,-68.18348321815776,-66.86836566364713,8,8
Each museum wasn't there enticing some synopsis to disgust this doctor.,There wasn't each museum enticing some synopsis to disgust this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,235,0.8330503543774538,0.5445158551200328,0.28853449925742103,1,-105.39884864166379,-107.83467957749963,-116.22850324857069,-114.91338569406005,13,13
All fathers of Karla were there worrying.,There were all fathers of Karla worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,236,1.281802232292086,1.3564532991193294,-0.07465106682724354,0,-63.90502667427063,-62.847020626068115,-75.4412467648994,-75.05510031814208,9,9
Every public park wasn't there embarrassing Veronica.,There wasn't every public park embarrassing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,237,1.4890424680718328,1.4350068418271842,0.05403562624464864,1,-66.68087031692266,-66.78215404972434,-80.08225252956916,-79.697215626169,9,9
All cousins of Kathleen weren't there going to Spain.,There weren't all cousins of Kathleen going to Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,238,1.828056972202107,1.7375522525742275,0.09050471962787943,1,-64.02856088615954,-64.63796635530889,-84.13718758038272,-83.75104113362539,11,11
All teenagers are there reacting.,There are all teenagers reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,239,1.2162770073350337,1.792156736676701,-0.5758797293416673,0,-42.916404485702515,-39.0749796628952,-50.21406652971272,-49.82792008295541,6,6
Every fish was there upsetting Jennifer.,There was every fish upsetting Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,240,0.5739986752658562,0.9229931236524942,-0.34899444838663796,0,-55.862831234931946,-53.03483319282532,-59.88082196179294,-59.49578505839278,7,7
Every lamp was there wasting away.,There was every lamp wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,241,1.0910087673048434,1.083035068277409,0.007973699027434389,1,-48.72258448600769,-48.39336347579956,-56.359645857141594,-55.97460895374142,7,7
Each patient was there speaking up.,There was each patient speaking up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,242,0.42243402215176523,1.0056115948328446,-0.5831775726810793,0,-50.699424743652344,-45.302064180374146,-53.6564628987147,-52.34134534420406,7,7
Each restaurant isn't there alarming Chad.,There isn't each restaurant alarming Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,243,0.7819429740182144,0.45922012204953333,0.3227228519686811,1,-65.29704270511866,-66.56370796635747,-71.55258649726437,-70.23746894275374,8,8
Each school is there discovering every lamp to brighten.,There is each school discovering every lamp to brighten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,244,1.4014708789446244,1.1808658129192766,0.2206050660253478,1,-74.5917797088623,-75.7033178806305,-90.00795937725317,-88.69284182274254,11,11
All children were there begging a friend of Rose to kiss Janet.,There were all children begging a friend of Rose to kiss Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,245,1.5137736017047592,2.1149269371619757,-0.6011533354572165,0,-80.60556995868683,-72.40443015098572,-100.2846267808487,-99.8984803340914,13,13
Every cup isn't there bothering Gerald.,There isn't every cup bothering Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,246,1.5820623089104036,1.5433328608102919,0.038729448100111696,1,-54.04068333376199,-53.965482015162706,-66.69718180504522,-66.31214490164504,8,8
Every lake wasn't there confusing Holly.,There wasn't every lake confusing Holly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,247,1.334279134734956,1.170424303491533,0.16385483124342315,1,-58.715481378138065,-59.64128312468529,-69.38971445601771,-69.00467755261755,8,8
All pies are there blackening.,There are all pies blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,248,1.013699286814224,1.3471671420558633,-0.33346785524163924,0,-48.659252882003784,-45.93883144855499,-55.75514788970335,-55.369001442946036,7,7
Every plate wasn't there hurting Veronica.,There wasn't every plate hurting Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,249,1.5636691144855064,1.8837167331945217,-0.3200476187090153,0,-56.76333290524781,-53.81791505217552,-69.27268582113186,-68.8876489177317,8,8
Every bird is there finding some water.,There is every bird finding some water.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,250,1.8875505589309354,1.7611027971545203,0.12644776177641504,1,-45.11695671081543,-45.74350190162659,-60.21736118226291,-59.83232427886275,8,8
Most girls are there figuring out who could tour the cafes.,There are most girls figuring out who could tour the cafes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,251,2.268567969537145,2.317826382767045,-0.0492584132299001,0,-72.19377410411835,-70.79609251022339,-99.41658973856408,-98.61000910342793,12,12
Most actors are there wearing glasses.,There are most actors wearing glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,252,2.6082997744590983,2.7684947884497006,-0.16019501399060232,0,-40.776814699172974,-38.8488689661026,-59.03491312038666,-58.228332485250505,7,7
Most peppers were there going bad.,There were most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,253,0.6763817198284882,1.1345841709801263,-0.45820245115163816,0,-50.841472864151,-46.82747507095337,-55.57614490295042,-54.76956426781425,7,7
Each photograph was there stunning Amelia.,There was each photograph stunning Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,254,1.168432405912861,0.9039686808448317,0.2644637250680293,1,-56.67089319229126,-57.207021713256836,-64.84992003368129,-63.53480247917066,7,7
All waiters weren't there alarming Nina.,There weren't all waiters alarming Nina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,255,1.0240714659470376,0.9595200694371644,0.06455139650987318,1,-66.25972230359912,-66.45453842543066,-75.47636549712246,-75.09021905036514,9,9
Most men are there boring guys.,There are most men boring guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,256,2.1336346566512097,1.9737474659593255,0.15988719069188417,1,-40.49423348903656,-40.80686318874359,-55.42967608559503,-54.62309545045887,7,7
Every committee was there succeeding.,There was every committee succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,257,0.8319192376498078,1.6724187649421,-0.8404995272922923,0,-44.77640247344971,-39.348368406295776,-49.767917899348554,-49.382880995948376,6,6
Each book is there annoying Tanya.,There is each book annoying Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,258,1.8372460310806495,1.929334422880748,-0.09208839180009853,0,-52.506019711494446,-50.45419502258301,-67.20398796013964,-65.88887040562899,8,8
All icicles aren't there disappearing.,There aren't all icicles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,259,2.8610374097332247,2.8661761820317686,-0.00513877229854387,0,-47.89139291271567,-47.46413628757,-70.77969219058147,-70.39354574382415,8,8
All windows aren't there distracting Kristin.,There aren't all windows distracting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,260,2.162018010472865,1.8270231788255211,0.3349948316473439,1,-57.77781422622502,-60.40662126429379,-77.2359763204808,-76.84982987372348,9,9
Most trucks weren't there accelerating.,There weren't most trucks accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,261,2.1971191736083813,1.9758616527190267,0.22125752088935458,1,-45.62609579786658,-46.36831780895591,-61.00593001312525,-60.199349377989094,7,7
All grandsons of Aaron were there disappearing.,There were all grandsons of Aaron disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,262,1.433636153510656,1.6757174121361629,-0.24208125862550678,0,-70.37207007408142,-67.56511104106903,-84.70843160918798,-84.32228516243066,10,10
Most senators weren't there fighting.,There weren't most senators fighting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,263,2.1392125456490976,1.9926860202700476,0.14652652537904998,1,-44.11182348802686,-44.33092853054404,-59.08631130757054,-58.279730672434376,7,7
Every book about Harvard University was there confusing that cashier.,There was every book about Harvard University confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,264,2.009892484417847,1.9561809344984222,0.05371154991942473,1,-76.17089748382568,-76.43039917945862,-100.28960729683985,-99.90457039343968,12,12
All teenagers weren't there considering Julia to sing.,There weren't all teenagers considering Julia to sing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,265,1.6575588696400387,1.9629376500541724,-0.3053787804141337,0,-66.74898381810635,-63.309049567207694,-83.32457251450674,-82.93842606774942,10,10
Each cake isn't there distracting every teenager.,There isn't each cake distracting every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,266,1.4164879403202708,1.41263996630356,0.0038479740167107757,1,-66.55542569980025,-65.27493991144001,-79.30381716268269,-77.98869960817206,9,9
Each library isn't there hurting Michael.,There isn't each library hurting Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,267,1.6036465594621205,1.4137601368956716,0.18988642256644894,1,-54.44205089658499,-54.646024722605944,-67.27122337228195,-65.95610581777132,8,8
Every grandfather of Deborah wasn't there encouraging Katherine to drink.,There wasn't every grandfather of Deborah encouraging Katherine to drink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,268,1.49535229348074,1.4247081474192196,0.07064414606152036,1,-83.38039074093103,-83.84308359026909,-101.32461826269991,-100.93958135929972,12,12
Most bananas were there charring.,There were most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,269,1.1554431617089744,1.3788857030945525,-0.22344254138557806,0,-52.391170263290405,-50.0204918384552,-60.479272395253226,-59.67269176011707,7,7
All reports are there scaring Roger.,There are all reports scaring Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,270,1.8852456018100519,2.356833435982896,-0.4715878341728441,0,-51.99564731121063,-47.83679819107056,-67.07761212569105,-66.69146567893372,8,8
Each college campus is there appearing.,There is each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,271,1.2896184160778918,1.244312710348197,0.045305705729694834,1,-51.74849832057953,-50.75052070617676,-60.77582723312477,-59.46070967861414,7,7
All shows about the Impressionists are there upsetting Thomas.,There are all shows about the Impressionists upsetting Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,272,2.0028465829124094,2.3624483073339917,-0.35960172442158234,0,-79.69157028198242,-74.99020314216614,-103.72572927693133,-103.33958283017404,12,12
