sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Each muffin wasn't there blackening.,There wasn't each muffin blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,273,1.761349489302006,2.3393481322405623,-0.5779986429385562,0,-57.84608539566398,-51.328980054706335,-73.69823079938203,-72.3831132448714,9,9
Every popsicle isn't there worrying every man.,There isn't every popsicle worrying every man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,274,1.8050066482461802,2.0417978176135194,-0.23679116936733924,0,-67.31150672025979,-64.55855812318623,-85.36157320272159,-84.97653629932142,10,10
Each play about the Lutherans isn't there bothering Deanna.,There isn't each play about the Lutherans bothering Deanna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,275,0.8706355348914158,1.161199888128583,-0.2905643532371672,0,-96.15099403262138,-91.05853988602757,-107.46925598620979,-106.15413843169915,13,13
Each casserole was there existing.,There was each casserole existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,276,2.070988706522172,2.455235403967258,-0.38424669744508577,0,-54.166513442993164,-49.777422308921814,-70.73442309517054,-69.41930554065988,8,8
Each mirror wasn't there confusing that dancer.,There wasn't each mirror confusing that dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,277,1.3523074983912313,1.31554707673985,0.03676042165138127,1,-63.40475385822356,-62.420480098575354,-75.57552134374464,-74.260403789234,9,9
All eyes were there impressing girls.,There were all eyes impressing girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,278,1.782468807566957,2.3376091214837587,-0.5551403139168016,0,-50.629547357559204,-45.80227839946747,-64.88929781809486,-64.50315137133754,8,8
Most pants weren't there twisting.,There weren't most pants twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,279,1.4742986436534085,1.3626118394048317,0.1116868042485768,1,-48.661743491888046,-48.63697048649192,-58.981833997461905,-58.17525336232574,7,7
Every shawl is there flattening.,There is every shawl flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,280,2.1720658439929346,2.8600060355776566,-0.6879401915847221,0,-57.1859028339386,-50.60940420627594,-76.73449542987501,-76.34945852647485,9,9
Most essays aren't there upsetting every company.,There aren't most essays upsetting every company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,281,1.8659597323836674,1.8599481754074847,0.006011556976182719,1,-61.97751650866121,-61.2250398863107,-78.77115410011422,-77.96457346497806,9,9
All grocery stores are there disgusting Melanie.,There are all grocery stores disgusting Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,282,1.8140915765055752,1.6271055596890776,0.18698601681649762,1,-58.233506083488464,-59.34324777126312,-72.74623869553307,-72.36009224877574,8,8
Most windows were there worrying the Impressionists.,There were most windows worrying the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,283,2.5806484825950746,2.883718422583351,-0.30306993998827636,0,-64.46475267410278,-60.62747263908386,-90.27123750005353,-89.46465686491737,10,10
All cousins of Noah are there profiting.,There are all cousins of Noah profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,284,1.7436572262441876,2.3068466775089953,-0.5631894512648077,0,-60.64326000213623,-55.18840849399567,-76.33617503833392,-75.95002859157663,9,9
Most pictures are there vanishing.,There are most pictures vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,285,1.7411540746494747,1.820394560306763,-0.07924048565728836,0,-39.72846484184265,-38.446441292762756,-50.1753892897395,-49.368808654603335,6,6
Most cakes are there blackening.,There are most cakes blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,286,1.327180552843559,1.239159244344014,0.08802130849954493,1,-47.867814898490906,-47.67738342285156,-57.15807876839582,-56.35149813325966,7,7
All waiters aren't there yawning.,There aren't all waiters yawning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,287,2.0853587033431515,1.7062411203075258,0.3791175830356257,1,-50.39038192667067,-53.416293727234006,-69.15861025675903,-68.77246381000174,9,9
Most eggplants were there wasting away.,There were most eggplants wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,288,0.9845840936116304,1.7246454195253211,-0.7400613259136908,0,-68.79700005054474,-61.329867482185364,-77.65825689304941,-76.85167625791325,9,9
Every story about Harvard University wasn't there astounding those patients.,There wasn't every story about Harvard University astounding those patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,289,2.1031506381062735,2.122643976838617,-0.019493338732343712,0,-79.42184318602085,-78.80288621783257,-104.65965084329613,-104.27461393989597,12,12
Most tomatoes were there going bad.,There were most tomatoes going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,290,0.9464592391430783,1.3098296446033626,-0.3633704054602843,0,-47.96384644508362,-44.613672971725464,-54.589061119085166,-53.782480483949,7,7
Every unicycle was there turning.,There was every unicycle turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,291,0.3166959076500108,0.8950357969012107,-0.5783398892512,0,-55.39191007614136,-50.95849394798279,-57.60878142969143,-57.22374452629126,7,7
All lights aren't there looking like pictures.,There aren't all lights looking like pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,292,2.513522985406771,2.5704372356621974,-0.05691425025542651,0,-44.628910372033715,-43.73053567297757,-67.25061724069465,-66.86447079393734,9,9
All cucumbers weren't there disgusting Wendy.,There weren't all cucumbers disgusting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,293,2.6970110296156204,2.671752693805846,0.025258335809774657,1,-58.08062760159373,-57.92180617712438,-82.35372686813432,-81.967580421377,9,9
Every drawing was there vanishing.,There was every drawing vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,294,0.5401095560326835,0.8196371477348686,-0.2795275917021851,0,-46.26110768318176,-44.19890522956848,-49.50176501937786,-49.11672811597769,6,6
Each window was there appearing.,There was each window appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,295,1.1039169269572422,1.3047095646489701,-0.20079263769172795,0,-41.143259048461914,-38.6233856678009,-47.76676061020537,-46.451643055694724,6,6
Each guest is there managing to clean the chair.,There is each guest managing to clean the chair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,296,1.1839193173137859,1.1051185837628992,0.07880073355088668,1,-64.82003283500671,-64.29292261600494,-76.65922600814457,-75.34410845363394,10,10
Every actor is there learning what ripens.,There is every actor learning what ripens.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,297,1.0201159882822646,1.3051218935375049,-0.2850059052552403,0,-65.31567597389221,-62.365585923194885,-74.49671986843259,-74.11168296503243,9,9
Most pictures of most books were there hurting Kirsten.,There were most pictures of most books hurting Kirsten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,298,2.346107041612093,2.499838826448382,-0.15373178483628935,0,-66.34686815738678,-63.84923788905144,-92.1540456151198,-91.34746497998364,11,11
Every bike is there existing.,There is every bike existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,299,0.9624680396745937,1.217364508628722,-0.2548964689541282,0,-42.063294887542725,-40.148879170417786,-47.83810312559029,-47.45306622219012,6,6
All libraries were there failing to help Gary.,There were all libraries failing to help Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,300,1.5367703583907604,1.813479661022244,-0.2767093026314835,0,-60.632168650627136,-57.75563848018646,-74.46310187614398,-74.07695542938666,9,9
Each light is there wasting away.,There is each light wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,301,1.2952432643449927,1.3026556019426283,-0.007412337597635599,0,-45.74900770187378,-44.38200378417969,-54.81571055228873,-53.500592997778085,7,7
Most girls are there remembering what frays.,There are most girls remembering what frays.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,302,2.015076709788199,2.250923404515299,-0.23584669472709985,0,-57.062687277793884,-54.13348639011383,-75.19837766588768,-74.39179703075152,9,9
All skateboards are there rolling.,There are all skateboards rolling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,303,2.1673660868389866,2.503979653843191,-0.3366135670042043,0,-44.634905099868774,-41.89246368408203,-59.80646770774168,-59.420321260984366,7,7
All shirts were there scaring the child.,There were all shirts scaring the child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,304,1.3953153071352284,1.8885431178301342,-0.49322781069490573,0,-57.06330466270447,-52.23810791969299,-69.62114242692152,-69.2349959801642,9,9
Most men are there continuing to react.,There are most men continuing to react.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,305,2.263179635398111,2.4971487908207353,-0.2339691554226242,0,-45.536723017692566,-42.858389139175415,-63.642160100877454,-62.8355794657413,8,8
Each driver is there studying.,There is each driver studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,306,1.0084578334534815,1.1544890017810445,-0.14603116832756302,0,-41.94796276092529,-39.75665819644928,-47.99870976164618,-46.68359220713555,6,6
Each photograph wasn't there wasting away.,There wasn't each photograph wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,307,1.7588684435802016,1.7158095786036114,0.04305886497659017,1,-52.7872444242239,-51.816597789525986,-66.85819197286551,-65.54307441835488,8,8
All doctors are there spinning around.,There are all doctors spinning around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,308,1.7925601831975086,2.6461802666583174,-0.8536200834608088,0,-42.63007438182831,-36.26858735084534,-55.17799566421087,-54.79184921745356,7,7
Every woman was there failing to chat.,There was every woman failing to chat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,309,1.7193251898065878,2.0551792187444367,-0.3358540289378489,0,-48.81775617599487,-45.74588704109192,-62.572357694447575,-62.18732079104741,8,8
Every dancer is there stretching.,There is every dancer stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,310,0.8448524466506235,1.2941345633784944,-0.4492821167278709,0,-44.37274956703186,-41.292019963264465,-49.4418642469356,-49.05682734353543,6,6
Each print of the patient isn't there shocking Raymond.,There isn't each print of the patient shocking Raymond.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,311,1.310871188676063,1.1529619447365618,0.15790924393950112,1,-75.56428772956133,-75.9861718583852,-89.98387080499802,-88.66875325048738,11,11
All movie theaters aren't there impressing libraries.,There aren't all movie theaters impressing libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,312,2.2049366047361985,2.2527648737342845,-0.04782826899808601,0,-69.00636119395494,-68.14193205721676,-91.05572724131693,-90.66958079455961,10,10
Most teenagers weren't there arguing.,There weren't most teenagers arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,313,2.2962751580517073,2.4670699951787247,-0.17079483712701737,0,-44.920601015910506,-42.91845652088523,-60.99452712227246,-60.1879464871363,7,7
Every slope wasn't there wasting away.,There wasn't every slope wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,314,1.478338775714029,1.3980518399314796,0.0802869357825493,1,-53.84477989003062,-54.102038472890854,-65.67149009574285,-65.28645319234269,8,8
All waitresses are there donating.,There are all waitresses donating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,315,0.9284322519849998,1.0096621571741053,-0.08122990518910556,0,-53.72429180145264,-52.76953601837158,-60.223317565347635,-59.83717111859032,7,7
Each banana isn't there growing.,There isn't each banana growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,316,1.19676040130444,1.5500641352841018,-0.35330373397966186,0,-47.555876553058624,-43.767632860690355,-55.933199362189704,-54.61808180767907,7,7
Every hill was there annoying Judy.,There was every hill annoying Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,317,0.7740528999371585,0.8696212903720034,-0.09556839043484489,0,-54.04119539260864,-52.98717975616455,-59.45956569216875,-59.074528788768575,7,7
Each print of Amanda is there shocking some ladies.,There is each print of Amanda shocking some ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,318,0.6161317980560114,0.7537366946168191,-0.13760489656080777,0,-78.46157574653625,-75.77040922641754,-84.62289372709637,-83.30777617258573,10,10
Every hat isn't there confusing Renee.,There isn't every hat confusing Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,319,1.7929541187802631,1.7896806144116921,0.0032735043685709897,1,-60.34867602400482,-59.993100659921765,-76.48526309302719,-76.100226189627,9,9
Most stairs weren't there appearing.,There weren't most stairs appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,320,1.8121482683059316,1.838912172829811,-0.026763904523879445,0,-45.290799118578434,-44.29687115177512,-57.975836996719956,-57.1692563615838,7,7
All peppers are there existing.,There are all peppers existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,321,0.8996311407120577,1.3530644522451911,-0.4534333115331334,0,-43.815244913101196,-40.70849859714508,-49.21303175737354,-48.82688531061623,6,6
Most patients are there saluting.,There are most patients saluting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,322,2.4451561091810206,3.0000203323794303,-0.5548642231984098,0,-44.63305950164795,-39.942429304122925,-61.74915226591509,-60.942571630778936,7,7
Each window wasn't there distracting Stephanie.,There wasn't each window distracting Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,323,1.630563881373039,1.733216142668084,-0.10265226129504512,0,-58.355650667101145,-56.21931502223015,-71.40016171808546,-70.08504416357482,8,8
All sisters of a boy aren't there corresponding.,There aren't all sisters of a boy corresponding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,324,1.1364838626084945,1.1442207507570998,-0.007736888148605292,0,-62.035526130348444,-61.57201080210507,-73.40036475643339,-73.01421830967607,10,10
Most plays about Harvard University were there confusing Randolf.,There were most plays about Harvard University confusing Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,325,1.290249574420567,1.6351130892281354,-0.34486351480756827,0,-89.0684015750885,-84.46832227706909,-103.26114689371474,-102.45456625857858,11,11
Every senator isn't there anticipating Sonia to bake.,There isn't every senator anticipating Sonia to bake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,326,1.3792066730888592,1.3449019463164547,0.03430472677240459,1,-75.96691426448524,-75.9249246288091,-89.75898099537383,-89.37394409197364,10,10
Most friends of Vincent are there failing to blink.,There are most friends of Vincent failing to blink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,327,1.253242759663675,1.545488889551396,-0.29224612988772103,0,-69.44725787639618,-65.71821594238281,-81.97968547303293,-81.17310483789677,10,10
All grandmothers of Christina aren't there imploring Christina to talk.,There aren't all grandmothers of Christina imploring Christina to talk.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,328,1.7569703109805102,2.1163611550344763,-0.35939084405396615,0,-92.87370327673852,-87.45608501322567,-117.47128763046567,-117.08514118370834,14,14
All reports about the Borgias are there aggravating some organizations.,There are all reports about the Borgias aggravating some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,329,2.4770744740638033,2.7919741371413065,-0.31489966307750317,0,-81.44014179706573,-76.9602997303009,-113.64210995989518,-113.25596351313789,13,13
Most cars aren't there distracting Randolf.,There aren't most cars distracting Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,330,1.942288445731287,1.5422847185810156,0.40000372715027144,1,-66.48624765500426,-69.27970056422055,-83.96684366658585,-83.16026303144969,9,9
Every chair was there astounding Jill.,There was every chair astounding Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,331,0.8302467668684689,0.7021702195155777,0.1280765473528912,1,-54.51487612724304,-55.02637505531311,-60.326603495322324,-59.941566591922154,7,7
All slopes weren't there distracting Sonia.,There weren't all slopes distracting Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,332,1.5413254491319357,1.3927027686680695,0.14862268046386617,1,-60.606571754440665,-61.40940675139427,-72.93717534749615,-72.55102890073883,8,8
Each play about the Lutherans wasn't there disagreeing.,There wasn't each play about the Lutherans disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,333,1.0452479931673178,1.4943063888415626,-0.4490583956742449,0,-82.75913638994098,-76.0553180873394,-95.30211230794879,-93.98699475343815,12,12
Most essays were there confusing that cashier.,There were most essays confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,334,1.4167801353832994,1.9497557194061887,-0.5329755840228894,0,-65.60144019126892,-59.99807929992676,-78.35246140971861,-77.54588077458246,9,9
All organizations were there wanting to admire Kathleen.,There were all organizations wanting to admire Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,335,1.7699807301405852,2.241906675257793,-0.47192594511720776,0,-61.131850481033325,-56.49837052822113,-77.06167705229859,-76.67553060554127,9,9
Most movies about music were there aggravating April.,There were most movies about music aggravating April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,336,1.3644674513451776,1.9924809457348516,-0.628013494389674,0,-72.68230974674225,-65.59559416770935,-86.32698426019402,-85.52040362505787,10,10
Every book about Galileo was there wasting away.,There was every book about Galileo wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,337,1.152235464291146,1.6076608241209713,-0.45542535982982524,0,-63.64869558811188,-59.164830446243286,-74.01881476673219,-73.63377786333203,9,9
Every play wasn't there disagreeing.,There wasn't every play disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,338,1.3176646987259515,1.793079608734593,-0.47541491000864156,0,-50.76371406763792,-46.575357884168625,-61.30503165744553,-60.91999475404537,8,8
Every pie isn't there blackening.,There isn't every pie blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,339,1.7016853264923695,1.8210462147569535,-0.11936088826458402,0,-49.92046611569822,-48.58054210618138,-63.533948727637174,-63.14891182423701,8,8
Each door is there boring Stacy.,There is each door boring Stacy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,340,1.2933057856485877,0.8889640941084765,0.4043416915401111,1,-50.741159439086914,-52.256433725357056,-59.79429993862703,-58.47918238411639,7,7
All glaciers aren't there worrying that company.,There aren't all glaciers worrying that company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,341,1.091743219924445,1.2120370074940499,-0.12029378756960485,0,-62.9055543448776,-61.43676380999386,-72.7312433241976,-72.34509687744031,9,9
Every coat wasn't there alarming Kayla.,There wasn't every coat alarming Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,342,1.857911711179933,1.6597977772536707,0.1981139339262623,1,-63.22215201705694,-64.62014051899314,-79.94335741767634,-79.55832051427618,9,9
All pictures of the drawing are there distracting all customers.,There are all pictures of the drawing distracting all customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,343,1.2210822145590947,1.8005788781247298,-0.5794966635656351,0,-70.94369578361511,-64.1830860376358,-84.37560014376515,-83.98945369700783,11,11
All snakes were there coming here.,There were all snakes coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,344,1.232826444910661,2.2803371766002516,-1.0475107316895906,0,-42.227167189121246,-34.508445620536804,-50.85695230349587,-50.470805856738565,7,7
Every skateboard wasn't there disappearing.,There wasn't every skateboard disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,345,2.379675196719319,3.0270759739283797,-0.6474007772090609,0,-50.492418898269534,-44.928175777196884,-69.52982047202408,-69.14478356862392,8,8
Most doors weren't there astounding Marie.,There weren't most doors astounding Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,346,1.3250047103108606,0.9832049034638324,0.34179980684702826,1,-60.808115573599935,-62.735933393239975,-71.40815325608682,-70.60157262095063,8,8
Each customer is there continuing to play.,There is each customer continuing to play.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,347,1.4261580935235934,1.468603490323808,-0.04244539680021475,0,-51.23995769023895,-49.5852769613266,-62.6492224384277,-61.334104883917064,8,8
Every grandfather of Jeffrey isn't there hurting Ruth.,There isn't every grandfather of Jeffrey hurting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,348,1.4428267806806871,1.326590519685027,0.1162362609956602,1,-70.42009514570236,-71.1974208522588,-84.84836295250923,-84.46332604910907,10,10
Every restaurant isn't there bothering Gregory.,There isn't every restaurant bothering Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,349,1.797645082044145,1.7306333856453975,0.06701169639874749,1,-54.953881023451686,-55.1049376912415,-69.33504167980485,-68.95000477640468,8,8
Every car was there appearing.,There was every car appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,350,1.020362207639824,1.4441047473604023,-0.4237425397205783,0,-39.25397562980652,-36.326483488082886,-45.37614887564546,-44.9911119722453,6,6
Each grocery store wasn't there confusing Douglas.,There wasn't each grocery store confusing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,351,1.7604234352943138,1.9327840204943274,-0.17236058520001363,0,-66.01831445842981,-63.151951637119055,-81.86212537607864,-80.547007821568,9,9
Each snake is there disturbing Carolyn.,There is each snake disturbing Carolyn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,352,0.9300563783690582,0.7883668115063328,0.14168956686272538,1,-55.491445541381836,-55.16815495491028,-62.00184018996524,-60.68672263545461,7,7
Each senator was there obligating Diana's partners to argue.,There was each senator obligating Diana's partners to argue.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,353,1.1312267038134014,1.2792427230910899,-0.14801601927768848,0,-93.26085019111633,-90.16954040527344,-106.83557063687715,-105.52045308236652,12,12
Most essays about science are there disagreeing with Janet.,There are most essays about science disagreeing with Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,354,1.5213617505978696,2.1995502396388917,-0.6781884890410221,0,-77.34840989112854,-69.08175587654114,-94.0833891477051,-93.27680851256895,11,11
Each friend of Angela wasn't there cleaning the malls.,There wasn't each friend of Angela cleaning the malls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,355,1.808475014746157,1.880841863862912,-0.07236684911675506,0,-70.80219957977533,-68.69104668498039,-90.69542474198306,-89.38030718747243,11,11
Each guest is there exercising.,There is each guest exercising.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,356,1.3302980655323182,1.4336652523427251,-0.10336718681040691,0,-42.84591680765152,-40.91059613227844,-50.82770520084543,-49.512587646334794,6,6
All waiters were there studying.,There were all waiters studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,357,0.7169143308396286,1.0869424320039027,-0.3700281011642741,0,-48.22196650505066,-45.24562335014343,-53.24036682092806,-52.85422037417075,7,7
Each waitress was there anticipating Keith to insult most guys.,There was each waitress anticipating Keith to insult most guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,358,0.6737331032549889,0.6785045023334842,-0.004771399078495331,0,-93.06809616088867,-91.70049321651459,-100.47916029669355,-99.16404274218291,11,11
Most skateboards weren't there astounding Mary.,There weren't most skateboards astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,359,1.5837002290637245,1.4849630839753003,0.09873714508842424,1,-70.05209250375628,-70.13414617441595,-84.3053945653298,-83.49881393019365,9,9
Most organizations were there selling these blouses.,There were most organizations selling these blouses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,360,2.082069981178437,2.5153639493718583,-0.43329396819342136,0,-62.02105641365051,-57.31483006477356,-80.75968624425644,-79.95310560912029,9,9
All universities weren't there scaring Meredith.,There weren't all universities scaring Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,361,2.0566056693711423,2.1750132563670346,-0.11840758699589227,0,-61.3196080122143,-59.86779328249395,-79.82905903655458,-79.44291258979726,9,9
Most universities weren't there persuading Kristin to stand up.,There weren't most universities persuading Kristin to stand up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,362,2.4225803114538085,2.2865021629198474,0.13607814853396105,1,-81.85414031334221,-82.81657560914755,-113.34768436224172,-112.54110372710556,13,13
Each horse is there shocking Kayla.,There is each horse shocking Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,363,1.4814519718693475,1.3676052579880285,0.11384671388131906,1,-58.877032995224,-58.472689151763916,-70.72864877017878,-69.41353121566814,8,8
