sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Each muffin is there baking.,There is each muffin baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,364,0.9092246560496956,1.7671072470467724,-0.8578825909970768,0,-51.25973832607269,-43.93944263458252,-57.62431091842056,-56.30919336390993,7,7
All schools were there praising Peter.,There were all schools praising Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,365,1.4905632542464093,1.9907785262568052,-0.5002152720103958,0,-48.258347511291504,-44.370694160461426,-58.69229029101637,-58.30614384425906,7,7
All couches were there disgusting Scott.,There were all couches disgusting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,366,1.260996620637723,1.8903534046768655,-0.6293567840391425,0,-59.519739270210266,-54.09873855113983,-69.60771223531205,-69.22156578855476,8,8
Each truck wasn't there looking like every drawing.,There wasn't each truck looking like every drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,367,1.633212573861971,1.628522093838845,0.004690480023125998,1,-61.719835206866264,-60.45162245258689,-78.05196094548597,-76.73684339097534,10,10
Every adult isn't there kissing Andrea.,There isn't every adult kissing Andrea.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,368,1.52547551749214,1.7762169410696522,-0.2507414235775123,0,-56.18152080755681,-53.79055251553655,-68.38532494749393,-68.00028804409376,8,8
Every couch is there distracting schools.,There is every couch distracting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,369,1.2692425228635054,1.3104154930876493,-0.0411729702241439,0,-51.95781219005585,-51.28456449508667,-60.842509850100384,-60.457472946700214,7,7
Each vase wasn't there confusing Beth.,There wasn't each vase confusing Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,370,1.812395890512467,2.0011785785611695,-0.18878268804870246,0,-63.59364724904299,-60.57948550209403,-79.90521026365519,-78.59009270914456,9,9
Each chair is there falling.,There is each chair falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,371,1.0424584547259481,0.9354589255488305,0.10699952917711764,1,-39.23714351654053,-38.56402313709259,-45.491894244896216,-44.17677669038557,6,6
Most teachers are there ascending that hill.,There are most teachers ascending that hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,372,1.0111711203767584,1.1016591702333578,-0.09048804985659942,0,-58.19627368450165,-56.665788650512695,-66.28564264751571,-65.47906201237956,8,8
Most granddaughters of this lady are there conferring.,There are most granddaughters of this lady conferring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,373,2.496881305377857,2.923616117751292,-0.4267348123734349,0,-71.90913689136505,-65.98173850774765,-101.87171255589934,-101.06513192076315,12,12
Most cats were there scaring Tamara.,There were most cats scaring Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,374,2.1856206734463957,2.524395900667934,-0.3387752272215385,0,-60.94802784919739,-57.09247016906738,-80.61861391021495,-79.81203327507879,9,9
Every child was there preventing this car from disappearing.,There was every child preventing this car from disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,375,1.3335819209088613,1.7878788477868626,-0.4542969268780013,0,-66.85166335105896,-61.923657178878784,-80.18748256014757,-79.80244565674741,10,10
Each drawing was there astounding Larry.,There was each drawing astounding Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,376,0.3093882169029304,0.6208496717251231,-0.3114614548221927,0,-60.11196422576904,-56.61661648750305,-62.277681744089556,-60.96256418957891,7,7
Each turtle is there embarrassing Sharon.,There is each turtle embarrassing Sharon.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,377,0.7861377804617088,0.6203723648833375,0.16576541557837132,1,-57.11926507949829,-56.964505434036255,-62.62222954273025,-61.30711198821962,7,7
Every university wasn't there meeting.,There wasn't every university meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,378,1.3418693207698686,2.0902557970965754,-0.7483864763267067,0,-45.44659158959985,-39.82284935191274,-54.83967683498893,-54.454639931588765,7,7
All eggplants were there blackening.,There were all eggplants blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,379,1.174368983374655,1.9008553063545846,-0.7264863229799297,0,-64.51776838302612,-57.59324502944946,-75.08708923339802,-74.70094278664072,9,9
Every drawing wasn't there aggravating Pamela.,There wasn't every drawing aggravating Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,380,2.1502474184283265,2.1073566663872105,0.04289075204111592,1,-61.77098500914872,-61.77196487411857,-81.12321177500365,-80.73817487160346,9,9
All bananas are there shocking Rose.,There are all bananas shocking Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,381,0.6894506468242635,0.9106971418593,-0.22124649503503646,0,-54.74905705451965,-52.81418514251709,-59.5752115822895,-59.18906513553219,7,7
Every father of Walter wasn't there littering.,There wasn't every father of Walter littering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,382,1.559923253321685,1.4501912469279177,0.10973200639376723,1,-62.82314592599869,-63.53542908653617,-78.42237845921554,-78.03734155581535,10,10
Each sweater was there drying.,There was each sweater drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,383,0.8680982676988039,1.0272165099882582,-0.15911824228945426,0,-45.80988657474518,-43.5400595664978,-51.018476180938,-49.70335862642735,6,6
All lakes aren't there impressing Lawrence.,There aren't all lakes impressing Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,384,2.0449058314695936,1.788041159349313,0.2568646721202805,1,-60.765166064724326,-62.69080166704953,-79.16931854795067,-78.78317210119334,9,9
Every waiter isn't there going to some cafe.,There isn't every waiter going to some cafe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,385,1.947987186407508,2.1214822007020984,-0.17349501429459036,0,-57.62398134917021,-55.50399430282414,-77.10385321324529,-76.71881630984512,10,10
All cousins of Brian aren't there sighing.,There aren't all cousins of Brian sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,386,1.579020586268132,1.5645833773779316,0.014437208890200282,1,-62.42789896763861,-62.18612460978329,-78.21810483031993,-77.83195838356261,10,10
Most closets were there alarming Stephanie.,There were most closets alarming Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,387,1.2317037070220458,1.7219805984838281,-0.4902768914617823,0,-66.77532744407654,-62.046531677246094,-76.6289571002529,-75.82237646511672,8,8
All glasses were there distracting Kristen.,There were all glasses distracting Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,388,0.9042019822620101,1.4368173173783976,-0.5326153351163875,0,-56.25829601287842,-52.1438422203064,-62.58770988871249,-62.20156344195518,7,7
Every actress wasn't there thinking Carolyn hides every student.,There wasn't every actress thinking Carolyn hides every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,389,1.5543782705750961,1.573185520145175,-0.018807249570078843,0,-81.59939306788146,-81.00747641921043,-98.69755404420752,-98.31251714080736,11,11
All waiters were there existing.,There were all waiters existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,390,0.3522275317305069,0.8953060705495487,-0.5430785388190418,0,-51.349568605422974,-47.16187238693237,-53.81516132753652,-53.429014880779214,7,7
Each play wasn't there disturbing Meredith.,There wasn't each play disturbing Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,391,1.0488155595381699,1.33054195062142,-0.28172639108325015,0,-60.86639397777617,-57.29746529459953,-69.25691845408153,-67.9418008995709,8,8
Every pedestrian is there obligating some cashier to examine that newspaper article.,There is every pedestrian obligating some cashier to examine that newspaper article.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,392,1.7610275561376036,2.015560349117817,-0.2545327929802135,0,-107.560781955719,-103.35775315761566,-133.97619529778305,-133.59115839438292,15,15
All windows are there closing.,There are all windows closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,393,1.7250844878576477,2.1406706182295374,-0.41558613037188974,0,-35.62408697605133,-32.74442374706268,-45.97459390319722,-45.58844745643991,6,6
Most tomatoes aren't there impressing customers.,There aren't most tomatoes impressing customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,394,3.019293325708086,2.477923485373588,0.541369840334498,1,-54.7347402330488,-58.80048816092312,-81.90838016442157,-81.10179952928542,9,9
All lakes are there alarming Irene.,There are all lakes alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,395,1.496599757468104,1.8398673745083833,-0.3432676170402793,0,-58.56747370958328,-55.435186326503754,-70.54027176932811,-70.15412532257082,8,8
Most essays weren't there impressing Dan.,There weren't most essays impressing Dan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,396,2.092109102972488,2.043934203862313,0.04817489911017514,1,-63.60550419613719,-63.232497652992606,-82.43448612288958,-81.62790548775342,9,9
Each candle isn't there falling.,There isn't each candle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,397,1.4850954943106072,2.0282542027495936,-0.5431587084389864,0,-45.83533182181418,-40.71810330823064,-56.23100028198843,-54.91588272747779,7,7
All skateboards were there rusting.,There were all skateboards rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,398,1.7692775712292423,2.302768777809046,-0.5334912065798036,0,-53.51245331764221,-48.85837721824646,-67.66667388747615,-67.28052744071883,8,8
Most ladders were there distracting Jesus.,There were most ladders distracting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,399,1.831744335550951,2.162945862542255,-0.331201526991304,0,-57.50693953037262,-54.05074667930603,-72.16089421478023,-71.35431357964407,8,8
Every fork was there disturbing Phillip.,There was every fork disturbing Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,400,0.7023016060031638,0.9150701155928047,-0.2127685095896409,0,-57.286078453063965,-55.411661982536316,-62.20218969508611,-61.81715279168595,7,7
Every show about Jesus wasn't there shocking Eric.,There wasn't every show about Jesus shocking Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,401,1.4496082216801114,1.9518928812218632,-0.5022846595417518,0,-69.56875866651535,-64.16087516769767,-84.06484088331646,-83.6798039799163,10,10
Each play wasn't there distracting Gary.,There wasn't each play distracting Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,402,1.1875721925894247,1.5983978484136188,-0.41082565582419406,0,-59.34604471363127,-54.744321912527084,-68.84662225434667,-67.53150469983603,8,8
Every blouse wasn't there looking like most drawings.,There wasn't every blouse looking like most drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,403,2.6145992380152734,2.50425014817974,0.11034908983553349,1,-62.30822069197893,-63.13702377676964,-91.06881231014694,-90.68377540674678,11,11
Most closets aren't there shocking most pedestrians.,There aren't most closets shocking most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,404,2.170111824842061,1.9291932534915077,0.2409185713505535,1,-71.97977192513645,-73.58237700350583,-93.68089017355706,-92.8743095384209,10,10
Most doors weren't there existing.,There weren't most doors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,405,1.7168250445989324,1.6351685252255612,0.08165651937337115,1,-46.039457650855184,-45.80447265133262,-58.05723296304771,-57.250652327911546,7,7
Most rugs aren't there distracting Wendy.,There aren't most rugs distracting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,406,2.8309675282465414,2.080728559320559,0.7502389689259825,1,-55.83497924916446,-61.78054933436215,-81.31368700338334,-80.50710636824718,9,9
All mothers of Monica aren't there grinning.,There aren't all mothers of Monica grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,407,1.518606398592147,1.3602310646935192,0.1583753338986278,1,-60.48220875579864,-61.521440314128995,-74.14966634312796,-73.76351989637067,9,9
All carts aren't there falling apart.,There aren't all carts falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,408,2.4557195820051945,2.7297261836526303,-0.27400660164743584,0,-46.54769138246775,-43.96949212253094,-66.1934480385093,-65.80730159175198,8,8
Each mushroom wasn't there embarrassing the dancers.,There wasn't each mushroom embarrassing the dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,409,1.2995959140029736,1.3353381043844164,-0.03574219038144277,0,-64.99947886168957,-63.36268159374595,-76.69584208771633,-75.3807245332057,9,9
Each government was there discovering that legislature to approve.,There was each government discovering that legislature to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,410,0.9538242481590771,1.2912152117288571,-0.33739096356978004,0,-74.04949975013733,-69.3604725599289,-83.5877422317281,-82.27262467721746,10,10
All legislatures aren't there enticing those fathers of the Borgias to depart.,There aren't all legislatures enticing those fathers of the Borgias to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,411,2.23135711195704,2.064221026919135,0.16713608503790534,1,-98.98925734311342,-101.11015217192471,-132.45961402246903,-132.07346757571173,15,15
Every popsicle wasn't there evaporating.,There wasn't every popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,412,2.7116483643414173,3.025290577362698,-0.3136422130212808,0,-57.41665203124285,-54.20883521065116,-81.8214873103156,-81.43645040691544,9,9
All documentaries about the Great Lakes are there scaring Allison.,There are all documentaries about the Great Lakes scaring Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,413,1.882726988475871,2.4536500270733748,-0.5709230385975037,0,-82.15424036979675,-74.91701745986938,-104.7469642315072,-104.36081778474988,12,12
Every muffin wasn't there hurting drivers.,There wasn't every muffin hurting drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,414,1.6088985780494687,2.10652880944605,-0.49763023139658147,0,-62.30562720634043,-57.44191822037101,-76.78571440878565,-76.40067750538546,9,9
Each essay is there aggravating Jodi.,There is each essay aggravating Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,415,1.9954055307394123,2.01103461513169,-0.015629084392277726,0,-66.68778371810913,-65.232004404068,-84.64643349476384,-83.3313159402532,9,9
Most books are there vanishing.,There are most books vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,416,1.3367858258851808,1.4695401364821972,-0.13275431059701637,0,-41.667240262031555,-40.06413376331329,-49.68795521734264,-48.881374582206476,6,6
Every play about Winston Churchill is there stunning this boy.,There is every play about Winston Churchill stunning this boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,417,0.9689899913953236,1.2685635467330796,-0.299573555337756,0,-82.67855525016785,-78.99820923805237,-93.3374451555164,-92.95240825211624,11,11
All mushrooms weren't there boring a lot of guys.,There weren't all mushrooms boring a lot of guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,418,2.1020110601799846,2.1443547144203565,-0.0423436542403719,0,-60.839892545714974,-59.98796590231359,-83.9620142076948,-83.57586776093751,11,11
Most screens aren't there confusing a lot of children.,There aren't most screens confusing a lot of children.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,419,2.379596268301526,2.1873451087143136,0.1922511595872125,1,-60.22617690451443,-61.53435902483761,-86.40173585583122,-85.59515522069506,11,11
Each photograph was there stunning Stephen.,There was each photograph stunning Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,420,1.09788082662095,0.8328760276175474,0.2650047990034027,1,-55.64536261558533,-56.18527865409851,-63.33052840193198,-62.01541084742134,7,7
All pictures weren't there embarrassing the Borgias.,There weren't all pictures embarrassing the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,421,1.9061156651594757,2.00793376775093,-0.10181810259145418,0,-64.97720984742045,-63.57288237474859,-84.03836649901521,-83.65222005225789,10,10
Each shoe isn't there vanishing.,There isn't each shoe vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,422,1.326536300898143,1.7272465890999118,-0.4007102882017688,0,-49.582593500614166,-45.46250392869115,-58.86834760690117,-57.55323005239053,7,7
Every library isn't there failing to break every vase.,There isn't every library failing to break every vase.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,423,2.1530278324751912,2.0189098821806986,0.1341179502944927,1,-73.88736735098064,-75.11174585111439,-99.72370134068294,-99.33866443728277,12,12
Each car is there accelerating.,There is each car accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,424,1.3753828243451356,1.6095910080567368,-0.23420818371160124,0,-40.40350741147995,-37.68314075469971,-48.655804357550764,-47.34068680304013,6,6
Every sketch was there falling.,There was every sketch falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,425,0.8661608517660137,0.9422954212488589,-0.07613456948284525,0,-42.69202494621277,-41.85018062591553,-47.88899005680885,-47.50395315340868,6,6
Each horse wasn't there irritating every student.,There wasn't each horse irritating every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,426,1.373552237343192,1.6083250075167637,-0.23477277017357157,0,-64.79251956939697,-61.364447083324194,-77.1544897054857,-75.83937215097507,9,9
All jackets aren't there alarming these waitresses.,There aren't all jackets alarming these waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,427,1.6100774505991695,1.1653542756851691,0.4447231749140004,1,-71.35140117816627,-75.41248648054898,-87.45217568415796,-87.06602923740067,10,10
Each lady isn't there helping Danielle.,There isn't each lady helping Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,428,1.8269635927338257,1.83505654984552,-0.008092957111694332,0,-53.00188278593123,-51.622021574527025,-67.61759152780184,-66.30247397329119,8,8
All photographs of many glasses weren't there disturbing Craig.,There weren't all photographs of many glasses disturbing Craig.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,429,1.9909796867311902,1.8102752867817147,0.1807043999494755,1,-71.22421702370048,-72.82581897638738,-93.12499357774357,-92.73884713098624,11,11
All students were there sighing.,There were all students sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,430,1.1367714380523688,1.823932173992622,-0.6871607359402532,0,-45.53057926893234,-40.33430767059326,-53.487979335298924,-53.101832888541615,7,7
Every cafe isn't there falling.,There isn't every cafe falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,431,1.3515060053462256,1.5399662031828905,-0.1884601978366649,0,-46.989324792288244,-45.28506650403142,-56.44986682971182,-56.06482992631165,7,7
Each teenager was there eating.,There was each teenager eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,432,1.130126539433288,1.452860544910152,-0.3227340054768639,0,-41.7359778881073,-38.484456300735474,-48.51673712470703,-47.201619570196385,6,6
Every art gallery wasn't there alarming these patients.,There wasn't every art gallery alarming these patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,433,1.5476075490555332,1.4580098419102256,0.08959770714530757,1,-73.67366098612547,-74.18460115417838,-89.1497364766808,-88.76469957328064,10,10
Each banana isn't there astounding these women.,There isn't each banana astounding these women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,434,0.7344986082146774,0.8610344572649163,-0.12653584905023896,0,-69.91013342142105,-67.45619322545826,-76.52062089535315,-75.20550334084251,9,9
Each adult was there grinning.,There was each adult grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,435,0.12117258184570782,0.38382168805601086,-0.262649106210303,0,-48.77896809577942,-45.88795590400696,-49.506003586853666,-48.19088603234302,6,6
All shows about Monet aren't there shocking Monica.,There aren't all shows about Monet shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,436,1.0260512887808153,1.166870965672434,-0.14081967689161878,0,-84.04308191686869,-82.10791902430356,-95.32964609345765,-94.94349964670033,11,11
All movie theaters were there distracting Becky.,There were all movie theaters distracting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,437,1.1038088712815153,1.3859696723876098,-0.28216080110609454,0,-63.07888197898865,-60.43544912338257,-71.90935294924077,-71.52320650248345,8,8
All bicycles were there stopping.,There were all bicycles stopping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,438,1.6848902340801146,2.222505649088184,-0.5376154150080694,0,-39.12703335285187,-35.51519441604614,-49.236374757332555,-48.85022831057525,6,6
All forks aren't there falling.,There aren't all forks falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,439,1.7024579363975403,1.711387937396643,-0.008930000999102683,0,-43.33421200606972,-42.88555555231869,-55.2514175608525,-54.865271114095194,7,7
All commentaries are there annoying Guy.,There are all commentaries annoying Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,440,0.6042573515062806,1.0043139942108859,-0.4000566427046053,0,-65.42749404907227,-61.8408944606781,-70.26155286112251,-69.87540641436519,8,8
Most eggplants aren't there vanishing.,There aren't most eggplants vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,441,1.720251759058802,1.7946722904039012,-0.07442053134509918,0,-64.33000363595784,-62.85363821871579,-79.81226946748706,-79.0056888323509,9,9
All museums weren't there changing.,There weren't all museums changing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,442,1.6737521891150402,1.8559349404352992,-0.18218275132025896,0,-45.31838949769735,-43.65696379169822,-57.034654821502635,-56.64850837474531,7,7
Every movie theater was there existing.,There was every movie theater existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,443,1.4001806253955809,1.4686015524406204,-0.06842092704503955,0,-48.43411445617676,-47.570131063461304,-58.23537883394582,-57.850341930545646,7,7
Most boys weren't there cheering.,There weren't most boys cheering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,444,2.146714541935899,1.9546555877643053,0.1920589541715938,1,-41.206277791410685,-41.74410983547568,-56.23327958496198,-55.42669894982582,7,7
All fathers of Tiffany aren't there cooking.,There aren't all fathers of Tiffany cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,445,1.873285965642986,2.040701837851726,-0.16741587220874,0,-55.91486128419638,-54.02197198756039,-72.77443497498325,-72.38828852822593,9,9
All public parks are there disgusting Beverly.,There are all public parks disgusting Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,446,1.1933711538518708,1.0939443900127443,0.09942676383912641,1,-61.22858738899231,-61.637855052948,-70.77555661980728,-70.38941017304995,8,8
Most pants were there loosening.,There were most pants loosening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,447,1.8969611478630557,2.1670541159770176,-0.2700929681139619,0,-47.79490327835083,-45.09767186641693,-61.07363131339222,-60.267050678256055,7,7
All granddaughters of Christine were there forgetting who bother those ladies.,There were all granddaughters of Christine forgetting who bother those ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,448,2.0448325194298524,2.2501096458405407,-0.2052771264106883,0,-93.21887445449829,-89.95884823799133,-121.84652972651622,-121.4603832797589,14,14
Every screen isn't there appearing.,There isn't every screen appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,449,1.7410817455852847,1.6907973709517188,0.05028437463356594,1,-44.27379887737334,-44.24075259640813,-56.46137109647033,-56.07633419307016,7,7
All wheelbarrows aren't there disturbing Frank.,There aren't all wheelbarrows disturbing Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,450,2.1109552968504004,2.1182344490805463,-0.007279152230145858,0,-65.78730751387775,-65.328369544819,-86.89686048238175,-86.51071403562446,10,10
Every jacket is there annoying Nancy.,There is every jacket annoying Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,451,0.7904740198106411,1.0305232858057027,-0.2400492659950616,0,-53.88613307476044,-51.820751309394836,-59.419451213434925,-59.034414310034755,7,7
Most shawls are there worrying Lisa.,There are most shawls worrying Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,452,1.6578886683451293,2.025348577882918,-0.36745990953778884,0,-64.08930134773254,-59.97558152675629,-79.01029936283871,-78.20371872770255,9,9
Every jacket wasn't there upsetting Angela.,There wasn't every jacket upsetting Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,453,1.9068602261700924,1.896214955244588,0.01064527092550449,1,-55.1898791026324,-54.890004366636276,-70.44476091199314,-70.05972400859298,8,8
Most granddaughters of Adam aren't there urging Dawn to hurt those waitresses.,There aren't most granddaughters of Adam urging Dawn to hurt those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,454,2.048987492066949,2.139587432807499,-0.09059994074055,0,-115.5186153948307,-113.17183576710522,-150.35140275996883,-149.5448221248327,17,17
