sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Most patients are there motivating Jerry's cousins to kiss Kimberley.,There are most patients motivating Jerry's cousins to kiss Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,455,1.6063427761088025,1.7013640169250266,-0.0950212408162241,0,-98.45972871780396,-96.41787195205688,-119.34218480721839,-118.53560417208223,13,13
Every cafe is there aggravating those companies.,There is every cafe aggravating those companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,456,2.215316359519022,2.3504471537241867,-0.1351307942051645,0,-60.94402861595154,-59.342814564704895,-80.88187585162274,-80.49683894822257,9,9
All hospitals were there pushing Naomi to cough.,There were all hospitals pushing Naomi to cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,457,1.0790856960421833,1.6565236508860215,-0.5774379548438382,0,-66.63644409179688,-61.05335605144501,-76.34821535617652,-75.9620689094192,9,9
All prints of a lot of boys aren't there embarrassing this woman.,There aren't all prints of a lot of boys embarrassing this woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,458,2.208603848144995,1.9430888695333997,0.26551497861159556,1,-71.40154800191522,-74.73261125572026,-102.32200187594515,-101.93585542918785,14,14
Each play about the Impressionists isn't there bothering Ella.,There isn't each play about the Impressionists bothering Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,459,2.579449053996135,2.596248138322476,-0.016799084326340807,0,-84.44768808595836,-82.89738335087895,-120.55997484190425,-119.24485728739361,14,14
All casseroles weren't there stunning that man.,There weren't all casseroles stunning that man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,460,2.1890390021034936,1.993223539478304,0.19581546262518956,1,-68.35867191851139,-70.12649556063116,-92.43810094164982,-92.0519544948925,11,11
All hills are there existing.,There are all hills existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,461,1.069711879793297,1.5729347392466586,-0.5032228594533616,0,-40.487552881240845,-37.08206927776337,-46.90582416000063,-46.51967771324332,6,6
All stories are there upsetting the Lutherans.,There are all stories upsetting the Lutherans.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,462,1.0933115785270817,1.5408485348315253,-0.44753695630444357,0,-63.79316067695618,-59.37918162345886,-73.63296488369991,-73.24681843694259,9,9
Every print was there irritating Tammy.,There was every print irritating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,463,0.5061283283355026,0.7718304457077798,-0.2657021173722772,0,-61.108805894851685,-58.86385416984558,-64.6517041932002,-64.26666728980004,7,7
Each picture is there looking like Marie.,There is each picture looking like Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,464,1.9352428489518756,1.6044677275206976,0.33077512143117804,1,-45.72654712200165,-47.05763053894043,-61.20848991361665,-59.89337235910601,8,8
Most plays weren't there impressing Bethany.,There weren't most plays impressing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,465,1.9064497820042448,2.2757280139776155,-0.36927823197337073,0,-71.25540897250175,-66.75604601763189,-90.3199067925442,-89.51332615740804,10,10
Most newspaper articles weren't there stunning Allison.,There weren't most newspaper articles stunning Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,466,0.9403711073451448,0.7921810170806225,0.14819009026452235,1,-74.76333251595497,-75.29046269319952,-83.22667248206128,-82.42009184692512,9,9
All reports about Jesus are there disturbing every driver.,There are all reports about Jesus disturbing every driver.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,467,0.9201198014852963,1.7514449728076442,-0.831325171322348,0,-74.69170439243317,-65.99230623245239,-83.89290240728613,-83.50675596052884,10,10
All turtles weren't there upsetting Anna.,There weren't all turtles upsetting Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,468,1.809617756290077,1.8567946500821577,-0.047176893792080676,0,-55.14224930666387,-54.37868770956993,-69.61919135698449,-69.23304491022719,8,8
All dishes are there alarming Suzanne.,There are all dishes alarming Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,469,0.6504141892158078,1.1033939893645004,-0.45297980014869255,0,-56.76972734928131,-53.212722301483154,-61.322626673791966,-60.93648022703466,7,7
All public parks aren't there upsetting Ruth.,There aren't all public parks upsetting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,470,1.8530360371330579,1.5618418631007829,0.291194174032275,1,-61.85183949023485,-64.08644060976803,-78.52916382443237,-78.14301737767508,9,9
Every projector was there appearing.,There was every projector appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,471,1.254307236775875,1.5782887275437136,-0.32398149076783866,0,-43.94145226478577,-41.612526416778564,-51.467295685441016,-51.082258782040846,6,6
Most rivers aren't there freezing.,There aren't most rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,472,2.1675330435458013,1.5435411927324583,0.6239918508133431,1,-42.87382363528013,-46.43518595583737,-58.04655494010074,-57.239974304964576,7,7
All sisters of Kendra aren't there scaring Melinda.,There aren't all sisters of Kendra scaring Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,473,2.187427855582465,2.4496730504204653,-0.26224519483800046,0,-86.90434424579144,-83.1090102661401,-115.34090636836348,-114.95475992160615,13,13
Every unicycle is there astounding Spain.,There is every unicycle astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,474,0.368646469954939,0.7074207688589134,-0.33877429890397437,0,-69.19519972801208,-66.09996843338013,-72.1443714876516,-71.75933458425143,8,8
Each actress wasn't there arguing about Jerry.,There wasn't each actress arguing about Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,475,1.6972177968791553,1.8372608889682738,-0.14004309208911847,0,-60.49800417199731,-57.92249878868461,-75.7729643439097,-74.45784678939907,9,9
Most slopes aren't there shocking Phillip.,There aren't most slopes shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,476,1.3226906132314724,0.8144425524790471,0.5082480607524253,1,-63.047115821391344,-66.30651967227459,-73.62864072724312,-72.82206009210697,8,8
All guests weren't there worrying those organizations.,There weren't all guests worrying those organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,477,2.0006405858868437,2.3584854589004056,-0.35784487301356194,0,-58.5201571136713,-54.91340680979192,-76.5259223866529,-76.13977593989557,9,9
Each mirror isn't there distracting Diana.,There isn't each mirror distracting Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,478,1.9598543036189007,1.7768787273882651,0.18297557623063554,1,-55.19866761378944,-55.34735466912389,-70.87750204274064,-69.56238448823001,8,8
Most photographs are there stunning Eva.,There are most photographs stunning Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,479,1.4051166791151277,1.0049379099941578,0.40017876912096995,1,-54.053282022476196,-56.04795277118683,-63.88909877628209,-63.08251814114593,7,7
Each scarf was there impressing Florence.,There was each scarf impressing Florence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,480,1.6685459344400009,1.4888422422614482,0.17970369217855264,1,-59.596014738082886,-59.71852672100067,-72.94438221360289,-71.62926465909226,8,8
All cars were there upsetting Beth.,There were all cars upsetting Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,481,1.2675780544634523,1.6738034433234747,-0.40622538886002246,0,-50.01845896244049,-46.788734793663025,-58.891505343684656,-58.50535889692735,7,7
All pictures of Candice weren't there boring Benjamin.,There weren't all pictures of Candice boring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,482,2.144081771183613,2.1584454762734087,-0.014363705089795786,0,-69.64135983586311,-69.09721263311803,-93.22625931888285,-92.84011287212553,11,11
Each cake wasn't there stunning Joseph.,There wasn't each cake stunning Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,483,0.9610149862603201,0.9435553159743151,0.017459670286005036,1,-61.42161783576012,-60.24617764353752,-69.10973772584268,-67.79462017133204,8,8
All malls were there looking like most sketches.,There were all malls looking like most sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,484,1.757855729867414,2.067356011248494,-0.3095002813810799,0,-60.00922429561615,-56.83757531642914,-75.82992586442288,-75.44377941766558,9,9
Every sketch is there boring Brett.,There is every sketch boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,485,1.2518354219750154,1.3588319046170878,-0.1069964826420724,0,-53.229010701179504,-52.09499841928482,-61.99185865500461,-61.606821751604436,7,7
Most books are there disgusting Wayne.,There are most books disgusting Wayne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,486,1.2284119215912088,0.8626038473118953,0.3658080742793135,1,-51.02335274219513,-52.77742862701416,-59.62223619333359,-58.81565555819743,7,7
All women weren't there needing those people to love Ronald.,There weren't all women needing those people to love Ronald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,487,1.885856905553479,2.1355607269635706,-0.2497038214100915,0,-72.71597177162766,-69.33337946794927,-95.34625463826941,-94.96010819151212,12,12
Each child was there begging the guy's lawyer to study.,There was each child begging the guy's lawyer to study.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,488,1.109956844436167,1.4344909065961364,-0.3245340621599695,0,-76.71652054786682,-71.50699424743652,-90.03600268110083,-88.72088512659016,12,12
Most teachers aren't there driving to most college campuses.,There aren't most teachers driving to most college campuses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,489,2.019869993053737,1.921548940330581,0.09832105272315594,1,-70.73924013320357,-71.01419107802212,-92.95781005679467,-92.15122942165851,11,11
All cucumbers were there blackening.,There were all cucumbers blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,490,2.2050549108493733,2.9053595058960155,-0.7003045950466422,0,-51.612258076667786,-45.62367486953735,-69.25269736346277,-68.86655091670548,8,8
Most cars weren't there embarrassing a lot of guests.,There weren't most cars embarrassing a lot of guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,491,2.4422025055019905,1.9699418513283538,0.4722606541736367,1,-59.39001750014722,-63.77830406092107,-86.25424506066912,-85.44766442553296,11,11
Every art gallery isn't there confusing Alicia.,There isn't every art gallery confusing Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,492,1.8063481401398462,1.437785038516618,0.36856310162322825,1,-65.78413645550609,-68.71616746671498,-82.0412697167647,-81.65623281336454,9,9
Most planes were there falling.,There were most planes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,493,1.216799233869582,2.2335718066939747,-1.0167725728243926,0,-41.35406947135925,-34.44685339927673,-48.654864874576745,-47.84828423944058,6,6
Each college campus isn't there worrying Jennifer.,There isn't each college campus worrying Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,494,1.4540576264377845,1.1387409170838163,0.31531670935396816,1,-68.11094896122813,-69.63368179090321,-81.19746759916819,-79.88235004465756,9,9
Each eggplant isn't there disappearing.,There isn't each eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,495,1.3474693024694773,1.699222783230475,-0.35175348076099766,0,-59.93797246180475,-55.8088270612061,-70.71772688156057,-69.4026093270499,8,8
Every print of Cynthia wasn't there disturbing Spain.,There wasn't every print of Cynthia disturbing Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,496,1.1715313969072525,1.3899909176789578,-0.21845952077170527,0,-75.29350914992392,-72.72387703880668,-87.00882311899645,-86.62378621559625,10,10
Most stories are there annoying Michael.,There are most stories annoying Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,497,1.205747952974963,1.3181673067232123,-0.11241935374824918,0,-50.22954058647156,-48.636024475097656,-58.6697762572963,-57.86319562216014,7,7
Every public park was there confusing Denise.,There was every public park confusing Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,498,1.1812897229561408,1.4074275302038082,-0.2261378072476674,0,-61.419793367385864,-59.22565400600433,-70.87011115103499,-70.4850742476348,8,8
All students are there finding these eggplants.,There are all students finding these eggplants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,499,1.8293720734193613,2.191807233431132,-0.3624351600117708,0,-65.60731101036072,-61.59681296348572,-83.90103174455433,-83.51488529779704,10,10
Every screen is there alarming all governments.,There is every screen alarming all governments.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,500,0.36050965805767277,0.8512280280161058,-0.490718369958433,0,-65.32081007957458,-61.01002621650696,-68.20488734403597,-67.8198504406358,8,8
Each art gallery is there annoying Christine.,There is each art gallery annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,501,1.1268477570730404,1.0273888593824445,0.0994588976905959,1,-64.65248537063599,-64.13303899765015,-73.66726742722031,-72.3521498727097,8,8
Every face was there aggravating many drivers.,There was every face aggravating many drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,502,1.7401512446530585,1.895702914672449,-0.1555516700193904,0,-62.02708488702774,-60.242082953453064,-77.68844608890527,-77.3034091855051,9,9
Most mountains weren't there appearing.,There weren't most mountains appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,503,1.8028963778885998,1.6783085122924715,0.12458786559612833,1,-45.48627342283726,-45.551807846874,-58.10654806805746,-57.2999674329213,7,7
Most peppers were there charring.,There were most peppers charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,504,1.1110835931558398,1.470105822749861,-0.3590222295940211,0,-54.16594314575195,-50.84620690345764,-61.94352829784283,-61.13694766270667,7,7
Each girl wasn't there failing to boycott some art gallery.,There wasn't each girl failing to boycott some art gallery.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,505,2.13215315362662,2.058112304107761,0.07404084951885892,1,-78.29449563473463,-77.8678682744503,-103.88033347825407,-102.56521592374344,12,12
Most art galleries are there confusing Stephen.,There are most art galleries confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,506,1.4279656621676011,1.695259908594597,-0.26729424642699584,0,-62.7779803276062,-59.83304572105408,-74.20170562494701,-73.39512498981085,8,8
Every bank was there benefiting.,There was every bank benefiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,507,1.2988307544374418,1.3986451168012988,-0.09981436236385699,0,-42.77137863636017,-41.787455558776855,-50.56436316298482,-50.17932625958465,6,6
Every hat is there annoying Jason.,There is every hat annoying Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,508,0.7760782800196709,0.8412923749964045,-0.06521409497673358,0,-52.44822371006012,-51.606688141822815,-57.88077167019782,-57.495734766797646,7,7
All newspaper articles about Spain were there hurting Janice.,There were all newspaper articles about Spain hurting Janice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,509,1.0479302630864682,1.751189772645148,-0.7032595095586798,0,-85.20354044437408,-77.08153939247131,-96.73077333832524,-96.34462689156794,11,11
Every legislature wasn't there proving to approach Valerie.,There wasn't every legislature proving to approach Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,510,1.3929239638762396,1.44233619325735,-0.04941222938111034,0,-75.31232435628772,-74.43316515907645,-89.24156399505011,-88.85652709164995,10,10
Each dog is there ascending these mountains.,There is each dog ascending these mountains.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,511,1.5112142461027442,1.4244023364463931,0.0868119096563511,1,-54.69817125797272,-54.07754898071289,-66.78788522679467,-65.47276767228404,8,8
All documentaries are there stunning the Impressionists.,There are all documentaries stunning the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,512,2.0352428843934063,2.4890526204969405,-0.45380973610353426,0,-71.78057384490967,-66.856330037117,-92.13300268884373,-91.74685624208641,10,10
Each plate wasn't there looking like the print.,There wasn't each plate looking like the print.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,513,2.0011649213736407,1.8635319881374783,0.13763293323616232,1,-55.29597200267017,-55.357183780521154,-75.30762121640657,-73.99250366189594,10,10
Each picture isn't there embarrassing Kristen.,There isn't each picture embarrassing Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,514,1.624355570246113,1.3984362358239366,0.22591933442217638,1,-56.3809988386929,-56.87323595955968,-69.37584340066181,-68.06072584615117,8,8
Every movie wasn't there worrying these girls.,There wasn't every movie worrying these girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,515,1.7566307987327687,1.8521978795496226,-0.09556708081685383,0,-56.009736225008965,-54.764595594257116,-71.81941341360388,-71.43437651020372,9,9
All patients aren't there climbing down some steps.,There aren't all patients climbing down some steps.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,516,2.466187924661952,2.5117696057502825,-0.045581681088330495,0,-54.194790137931705,-53.352826880291104,-78.85666938455122,-78.47052293779393,10,10
Each person is there writing.,There is each person writing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,517,1.7471470333732182,1.9572241872405343,-0.21007715386731607,0,-34.639830231666565,-32.064249753952026,-45.122712431905875,-43.80759487739523,6,6
Each closet was there appearing.,There was each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,518,0.998552906621858,0.7991063151113167,0.19944659151054134,1,-43.914973735809326,-43.79653573036194,-49.906291175540474,-48.59117362102984,6,6
Most children are there leaving Richard.,There are most children leaving Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,519,1.4507011019599716,1.5708999177051166,-0.12019881574514502,0,-45.00443196296692,-43.356459617614746,-55.15933967668672,-54.35275904155056,7,7
All pictures aren't there impressing Mark.,There aren't all pictures impressing Mark.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,520,2.284728418137424,2.327549594273099,-0.04282117613567493,0,-54.73305703513324,-53.961520003154874,-75.29561279837006,-74.90946635161276,9,9
Every newspaper article isn't there impressing all hospitals.,There isn't every newspaper article impressing all hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,521,1.8363668660351622,1.7078658760612613,0.12850098997390091,1,-77.1861218251288,-78.21459581144154,-97.38615735151558,-97.00112044811542,11,11
Each art gallery wasn't there disgusting Cynthia.,There wasn't each art gallery disgusting Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,522,1.4663114689083128,1.0787881193522064,0.38752334955610634,1,-69.90203572809696,-72.07462831959128,-83.09883894827178,-81.78372139376114,9,9
All art galleries aren't there alarming Martin.,There aren't all art galleries alarming Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,523,1.3004948074023983,1.3568515925929698,-0.05635678519057152,0,-68.09835152328014,-67.2049940098077,-79.80280478990173,-79.41665834314443,9,9
Each teacher isn't there boycotting that movie theater.,There isn't each teacher boycotting that movie theater.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,524,2.464626134780784,2.458778219471836,0.005847915308947904,1,-68.52862551435828,-67.27783502824605,-95.6395129969469,-94.32439544243624,11,11
All mouths were there closing.,There were all mouths closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,525,0.8212471771886266,1.4622331593595266,-0.6409859821709,0,-42.943992614746094,-38.71193027496338,-47.871475677877854,-47.48532923112054,6,6
Every casserole was there falling.,There was every casserole falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,526,2.14144458322739,2.84969800190904,-0.7082534186816503,0,-50.75236535072327,-44.70130109786987,-67.88392201654239,-67.4988851131422,8,8
Most tomatoes were there worrying Brian.,There were most tomatoes worrying Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,527,0.9290003333767426,1.1351179162335288,-0.20611758285678616,0,-55.789342641830444,-53.53993892669678,-62.29234497546764,-61.48576434033148,7,7
Each legislature isn't there begging Rose to depart.,There isn't each legislature begging Rose to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,528,1.3498894247284086,1.3450044638763416,0.004884960852066911,1,-74.08399874716997,-72.81773080118,-87.58289299445406,-86.26777543994342,10,10
Each banana isn't there existing.,There isn't each banana existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,529,1.0007830100748965,1.0683537595117119,-0.0675707494368154,0,-50.54622656106949,-48.758113760501146,-57.551707631593764,-56.23659007708313,7,7
Each vase was there aggravating Carol.,There was each vase aggravating Carol.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,530,1.8800460631192664,2.139209262137263,-0.2591631990179968,0,-66.3045666217804,-62.65698027610779,-83.22498118985379,-81.90986363534316,9,9
All cucumbers weren't there bothering some men.,There weren't all cucumbers bothering some men.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,531,2.4258805484408326,2.487980142311892,-0.062099593871059344,0,-61.6400933675468,-60.63295098207891,-85.89889885195512,-85.51275240519783,10,10
Most scarves are there wasting away.,There are most scarves wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,532,1.9554646883720004,2.1144648501308367,-0.15900016175883636,0,-52.992146253585815,-50.91356432437897,-68.63586376056182,-67.82928312542566,8,8
Each picture wasn't there annoying most teachers.,There wasn't each picture annoying most teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,533,1.341955404250778,1.464261748892909,-0.12230634464213108,0,-63.38702967017889,-60.971155013889074,-75.46462830843589,-74.14951075392526,9,9
Each slope isn't there vanishing.,There isn't each slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,534,1.4317326111783737,1.320645644741129,0.1110869664372447,1,-50.28688307851553,-49.7493742890656,-60.309011356764145,-58.9938938022535,7,7
Most hats are there stunning Cheryl.,There are most hats stunning Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,535,1.195278783330983,0.968487592765527,0.22679119056545605,1,-56.7453795671463,-57.52633726596832,-65.11233105046318,-64.30575041532701,7,7
All chairs aren't there distracting all legislatures.,There aren't all chairs distracting all legislatures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,536,1.9459139904519103,1.5042389509187646,0.4416750395331457,1,-61.06778080854565,-64.65670971758664,-78.58100672261284,-78.19486027585552,9,9
All boxes weren't there annoying the pedestrian.,There weren't all boxes annoying the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,537,1.557750697345543,1.4182393788746406,0.13951131847090248,1,-59.71186554245651,-60.58132096193731,-73.7316218185664,-73.34547537180907,9,9
Most birds aren't there bothering the girls.,There aren't most birds bothering the girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,538,2.3418360033112497,2.1599432452441554,0.18189275806709437,1,-48.57659265398979,-49.407046841457486,-69.65311668379104,-68.84653604865488,9,9
Each documentary about music is there astounding Stacey.,There is each documentary about music astounding Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,539,1.3872501452963149,1.7448091033653015,-0.35755895806898663,0,-76.42501890659332,-71.53431177139282,-90.29752035955647,-88.98240280504584,10,10
All legislatures are there asking Galileo to talk to Becky.,There are all legislatures asking Galileo to talk to Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,540,1.7229305156297157,1.8670913479866882,-0.14416083235697252,0,-72.80908668041229,-70.83717107772827,-91.76132235233916,-91.37517590558184,11,11
Each waiter isn't there convincing Linda to suffer.,There isn't each waiter convincing Linda to suffer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,541,1.6318037591291585,1.33025782700808,0.3015459321210785,1,-71.35351998731494,-73.05386175401509,-87.67155757860652,-86.35644002409589,10,10
All glasses are there dropping.,There are all glasses dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,542,1.018263797660951,1.717751480392104,-0.6994876827311529,0,-39.992687940597534,-35.40961539745331,-46.10227072656324,-45.71612427980593,6,6
Each glove wasn't there stretching.,There wasn't each glove stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,543,1.6687757515208577,1.9527506515969333,-0.2839749000760756,0,-48.10857917368412,-44.80563731864095,-59.79000943433012,-58.47489187981948,7,7
Each cake was there annoying Steve.,There was each cake annoying Steve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,544,0.41277391673565844,0.8054952352750675,-0.39272131853940906,0,-56.177661180496216,-52.11349439620972,-59.067078597645825,-57.75196104313519,7,7
All eyes were there confusing Bethany.,There were all eyes confusing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,545,1.1305567761726998,1.7402462328078183,-0.6096894566351185,0,-58.150452852249146,-52.88679075241089,-67.19490706163074,-66.80876061487344,8,8
