sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Every cup wasn't there irritating Dana.,There wasn't every cup irritating Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,546,1.0562793451713013,1.219044597230134,-0.16276525205883274,0,-61.188062734901905,-59.50090381503105,-69.63829749627232,-69.25326059287212,8,8
Each screen wasn't there falling apart.,There wasn't each screen falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,547,2.306500841766246,2.4568864341604435,-0.1503855923941977,0,-48.34856744483113,-45.830365151166916,-66.8005741789611,-65.48545662445046,8,8
All reports about Galileo weren't there disturbing Tina.,There weren't all reports about Galileo disturbing Tina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,548,1.7178079429002537,2.1185665144437706,-0.4007585715435169,0,-73.82441835850477,-69.43068619631231,-91.00249778750731,-90.61635134075001,10,10
All drivers weren't there compelling some governments to disgust the Impressionists.,There weren't all drivers compelling some governments to disgust the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,549,2.245114576123321,2.30117925012871,-0.05606467400538895,0,-101.90144103206694,-100.67432447522879,-135.57815967391676,-135.19201322715944,15,15
All peppers aren't there irritating an adult.,There aren't all peppers irritating an adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,550,1.9412904728676779,1.5293240083779456,0.4119664644897323,1,-58.59999000374228,-61.921541737392545,-76.07160425955138,-75.68545781279406,9,9
Every photograph of Wayne is there aggravating Alice.,There is every photograph of Wayne aggravating Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,551,1.8909370512910784,2.12826893462431,-0.23733188333323185,0,-69.67094194889069,-66.9125862121582,-88.58031246180147,-88.1952755584013,10,10
Each popsicle wasn't there shocking Tammy.,There wasn't each popsicle shocking Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,552,1.3427480319036913,1.5006602307971377,-0.15791219889344643,0,-74.18843390606344,-71.45210656151175,-86.27316619319666,-84.958048638686,9,9
All screens are there disturbing Melanie.,There are all screens disturbing Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,553,1.8086712364575825,1.8332320085965879,-0.024560772139005316,0,-50.3227801322937,-49.764708280563354,-62.98347878749678,-62.59733234073947,7,7
Every actor wasn't there arriving at every grocery store.,There wasn't every actor arriving at every grocery store.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,554,2.364864483988865,2.752939009962523,-0.388074525973658,0,-67.39300932921469,-62.739152640104294,-93.4065186530922,-93.02148174969204,11,11
All slopes were there boring all guests.,There were all slopes boring all guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,555,0.6261401115978735,0.9845563683171061,-0.3584162567192326,0,-61.25525629520416,-58.00177979469299,-66.26437718798715,-65.87823074122984,8,8
All cats were there astounding Laurie.,There were all cats astounding Laurie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,556,0.44256769082421854,0.9809337842479268,-0.5383660934237082,0,-58.56208515167236,-54.4073760509491,-61.66005898744189,-61.273912540684584,7,7
Each projector was there upsetting Connie.,There was each projector upsetting Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,557,1.13266265120773,1.2375281232058708,-0.10486547199814078,0,-59.016669511795044,-56.967493653297424,-66.94530807024915,-65.63019051573852,7,7
Each report about Monet wasn't there existing.,There wasn't each report about Monet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,558,1.2041616853400086,1.3955337932635359,-0.19137210792352732,0,-72.26997927576303,-69.04114064201713,-84.31159612916312,-82.99647857465249,10,10
All mouths were there impressing Rose.,There were all mouths impressing Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,559,0.9866207733397374,1.53520283289539,-0.5485820595556525,0,-62.560457706451416,-57.7856547832489,-70.45342389316932,-70.06727744641202,8,8
All cucumbers weren't there going bad.,There weren't all cucumbers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,560,2.5770292306692206,2.889682063593682,-0.31265283292446133,0,-50.822748463600874,-47.62272652052343,-74.01601153962386,-73.62986509286657,9,9
Every cake wasn't there wasting away.,There wasn't every cake wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,561,1.5017129476100948,1.5894952703926277,-0.08778232278253295,0,-51.55671660415828,-50.46942111849785,-63.57042018503904,-63.18538328163887,8,8
Most photographs of that hair weren't there disgusting a lot of libraries.,There weren't most photographs of that hair disgusting a lot of libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,562,2.028239098456374,1.9762717501932952,0.051967348263078694,1,-80.06998264417052,-79.99094488471746,-108.46533002255975,-107.6587493874236,14,14
Most stairs are there boring Alexander.,There are most stairs boring Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,563,0.812672264606522,0.6015624089453299,0.21110985566119211,1,-53.87511467933655,-54.546303033828735,-59.5638205315822,-58.757239896446045,7,7
Each computer was there disgusting Tara.,There was each computer disgusting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,564,0.34743942544802714,0.6492818826963672,-0.3018424572483401,0,-59.44901704788208,-56.02100229263306,-61.88109302601827,-60.56597547150763,7,7
Each patient isn't there ordering Christine's tutors to resemble most pictures.,There isn't each patient ordering Christine's tutors to resemble most pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,565,2.0200111083910692,2.2214882745473745,-0.2014771661563053,0,-103.5503672733903,-99.21309222653508,-133.85053389925633,-132.5354163447457,15,15
Every shawl isn't there disappearing.,There isn't every shawl disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,566,1.982901752608364,2.276821605339882,-0.2939198527315181,0,-55.557852463796735,-52.52753688581288,-73.40396823727201,-73.01893133387182,9,9
Every association is there hurting that woman.,There is every association hurting that woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,567,0.6972143008580831,0.929171890720462,-0.2319575898623789,0,-56.92103099822998,-54.680333375930786,-62.498745405094645,-62.11370850169448,8,8
Most grandmothers of Caroline were there upsetting Julie.,There were most grandmothers of Caroline upsetting Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,568,0.9231506298921147,1.4497799732998828,-0.5266293434077681,0,-76.14169788360596,-70.06882381439209,-85.3732041825271,-84.56662354739092,10,10
Every rabbit is there escaping.,There is every rabbit escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,569,0.961126937576406,1.7423561822822826,-0.7812292447058766,0,-42.3147394657135,-37.242327094078064,-48.08150109117194,-47.69646418777176,6,6
All plays were there disturbing Ruth.,There were all plays disturbing Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,570,0.31220493497594504,0.6752697149993848,-0.3630647800234398,0,-55.51186203956604,-52.58426213264465,-57.697296584397655,-57.31115013764035,7,7
Each nose was there hurting some waitresses.,There was each nose hurting some waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,571,0.6352313652628381,0.9705346633824313,-0.33530329811959325,0,-69.55545723438263,-65.22260999679565,-75.27253952174817,-73.95742196723754,9,9
Every friend of Kenneth isn't there breaking every mirror.,There isn't every friend of Kenneth breaking every mirror.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,572,1.7263164017781387,1.7817519051061714,-0.05543550332803271,0,-69.51820797473192,-68.5233805347234,-88.50768839429145,-88.12265149089129,11,11
Most turtles are there falling asleep.,There are most turtles falling asleep.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,573,2.3159452843300605,2.9322028876935704,-0.6162576033635099,0,-42.956300377845764,-37.83591651916504,-59.16791736815619,-58.36133673302003,7,7
Each drawing wasn't there existing.,There wasn't each drawing existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,574,1.008277693449352,1.4145135254047096,-0.4062358319553576,0,-50.282645624130964,-46.12387724593282,-57.34058947827643,-56.025471923765785,7,7
Most jackets aren't there twirling.,There aren't most jackets twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,575,2.496244110935507,2.1721962320416957,0.32404787889381126,1,-50.37328232638538,-52.15908472239971,-70.34323521386943,-69.53665457873328,8,8
Every commentary is there alarming many patients.,There is every commentary alarming many patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,576,1.2442983818287097,1.5667693500728141,-0.3224709682441045,0,-61.44309973716736,-58.47829508781433,-71.39748679179704,-71.01244988839684,8,8
All actors were there forgetting about who drinks.,There were all actors forgetting about who drinks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,577,1.293153398133089,2.0070300008829127,-0.7138766027498238,0,-61.4120306968689,-54.60099482536316,-73.0504112800667,-72.66426483330937,9,9
All books weren't there confusing Omar.,There weren't all books confusing Omar.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,578,1.2504932511982538,1.4717244656591326,-0.2212312144608788,0,-57.94565861299634,-55.78966245055199,-67.94960462258237,-67.56345817582505,8,8
Every book is there scaring Kimberley.,There is every book scaring Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,579,2.58792263200384,2.603574710418362,-0.015652078414521764,0,-55.057914435863495,-54.532008826732635,-78.34921812389805,-77.96418122049789,9,9
Most essays are there aggravating Alan.,There are most essays aggravating Alan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,580,1.9713875671447063,2.2360062206723796,-0.26461865352767333,0,-59.314104080200195,-56.39057421684265,-75.08520461735785,-74.27862398222169,8,8
All ladders weren't there scaring those libraries.,There weren't all ladders scaring those libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,581,2.6972337946151685,2.6821009139240406,0.015132880691127948,1,-66.19194686412811,-65.9722621049732,-95.86151860489497,-95.47537215813765,11,11
All eyes aren't there falling.,There aren't all eyes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,582,1.5509032549051622,2.0592063197484944,-0.5083030648433322,0,-39.9919399805367,-36.047672079876065,-50.848262764872835,-50.46211631811553,7,7
Most coats aren't there boring Daniel.,There aren't most coats boring Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,583,1.9108360555169845,1.278052019252442,0.6327840362645425,1,-54.30396477133036,-58.55965642631054,-69.59065321546623,-68.78407258033008,8,8
All chairs were there stunning most drivers.,There were all chairs stunning most drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,584,0.7603223080873782,0.908483701902064,-0.14816139381468574,0,-62.89829611778259,-61.32685852050781,-68.98087458248162,-68.59472813572432,8,8
All pictures of Carla are there irritating Barbara.,There are all pictures of Carla irritating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,585,1.7963231901754824,2.482456024461695,-0.6861328342862125,0,-66.02172112464905,-58.7742463350296,-83.98495302640387,-83.59880657964655,10,10
Most muffins are there disappearing.,There are most muffins disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,586,2.1347404183724072,2.6255268810787635,-0.4907864627063563,0,-45.614959716796875,-41.37287384271622,-60.55814264540373,-59.75156201026756,7,7
Each face was there appearing.,There was each face appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,587,1.006956992562537,1.2470306408820129,-0.24007364831947586,0,-40.760440826416016,-38.004881381988525,-46.80218278179124,-45.4870652272806,6,6
Most documentaries about Galileo were there irritating every teenager.,There were most documentaries about Galileo irritating every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,588,1.2010600117904005,2.0698635395205285,-0.868803527730128,0,-84.43100070953369,-74.93638479709625,-96.4416008274377,-95.63502019230154,10,10
Most women were there annoying Helen.,There were most women annoying Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,589,0.892486261021636,1.2439058670848613,-0.3514196060632253,0,-51.73855650424957,-48.47203862667084,-57.985960331401024,-57.17937969626487,7,7
All girls aren't there regretting Julie falls.,There aren't all girls regretting Julie falls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,590,1.8561152437163173,1.7528902535652122,0.10322499015110509,1,-66.31430432572961,-66.96040778048337,-84.87545676289278,-84.48931031613549,10,10
All reports are there looking like sketches.,There are all reports looking like sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,591,2.0620857399521793,2.2972621963374342,-0.23517645638525497,0,-47.01023745536804,-44.74267935752869,-63.506923374985476,-63.12077692822816,8,8
Every print of every girl was there stunning a lot of ladies.,There was every print of every girl stunning a lot of ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,592,1.5993541082037552,1.698116013835792,-0.0987619056320368,0,-78.41680043935776,-76.74785876274109,-99.20840384600658,-98.82336694260638,13,13
All universities were there listening to Travis.,There were all universities listening to Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,593,1.42196664227437,1.716229738093725,-0.29426309581935506,0,-52.97782555222511,-50.237574338912964,-64.35355869042007,-63.967412243662764,8,8
Most mothers of Samuel aren't there learning.,There aren't most mothers of Samuel learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,594,1.0679668739890298,1.205829616311405,-0.13786274232237528,0,-63.85568829625845,-61.808342980220914,-73.46739016215972,-72.66080952702356,9,9
Each commentary about art was there annoying Rhonda.,There was each commentary about art annoying Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,595,0.5828873572390052,1.336353455086129,-0.7534660978471237,0,-87.15177011489868,-78.30199158191681,-92.98064368728873,-91.6655261327781,10,10
Each girl was there getting a job.,There was each girl getting a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,596,1.7012780788261566,1.6424415644916515,0.0588365143345051,1,-42.7369863986969,-41.892560958862305,-56.34721102930615,-55.032093474795516,8,8
Every eggplant is there disappearing.,There is every eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,597,1.510170241191988,1.6821249300789387,-0.17195468888695076,0,-50.91270935535431,-49.32398962974548,-61.483901043698225,-61.098864140298055,7,7
Each newspaper article is there annoying a man.,There is each newspaper article annoying a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,598,0.8870191013422597,0.7206308991159871,0.1663882022262726,1,-64.43131399154663,-64.61369025707245,-72.41448590362697,-71.09936834911633,9,9
Each granddaughter of Kirsten is there commissioning Elaine to dislike Robert.,There is each granddaughter of Kirsten commissioning Elaine to dislike Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,599,1.7354445145876471,1.730513648919177,0.004930865668470119,1,-100.94324335455894,-99.69715791940689,-125.239466558786,-123.92434900427537,14,14
Each boy isn't there failing to irritate Robert.,There isn't each boy failing to irritate Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,600,2.3376595784553857,2.3638300865655477,-0.026170508110161972,0,-66.37019935250282,-64.76720620878041,-92.08445471551207,-90.76933716100143,11,11
Each cousin of Dennis isn't there murmuring.,There isn't each cousin of Dennis murmuring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,601,1.7951372691974115,2.087316110900548,-0.29217884170313635,0,-66.24123721942306,-62.004331247881055,-84.19260991139717,-82.87749235688653,10,10
Every unicycle is there alarming this dancer.,There is every unicycle alarming this dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,602,0.03215137272396381,0.6183193486774125,-0.5861679759534486,0,-78.37690091133118,-72.71635222434998,-78.66626326584685,-78.28122636244669,9,9
All photographs of those patients aren't there shocking Mary.,There aren't all photographs of those patients shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,603,2.299744977817565,2.070178979780107,0.22956599803745803,1,-65.81308588013053,-67.95216541178524,-91.11028063612375,-90.72413418936642,11,11
Every skateboard isn't there disturbing those teenagers.,There isn't every skateboard disturbing those teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,604,2.2762290795997813,2.4092822038334676,-0.13305312423368632,0,-66.87753496319056,-65.1619668174535,-89.63982575918837,-89.25478885578818,10,10
All windows were there wasting away.,There were all windows wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,605,1.2411930618372244,1.7791341571137858,-0.5379410952765613,0,-46.10450756549835,-41.952773451805115,-54.79285899835892,-54.406712551601615,7,7
Each woman is there expecting Douglas to waste away.,There is each woman expecting Douglas to waste away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,606,1.4178383523379352,1.4521846510479435,-0.03434629871000827,0,-66.87570321559906,-65.21712267398834,-81.05408673897841,-79.73896918446778,10,10
Most books about Spain aren't there annoying Diana.,There aren't most books about Spain annoying Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,607,1.5384120627494753,1.4471139001499893,0.09129816259948598,1,-69.4143071398139,-69.52070813067257,-84.79842776730865,-83.99184713217247,10,10
Most ladies aren't there thinking about some couch.,There aren't most ladies thinking about some couch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,608,2.3304165941411044,1.8819900039914246,0.4484265901496798,1,-55.44884208962321,-59.12652735598385,-78.75300803103426,-77.9464273958981,10,10
Most plays aren't there boring Martha.,There aren't most plays boring Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,609,0.9042108398430315,1.114473250840657,-0.21026241099762544,0,-60.72520586103201,-58.23652593791485,-67.95889257977626,-67.1523119446401,8,8
Every brother of the Borgias isn't there walking through the hospitals.,There isn't every brother of the Borgias walking through the hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,610,2.238897806080398,2.3252508260935616,-0.08635302001316347,0,-78.15867038816214,-76.56469120457768,-109.50323967328771,-109.11820276988755,14,14
Each documentary isn't there hurting Gina.,There isn't each documentary hurting Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,611,1.6188118682035118,1.4259144557717747,0.19289741243173708,1,-57.338062355294824,-57.566124100238085,-70.28855730092292,-68.97343974641228,8,8
Most malls aren't there disappearing.,There aren't most malls disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,612,2.0191513972284167,1.8881932123126657,0.13095818491575106,1,-48.35500276274979,-48.46512942202389,-62.48906254334871,-61.68248190821255,7,7
Most carriages weren't there impressing Patricia.,There weren't most carriages impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,613,2.3435292497038263,2.4574588190176714,-0.11392956931384512,0,-68.34349517896771,-66.3976188506931,-91.77878767600598,-90.97220704086982,10,10
Every river is there upsetting many doctors.,There is every river upsetting many doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,614,0.9701132857766943,1.2251320468131226,-0.2550187610364283,0,-59.410600900650024,-56.985413908958435,-67.17150718686358,-66.78647028346342,8,8
Most restaurants were there upsetting Theresa.,There were most restaurants upsetting Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,615,1.1483643804417585,1.5282213284675257,-0.3798569480257672,0,-57.7350013256073,-54.26942205429077,-65.77355198869961,-64.96697135356345,7,7
Each drawing isn't there hurting Kimberley.,There isn't each drawing hurting Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,616,1.8380626667878093,2.036739906959727,-0.1986772401719179,0,-63.883979577571154,-60.78076686151326,-80.42654357866144,-79.1114260241508,9,9
Each grandmother of Eva is there wanting James to win.,There is each grandmother of Eva wanting James to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,617,1.4225256143642648,1.6529522440516138,-0.23042662968734895,0,-74.14055383205414,-70.29074335098267,-89.78833559006105,-88.47321803555042,11,11
Each skateboard isn't there vanishing.,There isn't each skateboard vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,618,2.2078652843913247,2.508915590252059,-0.3010503058607341,0,-53.391919711604714,-49.66839971020818,-71.05484198673531,-69.73972443222465,8,8
Every closet is there bothering Spain.,There is every closet bothering Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,619,1.3745977780879062,1.0342023420026496,0.3403954360852566,1,-50.00766557455063,-52.00539672374725,-59.62985002116597,-59.2448131177658,7,7
Every boy was there eating.,There was every boy eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,620,1.6787602765166139,1.9794983598760574,-0.3007380833594435,0,-32.60662007331848,-30.417154669761658,-42.679181732418165,-42.294144829018,6,6
Each cousin of Linda isn't there seeming to vaporize.,There isn't each cousin of Linda seeming to vaporize.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,621,2.0507163616748443,1.6439686268988705,0.4067477347759738,1,-77.1071373410523,-80.67299260385334,-101.71573368115043,-100.40061612663979,12,12
All cashiers weren't there lifting most socks.,There weren't all cashiers lifting most socks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,622,1.723568334598366,1.6688391441228418,0.05472919047552405,1,-68.86868054792285,-69.02982600592077,-86.10436389390651,-85.71821744714919,10,10
Each drawing of these forks wasn't there embarrassing Marie.,There wasn't each drawing of these forks embarrassing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,623,1.1595412886713115,0.9963185796987453,0.1632227089725662,1,-81.27536402270198,-81.75569626688957,-94.0303181980864,-92.71520064357577,11,11
Each show about current events isn't there alarming Karen.,There isn't each show about current events alarming Karen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,624,1.4126469142065874,1.475639847518282,-0.06299293331169453,0,-80.017748599872,-78.00970877893269,-95.55686465614446,-94.24174710163379,11,11
Most friends of Grace aren't there discovering who bother Deborah.,There aren't most friends of Grace discovering who bother Deborah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,625,1.4475458809317985,1.6340409357264154,-0.18649505479461692,0,-85.6816072538495,-82.63708596117795,-103.05215782503109,-102.24557718989493,12,12
All paintings were there scaring Jennifer.,There were all paintings scaring Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,626,1.2653282766438885,1.9259925791652357,-0.6606643025213472,0,-59.11019587516785,-53.438735008239746,-69.23282208831895,-68.84667564156163,8,8
All documentaries about Spain are there confusing Dennis.,There are all documentaries about Spain confusing Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,627,0.5180336075474467,1.344138776043154,-0.8261051684957074,0,-75.12743377685547,-67.30634081363678,-79.78973624478249,-79.40358979802517,9,9
All hospitals were there motivating every university to like Suzanne.,There were all hospitals motivating every university to like Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,628,0.9374917320643874,1.275746745482151,-0.33825501341776354,0,-84.67472612857819,-80.56777453422546,-94.98713518128645,-94.60098873452912,11,11
All sons of the student were there obligating Sherry to cheer.,There were all sons of the student obligating Sherry to cheer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,629,1.282130800141504,1.6334915369506209,-0.35136073680911695,0,-97.16999161243439,-91.86479485034943,-115.11982281441544,-114.73367636765812,14,14
Most spotlights weren't there upsetting Tara.,There weren't most spotlights upsetting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,630,2.020340768629334,2.132935092444266,-0.11259432381493184,0,-66.58307901024818,-64.76314946077764,-84.76614592791219,-83.95956529277603,9,9
All paintings of the waiters are there distracting Todd.,There are all paintings of the waiters distracting Todd.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,631,1.167757580979252,1.3371482250046205,-0.16939064402536852,0,-74.50646722316742,-72.25702369213104,-87.35180061393919,-86.96565416718187,11,11
Each spotlight is there stunning the person.,There is each spotlight stunning the person.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,632,0.6433447138045807,0.48491220571282767,0.15843250809175302,1,-61.40054368972778,-61.35288619995117,-66.54730140016443,-65.2321838456538,8,8
Most high schools are there looking like these drawings.,There are most high schools looking like these drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,633,2.49767524420333,2.7216688225354178,-0.22399357833208766,0,-55.68755257129669,-52.64103615283966,-80.66430501333,-79.85772437819384,10,10
Every play was there annoying Spain.,There was every play annoying Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,634,-0.02394320102296226,0.5592807524257789,-0.5832239534487411,0,-55.83455187082291,-51.366947293281555,-55.66694946366217,-55.28191256026201,7,7
