sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
All legislatures weren't there remembering what conspired.,There weren't all legislatures remembering what conspired.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,635,2.397244751565077,2.558124489628412,-0.1608797380633349,0,-67.83527558110654,-65.84033175371587,-91.80772309675731,-91.42157664999999,10,10
Every actor is there seeing.,There is every actor seeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,636,0.5115877127123021,1.2055985933383866,-0.6940108806260845,0,-42.36049151420593,-37.811389327049255,-45.430017790479745,-45.044980887079575,6,6
All lights aren't there stunning James.,There aren't all lights stunning James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,637,1.7647619626176194,1.6103158827478268,0.15444607986979264,1,-52.00073261000216,-52.85015480220318,-66.11882831094312,-65.73268186418579,8,8
Most screens weren't there stunning every waiter.,There weren't most screens stunning every waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,638,1.2894876500826942,1.3442639973897472,-0.05477634730705305,0,-71.75773396342993,-70.45816620253026,-83.36312281417418,-82.55654217903799,9,9
Every customer wasn't there helping April.,There wasn't every customer helping April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,639,1.4344159765483013,2.0428710221668602,-0.6084550456185589,0,-54.66457740124315,-49.411900132894516,-66.13990521362956,-65.7548683102294,8,8
Most lamps are there looking like some paintings.,There are most lamps looking like some paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,640,2.315804218229974,2.361999874045466,-0.04619565581549212,0,-51.46111488342285,-50.238773345947266,-72.30335284749262,-71.49677221235646,9,9
All teenagers were there describing the Impressionists.,There were all teenagers describing the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,641,2.8635435421531694,3.4668146668446553,-0.6032711246914859,0,-62.243345499038696,-55.824487805366516,-90.87878092057039,-90.49263447381307,10,10
Most candles were there distracting Dana.,There were most candles distracting Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,642,1.1705503902672254,1.3406442882136471,-0.1700938979464217,0,-57.151145935058594,-55.153908014297485,-65.34499866692917,-64.53841803179301,7,7
Each closet is there existing.,There is each closet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,643,0.8915804015999184,0.596056268579113,0.2955241330208054,1,-44.44546151161194,-44.903488755226135,-49.79494392121145,-48.47982636670081,6,6
Each painting is there looking like the lake.,There is each painting looking like the lake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,644,1.8391269454413868,1.359635372018791,0.47949157342259574,1,-49.35814094543457,-52.358447551727295,-65.91028345440705,-64.59516589989641,9,9
All banks are there prodding Randolf to insult these schools.,There are all banks prodding Randolf to insult these schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,645,1.7137902964572684,1.8520052865188832,-0.13821499006161475,0,-99.38890969753265,-97.20596837997437,-121.66818355147714,-121.28203710471985,13,13
Every book about Galileo wasn't there scaring Connie.,There wasn't every book about Galileo scaring Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,646,2.0699208232937125,2.5042591928728344,-0.43433836957912186,0,-74.39271401613951,-69.229955047369,-97.16184307237035,-96.77680616897018,11,11
Every screen isn't there wasting away.,There isn't every screen wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,647,1.6518124451525935,1.3412568030352885,0.310555642117305,1,-50.960707837715745,-53.060116071254015,-64.1752073989365,-63.79017049553632,8,8
Each fork wasn't there appearing.,There wasn't each fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,648,1.0923194210959812,1.5386356527029525,-0.4463162316069713,0,-50.754998525604606,-46.31566734984517,-58.401234473276475,-57.08611691876584,7,7
Each car isn't there stunning Patricia.,There isn't each car stunning Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,649,1.29244090645442,1.1706212068342126,0.12181969962020744,1,-58.27130998857319,-57.93075003102422,-68.61083724020855,-67.29571968569792,8,8
All essays about Spain aren't there disgusting Alice.,There aren't all essays about Spain disgusting Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,650,1.2661756024284927,1.5988636430805911,-0.33268804065209845,0,-72.71098341420293,-68.99795656092465,-85.37273943848786,-84.98659299173056,10,10
All coats are there falling.,There are all coats falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,651,1.1662159548762183,2.089146509972687,-0.9229305550964688,0,-39.22935175895691,-33.30562198162079,-46.22664748821422,-45.84050104145691,6,6
All mothers of Elaine weren't there hugging.,There weren't all mothers of Elaine hugging.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,652,1.4765909752614543,1.5331396035891676,-0.056548628327713235,0,-61.56003347970545,-60.66494937799871,-74.84935225705854,-74.46320581030122,9,9
Most lamps aren't there looking like a painting.,There aren't most lamps looking like a painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,653,2.3990182143823886,2.1936204628858262,0.20539775149656236,1,-53.08233415428549,-54.32973103411496,-77.07251629810938,-76.26593566297322,10,10
Each skirt wasn't there warping.,There wasn't each skirt warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,654,1.2513799250929445,1.16783823684505,0.08354168824789454,1,-57.31719655916095,-56.67041251063347,-67.3282359599045,-66.01311840539387,8,8
All cakes weren't there appearing.,There weren't all cakes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,655,1.8166030165860951,2.039887724380285,-0.22328470779418974,0,-43.77073312923312,-41.82159372791648,-56.48695424533579,-56.10080779857847,7,7
Each boy was there drinking.,There was each boy drinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,656,1.4286436266503024,1.6873044867376106,-0.25866086008730815,0,-36.271549105644226,-33.40446639060974,-44.84341086554604,-43.528293311035405,6,6
All paintings of Donald aren't there disgusting Alexander.,There aren't all paintings of Donald disgusting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,657,1.0881810207539104,1.4193246875510113,-0.33114366679710083,0,-72.26037450879812,-68.56279139406979,-83.14218471633723,-82.7560382695799,10,10
All mirrors weren't there slipping.,There weren't all mirrors slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,658,1.7464111619999787,2.124495756374194,-0.37808459437421527,0,-46.239492781460285,-43.20675417408347,-58.46437091546014,-58.07822446870283,7,7
Each car wasn't there worrying some guy.,There wasn't each car worrying some guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,659,1.4247937712039516,1.6937210738547828,-0.2689273026508312,0,-58.54727361910045,-54.811810340732336,-71.37041755993602,-70.05530000542538,9,9
Every teacher wasn't there urging Emily's boyfriend to speak up.,There wasn't every teacher urging Emily's boyfriend to speak up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,660,1.7997916710967559,1.9675843792824554,-0.16779270818569958,0,-81.69157036952674,-79.12522825971246,-105.08886209378457,-104.70382519038438,13,13
All sisters of Stacey weren't there liking to mess up a restaurant.,There weren't all sisters of Stacey liking to mess up a restaurant.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,661,2.083728099435886,2.139177710379958,-0.05544961094407208,0,-87.70164806954563,-86.48375745862722,-118.95756956108391,-118.57142311432659,15,15
Every company isn't there prompting Michelle to admire Gerald.,There isn't every company prompting Michelle to admire Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,662,1.5839283847751346,1.6856201944303693,-0.10169180965523461,0,-79.80058953724802,-78.29694272764027,-97.2238017697745,-96.83876486637433,11,11
Most tomatoes aren't there upsetting Victoria.,There aren't most tomatoes upsetting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,663,2.198339598020784,1.5165005886959761,0.6818390093248077,1,-54.11006340943277,-58.75819484889507,-71.69678019359904,-70.89019955846288,8,8
Most apples are there scorching.,There are most apples scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,664,2.101963498764323,2.4359763006065314,-0.33401280184220816,0,-46.93179392814636,-43.787123680114746,-61.645538419496624,-60.83895778436047,7,7
Most stairs were there disgusting Lisa.,There were most stairs disgusting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,665,0.5400751391136721,0.4654482034179515,0.0746269356957206,1,-56.55375266075134,-56.26956057548523,-60.33427863454705,-59.52769799941089,7,7
Every boy wasn't there wanting to talk to all adults.,There wasn't every boy wanting to talk to all adults.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,666,2.3750819463481485,2.4537880727782047,-0.07870612643005614,0,-60.12033838033676,-58.790827959775925,-88.62132173651455,-88.23628483311438,12,12
Each newspaper article was there aggravating Daniel.,There was each newspaper article aggravating Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,667,1.5181245580724894,1.353288738951177,0.1648358191213124,1,-70.31380486488342,-70.4822096824646,-83.97692588753583,-82.66180833302519,9,9
Most unicycles aren't there vanishing.,There aren't most unicycles vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,668,2.760470747410946,2.5314171809329418,0.229053566478004,1,-58.79082202166319,-60.04572348482907,-83.6350587483617,-82.82847811322554,9,9
Most shows about art weren't there disagreeing with the Clintons.,There weren't most shows about art disagreeing with the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,669,1.3808597757143515,1.7014595194973832,-0.3205997437830317,0,-90.57685004919767,-85.6024727448821,-108.52802713348424,-107.72144649834809,13,13
Most patients are there confusing a lot of waitresses.,There are most patients confusing a lot of waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,670,1.9189221118032007,2.0463949051162675,-0.12747279331306682,0,-67.73097777366638,-65.52219641208649,-88.83912100350159,-88.03254036836543,11,11
Every plate wasn't there irritating Samantha.,There wasn't every plate irritating Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,671,1.6146121590675513,1.784357583717668,-0.16974542465011666,0,-56.89921403117478,-55.156213730573654,-69.81611130371519,-69.431074400315,8,8
All plates aren't there appearing.,There aren't all plates appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,672,1.920267909271523,1.772196558066882,0.148071351204641,1,-42.0037288563326,-42.65408186800778,-55.44560422123326,-55.05945777447595,7,7
Each show about the Borgias was there irritating Chad.,There was each show about the Borgias irritating Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,673,1.4659160176746402,1.7369925382616445,-0.27107652058700427,0,-79.98496115207672,-75.68800187110901,-96.11003734649776,-94.7949197919871,11,11
All college campuses weren't there bothering Tanya.,There weren't all college campuses bothering Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,674,2.5472796881951667,2.3810078362315865,0.1662718519635802,1,-65.2048832140863,-66.48145528696477,-90.67768009603796,-90.29153364928064,10,10
All books about art are there astounding a library.,There are all books about art astounding a library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,675,0.8789337506007826,1.5433414548058182,-0.6644077042050356,0,-70.8775577545166,-63.84733426570892,-79.66689526052443,-79.2807488137671,10,10
Every horse was there irritating Lawrence.,There was every horse irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,676,0.6790859325124602,0.885702544535441,-0.20661661202298076,0,-54.7057318687439,-52.87437868118286,-59.45933339633112,-59.07429649293095,7,7
All movies are there irritating Alicia.,There are all movies irritating Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,677,1.11448612246198,1.355703817895053,-0.24121769543307292,0,-53.29875195026398,-51.22408163547516,-61.10015480749784,-60.71400836074053,7,7
Each waiter is there investigating who could convince Jessica's cousins to sneeze.,There is each waiter investigating who could convince Jessica's cousins to sneeze.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,678,2.089755235241581,2.132801362212911,-0.04304612697132981,0,-107.68084645271301,-105.67699086666107,-141.1169302165783,-139.80181266206765,16,16
Most socks were there flattening.,There were most socks flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,679,2.1430067624735196,2.3715167204589167,-0.22850995798539708,0,-46.94389998912811,-44.53774964809418,-61.94494732644275,-61.138366691306594,7,7
All slopes are there distracting David.,There are all slopes distracting David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,680,0.9646579827814696,1.1476302066689124,-0.18297222388744272,0,-53.892590403556824,-52.2256383895874,-60.64519628302711,-60.25904983626979,7,7
Every cup is there dropping.,There is every cup dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,681,0.6820435151822165,0.958360820585014,-0.27631730540279753,0,-41.66079664230347,-39.61785590648651,-45.753057733396766,-45.368020829996595,6,6
Each college campus wasn't there boring Rose.,There wasn't each college campus boring Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,682,1.2390392994491828,0.984173255954927,0.2548660434942558,1,-68.79168610274792,-69.77036293968558,-79.94303979779056,-78.62792224327993,9,9
Every sister of every person isn't there saying every waiter waved.,There isn't every sister of every person saying every waiter waved.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,683,1.2473046550954818,1.487750161140632,-0.24044550604515025,0,-89.98531354032457,-86.47448505833745,-106.20027405656583,-105.81523715316567,13,13
Most commentaries about politics are there shocking Amanda.,There are most commentaries about politics shocking Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,684,0.7197519363446588,1.2601415007569159,-0.540389564412257,0,-84.71527004241943,-78.5047937631607,-91.91278940586602,-91.10620877072986,10,10
Most slopes were there astounding Alicia.,There were most slopes astounding Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,685,0.4386367158420675,0.7293349245053865,-0.290698208663319,0,-64.03032684326172,-61.1888587474823,-67.10078385415619,-66.29420321902,7,7
Every unicycle isn't there upsetting this school.,There isn't every unicycle upsetting this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,686,0.9505929692543702,1.1289637504074193,-0.17837078115304905,0,-73.53464310243726,-71.3658983875066,-83.04057279498096,-82.6555358915808,10,10
Most actors weren't there climbing up every mountain.,There weren't most actors climbing up every mountain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,687,2.660910254013879,2.450878489769758,0.21003176424412118,1,-56.721081145107746,-58.01481815241277,-83.33018368524654,-82.52360305011035,10,10
Every cousin of Cheryl wasn't there passing that mall.,There wasn't every cousin of Cheryl passing that mall.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,688,1.6674832178474255,1.5769990099310809,0.0904842079163446,1,-72.95476714894176,-73.56505653262138,-91.29708254526344,-90.91204564186327,11,11
All drawings were there distracting Brett.,There were all drawings distracting Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,689,0.7288898648793156,1.2150467342832911,-0.4861568694039755,0,-58.551573395729065,-54.76232886314392,-63.653802449884274,-63.26765600312696,7,7
Every candle is there boring Brett.,There is every candle boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,690,1.2137370318338105,1.473720688101286,-0.25998365626747555,0,-52.66381788253784,-50.45889538526535,-61.159977105374516,-60.77494020197435,7,7
Each art gallery is there distracting Karla.,There is each art gallery distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,691,1.63093025642557,1.4143345982463353,0.21659565817923476,1,-70.35523676872253,-70.98948013782501,-85.03360907655266,-83.71849152204203,9,9
Every school is there believing a lot of guests to hug Roger.,There is every school believing a lot of guests to hug Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,692,1.4810388099797256,1.4401230294248273,0.04091578055489831,1,-81.36159355938435,-81.50846180319786,-100.61509808912078,-100.23006118572061,13,13
Every apple isn't there bothering every association.,There isn't every apple bothering every association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,693,1.4085019109720065,1.1895286157299774,0.21897329524202913,1,-63.375100918114185,-64.96082367189229,-76.05161811686224,-75.66658121346208,9,9
Each mirror is there chipping.,There is each mirror chipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,694,1.7555714617357918,1.5463421688882195,0.2092292928475723,1,-46.128400802612305,-46.27788829803467,-58.41740103476285,-57.102283480252204,7,7
Each carriage isn't there bothering Tammy.,There isn't each carriage bothering Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,695,1.5674625963711577,1.5239314777404154,0.04353111863074233,1,-59.26306901872158,-58.296200413256884,-71.80276978969084,-70.4876522351802,8,8
All hospitals were there confusing Joel.,There were all hospitals confusing Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,696,0.715384222341271,1.237481517481811,-0.52209729514054,0,-56.7599093914032,-52.71908187866211,-61.767598947792095,-61.38145250103479,7,7
Every cucumber isn't there irritating Edward.,There isn't every cucumber irritating Edward.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,697,1.9070141989981424,1.9677233756904053,-0.060709176692262945,0,-64.70939983800054,-63.77798034437001,-81.87252762898382,-81.48749072558365,9,9
Most people were there encouraging Allison to kiss most guests.,There were most people encouraging Allison to kiss most guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,698,1.007455950992419,1.3711365437834966,-0.36368059279107756,0,-81.11125910282135,-76.30419194698334,-92.19327456373796,-91.3866939286018,11,11
Every school is there lying.,There is every school lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,699,1.314255593020184,1.3147135027600367,-0.0004579097398527132,0,-35.58043360710144,-35.192649245262146,-43.465967165222544,-43.08093026182237,6,6
All actors were there criticizing Theresa.,There were all actors criticizing Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,700,1.4308985143660036,2.2513981529840654,-0.8204996386180619,0,-53.79940986633301,-47.66976594924927,-63.81569946689503,-63.429553020137725,7,7
All commentaries were there disagreeing.,There were all commentaries disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,701,1.042513765038155,1.7161638334934928,-0.6736500684553377,0,-58.22114062309265,-52.44579362869263,-66.56125074339789,-66.17510429664057,8,8
All universities were there hiring the Borgias.,There were all universities hiring the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,702,1.9417358078021607,2.2676953820189,-0.32595957421673916,0,-61.21770119667053,-57.897918581962585,-78.69332346688998,-78.30717702013268,9,9
Each slope wasn't there impressing Matt.,There wasn't each slope impressing Matt.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,703,2.0032188102206843,1.5890033947368605,0.4142154154838238,1,-63.476982071995735,-65.88980325683951,-81.5059513639819,-80.19083380947126,9,9
Every face isn't there stunning an actress.,There isn't every face stunning an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,704,1.5656818458267974,1.2383701496562576,0.3273116961705398,1,-58.386243959888816,-60.94701232202351,-72.47738057232999,-72.09234366892983,9,9
Each spotlight is there aggravating Theodore.,There is each spotlight aggravating Theodore.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,705,1.6159312091362779,1.6606610284533154,-0.04472981931703757,0,-64.00851619243622,-62.33556008338928,-76.93596586552644,-75.6208483110158,8,8
All icicles aren't there aggravating Tammy.,There aren't all icicles aggravating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,706,3.0198268568090327,2.790848737384272,0.22897811942476087,1,-65.87515517696738,-67.77878992445767,-96.07342374505771,-95.68727729830039,10,10
Each teenager was there washing.,There was each teenager washing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,707,0.8391903529554045,0.9527866802859061,-0.11359632733050162,0,-44.71441030502319,-42.71771478652954,-49.74955242275562,-48.43443486824498,6,6
Every movie wasn't there stunning the lady.,There wasn't every movie stunning the lady.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,708,1.2488022091988757,1.1165801794081587,0.13222202979071707,1,-58.09918586909771,-58.904147233814,-69.33840575188759,-68.95336884848743,9,9
Every photograph isn't there alarming Christopher.,There isn't every photograph alarming Christopher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,709,1.4097084179536985,1.422369080485062,-0.012660662531363442,0,-58.9017950873822,-58.41547288373113,-70.17946243101179,-69.79442552761162,8,8
Each gate wasn't there worrying John.,There wasn't each gate worrying John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,710,1.436831250604886,1.370506025464607,0.06632522514027883,1,-55.24044428765774,-54.45592853426933,-66.73509429249683,-65.41997673798619,8,8
Each popsicle is there falling.,There is each popsicle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,711,1.4142379809755832,1.8880907237376658,-0.47385274276208267,0,-50.524778604507446,-45.89269185066223,-60.42444447133653,-59.10932691682589,7,7
Each friend of Ruth was there exiting the art galleries.,There was each friend of Ruth exiting the art galleries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,712,1.7146971542939788,2.0915776793334313,-0.37688052503945246,0,-74.3648254275322,-68.90402209758759,-93.22649412476596,-91.91137657025533,11,11
Most peppers aren't there going bad.,There aren't most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,713,1.8096381970369286,1.6109018995610347,0.19873629747589394,1,-48.97685324959457,-49.760162994265556,-63.45395882589,-62.647378190753834,8,8
Most candles are there disappearing.,There are most candles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,714,1.7300023505936686,1.975419850760795,-0.24541750016712638,0,-40.469759821891785,-38.19067418575287,-50.849773925453796,-50.04319329031764,6,6
Most plates aren't there stunning Monet.,There aren't most plates stunning Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,715,1.4051763122933967,0.9320978658954068,0.4730784463979899,1,-66.90337614994496,-70.35450153239071,-79.54996296058553,-78.74338232544937,9,9
Every customer is there laughing.,There is every customer laughing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,716,1.4290027000970582,1.650134310010608,-0.22113160991354985,0,-38.51633012294769,-36.80450356006622,-47.09034632353004,-46.70530942012987,6,6
Every lamp was there fading.,There was every lamp fading.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,717,1.3622622851277921,1.3444470598413503,0.01781522528644186,1,-41.79579186439514,-41.51764631271362,-49.969365575161895,-49.584328671761725,6,6
All reports about Galileo weren't there hurting Catherine.,There weren't all reports about Galileo hurting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,718,1.657393288931874,2.1835233285425573,-0.5261300396106832,0,-72.23759584873915,-66.59014900587499,-88.81152873805789,-88.42538229130056,10,10
All rivers weren't there freezing.,There weren't all rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,719,1.82796808536535,1.7037236303737038,0.12424445499164616,1,-43.7595282420516,-44.243092980235815,-56.55530483960905,-56.16915839285174,7,7
Most documentaries weren't there stunning most doctors.,There weren't most documentaries stunning most doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,720,1.1556218446949407,1.211124833468214,-0.05550298877327342,0,-72.05163738504052,-70.74552985094488,-82.45223398729499,-81.6456533521588,9,9
Most bikes weren't there annoying Susan.,There weren't most bikes annoying Susan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,721,1.8382454056334296,1.6244487969742032,0.21379660865922645,1,-56.82073032669723,-57.724522560834885,-71.52669357176467,-70.72011293662851,8,8
All coats were there bothering Melinda.,There were all coats bothering Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,722,2.123406224091763,2.4401245167387664,-0.31671829264700335,0,-54.39580059051514,-51.47590780258179,-71.38305038324924,-70.99690393649192,8,8
Every show about current events was there embarrassing Nicole.,There was every show about current events embarrassing Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,723,0.5000660920996068,1.1147428698420156,-0.6146767777424088,0,-80.53526365756989,-74.0034589767456,-85.53592457856595,-85.15088767516576,10,10
All cars aren't there impressing David.,There aren't all cars impressing David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,724,2.256054019154549,1.93611260110859,0.31994141804595877,1,-54.90754345804453,-57.40086977370083,-75.21202963043547,-74.82588318367814,9,9
Every bicycle isn't there crashing.,There isn't every bicycle crashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,725,1.7134948533124654,1.7692843105521814,-0.055789457239715956,0,-45.1736540812999,-44.39809097722173,-57.16811805448716,-56.783081151086996,7,7
