sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Each documentary about the Clintons is there upsetting schools.,There is each documentary about the Clintons upsetting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,726,1.1722591591807714,1.5002582665570088,-0.3279991073762374,0,-78.6291081905365,-74.03399956226349,-90.35169978234421,-89.03658222783358,10,10
Each senator was there finding out who haven't succeeded.,There was each senator finding out who haven't succeeded.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,727,1.9297667431747114,2.031208234760049,-0.10144149158533766,0,-66.87810664623976,-64.44713268429041,-88.10554082116158,-86.79042326665095,11,11
Each sketch was there shocking this association.,There was each sketch shocking this association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,728,0.8551119600115769,0.8670070855391323,-0.01189512552755545,0,-62.643030643463135,-61.232752084732056,-69.48392632355575,-68.16880876904511,8,8
Most turtles weren't there disappearing.,There weren't most turtles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,729,2.15674649063917,2.0721791252197597,0.08456736541941012,1,-45.75672926194966,-45.542120184749365,-60.85395469642385,-60.047374061287684,7,7
All cucumbers aren't there hurting that patient.,There aren't all cucumbers hurting that patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,730,2.539634610690547,2.4395878223415166,0.10004678834903036,1,-59.59245010279119,-60.2067715395242,-84.98879620969666,-84.60264976293936,10,10
Every eye was there boring most pedestrians.,There was every eye boring most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,731,0.6735715677618757,0.823892132744799,-0.15032056498292334,0,-63.47943162918091,-61.89183020591736,-68.86800417127591,-68.48296726787575,8,8
All essays aren't there bothering Natalie.,There aren't all essays bothering Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,732,2.0547026010321794,2.0700135645231192,-0.015310963490939855,0,-54.380412329919636,-53.871778175234795,-70.81803313817707,-70.43188669141975,8,8
Every high school is there upsetting Gregory.,There is every high school upsetting Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,733,1.7215588782866966,1.7914632705267763,-0.06990439224007972,0,-54.17380118370056,-53.22952914237976,-67.94627220999413,-67.56123530659397,8,8
Each pie was there distracting Linda.,There was each pie distracting Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,734,0.798029978758325,1.0365413599296116,-0.23851138117128656,0,-57.00293302536011,-54.01823580265045,-62.58914287666838,-61.27402532215773,7,7
Most slopes are there embarrassing Cynthia.,There are most slopes embarrassing Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,735,0.6896464793336301,0.5060256046469058,0.18362087468672428,1,-60.15464401245117,-60.63340950012207,-64.98216936778658,-64.17558873265041,7,7
Most coats were there bothering Rebecca.,There were most coats bothering Rebecca.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,736,1.7120458312484377,1.5775117316602436,0.13453409958819407,1,-51.21548891067505,-51.35064697265625,-63.19980972941411,-62.393229094277956,7,7
All cats are there stunning Gina.,There are all cats stunning Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,737,0.6706988876478884,0.9545987709787797,-0.2838998833308912,0,-55.09449505805969,-52.721049427986145,-59.78938727159491,-59.4032408248376,7,7
Each window was there falling.,There was each window falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,738,0.9104241636952916,1.3167097349782264,-0.40628557128293485,0,-40.47000479698181,-36.71717381477356,-45.93254977915356,-44.61743222464292,6,6
Each horse wasn't there aggravating Amanda.,There wasn't each horse aggravating Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,739,2.1686758419028345,2.34960924643513,-0.18093340453229567,0,-60.42862355709076,-57.485105361789465,-79.94670613421627,-78.63158857970564,9,9
Every projector was there impressing Irene.,There was every projector impressing Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,740,2.308366693119246,2.3429603858966965,-0.03459369277745061,0,-62.932671904563904,-62.23629176616669,-83.70797214263712,-83.32293523923695,9,9
All doors weren't there aggravating Kendra.,There weren't all doors aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,741,2.8322638245652882,2.695290927245017,0.13697289732027107,1,-63.487655809149146,-64.47123833559453,-91.81029405480203,-91.4241476080447,10,10
Each bike wasn't there confusing a lot of senators.,There wasn't each bike confusing a lot of senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,742,1.9023717917379743,1.765583617079412,0.1367881746585624,1,-68.26538947224617,-68.45494183897972,-89.19147918136389,-87.87636162685325,11,11
Most movies about science were there hurting Sarah.,There were most movies about science hurting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,743,0.6086944627210534,1.2524862605636586,-0.6437917978426052,0,-70.91179323196411,-64.3110864162445,-76.39004339645359,-75.58346276131743,9,9
Every picture of Homer wasn't there impressing Elizabeth.,There wasn't every picture of Homer impressing Elizabeth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,744,2.266621777226724,2.1249056953266927,0.14171608190003138,1,-69.13319839909673,-70.30703839659691,-94.06603794859069,-93.68100104519053,11,11
All glasses were there alarming Kristen.,There were all glasses alarming Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,745,0.24947687004755384,0.6903524825033317,-0.4408756124557779,0,-60.243141174316406,-56.77086544036865,-61.98947926464928,-61.603332817891975,7,7
Every father of Lucille isn't there refusing to lift every spotlight.,There isn't every father of Lucille refusing to lift every spotlight.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,746,1.9451648376520418,1.9261373092348646,0.019027528417177253,1,-91.98166997730732,-91.86301847174764,-119.2139777044359,-118.82894080103574,14,14
Every teenager is there yelling.,There is every teenager yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,747,1.536169449699674,2.1179461551205265,-0.5817767054208525,0,-40.68828356266022,-36.812586426734924,-49.90530026085826,-49.520263357458084,6,6
Every movie about the Great Lakes was there boring Gina.,There was every movie about the Great Lakes boring Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,748,1.2191439995917739,1.6919588342714875,-0.47281483467971364,0,-78.0233097076416,-72.43730962276459,-91.43389370315111,-91.04885679975095,11,11
Each blouse wasn't there shrinking.,There wasn't each blouse shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,749,2.2524055761155424,2.3567442441980724,-0.10433866808253,0,-52.207098469138145,-50.05727156996727,-70.22634307806248,-68.91122552355185,8,8
All windows aren't there vanishing.,There aren't all windows vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,750,2.0152361360602558,2.011352894773979,0.0038832412862768173,1,-42.8402186203748,-42.48125486262143,-56.94687157279659,-56.56072512603928,7,7
Each cashier is there preventing some screen from shocking Monica.,There is each cashier preventing some screen from shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,751,1.050057583065379,1.0865427718802938,-0.03648518881491469,0,-97.92067956924438,-96.16773974895477,-110.52137056602893,-109.2062530115183,12,12
Every convertible is there bothering Carrie.,There is every convertible bothering Carrie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,752,1.5417513926229358,1.5383758683718523,0.0033755242510835615,1,-53.719884395599365,-53.35847616195679,-64.51214414395992,-64.12710724055975,7,7
Most cousins of those doctors are there existing.,There are most cousins of those doctors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,753,1.5377078585962194,1.830297923485435,-0.2925900648892157,0,-59.965609550476074,-56.525718331336975,-73.80498027784205,-72.99839964270589,9,9
All pies weren't there vanishing.,There weren't all pies vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,754,1.5057892813871407,1.7470701646620708,-0.24128088327493002,0,-48.88718368113041,-46.812071051448584,-59.427708650840394,-59.04156220408308,7,7
Each actress is there hiding away.,There is each actress hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,755,0.9753968695454002,1.0438139820540988,-0.06841711250869864,0,-47.97817873954773,-46.184141397476196,-54.80595682636553,-53.49083927185489,7,7
All senators are there approaching all cashiers.,There are all senators approaching all cashiers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,756,1.4197218587699278,2.1004043037074243,-0.6806824449374964,0,-64.24448728561401,-57.73219883441925,-77.02198401454336,-76.63583756778607,9,9
Each high school is there wasting away.,There is each high school wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,757,1.5226910453470124,1.3890675550327032,0.1336234903143092,1,-50.99100649356842,-50.744876861572266,-63.17253485634452,-61.85741730183389,8,8
Each wheelbarrow was there rusting.,There was each wheelbarrow rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,758,2.2335869288250447,2.3869035903589784,-0.15331666153393364,0,-56.289469957351685,-53.594502449035645,-76.39175231677709,-75.07663476226645,9,9
Every grocery store was there wasting away.,There was every grocery store wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,759,1.7202943020268329,1.9111451164861855,-0.1908508144593526,0,-53.586132764816284,-51.67428934574127,-67.34848718103095,-66.96345027763076,8,8
All pies are there aggravating Renee.,There are all pies aggravating Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,760,1.722222105424281,1.9906201496337605,-0.26839804420947955,0,-65.91019535064697,-63.10846650600433,-81.4101942994655,-81.02404785270818,9,9
Each sketch wasn't there existing.,There wasn't each sketch existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,761,1.2701443564488426,1.5480848067176842,-0.2779404502688416,0,-50.66104980558157,-47.40034909918904,-59.55206030072347,-58.23694274621283,7,7
Each shirt is there annoying the teacher.,There is each shirt annoying the teacher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,762,0.8377097281648487,0.9679987069991736,-0.1302889788343249,0,-55.55342650413513,-53.19599711894989,-62.25510432945392,-60.93998677494328,8,8
All drawings of all carts weren't there stunning Scott.,There weren't all drawings of all carts stunning Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,763,1.7519847027213251,1.661936126772035,0.09004857594929017,1,-74.83563835546374,-75.44002624414861,-94.10747008539832,-93.721323638641,11,11
All carts were there bothering Amanda.,There were all carts bothering Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,764,1.3791665755353344,1.908402122934174,-0.5292355473988397,0,-52.06591987609863,-47.97512459754944,-61.72008590484597,-61.33393945808866,7,7
Each guest is there observing Douglas.,There is each guest observing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,765,1.2201295168656796,1.2947204103606202,-0.07459089349494064,0,-53.331416845321655,-51.494163036346436,-61.87232346338141,-60.55720590887078,7,7
Every photograph of Erin is there confusing Michelle.,There is every photograph of Erin confusing Michelle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,766,1.7796069495544549,2.009058743011091,-0.22945179345663602,0,-62.65599822998047,-60.20589518547058,-78.67246077597056,-78.2874238725704,9,9
Each dog is there disappearing.,There is each dog disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,767,1.1288096741422642,1.517978162352538,-0.3891684882102737,0,-41.0613956451416,-37.411267161369324,-47.83425368999519,-46.51913613548455,6,6
Every cat isn't there falling.,There isn't every cat falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,768,1.445797647190061,1.8030732386927977,-0.3572755915027366,0,-42.56543219089508,-39.679466146975756,-52.68601572122551,-52.30097881782534,7,7
Most waitresses are there investigating who is arguing about Stephen.,There are most waitresses investigating who is arguing about Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,769,1.6431449538565417,1.7221627939981137,-0.07901784014157198,0,-83.30897903442383,-81.5541843175888,-103.02671848070233,-102.22013784556617,12,12
All cats aren't there disappearing.,There aren't all cats disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,770,2.03062251680895,2.202338472847571,-0.171715956038621,0,-41.68348842393607,-40.095330284908414,-55.89784604159872,-55.51169959484141,7,7
Most boys aren't there spurring Meredith to paint.,There aren't most boys spurring Meredith to paint.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,771,2.4887449801776325,2.1556901534663977,0.33305482671123476,1,-67.2796918079257,-70.13671426661313,-94.65588658987966,-93.8493059547435,11,11
Every cake was there appearing.,There was every cake appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,772,0.7982639513322999,1.2474957418717654,-0.4492317905394655,0,-42.2544310092926,-39.17400336265564,-47.0440147172864,-46.65897781388623,6,6
All skirts aren't there boring Andrew.,There aren't all skirts boring Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,773,1.8112012891836144,1.4031199348346597,0.40808135434895476,1,-53.46572392433882,-56.34422831237316,-67.95533423780773,-67.56918779105044,8,8
Each fork was there disappearing.,There was each fork disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,774,0.6733589709079327,1.3730936460231138,-0.6997346751151811,0,-46.374847531318665,-40.86132192611694,-50.41500135676626,-49.099883802255626,6,6
All slopes aren't there distracting Nancy.,There aren't all slopes distracting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,775,1.4996177231037144,1.2047833493436393,0.29483437376007515,1,-58.31555171683431,-60.288080260157585,-70.31249350166402,-69.9263470549067,8,8
Each newspaper article about travel is there scaring Samantha.,There is each newspaper article about travel scaring Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,776,1.0542300148517152,1.5022078217373007,-0.4479778068855855,0,-87.40004110336304,-81.15716767311096,-98.9965712667319,-97.68145371222127,11,11
All cars were there astounding Maria.,There were all cars astounding Maria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,777,0.3190127403967529,0.5621229343911399,-0.243110193994387,0,-57.456416606903076,-55.36849880218506,-59.68950578968035,-59.30335934292304,7,7
All hospitals weren't there badgering Adam to compromise.,There weren't all hospitals badgering Adam to compromise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,778,1.6904283785229122,1.4979735772658103,0.1924548012571019,1,-79.49746897444129,-81.42078014276922,-99.78260951671624,-99.39646306995894,12,12
Every pepper is there wasting away.,There is every pepper wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,779,0.509381812410653,1.1395998644546037,-0.6302180520439508,0,-53.13335692882538,-48.336793661117554,-56.69902961569995,-56.31399271229978,7,7
Most books were there irritating all girls.,There were most books irritating all girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,780,1.119533932414825,1.1996283180305873,-0.08009438561576232,0,-55.87489366531372,-54.427557945251465,-64.83116512463232,-64.02458448949616,8,8
Every shawl isn't there existing.,There isn't every shawl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,781,1.6278850932810245,1.7391434391477831,-0.11125834586675865,0,-57.87525315769017,-56.48889114148915,-72.52621899721939,-72.1411820938192,9,9
Every window is there upsetting Galileo.,There is every window upsetting Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,782,1.3936564224550818,1.3748819019870868,0.018774520467994993,1,-52.29911744594574,-52.04550218582153,-62.05471240313131,-61.66967549973114,7,7
Each cup wasn't there shattering.,There wasn't each cup shattering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,783,1.3853668238293864,1.6695393404442942,-0.28417251661490783,0,-49.08606043085456,-45.78173526003957,-58.78362819766026,-57.46851064314963,7,7
Most slopes are there impressing Richard.,There are most slopes impressing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,784,1.2759906433291412,1.3657564339026713,-0.08976579057353007,0,-62.68291771411896,-61.15821075439453,-72.89084286075209,-72.0842622256159,8,8
Every grocery store was there worrying Jodi.,There was every grocery store worrying Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,785,1.9325408244073021,2.1877420495800064,-0.25520122517270427,0,-64.48311853408813,-61.801270604133606,-81.87598595375385,-81.49094905035366,9,9
Every shoe is there appearing.,There is every shoe appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,786,0.8558657020892552,1.2473242403004836,-0.39145853821122845,0,-42.50929260253906,-39.77550446987152,-47.64448681507459,-47.25944991167442,6,6
Each couch is there scaring some pedestrians.,There is each couch scaring some pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,787,1.8815011546506986,1.705564924114286,0.1759362305364125,1,-62.202749252319336,-62.471057772636414,-79.13625964417562,-77.82114208966499,9,9
All girls are there collaborating.,There are all girls collaborating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,788,1.552591360888761,2.0812730727921753,-0.5286817119034144,0,-38.827423453330994,-35.2691867351532,-48.14297161866356,-47.75682517190625,6,6
Every book isn't there disturbing Brenda.,There isn't every book disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,789,1.8382813245161387,1.7426056443160114,0.09567568020012729,1,-51.674608658999205,-52.05497719720006,-66.38085925512831,-65.99582235172815,8,8
All hills weren't there looking like every photograph.,There weren't all hills looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,790,2.040541250901515,2.2325717008514347,-0.1920304499499199,0,-58.779527608305216,-56.4730766620487,-79.18494011732037,-78.79879367056304,10,10
Most peppers aren't there annoying Gina.,There aren't most peppers annoying Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,791,1.868005904733117,1.146586471092082,0.7214194336410351,1,-56.63742416910827,-61.602199003100395,-71.58147140697321,-70.77489077183705,8,8
Most cakes aren't there disturbing Melinda.,There aren't most cakes disturbing Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,792,2.332404166835769,1.9494259196288857,0.38297824720688345,1,-60.165496786125004,-62.8057203758508,-81.15713428764693,-80.35055365251077,9,9
Each glacier wasn't there embarrassing Ella.,There wasn't each glacier embarrassing Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,793,1.8362002119570806,1.3274227440346005,0.5087774679224801,1,-63.18900492414832,-66.45288458094001,-79.71480683176205,-78.39968927725141,9,9
Most museums are there referencing the actor.,There are most museums referencing the actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,794,1.3299377842946924,1.652996392937684,-0.32305860864299163,0,-58.21528875827789,-54.8242392539978,-68.85479103263543,-68.04821039749928,8,8
Each pepper isn't there growing.,There isn't each pepper growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,795,0.7956722098883132,1.546545377520903,-0.7508731676325898,0,-50.979392221197486,-44.408162493258715,-56.54909769041568,-55.233980135905036,7,7
Every documentary was there aggravating Kendra.,There was every documentary aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,796,2.1365735020776273,2.310222248248124,-0.17364874617049653,0,-66.67681312561035,-64.72893750667572,-85.905974644309,-85.52093774090883,9,9
Every woman wasn't there managing to alarm Denise.,There wasn't every woman managing to alarm Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,797,1.7098002717432508,1.7390001211882322,-0.02919984944498144,0,-66.78988924901932,-66.11285385116935,-83.88789196645183,-83.50285506305167,10,10
Each guy was there happening to unfold.,There was each guy happening to unfold.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,798,1.6982102952710765,1.6945968584722007,0.0036134367988758243,1,-50.76848649978638,-49.48227643966675,-64.35416886195499,-63.03905130744435,8,8
Most mushrooms aren't there alarming Nancy.,There aren't most mushrooms alarming Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,799,1.5967274153472317,1.0089394462657815,0.5877879690814503,1,-59.1319576818496,-63.027680799365044,-71.90577700462745,-71.0991963694913,8,8
Each report about the Borgias is there annoying some companies.,There is each report about the Borgias annoying some companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,800,1.416643975144595,1.3655140912323038,0.05112988391229112,1,-84.44071686267853,-83.73915791511536,-101.44044456441367,-100.125327009903,12,12
All horses are there upsetting Becky.,There are all horses upsetting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,801,1.380475686500701,1.7297220151876889,-0.3492463286869878,0,-48.639368891716,-45.80849814414978,-58.30269869722091,-57.9165522504636,7,7
Most books weren't there annoying some boy.,There weren't most books annoying some boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,802,1.467881000450338,1.2185687765450364,0.2493122239053016,1,-58.40546772442758,-59.84269710443914,-71.61639672848062,-70.80981609334447,9,9
All photographs aren't there alarming Ellen.,There aren't all photographs alarming Ellen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,803,1.6135314938301093,1.4167348897387733,0.19679660409133604,1,-56.1857228288427,-57.37394921481609,-69.09397477948357,-68.70782833272628,8,8
All casseroles are there baking.,There are all casseroles baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,804,2.133167905044459,2.526558155661128,-0.3933902506166689,0,-52.748246908187866,-49.21497845649719,-69.81359014854354,-69.42744370178622,8,8
Every actress was there compelling George's senators to conceal this cup.,There was every actress compelling George's senators to conceal this cup.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,805,0.6717207603102989,0.9480462552951656,-0.2763254949848667,0,-101.03952360153198,-97.06225526332855,-109.77189348556587,-109.3868565821657,13,13
Most guys were there fixing a lot of windows.,There were most guys fixing a lot of windows.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,806,2.334006264426512,2.520331149692956,-0.18632488526644408,0,-52.51040479540825,-49.84057530760765,-75.85046743967337,-75.04388680453721,10,10
Each woman isn't there discussing many libraries.,There isn't each woman discussing many libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,807,2.0446424799274387,1.992666232365688,0.05197624756175068,1,-58.25555926375091,-57.40822793729603,-76.65734158309786,-75.34222402858722,9,9
All waiters aren't there hiding.,There aren't all waiters hiding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,808,1.6300537178465806,1.1932836500550899,0.43677006779149075,1,-46.87608855590224,-49.98410265147686,-59.91651829867489,-59.53037185191758,8,8
Each book wasn't there disagreeing with Cheryl.,There wasn't each book disagreeing with Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,809,1.765878858275292,1.8181311507449323,-0.05225229246964025,0,-64.67143277451396,-62.83379229530692,-82.33022135726688,-81.01510380275624,10,10
Each brother of Aaron wasn't there begging some sister of Sheila to ascend these slopes.,There wasn't each brother of Aaron begging some sister of Sheila to ascend these slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,810,1.4712164271392982,1.5669007211389816,-0.09568429399968337,0,-120.34511911123991,-117.40336855873466,-145.35579837260798,-144.04068081809734,17,17
All cups weren't there aggravating Larry.,There weren't all cups aggravating Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,811,2.1103642687826447,1.9401186946087832,0.17024557417386155,1,-60.639480993151665,-61.7855447139591,-79.63275941219547,-79.24661296543815,9,9
All computers were there worrying Dana.,There were all computers worrying Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,812,0.37099676155562783,1.0111639438574227,-0.6401671823017949,0,-58.727880001068115,-53.86056327819824,-61.32485733195751,-60.9387108852002,7,7
Most forks aren't there looking like the painting.,There aren't most forks looking like the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,813,2.329296988298245,1.948576962124227,0.3807200261740178,1,-53.30428571533412,-56.30490534193814,-76.59725559831656,-75.79067496318041,10,10
Every gate is there hurting Eric.,There is every gate hurting Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,814,1.1380257856321714,1.4527076111310617,-0.31468182549889034,0,-50.41143178939819,-47.8236221075058,-58.37761228882339,-57.99257538542323,7,7
All museums are there arguing.,There are all museums arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,815,1.5759161852774994,2.1070029843340294,-0.53108679905653,0,-39.7391300201416,-36.166462779045105,-49.1946271318066,-48.80848068504928,6,6
Every glacier was there confusing Martin.,There was every glacier confusing Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,816,1.1469020652906312,1.116158864032143,0.030743201258488284,1,-54.032508850097656,-53.8626743555069,-62.060823307132075,-61.6757864037319,7,7
Most glasses aren't there twisting.,There aren't most glasses twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,817,2.0363380724956053,1.4924668990767895,0.5438711734188157,1,-43.99000962078571,-46.990527199581265,-58.24437612825495,-57.43779549311879,7,7
