sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Each library wasn't there succeeding.,There wasn't each library succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,818,1.794063149347028,1.7013799940239593,0.0926831553230687,1,-46.84962996095419,-46.183294493705034,-59.408072006383385,-58.09295445187275,7,7
Every cashier wasn't there impressing Walter.,There wasn't every cashier impressing Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,819,2.240196372480065,2.4636537401084864,-0.22345736762842128,0,-66.91001164726913,-64.29040106758475,-89.31197537206978,-88.92693846866962,10,10
Most reports weren't there shocking Christina.,There weren't most reports shocking Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,820,1.616501700451252,1.4653591369696493,0.15114256348160282,1,-60.185404513031244,-60.58796438574791,-73.11741811664126,-72.3108374815051,8,8
Every report was there winning.,There was every report winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,821,0.9592850920932025,1.3723428237184845,-0.41305773162528203,0,-40.56951856613159,-37.706135272979736,-46.32522911869081,-45.940192215290644,6,6
Each movie theater is there vanishing.,There is each movie theater vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,822,1.531940941473596,1.542637205490082,-0.010696264016486046,0,-50.561009764671326,-49.17101836204529,-61.2845963549865,-59.96947880047586,7,7
Most apples were there stunning Pamela.,There were most apples stunning Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,823,0.8194554777142388,0.9101202600927719,-0.09066478237853315,0,-58.3517644405365,-56.91053032875061,-64.08795278453617,-63.28137214940001,7,7
Every coat was there bothering Marie.,There was every coat bothering Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,824,1.5101782938768804,1.2947599610930811,0.2154183327837993,1,-48.44576454162598,-49.5686559677124,-59.01701259876414,-58.63197569536397,7,7
All restaurants were there alarming that adult.,There were all restaurants alarming that adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,825,-0.3505424354676663,0.14795634447830253,-0.4984987799459688,0,-68.29687595367432,-63.92273926734924,-65.49253646993299,-65.10639002317566,8,8
Each cafe was there shocking Jodi.,There was each cafe shocking Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,826,0.9196876226954878,0.8657340400702722,0.053953582625215546,1,-66.98256611824036,-66.09907722473145,-74.34006709980426,-73.02494954529362,8,8
Most grandfathers of this child weren't there upsetting Helen.,There weren't most grandfathers of this child upsetting Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,827,1.3760361322336934,1.512502488509438,-0.13646635627574466,0,-78.66704090312123,-76.22286399267614,-95.17947448992555,-94.3728938547894,12,12
Every sister of Lawrence was there considering Christopher to go to every hill.,There was every sister of Lawrence considering Christopher to go to every hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,828,1.3910637719700998,1.422339571004782,-0.03127579903468214,0,-88.39095544815063,-87.56805735826492,-107.86584825573203,-107.48081135233187,14,14
Each show about Spain wasn't there embarrassing Kevin.,There wasn't each show about Spain embarrassing Kevin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,829,1.2802510706588492,1.2514608852674427,0.028790185391406542,1,-72.17171842604876,-71.14450272545218,-84.97422913263725,-83.65911157812661,10,10
Every legislature isn't there alarming the Borgias.,There isn't every legislature alarming the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,830,1.6974401856420571,1.7264507505723998,-0.029010564930342708,0,-71.38756255619228,-70.71242000348866,-88.36196441261285,-87.97692750921266,10,10
Each college campus wasn't there appearing.,There wasn't each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,831,1.6632128018242085,1.460252533956936,0.2029602678672724,1,-56.34262804687023,-56.651192635297775,-69.6483304614639,-68.33321290695326,8,8
Every guy wasn't there learning who hadn't toured every public park.,There wasn't every guy learning who hadn't toured every public park.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,832,2.379799052581447,2.545493983706702,-0.1656949311252549,0,-85.31670105457306,-82.61193511541933,-118.63388779071332,-118.24885088731315,14,14
Every projector was there stunning that customer.,There was every projector stunning that customer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,833,0.9463568435820733,0.9194287965187549,0.026928047063318417,1,-62.06694710254669,-61.897334575653076,-69.63780185120328,-69.25276494780312,8,8
Each banana is there stunning some waiter.,There is each banana stunning some waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,834,0.22107792257427406,0.20012027920381925,0.020957643370454804,1,-68.59930443763733,-67.45184803009033,-70.36792781823152,-69.05281026372089,8,8
Most glaciers were there astounding Dennis.,There were most glaciers astounding Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,835,0.612050876650857,0.9616678338972926,-0.3496169572464356,0,-62.358179569244385,-59.10428023338318,-66.64253570580038,-65.83595507066423,7,7
Each coat isn't there worrying Sonia.,There isn't each coat worrying Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,836,1.361491239385309,1.2958997206466911,0.0655915187386178,1,-58.91197973303497,-58.121594328433275,-69.80390964811744,-68.4887920936068,8,8
Most organizations are there forfeiting.,There are most organizations forfeiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,837,2.4266562210787583,2.5957935155662315,-0.16913729448747317,0,-47.23727512359619,-45.24673342704773,-64.2238686711475,-63.41728803601135,7,7
All spotlights aren't there brightening.,There aren't all spotlights brightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,838,2.354654044862978,2.2362750488342757,0.11837899602870205,1,-54.52631624042988,-55.205580757930875,-75.71820264419668,-75.33205619743936,9,9
Every picture of Heidi was there distracting Catherine.,There was every picture of Heidi distracting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,839,2.0129472736967764,1.9773124825324038,0.035634791164372626,1,-59.81553757190704,-59.751213788986206,-77.93206303517803,-77.54702613177784,9,9
Most dishes were there worrying Carmen.,There were most dishes worrying Carmen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,840,0.6264266375766689,1.001257142938426,-0.3748305053617571,0,-58.66534185409546,-55.234947681427,-63.05032831713214,-62.243747681995984,7,7
Most vases are there distracting Patricia.,There are most vases distracting Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,841,1.5593117096567504,1.945205698734732,-0.38589398907798156,0,-61.8452832698822,-57.95155072212219,-74.3197769471362,-73.51319631200005,8,8
Every essay about Winston Churchill wasn't there annoying Larry.,There wasn't every essay about Winston Churchill annoying Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,842,1.927587035012302,2.0743155168587233,-0.14672848184642118,0,-81.80950573459268,-79.81045553088188,-103.012963119728,-102.62792621632784,11,11
Most bananas aren't there charring.,There aren't most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,843,1.9735559592514527,1.3846954852630873,0.5888604739883654,1,-52.56863864418119,-56.47294180095196,-68.35708631819281,-67.55050568305666,8,8
All banks are there continuing to approve.,There are all banks continuing to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,844,1.627207238492236,1.8051744713686588,-0.1779672328764228,0,-51.4149694442749,-49.605085134506226,-64.43262735221279,-64.0464809054555,8,8
Most grandfathers of Jeffrey aren't there departing.,There aren't most grandfathers of Jeffrey departing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,845,1.2083368346344145,1.5461387172241927,-0.33780188258977817,0,-71.65809379890561,-67.47349433787167,-83.74146214524976,-82.9348815101136,10,10
Each niece of Linda wasn't there boasting about Mary.,There wasn't each niece of Linda boasting about Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,846,2.4633789918081304,2.3838833081778223,0.07949568363030801,1,-66.8307678680867,-66.39010283350945,-93.92793677797613,-92.6128192234655,11,11
Each dancer was there muttering.,There was each dancer muttering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,847,1.8978927414452176,2.0589068106156865,-0.1610140691704689,0,-48.612252593040466,-46.17003655433655,-61.89750178315699,-60.582384228646355,7,7
All screens aren't there alarming Ruth.,There aren't all screens alarming Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,848,1.420719179705788,0.8966259024106336,0.5240932772951545,1,-58.38249779678881,-62.189097568392754,-69.74825123443512,-69.36210478767782,8,8
All shoes aren't there looking like this painting.,There aren't all shoes looking like this painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,849,2.4374097897382567,2.303922862710226,0.13348692702803078,1,-48.78412801306695,-49.73285083658993,-73.15822591044952,-72.7720794636922,10,10
Every unicycle was there falling.,There was every unicycle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,850,0.3372410365389261,1.0778950001701832,-0.7406539636312571,0,-55.38616418838501,-49.81654953956604,-57.74685144415749,-57.36181454075732,7,7
Every public park is there astounding Michael.,There is every public park astounding Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,851,1.1211181783878104,1.2509243743598049,-0.1298061959719945,0,-60.507232904434204,-59.08374643325806,-69.47617833153669,-69.0911414281365,8,8
Each father of Sharon wasn't there doubting Andrew can cough.,There wasn't each father of Sharon doubting Andrew can cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,852,1.6475096903183704,1.4235497562262673,0.22395993409210302,1,-90.89831735938787,-92.49467894807458,-112.31594333352669,-111.00082577901605,13,13
Most nephews of Carol were there preventing Linda from wasting away.,There were most nephews of Carol preventing Linda from wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,853,1.0170396144806397,1.3903031109295578,-0.3732634964489181,0,-99.51681780815125,-93.85781171917915,-112.73833279639956,-111.9317521612634,13,13
Every story about the Impressionists wasn't there disagreeing with Bruce.,There wasn't every story about the Impressionists disagreeing with Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,854,2.573181672983399,2.9414507355866535,-0.3682690626032543,0,-88.25933223962784,-82.35025939717889,-126.85705733437882,-126.47202043097869,15,15
All jackets aren't there disturbing some organizations.,There aren't all jackets disturbing some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,855,1.8668509638535038,1.3119023183056129,0.5549486455478909,1,-60.23051687888801,-64.83890824206173,-77.03217555356954,-76.64602910681225,9,9
All pedestrians weren't there forgetting about what is replying.,There weren't all pedestrians forgetting about what is replying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,856,2.0564832658066194,2.314591811671837,-0.2581085458652175,0,-75.85387823544443,-72.3704292383045,-100.53167742512386,-100.14553097836654,12,12
Each adult was there boasting about Caroline.,There was each adult boasting about Caroline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,857,0.5064344581989637,1.113907866798037,-0.6074734085990734,0,-64.61624670028687,-58.44134187698364,-68.66772236587857,-67.35260481136794,8,8
Every closet wasn't there shutting.,There wasn't every closet shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,858,1.6982530636734825,1.6237571665820616,0.0744958970914209,1,-46.297256369143724,-46.4336907453835,-58.1850278148581,-57.79999091145793,7,7
Each painting isn't there disturbing Kendra.,There isn't each painting disturbing Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,859,1.7698868391165756,1.4695367840434288,0.3003500550731468,1,-65.95584784820676,-67.34388078935444,-81.88482940025594,-80.5697118457453,9,9
Every hat was there shocking Charles.,There was every hat shocking Charles.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,860,0.4525665402324423,0.3977350754622963,0.054831464770146,1,-54.9162654876709,-54.91504883766174,-58.084231269297995,-57.69919436589782,7,7
Every guest is there looking like this sketch.,There is every guest looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,861,1.911219022162366,2.0156584840802685,-0.10443946191790254,0,-52.12138628959656,-50.79639422893524,-69.32235748905785,-68.93732058565766,9,9
Most lights are there looking like photographs.,There are most lights looking like photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,862,2.224714721930072,2.3108575931825452,-0.08614287125247344,0,-45.69861662387848,-44.202893018722534,-63.49633439931905,-62.689753764182896,8,8
Most hamsters weren't there falling.,There weren't most hamsters falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,863,2.4013968033716857,2.555296957495912,-0.15390015412422642,0,-49.38129294291139,-47.34351107478142,-68.59246736988487,-67.78588673474871,8,8
Most cups aren't there upsetting Phillip.,There aren't most cups upsetting Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,864,1.7827088588823976,1.2276982022454703,0.5550106566369273,1,-57.523108657449484,-61.156613275408745,-71.78477952850866,-70.97819889337251,8,8
All books about the Balkans aren't there astounding Angela.,There aren't all books about the Balkans astounding Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,865,1.6326011068864106,1.53823360225242,0.09436750463399068,1,-74.4225491899997,-75.07444529421628,-92.38116136575022,-91.9950149189929,11,11
Each movie about the Impressionists is there bothering Cheryl.,There is each movie about the Impressionists bothering Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,866,2.0913090575387088,2.182641347724117,-0.09133229018540812,0,-83.76475775241852,-81.35365271568298,-108.86046644288302,-107.54534888837239,12,12
All carts were there tipping over.,There were all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,867,1.4957757144127928,2.29654097040146,-0.8007652559886671,0,-47.73585319519043,-41.74434995651245,-58.20628319607998,-57.82013674932267,7,7
All plays were there disturbing some senators.,There were all plays disturbing some senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,868,0.48567101959075387,0.7323121015730099,-0.24664108198225598,0,-63.27090930938721,-60.91163420677185,-67.15627746611324,-66.77013101935593,8,8
Every school wasn't there joking around.,There wasn't every school joking around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,869,1.5228394452971061,1.5666809852998114,-0.04384154000270524,0,-49.92916480824351,-49.1933955848217,-62.11188037062036,-61.72684346722019,8,8
All skirts are there warping.,There are all skirts warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,870,0.9910149314944984,1.03339972333805,-0.042384791843551706,0,-50.28534209728241,-49.60250210762024,-57.2224466177439,-56.83630017098659,7,7
Every mall is there embarrassing Nancy.,There is every mall embarrassing Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,871,0.8845181774412723,0.9230829505894361,-0.03856477314816387,0,-55.12012016773224,-54.46512985229492,-61.311747409821145,-60.926710506420974,7,7
Every child was there sitting down.,There was every child sitting down.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,872,1.7167722039301236,2.485373525284072,-0.7686013213539482,0,-37.89829111099243,-32.133044958114624,-49.9156965385033,-49.53065963510313,7,7
Most cats weren't there distracting Kendra.,There weren't most cats distracting Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,873,2.229665242724116,1.992010341679241,0.2376549010448752,1,-64.21252634562552,-65.54483981989324,-84.27951353014257,-83.47293289500641,9,9
Every painting of Stephen wasn't there stunning that guy.,There wasn't every painting of Stephen stunning that guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,874,1.6150704537742357,1.2517904623327276,0.36327999144150813,1,-70.84181994572282,-74.45286294817924,-88.60759493723941,-88.22255803383925,11,11
All mountains were there disappearing.,There were all mountains disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,875,1.0975656869661776,2.1933751034899536,-1.095809416523776,0,-41.25362551212311,-34.292622566223145,-47.839019633920174,-47.452873187162865,6,6
Most brothers of Alexander weren't there swallowing.,There weren't most brothers of Alexander swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,876,1.477760248444301,1.564040671311659,-0.08628042286735793,0,-62.138173609972,-60.55506916902959,-75.43801584597071,-74.63143521083452,9,9
Each teacher isn't there talking to Galileo.,There isn't each teacher talking to Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,877,1.8101163680158203,1.9625503921731675,-0.1524340241573472,0,-55.363416105508804,-52.676392333582044,-71.65446341765119,-70.33934586314055,9,9
Most hospitals are there revealing who should hire those customers.,There are most hospitals revealing who should hire those customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,878,2.0923341816615615,2.3541916287596405,-0.261857447098079,0,-75.11371195316315,-71.42669939994812,-98.12938795144032,-97.32280731630416,11,11
Most shoes weren't there disappearing.,There weren't most shoes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,879,2.0217999987925785,1.8655729611661036,0.15622703762647494,1,-43.729885797947645,-44.016894426196814,-57.882485789495696,-57.07590515435954,7,7
Every gate isn't there falling.,There isn't every gate falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,880,1.4024730933909737,1.6937389776770044,-0.29126588428603073,0,-44.13920618221164,-41.71530808880925,-53.95651783594845,-53.57148093254828,7,7
Every show about the Clintons isn't there scaring the teachers.,There isn't every show about the Clintons scaring the teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,881,1.6896159376708577,1.9213876075971081,-0.23177166992625042,0,-83.26406689919531,-79.8659982867539,-105.22907408891646,-104.8440371855163,13,13
Each shirt was there boring Linda.,There was each shirt boring Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,882,0.8363535457423542,0.8371212086301237,-0.0007676628877695268,0,-53.9945809841156,-52.674089789390564,-59.84905580431208,-58.53393824980143,7,7
Most grandfathers of every woman were there imagining Candice doesn't require Melissa to think about a lot of glasses.,There were most grandfathers of every woman imagining Candice doesn't require Melissa to think about a lot of glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,883,1.8946852711453654,2.1218674936604613,-0.2271822225150959,0,-141.31397741660476,-135.28220566362143,-184.89173865294816,-184.08515801781203,23,23
All grandsons of the patient weren't there wishing to salute.,There weren't all grandsons of the patient wishing to salute.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,884,1.599436890894838,1.9723426413828804,-0.3729057504880424,0,-89.79212810099125,-84.18530114740133,-112.18424457351898,-111.79809812676166,14,14
All newspaper articles aren't there impressing Veronica.,There aren't all newspaper articles impressing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,885,1.8608032090543418,1.942244959611287,-0.08144175055694514,0,-72.89371416158974,-71.69315020926297,-91.50174625213316,-91.11559980537584,10,10
Each screen was there impressing Patricia.,There was each screen impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,886,1.4574476986035236,1.5784351491032282,-0.12098745049970461,0,-61.6356725692749,-59.3526554107666,-73.29525415810309,-71.98013660359243,8,8
Every play wasn't there embarrassing Robert.,There wasn't every play embarrassing Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,887,0.8985502860568744,1.2302910906597084,-0.33174080460283406,0,-57.413604728877544,-54.37464138865471,-64.60200701733254,-64.21697011393238,8,8
Most dresses weren't there confusing some waitress.,There weren't most dresses confusing some waitress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,888,1.8782214433844773,1.5001727046740838,0.37804873871039346,1,-63.19227783381939,-65.78813584707677,-80.09627082427969,-79.28969018914353,9,9
All legislatures are there pressing Ann to mess up that library.,There are all legislatures pressing Ann to mess up that library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,889,1.0788232436978145,1.1747408344307881,-0.09591759073297368,0,-85.29484260082245,-83.75768506526947,-98.24072152519622,-97.85457507843893,12,12
All rabbits were there falling.,There were all rabbits falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,890,0.8701592717155778,2.0364173848526654,-1.1662581131370877,0,-40.89887714385986,-33.51518201828003,-46.11983277415333,-45.73368632739602,6,6
All public parks are there alarming Jane.,There are all public parks alarming Jane.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,891,0.7684819818835358,1.0345266854201647,-0.2660447035366289,0,-63.793898701667786,-61.27939462661743,-69.94175455673607,-69.55560810997875,8,8
Each eye wasn't there shutting.,There wasn't each eye shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,892,1.5777745375857626,1.9265415619502622,-0.3487670243644996,0,-46.32131865620613,-42.564831931144,-57.36574041930647,-56.050622864795834,7,7
Every niece of Beth is there looking like some drawings.,There is every niece of Beth looking like some drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,893,1.9400120247159511,1.8315226776898432,0.10848934702610791,1,-66.0457249879837,-66.85407090187073,-87.38585725985916,-87.000820356459,11,11
All cafes are there appearing.,There are all cafes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,894,1.3563297489699113,1.9213684265741098,-0.5650386776041985,0,-42.854653120040894,-39.078274607658386,-50.99263161386036,-50.606485167103045,6,6
Each popsicle is there hurting Roger.,There is each popsicle hurting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,895,1.1809384532180403,1.6564478339354913,-0.4755093807174511,0,-63.31794333457947,-58.198750734329224,-72.76545096032379,-71.45033340581315,8,8
Each popsicle isn't there evaporating.,There isn't each popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,896,2.700795209943111,2.798396494344947,-0.09760128440183591,0,-57.875653030350804,-55.682123916223645,-82.1828099198388,-80.86769236532817,9,9
Every mall isn't there falling.,There isn't every mall falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,897,1.470791732686898,1.5189442399744533,-0.04815250728755527,0,-45.74308638088405,-45.020981926470995,-56.03862850969234,-55.65359160629217,7,7
All tomatoes are there appearing.,There are all tomatoes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,898,0.854870003179748,1.5813957038196318,-0.7265257006398838,0,-43.14814114570618,-38.40284049510956,-48.277361164784665,-47.89121471802735,6,6
Most pictures are there falling.,There are most pictures falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,899,1.7186084630662428,1.9084891367817487,-0.18988067371550588,0,-36.03949272632599,-34.09362804889679,-46.351143504723446,-45.54456286958728,6,6
Every hospital wasn't there protesting.,There wasn't every hospital protesting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,900,1.523511858397092,1.7288007588634347,-0.20528890046634274,0,-46.473395835608244,-44.65133662894368,-57.13797884438789,-56.752941940987725,7,7
Every movie theater wasn't there impressing a man.,There wasn't every movie theater impressing a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,901,2.42028321920227,2.2002218155060818,0.22006140369618832,1,-63.490774635225534,-65.52641317248344,-90.1138900464505,-89.72885314305034,11,11
Each truck was there boring Dana.,There was each truck boring Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,902,0.4144144508508875,0.3663955076312198,0.04801894321966771,1,-57.52988791465759,-56.55090296268463,-60.430789070613805,-59.11567151610317,7,7
All jackets were there looking like that drawing.,There were all jackets looking like that drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,903,1.7769987314183122,1.870489674102591,-0.09349094268427871,0,-51.39976632595062,-50.17220139503479,-67.39275490871543,-67.00660846195811,9,9
Every essay about Winston Churchill was there confusing Stephen.,There was every essay about Winston Churchill confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,904,1.6784836540962658,2.06201966331069,-0.38353600921442443,0,-78.10413408279419,-73.88373708724976,-94.88897062375685,-94.50393372035666,10,10
All cups weren't there scaring Robert.,There weren't all cups scaring Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,905,1.9369775426315274,1.9015187067473929,0.035458835884134565,1,-57.6510019749403,-57.58398505114019,-75.08379985862405,-74.69765341186672,9,9
All closets weren't there embarrassing Leslie.,There weren't all closets embarrassing Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,906,1.9561487404712605,1.9286778434084415,0.027470897062819022,1,-63.1636111214757,-63.024702748283744,-80.76894978571704,-80.38280333895972,9,9
Each pie isn't there confusing Bruce.,There isn't each pie confusing Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,907,1.2863570231213508,1.3761191476156895,-0.08976212449433874,0,-59.023685932159424,-56.99047138169408,-69.31454211713023,-67.9994245626196,8,8
