sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Most drivers were there lying.,There were most drivers lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,908,1.2947074305045707,2.1187487023391767,-0.824041271834606,0,-41.00931406021118,-35.25848579406738,-48.777558643238606,-47.97097800810244,6,6
Every father of Anne wasn't there thinking about who discovers who is scratching.,There wasn't every father of Anne thinking about who discovers who is scratching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,909,1.4023101595937097,1.414613083853946,-0.012302924260236159,0,-97.60317594558,-97.0335951782763,-118.63782833948565,-118.25279143608549,15,15
All scarves weren't there folding.,There weren't all scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,910,1.6487800792635916,2.1579870394657483,-0.5092069602021567,0,-55.36432082206011,-50.90451869368553,-68.55456145616884,-68.16841500941152,8,8
All books about science weren't there confusing Brenda.,There weren't all books about science confusing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,911,1.6209217005752634,1.981721441009674,-0.36079974043441054,0,-68.58276316337287,-64.58861931227148,-84.79198016912551,-84.40583372236821,10,10
Each play about Spain is there aggravating the boys.,There is each play about Spain aggravating the boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,912,1.1415879299896248,1.433851279189913,-0.2922633492002882,0,-75.25328874588013,-70.72327435016632,-87.810755975766,-86.49563842125536,11,11
Every mountain was there confusing Tamara.,There was every mountain confusing Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,913,1.4725478048732263,1.7154561686899967,-0.2429083638167704,0,-58.70549988746643,-56.377196073532104,-70.48588232645224,-70.10084542305208,8,8
All commentaries about music weren't there alarming Joseph.,There weren't all commentaries about music alarming Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,914,0.7378684378388595,0.9301510589888214,-0.19228262114996197,0,-87.7582378052175,-85.2569825258106,-95.87479062144496,-95.48864417468764,11,11
Every rabbit was there distracting Kathleen.,There was every rabbit distracting Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,915,1.180056612005242,1.575983638478731,-0.3959270264734889,0,-54.00806939601898,-50.85154330730438,-62.26846568005568,-61.8834287766555,7,7
Each cucumber wasn't there confusing Monica.,There wasn't each cucumber confusing Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,916,2.10496629872056,2.152539103774769,-0.047572805054209244,0,-65.72175846993923,-63.97848566994071,-84.66645515842427,-83.35133760391363,9,9
Each banana isn't there scaring Lucille.,There isn't each banana scaring Lucille.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,917,2.0207492249738293,2.1654810412735856,-0.1447318162997564,0,-68.45216327905655,-65.68972756154835,-88.65965552879484,-87.34453797428421,10,10
All people were there enticing Bruce to train.,There were all people enticing Bruce to train.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,918,0.6199470934403419,1.0965890375250384,-0.4766419440846965,0,-65.87991774082184,-61.203993797302246,-71.45944158178492,-71.07329513502759,9,9
Most children were there boring Alicia.,There were most children boring Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,919,1.2788297409794163,1.30568380018944,-0.026854059210023706,0,-51.27098989486694,-50.27643084526062,-60.22279808172286,-59.4162174465867,7,7
Each muffin isn't there disgusting Jesus.,There isn't each muffin disgusting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,920,1.4163076849239897,1.679436279548213,-0.2631285946242232,0,-63.27975064329803,-59.596475737169385,-76.02651980761394,-74.7114022531033,9,9
All eyes aren't there astounding some government.,There aren't all eyes astounding some government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,921,0.948528537531549,0.7280662960035803,0.22046224152796867,1,-62.546660143882036,-64.14467387087643,-71.08341698166598,-70.69727053490865,9,9
Most birds weren't there shocking the association.,There weren't most birds shocking the association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,922,1.3791510049830025,1.1154476255781465,0.263703379404856,1,-61.678547613322735,-63.24529739283025,-74.09090665816976,-73.28432602303357,9,9
Every documentary was there distracting Leslie.,There was every documentary distracting Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,923,1.2166234736393144,1.3408805673386692,-0.12425709369935478,0,-54.85134959220886,-53.59651303291321,-63.36771390768406,-62.98267700428389,7,7
Most skateboards weren't there scaring Naomi.,There weren't most skateboards scaring Naomi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,924,2.6303366273126927,2.654954456079119,-0.024617828766426264,0,-68.00514502450824,-66.95238610170782,-94.30851129763516,-93.501930662499,10,10
Most granddaughters of Keith aren't there remembering who sways Tara's ex-wives to win.,There aren't most granddaughters of Keith remembering who sways Tara's ex-wives to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,925,2.2286565982970568,2.136027588688781,0.09262900960827558,1,-137.7609188184142,-138.89954738505185,-184.5627073826524,-183.75612674751625,21,21
Each dog is there irritating Patricia.,There is each dog irritating Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,926,0.7149855726265792,0.7023595949961623,0.012625977630416951,1,-56.209957122802734,-54.98322141170502,-61.21485613118879,-59.89973857667815,7,7
Most malls weren't there disturbing the pedestrian.,There weren't most malls disturbing the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,927,1.7492711322989893,1.5125178216659758,0.23675331063301353,1,-65.15507292747498,-66.47927208803594,-80.89851311816588,-80.09193248302972,9,9
All cats aren't there shocking Sarah.,There aren't all cats shocking Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,928,1.7502766651836694,1.4036038160276725,0.34667284915599694,1,-52.5217494321987,-54.908985778689384,-66.52396275366806,-66.13781630691076,8,8
Most high schools are there upsetting Dawn.,There are most high schools upsetting Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,929,1.584691662571764,1.8318346961872898,-0.2471430336155258,0,-59.187325954437256,-56.40360105037689,-71.86485925501137,-71.05827861987521,8,8
Every turtle wasn't there looking like that painting.,There wasn't every turtle looking like that painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,930,2.2648116790755184,2.2106634503329445,0.054148228742573856,1,-53.139031019061804,-53.29547640308738,-75.78714780981699,-75.40211090641682,10,10
All dancers aren't there studying.,There aren't all dancers studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,931,1.9030014379790845,2.072097228249227,-0.16909579027014243,0,-42.96990962699056,-41.40009264834225,-56.29091969284415,-55.90477324608684,7,7
Each adult is there entreating this granddaughter of this senator to change.,There is each adult entreating this granddaughter of this senator to change.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,932,1.2488253181469275,1.4905792314923616,-0.24175391334543406,0,-99.75865864753723,-95.05898630619049,-117.24221310159422,-115.92709554708355,14,14
All boys were there encouraging Catherine to like those peppers.,There were all boys encouraging Catherine to like those peppers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,933,1.3025346071507458,1.4872648532997241,-0.18473024614897837,0,-74.84615409374237,-72.42797493934631,-89.17403477240057,-88.78788832564328,11,11
All grandfathers of the Impressionists weren't there prodding Sara's ex-girlfriends to leave Kathleen.,There weren't all grandfathers of the Impressionists prodding Sara's ex-girlfriends to leave Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,934,2.999006573473699,3.161032860972692,-0.16202628749899306,0,-130.98963071405888,-126.87687965482473,-199.96678190395394,-199.58063545719665,23,23
All companies aren't there obligating Charles's guest to exist.,There aren't all companies obligating Charles's guest to exist.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,935,1.4297220822078667,1.3314699894996567,0.09825209270821,1,-89.74978730455041,-90.64091806299984,-108.33617437325267,-107.95002792649538,13,13
Most restaurants are there shocking Phillip.,There are most restaurants shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,936,1.2285246760359922,1.1978078690699558,0.030716806966036403,1,-56.27690529823303,-55.68534231185913,-64.87657803048498,-64.06999739534882,7,7
Every pedestrian is there hiring Sarah.,There is every pedestrian hiring Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,937,1.225381385430293,1.247803364514345,-0.022421979084051857,0,-54.62075066566467,-54.07875990867615,-63.198420363676725,-62.81338346027656,7,7
Each bicycle isn't there disgusting Jerry.,There isn't each bicycle disgusting Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,938,1.6735242475436642,1.3130473306834958,0.3604769168601685,1,-55.60680465772748,-57.17550243809819,-68.9949986380768,-67.67988108356616,8,8
Most organizations aren't there managing to conspire.,There aren't most organizations managing to conspire.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,939,2.3822913929692078,2.0641098571464793,0.31818153582272846,1,-65.53894727118313,-67.91418199427426,-89.36186120087521,-88.55528056573905,10,10
Each face was there boring Natalie.,There was each face boring Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,940,0.9019205343634127,0.9354349380010883,-0.03351440363767566,0,-53.06390595436096,-51.5141875743866,-59.37734969490485,-58.062232140394215,7,7
Each river wasn't there alarming Danielle.,There wasn't each river alarming Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,941,0.7253678012420437,0.6803368253234474,0.04503097591859628,1,-65.7236439883709,-64.76877424120903,-71.52658639830724,-70.21146884379661,8,8
Every painting of Stephanie is there disappearing.,There is every painting of Stephanie disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,942,1.175036490472685,1.4985990283788873,-0.32356253790620215,0,-56.94412362575531,-53.97058641910553,-66.34441554953679,-65.95937864613663,8,8
Most doctors are there kissing Amelia.,There are most doctors kissing Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,943,1.570726965835739,1.8617545667959894,-0.2910276009602504,0,-51.29000282287598,-48.446228981018066,-62.28509158372615,-61.47851094858999,7,7
Each school isn't there seeming to complain.,There isn't each school seeming to complain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,944,1.893083307151926,2.0183806050043844,-0.12529729785245847,0,-54.902294071391225,-52.45950083620846,-71.94004383575856,-70.62492628124792,9,9
All mountains weren't there upsetting a company.,There weren't all mountains upsetting a company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,945,1.5984507471077651,1.6503359310008756,-0.051885183893110476,0,-56.314879544079304,-55.46176644228399,-70.70093626804919,-70.31478982129187,9,9
Every shirt was there disgusting this teenager.,There was every shirt disgusting this teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,946,0.8625256762952063,0.7481415369934616,0.11438413930174463,1,-59.22795653343201,-59.7579927444458,-66.12816194379366,-65.7431250403935,8,8
All gates are there falling.,There are all gates falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,947,1.5843280210479793,2.081145606428057,-0.4968175853800776,0,-36.231878995895386,-32.864827036857605,-45.73784712218326,-45.351700675425946,6,6
Every print was there stunning Danielle.,There was every print stunning Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,948,0.5882324041505649,0.8194183232283366,-0.23118591907777175,0,-59.67693066596985,-57.67359232902527,-63.7945574950238,-63.409520591623625,7,7
Each horse wasn't there looking like this sketch.,There wasn't each horse looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,949,2.0717546632902355,2.1145977266750267,-0.04284306338479116,0,-56.539175033569336,-54.79562684521079,-77.25672166647169,-75.94160411196106,10,10
Each book is there worrying a hospital.,There is each book worrying a hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,950,1.2247577067393935,0.6020830681296809,0.6226746386097126,1,-51.178698778152466,-54.84497833251953,-60.976760432067614,-59.66164287755698,8,8
Most guys are there learning who exists.,There are most guys learning who exists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,951,1.8838838886816642,2.438262759279917,-0.5543788705982529,0,-50.362966537475586,-45.121354937553406,-65.4340376469289,-64.62745701179274,8,8
All nephews of these ladies weren't there bothering Dawn.,There weren't all nephews of these ladies bothering Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,952,2.092085676227567,2.1771013553106875,-0.08501567908312069,0,-73.95851764827967,-72.55218305252492,-99.06354576301047,-98.67739931625317,12,12
Each cat was there annoying Frank.,There was each cat annoying Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,953,0.7390028329786327,1.0891349809258688,-0.3501321479472361,0,-52.05225396156311,-48.286211371421814,-57.22527379241354,-55.910156237902896,7,7
All dresses weren't there unfolding.,There weren't all dresses unfolding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,954,1.7977018047436306,1.9109853580277831,-0.11328355328415252,0,-46.85515977628529,-45.676028456538916,-59.439072409490706,-59.0529259627334,7,7
Every newspaper article wasn't there disappearing.,There wasn't every newspaper article disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,955,1.3160295003915579,1.4284596096889253,-0.11243010929736741,0,-58.701818503439426,-57.417340725660324,-69.23005450657189,-68.84501760317173,8,8
Every bird was there coming here.,There was every bird coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,956,1.7824286932678919,2.0638814572313544,-0.2814527639634625,0,-37.27011525630951,-34.9149090051651,-49.74711610918475,-49.36207920578458,7,7
Most wheelbarrows weren't there slowing.,There weren't most wheelbarrows slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,957,1.9754788795340454,2.3284334426626825,-0.35295456312863704,0,-63.53248354047537,-59.54931183718145,-81.31179345628178,-80.50521282114559,9,9
Each art gallery was there appearing.,There was each art gallery appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,958,1.5224450147698028,1.4807867897322902,0.0416582250375126,1,-50.32611608505249,-49.30260610580444,-60.98323118844111,-59.668113633930474,7,7
Most chairs were there stunning some school.,There were most chairs stunning some school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,959,0.7793454552081265,0.8858698218171597,-0.1065243666090332,0,-59.89678335189819,-58.23800778388977,-66.1315469935632,-65.32496635842705,8,8
Most reports about politics were there disgusting Victoria.,There were most reports about politics disgusting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,960,0.5890187958666755,1.263644155924447,-0.6746253600577714,0,-74.36220717430115,-67.48399829864502,-79.66337633710123,-78.85679570196504,9,9
All tomatoes are there annoying Christine.,There are all tomatoes annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,961,0.9556174331309312,1.2070510922001287,-0.25143365906919757,0,-54.33200943470001,-52.18582737445831,-61.02133146661653,-60.635185019859215,7,7
All teachers were there stretching.,There were all teachers stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,962,0.8821784012966974,1.941792956885261,-1.0596145555885634,0,-42.52854633331299,-35.78471255302429,-47.82161674109317,-47.43547029433586,6,6
Each actor isn't there arguing about Marla.,There isn't each actor arguing about Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,963,2.0168914147024255,2.2712277684892115,-0.254336353786786,0,-63.96548122167587,-60.107000129297376,-84.13439536870013,-82.81927781418949,10,10
All trucks aren't there turning.,There aren't all trucks turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,964,1.8316300217022967,1.6621806058365018,0.16944941586579487,1,-40.72430234961212,-41.52430181391537,-53.54571250152819,-53.159566054770885,7,7
Each box is there falling.,There is each box falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,965,0.8265307893587656,0.837806028375212,-0.011275239016446448,0,-40.02385234832764,-38.64108335971832,-44.98303708448023,-43.667919529969595,6,6
Every fish isn't there disgusting some teenagers.,There isn't every fish disgusting some teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,966,1.134696957670785,1.04327514541914,0.09142181225164503,1,-64.44412947632372,-64.88188888318837,-74.65640209536079,-74.27136519196063,9,9
Most grandsons of Candice aren't there yelling.,There aren't most grandsons of Candice yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,967,1.8143332669413255,1.9478184944251022,-0.13348522748377678,0,-82.27405454218388,-79.8656511772424,-104.04605374547978,-103.23947311034362,12,12
All pedestrians are there winning.,There are all pedestrians winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,968,1.233828563972697,2.071302668288933,-0.8374741043162359,0,-41.6727728843689,-36.26178181171417,-49.07574426820508,-48.68959782144777,6,6
Every report about music was there alarming Jacqueline.,There was every report about music alarming Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,969,1.2552079425087386,2.0617805747242643,-0.8065726322155258,0,-77.06441247463226,-68.61364924907684,-89.61649189971965,-89.23145499631948,10,10
Most shawls aren't there alarming the hospital.,There aren't most shawls alarming the hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,970,2.1246885387878054,1.8994746393943094,0.225213899393496,1,-67.62864313833416,-69.29941539652646,-91.00021706500002,-90.19363642986386,11,11
Every candle isn't there confusing Colleen.,There isn't every candle confusing Colleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,971,1.7925387151795273,2.0242289125384456,-0.23169019735891827,0,-64.96411478240043,-62.49386610276997,-81.09696321901617,-80.71192631561598,9,9
Every newspaper article isn't there stunning Jason.,There isn't every newspaper article stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,972,0.9457746825691863,0.8130072468922296,0.1327674356769567,1,-71.91812563315034,-72.72799565084279,-80.43009777627302,-80.04506087287285,9,9
All men weren't there questioning Samuel.,There weren't all men questioning Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,973,1.7481271541629049,1.9346967631352747,-0.18656960897236985,0,-51.48577266186476,-49.607069343328476,-65.470789895168,-65.08464344841067,8,8
All hills weren't there hurting Marla.,There weren't all hills hurting Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,974,1.8610736953796225,1.8673287483559022,-0.006255052976279707,0,-59.31201643124223,-58.86957450769842,-76.06167968965883,-75.67553324290154,9,9
All projectors weren't there confusing all waitresses.,There weren't all projectors confusing all waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,975,1.3174775692510898,1.1661049269039836,0.15137264234710623,1,-79.37887412309647,-80.65782674215734,-93.87112738485845,-93.48498093810116,11,11
All high schools are there falling.,There are all high schools falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,976,1.4135796724219785,2.098499111934641,-0.6849194395126625,0,-43.76982378959656,-38.58924126625061,-53.66488149655041,-53.2787350497931,7,7
Each dress isn't there wrinkling.,There isn't each dress wrinkling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,977,2.173790887600564,2.0799586516129516,0.09383223598761248,1,-48.52023256197572,-47.95577289536595,-65.91055966278023,-64.59544210826957,8,8
Each skateboard was there shocking Mary.,There was each skateboard shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,978,1.031842511975988,1.2858539546565169,-0.2540114426805289,0,-63.51396822929382,-60.16675913333893,-71.76870832510173,-70.45359077059106,8,8
Every cart isn't there looking like every photograph.,There isn't every cart looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,979,2.062761209207659,2.1299015590498755,-0.06714034984221673,0,-58.928144639357924,-57.871704237535596,-79.55575673143451,-79.17071982803435,10,10
All reports weren't there alarming Paula.,There weren't all reports alarming Paula.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,980,1.6585215679868313,1.5662343695708394,0.09228719841599187,1,-57.26217757165432,-57.61432871222496,-70.53035011554897,-70.14420366879168,8,8
Every painting of Melanie was there looking like a lot of drawings.,There was every painting of Melanie looking like a lot of drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,981,2.289830815118471,2.1517811516466803,0.13804966347179093,1,-68.51990222930908,-69.92951095104218,-98.28770282584921,-97.90266592244902,13,13
Each couch isn't there wasting away.,There isn't each couch wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,982,1.38178673462685,1.4002686304486405,-0.018481895821790495,0,-54.140094140544534,-52.67712141945958,-65.19438801755933,-63.879270463048705,8,8
Every child was there revealing who sells most skirts.,There was every child revealing who sells most skirts.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,983,1.1690557448776473,1.6248245011700135,-0.45576875629236624,0,-75.81506586074829,-70.87234139442444,-87.50562330952476,-87.12058640612457,10,10
Each movie about art isn't there annoying Joel.,There isn't each movie about art annoying Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,984,0.7989996187823664,0.9668788258649557,-0.1678792070825893,0,-76.73041133582592,-73.73650171048939,-84.72040752364958,-83.40528996913895,10,10
Each cashier wasn't there alarming Thomas.,There wasn't each cashier alarming Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,985,1.1426160644426393,1.407114835325877,-0.2644987708832376,0,-68.1595280058682,-64.46392151340842,-78.44307258585195,-77.12795503134132,9,9
Most lights were there darkening.,There were most lights darkening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,986,1.5970892366941274,1.8012598082844786,-0.20417057159035124,0,-46.01832354068756,-43.782548904418945,-57.19794819754645,-56.391367562410295,7,7
Most steps aren't there worrying all universities.,There aren't most steps worrying all universities.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,987,1.260625477075343,1.2284453840147667,0.03218009306057623,1,-64.18130200915039,-63.664342211559415,-75.52693130282847,-74.72035066769232,9,9
Each story was there impressing Rhonda.,There was each story impressing Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,988,2.002934686712302,1.7857708638135914,0.2171638228987105,1,-64.56255841255188,-65.20191526412964,-82.5889705929626,-81.27385303845196,9,9
Most daughters of Jill aren't there buying those bikes.,There aren't most daughters of Jill buying those bikes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,989,2.3116879823586514,2.0531285203052714,0.25855946205338,1,-68.97896283492446,-71.01653628237545,-94.40753064086962,-93.60095000573344,11,11
All glaciers are there disturbing that girl.,There are all glaciers disturbing that girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,990,0.9120067847104343,1.025930659618525,-0.11392387490809064,0,-56.274603486061096,-54.97706604003906,-63.57065776374457,-63.18451131698726,8,8
All rivers were there vaporizing.,There were all rivers vaporizing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,991,1.6674670006505476,2.5263671189940373,-0.8589001183434897,0,-48.30744695663452,-41.90899968147278,-59.979715961188354,-59.59356951443104,7,7
Each movie theater isn't there stunning Jason.,There isn't each movie theater stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,992,1.5247914552475568,1.2416654119101938,0.283126043337363,1,-66.47032085061073,-67.70333768613636,-80.19344394783874,-78.87832639332811,9,9
Most shows about literature are there boring Christina.,There are most shows about literature boring Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,993,0.7998076261218551,1.359025823937164,-0.5592181978153089,0,-72.3341760635376,-66.49463164806366,-79.5324446986343,-78.72586406349814,9,9
Each popsicle wasn't there upsetting Kristin.,There wasn't each popsicle upsetting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,994,2.001008285921526,1.947096430872591,0.05391185504893503,1,-72.66467263363302,-71.88867362961173,-92.67475549284828,-91.35963793833764,10,10
Most pictures were there looking like those photographs.,There were most pictures looking like those photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,995,2.8501382559784836,2.7777032508891972,0.07243500508928635,1,-45.56045174598694,-45.40578615665436,-71.21169604979329,-70.40511541465713,9,9
Every library isn't there falling.,There isn't every library falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,996,1.3698547138194346,1.2147768656398747,0.15507784817955983,1,-45.025824053213,-45.72633208706975,-54.61480704994904,-54.22977014654887,7,7
Most ladders aren't there irritating some dancer.,There aren't most ladders irritating some dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,997,1.9447395701923142,1.681129411296783,0.2636101588955313,1,-68.27197221294045,-70.10149316675961,-87.7193679148636,-86.91278727972744,10,10
Most vases aren't there wasting away.,There aren't most vases wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,998,2.061012833362822,2.0295578521228776,0.0314549812399445,1,-57.154987167567015,-56.63150136359036,-75.70410266783242,-74.89752203269626,9,9
Most actors aren't there wearing this shoe.,There aren't most actors wearing this shoe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,999,2.323251094970939,2.061607407048206,0.26164368792273285,1,-52.01666905358434,-53.564881609752774,-72.92592890832279,-72.11934827318663,9,9
