sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only Bill would ever complain.,Even Bill would ever complain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,0,2.1130443965033443,2.10001440104217,0.013029995461174337,1,-38.34208846092224,-38.18219351768494,-51.02035483994231,-50.782279923937956,6,6
Only Lori had ever healed Carl.,Even Lori had ever healed Carl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,1,1.498750864370385,1.4419295326481014,0.05682133172228365,1,-55.108938217163086,-55.26861262321472,-65.60019426775578,-65.36211935175143,7,7
Only these pedestrians ever obligate Carl to aggravate Brad.,Even these pedestrians ever obligate Carl to aggravate Brad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,2,1.4734212709164893,1.3610932020541948,0.11232806886229452,1,-98.49273562431335,-99.60259753465652,-116.17379087531123,-115.93571595930686,12,12
Only Alexander ever looked like this drawing.,Even Alexander ever looked like this drawing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,3,1.282436012377735,1.257803124165032,0.02463288821270293,1,-53.90490961074829,-53.86389780044556,-64.16439770977017,-63.92632279376581,8,8
Only libraries ever sway Sally to salute.,Even libraries ever sway Sally to salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,4,0.4512052889733944,0.2810827527761859,0.17012253619720852,1,-72.49828970432281,-73.62119507789612,-76.10793201610997,-75.8698571001056,8,8
Only Meredith should ever wear the shawl.,Even Meredith should ever wear the shawl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,5,2.2049363671364803,2.05867482833298,0.14626153880350046,1,-61.74554419517517,-62.97008466720581,-83.79490786653997,-83.55683295053561,10,10
Only Grace ever reveals Janice.,Even Grace ever reveals Janice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,6,2.2767060779776136,2.080295198144366,0.1964108798332478,1,-51.66791129112244,-52.804712533950806,-67.60485383696573,-67.36677892096137,7,7
Only Aaron ever messes up some couches.,Even Aaron ever messes up some couches.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,7,1.9814320499489013,1.9087604440639496,0.0726716058849517,1,-67.88061606884003,-68.36925721168518,-87.69493656832904,-87.45686165232468,10,10
Only Elizabeth ever doubted Patricia has arrived at the hospital.,Even Elizabeth ever doubted Patricia has arrived at the hospital.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,8,2.385967207471212,2.2618616331993864,0.12410557427182578,1,-69.33072531223297,-70.45781171321869,-95.5763645944163,-95.33828967841194,11,11
Only Chad ever preferred Robert to waste away.,Even Chad ever preferred Robert to waste away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,9,0.7129660358224486,0.682175837377214,0.030790198445234562,1,-73.11172914505005,-73.1507660150528,-79.52842346745209,-79.29034855144772,9,9
Only the boys ever managed to watch most teenagers.,Even the boys ever managed to watch most teenagers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,10,2.378423440719655,2.2758723572145785,0.10255108350507669,1,-55.89777833223343,-56.68521425127983,-79.68201273942998,-79.44393782342561,10,10
Only the sweaters ever twirl.,Even the sweaters ever twirl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,11,3.026909997068014,2.8650967357826858,0.16181326128532802,1,-48.579790234565735,-49.636221408843994,-72.79507021110985,-72.55699529510548,8,8
Only Susan ever tries to exercise.,Even Susan ever tries to exercise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,12,2.108759988007837,2.119347554332591,-0.010587566324753883,0,-44.569396406412125,-44.25720852613449,-59.330716322466984,-59.092641406462626,7,7
Only Melanie ever investigates who reunite.,Even Melanie ever investigates who reunite.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,13,2.4759077493728583,2.3616650146874143,0.11424273468544399,1,-60.75620651245117,-61.43207347393036,-80.56346850743404,-80.32539359142967,8,8
Only waiters ever cope.,Even waiters ever cope.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,14,0.8876475769706597,0.6935590952067893,0.1940884817638704,1,-46.53035259246826,-47.45680856704712,-51.85623805429222,-51.618163138287855,6,6
Only Kendra could ever protest.,Even Kendra could ever protest.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,15,1.7483064523208733,1.743276754477025,0.005029697843848435,1,-52.55322980880737,-52.35036277770996,-64.79137497505349,-64.55330005904914,7,7
Only the Clintons ever disagreed.,Even the Clintons ever disagreed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,16,1.282235216840031,1.4683487900535777,-0.1861135732135466,0,-49.09609270095825,-47.74133634567261,-56.78950400199844,-56.55142908599407,6,6
Only some dancers ever cure Debra.,Even some dancers ever cure Debra.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,17,1.6855091313263522,1.6199325907222146,0.06557654060413753,1,-61.278693437576294,-61.56523084640503,-74.76276648818711,-74.52469157218275,8,8
Only these actresses ever assembled.,Even these actresses ever assembled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,18,1.7718805655573544,1.6858490264153534,0.08603153914200101,1,-44.74134397506714,-45.019458293914795,-55.372627368411266,-55.134552452406915,6,6
Only that unicycle ever crashed.,Even that unicycle ever crashed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,19,1.5461718320965525,1.4704917951261172,0.07568003697043535,1,-50.08614230155945,-50.377827644348145,-60.909345126235316,-60.671270210230965,7,7
Only Connie does ever learn who isn't imagining those mushrooms were growing.,Even Connie does ever learn who isn't imagining those mushrooms were growing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,20,2.1877778875333354,2.2431678660199026,-0.05538997848656724,0,-93.7952990187332,-92.7817644039169,-124.4241894441999,-124.18611452819553,14,14
Only some cashiers had ever replied.,Even some cashiers had ever replied.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,21,1.4507612470681774,1.4859891247894659,-0.035227877721288436,0,-54.77212929725647,-54.25223135948181,-66.37821927380189,-66.14014435779754,8,8
Only some children ever marry.,Even some children ever marry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,22,2.114564161463123,1.9465025246775862,0.16806163678553676,1,-35.21590232849121,-35.98619723320007,-47.90328729726995,-47.66521238126559,6,6
Only Kayla has ever pressed Kenneth to hate Rachel.,Even Kayla has ever pressed Kenneth to hate Rachel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,23,1.5582545982170137,1.5007954698264272,0.057459128390586534,1,-83.04841470718384,-83.44239020347595,-100.18921528757099,-99.95114037156665,11,11
Only Wayne could ever talk.,Even Wayne could ever talk.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,24,1.252975968143063,1.4241426832684343,-0.1711667151253713,0,-41.896931648254395,-40.6318564414978,-49.41478745711277,-49.17671254110841,6,6
Only Rebecca would ever observe John.,Even Rebecca would ever observe John.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,25,1.5909646539528504,1.4192731145802457,0.17169153937260462,1,-50.86303639411926,-51.826802253723145,-61.999788971789215,-61.761714055784864,7,7
Only Emily ever found Liam.,Even Emily ever found Liam.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,26,1.6416121393521408,1.3529591799856309,0.2886529593665099,1,-45.01569437980652,-46.50953722000122,-54.86536721591936,-54.627292299915005,6,6
Only that pedestrian will ever fail to attack Mitchell.,Even that pedestrian will ever fail to attack Mitchell.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,27,2.0856769514200098,1.9694180185315786,0.11625893288843114,1,-65.33308780193329,-66.25760221481323,-86.18985731613338,-85.95178240012902,10,10
Only the Clintons ever work with every teenager.,Even the Clintons ever work with every teenager.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,28,1.454198860527119,1.3944197973951304,0.05977906313198855,1,-64.57544076442719,-64.87537741661072,-77.66323050917126,-77.42515559316689,9,9
Only Patricia had ever painted.,Even Patricia had ever painted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,29,1.655559789694788,1.5336179620599484,0.12194182763483963,1,-42.08626866340637,-42.57984471321106,-52.0196274015751,-51.78155248557075,6,6
Only Wayne ever referenced Randolf.,Even Wayne ever referenced Randolf.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,30,0.8554186594864502,1.0306482575148794,-0.1752295980284292,0,-68.12656927108765,-66.66188716888428,-74.1144998874928,-73.87642497148843,7,7
Only Patricia ever turns out to bring a lot of plates.,Even Patricia ever turns out to bring a lot of plates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,31,1.9320629895778108,1.9354554411324116,-0.0033924515546008838,0,-69.39252224564552,-69.11373791098595,-92.57727812057925,-92.33920320457489,12,12
Only Nina ever arrives at every high school.,Even Nina ever arrives at every high school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,32,2.7428474529031694,2.493475001796548,0.24937245110662154,1,-52.74035978317261,-54.74663692712784,-77.42598685930113,-77.18791194329677,9,9
Only Dana has ever painted.,Even Dana has ever painted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,33,1.677065147742881,1.5928037076049872,0.08426144013789383,1,-43.07791090011597,-43.345404624938965,-53.140301786573254,-52.90222687056889,6,6
Only Andrea could ever sway Walter's French teachers to salute.,Even Andrea could ever sway Walter's French teachers to salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,34,1.2424388432368971,1.2610653429593626,-0.01862649972246544,0,-93.45688581466675,-92.9952929019928,-108.36615193350951,-108.12807701750515,12,12
Only Janice had ever bought some carriage.,Even Janice had ever bought some carriage.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,35,1.9822501104573764,1.8742332069908134,0.10801690346656301,1,-58.834344029426575,-59.56842124462128,-76.67459502354296,-76.4365201075386,9,9
Only Eva ever waves.,Even Eva ever waves.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,36,0.904834289494319,0.7089284337195949,0.19590585577472408,1,-40.411147117614746,-41.15260148048401,-44.93531856508634,-44.69724364908198,5,5
Only Helen ever shrugged.,Even Helen ever shrugged.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,37,0.22682906371861264,-0.006540218646077278,0.23336928236468993,1,-43.952457904815674,-44.881229400634766,-45.08660322340874,-44.84852830740438,5,5
Only a plane has ever tipped over.,Even a plane has ever tipped over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,38,2.5365427256467505,2.4158193716499756,0.12072335399677492,1,-43.02479374408722,-43.75250566005707,-63.317135549261224,-63.07906063325687,8,8
Only this glacier ever disgusts Nancy.,Even this glacier ever disgusts Nancy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,39,0.6134363647373995,0.5040620629314034,0.10937430180599605,1,-66.38952124118805,-67.02644073963165,-71.29701215908725,-71.05893724308288,8,8
Only those apples had ever grown.,Even those apples had ever grown.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,40,2.26052005797192,2.1950146701038316,0.06550538786808824,1,-41.69109106063843,-41.91155385971069,-57.514731466441866,-57.276656550437515,7,7
Only hospitals ever force Joseph to sing.,Even hospitals ever force Joseph to sing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,41,0.08426175028246874,0.05158736102453787,0.03267438925793087,1,-68.58373808860779,-68.60705828666687,-69.25783209086754,-69.01975717486317,8,8
Only these ladies ever competed.,Even these ladies ever competed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,42,1.6880645492412338,1.4951380401590448,0.192926509082189,1,-40.808544635772705,-41.728028774261475,-50.93693193122011,-50.698857015215744,6,6
Only Alan ever proposes to laugh.,Even Alan ever proposes to laugh.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,43,1.8191189463970758,1.6082861948335696,0.21083275156350623,1,-49.155903458595276,-50.39365780353546,-61.88973608337481,-61.65166116737045,7,7
Only some bicycles might ever rust.,Even some bicycles might ever rust.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,44,0.8898525761752418,0.7564158087164381,0.13343676745880373,1,-55.00310468673706,-55.699087142944336,-61.23207271996375,-60.9939978039594,7,7
Only those cashiers had ever concealed Erin.,Even those cashiers had ever concealed Erin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,45,1.686680004855794,1.6793461017418787,0.007333903113915241,1,-67.34749341011047,-67.17542362213135,-82.52761345381262,-82.28953853780826,9,9
Only those women ever wonder what isn't cracking.,Even those women ever wonder what isn't cracking.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,46,1.8431400002903586,1.7498880586989345,0.09325194159142414,1,-62.507309421896935,-63.20175392180681,-80.93870942480052,-80.70063450879616,10,10
Only Natalie had ever induced a lot of libraries to annoy Naomi.,Even Natalie had ever induced a lot of libraries to annoy Naomi.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,47,2.0033755225378864,2.042039516015767,-0.03866399347788052,0,-88.69773629307747,-87.95702946186066,-114.74161808606999,-114.50354317006563,13,13
Only Maria ever doubts many spotlights dim.,Even Maria ever doubts many spotlights dim.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,48,0.3718136305323267,0.27306969980848017,0.09874393072384652,1,-84.55153608322144,-85.20215654373169,-87.89785875801238,-87.65978384200801,9,9
Only Tamara ever appreciates Omar.,Even Tamara ever appreciates Omar.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,49,2.142408755657865,2.118106375200444,0.024302380457420725,1,-63.15398859977722,-63.11033272743225,-80.29325864504014,-80.0551837290358,8,8
Only some guys ever salute.,Even some guys ever salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,50,1.521618803969016,1.4130020317744432,0.10861677219457277,1,-41.58126926422119,-41.99489498138428,-50.71098208803529,-50.472907172030936,6,6
Only Paula ever intends to escape from Carrie.,Even Paula ever intends to escape from Carrie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,51,2.3593373088401837,2.1843213499284264,0.17501595891175725,1,-61.03739248216152,-62.37446119636297,-82.27142826172317,-82.03335334571881,9,9
Only Steve ever hurt Bill.,Even Steve ever hurt Bill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,52,1.3653604226466467,1.2536554543334002,0.1117049683132465,1,-44.01645827293396,-44.44861316680908,-52.20862080881384,-51.97054589280948,6,6
Only Melissa ever liked that screen.,Even Melissa ever liked that screen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,53,1.4933388523454991,1.4061682149253645,0.08717063742013464,1,-49.41743052005768,-49.78955006599426,-59.87080248647617,-59.632727570471815,7,7
Only Frank would ever read.,Even Frank would ever read.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,54,1.527322124456776,1.6568102519865266,-0.12948812752975059,0,-38.03942799568176,-37.0244243144989,-47.20336074242242,-46.96528582641806,6,6
Only this car ever bored Julie.,Even this car ever bored Julie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,55,0.8253678104918721,0.5729590140282903,0.25240879646358183,1,-53.82918179035187,-55.35796844959259,-59.60675646379497,-59.36868154779062,7,7
Only the broccoli ever disgusted Jennifer.,Even the broccoli ever disgusted Jennifer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,56,0.818824853306427,0.8329134644835727,-0.014088611177145771,0,-57.41676568984985,-57.08007049560547,-63.14853966299484,-62.91046474699048,7,7
Only Kristen ever hoped to boast.,Even Kristen ever hoped to boast.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,57,1.7661294048193343,1.6062792307159799,0.15985017410335445,1,-51.509817600250244,-52.39069390296936,-63.872723433985584,-63.63464851798122,7,7
Only Kimberley has ever helped Mark.,Even Kimberley has ever helped Mark.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,58,2.4575553283771576,2.4252546378902267,0.03230069048693096,1,-53.68172866106033,-53.702059268951416,-73.3421712880776,-73.10409637207323,8,8
Only Ann had ever judged Naomi to flee from a lot of cashiers.,Even Ann had ever judged Naomi to flee from a lot of cashiers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,59,2.2923767430815074,2.311972277525414,-0.019595534443906715,0,-92.45875468850136,-91.9267467558384,-126.84440583472397,-126.6063309187196,15,15
Only Nina did ever ask Katherine to learn.,Even Nina did ever ask Katherine to learn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,60,1.984100852053918,1.906544571162903,0.07755628089101507,1,-58.57924509048462,-59.03917670249939,-76.43615275896988,-76.19807784296552,9,9
Only Gregory ever smiles.,Even Gregory ever smiles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,61,0.8915019881271163,1.049377093389073,-0.15787510526195658,0,-41.15510547161102,-40.127655029296875,-45.612615412246605,-45.37454049624224,5,5
Only Jill ever thinks about cars.,Even Jill ever thinks about cars.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,62,1.782277828550345,1.6503220662152234,0.13195576233512152,1,-48.24034333229065,-48.92595875263214,-60.71628813214306,-60.478213216138705,7,7
Only Mitchell ever eats.,Even Mitchell ever eats.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,63,0.6863035698200562,0.44345500316886727,0.24284856665118898,1,-42.0344340801239,-43.01060199737549,-45.46595192922418,-45.227877013219825,5,5
Only Candice will ever grin.,Even Candice will ever grin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,64,2.0100853726640286,2.119609160418061,-0.10952378775403249,0,-48.91017496585846,-47.90543353557587,-62.98077257450666,-62.742697658502294,7,7
Only Vincent ever entreats Spain to impress Janet.,Even Vincent ever entreats Spain to impress Janet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,65,1.332284101459666,1.3039569057611713,0.028327195698494734,1,-88.17205905914307,-88.24558329582214,-102.82718417519939,-102.58910925919503,11,11
Only the Impressionists ever anticipate that patient to whisper.,Even the Impressionists ever anticipate that patient to whisper.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,66,2.3832939726733806,2.464271043551394,-0.08097707087801354,0,-79.26726365089417,-78.05746388435364,-107.86679132297473,-107.62871640697037,12,12
Only the rabbit ever climbed up some mountains.,Even the rabbit ever climbed up some mountains.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,67,2.0594834650703655,1.9083590519907685,0.151124413079597,1,-52.16484785079956,-53.2868926525116,-70.70019903643285,-70.46212412042851,9,9
Only Kayla does ever listen to Kendra.,Even Kayla does ever listen to Kendra.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,68,2.609380202736946,2.4654309218193786,0.14394928091756753,1,-64.14164298772812,-65.34306088089943,-90.23544501509758,-89.99737009909322,10,10
Only Homer ever fires Guy.,Even Homer ever fires Guy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,69,0.9749541271537522,0.8446176806898187,0.1303364464639335,1,-51.38594472408295,-51.92988848686218,-57.23566948700546,-56.997594571001095,6,6
Only Jeffrey ever worried Melinda.,Even Jeffrey ever worried Melinda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,70,1.9291743103779677,1.8711496119673623,0.058024698410605424,1,-54.91709876060486,-55.08519673347473,-68.42131893325063,-68.18324401724627,7,7
Only Derek had ever hidden.,Even Derek had ever hidden.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,71,1.7590602692374742,1.6490184294591816,0.11004183977829252,1,-40.58258295059204,-41.004759073257446,-51.136944566016886,-50.898869650012536,6,6
Only a projector had ever dimmed.,Even a projector had ever dimmed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,72,2.2278280452377253,2.180019679043454,0.0478083661942712,1,-51.27259111404419,-51.416983127593994,-69.09521547594599,-68.85714055994163,8,8
Only Wendy ever neglects to question some patient.,Even Wendy ever neglects to question some patient.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,73,1.0096621069927523,0.8680186406990174,0.14164346629373492,1,-74.28811252117157,-75.46647226810455,-84.38473359109909,-84.14665867509473,10,10
Only Teresa has ever admired Suzanne.,Even Teresa has ever admired Suzanne.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,74,2.569870503254005,2.512434494374998,0.057436008879006906,1,-49.682517886161804,-49.846495032310486,-67.67161140893984,-67.43353649293547,7,7
Only Dana has ever kissed Janice.,Even Dana has ever kissed Janice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,75,2.40108362352019,2.392398330546172,0.00868529297401821,1,-54.9253751039505,-54.75678253173828,-74.13404409211202,-73.89596917610766,8,8
Only Tracy ever exists.,Even Tracy ever exists.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,76,1.8515677040188065,1.6184580356449003,0.23310966837390623,1,-36.86174154281616,-37.789214968681335,-46.119580062910195,-45.88150514690584,5,5
Only those waitresses have ever climbed up those mountains.,Even those waitresses have ever climbed up those mountains.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,77,1.721902355988763,1.8670079005884526,-0.1451055445996896,0,-73.60389411449432,-71.76965820789337,-92.54482003037072,-92.30674511436635,11,11
Only a candle ever dimmed.,Even a candle ever dimmed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,78,2.821130156892831,2.5840329762369163,0.23709718065591456,1,-40.569586992263794,-41.99119234085083,-60.31749809051361,-60.079423174509245,7,7
Only Kristin ever shouts.,Even Kristin ever shouts.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,79,1.1756012675027232,1.4115367340903948,-0.23593546658767162,0,-47.014830350875854,-45.36114263534546,-54.06843795589219,-53.83036303988783,6,6
Only the Clintons should ever wish to donate.,Even the Clintons should ever wish to donate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,80,1.6506508156954345,1.7148288765847641,-0.06417806088932965,0,-63.05550044775009,-62.23982298374176,-77.911357789009,-77.67328287300464,9,9
Only these actresses ever embrace.,Even these actresses ever embrace.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,81,1.363775536766069,1.3064802710717405,0.057295265694328634,1,-47.66718316078186,-47.77287983894348,-55.849836381378275,-55.611761465373924,6,6
Only this painting ever looks like Clyde.,Even this painting ever looks like Clyde.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,82,1.5175083448171947,1.3129822684259516,0.2045260763912431,1,-53.06260243058205,-54.460736125707626,-65.2026691891196,-64.96459427311524,8,8
Only Kristen did ever hug Carl.,Even Kristen did ever hug Carl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,83,1.3717702271677144,1.3139061207000324,0.05786410646768192,1,-54.12633717060089,-54.2933109998703,-63.72872876077489,-63.49065384477053,7,7
Only Richard ever nods.,Even Richard ever nods.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,84,0.27771262298657434,0.10977250360100896,0.16794011938556538,1,-42.988231897354126,-43.58985757827759,-44.376795012287,-44.13872009628263,5,5
Only these plays ever astound Jeffrey.,Even these plays ever astound Jeffrey.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,85,0.9563601960708574,1.0088633773943627,-0.05250318132350529,0,-68.22346186637878,-67.56536149978638,-75.87434343494564,-75.63626851894128,8,8
Only that committee ever competed.,Even that committee ever competed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,86,0.9540026234474025,0.7409499702739252,0.21305265317347732,1,-43.3868510723114,-44.4270920753479,-49.110866812995816,-48.87279189699145,6,6
Only Elaine ever works hard.,Even Elaine ever works hard.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,87,1.7414095056236647,1.588722867089724,0.1526866385339407,1,-42.7219580411911,-43.40000295639038,-53.17041507493309,-52.932340158928724,6,6
Only George ever healed Bruce.,Even George ever healed Bruce.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,88,1.4146952130119221,1.423518326751542,-0.00882311373961997,0,-48.043482065200806,-47.75246846675873,-56.53165334327234,-56.29357842726798,6,6
Only Dawn will ever read.,Even Dawn will ever read.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,89,1.86889875726544,1.65015497313595,0.21874378412949014,1,-39.07437539100647,-40.14876317977905,-50.28776793459911,-50.04969301859475,6,6
Only these waiters ever entice Martha to conceal all sweaters.,Even these waiters ever entice Martha to conceal all sweaters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,90,1.796984264355956,1.872944456482898,-0.07596019212694216,0,-102.80403256416321,-101.50251495838165,-127.96181226514659,-127.72373734914223,14,14
Only Sandra will ever require Karen's student to drop by some college campus.,Even Sandra will ever require Karen's student to drop by some college campus.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,91,1.9242708942566253,1.9122076203102325,0.012063273946392838,1,-102.18243145942688,-102.12530565261841,-131.04649487327626,-130.8084199572719,15,15
Only waiters have ever succeeded.,Even waiters have ever succeeded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,92,1.220893171658581,1.2332769537559645,-0.012383782097383556,0,-47.91662931442261,-47.59186792373657,-56.462881516032674,-56.22480660002832,7,7
Only Gregory can ever approach every person.,Even Gregory can ever approach every person.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,93,1.92634528688059,2.0298626680570386,-0.10351738117644871,0,-53.47017776966095,-52.403963804244995,-68.88094006470567,-68.6428651487013,8,8
Only the students ever find out who talked about some movie theater.,Even the students ever find out who talked about some movie theater.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,94,2.6807938377871077,2.673321573524821,0.007472264262286643,1,-67.42407822608948,-67.28314274549484,-102.27439811732188,-102.03632320131751,13,13
Only Julie ever respects Elaine.,Even Julie ever respects Elaine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,95,1.9036124733227489,1.5713154830673635,0.3322969902553854,1,-47.83246946334839,-49.58817648887634,-59.25414430328488,-59.016069387280524,6,6
Only that lamp has ever dimmed.,Even that lamp has ever dimmed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,96,2.6336431845496406,2.4718326203744887,0.16181056417515194,1,-46.62589406967163,-47.68230366706848,-67.69503954606876,-67.45696463006439,8,8
Only these horses did ever waste away.,Even these horses did ever waste away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,97,1.7694015993888073,1.5644817970659197,0.20491980232288753,1,-50.65024209022522,-52.051525592803955,-64.80545488533568,-64.56737996933131,8,8
Only these actresses had ever prompted Veronica's brothers to shrug.,Even these actresses had ever prompted Veronica's brothers to shrug.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,98,1.7027723547344162,1.770855421029071,-0.06808306629465477,0,-88.99643039703369,-87.94135868549347,-109.42969865384669,-109.19162373784232,12,12
