sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only Victoria ever obliges all waitresses' doctors to watch some drivers.,Even Victoria ever obliges all waitresses' doctors to watch some drivers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,99,0.9722743720462991,0.8581972002040933,0.11407717184220578,1,-117.62768113613129,-119.10076379776001,-132.21179671682577,-131.9737218008214,15,15
Only Carol ever argued about Brad.,Even Carol ever argued about Brad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,100,1.869635330955735,1.740721500181674,0.12891383077406093,1,-51.93722057342529,-52.601542472839355,-65.02466789011544,-64.78659297411107,7,7
Only Leslie ever threatens to shrink.,Even Leslie ever threatens to shrink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,101,2.1176528034861724,2.213802977882662,-0.09615017439648943,0,-49.371218621730804,-48.46009248495102,-64.19478824613401,-63.95671333012965,7,7
Only Aaron ever observed Tonya.,Even Aaron ever observed Tonya.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,102,0.7497426530112767,0.8162964646126168,-0.06655381160134011,0,-56.82681500911713,-56.12286341190338,-62.075013580196064,-61.8369386641917,7,7
Only Rachelle ever presses Carl to distract Linda.,Even Rachelle ever presses Carl to distract Linda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,103,1.3082802481142608,1.245546453127139,0.06273379498712184,1,-81.96875607967377,-82.35801911354065,-95.05155856081637,-94.81348364481204,10,10
Only Brett ever flees from Gerald.,Even Brett ever flees from Gerald.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,104,1.1138733686962183,1.0023489187369172,0.11152444995930111,1,-64.65478086471558,-65.30890154838562,-73.56576781428532,-73.32769289828096,8,8
Only Mary would ever disappear.,Even Mary would ever disappear.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,105,2.1182850792535497,2.009332573963171,0.10895250529037881,1,-37.637237548828125,-38.05287766456604,-50.34694802434942,-50.108873108345065,6,6
Only actresses ever ascend all ladders.,Even actresses ever ascend all ladders.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,106,1.92285040405066,1.783137025129605,0.13971337892105495,1,-60.71140944957733,-61.591041564941406,-76.09421268198261,-75.85613776597825,8,8
Only Carlos ever chuckled.,Even Carlos ever chuckled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,107,0.8915607075376044,1.3399237936421529,-0.44836308610454845,0,-41.91132950782776,-39.43143916130066,-46.36913304551578,-46.13105812951142,5,5
Only Amelia should ever visit Jason.,Even Amelia should ever visit Jason.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,108,1.960463128017872,1.8002305645734356,0.16023256344443637,1,-50.51609420776367,-51.39964723587036,-64.23933610388877,-64.00126118788441,7,7
Only Walter ever encouraged most organizations to answer.,Even Walter ever encouraged most organizations to answer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,109,0.8742728541863458,1.1277514985442185,-0.2534786443578727,0,-71.75244283676147,-69.23306012153625,-79.62089852443859,-79.38282360843422,9,9
Only the company ever respected Irene.,Even the company ever respected Irene.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,110,2.506384813198295,2.4512645198493637,0.055120293348931426,1,-48.495263174176216,-48.6981506049633,-68.54634167976258,-68.30826676375821,8,8
Only some candles ever dim.,Even some candles ever dim.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,111,1.2045904380609815,1.0151333961418783,0.1894570419191033,1,-44.56280040740967,-45.46146774291992,-51.79034303577556,-51.55226811977119,6,6
Only Jessica ever astounded Ella.,Even Jessica ever astounded Ella.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,112,2.0121048127418,1.9606163067674842,0.05148850597431576,1,-60.40774154663086,-60.58157467842102,-76.50458004856526,-76.2665051325609,8,8
Only Michael did ever shrug.,Even Michael did ever shrug.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,113,0.43671785806203545,0.528971560047046,-0.0922537019850106,0,-49.75627160072327,-48.96467447280884,-52.37657874909548,-52.138503833091114,6,6
Only this mushroom ever grew.,Even this mushroom ever grew.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,114,1.0259849617449592,0.8056295077571723,0.2203554539877869,1,-44.388314723968506,-45.47237253189087,-50.54422449443826,-50.3061495784339,6,6
Only Marie would ever scratch.,Even Marie would ever scratch.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,115,1.450318903462153,1.37459682209908,0.07572208136307301,1,-42.699997901916504,-42.916255474090576,-51.40191132268942,-51.16383640668506,6,6
Only cilantro has ever gone bad.,Even cilantro has ever gone bad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,116,2.4994373729719115,2.423460552011367,0.0759768209605447,1,-51.60226309299469,-51.97200274467468,-71.59776207676998,-71.35968716076562,8,8
Only the Clintons ever win.,Even the Clintons ever win.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,117,1.2245341149919955,1.0641721466138978,0.16036196837809769,1,-45.320478558540344,-46.044575452804565,-52.66768324849232,-52.42960833248795,6,6
Only some gates did ever fling open.,Even some gates did ever fling open.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,118,1.277128445642164,1.1615195528703168,0.11560889277184727,1,-61.635021686553955,-62.437426805496216,-73.12917769733343,-72.89110278132907,9,9
Only Eric ever researched the Balkans.,Even Eric ever researched the Balkans.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,119,2.011132420739309,1.9581428843007498,0.052989536438559304,1,-51.15548896789551,-51.28834080696106,-65.23341591307067,-64.99534099706631,7,7
Only these women ever prevent Beverly from standing up.,Even these women ever prevent Beverly from standing up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,120,1.0102146553435887,0.901803734902515,0.1084109204410737,1,-74.76727509498596,-75.61330938339233,-84.86942164842185,-84.63134673241748,10,10
Only the Lutherans ever entreat Vanessa's colleagues to love these plays.,Even the Lutherans ever entreat Vanessa's colleagues to love these plays.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,121,1.3098347910888928,1.4274492260861849,-0.11761443499729207,0,-111.55825865268707,-109.55596721172333,-131.20578051902046,-130.9677056030161,15,15
Only some men ever cooperated.,Even some men ever cooperated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,122,2.4567263606736325,2.4779039225529007,-0.021177561879268225,0,-43.51197648048401,-43.12565863132477,-60.70906100519944,-60.47098608919507,7,7
Only Tiffany would ever complain about the Lutherans.,Even Tiffany would ever complain about the Lutherans.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,123,1.9087357218277645,1.8318208374393947,0.0769148843883698,1,-67.83048450946808,-68.36155843734741,-86.91784172774572,-86.67976681174136,10,10
Only the museum might ever benefit.,Even the museum might ever benefit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,124,1.520923969992492,1.4537192877616545,0.06720468223083742,1,-45.695961117744446,-45.92831897735596,-56.34242890769189,-56.10435399168754,7,7
Only Kenneth had ever healed Carla.,Even Kenneth had ever healed Carla.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,125,2.0504977383233296,2.2003473447032924,-0.1498496063799628,0,-57.182058572769165,-55.7451868057251,-73.5860404793558,-73.34796556335144,8,8
Only the guy ever runs around a lot of hills.,Even the guy ever runs around a lot of hills.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,126,2.662348161243676,2.678597074000839,-0.016248912757163225,0,-52.27709013223648,-51.86027717590332,-81.56291990591691,-81.32484498991255,11,11
Only Kimberley ever managed to train.,Even Kimberley ever managed to train.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,127,2.383210883667644,2.2885252785739034,0.09468560509374058,1,-50.93329864740372,-51.45270857214928,-69.99898571674487,-69.7609108007405,8,8
Only Craig ever worries.,Even Craig ever worries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,128,1.5554678436314717,1.3104379854000825,0.24502985823138923,1,-38.766791105270386,-39.753865480422974,-46.544130323427744,-46.306055407423386,5,5
Only these actors should ever boast about some pedestrians.,Even these actors should ever boast about some pedestrians.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,129,2.0805605911803724,2.084457457680827,-0.003896866500454621,0,-68.82523465156555,-68.54819107055664,-89.63084056336928,-89.39276564736491,10,10
Only Jeffrey has ever exercised.,Even Jeffrey has ever exercised.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,130,2.1715180003036685,2.0626632863671497,0.1088547139365188,1,-42.93594551086426,-43.350998878479004,-55.96505351268627,-55.7269785966819,6,6
Only Bill ever spoke up.,Even Bill ever spoke up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,131,1.8098561519956107,1.7794024075644046,0.030453744431206076,1,-37.26806044578552,-37.21270799636841,-48.12719735775919,-47.889122441754836,6,6
Only this dancer ever alarmed this museum.,Even this dancer ever alarmed this museum.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,132,1.1032151354659554,1.0049816570242172,0.09823347844173824,1,-60.41352105140686,-60.9613139629364,-69.2392421351345,-69.00116721913014,8,8
Only Anne will ever murmur.,Even Anne will ever murmur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,133,2.535800161638908,2.572709569101413,-0.036909407462504706,0,-46.10114109516144,-45.604700326919556,-63.851742226633796,-63.613667310629445,7,7
Only the mouths ever shut.,Even the mouths ever shut.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,134,1.1088368963829598,0.8797919991248063,0.22904489725815347,1,-40.92644929885864,-42.0626437664032,-47.5794706771564,-47.341395761152036,6,6
Only some adults ever cured Heidi.,Even some adults ever cured Heidi.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,135,2.172884242884852,2.1861032052648284,-0.013218962379976329,0,-51.16597580909729,-50.835368156433105,-66.37616550929125,-66.1380905932869,7,7
Only those boys ever commanded Karla to distract some cashier.,Even those boys ever commanded Karla to distract some cashier.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,136,2.138145130553747,2.1235952869765677,0.014549843577179367,1,-89.91034543514252,-89.86141848564148,-117.70623213234123,-117.46815721633686,13,13
Only Harvard University could ever worry.,Even Harvard University could ever worry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,137,1.9201001391909653,1.8628287072511327,0.05727143193983264,1,-47.13606929779053,-47.29889440536499,-60.576770272127284,-60.33869535612292,7,7
Only Peter ever escaped from Diane.,Even Peter ever escaped from Diane.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,138,1.7808909321322435,1.6590911200709075,0.12179981206133594,1,-49.47229993343353,-50.08682370185852,-61.93853645835924,-61.70046154235487,7,7
Only some doctors ever change.,Even some doctors ever change.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,139,2.2408480978737906,2.0787335343889346,0.16211456348485598,1,-35.73114013671875,-36.465752601623535,-49.17622872396149,-48.93815380795714,6,6
Only the drivers had ever testified.,Even the drivers had ever testified.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,140,1.9315307326671547,1.8333855347818877,0.09814519788526699,1,-44.15640950202942,-44.605350971221924,-57.6771246306995,-57.43904971469514,7,7
Only the mushroom ever bothers Ann.,Even the mushroom ever bothers Ann.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,141,0.8941870143821637,0.7874937611205713,0.1066932532615924,1,-55.81489682197571,-56.32367467880249,-62.074205922650854,-61.83613100664649,7,7
Only Susan has ever sounded like many lakes.,Even Susan has ever sounded like many lakes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,142,2.131228348181537,1.9985951900144192,0.13263315816711785,1,-58.67805767059326,-59.63368117809296,-77.8591128042271,-77.62103788822273,9,9
Only some museum has ever retaliated.,Even some museum has ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,143,2.437164601730654,2.415661441656397,0.02150316007425701,1,-52.44579315185547,-52.37974351644516,-71.9431099657007,-71.70503504969633,8,8
Only scarves can ever wrinkle.,Even scarves can ever wrinkle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,144,2.432118772388936,2.411712181316357,0.020406591072578806,1,-54.29741454124451,-54.2225923538208,-73.754364720356,-73.51628980435166,8,8
Only some unicycles ever rust.,Even some unicycles ever rust.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,145,2.030555942111576,2.0521725031519544,-0.021616561040378457,0,-58.33135914802551,-57.92035174369812,-74.57580668491812,-74.33773176891376,8,8
Only guests have ever ascended mountains.,Even guests have ever ascended mountains.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,146,1.620096254831233,1.2584524100735826,0.36164384475765043,1,-51.18325316905975,-53.47668516635895,-62.523926952878384,-62.285852036874026,7,7
Only that plane ever slipped.,Even that plane ever slipped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,147,1.4274895977215454,1.0422534309067106,0.38523616681483475,1,-39.621527671813965,-41.69486975669861,-48.18646525814324,-47.94839034213887,6,6
Only Derek ever dies.,Even Derek ever dies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,148,2.5005564185598486,2.3430047211866154,0.15755169737323316,1,-33.253559827804565,-33.80324339866638,-45.75634192060381,-45.51826700459946,5,5
Only universities ever approved.,Even universities ever approved.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,149,1.2831913202115544,1.0698455268452762,0.21334579336627812,1,-39.694260597229004,-40.52291464805603,-46.110217198286776,-45.87214228228241,5,5
Only Deanna would ever manage to buy many scarves.,Even Deanna would ever manage to buy many scarves.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,150,2.208014187081448,2.1415731563308404,0.06644103075060759,1,-77.16502714157104,-77.72424459457397,-103.66119738654842,-103.42312247054406,12,12
Only ladies ever grinned.,Even ladies ever grinned.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,151,1.4436975820952056,1.407859475343919,0.035838106751286514,1,-37.10991680622101,-37.05103242397308,-44.32840471669704,-44.09032980069268,5,5
Only those teenagers ever explore that museum.,Even those teenagers ever explore that museum.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,152,2.037255502396679,1.929561366119934,0.10769413627674496,1,-55.32968616485596,-55.95316433906555,-71.62773018402939,-71.38965526802502,8,8
Only a boy ever revealed the Borgias.,Even a boy ever revealed the Borgias.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,153,1.8430288611263468,1.6809502799389722,0.16207858118737462,1,-58.04208946228027,-59.26272177696228,-74.6293492124174,-74.39127429641303,9,9
Only the Impressionists have ever wondered who references Edward.,Even the Impressionists have ever wondered who references Edward.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,154,2.4006216808999383,2.5047341357018027,-0.10411245480186437,0,-81.395742893219,-79.90831851959229,-110.20320306401825,-109.96512814801392,12,12
Only Steven ever hides away.,Even Steven ever hides away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,155,1.248631733108662,0.9451828346145467,0.3034488984941154,1,-45.778140902519226,-47.36075937747955,-53.2699313011712,-53.03185638516683,6,6
Only some icicle ever confuses Patricia.,Even some icicle ever confuses Patricia.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,156,2.2528643439019365,2.204422388852189,0.04844195504974724,1,-69.3036994934082,-69.50160217285156,-89.57947858852563,-89.34140367252127,9,9
Only the Lutherans ever push Tina to describe all teachers.,Even the Lutherans ever push Tina to describe all teachers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,157,0.7935802915013568,0.9109479450998089,-0.11736765359845214,0,-94.87545680999756,-93.22897005081177,-104.39842030801384,-104.16034539200948,12,12
Only those adults ever run around most closets.,Even those adults ever run around most closets.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,158,2.8406595469083697,2.827849577185222,0.012809969723147852,1,-61.77614486217499,-61.6661696434021,-90.18274033125869,-89.94466541525432,10,10
Only Kathleen has ever attempted to hire Janice.,Even Kathleen has ever attempted to hire Janice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,159,2.9471934595085942,2.9330000808813708,0.014193378627223474,1,-61.46324834227562,-61.36710721254349,-90.93518293736156,-90.6971080213572,10,10
Only Eric would ever respect Sherry.,Even Eric would ever respect Sherry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,160,2.1546880488196614,2.111388118351556,0.04329993046810543,1,-55.36577129364014,-55.474095821380615,-72.60327568419743,-72.36520076819306,8,8
Only Sonia ever painted.,Even Sonia ever painted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,161,1.5676230682978953,1.2036767462145774,0.3639463220833179,1,-38.24213528633118,-39.82379198074341,-46.080250627820654,-45.842175711816296,5,5
Only Irene should ever boycott those art galleries.,Even Irene should ever boycott those art galleries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,162,2.6178752912932652,2.6261565756256173,-0.00828128433235209,0,-70.41076424717903,-70.08987648785114,-96.58951716011168,-96.35144224410732,10,10
Only that light ever brightens.,Even that light ever brightens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,163,1.262720277448201,1.040016937309603,0.22270334013859783,1,-46.83790326118469,-48.15875172615051,-55.6769452033221,-55.438870287317734,7,7
Only Douglas has ever loved Brad.,Even Douglas has ever loved Brad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,164,1.8055799680761606,1.8038486209751952,0.0017313471009654524,1,-50.227705001831055,-50.00174951553345,-62.86676477836418,-62.62868986235981,7,7
Only Gregory could ever appreciate that art gallery.,Even Gregory could ever appreciate that art gallery.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,165,1.7360398267326376,1.8461694593514153,-0.11012963261877773,0,-64.58595049381256,-63.3567088842392,-80.2103089344063,-79.97223401840193,9,9
Only Russell ever spun around.,Even Russell ever spun around.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,166,1.3788132637812183,1.229727878279963,0.14908538550125527,1,-46.77470517158508,-47.43114256858826,-55.04758475427239,-54.809509838268035,6,6
Only some committees ever surrender.,Even some committees ever surrender.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,167,1.0394493167792451,1.096391796687841,-0.0569424799085958,0,-47.66852355003357,-47.08879375457764,-53.90521945070904,-53.66714453470468,6,6
Only Carmen can ever listen to Eric.,Even Carmen can ever listen to Eric.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,168,2.336666288053765,2.3592523409931587,-0.022586052939393753,0,-47.66601401567459,-47.24725067615509,-66.35934432010471,-66.12126940410036,8,8
Only Becky ever doubts some women can question those organizations.,Even Becky ever doubts some women can question those organizations.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,169,1.179527132320831,1.1530667757711177,0.026460356549713238,1,-84.42992281913757,-84.48291182518005,-97.40472127466671,-97.16664635866235,11,11
Only those hospitals ever long to conceal Patrick.,Even those hospitals ever long to conceal Patrick.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,170,1.2006077743674457,1.1581000577515366,0.04250771661590913,1,-67.419429063797,-67.56392359733582,-78.22489903310401,-77.98682411709964,9,9
Only a lamp ever brightened.,Even a lamp ever brightened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,171,2.0414589453811547,1.7985644807351986,0.2428944646459561,1,-43.36067318916321,-44.82285952568054,-57.65088580683129,-57.41281089082693,7,7
Only a coat ever wrinkled.,Even a coat ever wrinkled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,172,2.56743315622769,2.303297060755056,0.2641360954726344,1,-40.64906358718872,-42.2599413394928,-58.62109568078255,-58.38302076477819,7,7
Only icicles have ever condensed.,Even icicles have ever condensed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,173,2.5970202355261813,2.6318902615527446,-0.034870026026563306,0,-49.190226316452026,-48.70806121826172,-67.3693679651353,-67.13129304913093,7,7
Only Ronald has ever thought people learn.,Even Ronald has ever thought people learn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,174,0.7176228387258341,0.8540648272984086,-0.1364419885725745,0,-60.537846088409424,-59.20823526382446,-66.2788287982161,-66.04075388221173,8,8
Only girls ever astounds the Clintons.,Even girls ever astounds the Clintons.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,175,0.5598080081586829,0.3553172847723758,0.20449072338630714,1,-70.25995457172394,-71.65780544281006,-74.7384186369934,-74.50034372098906,8,8
Only those art galleries ever hurt all waitresses.,Even those art galleries ever hurt all waitresses.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,176,1.213378576972667,1.210453489222786,0.0029250877498809835,1,-77.77245831489563,-77.56363427639008,-89.9062440846223,-89.66816916861794,10,10
Only Wayne might ever sell a lot of hospitals.,Even Wayne might ever sell a lot of hospitals.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,177,2.297020624697987,2.427092216790581,-0.1300715920925941,0,-58.87055188417435,-57.33176104724407,-81.84075813115422,-81.60268321514988,10,10
Only those spotlights ever fall.,Even those spotlights ever fall.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,178,1.954995679503069,1.834983751336517,0.12001192816655193,1,-48.02053117752075,-48.62253975868225,-61.705500934042234,-61.46742601803787,7,7
Only Randolf ever watched Derek.,Even Randolf ever watched Derek.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,179,1.502682694150719,1.491130000221838,0.01155269392888103,1,-59.34930109977722,-59.192095041275024,-69.86807995883225,-69.63000504282789,7,7
Only Sandra had ever realized who worked with Monica.,Even Sandra had ever realized who worked with Monica.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,180,2.5603106952204655,2.544130821932865,0.01617987328760062,1,-61.36480784416199,-61.28853166103363,-86.96791479636664,-86.72983988036228,10,10
Only Melanie ever kisses Sherry.,Even Melanie ever kisses Sherry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,181,2.494415907549751,2.378538089425226,0.1158778181245248,1,-51.18327486515045,-51.75634467601776,-68.64418621799871,-68.40611130199434,7,7
Only the student ever conceals Caroline.,Even the student ever conceals Caroline.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,182,1.2109627527309357,1.2131048968001075,-0.002142144069171792,0,-60.900957107543945,-60.645745038986206,-70.58865912939143,-70.35058421338707,8,8
Only Margaret ever wins.,Even Margaret ever wins.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,183,1.6313675946999822,1.214856985430994,0.4165106092689881,1,-36.73255968093872,-38.5770378112793,-44.88939765443863,-44.65132273843427,5,5
Only Jill has ever wondered who swallows.,Even Jill has ever wondered who swallows.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,184,2.6128728815555684,2.585249001050092,0.02762388050547626,1,-59.10878109931946,-59.11932110786438,-82.62463703331957,-82.38656211731521,9,9
Only Scott had ever asked Colleen to aggravate Brian.,Even Scott had ever asked Colleen to aggravate Brian.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,185,2.0503810240480482,2.1432722786221725,-0.09289125457412428,0,-85.08587682247162,-83.73310685157776,-109.6904491110482,-109.45237419504383,12,12
Only Donald can ever litter.,Even Donald can ever litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,186,0.6957816896141745,0.7137041477662791,-0.01792245815210458,0,-47.76172161102295,-47.41611194610596,-51.936411748708,-51.69833683270363,6,6
Only Grace might ever exit these malls.,Even Grace might ever exit these malls.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,187,1.624798786238589,1.4156436715730578,0.20915511466553127,1,-63.302857875823975,-64.73802387714386,-76.30124816573269,-76.06317324972832,8,8
Only those pedestrians ever say Suzanne is doubting Keith was cleaning every face.,Even those pedestrians ever say Suzanne is doubting Keith was cleaning every face.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,188,1.6032300718396166,1.5304198579162138,0.07281021392340281,1,-113.97155225276947,-114.82563054561615,-138.02000333036372,-137.78192841435936,15,15
Only Andrea has ever distracted Maria.,Even Andrea has ever distracted Maria.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,189,2.0551091948396447,2.1751479571877974,-0.1200387623481527,0,-51.6831841468811,-50.6048378944397,-66.06894851075862,-65.83087359475428,7,7
Only these boys ever implore Angela to complain about Tanya.,Even these boys ever implore Angela to complain about Tanya.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,190,2.7032040187890667,2.609911854490922,0.0932921642981448,1,-81.99016404151917,-82.96488726139069,-117.13181628577703,-116.89374136977267,13,13
Only the book ever wastes away.,Even the book ever wastes away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,191,1.1979447957374052,1.2115912426297097,-0.013646446892304542,0,-46.85192012786865,-46.518320083618164,-55.23753369803049,-54.99945878202613,7,7
Only some rivers ever evaporated.,Even some rivers ever evaporated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,192,2.3925754135478527,2.271242237735514,0.12133317581233882,1,-46.7294203042984,-47.34067761898041,-63.47744819913337,-63.239373283129005,7,7
Only Stacy ever cleaned hamsters.,Even Stacy ever cleaned hamsters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,193,2.2168743789202745,1.9560756667179038,0.2607987122023707,1,-54.67486894130707,-56.2623850107193,-70.19298959374899,-69.95491467774463,7,7
Only the Borgias ever disagree.,Even the Borgias ever disagree.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,194,1.4036866997313007,1.4533067466024596,-0.04962004687115895,0,-52.60528886318207,-52.01987361907959,-62.43109576130117,-62.19302084529681,7,7
Only the Impressionists ever obligate Diane to astound Randolf.,Even the Impressionists ever obligate Diane to astound Randolf.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,195,1.9342898070731507,1.9508980520883463,-0.016608245015195644,0,-121.89660251140594,-121.40940392017365,-150.9109496175032,-150.67287470149884,15,15
Only the chairs ever bother Jill.,Even the chairs ever bother Jill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,196,0.6909273080761409,0.460744777111128,0.2301825309650129,1,-54.53801918029785,-55.911221981048584,-59.37451033683084,-59.13643542082648,7,7
Only Brian has ever ordered Mary to practice.,Even Brian has ever ordered Mary to practice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,197,1.6567667104239692,1.5099051818022753,0.14686152862169388,1,-60.460742831230164,-61.544421672821045,-75.37164322504589,-75.13356830904152,9,9
