sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only the Borgias ever retaliated.,Even the Borgias ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,198,2.340127645505138,2.404012870190307,-0.0638852246851691,0,-56.64158868789673,-55.89243197441101,-75.36260985193783,-75.12453493593347,8,8
Only Peter has ever investigated Melanie.,Even Peter has ever investigated Melanie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,199,2.2084088735650647,2.178193846147719,0.03021502741734583,1,-49.58886444568634,-49.562294721603394,-65.04772656064179,-64.80965164463743,7,7
Only a pedestrian had ever looked to rust.,Even a pedestrian had ever looked to rust.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,200,1.2624532757893026,1.1091078611906053,0.15334541459869722,1,-59.089343309402466,-60.23137712478638,-70.45142279150619,-70.21334787550182,9,9
Only Jessica has ever worried Melanie.,Even Jessica has ever worried Melanie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,201,1.6815398871635725,1.588501547123071,0.09303834004050149,1,-53.21595740318298,-53.62915086746216,-64.98673661332799,-64.74866169732366,7,7
Only the unicycle has ever rusted.,Even the unicycle has ever rusted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,202,2.4640875092453505,2.549837861985724,-0.08575035274037335,0,-54.31634545326233,-53.306517362594604,-76.49313303647048,-76.25505812046612,9,9
Only Wendy ever went fishing.,Even Wendy ever went fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,203,1.906836544999172,1.5714988635269986,0.33533768147217335,1,-40.922616481781006,-42.69656765460968,-52.36363575177604,-52.12556083577167,6,6
Only women ever disagree with that person.,Even women ever disagree with that person.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,204,2.2141823572283386,1.8961546650147811,0.3180276922135574,1,-44.974008083343506,-47.28015470504761,-62.687466941170214,-62.44939202516586,8,8
Only a woman ever regretted Tonya could imagine David is arriving at a hospital.,Even a woman ever regretted Tonya could imagine David is arriving at a hospital.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,205,2.026081422972302,2.0173474489849497,0.008733973987352428,1,-98.76926636695862,-98.67093503475189,-131.18656913451545,-130.9484942185111,16,16
Only Bill had ever washed.,Even Bill had ever washed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,206,1.460851319099574,1.3646031464787722,0.09624817262080176,1,-40.41551685333252,-40.75493097305298,-49.18062476792996,-48.94254985192561,6,6
Only a waiter ever wears some shoes.,Even a waiter ever wears some shoes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,207,2.4894486804471114,2.2829189715700053,0.2065297088771061,1,-47.422699332237244,-48.836862087249756,-67.33828877581414,-67.1002138598098,8,8
Only this company has ever clashed.,Even this company has ever clashed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,208,1.9992719394601894,1.8386039555707197,0.1606679838894698,1,-44.72457981109619,-45.611180782318115,-58.71948338731752,-58.48140847131315,7,7
Only the dancers ever speak up.,Even the dancers ever speak up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,209,1.8340539760163992,1.7408844887274892,0.09316948728890995,1,-41.062020778656006,-41.47613227367401,-53.9003986107708,-53.662323694766435,7,7
Only Rhonda could ever entreat Deborah to worry Andrew.,Even Rhonda could ever entreat Deborah to worry Andrew.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,210,1.9640929618252443,2.0544761224859727,-0.09038316066072838,0,-90.69105887413025,-89.36838603019714,-114.26017441603318,-114.02209950002882,12,12
Only Alicia ever urged Leslie to litter.,Even Alicia ever urged Leslie to litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,211,1.2796716963970738,1.3444358064706172,-0.06476411007354343,0,-65.54141139984131,-64.7852236032486,-75.7787849710179,-75.54071005501353,8,8
Only some coats had ever loosened.,Even some coats had ever loosened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,212,2.5315462978216132,2.380946951958844,0.15059934586276924,1,-49.88602057099342,-50.85274042189121,-70.13839095356633,-69.90031603756196,8,8
Only Peter ever comes here.,Even Peter ever comes here.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,213,1.9728874054324923,1.8351063984407574,0.1377810069917349,1,-35.27861428260803,-35.86722540855408,-47.11593871520299,-46.87786379919862,6,6
Only Barbara had ever practiced.,Even Barbara had ever practiced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,214,1.993335939984527,1.8228159294934432,0.17052001049108378,1,-40.320926904678345,-41.10597205162048,-52.28094254458551,-52.04286762858114,6,6
Only the students ever appreciate Dawn.,Even the students ever appreciate Dawn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,215,1.1982500586010474,1.0951936082852731,0.10305645031577426,1,-51.96661949157715,-52.4499397277832,-60.35436990178448,-60.116294985780115,7,7
Only Carol could ever scan those commentaries.,Even Carol could ever scan those commentaries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,216,1.465084132628631,1.407783814745225,0.05730031788340595,1,-71.49578285217285,-71.77341079711914,-84.68154004583053,-84.44346512982617,9,9
Only Valerie ever loved Guy.,Even Valerie ever loved Guy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,217,1.953053275562829,2.015235997157929,-0.062182721595099855,0,-45.4516384601593,-44.84046721458435,-57.169958113536275,-56.931883197531924,6,6
Only Elaine ever prompted Erin to yell.,Even Elaine ever prompted Erin to yell.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,218,1.5714873857582035,1.554428146832727,0.01705923892547645,1,-64.0275948047638,-63.92599380016327,-76.59949389082942,-76.36141897482509,8,8
Only the Impressionists ever predict Lori to shock this association.,Even the Impressionists ever predict Lori to shock this association.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,219,2.2964003923748373,2.37484564221666,-0.07844524984182266,0,-93.23376226425171,-91.97589910030365,-123.0869673651246,-122.84889244912023,13,13
Only the Borgias ever paint.,Even the Borgias ever paint.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,220,1.266465126843267,1.1667257431288374,0.09973938371442959,1,-52.03795671463013,-52.49805748462677,-60.903212602532996,-60.66513768652863,7,7
Only Adam has ever looked like a lot of pictures.,Even Adam has ever looked like a lot of pictures.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,221,2.62562023143889,2.6324960320377113,-0.006875800598821424,0,-52.95017570257187,-52.63646697998047,-81.83199824839966,-81.59392333239529,11,11
Only some bikes could ever slip.,Even some bikes could ever slip.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,222,1.466230349026502,1.2951295087135202,0.1711008403129819,1,-49.53204917907715,-50.49168014526367,-59.795661622262664,-59.55758670625831,7,7
Only the Impressionists ever exist.,Even the Impressionists ever exist.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,223,3.7017486302449676,3.7726822382852774,-0.07093360804030979,0,-44.1847163438797,-43.379172563552856,-73.79870538583944,-73.56063046983508,8,8
Only Sonia can ever suffer.,Even Sonia can ever suffer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,224,1.9633519426952912,1.8872027344477604,0.0761492082475308,1,-40.5028760433197,-40.72169637680054,-52.28298769949145,-52.0449127834871,6,6
Only some legislatures ever find out who has continued to hide.,Even some legislatures ever find out who has continued to hide.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,225,2.172937165197785,2.20478178962779,-0.03184462443000502,0,-70.72149467468262,-70.10128426551819,-96.79674065705603,-96.55866574105167,12,12
Only tomatoes ever grow.,Even tomatoes ever grow.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,226,1.3638531341152131,1.0763770917254973,0.2874760423897158,1,-37.14325213432312,-38.342557430267334,-43.962517804899186,-43.72444288889482,5,5
Only some waitresses have ever climbed down those slopes.,Even some waitresses have ever climbed down those slopes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,227,1.270036565530205,1.3466791530944833,-0.07664258756427822,0,-80.53023993968964,-79.44909656047821,-94.50064216052189,-94.26256724451753,11,11
Only those people ever remember who was departing.,Even those people ever remember who was departing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,228,2.157425740905969,2.0502184142156983,0.10720732669027067,1,-52.22387373447418,-52.95066475868225,-71.6407054026279,-71.40263048662354,9,9
Only that actress will ever worry Teresa.,Even that actress will ever worry Teresa.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,229,1.2351694249125558,1.1377472401920166,0.0974221847205392,1,-57.47729456424713,-58.01859712600708,-67.35864996354758,-67.12057504754321,8,8
Only Curtis does ever have some turtle.,Even Curtis does ever have some turtle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,230,0.9185753244857651,0.9235793259691825,-0.005004001483417397,0,-59.308358669281006,-59.0302517414093,-66.65696126516713,-66.41888634916276,8,8
Only Andrew ever scanned many stories.,Even Andrew ever scanned many stories.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,231,1.6900200683635742,1.6118426819265406,0.07817738643703365,1,-52.71265757083893,-53.0218243598938,-64.54279804938395,-64.30472313337958,7,7
Only Florence did ever say the reports aren't scaring all teachers.,Even Florence did ever say the reports aren't scaring all teachers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,232,1.7790729844337108,1.7222606924316242,0.056812292002086595,1,-90.22845920175314,-90.78575637377799,-115.13548098382509,-114.89740606782073,14,14
Only the Clintons might ever walk through some school.,Even the Clintons might ever walk through some school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,233,1.7356270788839026,1.7416550021699408,-0.006027923286038295,0,-65.74321901798248,-65.44486486911774,-83.09948980682151,-82.86141489081714,10,10
Only Adam had ever listened to Elaine.,Even Adam had ever listened to Elaine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,234,1.9333054577537325,1.9614713995137727,-0.02816594176004017,0,-51.60942858457565,-51.14602613449097,-67.07587224660551,-66.83779733060115,8,8
Only Nancy had ever noticed Patrick.,Even Nancy had ever noticed Patrick.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,235,1.9169494890882948,1.8367025782949662,0.08024691079332857,1,-47.882314920425415,-48.205968379974365,-61.30096134404348,-61.06288642803913,7,7
Only Nina ever falls asleep.,Even Nina ever falls asleep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,236,2.611631872204106,2.3541957229845636,0.2574361492195423,1,-38.52752876281738,-39.83407074213028,-54.19731999604202,-53.95924508003766,6,6
Only some mirrors ever chip.,Even some mirrors ever chip.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,237,1.4640868978973032,1.3217243997531238,0.14236249814417934,1,-44.64250874519348,-45.2586088180542,-53.4270301325773,-53.18895521657294,6,6
Only Ann would ever push some mother of Sarah to talk about these documentaries.,Even Ann would ever push some mother of Sarah to talk about these documentaries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,238,1.4285775965908556,1.4359162186443712,-0.007338622053515653,0,-98.88417011499405,-98.53601586818695,-120.31283406385688,-120.07475914785252,15,15
Only those doctors ever ascend all ladders.,Even those doctors ever ascend all ladders.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,239,2.5838537513747166,2.473831946340059,0.11002180503465775,1,-58.265578269958496,-59.01769959926605,-81.52026203233095,-81.28218711632658,9,9
Only Eric ever requires most synopses to bore Larry.,Even Eric ever requires most synopses to bore Larry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,240,0.9562043936577874,0.8218640165555561,0.13434037710223135,1,-100.36242628097534,-101.73643589019775,-111.83687900486879,-111.59880408886443,12,12
Only these cashiers ever research Monet.,Even these cashiers ever research Monet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,241,0.8895649582380416,0.7780445202425343,0.11152043799550726,1,-74.76017308235168,-75.52578210830688,-82.76625770649406,-82.5281827904897,9,9
Only some adults ever cook.,Even some adults ever cook.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,242,2.040415502238106,1.9251164731859791,0.11529902905212697,1,-38.3392299413681,-38.792949199676514,-50.58172295479674,-50.34364803879239,6,6
Only those actresses ever descend every hill.,Even those actresses ever descend every hill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,243,1.4336568111583965,1.3331029387967135,0.100553872361683,1,-63.3346141576767,-63.900970220565796,-74.80386864694387,-74.5657937309395,8,8
Only Melissa should ever know who prompted the actresses to play.,Even Melissa should ever know who prompted the actresses to play.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,244,1.902864047249788,1.9106641182409707,-0.007800070991182739,0,-74.92563354969025,-74.59395778179169,-97.7600021166877,-97.52192720068334,12,12
Only Melissa can ever forget Derek.,Even Melissa can ever forget Derek.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,245,1.8226163195989276,1.6078938710967705,0.21472244850215705,1,-49.10128211975098,-50.36626434326172,-61.85959635694347,-61.62152144093911,7,7
Only the boys ever escape.,Even the boys ever escape.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,246,2.1168059430556467,1.7321550739842924,0.3846508690713544,1,-31.943530321121216,-34.01336061954498,-44.644365979455095,-44.40629106345074,6,6
Only Todd ever donated.,Even Todd ever donated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,247,1.0753325993254137,0.9059506197408751,0.1693819795845386,1,-41.59343695640564,-42.202271938323975,-46.97009995303271,-46.73202503702835,5,5
Only Jodi ever works hard.,Even Jodi ever works hard.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,248,2.345116273604536,2.371964076430982,-0.026847802826446276,0,-45.968799471855164,-45.542789936065674,-62.384613387086915,-62.14653847108255,7,7
Only Amelia had ever scratched.,Even Amelia had ever scratched.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,249,1.6556429938886883,1.5271226016099888,0.1285203922786995,1,-43.669273853302,-44.20232129096985,-53.60313181663413,-53.36505690062978,6,6
Only Dawn could ever salute.,Even Dawn could ever salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,250,1.3340455658807346,1.0818964380597353,0.2521491278209993,1,-46.57334661483765,-47.84816646575928,-54.577620010122054,-54.33954509411769,6,6
Only Sara had ever vanished.,Even Sara had ever vanished.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,251,2.3134266912707573,2.2515148670246377,0.06191182424611963,1,-37.723692297935486,-37.85708832740784,-51.60425244556003,-51.366177529555664,6,6
Only that adult could ever prod some thesis to resemble that drawing.,Even that adult could ever prod some thesis to resemble that drawing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,252,0.7774253851173814,0.6932344190890092,0.08419096602837217,1,-101.01878046989441,-101.87518811225891,-111.12531047642037,-110.88723556041603,13,13
Only Brad ever boasted.,Even Brad ever boasted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,253,1.4018984950649198,1.191794479118687,0.21010401594623285,1,-40.43245983123779,-41.2449049949646,-47.44195230656239,-47.203877390558034,5,5
Only those plates ever drop.,Even those plates ever drop.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,254,1.512960006100234,1.477634217741515,0.035325788358719024,1,-41.88551044464111,-41.85939025878906,-50.96327048124252,-50.72519556523815,6,6
Only Stacy would ever break most vases.,Even Stacy would ever break most vases.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,255,2.0431853203682113,1.9495816677188411,0.0936036526493702,1,-62.88687801361084,-63.491235971450806,-81.27554589692474,-81.03747098092038,9,9
Only customers ever find the lights to darken.,Even customers ever find the lights to darken.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,256,1.2607180013519552,0.9745348450405231,0.2861831563114321,1,-65.37069046497345,-67.99444711208344,-77.977870478493,-77.73979556248867,10,10
Only Heather could ever persuade Naomi to fix the plane.,Even Heather could ever persuade Naomi to fix the plane.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,257,2.609122830750111,2.5958404705323956,0.01328236021771545,1,-67.46120661497116,-67.3692376613617,-96.16155775322238,-95.92348283721805,11,11
Only the bread had ever worried Rebecca.,Even the bread had ever worried Rebecca.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,258,0.9080793598958028,0.7890191543021938,0.11906020559360897,1,-56.97950983047485,-57.69391655921936,-64.24414470964128,-64.00606979363691,8,8
Only the dancers ever scratch.,Even the dancers ever scratch.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,259,1.542283241097324,1.443563422803404,0.09871981829391996,1,-40.41389226913452,-40.76813626289368,-49.667591715718466,-49.4295167997141,6,6
Only those lakes ever melt.,Even those lakes ever melt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,260,1.988323695218071,1.6927928366816392,0.2955308585364318,1,-42.27916121482849,-43.814271450042725,-54.20910338613692,-53.97102847013256,6,6
Only these actors would ever respect Christopher.,Even these actors would ever respect Christopher.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,261,1.5546659735537922,1.5198892092653438,0.03477676428844845,1,-57.90339231491089,-57.94353151321411,-70.34072010334123,-70.10264518733686,8,8
Only Lori ever cured that dancer.,Even Lori ever cured that dancer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,262,1.358550224859142,1.3039733486106198,0.054576876248522144,1,-55.976662278175354,-56.120625495910645,-65.48651385218935,-65.24843893618498,7,7
Only some lake had ever frozen.,Even some lake had ever frozen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,263,1.804647239393951,1.5346896774753935,0.26995756191855746,1,-44.476367712020874,-46.12799572944641,-57.10889838777853,-56.870823471774166,7,7
Only Colleen ever nodded.,Even Colleen ever nodded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,264,1.2610905969706596,1.2322288131285422,0.02886178384211746,1,-49.08756732940674,-49.02266311645508,-56.654110911230696,-56.41603599522633,6,6
Only Carla ever insulted most adults.,Even Carla ever insulted most adults.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,265,1.1478874435480897,1.2931487141755653,-0.14526127062747562,0,-66.6584974527359,-65.25833237171173,-75.84159700112062,-75.60352208511625,8,8
Only Kirsten had ever approached Patrick.,Even Kirsten had ever approached Patrick.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,266,2.13686413622937,2.073034443850826,0.06382969237854397,1,-55.64052712917328,-55.913089752197266,-72.73544021900824,-72.49736530300387,8,8
Only Bradley can ever lie.,Even Bradley can ever lie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,267,1.078382235713126,1.369578082409949,-0.29119584669682297,0,-44.10115599632263,-42.11590600013733,-50.57144941060139,-50.333374494597024,6,6
Only the people ever forfeited.,Even the people ever forfeited.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,268,2.663603616396554,2.6572159374158377,0.006387678980716238,1,-40.022247076034546,-39.8288859128952,-58.667472390810424,-58.429397474806066,7,7
Only some waitresses ever explore a lake.,Even some waitresses ever explore a lake.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,269,0.8492391095085452,0.9066326187244127,-0.0573935092158675,0,-69.39903163909912,-68.64441514015198,-77.04218362467603,-76.80410870867169,9,9
Only Eva should ever dislike John.,Even Eva should ever dislike John.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,270,1.5972739302401533,1.476098996244744,0.12117493399540935,1,-52.08762884140015,-52.69777846336365,-63.26854635308122,-63.030471437076855,7,7
Only Mitchell would ever climb up slopes.,Even Mitchell would ever climb up slopes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,271,1.5542042240491476,1.4432547204933535,0.11094950355579414,1,-58.624194622039795,-59.27371573448181,-71.05782841443298,-70.81975349842864,8,8
Only those companies will ever clash.,Even those companies will ever clash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,272,2.396575484440173,2.3316224783600643,0.0649530060801089,1,-44.536940574645996,-44.75353670120239,-61.31296896572721,-61.07489404972284,7,7
Only Paul ever concealed Homer.,Even Paul ever concealed Homer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,273,0.9266067926443474,1.0062926764645337,-0.07968588382018627,0,-50.879279017448425,-50.16308879852295,-56.43891977331451,-56.20084485731015,6,6
Only Laurie ever hates April.,Even Laurie ever hates April.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,274,1.26730005430183,0.9536402841112425,0.31365977019058755,1,-48.52630114555359,-50.17018485069275,-56.13010147136457,-55.892026555360204,6,6
Only Frank had ever hired Patrick.,Even Frank had ever hired Patrick.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,275,1.562742358743972,1.7043684247986985,-0.1416260660547266,0,-49.9709415435791,-48.74148416519165,-60.910138054786906,-60.67206313878254,7,7
Only some adults ever bothers Stephanie.,Even some adults ever bothers Stephanie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,276,1.9727776030484196,1.9378632432575915,0.03491435979082813,1,-52.83987271785736,-52.846198320388794,-66.6493159391963,-66.41124102319193,7,7
Only Monica ever exercises.,Even Monica ever exercises.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,277,0.8918182109614576,0.812074226143153,0.07974398481830458,1,-42.77166712284088,-42.93231213092804,-47.23075817764817,-46.992683261643805,5,5
Only these schools ever donate.,Even these schools ever donate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,278,1.4282547307841764,1.2139514132175921,0.21430331756658427,1,-45.26957702636719,-46.31732201576233,-53.83910541107225,-53.60103049506788,6,6
Only a coat ever tightened.,Even a coat ever tightened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,279,1.3068880404862686,0.851463033441128,0.45542500704514066,1,-42.207282304763794,-44.70175743103027,-50.048610547681406,-49.81053563167704,6,6
Only Carlos has ever prevented Bill from driving to a high school.,Even Carlos has ever prevented Bill from driving to a high school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,280,1.8269086748081191,1.9697728549237337,-0.14286418011561453,0,-82.47515821456909,-80.37984895706177,-106.22497098707464,-105.9868960710703,13,13
Only that apple ever chars.,Even that apple ever chars.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,281,0.7720289972962426,0.45955289587803466,0.312476101418208,1,-48.917606353759766,-50.55438804626465,-53.54978033753722,-53.31170542153286,6,6
Only Larry has ever happened to cooperate.,Even Larry has ever happened to cooperate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,282,2.3602912849410806,2.455644155986647,-0.09535287104556645,0,-47.986586928367615,-46.98568904399872,-66.86891720789626,-66.6308422918919,8,8
Only the Clintons ever cry.,Even the Clintons ever cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,283,0.9652684943671481,0.9380048302607484,0.027263664106399688,1,-46.86558771133423,-46.79109477996826,-52.65719867753712,-52.41912376153275,6,6
Only Beth ever dropped by restaurants.,Even Beth ever dropped by restaurants.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,284,1.1313146971774464,0.8738512905977213,0.2574634065797251,1,-54.340203166007996,-55.90437209606171,-62.25940604625012,-62.021331130245756,7,7
Only that cart had ever rusted.,Even that cart had ever rusted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,285,2.0670715968493845,1.9137088883852158,0.15336270846416866,1,-49.133687257766724,-50.12251400947571,-65.6702600325618,-65.43218511655743,8,8
Only Chad had ever forgotten about who explains everything.,Even Chad had ever forgotten about who explains everything.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,286,1.921221948591625,1.963540922788613,-0.042318974196987824,0,-66.31909489631653,-65.65783023834229,-85.53131438223278,-85.29323946622841,10,10
Only Ella has ever gone to a library.,Even Ella has ever gone to a library.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,287,2.5748409119500764,2.585069675232455,-0.010228763282378761,0,-50.05334413051605,-49.71298158168793,-75.80175325001682,-75.56367833401248,10,10
Only Kevin ever investigated Tonya.,Even Kevin ever investigated Tonya.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,288,1.2841514262532843,1.3066882635417068,-0.022536837288422484,0,-55.000529289245605,-54.60469651222229,-63.989589273018595,-63.75151435701424,7,7
Only the hats can ever unfold.,Even the hats can ever unfold.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,289,1.6229432342462917,1.4519819028618801,0.1709613313844116,1,-46.25083136558533,-47.20948576927185,-57.61143400530937,-57.37335908930501,7,7
Only Rachel ever dislikes Rhonda.,Even Rachel ever dislikes Rhonda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,290,2.2614434838033617,2.171394095618318,0.09004938818504371,1,-64.72372925281525,-65.20604944229126,-82.81527712324214,-82.5772022072378,8,8
Only the Lutherans ever pass some cafes.,Even the Lutherans ever pass some cafes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,291,0.706006436123428,0.7494621938871641,-0.043455757763736114,0,-73.5559151172638,-72.9267383813858,-79.90997304237465,-79.67189812637028,9,9
Only an actress would ever litter.,Even an actress would ever litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,292,1.4522265721365386,1.4075581165869997,0.04466845554953891,1,-48.5574848651886,-48.632089138031006,-58.72307087014437,-58.484995954140004,7,7
Only Susan had ever discussed Mitchell.,Even Susan had ever discussed Mitchell.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,293,1.873980294113282,1.8534900710292146,0.02049022308406734,1,-50.779919385910034,-50.68527603149414,-63.89778144470301,-63.65970652869864,7,7
Only Joel had ever left Matt.,Even Joel had ever left Matt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,294,1.3069089911419138,1.4583831750250096,-0.15147418388309575,0,-51.04285287857056,-49.74445867538452,-60.191215816563954,-59.95314090055959,7,7
Only a school would ever ascertain Winston Churchill to shrug.,Even a school would ever ascertain Winston Churchill to shrug.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,295,1.4193431139710655,1.290499187183759,0.1288439267873065,1,-83.10219407081604,-84.28140234947205,-98.71496832449776,-98.4768934084934,11,11
Only this spinach ever chars.,Even this spinach ever chars.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,296,1.203765678407039,1.1066231380913802,0.09714254031565872,1,-50.43429148197174,-50.77907180786133,-57.656885552413975,-57.41881063640961,6,6
Only those legislatures did ever communicate.,Even those legislatures did ever communicate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,297,1.7938880320970603,1.8856704462440033,-0.09178241414694299,0,-51.58292818069458,-50.70237636566162,-64.140144405374,-63.902069489369644,7,7
