sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only Spain did ever reunite.,Even Spain did ever reunite.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,298,2.1212391574010376,2.2358139108729307,-0.11457475347189305,0,-47.74005913734436,-46.69996094703674,-62.58873323915162,-62.35065832314726,7,7
Only those banks ever wish to stun Jeffrey.,Even those banks ever wish to stun Jeffrey.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,299,1.3516444134133172,1.2041105179076068,0.1475338955057104,1,-69.54289698600769,-70.63262712955475,-81.70769670672755,-81.46962179072321,9,9
Only these museums ever appear to divorce.,Even these museums ever appear to divorce.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,300,1.9298401628417068,1.8224351686967672,0.10740499414493954,1,-53.94369101524353,-54.56485605239868,-69.38241231797718,-69.14433740197282,8,8
Only Melissa ever waves.,Even Melissa ever waves.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,301,0.5898868650942048,0.3536223705560516,0.23626449453815324,1,-41.75602173805237,-42.69926929473877,-44.70545606352339,-44.46738114751903,5,5
Only Kendra would ever urge Tara to stun Bruce.,Even Kendra would ever urge Tara to stun Bruce.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,302,1.8964412508829918,1.8710921199816384,0.02534913090135338,1,-87.62914109230042,-87.66990661621094,-108.48999485201333,-108.25191993600896,11,11
Only Valerie had ever urged the people to bother Adam.,Even Valerie had ever urged the people to bother Adam.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,303,1.3908733646565126,1.46445428920005,-0.07358092454353748,0,-75.27716422080994,-74.22969913482666,-90.57677123203158,-90.33869631602721,11,11
Only David could ever talk.,Even David could ever talk.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,304,1.4744487198146163,1.5238816502643904,-0.04943293044977404,0,-38.42248773574829,-37.88781523704529,-47.26918005463599,-47.03110513863163,6,6
Only Bill will ever implore Nancy to disappear.,Even Bill will ever implore Nancy to disappear.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,305,2.098368367714298,2.1119491650886233,-0.013580797374325382,0,-68.057608127594,-67.68372523784637,-89.04129180473697,-88.8032168887326,10,10
Only women ever slump over.,Even women ever slump over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,306,2.0182474665318466,1.5148702048734666,0.50337726165838,1,-40.910064935684204,-43.69225358963013,-53.019549734875284,-52.781474818870926,6,6
Only Ella had ever seemed to hurt Joel.,Even Ella had ever seemed to hurt Joel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,307,2.217052707177365,2.262192334097668,-0.045139626920303044,0,-59.59846156835556,-58.90899038314819,-81.76898864012921,-81.53091372412487,10,10
Only Meredith would ever prove to write.,Even Meredith would ever prove to write.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,308,1.9231343084645438,1.9270630868596967,-0.003928778395152932,0,-51.525601267814636,-51.25609612464905,-66.91067573553099,-66.67260081952662,8,8
Only the eyes should ever fling open.,Even the eyes should ever fling open.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,309,1.5780855020269813,1.5794920505138823,-0.001406548486901027,0,-53.435221910476685,-53.18448805809021,-67.63799142871952,-67.39991651271515,9,9
Only these men had ever assembled.,Even these men had ever assembled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,310,2.15609756764375,2.06408660732039,0.09201096032336009,1,-41.110705852508545,-41.5167076587677,-56.203388826014795,-55.96531391001043,7,7
Only Regina ever badgered Walter's students to bring the candles.,Even Regina ever badgered Walter's students to bring the candles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,311,1.0175835505331923,1.001995128115613,0.015588422417579295,1,-100.5918083190918,-100.55638289451599,-113.8203944760233,-113.58231956001896,13,13
Only Laura can ever see.,Even Laura can ever see.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,312,1.5760481698536093,1.3713729495033131,0.20467522035029617,1,-36.04911518096924,-37.03909158706665,-45.505404200090894,-45.26732928408653,6,6
Only Victoria has ever appeared.,Even Victoria has ever appeared.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,313,1.8263124050032513,1.745171983275089,0.08114042172816238,1,-39.470826864242554,-39.71959447860718,-50.42870129426206,-50.19062637825771,6,6
Only William had ever happened to boast.,Even William had ever happened to boast.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,314,1.6241958425739806,1.5771051461051275,0.04709069646885311,1,-51.48684120178223,-51.62549185752869,-64.48040794237407,-64.2423330263697,8,8
Only Aaron ever cooperates.,Even Aaron ever cooperates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,315,2.0485014790651057,2.022221311465715,0.02628016759939067,1,-45.65397107601166,-45.57357716560364,-57.94497995040229,-57.70690503439793,6,6
Only Teresa ever practiced.,Even Teresa ever practiced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,316,1.7226366252687555,1.6323220666436882,0.09031455862506732,1,-39.30889630317688,-39.52239418029785,-47.92207942952066,-47.68400451351629,5,5
Only Diana would ever neglect to buy this skirt.,Even Diana would ever neglect to buy this skirt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,317,2.012606054199665,2.015902892662095,-0.0032968384624298963,0,-64.04292440414429,-63.771881103515625,-84.16898494614094,-83.93091003013657,10,10
Only Colleen can ever play.,Even Colleen can ever play.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,318,2.119991289494283,2.075860263481836,0.044131026012447006,1,-44.55075025558472,-44.62159252166748,-59.3906892820447,-59.15261436604033,7,7
Only Paul ever spurs Regina to read.,Even Paul ever spurs Regina to read.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,319,1.056632970956075,1.0842430193429462,-0.02761004838687131,0,-70.10924792289734,-69.62268257141113,-79.61894466150201,-79.38086974549765,9,9
Only Melissa would ever return to Clyde.,Even Melissa would ever return to Clyde.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,320,1.9839109917419222,1.8545074431288278,0.12940354861309444,1,-51.034854769706726,-51.83200824260712,-66.9061427036421,-66.66806778763774,8,8
Only this pie ever scorches.,Even this pie ever scorches.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,321,1.8273113602024225,1.5596484238386321,0.26766293636379035,1,-48.91645288467407,-50.55201852321625,-61.70763240609103,-61.46955749008667,7,7
Only some patient ever tries to murmur.,Even some patient ever tries to murmur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,322,2.855139199299114,2.9625639499584033,-0.10742475065928936,0,-53.332602739334106,-52.127705067396164,-79.02885553302613,-78.7907806170218,9,9
Only Chad did ever shout.,Even Chad did ever shout.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,323,0.8303972408981805,0.7410688496443605,0.08932839125381997,1,-47.304269790649414,-47.60216522216797,-52.2866532360385,-52.04857832003413,6,6
Only Lisa should ever oblige Maria to attack Kenneth.,Even Lisa should ever oblige Maria to attack Kenneth.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,324,1.737559757428621,1.7019630383696138,0.03559671905900719,1,-80.02832245826721,-80.18181145191193,-99.14147978998204,-98.90340487397768,11,11
Only Dennis ever praises Carmen.,Even Dennis ever praises Carmen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,325,1.2778655964452856,1.1575564195037025,0.12030917694158316,1,-52.79040217399597,-53.27418231964111,-60.457595752667686,-60.21952083666333,6,6
Only Scott has ever figured out who haven't climbed up a mountain.,Even Scott has ever figured out who haven't climbed up a mountain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,326,2.536587398946687,2.534672963177976,0.001914435768711087,1,-75.31302759610116,-75.10175478085876,-110.82525118135479,-110.58717626535042,14,14
Only Edward can ever declare the Impressionists to scream.,Even Edward can ever declare the Impressionists to scream.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,327,2.587811866108725,2.672163195663906,-0.08435132955518077,0,-76.67388987541199,-75.42359900474548,-107.72763226871669,-107.48955735271235,12,12
Only these pants would ever warp.,Even these pants would ever warp.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,328,1.3944381303565112,1.1842709412864647,0.2101671890700465,1,-50.41418957710266,-51.64728498458862,-60.17525648959824,-59.937181573593875,7,7
Only Margaret has ever obliged Omar to explain everything.,Even Margaret has ever obliged Omar to explain everything.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,329,1.4867614759129537,1.4239844675583668,0.06277700835458688,1,-73.13927209377289,-73.52896726131439,-88.00688685290243,-87.76881193689806,10,10
Only some cucumber ever blackens.,Even some cucumber ever blackens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,330,2.2577325915209947,2.17994064521427,0.07779194630672492,1,-53.58031451702118,-53.96457517147064,-71.64217524918914,-71.4041003331848,8,8
Only Valerie ever impressed Kenneth.,Even Valerie ever impressed Kenneth.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,331,1.4507176597486169,1.6084755153031693,-0.15775785555455246,0,-50.138028025627136,-48.95340597629547,-58.84233398411884,-58.60425906811449,6,6
Only the Lutherans ever admire Paula.,Even the Lutherans ever admire Paula.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,332,0.6288861079986141,0.7060846857454592,-0.07719857774684513,0,-67.82163500785828,-66.96597146987915,-72.85272387184719,-72.61464895584282,8,8
Only that actor ever conceals Melinda.,Even that actor ever conceals Melinda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,333,1.3521930325793,1.2444216207763519,0.10777141180294803,1,-70.26377511024475,-70.99564290046692,-82.43351240345845,-82.19543748745409,9,9
Only these guests ever predict Joseph to clean these libraries.,Even these guests ever predict Joseph to clean these libraries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,334,1.4787319090560465,1.3941360213409502,0.0845958877150963,1,-83.22314155101776,-83.91562139987946,-99.48919255063427,-99.2511176346299,11,11
Only Carl would ever suffer.,Even Carl would ever suffer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,335,1.6688989927912121,1.8153874378945112,-0.14648844510329906,0,-40.26145792007446,-39.14445233345032,-50.274851876821735,-50.036776960817384,6,6
Only these convertibles might ever fall apart.,Even these convertibles might ever fall apart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,336,2.1036698156767293,2.123062449843426,-0.019392634166696787,0,-64.21448159217834,-63.801872968673706,-83.1475099332689,-82.90943501726454,9,9
Only Candice will ever persuade most girls to pass most museums.,Even Candice will ever persuade most girls to pass most museums.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,337,2.2325660825623745,2.2742518550089197,-0.041685772446545144,0,-86.90378475189209,-86.12379479408264,-115.92714382520296,-115.6890689091986,13,13
Only Michelle could ever find every nose.,Even Michelle could ever find every nose.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,338,1.8181473160849801,1.6856993112283707,0.13244800485660946,1,-52.25462734699249,-53.076136469841,-66.79980587567233,-66.56173095966797,8,8
Only some dancer ever screamed.,Even some dancer ever screamed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,339,1.7130969052815612,1.7015693839694552,0.011527521312105993,1,-42.545390367507935,-42.37648057937622,-52.8239717991973,-52.58589688319295,6,6
Only Sherry does ever stretch.,Even Sherry does ever stretch.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,340,2.0441797453830324,1.7452604738969961,0.29891927148603625,1,-49.11819088459015,-50.97255086898804,-63.427449102271375,-63.18937418626701,7,7
Only the waitresses ever dare Charles to watch Tammy.,Even the waitresses ever dare Charles to watch Tammy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,341,0.34026772598823835,0.43033011509115743,-0.09006238910291908,0,-91.6101598739624,-90.38139867782593,-95.35310485983302,-95.11502994382866,11,11
Only those people ever conspire.,Even those people ever conspire.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,342,3.25828969143965,3.264367813016752,-0.006078121577102191,0,-39.89033579826355,-39.60971403121948,-62.6983636383411,-62.46028872233675,7,7
Only some ice could ever vaporize.,Even some ice could ever vaporize.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,343,2.0316801061685723,1.861064684262555,0.17061542190601742,1,-52.36794114112854,-53.494789600372314,-68.62138199047712,-68.38330707447275,8,8
Only Bruce will ever sigh.,Even Bruce will ever sigh.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,344,1.037545692590676,1.1385822979290612,-0.1010366053383851,0,-45.13805627822876,-44.29376173019409,-51.363330433772816,-51.12525551776846,6,6
Only Sarah has ever shouted.,Even Sarah has ever shouted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,345,1.5696828349475684,1.2214599604453582,0.34822287450221023,1,-40.59427523612976,-42.44553756713867,-50.01237224581517,-49.77429732981082,6,6
Only Melinda ever argued about a lot of adults.,Even Melinda ever argued about a lot of adults.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,346,2.8889337070619607,2.843895078538031,0.0450386285239297,1,-60.714873880147934,-60.9722238779068,-92.4931446578295,-92.25506974182514,11,11
Only the teacher does ever flee from Ella.,Even the teacher does ever flee from Ella.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,347,2.2039987794611817,2.143528601989621,0.06047017747156058,1,-59.05073130130768,-59.41735816001892,-81.0907190959195,-80.85264417991513,10,10
Only the company does ever predict Gina to climb up most ladders.,Even the company does ever predict Gina to climb up most ladders.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,348,2.0529847796726455,2.047383125407092,0.0056016542655532575,1,-89.25956177711487,-89.09991002082825,-118.0013486925319,-117.76327377652754,14,14
Only the Clintons ever clean some bank.,Even the Clintons ever clean some bank.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,349,0.5027743487276695,0.38096301624864637,0.1218113324790231,1,-65.4470249414444,-66.18344068527222,-69.46921973126575,-69.23114481526139,8,8
Only these actresses ever buy that river.,Even these actresses ever buy that river.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,350,1.1587468934657927,0.8919605693075816,0.26678632415821113,1,-57.779433488845825,-59.67564916610718,-67.04940863657217,-66.81133372056783,8,8
Only Joseph ever approached an actor.,Even Joseph ever approached an actor.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,351,1.3481336740182053,1.499247522278786,-0.15111384826058072,0,-51.70727229118347,-50.41140043735504,-61.14420800931091,-60.90613309330654,7,7
Only the adults ever litter.,Even the adults ever litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,352,1.910488872432649,1.7339117584666301,0.17657711396601883,1,-38.58853507041931,-39.40992283821106,-50.051468305015206,-49.81339338901084,6,6
Only Deborah ever existed.,Even Deborah ever existed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,353,2.1033600580833807,1.8122778631591814,0.2910821949241993,1,-35.98583376407623,-37.20316982269287,-46.502634054493136,-46.26455913848878,5,5
Only Margaret had ever hidden George.,Even Margaret had ever hidden George.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,354,1.477995855256904,1.2925150708237854,0.18548078443311855,1,-49.87014174461365,-50.93043231964111,-60.216112731411975,-59.97803781540761,7,7
Only the Borgias ever communicate.,Even the Borgias ever communicate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,355,1.417982799633883,1.429982932177693,-0.012000132543809938,0,-52.94393849372864,-52.6218626499176,-62.86981809116582,-62.63174317516145,7,7
Only the Clintons ever think a coat was fraying.,Even the Clintons ever think a coat was fraying.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,356,1.067625658249147,1.0171341827863036,0.05049147546284338,1,-80.726726770401,-81.04405808448792,-92.47060901114162,-92.23253409513725,11,11
Only Peter had ever bought a shirt.,Even Peter had ever bought a shirt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,357,1.636561721406915,1.5785669661240131,0.05799475528290188,1,-49.262685894966125,-49.488569021224976,-62.355179666221446,-62.11710475021708,8,8
Only Carrie should ever train.,Even Carrie should ever train.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,358,0.884658085503394,0.7152202768110681,0.16943780869232583,1,-46.20857894420624,-46.987130880355835,-51.5165274572266,-51.278452541222244,6,6
Only these screens ever faded.,Even these screens ever faded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,359,1.8385171552965314,1.6121820838720164,0.22633507142451492,1,-44.14125680923462,-45.261192321777344,-55.17235974101381,-54.93428482500944,6,6
Only this muffin ever burns.,Even this muffin ever burns.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,360,1.7084066424312607,1.613719910394646,0.09468673203661471,1,-47.28312683105469,-47.70785903930664,-59.24197332807351,-59.00389841206916,7,7
Only those doctors have ever corresponded.,Even those doctors have ever corresponded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,361,2.809319458520527,2.8284279008122404,-0.0191084422917136,0,-45.65542376041412,-45.26448130607605,-68.12997942857834,-67.89190451257397,8,8
Only the companies ever press Sonia to scream.,Even the companies ever press Sonia to scream.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,362,0.7929379730784092,0.7161410553618326,0.0767969177165766,1,-68.77331376075745,-69.22641110420227,-75.90975551846313,-75.67168060245876,9,9
Only Theodore ever skates around Harvard University.,Even Theodore ever skates around Harvard University.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,363,2.313535777939061,2.2728034320269583,0.04073234591210273,1,-63.806594491004944,-63.935110688209534,-84.6284164924565,-84.39034157645216,9,9
Only eyes had ever flung open.,Even eyes had ever flung open.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,364,1.5052967391922394,1.2190881241447582,0.2862086150474812,1,-46.260842084884644,-48.02622747421265,-56.79791925923032,-56.559844343225954,7,7
Only pasta has ever blackened.,Even pasta has ever blackened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,365,1.5560326751912328,1.1306906919241035,0.42534198326712924,1,-49.05888760089874,-51.79820656776428,-59.95111632723737,-59.71304141123301,7,7
Only Kevin ever approaches the Impressionists.,Even Kevin ever approaches the Impressionists.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,366,3.0383074173090185,3.0317666665803906,0.00654075072862792,1,-59.74562084674835,-59.566412687301636,-87.09038760252952,-86.85231268652515,9,9
Only some ice cream ever evaporates.,Even some ice cream ever evaporates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,367,3.498159961546648,3.475628166864599,0.02253179468204891,1,-43.910208225250244,-43.85238766670227,-71.89548791762343,-71.65741300161906,8,8
Only Martin had ever trained.,Even Martin had ever trained.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,368,1.6321705629442154,1.6619856179769148,-0.029815055032699433,0,-40.284952878952026,-39.867987632751465,-50.07797625661732,-49.839901340612954,6,6
Only the ladies have ever noticed John.,Even the ladies have ever noticed John.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,369,1.8219623747966969,1.7028881025069218,0.11907427228977507,1,-46.90202045440674,-47.61653971672058,-61.47771945278031,-61.239644536775955,8,8
Only the Lutherans ever spin around.,Even the Lutherans ever spin around.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,370,0.9836773776262149,1.0821217031777017,-0.09844432555148686,0,-59.703129053115845,-58.677499532699585,-67.57254807412556,-67.3344731581212,8,8
Only Martin had ever driven to movie theaters.,Even Martin had ever driven to movie theaters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,371,1.8872553657145374,1.9777424730842579,-0.09048710736972043,0,-59.72983491420746,-58.67737603187561,-76.7151332056383,-76.47705828963393,9,9
Only this hospital has ever debated.,Even this hospital has ever debated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,372,2.31090683529873,2.2371240993209858,0.0737827359777441,1,-42.450735449790955,-42.7291396856308,-58.62708329688206,-58.3890083808777,7,7
Only Lawrence has ever referenced Katherine.,Even Lawrence has ever referenced Katherine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,373,1.437745472844617,1.4358406591974568,0.0019048136471602195,1,-58.168524980545044,-57.9437837600708,-68.23274329045736,-67.994668374453,7,7
Only some children ever forget about who had revealed who breaks the unicycles.,Even some children ever forget about who had revealed who breaks the unicycles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,374,2.426389911842774,2.42892769772309,-0.002537785880315724,0,-96.99348175525665,-96.71480226516724,-135.81572034474104,-135.57764542873667,16,16
Only Nina has ever encouraged Theresa's associates to cry.,Even Nina has ever encouraged Theresa's associates to cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,375,2.0454124206591784,2.042974702907225,0.00243771775195345,1,-75.68732064962387,-75.47606062889099,-98.18685727687483,-97.94878236087047,11,11
Only Mary can ever believe a lot of eggplants to ripen.,Even Mary can ever believe a lot of eggplants to ripen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,376,1.9618224174686343,1.9242813487160788,0.03754106875255547,1,-90.15284556150436,-90.47788667678833,-119.58018182353388,-119.34210690752951,15,15
Only Tara had ever urged Samuel's French teacher to bother Laurie.,Even Tara had ever urged Samuel's French teacher to bother Laurie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,377,1.4638573760333817,1.490483448100922,-0.026626072067540196,0,-97.667041182518,-97.08282732963562,-116.69718707095197,-116.4591121549476,13,13
Only some shoes ever fray.,Even some shoes ever fray.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,378,0.8061212218350752,0.6225072232433048,0.1836139985917704,1,-46.901092886924744,-47.76470196247101,-51.737820217935194,-51.49974530193084,6,6
Only Sharon can ever forget about who did play.,Even Sharon can ever forget about who did play.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,379,1.7654488756809799,1.7332881030594252,0.0321607726215547,1,-61.1397545337677,-61.22328734397888,-78.7942432905775,-78.55616837457313,10,10
Only Tracy ever boycotts a river.,Even Tracy ever boycotts a river.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,380,1.3883032942243325,1.3065044852772232,0.08179880894710934,1,-62.62379693984985,-63.04011249542236,-73.73022329364451,-73.49214837764015,8,8
Only the women ever hugged.,Even the women ever hugged.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,381,1.7993957298837,1.6428081461631454,0.1565875837205546,1,-36.93321919441223,-37.6346697807312,-47.72959357371443,-47.491518657710074,6,6
Only the governments ever help Florence.,Even the governments ever help Florence.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,382,0.5852908868895922,0.5322298929968962,0.05306099389269603,1,-53.16633915901184,-53.29969120025635,-57.263375367238986,-57.02530045123462,7,7
Only women ever notice a woman.,Even women ever notice a woman.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,383,2.2312399593256416,1.7731427884789497,0.4580971708466919,1,-39.29122352600098,-42.25982880592346,-54.90990324128047,-54.67182832527611,7,7
Only a window ever chips.,Even a window ever chips.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,384,0.6449859590245843,0.17464556514371074,0.47034039388087356,1,-42.966731905937195,-45.55069935321808,-46.8366476600847,-46.59857274408034,6,6
Only Amelia ever realizes what fall.,Even Amelia ever realizes what fall.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,385,1.171415571069131,1.1106987863024986,0.06071678476663234,1,-55.47153830528259,-55.65848088264465,-63.67144730276651,-63.433372386762144,7,7
Only Patrick ever exercises.,Even Patrick ever exercises.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,386,0.7312613636078581,0.5911501045051921,0.14011125910266597,1,-42.218462347984314,-42.680943727493286,-45.874769166023604,-45.63669425001925,5,5
Only some companies ever neglect to talk about Grace.,Even some companies ever neglect to talk about Grace.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,387,1.8027179969078388,1.8747296924717092,-0.07201169556387033,0,-65.00286173820496,-64.04466986656189,-83.03004170728335,-82.79196679127898,10,10
Only Samuel ever cleaned every high school.,Even Samuel ever cleaned every high school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,388,1.4302321120469195,1.3197297625362268,0.11050234951069271,1,-59.53257131576538,-60.17851519584656,-70.97442821214074,-70.73635329613637,8,8
Only some prints ever look like some glove.,Even some prints ever look like some glove.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,389,2.133150093577604,2.064781352105131,0.06836874147247318,1,-54.58351445198059,-54.960758209228516,-73.78186529417903,-73.54379037817469,9,9
Only Becky ever convinces Brad to complain.,Even Becky ever convinces Brad to complain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,390,2.3167461565480525,2.343728654121037,-0.026982497572984432,0,-66.81001633405685,-66.32909893989563,-87.66073174298933,-87.42265682698496,9,9
Only Julia ever obligated these companies to protest.,Even Julia ever obligated these companies to protest.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,391,1.203537875934864,1.2085798044249525,-0.005041928490088443,0,-72.05200052261353,-71.76854825019836,-82.8838414060273,-82.64576649002294,9,9
Only Samuel ever forgets about what fell.,Even Samuel ever forgets about what fell.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,392,1.9047675785053413,2.0317716569333806,-0.1270040784280393,0,-61.03344488143921,-59.65233325958252,-78.17635308798728,-77.93827817198294,9,9
Only a sketch ever looks like many unicycles.,Even a sketch ever looks like many unicycles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,393,2.6753150444007447,2.564087866423253,0.11122717797749182,1,-66.71413028240204,-67.69955432415009,-96.14259577081023,-95.90452085480587,11,11
Only Catherine has ever shocked most committees.,Even Catherine has ever shocked most committees.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,394,1.1505802983834172,1.2428853455230389,-0.09230504713962162,0,-65.13731813430786,-64.16080284118652,-74.3419605213752,-74.10388560537083,8,8
Only these dancers ever divorced.,Even these dancers ever divorced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,395,2.096145538291252,1.9941396960626498,0.1020058422286021,1,-41.426817655563354,-41.8007777929306,-54.00369088531087,-53.7656159693065,6,6
Only Keith ever seemed to heal that customer.,Even Keith ever seemed to heal that customer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,396,1.4192583204926388,1.3157096990898778,0.103548621402761,1,-64.14475655555725,-64.83861923217773,-76.918081439991,-76.68000652398663,9,9
