sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only Victoria ever pressed this hospital to impress Kayla.,Even Victoria ever pressed this hospital to impress Kayla.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,397,1.6085149174619175,1.5354145874451577,0.07310033001675986,1,-82.28800666332245,-82.85403537750244,-99.98167075540354,-99.74359583939918,11,11
Only these doctors ever fall asleep.,Even these doctors ever fall asleep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,398,2.9119278263508557,2.70853714894997,0.2033906774008858,1,-39.686065435409546,-40.871725261211395,-60.06956021986554,-59.831485303861186,7,7
Only Denise ever spoke up.,Even Denise ever spoke up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,399,2.0984483081555987,1.9078396250265766,0.19060868312902213,1,-38.39894711971283,-39.304524302482605,-50.98963696864642,-50.751562052642065,6,6
Only Tammy does ever cry.,Even Tammy does ever cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,400,1.7864439685238658,1.79928336243774,-0.01283939391387423,0,-43.04066622257233,-42.72555494308472,-53.75933003371552,-53.521255117711156,6,6
Only Sarah ever grins.,Even Sarah ever grins.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,401,1.2855168881438732,0.8918990565760794,0.39361783156779384,1,-44.651262640953064,-46.77489471435547,-52.3643639698163,-52.126289053811945,6,6
Only those pedestrians ever met.,Even those pedestrians ever met.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,402,2.2717232469369044,2.249200059438781,0.02252318749812332,1,-39.754547357559204,-39.65161156654358,-53.38488683918063,-53.146811923176266,6,6
Only Joseph had ever swayed Denise's electrician to nod.,Even Joseph had ever swayed Denise's electrician to nod.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,403,1.0853118148638903,1.1020993523493157,-0.016787537485425386,0,-93.79463684558868,-93.35511147975922,-106.81837862395537,-106.580303707951,12,12
Only Nicole ever smiles.,Even Nicole ever smiles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,404,1.1327848578058195,1.222776280816801,-0.08999142301098151,0,-39.250932097435,-38.56290006637573,-44.914856386464095,-44.67678147045974,5,5
Only some teenagers ever profit.,Even some teenagers ever profit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,405,1.655721955795812,1.6576151156424075,-0.001893159846595438,0,-43.93876600265503,-43.689332127571106,-53.8730977374299,-53.63502282142555,6,6
Only Galileo ever hugs those ladies.,Even Galileo ever hugs those ladies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,406,1.4669331978393327,1.465656719327498,0.0012764785118346555,1,-56.870288014411926,-56.64114844799042,-67.13882039928725,-66.9007454832829,7,7
Only Amanda could ever appear to get fired.,Even Amanda could ever appear to get fired.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,407,2.054732718794971,2.088118205596525,-0.03338548680155373,0,-54.71637034416199,-54.177826046943665,-73.20896481331673,-72.97088989731239,9,9
Only Theodore ever runs around some museum.,Even Theodore ever runs around some museum.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,408,1.406067925461322,1.3831280475788184,0.022939877882503623,1,-59.667853116989136,-59.6132972240448,-70.91639652067971,-70.67832160467535,8,8
Only these associations ever criticize Marie.,Even these associations ever criticize Marie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,409,1.0334025861722378,1.008549609628785,0.024852976543452865,1,-60.33595013618469,-60.2718460559845,-67.56976823939036,-67.33169332338599,7,7
Only these ladies ever marry.,Even these ladies ever marry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,410,2.021283025327333,1.767978083971279,0.25330494135605397,1,-38.484591484069824,-39.76634621620178,-50.61228963603382,-50.37421472002946,6,6
Only Deanna has ever turned out to confer.,Even Deanna has ever turned out to confer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,411,1.8939410039902982,1.863893764388763,0.030047239601535214,1,-63.59967267513275,-63.66207015514374,-82.53908271503573,-82.30100779903137,10,10
Only Christina ever wished to talk to Dennis.,Even Christina ever wished to talk to Dennis.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,412,1.9077900396343448,1.8502895296173532,0.057500510016991635,1,-57.7879444360733,-58.06737411022186,-74.9580547927824,-74.71997987677804,9,9
Only the Clintons ever grin.,Even the Clintons ever grin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,413,0.6789144649495142,0.6153844739388177,0.06352999101069656,1,-50.831114411354065,-50.97421944141388,-54.90460120105115,-54.666526285046785,6,6
Only Christina ever shrugged.,Even Christina ever shrugged.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,414,0.31449413388960606,0.31530787688502215,-0.0008137429954160891,0,-46.76439046859741,-46.52224683761597,-48.33686113804544,-48.09878622204108,5,5
Only Suzanne ever blinks.,Even Suzanne ever blinks.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,415,2.0930494181817196,1.8823156638450154,0.21073375433670427,1,-43.82515037059784,-44.85147798061371,-56.38344687968816,-56.1453719636838,6,6
Only the Lutherans ever concur.,Even the Lutherans ever concur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,416,0.6654990922414754,0.7813063700253231,-0.1158072777838477,0,-64.69738602638245,-63.5328528881073,-70.02137876431425,-69.78330384830988,8,8
Only Melanie had ever gone fishing.,Even Melanie had ever gone fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,417,2.059413729492628,1.8970469451074672,0.1623667843851606,1,-45.97774684429169,-46.87623941898346,-60.39364295074008,-60.15556803473573,7,7
Only dogs ever fall asleep.,Even dogs ever fall asleep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,418,2.9440256132816707,2.63120261283087,0.3128230004508006,1,-33.670890510082245,-35.309753596782684,-51.33504418977227,-51.096969273767904,6,6
Only Winston Churchill ever ate.,Even Winston Churchill ever ate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,419,1.9519602583951823,1.8097799517818676,0.1421803066133147,1,-46.51537084579468,-47.130377769470215,-58.22713239616577,-57.98905748016142,6,6
Only scarves ever dry.,Even scarves ever dry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,420,1.628362247763146,1.486606365957062,0.141755881806084,1,-44.666913986206055,-45.27937436103821,-54.43708747278493,-54.19901255678058,6,6
Only Elaine could ever admire Joseph.,Even Elaine could ever admire Joseph.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,421,1.8044145153260485,1.6585828257470163,0.14583168957903214,1,-52.101202845573425,-52.883949756622314,-64.73210445285576,-64.49402953685143,7,7
Only some senators have ever worried.,Even some senators have ever worried.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,422,1.7317450700774708,1.8178601383599806,-0.08611506828250981,0,-46.487966775894165,-45.64708638191223,-58.61018226643646,-58.372107350432096,7,7
Only this bank should ever manage to love Kayla.,Even this bank should ever manage to love Kayla.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,423,2.025355946620527,1.9816463526634787,0.04370959395704843,1,-69.13834130764008,-69.38107192516327,-91.41725672046587,-91.17918180446154,11,11
Only Stacey ever regretted Melissa learns.,Even Stacey ever regretted Melissa learns.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,424,2.2525656573041637,2.193946409256789,0.05861924804737484,1,-63.480912923812866,-63.7117919921875,-81.50143818224618,-81.26336326624181,8,8
Only Mitchell has ever cheered.,Even Mitchell has ever cheered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,425,1.1500427712570744,1.019945796387636,0.1300969748694385,1,-47.24907922744751,-47.79158616065979,-54.14933585498996,-53.911260938985606,6,6
Only the Borgias had ever divorced.,Even the Borgias had ever divorced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,426,2.3008394023993333,2.4231023996541623,-0.12226299725482903,0,-50.217745542526245,-49.001566648483276,-68.62446076172091,-68.38638584571657,8,8
Only the dancers ever care for these cashiers.,Even the dancers ever care for these cashiers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,427,2.0113116607472477,1.9301312534020298,0.08118040734521781,1,-62.23392951488495,-62.807658672332764,-82.34704612235743,-82.10897120635306,10,10
Only girls ever yearn to profit.,Even girls ever yearn to profit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,428,0.7560469277609494,0.4040386126597806,0.3520083151011688,1,-57.47372615337372,-60.05171775817871,-63.52210157546131,-63.284026659456956,8,8
Only Colleen will ever answer.,Even Colleen will ever answer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,429,2.210995726819615,2.172671794018753,0.03832393280086199,1,-46.328041315078735,-46.35823392868042,-61.80501140281604,-61.56693648681169,7,7
Only Beverly did ever talk to Jesus.,Even Beverly did ever talk to Jesus.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,430,1.4683078207074693,1.543332631960519,-0.0750248112530496,0,-53.14934504032135,-52.3110716342926,-64.8958076059811,-64.65773268997675,8,8
Only Karen ever entreated Carlos's friend to work with Noah.,Even Karen ever entreated Carlos's friend to work with Noah.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,431,2.1028724470046862,2.0527697991408442,0.050102647863842,1,-87.04021143913269,-87.45347094535828,-114.37755325019361,-114.13947833418925,13,13
Only Lissa ever helped the Clintons.,Even Lissa ever helped the Clintons.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,432,0.9227958155716607,1.0113374254401677,-0.08854160986850701,0,-65.93389630317688,-64.98748850822449,-73.31626282775017,-73.07818791174583,8,8
Only some hospital has ever looked to notice Veronica.,Even some hospital has ever looked to notice Veronica.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,433,1.4313902138522991,1.3666394811324807,0.06475073271981846,1,-68.46520328521729,-68.87463569641113,-82.77910542374028,-82.54103050773594,10,10
Only Diane ever judges every plane to shatter.,Even Diane ever judges every plane to shatter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,434,0.9874457619448739,0.9209555469480917,0.0664902149967822,1,-75.80210518836975,-76.16244220733643,-84.68911704587362,-84.45104212986925,9,9
Only those teachers ever need to wave.,Even those teachers ever need to wave.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,435,1.6974578374537082,1.641921788668954,0.055536048784754044,1,-50.24740183353424,-50.45361530780792,-63.827064533163906,-63.588989617159555,8,8
Only some ladies ever predict Monica to notice Kirsten.,Even some ladies ever predict Monica to notice Kirsten.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,436,1.6813335068327149,1.6269307691611061,0.05440273767160875,1,-83.20227348804474,-83.56262868642807,-101.6969420632046,-101.45886714720024,11,11
Only Becky ever urged Florence to stretch.,Even Becky ever urged Florence to stretch.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,437,1.1286380610891875,1.0403630882779424,0.08827497281124508,1,-63.013922333717346,-63.48204720020294,-72.04302682243085,-71.80495190642648,8,8
Only Omar ever trains.,Even Omar ever trains.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,438,-0.6497521604494295,-0.46460218431497396,-0.18514997613445555,0,-48.82867360115051,-47.66484880447388,-45.579912798903365,-45.34183788289901,5,5
Only those teenagers ever donate.,Even those teenagers ever donate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,439,2.206474252209999,2.1640075889886092,0.04246666322138992,1,-43.38508582115173,-43.40181088447571,-56.62393133441173,-56.385856418407364,6,6
Only Carrie ever escapes.,Even Carrie ever escapes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,440,2.1835447041750102,1.9868902617456214,0.1966544424293888,1,-36.86774659156799,-37.61294388771057,-47.78547011244304,-47.54739519643868,5,5
Only the senators ever drop by every glacier.,Even the senators ever drop by every glacier.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,441,1.4543959775891153,1.3295731074274026,0.12482287016171267,1,-64.6025927066803,-65.48792362213135,-77.69215650498234,-77.45408158897797,9,9
Only the children ever depart.,Even the children ever depart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,442,1.9732320356141233,1.7914619067084783,0.18177012890564503,1,-34.981120109558105,-35.83366596698761,-46.820512323242845,-46.58243740723848,6,6
Only these scarves have ever soaked.,Even these scarves have ever soaked.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,443,2.343195788668428,2.1889504844267478,0.15424530424168026,1,-52.11208200454712,-53.107969522476196,-70.85764831389454,-70.61957339789018,8,8
Only the eggplant ever grew.,Even the eggplant ever grew.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,444,1.2139785416143585,1.2558462551169438,-0.041867713502585335,0,-50.529456615448,-49.99830770492554,-59.02730640674851,-58.78923149074414,7,7
Only this steak would ever char.,Even this steak would ever char.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,445,0.7910884182435751,0.6509610123788333,0.14012740586474182,1,-53.19542646408081,-53.93824338912964,-58.733045391785836,-58.49497047578147,7,7
Only Monet ever concurred.,Even Monet ever concurred.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,446,1.199337399259154,1.22758764828747,-0.028250249028315855,0,-59.79459726810455,-59.35877060890198,-68.18995906291863,-67.95188414691427,7,7
Only Samantha ever anticipates Benjamin to disappear.,Even Samantha ever anticipates Benjamin to disappear.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,447,1.8914994981426787,1.9632570247391514,-0.07175752659647272,0,-69.74547326564789,-68.86158061027527,-86.768968748932,-86.53089383292763,9,9
Only teenagers ever worried.,Even teenagers ever worried.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,448,2.029219750091481,1.998136544272505,0.031083205818975834,1,-35.532575249671936,-35.44991636276245,-45.67867400012934,-45.440599084124976,5,5
Only the wheelbarrow ever turns.,Even the wheelbarrow ever turns.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,449,2.712497004179138,2.3887324543129154,0.3237645498662225,1,-45.33545660972595,-47.68749809265137,-67.03543264315906,-66.79735772715469,8,8
Only Julie ever wondered who had escaped.,Even Julie ever wondered who had escaped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,450,2.2049784585095757,2.0925449483104828,0.11243351019909298,1,-51.33444142341614,-51.99583458900452,-68.97426909149274,-68.73619417548838,8,8
Only Frank has ever explained everything.,Even Frank has ever explained everything.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,451,1.8201654274706465,1.8732108851574532,-0.053045457686806685,0,-45.46604239940643,-44.85664927959442,-58.20720039170096,-57.96912547569659,7,7
Only that spotlight ever faded.,Even that spotlight ever faded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,452,1.5220531955340018,1.3392599926372195,0.18279320289678225,1,-44.34406518936157,-45.202749490737915,-53.47638436256558,-53.23830944656123,6,6
Only the waitress ever trained.,Even the waitress ever trained.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,453,2.003401022832025,1.9919952142045492,0.011405808627475755,1,-38.34131574630737,-38.17167568206787,-50.36172188329952,-50.123646967295166,6,6
Only some doctors ever sound like Natalie.,Even some doctors ever sound like Natalie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,454,1.8094612131513585,1.720844169283751,0.08861704386760749,1,-53.997825145721436,-54.46868658065796,-68.4735148509323,-68.23543993492797,8,8
Only these organizations ever correspond.,Even these organizations ever correspond.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,455,1.5991590002473213,1.6041796356734952,-0.005020635426173925,0,-45.40006875991821,-45.13187003135681,-54.99502276140214,-54.75694784539778,6,6
Only April ever obliged Dennis to concur.,Even April ever obliged Dennis to concur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,456,0.5180563847808375,0.42080484839835386,0.09725153638248363,1,-76.28189039230347,-76.91907930374146,-80.944397855331,-80.70632293932664,9,9
Only Maria could ever force Carol to irritate Matt.,Even Maria could ever force Carol to irritate Matt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,457,1.9439896153982168,1.93654735620582,0.007442259192396827,1,-79.5529533624649,-79.3967432975769,-100.93683913184529,-100.69876421584092,11,11
Only Andrea will ever sneeze.,Even Andrea will ever sneeze.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,458,2.5422274014169695,2.780261409189869,-0.23803400777289951,0,-51.271350145339966,-49.129003167152405,-71.60916935667572,-71.37109444067136,8,8
Only Steve ever proposes to praise Jeffrey.,Even Steve ever proposes to praise Jeffrey.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,459,1.5851552588772826,1.5688172212524236,0.01633803762485897,1,-64.03060591220856,-63.923235297203064,-76.71184798322682,-76.47377306722245,8,8
Only Lisa ever disturbs Kevin.,Even Lisa ever disturbs Kevin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,460,2.2270695243097407,2.057293065143869,0.1697764591658717,1,-54.63255047798157,-55.582910776138306,-70.22203714814975,-69.98396223214539,7,7
Only Valerie would ever exercise.,Even Valerie would ever exercise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,461,1.683287574902387,1.7589214554978827,-0.0756338805954957,0,-43.5005921125412,-42.80871391296387,-53.60031756195552,-53.36224264595116,6,6
Only Suzanne could ever drop by that school.,Even Suzanne could ever drop by that school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,462,1.6969471960379805,1.532734450676208,0.16421274536177255,1,-56.659353137016296,-57.89919292926788,-71.93187790135812,-71.69380298535376,9,9
Only Paul would ever wash.,Even Paul would ever wash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,463,0.9186710854741295,0.8373421938591848,0.08132889161494461,1,-43.224117279052734,-43.47401571273804,-48.73614379189751,-48.498068875893146,6,6
Only Christopher had ever helped Lawrence.,Even Christopher had ever helped Lawrence.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,464,1.5895034357310942,1.652955625977107,-0.06345219024601279,0,-50.224127531051636,-49.541887283325195,-61.350651581169295,-61.112576665164944,7,7
Only the couch ever tipped over.,Even the couch ever tipped over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,465,1.7148861673879818,1.6973264322091464,0.017559735178835467,1,-44.200122237205505,-44.084965467453,-56.20432540892138,-55.96625049291703,7,7
Only Stacy had ever hated Jodi.,Even Stacy had ever hated Jodi.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,466,2.3529552776892615,2.3619168487718305,-0.008961571082569009,0,-56.486305475234985,-56.17653799057007,-75.30994769674908,-75.07187278074471,8,8
Only some government had ever negotiated.,Even some government had ever negotiated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,467,1.607173724763521,1.7031833684375275,-0.09600964367400655,0,-47.180298805236816,-46.270156383514404,-58.43051487858146,-58.1924399625771,7,7
Only some cashiers ever observe Mary.,Even some cashiers ever observe Mary.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,468,1.015234484826511,0.961741832276271,0.05349265255023994,1,-64.60110020637512,-64.7909665107727,-72.72297608498721,-72.48490116898287,8,8
Only some shawls can ever crumple.,Even some shawls can ever crumple.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,469,1.9187878720740732,1.7486090561349334,0.17017881593913975,1,-71.48727822303772,-73.12117028236389,-92.59394481585252,-92.35586989984816,11,11
Only doctors ever profit.,Even doctors ever profit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,470,1.7203821847542826,1.4258249436722465,0.29455724108203607,1,-36.482022166252136,-37.71673345565796,-45.08393309002355,-44.84585817401919,5,5
Only these wheelbarrows ever steer.,Even these wheelbarrows ever steer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,471,2.234765302207478,1.8321040212030262,0.40266128100445187,1,-56.28531265258789,-59.26852798461914,-74.16343507024771,-73.92536015424335,8,8
Only Rebecca ever swallows.,Even Rebecca ever swallows.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,472,2.5788782674611057,2.309413712177848,0.26946455528325775,1,-42.2616240978241,-43.64033651351929,-57.73489370259073,-57.496818786586374,6,6
Only Gerald had ever performed.,Even Gerald had ever performed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,473,1.6079469310069616,1.8074112691308908,-0.19946433812392916,0,-41.32077646255493,-39.88591551780701,-50.9684580485967,-50.73038313259235,6,6
Only the legislatures had ever attempted to collaborate.,Even the legislatures had ever attempted to collaborate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,474,2.223184720694361,2.3818183548775886,-0.15863363418322773,0,-58.14082050323486,-56.47504287958145,-78.14948298948411,-77.91140807347975,9,9
Only Sally ever concealed the dancer.,Even Sally ever concealed the dancer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,475,1.314654734870223,1.1522756548983384,0.16237907997188472,1,-51.9609375,-52.85951614379883,-61.16352064409156,-60.9254457280872,7,7
Only this organization ever testified.,Even this organization ever testified.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,476,1.6444950381458898,1.6232657482765507,0.02122928986933914,1,-42.90858507156372,-42.79788589477539,-52.77555530043906,-52.537480384434694,6,6
Only Robert ever goes fishing.,Even Robert ever goes fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,477,1.110529224310825,0.909806904529173,0.2007223197816519,1,-44.714743971824646,-45.68100297451019,-51.377919317689596,-51.13984440168523,6,6
Only those glasses ever stretched.,Even those glasses ever stretched.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,478,1.8224552869980108,1.6064080169981583,0.21604726999985258,1,-40.8556592464447,-41.91386795043945,-51.79039096843277,-51.5523160524284,6,6
Only Danielle ever appears to train.,Even Danielle ever appears to train.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,479,1.7059090653386053,1.5453661660536713,0.16054289928493404,1,-47.853981375694275,-48.73970675468445,-59.79534483306451,-59.55726991706015,7,7
Only the Clintons had ever pressured Catherine to upset Andrea.,Even the Clintons had ever pressured Catherine to upset Andrea.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,480,1.629356449657135,1.697737183223056,-0.06838073356592078,0,-86.46862506866455,-85.47836208343506,-104.39154601489304,-104.15347109888867,11,11
Only a library should ever fight.,Even a library should ever fight.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,481,1.4341213917837368,1.226543735020908,0.2075776567628287,1,-44.49943780899048,-45.71440649032593,-54.538287551476635,-54.300212635472285,7,7
Only Frank has ever anticipated Tammy to litter.,Even Frank has ever anticipated Tammy to litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,482,0.9099297365906536,0.9366403641333407,-0.02671062754268716,0,-74.59814143180847,-74.11967086791992,-82.78750906112435,-82.54943414511999,9,9
Only the senators ever murmured.,Even the senators ever murmured.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,483,2.569377718648261,2.637612015089449,-0.06823429644118795,0,-43.17865389585495,-42.46293890476227,-61.16429792639278,-60.92622301038841,7,7
Only Andrew has ever concealed this window.,Even Andrew has ever concealed this window.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,484,1.5143255879294237,1.3546566037398904,0.15966898418953335,1,-55.8073570728302,-56.8466340303421,-67.92196177626559,-67.68388686026123,8,8
Only these companies ever hope to dislike Elaine.,Even these companies ever hope to dislike Elaine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,485,1.5141547149738384,1.4159615973950994,0.09819311757873894,1,-65.65107047557831,-66.29673361778259,-79.27846291034285,-79.04038799433849,9,9
Only a public park could ever fall.,Even a public park could ever fall.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,486,1.8142243552424233,1.6823115702935745,0.13191278494884884,1,-48.071309328079224,-48.88853669166565,-62.58510417001861,-62.347029254014245,8,8
Only some cars ever roll.,Even some cars ever roll.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,487,1.327256374639017,1.1243334116358277,0.20292296300318924,1,-40.843600273132324,-41.823063135147095,-48.807138520966426,-48.56906360496206,6,6
Only that hospital has ever collaborated.,Even that hospital has ever collaborated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,488,1.6553176350033465,1.549858776905154,0.10545885809819255,1,-46.26158809661865,-46.761725187301636,-57.84881154164208,-57.61073662563771,7,7
Only the Impressionists ever scream.,Even the Impressionists ever scream.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,489,3.3198580788406673,3.3797752733115267,-0.059917194470859414,0,-47.487064361572266,-46.769651889801025,-74.0459289922976,-73.80785407629324,8,8
Only Laurie should ever attempt to complain.,Even Laurie should ever attempt to complain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,490,2.4484178764056885,2.2617002522630187,0.1867176241426698,1,-49.76613947749138,-51.02180555462837,-69.35348248873689,-69.11540757273252,8,8
Only this glass had ever dropped.,Even this glass had ever dropped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,491,1.4047269803547269,1.2947856826704398,0.10994129768428706,1,-44.18370032310486,-44.7152144908905,-54.016789185587946,-53.77871426958358,7,7
Only the apples ever grew.,Even the apples ever grew.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,492,1.0829179113847545,0.9491523103658182,0.1337656010189363,1,-40.31311583518982,-40.87763452529907,-46.810623303498346,-46.57254838749398,6,6
Only Cynthia ever hires Linda.,Even Cynthia ever hires Linda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,493,1.9906353812765676,1.9111418358835468,0.07949354539302078,1,-49.47868800163269,-49.71757435798645,-61.422500289292095,-61.18442537328773,6,6
Only that tomato ever bothers Alan.,Even that tomato ever bothers Alan.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,494,1.5208261904398586,1.2110574430932266,0.30976874734663196,1,-52.82546055316925,-54.75576686859131,-63.47124388624826,-63.233168970243895,7,7
Only Benjamin might ever prevent Galileo from returning to Tina.,Even Benjamin might ever prevent Galileo from returning to Tina.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,495,1.5409710881890637,1.5590254418922855,-0.018054353703221837,0,-85.3983051776886,-84.96163237094879,-102.3489871477683,-102.11091223176393,11,11
Only Sabrina ever stands up.,Even Sabrina ever stands up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,496,2.296065054215599,2.3577222420692516,-0.061657187853652484,0,-48.06778109073639,-47.39810585975647,-64.14023647024558,-63.90216155424123,7,7
Only some spinach ever blackens.,Even some spinach ever blackens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,497,1.1179923677871904,1.0570003968905815,0.060991970896608905,1,-53.13112771511078,-53.31999659538269,-60.95707428962111,-60.71899937361676,7,7
