sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only guests ever climb down that mountain.,Even guests ever climb down that mountain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,498,1.8640117802647822,1.4001189457057972,0.463892834558985,1,-50.980215072631836,-54.453282833099365,-65.8923093147501,-65.65423439874574,8,8
Only Sally has ever predicted Florence to kiss Winston Churchill.,Even Sally has ever predicted Florence to kiss Winston Churchill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,499,1.9985158807041408,1.8162389799684424,0.18227690073569836,1,-83.03008997440338,-84.7970609664917,-105.01376466214893,-104.77568974614456,11,11
Only Donald would ever train.,Even Donald would ever train.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,500,0.425205525249325,0.48915310063979217,-0.06394757539046719,0,-46.3632915019989,-45.74153113365173,-48.91452465349485,-48.676449737490486,6,6
Only that doctor ever attacks this doctor.,Even that doctor ever attacks this doctor.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,501,1.6890286823892593,1.5112099199528481,0.17781876243641115,1,-49.60014748573303,-50.78462266921997,-63.11237694484711,-62.874302028842756,8,8
Only Vincent would ever stand up.,Even Vincent would ever stand up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,502,1.9834185574830607,2.090343974412554,-0.10692541692949331,0,-42.60261631011963,-41.616063475608826,-56.486546212501054,-56.2484712964967,7,7
Only Sabrina ever entreats Alice to walk through many glaciers.,Even Sabrina ever entreats Alice to walk through many glaciers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,503,1.6797905064756935,1.7358054687998248,-0.05601496232413128,0,-106.91542148590088,-105.8931370973587,-130.4324885765606,-130.19441366055625,14,14
Only the unicycle ever worries a driver.,Even the unicycle ever worries a driver.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,504,1.3558870391499813,1.4794857717672332,-0.12359873261725185,0,-62.960943937301636,-61.610480427742004,-75.16392728965147,-74.9258523736471,9,9
Only Claire ever figures out who practiced.,Even Claire ever figures out who practiced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,505,1.186533211673769,1.0869587181315516,0.09957449354221737,1,-61.60361647605896,-62.162137508392334,-71.09588216944911,-70.85780725344475,8,8
Only Gerald ever loves Carla.,Even Gerald ever loves Carla.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,506,2.325381622501368,2.4662167860096207,-0.14083516350825276,0,-48.89637625217438,-47.672455191612244,-65.17404760968395,-64.93597269367959,7,7
Only Irene does ever aggravate this driver.,Even Irene does ever aggravate this driver.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,507,2.5249251048062717,2.461430630872175,0.0634944739340968,1,-65.15501347184181,-65.55188329517841,-90.40426451990453,-90.16618960390016,10,10
Only the waitresses ever learn who trained.,Even the waitresses ever learn who trained.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,508,0.5621811745103665,0.681239609407451,-0.11905843489708445,0,-69.88059258460999,-68.57099175453186,-74.94022315520328,-74.70214823919892,9,9
Only some planes ever maneuver.,Even some planes ever maneuver.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,509,1.5064923453857364,1.36445576543919,0.1420365799465464,1,-45.024636030197144,-45.63878059387207,-54.06359010251156,-53.82551518650721,6,6
Only Kirsten ever cleans some bank.,Even Kirsten ever cleans some bank.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,510,1.960294644200431,1.767992593833533,0.19230205036689796,1,-58.274757862091064,-59.57509934902191,-73.95711501569451,-73.71904009969018,8,8
Only Dennis has ever failed to praise this teacher.,Even Dennis has ever failed to praise this teacher.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,511,2.003196858556669,1.9354388450102789,0.06775801354639,1,-63.74030804634094,-64.17981326580048,-83.77227663190763,-83.53420171590327,10,10
Only Donna should ever go fishing.,Even Donna should ever go fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,512,1.7851215258351587,1.6004789700364657,0.18464255579869304,1,-46.76122009754181,-47.815643072128296,-59.25707077838792,-59.018995862383555,7,7
Only Stacy ever murmured.,Even Stacy ever murmured.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,513,2.762007111906499,2.6832430652773573,0.0787640466291415,1,-40.97623611986637,-41.210745483636856,-57.548278791305364,-57.310203875301,6,6
Only Eric had ever washed.,Even Eric had ever washed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,514,1.5044666989212974,1.343260549959248,0.16120614896204932,1,-41.24183130264282,-41.97099328041077,-50.268631496170606,-50.030556580166255,6,6
Only some adults ever practice.,Even some adults ever practice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,515,2.0078842175595732,1.9307090941661684,0.07717512339340482,1,-39.027562379837036,-39.252538204193115,-51.07486768519448,-50.836792769190126,6,6
Only the patient ever benefits.,Even the patient ever benefits.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,516,1.6810735090675248,1.6868861114088283,-0.00581260234130343,0,-38.27414655685425,-38.00119602680206,-48.3605876112594,-48.12251269525503,6,6
Only Wendy does ever sing.,Even Wendy does ever sing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,517,1.6077292613844882,1.2704830987912519,0.33724616259323636,1,-41.88108015060425,-43.6664822101593,-51.52745571891118,-51.28938080290681,6,6
Only Cheryl had ever exercised.,Even Cheryl had ever exercised.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,518,2.0655119360762746,1.9400748523353737,0.1254370837409009,1,-43.26319694519043,-43.77774453163147,-55.656268561648076,-55.41819364564371,6,6
Only Stephen can ever distract Veronica.,Even Stephen can ever distract Veronica.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,519,1.3969927081228681,1.5416576573868253,-0.14466494926395712,0,-56.8752703666687,-55.62454080581665,-66.65421932352878,-66.41614440752443,7,7
Only Gary should ever speak up.,Even Gary should ever speak up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,520,1.4161964340954774,1.4142707417927494,0.0019256923027279882,1,-47.24907946586609,-47.024484395980835,-57.16245450453443,-56.92437958853008,7,7
Only Tina had ever appeared to protest.,Even Tina had ever appeared to protest.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,521,2.226756482103603,2.157365959489578,0.06939052261402523,1,-49.29838299751282,-49.615432262420654,-67.11243485434164,-66.87435993833728,8,8
Only the libraries ever hoped to disgust the teenagers.,Even the libraries ever hoped to disgust the teenagers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,522,1.271249748828049,1.3369939563891422,-0.06574420756109323,0,-70.860915184021,-69.9653981924057,-83.57341267230149,-83.33533775629712,10,10
Only that mushroom had ever wasted away.,Even that mushroom had ever wasted away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,523,1.9361133484356419,1.813409436401109,0.12270391203453279,1,-49.992706418037415,-50.736262798309326,-65.48161320552255,-65.2435382895182,8,8
Only some plates will ever exist.,Even some plates will ever exist.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,524,2.1904551414306743,2.2476868802535868,-0.05723173882291244,0,-42.658420979976654,-42.019723892211914,-57.99160696999137,-57.75353205398702,7,7
Only some window ever shuts.,Even some window ever shuts.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,525,0.7021375483099147,0.4195844885532895,0.2825530597566252,1,-46.585448026657104,-48.042691469192505,-50.79827331651659,-50.56019840051224,6,6
Only those carriages ever waste away.,Even those carriages ever waste away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,526,1.9813137936485283,1.8089199330551864,0.17239386059334194,1,-52.67726957798004,-53.81834554672241,-68.52777992716827,-68.2897050111639,8,8
Only that river ever impresses Barbara.,Even that river ever impresses Barbara.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,527,0.5551471786664663,0.2593192214983411,0.29582795716812527,1,-64.0627429485321,-66.19129168987274,-68.50392037786384,-68.26584546185947,8,8
Only some dress should ever wrinkle.,Even some dress should ever wrinkle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,528,1.912189095850433,1.7188902025031503,0.19329889334728279,1,-53.953094244003296,-55.26141047477722,-69.25060701080676,-69.01253209480242,8,8
Only Carol ever falls asleep.,Even Carol ever falls asleep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,529,2.145085777811451,1.9338983923915773,0.2111873854198738,1,-41.93814182281494,-42.967191219329834,-54.80865648968365,-54.5705815736793,6,6
Only Amelia ever approves.,Even Amelia ever approves.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,530,1.6566260993273219,1.483475580314071,0.17315051901325096,1,-41.614794969558716,-42.242472648620605,-49.897925466195325,-49.65985055019096,5,5
Only the ladies ever die.,Even the ladies ever die.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,531,2.307931334536439,2.1016696173561584,0.20626171718028052,1,-31.812870860099792,-32.812366247177124,-45.660458867318425,-45.422383951314075,6,6
Only that government ever threatened to look like the bicycles.,Even that government ever threatened to look like the bicycles.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,532,1.9148317971100668,1.8424987739413128,0.07233302316875401,1,-62.274120450019836,-62.831708788871765,-83.33727021823057,-83.0991953022262,11,11
Only the libraries ever commission some governments to meet.,Even the libraries ever commission some governments to meet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,533,1.245397994101873,1.2990266158589805,-0.053628621757107586,0,-71.34159874916077,-70.56723761558533,-83.7955786901795,-83.55750377417513,10,10
Only a pepper had ever blackened.,Even a pepper had ever blackened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,534,1.2995968158911264,1.0883997355025574,0.211197080388569,1,-52.75109398365021,-54.202595710754395,-63.14786851077922,-62.909793594774854,8,8
Only Paula might ever go fishing.,Even Paula might ever go fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,535,1.9162371800231222,1.667343031043366,0.24889414897975626,1,-46.4459091424942,-47.950093269348145,-59.85956940265606,-59.621494486651706,7,7
Only Angela ever donates.,Even Angela ever donates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,536,-0.5027561844504819,-0.937842775396072,0.4350865909455901,1,-53.546406269073486,-55.918850898742676,-50.529869162370595,-50.291794246366244,6,6
Only Edward ever confused James.,Even Edward ever confused James.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,537,1.0350042906571548,1.139841129200698,-0.1048368385435432,0,-48.13682508468628,-47.269729137420654,-54.34685082862921,-54.10877591262484,6,6
Only the Borgias ever look to come here.,Even the Borgias ever look to come here.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,538,1.5813440514718935,1.5189327533757904,0.06241129809610313,1,-60.295194149017334,-60.681232213974,-76.10863466373627,-75.8705597477319,10,10
Only Bradley ever testifies.,Even Bradley ever testifies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,539,1.2410697730518077,1.3344417773820954,-0.0933720043302877,0,-50.586081981658936,-49.78777503967285,-58.03250061996978,-57.79442570396542,6,6
Only the hats ever wrinkled.,Even the hats ever wrinkled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,540,2.298663406111285,2.222493980947447,0.07616942516383807,1,-43.20494556427002,-43.50005662441254,-59.295589407049015,-59.057514491044664,7,7
Only Jodi ever encourages Benjamin to appreciate Catherine.,Even Jodi ever encourages Benjamin to appreciate Catherine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,541,1.956528025039998,2.0838357840270247,-0.12730775898702684,0,-77.82669854164124,-76.3155460357666,-97.39197879204121,-97.15390387603685,10,10
Only Michael ever proved to fade.,Even Michael ever proved to fade.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,542,1.3884256649860955,1.2855676129879317,0.10285805199816389,1,-50.69559442996979,-51.177525877952576,-60.414574084872456,-60.1764991688681,7,7
Only Jennifer might ever distract Steven.,Even Jennifer might ever distract Steven.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,543,1.5018178976433205,1.4552068245411607,0.04661107310215984,1,-56.01359021663666,-56.10179281234741,-66.5263155001399,-66.28824058413554,7,7
Only Stephen has ever come here.,Even Stephen has ever come here.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,544,2.0903534339964502,2.1181835554285917,-0.027830121432141475,0,-39.866053104400635,-39.43316733837128,-54.498527142375785,-54.26045222637142,7,7
Only Christine ever messes up a high school.,Even Christine ever messes up a high school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,545,1.958417663529636,1.8116272765549013,0.14679038697473468,1,-61.124791860580444,-62.354620814323425,-80.7089684958768,-80.47089357987244,10,10
Only the paintings ever look like some jacket.,Even the paintings ever look like some jacket.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,546,1.6380881050656468,1.5629174139861688,0.07517069107947805,1,-54.24693536758423,-54.685396671295166,-68.98972831317505,-68.75165339717068,9,9
Only Tracy did ever litter.,Even Tracy did ever litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,547,0.8027467578955859,0.6975651603251359,0.10518159757044998,1,-48.9294810295105,-49.32249569892883,-53.745961576884014,-53.50788666087965,6,6
Only the student had ever neglected to criticize Sarah.,Even the student had ever neglected to criticize Sarah.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,548,2.1363758605590872,2.252334346818148,-0.11595848625906058,0,-62.62707185745239,-61.22941207885742,-83.99083046304327,-83.7527555470389,10,10
Only that cart did ever fall apart.,Even that cart did ever fall apart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,549,2.155954916915542,1.9765974754754136,0.17935744144012844,1,-47.177350878715515,-48.37413549423218,-64.42499021403985,-64.18691529803549,8,8
Only those customers ever yawn.,Even those customers ever yawn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,550,1.4863635019850843,1.3453122662895325,0.14105123569555178,1,-44.5828914642334,-45.191123962402344,-53.501072476143904,-53.26299756013954,6,6
Only Sarah will ever dare the Impressionists to worry Natalie.,Even Sarah will ever dare the Impressionists to worry Natalie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,551,2.408762937183361,2.312383133076563,0.0963798041067978,1,-86.47087264060974,-87.48573517799377,-117.78479082399343,-117.5467159079891,13,13
Only the lakes had ever frozen.,Even the lakes had ever frozen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,552,1.8539584517228087,1.624807217351597,0.22915123437121165,1,-42.78251767158508,-44.1485013961792,-55.760226833644744,-55.52215191764038,7,7
Only those actresses ever approach Brian.,Even those actresses ever approach Brian.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,553,1.5705096822279683,1.6251538046072451,-0.05464412237927685,0,-54.60286068916321,-53.982276916503906,-65.59642846475899,-65.35835354875462,7,7
Only the Borgias have ever retaliated.,Even the Borgias have ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,554,2.581796483991209,2.6789215884583717,-0.0971251044671626,0,-58.01787608861923,-56.90567523241043,-81.25404444454011,-81.01596952853578,9,9
Only these actors have ever retaliated.,Even these actors have ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,555,2.8167149382527725,2.9087914611843253,-0.09207652293155277,0,-49.474369049072266,-48.49968194961548,-72.00808855509445,-71.77001363909008,8,8
Only a coat has ever warped.,Even a coat has ever warped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,556,1.8965195243715465,1.6298211103695124,0.2666984140020341,1,-44.78465533256531,-46.413469314575195,-58.06029200316613,-57.82221708716178,7,7
Only Winston Churchill ever motivated a lot of pedestrians to drive to some movie theaters.,Even Winston Churchill ever motivated a lot of pedestrians to drive to some movie theaters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,557,2.5281811073256026,2.579850618189374,-0.05166951086377125,0,-100.7647979259491,-99.70001083612442,-141.21569564315874,-140.9776207271544,16,16
Only those pedestrians have ever concealed Margaret.,Even those pedestrians have ever concealed Margaret.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,558,1.8002383307932206,1.7309063101380424,0.06933202065517818,1,-58.974284648895264,-59.290865898132324,-73.37619129524103,-73.13811637923666,8,8
Only the teenagers ever buy many rugs.,Even the teenagers ever buy many rugs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,559,2.133532992499662,1.962203598251951,0.1713293942477112,1,-57.675652742385864,-58.9795423746109,-76.87744967488283,-76.63937475887846,9,9
Only Kendra ever neglects to lift every rug.,Even Kendra ever neglects to lift every rug.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,560,1.4217881064485234,1.3184421363706453,0.10334597007787805,1,-84.46935331821442,-85.36808407306671,-100.10902248914817,-99.87094757314381,11,11
Only Guy had ever intended to cry.,Even Guy had ever intended to cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,561,1.8920406590402514,2.117239708081023,-0.22519904904077137,0,-49.75709980726242,-47.717432498931885,-64.89342507958443,-64.65535016358007,8,8
Only Gary had ever appeared to help Jason.,Even Gary had ever appeared to help Jason.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,562,1.939501786317,1.9760118015795836,-0.03651001526258346,0,-56.40247929096222,-55.835814237594604,-73.85799536781522,-73.61992045181086,9,9
Only Vincent had ever convinced Caroline's oncologists to compromise.,Even Vincent had ever convinced Caroline's oncologists to compromise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,563,0.805474076561058,0.9136930110512498,-0.10821893449019182,0,-101.42356657981873,-99.7786455154419,-111.89472957511248,-111.65665465910814,13,13
Only that ice cream ever melts.,Even that ice cream ever melts.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,564,2.9943940364388593,2.9464980404644305,0.04789599597442873,1,-38.989983439445496,-39.087180495262146,-59.95074169451751,-59.71266677851316,7,7
Only the Lutherans ever drive to most lakes.,Even the Lutherans ever drive to most lakes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,565,0.5959323705493546,0.58376614291071,0.0121662276386445,1,-76.66079843044281,-76.54438579082489,-82.62012213593636,-82.38204721993199,10,10
Only Kirsten should ever hope to bake.,Even Kirsten should ever hope to bake.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,566,1.8722639778235393,1.7388753903885383,0.13338858743500093,1,-60.167208194732666,-61.12963056564331,-77.01758399514452,-76.77950907914015,9,9
Only the university has ever threatened to leave.,Even the university has ever threatened to leave.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,567,2.3759504987872586,2.3613412262411058,0.014609272546152852,1,-46.694013595581055,-46.587422132492065,-68.07756808466638,-67.83949316866202,9,9
Only Kristen had ever left.,Even Kristen had ever left.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,568,1.7336497517991158,1.6493335151244608,0.08431623667465504,1,-39.50394010543823,-39.77176260948181,-49.90583861623293,-49.667763700228576,6,6
Only Connie ever passed the museums.,Even Connie ever passed the museums.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,569,1.3098791289725469,1.2908575473058477,0.019021581666699205,1,-52.220553159713745,-52.11562931537628,-61.38970706252157,-61.151632146517215,7,7
Only Carlos might ever drive to this grocery store.,Even Carlos might ever drive to this grocery store.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,570,2.1117210940799596,2.2391179143272097,-0.1273968202472502,0,-63.336584627628326,-61.82454150915146,-84.45379556842792,-84.21572065242356,10,10
Only Laurie ever questions every actress.,Even Laurie ever questions every actress.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,571,0.804293915365202,0.549144139706977,0.25514977565822505,1,-57.81931746006012,-59.36729097366333,-63.449374867616534,-63.21129995161217,7,7
Only Russell did ever force Nina to confuse all guests.,Even Russell did ever force Nina to confuse all guests.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,572,1.109610537493141,1.1440502839055748,-0.03443974641243375,0,-85.6921089887619,-85.07519686222076,-97.89782490118645,-97.65974998518209,11,11
Only Scott ever boycotts a lot of lakes.,Even Scott ever boycotts a lot of lakes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,573,2.310325625868677,2.343117936047034,-0.03279231017835693,0,-64.6885342001915,-64.12253618240356,-87.79179045887827,-87.5537155428739,10,10
Only Douglas ever performed.,Even Douglas ever performed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,574,1.0377973993907985,1.0453897163760828,-0.0075923169852842864,0,-39.38264441490173,-39.10660791397095,-44.571631411855726,-44.33355649585136,5,5
Only Spain might ever surrender.,Even Spain might ever surrender.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,575,1.703178632766317,1.7173991457724966,-0.014220513006179658,0,-42.34177124500275,-42.018373250961304,-52.56084304160065,-52.32276812559628,6,6
Only the teenagers ever drink.,Even the teenagers ever drink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,576,1.449135566731396,1.4210567097666182,0.028078856964777854,1,-39.2194629907608,-39.149861216545105,-47.91427639114918,-47.676201475144815,6,6
Only the Borgias ever wash.,Even the Borgias ever wash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,577,0.8913147392171419,0.7851678391594591,0.10614690005768279,1,-54.286720991134644,-54.79167437553406,-60.52592416565464,-60.28784924965027,7,7
Only these waiters ever laugh.,Even these waiters ever laugh.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,578,0.9949076502890141,1.0939887213082966,-0.09908107101928254,0,-49.80692934989929,-48.87528693675995,-56.77128290192239,-56.533207985918025,7,7
Only those ladies ever disturb Jodi.,Even those ladies ever disturb Jodi.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,579,2.2575302802241097,2.16632114956451,0.09120913065959968,1,-56.429993629455566,-56.92159175872803,-74.49023587124844,-74.25216095524411,8,8
Only Candice ever complained.,Even Candice ever complained.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,580,2.4977461197763433,2.6593977282237056,-0.16165160844736226,0,-41.496238470077515,-40.28825390338898,-56.482715188735575,-56.24464027273121,6,6
Only that cilantro ever went bad.,Even that cilantro ever went bad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,581,1.8595214581762,1.788221336854022,0.071300121322178,1,-53.94177854061127,-54.274104595184326,-68.81795020602087,-68.5798752900165,8,8
Only Martha ever ascertained some bicycle to stop.,Even Martha ever ascertained some bicycle to stop.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,582,1.7880933316415963,1.7385869159765235,0.049506415665072856,1,-72.73957526683807,-72.99656450748444,-90.62050858325404,-90.38243366724967,10,10
Only Dennis ever thought about who bothered to donate.,Even Dennis ever thought about who bothered to donate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,583,1.3998456743460337,1.3606634030443643,0.0391822713016694,1,-71.12400031089783,-71.27774810791016,-85.12245705435816,-84.8843821383538,10,10
Only Kenneth might ever push this government to help that man.,Even Kenneth might ever push this government to help that man.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,584,1.0455362457136488,1.1793043358724138,-0.133768090158765,0,-79.39545845985413,-77.55216646194458,-91.94189340841791,-91.70381849241355,12,12
Only the cars can ever crack.,Even the cars can ever crack.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,585,1.1088152442724422,0.878141536974683,0.23067370729775916,1,-44.400065183639526,-45.77670621871948,-52.16177189354662,-51.923696977542264,7,7
Only these actresses ever retaliated.,Even these actresses ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,586,2.66956904360809,2.716464425927382,-0.04689538231929191,0,-49.30103814601898,-48.7346955537796,-67.98802145127561,-67.74994653527128,7,7
Only Tanya has ever helped Donna.,Even Tanya has ever helped Donna.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,587,2.7805602545896626,2.807194304824911,-0.026634050235248452,0,-50.16640281677246,-49.71525549888611,-72.41088485348976,-72.1728099374854,8,8
Only Carol did ever leave Heidi.,Even Carol did ever leave Heidi.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,588,1.7297219763657563,1.6861934681624962,0.04352850820326015,1,-50.78065872192383,-50.847283363342285,-62.88871255648412,-62.65063764047976,7,7
Only the spotlight ever darkens.,Even the spotlight ever darkens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,589,1.2255027082570524,1.3314912934397611,-0.1059885851827087,0,-50.76352906227112,-49.78353404998779,-59.342048020070486,-59.10397310406612,7,7
Only Angela has ever wept.,Even Angela has ever wept.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,590,1.0439534314853194,0.7900441987838575,0.25390923270146193,1,-50.48872971534729,-52.028019428253174,-57.796403735744526,-57.558328819740176,7,7
Only Catherine should ever think about that association.,Even Catherine should ever think about that association.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,591,1.4362019980314737,1.522144065800401,-0.08594206776892732,0,-58.6860237121582,-57.67447018623352,-71.61184169444147,-71.37376677843713,9,9
Only Florence has ever happened to shock Kirsten.,Even Florence has ever happened to shock Kirsten.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,592,2.24960449588784,2.194536062364739,0.05506843352310087,1,-63.70267716050148,-64.01528657972813,-86.19872211937988,-85.96064720337552,10,10
Only these organizations ever remember Beverly.,Even these organizations ever remember Beverly.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,593,0.7784023064683895,0.6975214406732297,0.08088086579515974,1,-57.55649471282959,-57.88458585739136,-63.00531085810832,-62.767235942103966,7,7
Only that gate ever opens.,Even that gate ever opens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,594,1.5557642089379773,1.113058078095739,0.4427061308422382,1,-38.67434477806091,-41.092506647109985,-48.00893003168878,-47.77085511568442,6,6
Only Connie had ever appeared to nod.,Even Connie had ever appeared to nod.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,595,1.9721570951581349,2.031686293193829,-0.05952919803569401,0,-52.05255305767059,-51.338244557380676,-67.82980981893567,-67.59173490293131,8,8
Only Deanna might ever flee from a bank.,Even Deanna might ever flee from a bank.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,596,1.7052963529279481,1.6190962450555388,0.08620010787240928,1,-66.30022323131561,-66.92414939403534,-83.3531867605951,-83.11511184459073,10,10
