sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only that glacier ever evaporates.,Even that glacier ever evaporates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,597,2.6527200361460195,2.4549991313701045,0.19772090477591497,1,-45.52934920787811,-46.675320625305176,-64.09838946090025,-63.86031454489591,7,7
Only Mark ever appeared to scream.,Even Mark ever appeared to scream.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,598,1.8814328967524716,1.7790160553648329,0.10241684138763874,1,-44.48015511035919,-44.9589980840683,-57.65018538762649,-57.41211047162213,7,7
Only Eric ever motivated that lady to stun the customers.,Even Eric ever motivated that lady to stun the customers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,599,1.3678350468263432,1.2943382483869537,0.0734967984393895,1,-79.35169899463654,-79.92208886146545,-94.39788450972631,-94.15980959372195,11,11
Only the convertible ever stops.,Even the convertible ever stops.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,600,1.3195885399589145,1.200251395564327,0.11933714439458742,1,-42.64072108268738,-43.11866903305054,-50.558252322440865,-50.3201774064365,6,6
Only Karla ever presses Florence to explore Spain.,Even Karla ever presses Florence to explore Spain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,601,1.0662130621136412,0.9606197843613188,0.10559327775232241,1,-85.42657768726349,-86.24443554878235,-96.0887083083999,-95.85063339239554,10,10
Only Beth ever examines stories.,Even Beth ever examines stories.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,602,1.1047955025374623,0.9376194318275672,0.16717607070989504,1,-49.60374927520752,-50.368730783462524,-56.23252229043229,-55.99444737442793,6,6
Only some patients ever suffer.,Even some patients ever suffer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,603,2.2773028825001127,2.302185156472278,-0.024882273972165247,0,-37.77197861671448,-37.384610056877136,-51.435795911715154,-51.1977209957108,6,6
Only the senator ever upset Colleen.,Even the senator ever upset Colleen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,604,1.6826076068083609,1.791602893258247,-0.10899528644988621,0,-59.04296123981476,-57.932924032211304,-72.50382209428165,-72.26574717827728,8,8
Only that legislature did ever conspire.,Even that legislature did ever conspire.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,605,2.135603873613011,2.1986946875926137,-0.0630908139796027,0,-55.313206911087036,-54.57040548324585,-72.39803789999112,-72.15996298398676,8,8
Only some committees do ever correspond.,Even some committees do ever correspond.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,606,0.9323002812303197,1.0455110760709698,-0.11321079484065011,0,-54.59921169281006,-53.56866121292114,-61.1253136614223,-60.88723874541793,7,7
Only this sock ever crumples.,Even this sock ever crumples.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,607,1.154098414452676,0.7901495008636559,0.36394891358902015,1,-59.476696491241455,-62.15021288394928,-68.70948380686286,-68.47140889085853,8,8
Only the Lutherans could ever chat.,Even the Lutherans could ever chat.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,608,0.6821608205613447,0.8414996950058065,-0.1593388744444617,0,-61.42667770385742,-59.91389179229736,-66.88396426834818,-66.64588935234381,8,8
Only Martin should ever sing.,Even Martin should ever sing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,609,1.2315354993974346,1.184773804946392,0.0467616944510425,1,-42.57084345817566,-42.61333870887756,-49.96005645456027,-49.721981538555916,6,6
Only Aaron has ever gone fishing.,Even Aaron has ever gone fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,610,1.9299950518580462,1.7986834624638592,0.13131158939418697,1,-46.76342988014221,-47.444536089897156,-60.273395243148535,-60.03532032714417,7,7
Only Keith ever benefits.,Even Keith ever benefits.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,611,0.9764313454874142,0.8692050656327936,0.10722627985462052,1,-41.124194622039795,-41.42225110530853,-46.006351349476866,-45.7682764334725,5,5
Only these schools ever meet.,Even these schools ever meet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,612,1.566157950399628,1.247610678810318,0.31854727158930984,1,-40.09070420265198,-41.76391291618347,-49.487651905049745,-49.24957698904538,6,6
Only a cart ever crashes.,Even a cart ever crashes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,613,1.2523322717639591,0.9213886844410576,0.3309435873229015,1,-43.30300414562225,-45.0505907535553,-50.81699777620601,-50.578922860201644,6,6
Only James ever forgets who say Deanna thinks about that projector.,Even James ever forgets who say Deanna thinks about that projector.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,614,2.1367233540246287,2.094502062065398,0.042221291959230633,1,-95.01355159282684,-95.36657476425171,-124.92767854917165,-124.68960363316728,14,14
Only some people ever salute.,Even some people ever salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,615,1.683624937059599,1.5637451917154064,0.11987974534419266,1,-38.66362166404724,-39.14482522010803,-48.765371286404836,-48.52729637040047,6,6
Only Stacey would ever realize what were aggravating Samuel.,Even Stacey would ever realize what were aggravating Samuel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,616,2.5601803151737337,2.5291130963436124,0.031067218830121313,1,-79.02265959978104,-79.15739130973816,-109.74482338186584,-109.5067484658615,12,12
Only the Impressionists ever played.,Even the Impressionists ever played.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,617,3.437993036176831,3.495429068099625,-0.05743603192279423,0,-44.000821590423584,-43.303258419036865,-71.50476587983823,-71.26669096383387,8,8
Only Cynthia ever prodded Frank's partner to talk about waiters.,Even Cynthia ever prodded Frank's partner to talk about waiters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,618,1.8947970595604962,1.8803515230662924,0.01444553649420377,1,-99.95017433166504,-99.92878246307373,-128.37213022507248,-128.13405530906812,15,15
Only the sock ever twirls.,Even the sock ever twirls.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,619,1.8709898705197627,1.6616534236236653,0.20933644689609743,1,-51.14474260807037,-52.5813592672348,-66.11266157222848,-65.87458665622412,8,8
Only Brenda has ever investigated Andrew.,Even Brenda has ever investigated Andrew.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,620,1.8319275161430337,1.7826856132297775,0.04924190291325625,1,-53.05267524719238,-53.15929365158081,-65.87616786019362,-65.63809294418925,7,7
Only the skateboards have ever maneuvered.,Even the skateboards have ever maneuvered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,621,3.2940882270823915,3.232967489887462,0.061120737194929387,1,-56.42420053482056,-56.73621225357056,-86.07099457856208,-85.83291966255771,9,9
Only the actresses ever salute.,Even the actresses ever salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,622,1.507864488653457,1.4900556709291983,0.017808817724258574,1,-42.97306203842163,-42.84184002876282,-52.02024897034237,-51.78217405433801,6,6
Only Melanie ever worried Meredith.,Even Melanie ever worried Meredith.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,623,1.4457608845347483,1.3790578799958635,0.06670300453888478,1,-50.56637370586395,-50.728516817092896,-59.24093901307244,-59.00286409706808,6,6
Only the essays ever disgust Rachel.,Even the essays ever disgust Rachel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,624,0.5870020853848905,0.6074279305141518,-0.020425845129261266,0,-58.369208574295044,-57.988152742385864,-62.47822317198928,-62.24014825598493,7,7
Only Brett has ever helped Lucille.,Even Brett has ever helped Lucille.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,625,2.559173343075372,2.463123063562467,0.09605027951290523,1,-53.733030796051025,-54.2633581161499,-74.206417540654,-73.96834262464964,8,8
Only Chad could ever scan a lot of books.,Even Chad could ever scan a lot of books.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,626,1.9176794508008812,1.9494686744123129,-0.03178922361143166,0,-61.8520969748497,-61.29612982273102,-81.02889148285851,-80.79081656685415,10,10
Only the Borgias ever communicated.,Even the Borgias ever communicated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,627,1.6932381481866514,1.7145052703021701,-0.021267122115518733,0,-52.30156922340393,-51.91462445259094,-64.15423626071049,-63.91616134470613,7,7
Only Eva can ever examine that story.,Even Eva can ever examine that story.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,628,1.9047470261220614,1.8252253232216304,0.07952170290043092,1,-50.837029814720154,-51.23512852191925,-66.07500602369664,-65.8369311076923,8,8
Only those carts ever slip.,Even those carts ever slip.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,629,1.597081602299486,1.3595585801049108,0.23752302219457522,1,-44.62100100517273,-45.808064222335815,-54.203490618969646,-53.96541570296528,6,6
Only women have ever attempted to alarm Holly.,Even women have ever attempted to alarm Holly.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,630,1.9779557260197957,1.799931975171641,0.1780237508481548,1,-58.65129026770592,-60.015429109334946,-76.45289180188408,-76.21481688587971,9,9
Only the legislatures ever reference Stacy.,Even the legislatures ever reference Stacy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,631,0.30539152698176103,0.38063140425692915,-0.07523987727516812,0,-63.92549252510071,-63.160738468170166,-66.06323321397304,-65.82515829796867,7,7
Only Nancy could ever work with Renee.,Even Nancy could ever work with Renee.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,632,2.250723290912172,2.2367254295666488,0.013997861345523166,1,-54.79786801338196,-54.685773849487305,-75.0543776315915,-74.81630271558714,9,9
Only Patricia had ever concealed Sheila.,Even Patricia had ever concealed Sheila.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,633,1.5994157000422493,1.5615657433766412,0.03784995666560809,1,-55.035879135131836,-55.06275391578674,-66.23178903542758,-65.99371411942323,7,7
Only the pedestrians did ever notice Curtis.,Even the pedestrians did ever notice Curtis.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,634,1.50926965301419,1.4755661001572449,0.03370355285694515,1,-57.94140982627869,-57.97296333312988,-70.0155670503922,-69.77749213438784,8,8
Only the waiter ever tries to escape from Irene.,Even the waiter ever tries to escape from Irene.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,635,3.0800486111143925,3.0172255923305924,0.06282301878380014,1,-57.27487639337778,-57.72785468399525,-91.1554111156361,-90.91733619963176,11,11
Only that documentary ever irritates Michelle.,Even that documentary ever irritates Michelle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,636,1.6553041419875676,1.5987893104297939,0.056514831557773704,1,-61.32033288478851,-61.53437662124634,-74.56276602068905,-74.32469110468469,8,8
Only Theodore has ever murmured.,Even Theodore has ever murmured.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,637,2.5126872238066205,2.560124738043728,-0.047437514237107514,0,-45.83480082452297,-45.26466330885887,-63.42361139116932,-63.185536475164966,7,7
Only Winston Churchill ever forced every waiter to hide away.,Even Winston Churchill ever forced every waiter to hide away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,638,2.1229002455629598,2.1293554812068503,-0.0064552356438905,0,-79.07046699523926,-78.7613844871521,-102.42236969643182,-102.18429478042745,11,11
Only some hospitals ever find many senators to fight.,Even some hospitals ever find many senators to fight.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,639,1.987848715110991,1.9530012988889751,0.034847416222015815,1,-64.32322788238525,-64.43362712860107,-84.20171503349516,-83.96364011749083,10,10
Only Samantha ever escapes.,Even Samantha ever escapes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,640,1.8548981364504826,1.8072555920618654,0.04764254438861726,1,-37.82049536705017,-37.82063317298889,-47.094986049302584,-46.85691113329822,5,5
Only Kristin had ever planned to reveal Winston Churchill.,Even Kristin had ever planned to reveal Winston Churchill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,641,2.5964367117042517,2.835443738799336,-0.23900702709508437,0,-74.12757539749146,-71.26042318344116,-102.68837922623823,-102.45030431023386,11,11
Only Danielle ever ascends a lot of hills.,Even Danielle ever ascends a lot of hills.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,642,1.812660886476209,1.8070080875256138,0.005652798950595228,1,-69.41439110040665,-69.23284417390823,-87.54099996516874,-87.30292504916437,10,10
Only that tomato ever grows.,Even that tomato ever grows.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,643,1.632974912589327,1.2612383236146616,0.3717365889746653,1,-40.482999324798584,-42.47534394264221,-50.280848800334546,-50.04277388433018,6,6
Only Jill had ever forgotten who testifies.,Even Jill had ever forgotten who testifies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,644,1.8413517344363615,1.8232621864182035,0.018089548018157986,1,-64.65853381156921,-64.58326482772827,-81.23069942149647,-80.9926245054921,9,9
Only cashiers ever love Benjamin.,Even cashiers ever love Benjamin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,645,1.1836511303324844,1.0255305467813247,0.15812058355115965,1,-55.8584760427475,-56.72724521160126,-64.14403395507489,-63.90595903907053,7,7
Only some drivers have ever worked hard.,Even some drivers have ever worked hard.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,646,2.5390004254325618,2.4749050900534186,0.06409533537914314,1,-44.564231514930725,-44.838919281959534,-64.87623491839122,-64.63816000238688,8,8
Only Martha ever talked.,Even Martha ever talked.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,647,1.9196932089552434,1.819320676468483,0.10037253248676037,1,-34.373019218444824,-34.63680696487427,-43.97148526322104,-43.73341034721668,5,5
Only Martha has ever lied.,Even Martha has ever lied.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,648,2.2933908250584936,2.27573527074417,0.01765555431432375,1,-38.9843692779541,-38.85222768783569,-52.744714228305064,-52.50663931230071,6,6
Only a blouse will ever shrink.,Even a blouse will ever shrink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,649,3.1024411855861374,2.8837077088133327,0.21873347677280464,1,-42.701287031173706,-44.21307992935181,-67.5208165158628,-67.28274159985847,8,8
Only Catherine ever forgot who won't scratch.,Even Catherine ever forgot who won't scratch.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,650,1.6521672239837717,1.592185594466514,0.05998162951725772,1,-60.619338631629944,-60.9210983812809,-75.48884364748389,-75.25076873147952,9,9
Only Mitchell had ever badgered Debra's mentees to exercise.,Even Mitchell had ever badgered Debra's mentees to exercise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,651,1.194735196151608,1.1925042526676972,0.00223094348391073,1,-114.82485437393188,-114.61801266670227,-131.5511471200544,-131.31307220405003,14,14
Only Winston Churchill has ever grinned.,Even Winston Churchill has ever grinned.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,652,2.2377578965638594,2.217335452475855,0.020422444088004532,1,-51.681079030036926,-51.58596122264862,-67.34538430598394,-67.1073093899796,7,7
Only Melissa ever mutters.,Even Melissa ever mutters.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,653,1.8195949187685987,1.6202805203011887,0.19931439846740995,1,-45.041614294052124,-45.999425768852234,-55.95918380666372,-55.721108890659366,6,6
Only Carmen ever praised some teenager.,Even Carmen ever praised some teenager.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,654,1.504031377502368,1.6653435293943224,-0.16131215189195447,0,-56.32418096065521,-54.956920981407166,-66.85240060317179,-66.61432568716742,7,7
Only the beef ever charred.,Even the beef ever charred.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,655,1.0972717390758457,0.9126134671076116,0.18465827196823414,1,-44.70448708534241,-45.57436180114746,-51.28811751979748,-51.05004260379313,6,6
Only Brian ever shrugs.,Even Brian ever shrugs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,656,1.4730155587493041,1.2375100345710888,0.23550552417821535,1,-43.96779155731201,-45.14274978637695,-52.80588490980784,-52.567809993803486,6,6
Only the glaciers ever bore that actor.,Even the glaciers ever bore that actor.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,657,0.42658459696902007,0.3925880574806815,0.033996539488338584,1,-63.008570432662964,-63.04246783256531,-66.42124720841512,-66.18317229241076,8,8
Only those pedestrians ever consider Natalie to talk.,Even those pedestrians ever consider Natalie to talk.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,658,1.3226971585859972,1.3388728373558303,-0.016175678769833057,0,-68.66232132911682,-68.27866530418396,-80.5665957563908,-80.32852084038643,9,9
Only Lucille ever longs to cry.,Even Lucille ever longs to cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,659,1.4910924464213149,1.441838444313886,0.04925400210742881,1,-59.180754244327545,-59.38596534729004,-72.60058626211938,-72.36251134611501,9,9
Only the trucks could ever slip.,Even the trucks could ever slip.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,660,1.540347403188949,1.3047340375899736,0.2356133655989754,1,-44.35221242904663,-45.76343107223511,-55.134644251369274,-54.89656933536492,7,7
Only the Clintons have ever refused to yawn.,Even the Clintons have ever refused to yawn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,661,1.2362820294910142,1.3133651185116169,-0.07708308902060268,0,-65.05024063587189,-64.1184179186821,-76.17677890129102,-75.93870398528665,9,9
Only Stacy had ever concurred.,Even Stacy had ever concurred.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,662,2.2087331568313817,2.0872824065997526,0.1214507502316291,1,-52.08795404434204,-52.700034379959106,-67.54908614216171,-67.31101122615738,7,7
Only this waiter ever implores Dawn's brothers to listen to Carla.,Even this waiter ever implores Dawn's brothers to listen to Carla.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,663,2.0219690504383303,1.9139858177415305,0.10798323269679977,1,-101.39515800774097,-102.7768315821886,-131.72469376431593,-131.48661884831156,15,15
Only Sherry ever hides away.,Even Sherry ever hides away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,664,2.296776867953755,2.1852169635658476,0.11155990438790742,1,-47.980085015296936,-48.522929430007935,-64.05752309097322,-63.81944817496887,7,7
Only this vase had ever chipped.,Even this vase had ever chipped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,665,2.4283555229580367,2.350753333245071,0.07760218971296551,1,-54.05757737159729,-54.517922163009644,-75.91277707821962,-75.67470216221528,9,9
Only Randolf can ever bike to this museum.,Even Randolf can ever bike to this museum.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,666,1.0919294490857254,1.0062394794865555,0.08568996959916997,1,-74.93172830343246,-75.5505530834198,-85.85102279428972,-85.61294787828535,10,10
Only Jessica had ever talked about Gary.,Even Jessica had ever talked about Gary.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,667,2.574730853191735,2.490343213356354,0.08438763983538067,1,-48.541125655174255,-48.978151857852936,-69.13897248070813,-68.90089756470377,8,8
Only Kayla does ever descend the stairs.,Even Kayla does ever descend the stairs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,668,1.3638954362966667,1.1101667797266386,0.2537286565700281,1,-66.82690620422363,-68.87238919734955,-79.10196513089363,-78.8638902148893,9,9
Only the convertible ever slips.,Even the convertible ever slips.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,669,1.1348577480580555,1.030553590463344,0.10430415759471146,1,-45.69913828372955,-46.08688831329346,-52.508284772077886,-52.27020985607352,6,6
Only Paul had ever needed many actors to debate.,Even Paul had ever needed many actors to debate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,670,1.495824933744018,1.5895746578341943,-0.09374972409017635,0,-69.24760377407074,-68.07203161716461,-84.20585311151092,-83.96777819550655,10,10
Only Tanya has ever remembered who shouldn't push Kristin to telephone.,Even Tanya has ever remembered who shouldn't push Kristin to telephone.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,671,2.6051407077627933,2.6609879006562704,-0.05584719289347717,0,-89.16839729622006,-88.09261448681355,-128.24550791266196,-128.0074329966576,15,15
Only these teenagers ever testify.,Even these teenagers ever testify.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,672,2.0566390479662253,2.0081485009252575,0.04849054704096778,1,-43.28896188735962,-43.341830253601074,-55.62879617515697,-55.39072125915262,6,6
Only Tracy ever answered.,Even Tracy ever answered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,673,1.1203907357813194,1.0803807330491977,0.04001000273212174,1,-37.97440576553345,-37.9363808631897,-43.576359444440044,-43.338284528435686,5,5
Only Laura might ever turn out to clash.,Even Laura might ever turn out to clash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,674,1.6215287810361758,1.557916569689635,0.06361221134654071,1,-59.21175491809845,-59.54618990421295,-73.80551394742403,-73.56743903141967,9,9
Only Veronica ever annoyed Guy.,Even Veronica ever annoyed Guy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,675,1.532382812124658,1.4843452206475536,0.04803759147710451,1,-50.03287100791931,-50.08302164077759,-59.22716788066726,-58.98909296466291,6,6
Only Patricia ever screams.,Even Patricia ever screams.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,676,1.2720555480340479,1.2236489674668447,0.04840658056720315,1,-40.48087525367737,-40.48483324050903,-46.84115299384761,-46.60307807784326,5,5
Only a pedestrian might ever reveal Caroline.,Even a pedestrian might ever reveal Caroline.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,677,1.5227672061924515,1.305769014344154,0.2169981918482975,1,-59.983192801475525,-61.48110342025757,-72.16533045101514,-71.9272555350108,8,8
Only those ladies ever found Linda.,Even those ladies ever found Linda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,678,1.8967550713827188,1.8219696149808695,0.0747854564018493,1,-46.68199920654297,-46.96742248535156,-59.959284706222,-59.72120979021765,7,7
Only Lucille would ever fall asleep.,Even Lucille would ever fall asleep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,679,3.4956225264627285,3.433257111590059,0.062365414872669334,1,-42.325783133506775,-42.586631536483765,-70.2907633452086,-70.05268842920424,8,8
Only Naomi has ever run around those art galleries.,Even Naomi has ever run around those art galleries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,680,2.3520748992175102,2.293796313008767,0.05827858620874338,1,-66.79190480709076,-67.13661575317383,-90.31265379926586,-90.0745788832615,10,10
Only Deborah ever read.,Even Deborah ever read.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,681,1.4799169651028294,1.0225327329395568,0.4573842321632726,1,-35.88187122344971,-37.93071746826172,-43.281456048963854,-43.0433811329595,5,5
Only Melanie ever notices Victoria.,Even Melanie ever notices Victoria.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,682,1.4656869596223814,1.237530529199251,0.22815643042313027,1,-50.64537847042084,-51.77624213695526,-59.439500228155126,-59.20142531215077,6,6
Only Maria ever commands every synopsis to praise Becky.,Even Maria ever commands every synopsis to praise Becky.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,683,1.2821376998826934,1.2381693782613525,0.0439683216213409,1,-85.01911115646362,-85.22071945667267,-97.84048815529056,-97.6024132392862,10,10
Only organizations ever want to take many glaciers.,Even organizations ever want to take many glaciers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,684,1.2523076134457432,1.1181806105575762,0.13412700288816692,1,-63.45855754613876,-64.42762565612793,-74.72932606715045,-74.49125115114612,9,9
Only wheelbarrows have ever accelerated.,Even wheelbarrows have ever accelerated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,685,2.1024272279134735,1.856771465583872,0.2456557623296014,1,-57.496689319610596,-59.22386050224304,-74.31610714291838,-74.07803222691402,8,8
Only the students have ever discovered Amanda.,Even the students have ever discovered Amanda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,686,1.8680799601431275,1.8237763470616493,0.04430361308147823,1,-49.23964023590088,-49.35599422454834,-64.1842799170459,-63.946205001041534,8,8
Only Omar ever expected Tara to boast.,Even Omar ever expected Tara to boast.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,687,1.0275476855893473,1.2098693958034623,-0.18232171021411503,0,-67.48726963996887,-65.79062104225159,-75.70765112468365,-75.46957620867929,8,8
Only the broccoli ever ripens.,Even the broccoli ever ripens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,688,1.6262793373933815,1.5558962119350466,0.07038312545833492,1,-48.57817554473877,-48.83278250694275,-59.96213090649244,-59.724055990488075,7,7
Only Carol has ever known what fall.,Even Carol has ever known what fall.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,689,1.4151056286825359,1.3107686644181218,0.10433696426441408,1,-53.735623359680176,-54.33224415779114,-65.05646838914046,-64.81839347313611,8,8
Only the banks might ever reply.,Even the banks might ever reply.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,690,1.3650733372356032,1.2397423075991958,0.1253310296364074,1,-46.28916585445404,-46.92840814590454,-55.84467921510326,-55.60660429909891,7,7
Only John ever looks like photographs.,Even John ever looks like photographs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,691,1.5258365022958418,1.3545447568205924,0.1712917454752494,1,-46.82869577407837,-47.78966307640076,-57.50955129014926,-57.2714763741449,7,7
Only the cucumbers ever go bad.,Even the cucumbers ever go bad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,692,2.579719575670868,2.498955101025709,0.08076447464515901,1,-45.42881500720978,-45.8368558883667,-66.06657161257672,-65.82849669657237,8,8
Only Valerie ever passed this public park.,Even Valerie ever passed this public park.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,693,1.4816499473454812,1.5109153042289876,-0.0292653568835064,0,-59.06520342826843,-58.593005657196045,-70.91840300703228,-70.68032809102795,8,8
Only schools could ever answer.,Even schools could ever answer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,694,1.1608955053511434,0.9191342750215993,0.2417612303295441,1,-42.2635395526886,-43.4760320186615,-49.22891258479546,-48.990837668791094,6,6
Only this unicycle would ever crack.,Even this unicycle would ever crack.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,695,1.3457431027248496,1.3834333675310972,-0.0376902648062476,0,-56.5840961933136,-56.04449915885925,-67.3500410151124,-67.11196609910803,8,8
Only Julia ever spun around.,Even Julia ever spun around.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,696,1.5032756695762746,1.396333271326301,0.10694239824997354,1,-45.008885622024536,-45.41246509552002,-54.02853963948218,-53.790464723477825,6,6
