sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only these couches ever drop.,Even these couches ever drop.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,697,2.082914236628367,1.7509658346153796,0.33194840201298725,1,-47.41799736022949,-49.50356125831604,-61.99839701662806,-61.760322100623696,7,7
Only that committee ever hurts Angela.,Even that committee ever hurts Angela.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,698,1.1828305443354807,0.9503106938601432,0.23251985047533752,1,-53.075889348983765,-54.46545338630676,-61.35570315933213,-61.117628243327765,7,7
Only Benjamin has ever remembered Rhonda.,Even Benjamin has ever remembered Rhonda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,699,1.885748320170812,1.8947009505566648,-0.0089526303858527,0,-61.02090382575989,-60.7112078666687,-76.10689038712638,-75.86881547112202,8,8
Only Stacey does ever murmur.,Even Stacey does ever murmur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,700,2.930170371231082,2.8530882566389835,0.07708211459209835,1,-52.622141003608704,-53.000723004341125,-76.06350397345736,-75.825429057453,8,8
Only these hats ever dry.,Even these hats ever dry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,701,1.3768605838547063,0.9888770402800245,0.3879835435746818,1,-42.72374129295349,-44.81356763839722,-50.98490479608173,-50.746829880077364,6,6
Only those boys ever profit.,Even those boys ever profit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,702,2.029178286511346,1.8277449230539535,0.2014333634573926,1,-38.17989468574524,-39.15041995048523,-50.354964404813316,-50.11688948880895,6,6
Only the women ever donate.,Even the women ever donate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,703,1.6367456390589556,1.3817675953240567,0.25497804373489896,1,-38.73407030105591,-40.02586364746094,-48.55454413540964,-48.31646921940528,6,6
Only a library should ever forget what aren't shrinking.,Even a library should ever forget what aren't shrinking.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,704,1.5633961845352025,1.4289107235007144,0.1344854610344881,1,-71.82271840423346,-73.06398355960846,-89.02007643412068,-88.78200151811632,11,11
Only this sweater ever folds.,Even this sweater ever folds.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,705,1.1304636026955481,0.9377904133536544,0.1926731893418937,1,-45.795382499694824,-46.71334671974182,-52.57816411586811,-52.34008919986375,6,6
Only associations ever meet.,Even associations ever meet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,706,0.6516611225626932,0.19357994520898955,0.4580811773537036,1,-40.94347858428955,-42.99580955505371,-44.20178419710302,-43.96370928109866,5,5
Only a patient has ever known who remembered those dancers.,Even a patient has ever known who remembered those dancers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,707,2.2446156341767676,2.236419788041874,0.008195846134893436,1,-66.31680226325989,-66.16888165473938,-91.00757423920433,-90.7694993232,11,11
Only Jane ever complained about that pedestrian.,Even Jane ever complained about that pedestrian.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,708,1.98432608485005,1.8134703370162981,0.1708557478337518,1,-54.56515860557556,-55.69392967224121,-70.43976728437596,-70.2016923683716,8,8
Only the convertibles have ever fallen apart.,Even the convertibles have ever fallen apart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,709,2.381712384256474,2.4723465429075935,-0.09063415865111946,0,-56.94204604625702,-55.88826370239258,-78.37745750456529,-78.13938258856092,9,9
Only these gloves ever shrink.,Even these gloves ever shrink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,710,1.5552975823328576,1.2112754246440502,0.3440221576888074,1,-44.56679880619049,-46.39285683631897,-53.898584300187636,-53.66050938418327,6,6
Only Guy ever persuades Beth to litter.,Even Guy ever persuades Beth to litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,711,1.1904354749942456,1.2942228157810531,-0.10378734078680751,0,-75.95357418060303,-74.7814131975174,-86.66749345555124,-86.42941853954687,9,9
Only the customers ever depart.,Even the customers ever depart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,712,1.9481929869601242,1.7753908139616652,0.172802172998459,1,-38.41917598247528,-39.21791410446167,-50.10833390423603,-49.87025898823166,6,6
Only some museum ever referenced Beth.,Even some museum ever referenced Beth.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,713,0.9936363712361437,0.9470422088232014,0.04659416241294223,1,-59.17380619049072,-59.26189041137695,-66.12926078914373,-65.89118587313936,7,7
Only screens ever darken.,Even screens ever darken.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,714,0.40173066160088783,0.16785345684507647,0.23387720475581136,1,-50.50455379486084,-51.66974210739136,-52.91493776446617,-52.676862848461816,6,6
Only these children ever disagreed.,Even these children ever disagreed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,715,2.2424001827841535,2.1554380561914877,0.08696212659266589,1,-38.492464661598206,-38.77616250514984,-51.946865758303126,-51.70879084229877,6,6
Only the lady ever figures out who would tempt those granddaughters of Kirsten to lie.,Even the lady ever figures out who would tempt those granddaughters of Kirsten to lie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,716,2.2694623740570243,2.2488947646402537,0.020567609416770605,1,-116.17732149362564,-116.33003115653992,-159.2971066007091,-159.05903168470473,19,19
Only that university has ever pushed Karen's teachers to fix these trucks.,Even that university has ever pushed Karen's teachers to fix these trucks.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,717,1.8281592604711168,1.7639960341987933,0.06416322627232351,1,-90.79951977729797,-91.45973002910614,-116.39374942389361,-116.15567450788924,14,14
Only Carmen ever prefers some boy to see.,Even Carmen ever prefers some boy to see.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,718,1.6324165977485987,1.6004805993486348,0.03193599839996386,1,-59.438514709472656,-59.48786377906799,-74.13026408921004,-73.89218917320571,9,9
Only Maria had ever turned out to succeed.,Even Maria had ever turned out to succeed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,719,2.0091822480730013,2.0480965557601047,-0.03891430768710347,0,-53.02515006065369,-52.43684637546539,-71.1077902933107,-70.86971537730633,9,9
Only Marcus should ever annoy Tamara.,Even Marcus should ever annoy Tamara.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,720,2.217367850501482,2.290434097830694,-0.07306624732921208,0,-59.33928370475769,-58.51667881011963,-77.07822650876955,-76.84015159276518,8,8
Only some patients ever speak up.,Even some patients ever speak up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,721,1.8876760334580223,1.8943685426835708,-0.0066925092255485374,0,-42.640666365623474,-42.35574388504028,-55.85439859982963,-55.61632368382528,7,7
Only Tracy had ever spoken up.,Even Tracy had ever spoken up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,722,1.7336116280616796,1.6717240888623712,0.06188753919930834,1,-44.9877153635025,-45.18285322189331,-57.12299675993426,-56.88492184392991,7,7
Only Rachelle can ever whisper.,Even Rachelle can ever whisper.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,723,0.9091432414405024,0.7220002367336866,0.18714300470681577,1,-53.04462003707886,-54.11654615402222,-59.408622727162374,-59.17054781115802,7,7
Only the women ever divorce.,Even the women ever divorce.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,724,1.813210160872072,1.7192512238431579,0.09395893702891422,1,-35.78537142276764,-36.11105012893677,-46.66463238800007,-46.426557471995714,6,6
Only Janet had ever dropped by some movie theater.,Even Janet had ever dropped by some movie theater.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,725,1.8521110215005563,1.888580491226722,-0.036469469726165604,0,-65.94935643672943,-65.34658682346344,-84.470466651735,-84.23239173573066,10,10
Only these dancers have ever interacted.,Even these dancers have ever interacted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,726,2.1929973143546664,2.160548594359414,0.03244871999525234,1,-48.19572973251343,-48.18479585647583,-63.54671093299609,-63.30863601699173,7,7
Only some icicles ever evaporated.,Even some icicles ever evaporated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,727,3.661714602909381,3.527290212340148,0.13442439056923305,1,-48.54105305671692,-49.37837326526642,-77.83476987999197,-77.5966949639876,8,8
Only organizations ever learn who has hated Todd.,Even organizations ever learn who has hated Todd.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,728,1.1250146129961156,1.1152171307043437,0.009797482291771908,1,-71.19059944152832,-71.0407018661499,-81.31573095849336,-81.077656042489,9,9
Only Keith ever hoped to smile.,Even Keith ever hoped to smile.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,729,1.6812679854709376,1.599381555258619,0.08188643021231856,1,-47.910013914108276,-48.24514400959015,-59.67888981240484,-59.44081489640048,7,7
Only Erin ever studies.,Even Erin ever studies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,730,1.0806167064244803,1.078116383486669,0.002500322937811328,1,-40.06021571159363,-39.83464241027832,-45.46329924371603,-45.225224327711665,5,5
Only Homer has ever questioned Becky.,Even Homer has ever questioned Becky.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,731,1.9986461080334874,1.9600307255495721,0.03861538248391527,1,-50.093016266822815,-50.12524902820587,-64.08353902305723,-63.84546410705288,7,7
Only waiters ever think about what close.,Even waiters ever think about what close.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,732,0.9547587487474706,0.8818524778594394,0.07290627088803114,1,-59.2967369556427,-59.714818477630615,-67.88956569436994,-67.65149077836557,9,9
Only Anne ever regrets a woman protested.,Even Anne ever regrets a woman protested.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,733,1.302234737323431,1.3821811637002313,-0.07994642637680016,0,-60.68857705593109,-59.81093072891235,-71.10645495451854,-70.8683800385142,8,8
Only Bill would ever resemble every print.,Even Bill would ever resemble every print.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,734,1.7595392974466009,1.7394816766680208,0.020057620778580088,1,-58.274016976356506,-58.19640302658081,-72.35033135592931,-72.11225643992498,8,8
Only Paul ever cures the Borgias.,Even Paul ever cures the Borgias.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,735,1.427934605222962,1.4084755789906964,0.019459026232265586,1,-63.336904406547546,-63.254501700401306,-74.76038124833124,-74.52230633232688,8,8
Only the actresses ever investigate what slowed.,Even the actresses ever investigate what slowed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,736,0.621915721546948,0.7304261391127476,-0.1085104175657996,0,-65.94098377227783,-64.83482551574707,-70.91630954465342,-70.67823462864905,8,8
Only Melissa ever forfeited.,Even Melissa ever forfeited.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,737,2.5728754304719352,2.4521882408731863,0.12068718959874891,1,-44.09280264377594,-44.578850865364075,-59.53005522660755,-59.29198031060319,6,6
Only Christopher ever played.,Even Christopher ever played.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,738,1.0840355683708425,0.928837491526781,0.1551980768440615,1,-36.88559126853943,-37.42350673675537,-42.30576911039364,-42.067694194389276,5,5
Only some water ever melts.,Even some water ever melts.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,739,2.182588684505884,1.9558238238561085,0.2267648606497754,1,-37.32244896888733,-38.444963216781616,-50.41798107592263,-50.17990615991827,6,6
Only ladies ever wave.,Even ladies ever wave.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,740,1.165876342379724,0.9266875486014599,0.23918879377826419,1,-37.36808466911316,-38.32595372200012,-43.19746638101178,-42.95939146500742,5,5
Only Cynthia had ever protested.,Even Cynthia had ever protested.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,741,2.036881819176108,1.977680536019367,0.059201283156741,1,-41.39241361618042,-41.509546399116516,-53.61370453123707,-53.37562961523272,6,6
Only the pedestrian ever sighs.,Even the pedestrian ever sighs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,742,1.3249229341344793,1.1981851667617778,0.12673776737270148,1,-47.865081667900085,-48.51417112350464,-57.13954220684144,-56.90146729083708,7,7
Only gloves ever twisted.,Even gloves ever twisted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,743,1.0741645319403688,0.9366858669462843,0.13747866499408445,1,-40.153226375579834,-40.6025447845459,-45.52404903528168,-45.28597411927732,5,5
Only Marcus ever loves Nina.,Even Marcus ever loves Nina.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,744,2.2684752891882916,2.3557392280723626,-0.08726393888407102,0,-42.985154032707214,-42.22349548339844,-56.596005767836964,-56.35793085183261,6,6
Only Carolyn has ever praised Derek.,Even Carolyn has ever praised Derek.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,745,1.9428416777507127,1.9342788209233592,0.008562856827353471,1,-52.52199077606201,-52.34385585784912,-66.121882520317,-65.88380760431264,7,7
Only those adults ever figure out who sighed.,Even those adults ever figure out who sighed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,746,2.2482491255204593,2.2256354657545594,0.022613659765899907,1,-56.13662922382355,-56.10207724571228,-76.37087135350768,-76.13279643750332,9,9
Only Liam ever got a job.,Even Liam ever got a job.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,747,2.0138257082672544,1.939560157636931,0.07426555063032336,1,-41.0215802192688,-41.3033641576767,-55.11836017713958,-54.880285261135214,7,7
Only Randolf does ever boast about Carlos.,Even Randolf does ever boast about Carlos.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,748,1.7861587083486243,1.8457579867854765,-0.0595992784368522,0,-71.09204864501953,-70.3175802230835,-87.16747702015715,-86.92940210415279,9,9
Only the women ever press Rebecca's son to arrive at this grocery store.,Even the women ever press Rebecca's son to arrive at this grocery store.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,749,2.1082992413717134,2.0797021158017857,0.028597125569927773,1,-89.51174092292786,-89.70262289047241,-121.13622954350356,-120.8981546274992,15,15
Only Stacy ever badgered Martin to die.,Even Stacy ever badgered Martin to die.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,750,1.3063811359248991,1.2559383456683786,0.05044279025652054,1,-70.67780995368958,-70.8937201499939,-82.43524017701367,-82.1971652610093,9,9
Only this casserole ever blackens.,Even this casserole ever blackens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,751,2.4544431468433774,2.225187005061656,0.22925614178172138,1,-57.025880336761475,-58.8511106967926,-79.11586865835187,-78.8777937423475,9,9
Only Christopher ever ate.,Even Christopher ever ate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,752,1.0591029151495206,0.8381254861173503,0.22097742903217032,1,-38.03536891937256,-38.90218114852905,-43.33088349512016,-43.092808579115804,5,5
Only Galileo does ever order these dancers' dentists to grin.,Even Galileo does ever order these dancers' dentists to grin.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,753,1.8581324178398033,1.8644265294493214,-0.006294111609518094,0,-96.55717539787292,-96.23727703094482,-120.71289682979037,-120.474821913786,13,13
Only a gate had ever flung open.,Even a gate had ever flung open.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,754,1.8860858874258968,1.6171663130311726,0.26891957439472414,1,-48.1124050617218,-50.025686740875244,-63.201092161128976,-62.963017245124625,8,8
Only some candles can ever brighten.,Even some candles can ever brighten.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,755,1.156567571096062,1.0122283203974725,0.14433925069858944,1,-55.6134397983551,-56.53007888793945,-64.8659803671236,-64.62790545111923,8,8
Only Charles would ever praise Joel.,Even Charles would ever praise Joel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,756,1.2880271304011512,1.3271276556952927,-0.03910052529414143,0,-54.561416149139404,-54.04963755607605,-63.57760606194746,-63.3395311459431,7,7
Only Heidi ever sold all screens.,Even Heidi ever sold all screens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,757,1.4630090692044055,1.1794333445857421,0.2835757246186634,1,-54.876858949661255,-56.62381410598755,-65.1179224340921,-64.87984751808774,7,7
Only Rachelle had ever complained about Carl.,Even Rachelle had ever complained about Carl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,758,1.9729823640130537,1.8875821648515005,0.08540019916155317,1,-59.680822134017944,-60.21134901046753,-77.43766341013543,-77.19958849413104,9,9
Only this lake ever evaporates.,Even this lake ever evaporates.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,759,2.572759760864905,2.2146338163016943,0.35812594456321056,1,-43.90363025665283,-46.17243695259094,-61.912948582707166,-61.6748736667028,7,7
Only the doctor ever discusses the Impressionists.,Even the doctor ever discusses the Impressionists.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,760,3.2573301341537926,3.288264394701031,-0.030934260547238246,0,-57.05326533317566,-56.505847811698914,-89.62656667471359,-89.38849175870922,10,10
Only these associations ever conferred.,Even these associations ever conferred.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,761,1.4638535197108773,1.4495224740635433,0.014331045647334006,1,-47.82781529426575,-47.675726652145386,-56.61093641253101,-56.372861496526646,6,6
Only Meredith ever prompts that student to climb up that slope.,Even Meredith ever prompts that student to climb up that slope.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,762,1.361587213248555,1.3122971309429492,0.04929008230560572,1,-88.31318068504333,-88.66658675670624,-104.652227244026,-104.41415232802163,12,12
Only the lamps ever hurt Lisa.,Even the lamps ever hurt Lisa.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,763,1.1446664496638792,1.0535652776084743,0.09110117205540491,1,-50.58519208431244,-50.98482537269592,-58.597857231959594,-58.35978231595524,7,7
Only the guests ever react.,Even the guests ever react.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,764,1.5682756818100014,1.4548865246539802,0.11338915715602127,1,-39.79544711112976,-40.23770713806152,-49.20510120198977,-48.967026285985405,6,6
Only Joseph ever pushed Stacy's friends to explore this restaurant.,Even Joseph ever pushed Stacy's friends to explore this restaurant.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,765,2.0287290836000267,2.1106586068992286,-0.08192952329920189,0,-80.3436770439148,-79.12244784832001,-104.68842604711512,-104.45035113111075,12,12
Only Cheryl has ever neglected to criticize Natalie.,Even Cheryl has ever neglected to criticize Natalie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,766,2.428452304238325,2.387700037129387,0.04075226710893798,1,-64.8239631652832,-64.95265865325928,-86.68003390342813,-86.44195898742376,9,9
Only David should ever criticize Derek.,Even David should ever criticize Derek.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,767,1.7123919250028012,1.734913128844393,-0.02252120384159184,0,-53.487167835235596,-53.09144449234009,-65.4739113102552,-65.23583639425084,7,7
Only the hospitals ever plan to clash.,Even the hospitals ever plan to clash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,768,1.5264429452781432,1.4588110279058935,0.06763191737224972,1,-53.562933683395386,-53.86591410636902,-65.77447724562053,-65.53640232961617,8,8
Only Raymond has ever remembered all men.,Even Raymond has ever remembered all men.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,769,1.6866718077276062,1.5396451326077063,0.14702667511989986,1,-52.470409631729126,-53.40854811668396,-65.96378409354998,-65.72570917754561,8,8
Only Claire ever ascertained Charles to smile.,Even Claire ever ascertained Charles to smile.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,770,2.0582868961389016,2.0736184936658555,-0.0153315975269539,0,-65.70146822929382,-65.32540893554688,-84.22605029454394,-83.98797537853957,9,9
Only the waiters ever retaliated.,Even the waiters ever retaliated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,771,1.7258579459358288,1.8857841198464236,-0.15992617391059483,0,-54.09649181365967,-52.579007506370544,-67.9033553811463,-67.66528046514193,8,8
Only those ladies can ever disturb Steven.,Even those ladies can ever disturb Steven.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,772,1.9987292386843407,1.9134891257688018,0.0852401129155389,1,-53.76315212249756,-54.206998109817505,-69.75298603197228,-69.51491111596792,8,8
Only Carl has ever doubted teachers might confer.,Even Carl has ever doubted teachers might confer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,773,1.2793407755422317,1.3481034071573201,-0.06876263161508844,0,-73.72969698905945,-72.87275838851929,-85.24376396893953,-85.00568905293517,9,9
Only forks ever dropped.,Even forks ever dropped.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,774,0.6214179247426174,0.7181941444683815,-0.09677621972576411,0,-41.53013229370117,-40.80817627906799,-44.63722191741426,-44.3991470014099,5,5
Only the school ever annoyed every driver.,Even the school ever annoyed every driver.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,775,1.1277520231423743,1.0446826964883975,0.08306932665397682,1,-55.7926322221756,-56.219111919403076,-64.81464840731459,-64.57657349131026,8,8
Only guys ever clean a lot of chairs.,Even guys ever clean a lot of chairs.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,776,1.8397565815205956,1.567949975267693,0.27180660625290254,1,-52.50598669052124,-54.714171230793,-69.0637959242066,-68.82572100820224,9,9
Only Kenneth ever forfeited.,Even Kenneth ever forfeited.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,777,2.494237773366695,2.6959909894546428,-0.2017532160879476,0,-44.25705635547638,-42.808462142944336,-59.22248299567655,-58.98440807967219,6,6
Only the Impressionists ever descend the slopes.,Even the Impressionists ever descend the slopes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,778,2.7005122199946783,2.6962096092993932,0.004302610695285036,1,-64.93159341812134,-64.73654460906982,-91.93671561806812,-91.69864070206376,10,10
Only shawls should ever fray.,Even shawls should ever fray.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,779,1.7449486216115453,1.6575257568020128,0.08742286480953254,1,-58.472301721572876,-58.9336097240448,-72.43189069446524,-72.1938157784609,8,8
Only Mary does ever concur.,Even Mary does ever concur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,780,1.3552423629524515,1.1451775235724335,0.21006483938001796,1,-52.00853109359741,-53.240910053253174,-61.49522763426457,-61.25715271826021,7,7
Only Derek has ever concealed every dish.,Even Derek has ever concealed every dish.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,781,1.750158376864949,1.6078749201669886,0.14228345669796028,1,-58.8984477519989,-59.79864048957825,-72.89971476691849,-72.66163985091416,8,8
Only Emily ever tempted Jacqueline to depart.,Even Emily ever tempted Jacqueline to depart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,782,2.3626446849912415,2.2288504001972615,0.13379428479397992,1,-67.08870953321457,-68.05478318035603,-88.35251169813574,-88.11443678213138,9,9
Only Suzanne ever concealed a lot of rabbits.,Even Suzanne ever concealed a lot of rabbits.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,783,2.032925966546284,1.9180197098838947,0.1149062566623893,1,-57.69451066851616,-58.4905920624733,-75.99084436743271,-75.75276945142835,9,9
Only Beth ever tours that mall.,Even Beth ever tours that mall.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,784,1.2740262130379674,0.9736099283236511,0.30041628471431625,1,-55.05457639694214,-56.91941547393799,-63.97275988820791,-63.734684972203546,7,7
Only Carmen has ever attempted to praise Carl.,Even Carmen has ever attempted to praise Carl.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,785,2.1138476725545243,2.1400909831253268,-0.026243310570802425,0,-61.39313563704491,-60.91887092590332,-80.41776469003563,-80.17968977403126,9,9
Only pedestrians ever cook.,Even pedestrians ever cook.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,786,1.039028842074488,0.950366095049155,0.08866274702533294,1,-41.00341844558716,-41.20865726470947,-46.1985626559596,-45.96048773995525,5,5
Only Carmen ever died.,Even Carmen ever died.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,787,1.7904048244496849,1.7547585492871434,0.035646275162541485,1,-34.77821731567383,-34.71837377548218,-43.73024143792225,-43.492166521917895,5,5
Only a mushroom ever ripened.,Even a mushroom ever ripened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,788,2.121825102902015,1.9432254022298392,0.178599700672176,1,-45.95620882511139,-46.968331813812256,-60.808984545425496,-60.57090962942113,7,7
Only that mirror ever upsets Stacy.,Even that mirror ever upsets Stacy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,789,2.153335596447402,1.9952363303803509,0.15809926606705105,1,-56.91009843349457,-57.93681764602661,-74.13678320507378,-73.89870828906942,8,8
Only some closets ever disturbed Susan.,Even some closets ever disturbed Susan.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,790,2.3298474158382056,2.4049509797281665,-0.07510356388996087,0,-56.91105055809021,-56.07214713096619,-75.54982988479586,-75.31175496879152,8,8
Only that ice cream ever impressed Susan.,Even that ice cream ever impressed Susan.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,791,2.0671347747844244,2.0912519294870684,-0.024117154702643973,0,-52.801729917526245,-52.37071776390076,-69.33880811580164,-69.1007331997973,8,8
Only the men ever care for Tracy.,Even the men ever care for Tracy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,792,1.6413517010825833,1.4935547849405744,0.14779691614200896,1,-47.50015723705292,-48.44445765018463,-60.630970845713584,-60.392895929709226,8,8
Only these organizations ever find people to struggle.,Even these organizations ever find people to struggle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,793,1.782341504251453,1.7112227501692858,0.07111875408216717,1,-56.68657898902893,-57.0885728597641,-72.72765252729201,-72.48957761128767,9,9
Only those ladies ever salute.,Even those ladies ever salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,794,1.9352604059896794,1.764909394534751,0.17035101145492848,1,-41.28568720817566,-42.06971836090088,-52.897249644113735,-52.659174728109384,6,6
Only Marcus has ever littered.,Even Marcus has ever littered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,795,1.5194338360066197,1.5016838281985418,0.017750007808077894,1,-46.572509765625,-46.440934896469116,-55.68911278166472,-55.45103786566037,6,6
Only broccoli ever ripens.,Even broccoli ever ripens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,796,1.5012124592287333,1.212360499821532,0.2888519594072012,1,-47.21820902824402,-48.71324586868286,-56.22548378361642,-55.987408867612054,6,6
Only some actors ever move.,Even some actors ever move.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,797,1.4923370990948233,1.4558550998367525,0.03648199925807072,1,-40.51290464401245,-40.49372172355652,-49.46692723858139,-49.22885232257703,6,6
