sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only this association had ever assembled.,Even this association had ever assembled.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,798,1.2502785634119828,1.208293508970232,0.041985054441750824,1,-49.2359185218811,-49.291738986968994,-57.98786846576498,-57.74979354976062,7,7
Only dancers did ever marry.,Even dancers did ever marry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,799,1.74018281487002,1.5854504455863132,0.15473236928370682,1,-41.6707489490509,-42.36106824874878,-52.11184583827102,-51.87377092226666,6,6
Only Cheryl will ever suffer.,Even Cheryl will ever suffer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,800,2.3182940158964875,2.2196346963170144,0.09865931957947316,1,-40.026108622550964,-40.37998962402344,-53.93587271792989,-53.697797801925525,6,6
Only this movie does ever disagree.,Even this movie does ever disagree.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,801,1.5192023444647396,1.6266210153745948,-0.10741867090985524,0,-45.96528780460358,-44.975282192230225,-56.599704215856754,-56.36162929985239,7,7
Only Guy ever argued.,Even Guy ever argued.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,802,1.1344667320401356,1.536816486731415,-0.4023497546912793,0,-40.05452764034271,-37.80470395088196,-45.72686130054339,-45.48878638453903,5,5
Only the patients ever break a carriage.,Even the patients ever break a carriage.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,803,1.6453609155726694,1.5409402514858277,0.1044206640868417,1,-48.68542432785034,-49.28271472454071,-61.8483116524317,-61.61023673642733,8,8
Only Stephanie had ever cooked.,Even Stephanie had ever cooked.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,804,1.4837102338890833,1.4369694805365718,0.04674075335251149,1,-43.59281611442566,-43.63518571853638,-52.49507751776016,-52.25700260175581,6,6
Only Sherry has ever said all candles haven't faded.,Even Sherry has ever said all candles haven't faded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,805,1.9076005461011316,1.8456122134384643,0.061988332662667345,1,-79.06304017454386,-79.5688252504915,-101.95424672775744,-101.71617181175307,12,12
Only William ever discussed Jesus.,Even William ever discussed Jesus.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,806,1.0348571365924215,0.954306860452179,0.08055027614024246,1,-48.70221710205078,-48.94744384288788,-54.91135992160531,-54.67328500560095,6,6
Only Tara ever spurs Allison to slump over.,Even Tara ever spurs Allison to slump over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,807,1.304601864562477,1.21837412397675,0.08622774058572702,1,-80.83718538284302,-81.46138787269592,-93.88320402846779,-93.64512911246342,10,10
Only Andrew ever sneezed.,Even Andrew ever sneezed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,808,2.6761401473159623,2.5647545950289703,0.11138555228699198,1,-44.3958615064621,-44.937485456466675,-63.12884253767383,-62.89076762166947,7,7
Only dancers ever conspired.,Even dancers ever conspired.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,809,2.721689119294107,2.7585101042737072,-0.03682098497960018,0,-43.35022473335266,-42.8912239074707,-59.680359449117304,-59.44228453311295,6,6
Only Ruth did ever describe Homer.,Even Ruth did ever describe Homer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,810,1.3777269869014026,1.471982176371395,-0.09425518946999234,0,-53.62499022483826,-52.727128982543945,-63.269079133148075,-63.03100421714371,7,7
Only these students have ever cleaned a lot of pies.,Even these students have ever cleaned a lot of pies.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,811,2.588344218824956,2.485430726503058,0.10291349232189795,1,-58.95139256119728,-59.845366060733795,-87.4231789682718,-87.18510405226743,11,11
Only Margaret ever visited a lot of libraries.,Even Margaret ever visited a lot of libraries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,812,2.4344424255421364,2.343283439185699,0.09115898635643749,1,-53.14442166686058,-53.726777628064156,-75.05440349673981,-74.81632858073544,9,9
Only Jane has ever hunted.,Even Jane has ever hunted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,813,1.7610734786137112,1.6075959460482458,0.15347753256546537,1,-41.1301167011261,-41.812906980514526,-51.696557572808366,-51.458482656804,6,6
Only Dennis has ever predicted Robert to stand up.,Even Dennis has ever predicted Robert to stand up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,814,2.013956391118623,1.9311553811656779,0.08280100995294526,1,-63.50392496585846,-64.09386014938354,-83.64348887704469,-83.40541396104032,10,10
Only some boy ever refuses to scan the plays.,Even some boy ever refuses to scan the plays.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,815,2.0669484264275466,2.0662046332380983,0.000743793189448283,1,-59.893042623996735,-59.662405639886856,-80.5625268882722,-80.32445197226784,10,10
Only Melissa should ever love Teresa.,Even Melissa should ever love Teresa.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,816,1.7952263251261036,1.6961198405597995,0.09910648456630411,1,-50.465845227241516,-50.921515703201294,-63.03242950312424,-62.79435458711989,7,7
Only Andrea can ever protest.,Even Andrea can ever protest.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,817,1.331443784704683,1.4650350363761266,-0.1335912516714437,0,-44.86952888965607,-43.82990646362305,-52.858191597884165,-52.62011668187981,6,6
Only these students ever break most screens.,Even these students ever break most screens.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,818,1.4261088127430384,1.2681897315171433,0.15791908122589504,1,-59.67124164104462,-60.69651937484741,-71.08011214298892,-70.84203722698456,8,8
Only Kenneth could ever read.,Even Kenneth could ever read.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,819,1.5675269697991443,1.7510721391328896,-0.18354516933374532,0,-39.90975761413574,-38.570411682128906,-49.31491943293061,-49.07684451692624,6,6
Only guys ever sway Lori to salute.,Even guys ever sway Lori to salute.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,820,0.7373622769129042,0.4804661514622701,0.2568961254506341,1,-68.98798060417175,-70.80507469177246,-74.88687881947499,-74.64880390347062,8,8
Only Joseph ever investigated who was leaving David.,Even Joseph ever investigated who was leaving David.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,821,1.3608951485307001,1.4933438860858657,-0.1324487375551655,0,-65.71257400512695,-64.2824604511261,-77.96063034190325,-77.72255542589889,9,9
Only that pedestrian had ever prodded Winston Churchill to appear.,Even that pedestrian had ever prodded Winston Churchill to appear.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,822,1.974238658594793,1.9017155310298353,0.07252312756495782,1,-93.74950218200684,-94.45422792434692,-119.41460474373915,-119.17652982773478,13,13
Only the hospitals ever fail to retaliate.,Even the hospitals ever fail to retaliate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,823,2.4161523714137765,2.359815355412529,0.05633701600124752,1,-48.97670793533325,-49.18932914733887,-68.30592690664346,-68.0678519906391,8,8
Only Marla has ever implored some actresses to bore some doctor.,Even Marla has ever implored some actresses to bore some doctor.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,824,1.9378337149590894,1.9872710407688277,-0.04943732580973825,0,-98.71976280212402,-97.78956532478333,-125.84943481155128,-125.61135989554691,14,14
Only Wendy did ever bother Samantha.,Even Wendy did ever bother Samantha.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,825,1.6427663281256315,1.4380501370893808,0.20471619103625072,1,-52.35807418823242,-53.55301260948181,-63.85743848511184,-63.61936356910748,7,7
Only Tanya has ever confused Amelia.,Even Tanya has ever confused Amelia.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,826,2.71929304731432,2.8185407242680895,-0.09924767695376957,0,-52.650068163871765,-51.618011832237244,-74.40441254238632,-74.16633762638196,8,8
Only the school did ever work hard.,Even the school did ever work hard.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,827,1.720161957979533,1.6512021385286566,0.06895981945087648,1,-43.55659604072571,-43.87019968032837,-57.31789170456197,-57.07981678855762,8,8
Only teenagers ever fight.,Even teenagers ever fight.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,828,1.8316657178091773,1.56856258687271,0.2631031309364673,1,-35.431685090065,-36.50912582874298,-44.59001367911089,-44.35193876310653,5,5
Only the ladies ever forgot who did prevent these doors from aggravating Melanie.,Even the ladies ever forgot who did prevent these doors from aggravating Melanie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,829,2.174411665869771,2.106229816191465,0.06818184967830598,1,-100.416543841362,-101.20119667053223,-133.03271882940857,-132.7946439134042,15,15
Only Joel might ever turn out to look like most sketches.,Even Joel might ever turn out to look like most sketches.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,830,1.7497910149762366,1.8025818738708896,-0.05279085889465307,0,-76.18203246593475,-75.31046724319458,-97.1795246456496,-96.94144972964526,12,12
Only Carol ever required all cashiers to train.,Even Carol ever required all cashiers to train.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,831,1.305312512645267,1.196063074061493,0.1092494385837739,1,-73.76656699180603,-74.6209864616394,-86.8196921182587,-86.58161720225434,10,10
Only these children ever regret Ann healed most people.,Even these children ever regret Ann healed most people.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,832,1.272075800659411,1.1768793849371177,0.09519641572229331,1,-75.84226214885712,-76.55615139007568,-88.56302015545123,-88.32494523944686,10,10
Only some waiters ever complain about Donald.,Even some waiters ever complain about Donald.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,833,1.0456485881385618,1.1971658052316911,-0.15151721709312937,0,-66.78210496902466,-65.18037509918213,-76.19294226227171,-75.95486734626735,9,9
Only adults ever exist.,Even adults ever exist.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,834,2.6159163978447224,2.394956683312979,0.22095971453174323,1,-31.77810561656952,-32.64482927322388,-44.85768760579313,-44.619612689788774,5,5
Only Ella ever begs Ruth to compromise.,Even Ella ever begs Ruth to compromise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,835,1.8002826451911806,1.8272930708516115,-0.02701042566043088,0,-66.7566590309143,-66.27549028396606,-82.95920283763493,-82.72112792163057,9,9
Only Emily did ever cry.,Even Emily did ever cry.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,836,1.9103641879243003,1.7543597760482292,0.15600441187607106,1,-38.95830297470093,-39.656254529953,-50.42048810224673,-50.18241318624238,6,6
Only gloves ever tightened.,Even gloves ever tightened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,837,0.7519067693148187,0.4963295592462714,0.2555772100685473,1,-43.31795883178711,-44.35776996612549,-47.0774926783612,-46.839417762356845,5,5
Only these organizations ever like Edward.,Even these organizations ever like Edward.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,838,1.0205591761455,0.919827511334749,0.10073166481075091,1,-51.87176060676575,-52.338807344436646,-59.015674839784246,-58.77759992377989,7,7
Only the Lutherans ever cheer.,Even the Lutherans ever cheer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,839,0.012117784397726641,0.19220727268276505,-0.1800894882850384,0,-58.82418131828308,-57.32547998428345,-58.90900580906717,-58.6709308930628,7,7
Only Paul will ever question Steven.,Even Paul will ever question Steven.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,840,0.6221302296641511,0.7199204173466863,-0.09779018768253522,0,-55.07944917678833,-54.156842947006226,-59.43436078443739,-59.19628586843303,7,7
Only Dan ever looks like these sketches.,Even Dan ever looks like these sketches.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,841,1.8023447067918354,1.7061982700857463,0.09614643670608913,1,-53.69753658771515,-54.2286331653595,-68.11629424204983,-67.87821932604547,8,8
Only some customers can ever date.,Even some customers can ever date.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,842,2.1707374727060715,2.052248851931097,0.11848862077497468,1,-41.886260867118835,-42.47760629653931,-57.081423176061335,-56.843348260056985,7,7
Only guests ever walk through some rivers.,Even guests ever walk through some rivers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,843,1.9995260854118158,1.5885534135305939,0.4109726718812219,1,-52.307400822639465,-55.357107281684875,-68.30360950593399,-68.06553458992963,8,8
Only this girl ever brought the windows.,Even this girl ever brought the windows.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,844,1.8603409116154124,1.5191552651858506,0.34118564642956173,1,-44.369866371154785,-46.861276626586914,-59.252593664078084,-59.01451874807372,8,8
Only these customers ever hide some door.,Even these customers ever hide some door.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,845,1.7063858395633709,1.4555861516861714,0.2507996878771994,1,-53.026113867759705,-54.79443645477295,-66.67720058426667,-66.43912566826232,8,8
Only Dan should ever spur those theses to disturb Kimberley.,Even Dan should ever spur those theses to disturb Kimberley.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,846,1.5457267279017275,1.554460631850864,-0.008733903949136534,0,-98.89817935228348,-98.54656368494034,-118.99262681500593,-118.75455189900157,13,13
Only some spinach ever goes bad.,Even some spinach ever goes bad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,847,1.2993255016516645,1.242010524261351,0.05731497739031344,1,-50.0194296836853,-50.18255960941315,-59.114708195246955,-58.876633279242604,7,7
Only these doctors ever manage to hide.,Even these doctors ever manage to hide.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,848,2.253372912159527,2.051977696394985,0.201395215764542,1,-48.05485928058624,-49.42794609069824,-66.08184257786246,-65.84376766185812,8,8
Only this icicle ever condenses.,Even this icicle ever condenses.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,849,3.6255126931900215,3.441541330703636,0.18397136248638546,1,-50.652846455574036,-51.886542439460754,-79.65694800109421,-79.41887308508984,8,8
Only the Borgias have ever hugged.,Even the Borgias have ever hugged.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,850,1.7299362587373288,1.8146603401195804,-0.08472408138225163,0,-55.435006618499756,-54.51913905143738,-69.27449668839839,-69.03642177239402,8,8
Only Stacy will ever obligate Ann's brother to hide away.,Even Stacy will ever obligate Ann's brother to hide away.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,851,1.847241432461389,1.859207384518553,-0.011965952057163998,0,-87.24510419368744,-86.85147190093994,-111.2592428156855,-111.02116789968113,13,13
Only Stacy should ever happen to bother Gerald.,Even Stacy should ever happen to bother Gerald.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,852,1.987502439344417,1.9986606388534875,-0.011158199509070599,0,-61.95906949043274,-61.62057077884674,-79.84659144453249,-79.60851652852813,9,9
Only this apple has ever burned.,Even this apple has ever burned.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,853,1.719874866774116,1.463862611905991,0.25601225486812496,1,-44.09941244125366,-45.65342330932617,-56.13853650867247,-55.90046159266811,7,7
Only the cakes would ever char.,Even the cakes would ever char.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,854,0.4294828599268864,0.2861768916253616,0.1433059683015248,1,-52.58859324455261,-53.353660106658936,-55.59497326404082,-55.35689834803647,7,7
Only Judy does ever kiss some child.,Even Judy does ever kiss some child.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,855,1.7618044004427666,1.6936187559205536,0.0681856445222131,1,-52.96095669269562,-53.26836693286896,-67.05539189623775,-66.81731698023339,8,8
Only Sabrina has ever cheered.,Even Sabrina has ever cheered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,856,2.039540886676755,2.1108730153208564,-0.07133212864410154,0,-52.67701196670532,-51.93961215019226,-66.9537981734426,-66.71572325743826,7,7
Only a candle ever darkened.,Even a candle ever darkened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,857,2.0912077346140165,1.7692554483508391,0.3219522862631774,1,-38.643054246902466,-40.33669304847717,-51.190300654586565,-50.95222573858221,6,6
Only customers ever drive to some grocery store.,Even customers ever drive to some grocery store.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,858,2.794576195949096,2.4785579437751215,0.3160182521739743,1,-51.78043210506439,-54.38652145862579,-76.93161786860625,-76.69354295260189,9,9
Only Victoria ever conceals every chair.,Even Victoria ever conceals every chair.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,859,0.7093266200828658,0.5889777173657293,0.1203489027171365,1,-67.80179989337921,-68.52651619911194,-73.47641285404214,-73.23833793803777,8,8
Only Craig had ever happened to weep.,Even Craig had ever happened to weep.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,860,2.0724254828096456,2.018273617789349,0.05415186502029634,1,-49.42430102825165,-49.61944103240967,-66.00370489072881,-65.76562997472446,8,8
Only a blouse ever folds.,Even a blouse ever folds.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,861,2.538316800152463,2.207713998540128,0.330602801612335,1,-42.87319302558899,-44.94933772087097,-60.64141062665623,-60.40333571065187,7,7
Only Gina can ever drop by the libraries.,Even Gina can ever drop by the libraries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,862,1.1652479060313619,1.1787993909738868,-0.013551484942524894,0,-62.89559781551361,-62.53555953502655,-73.38282896979587,-73.14475405379153,9,9
Only Sara could ever badger Colleen's hairdresser to swallow.,Even Sara could ever badger Colleen's hairdresser to swallow.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,863,2.3763830364667253,2.368746808672782,0.007636227793943462,1,-104.81882524490356,-104.7029299736023,-142.84095382837117,-142.6028789123668,16,16
Only Gina ever fails to shut.,Even Gina ever fails to shut.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,864,1.6247390815992497,1.5362128216831903,0.08852625991605945,1,-49.241377115249634,-49.622986018657684,-60.61455068644438,-60.37647577044002,7,7
Only Jesus ever dislikes Nancy.,Even Jesus ever dislikes Nancy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,865,2.2400227941884503,2.0206271712369164,0.21939562295153392,1,-53.2240070104599,-54.52170145511627,-68.90416656977905,-68.66609165377469,7,7
Only some committees ever hope to negotiate.,Even some committees ever hope to negotiate.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,866,1.4150959828736411,1.4405571329089994,-0.025461150035358315,0,-57.09800672531128,-56.65624260902405,-68.41877458830041,-68.18069967229604,8,8
Only Colleen would ever shout.,Even Colleen would ever shout.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,867,1.8115306577707102,1.7783133784558274,0.03321727931488283,1,-50.52979350090027,-50.5242395401001,-63.21050810529524,-62.97243318929089,7,7
Only the candles ever dim.,Even the candles ever dim.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,868,1.3066980376815056,1.1664888566709106,0.14020918101059499,1,-40.86622881889343,-41.46940898895264,-48.706417044982466,-48.4683421289781,6,6
Only Steven had ever preferred these children to divorce.,Even Steven had ever preferred these children to divorce.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,869,1.8546319536042717,1.8164698038770069,0.03816214972726484,1,-65.12241005897522,-65.26595664024353,-83.66872959501794,-83.4306546790136,10,10
Only this woman should ever wish to shock Laurie.,Even this woman should ever wish to shock Laurie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,870,1.8847862125386854,1.7874847693791822,0.09730144315950318,1,-62.91797757148743,-63.652917087078094,-81.76583969687428,-81.52776478086992,10,10
Only the casserole might ever bore these adults.,Even the casserole might ever bore these adults.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,871,2.5517174857121616,2.538489978023449,0.013227507688712503,1,-68.80005776882172,-68.70748543739319,-96.8689501116555,-96.63087519565113,11,11
Only Tamara had ever bored Victoria.,Even Tamara had ever bored Victoria.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,872,1.6989928413649906,1.7277719733587382,-0.028779131993747598,0,-60.2002592086792,-59.73195123672485,-73.79220193959912,-73.55412702359476,8,8
Only Melissa ever noticed every drawing.,Even Melissa ever noticed every drawing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,873,1.1013476150558168,0.8381907387473494,0.2631568763084674,1,-55.206074953079224,-56.81009817123413,-62.91550825846994,-62.67743334246558,7,7
Only Valerie ever wondered what hasn't conspired.,Even Valerie ever wondered what hasn't conspired.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,874,2.744623554027149,2.859514883569028,-0.1148913295418792,0,-65.50948253646493,-64.12249432504177,-92.95571807673642,-92.71764316073205,10,10
Only those senators might ever flirt.,Even those senators might ever flirt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,875,2.0806015647218437,2.0957832569645762,-0.01518169224273258,0,-50.240137577056885,-49.895790815353394,-64.80434853010979,-64.56627361410543,7,7
Only Brian ever sounded like Marie.,Even Brian ever sounded like Marie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,876,1.9778864424372489,1.6950805543806047,0.2828058880566442,1,-47.9429247379303,-49.68449103832245,-61.78812983499104,-61.55005491898668,7,7
Only those people ever appear to meet.,Even those people ever appear to meet.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,877,2.5585784792983866,2.4846691348488443,0.07390934444954222,1,-41.045307755470276,-41.398507595062256,-61.51393558985737,-61.27586067385301,8,8
Only the convertibles ever alarm a lot of universities.,Even the convertibles ever alarm a lot of universities.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,878,1.3358089192487341,1.3634574966679984,-0.027648577419264297,0,-77.53000593185425,-76.98779666423798,-92.22390404359032,-91.98582912758596,11,11
Only the senators ever profit.,Even the senators ever profit.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,879,1.5632314996149457,1.5490254846441356,0.014206014970810088,1,-41.62928330898285,-41.476444482803345,-51.00867230667252,-50.77059739066816,6,6
Only the Clintons ever slump over.,Even the Clintons ever slump over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,880,1.3427655799395748,1.228017729640803,0.11474785029877177,1,-55.33494305610657,-55.9001030921936,-64.73430211568359,-64.49622719967923,7,7
Only Pamela could ever murmur.,Even Pamela could ever murmur.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,881,2.6772178628270678,2.6561481293266973,0.021069733500370447,1,-47.69421744346619,-47.60363066196442,-66.43474248325566,-66.1966675672513,7,7
Only the Lutherans ever kissed.,Even the Lutherans ever kissed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,882,0.6832639007313374,0.8798436100399353,-0.19657970930859792,0,-54.474862575531006,-52.860729694366455,-59.25770988065037,-59.019634964646,7,7
Only Kristen has ever scared a guy.,Even Kristen has ever scared a guy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,883,1.664310214983768,1.70209085533266,-0.037780640348891836,0,-52.932844161987305,-52.39252412319183,-66.24732588185745,-66.00925096585311,8,8
Only Amy would ever mutter.,Even Amy would ever mutter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,884,1.7626322202195084,1.8501305249783735,-0.08749830475886511,0,-48.00399661064148,-47.15343356132507,-60.34242215217804,-60.10434723617369,7,7
Only Melinda ever wants this boy to wash.,Even Melinda ever wants this boy to wash.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,885,2.005453393591188,1.8175039013155527,0.18794949227563507,1,-61.762670397758484,-63.4040904045105,-81.81720433367036,-81.57912941766602,10,10
Only some pedestrians ever hire Kristen.,Even some pedestrians ever hire Kristen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,886,1.1204038479705665,1.1111992023880686,0.009204645582497895,1,-60.581735610961914,-60.408093214035034,-68.42456254675588,-68.18648763075151,7,7
Only Gerald ever trains.,Even Gerald ever trains.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,887,0.17406620198752876,0.3055027610687617,-0.13143655908123292,0,-43.825379371643066,-42.930121660232544,-44.69571038158071,-44.45763546557635,5,5
Only Suzanne ever scanned some essay.,Even Suzanne ever scanned some essay.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,888,1.6051568399676828,1.476157570192811,0.12899926977487186,1,-55.86134350299835,-56.52626347541809,-67.09744138277213,-66.85936646676777,7,7
Only the Borgias had ever sold every door.,Even the Borgias had ever sold every door.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,889,2.033921322676997,2.0589560823773754,-0.025034759700378384,0,-63.54495012760162,-63.056527614593506,-83.8841633543716,-83.64608843836726,10,10
Only Michelle ever discovered Marcus.,Even Michelle ever discovered Marcus.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,890,1.8103109590061617,1.7893009347567375,0.02101002424942422,1,-45.81250476837158,-45.70048999786377,-56.67437052240855,-56.436295606404194,6,6
Only Martha had ever compromised.,Even Martha had ever compromised.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,891,2.125603539410599,2.1505066948766505,-0.024903155466051263,0,-40.91577398777008,-40.52828013896942,-53.669395224233675,-53.431320308229324,6,6
Only Tamara could ever depart.,Even Tamara could ever depart.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,892,2.386002138039277,2.4124041321826004,-0.02640199414332356,0,-47.24444591999054,-46.82155704498291,-63.94646088626548,-63.70838597026111,7,7
Only Benjamin might ever skate around that hill.,Even Benjamin might ever skate around that hill.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,893,1.7483843285896417,1.6787515315472017,0.06963279704243996,1,-61.79390525817871,-62.182525515556335,-77.52936421548549,-77.29128929948115,9,9
Only Daniel ever broke the carriages.,Even Daniel ever broke the carriages.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,894,1.9719070359540183,1.921516730658528,0.05039030529549038,1,-51.32072627544403,-51.48577380180359,-67.09598256307618,-66.85790764707181,8,8
Only the men ever embraced.,Even the men ever embraced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,895,1.8320455803154505,1.7426649753928085,0.08938060492264199,1,-35.987051010131836,-36.28525972366333,-46.97932449202454,-46.74124957602018,6,6
Only this sweater ever twists.,Even this sweater ever twists.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,896,1.3328849509296365,1.2392119771181385,0.09367297381149808,1,-45.69820261001587,-46.02216553688049,-53.69551231559369,-53.457437399589324,6,6
Only some waiter has ever confused William.,Even some waiter has ever confused William.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,897,1.530652210610178,1.3999363167307415,0.1307158938794366,1,-58.16308903694153,-58.970741271972656,-70.40830672182295,-70.17023180581859,8,8
