sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Only some women did ever kiss these women.,Even some women did ever kiss these women.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,898,2.027687967652756,2.1011252458573355,-0.07343727820457957,0,-53.57324206829071,-52.67423164844513,-71.82243377716551,-71.58435886116115,9,9
Only the customers ever advise Marcus's senator to investigate Scott.,Even the customers ever advise Marcus's senator to investigate Scott.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,899,1.7757109214367546,1.7972810958825274,-0.021570174445772805,0,-85.89998841285706,-85.40307140350342,-107.20851947009811,-106.97044455409375,12,12
Only Melanie could ever paint.,Even Melanie could ever paint.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,900,1.6715435894044515,1.440886704396565,0.2306568850078865,1,-42.47126793861389,-43.61713433265686,-52.5005294750406,-52.26245455903625,6,6
Only Nicole ever baked.,Even Nicole ever baked.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,901,0.6551188468251568,0.5587610924756035,0.09635775434955329,1,-42.5271098613739,-42.77082371711731,-45.802704095499685,-45.56462917949533,5,5
Only some men have ever divorced.,Even some men have ever divorced.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,902,2.2742863788021657,2.3652942731649986,-0.09100789436283296,0,-38.865020990371704,-37.989890813827515,-54.78502564198686,-54.546950725982505,7,7
Only some museums might ever have a cat.,Even some museums might ever have a cat.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,903,1.6639559319636323,1.635925335853162,0.02803059611047032,1,-54.16751313209534,-54.181713581085205,-69.14311651976803,-68.90504160376366,9,9
Only a carriage ever stops.,Even a carriage ever stops.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,904,1.5718740996883511,1.1297040728894376,0.4421700267989135,1,-38.66731595993042,-41.08226120471954,-48.09856055806053,-47.86048564205617,6,6
Only Dennis has ever broken many dishes.,Even Dennis has ever broken many dishes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,905,1.4619244738308126,1.2649645141898098,0.19695995964100277,1,-57.69897651672363,-59.03658127784729,-69.39437230737013,-69.15629739136577,8,8
Only Claire ever broke some plane.,Even Claire ever broke some plane.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,906,1.4107763487318843,1.1739428419945586,0.23683350673732573,1,-50.990750193595886,-52.41050982475281,-60.866184634719076,-60.62810971871472,7,7
Only dishes have ever tipped over.,Even dishes have ever tipped over.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,907,1.8446971630521014,1.7846547963261534,0.06004236672594798,1,-45.51051664352417,-45.69273829460144,-58.42339678488888,-58.185321868884515,7,7
Only these girls ever discover every icicle.,Even these girls ever discover every icicle.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,908,2.8156846285059425,2.5151866840847896,0.30049794442115285,1,-58.325531125068665,-60.791937708854675,-83.66669278162215,-83.42861786561778,9,9
Only Rodney might ever win.,Even Rodney might ever win.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,909,1.7828199644475369,1.6213620057295242,0.16145795871801272,1,-42.053749084472656,-42.78442192077637,-52.75066887115788,-52.51259395515351,6,6
Only an eggplant has ever gone bad.,Even an eggplant has ever gone bad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,910,2.171942994384826,1.9928979775530895,0.17904501683173657,1,-56.54767417907715,-57.92100441455841,-76.09516112854058,-75.85708621253622,9,9
Only the actor did ever spin around.,Even the actor did ever spin around.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,911,1.3010575969751494,1.4294312922146704,-0.1283736952395209,0,-51.916470527648926,-50.651406049728394,-62.32493130345012,-62.086856387445756,8,8
Only those gates ever close.,Even those gates ever close.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,912,1.6659498442791214,1.5251277685745184,0.14082207570460303,1,-40.30120301246643,-40.9080605506897,-50.29690207814116,-50.05882716213681,6,6
Only these teachers ever listen to Judy.,Even these teachers ever listen to Judy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,913,1.9057840140356248,1.6969152400835945,0.2088687739520303,1,-51.36883118748665,-52.801706463098526,-66.61510329977165,-66.37702838376728,8,8
Only those jackets ever fray.,Even those jackets ever fray.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,914,1.6386515690579238,1.4619122509852562,0.17673931807266752,1,-46.49754762649536,-47.319908618927,-56.329457040842904,-56.09138212483854,6,6
Only a gate ever alarms Jason.,Even a gate ever alarms Jason.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,915,0.9768669028445061,0.5415847040578805,0.43528219878662555,1,-55.055920004844666,-57.86482048034668,-61.89398832475621,-61.65591340875184,7,7
Only Janet ever praised Jason.,Even Janet ever praised Jason.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,916,1.47446299980252,1.3904612769701288,0.08400172283239127,1,-48.8173291683197,-49.08326458930969,-57.66410716713482,-57.426032251130465,6,6
Only Theodore ever investigates Lori.,Even Theodore ever investigates Lori.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,917,0.9079504645237991,0.9821052161227625,-0.07415475159896334,0,-58.25680470466614,-57.57380127906799,-63.70450749180893,-63.46643257580457,6,6
Only Paula ever whispers.,Even Paula ever whispers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,918,1.308334650813522,1.1232701646677028,0.18506448614581927,1,-40.21956157684326,-40.90680909156799,-46.76123483091087,-46.52315991490651,5,5
Only Sonia should ever hope to pass some grocery stores.,Even Sonia should ever hope to pass some grocery stores.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,919,2.1566856330419095,2.089407799005846,0.06727783403606358,1,-72.86354577541351,-73.36552703380585,-96.58708773887452,-96.34901282287015,11,11
Only the car could ever worry Carolyn.,Even the car could ever worry Carolyn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,920,1.2652857795451746,1.0984508418386811,0.1668349377064935,1,-53.143815994262695,-54.24042057991028,-63.26610223062409,-63.02802731461973,8,8
Only David ever remembered Denise.,Even David ever remembered Denise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,921,1.612020128523799,1.481881271457296,0.13013885706650297,1,-45.86420655250549,-46.40696477890015,-55.53632732364829,-55.29825240764392,6,6
Only a guest ever went fishing.,Even a guest ever went fishing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,922,2.119421347904635,1.9766401218658143,0.1427812260388206,1,-41.085686683654785,-41.84708034992218,-55.92163611898723,-55.68356120298288,7,7
Only the hat has ever soaked.,Even the hat has ever soaked.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,923,1.6368315342597026,1.4677742136479972,0.16905732061170542,1,-43.39775252342224,-44.34307885169983,-54.85557326324016,-54.61749834723581,7,7
Only these companies have ever chatted.,Even these companies have ever chatted.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,924,2.2399552776963,2.1562718294860375,0.08368344821026241,1,-49.573577880859375,-50.00497055053711,-67.49322010242977,-67.25514518642541,8,8
Only some students ever work with some drivers.,Even some students ever work with some drivers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,925,1.918860025209963,1.8840351221324991,0.03482490307746389,1,-54.63207709789276,-54.70742630958557,-71.90181732478243,-71.66374240877806,9,9
Only Tina did ever help Douglas.,Even Tina did ever help Douglas.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,926,1.3776225729175218,1.261016334944148,0.11660623797337366,1,-52.12966859340668,-52.70783734321594,-61.77302660382933,-61.53495168782498,7,7
Only Brad ever kisses Helen.,Even Brad ever kisses Helen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,927,1.285400564889482,1.0835352863078331,0.20186527858164882,1,-47.88239562511444,-48.855512380599976,-55.59479901445133,-55.356724098446975,6,6
Only Leslie ever happens to approach Alice.,Even Leslie ever happens to approach Alice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,928,1.5576122579680174,1.566395611162708,-0.00878335319469059,0,-57.09484875202179,-56.7865070104599,-69.55574681576593,-69.31767189976156,8,8
Only some shawl might ever fray.,Even some shawl might ever fray.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,929,2.076805875306115,1.8235309557830703,0.2532749195230446,1,-58.66908144950867,-60.71048080921173,-77.3603343272637,-77.12225941125936,9,9
Only the carriage ever steers.,Even the carriage ever steers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,930,1.572462911299351,1.0978816842523582,0.4745812270469927,1,-44.96210193634033,-48.04609560966492,-55.96934231543579,-55.731267399431424,7,7
Only Tina ever performed.,Even Tina ever performed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,931,1.7200257585210053,1.4573260318203765,0.2626997267006288,1,-37.27812957763672,-38.3535532951355,-45.878258370241745,-45.64018345423738,5,5
Only Kathleen does ever talk to a lot of pedestrians.,Even Kathleen does ever talk to a lot of pedestrians.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,932,2.0793298337234543,2.176495042832657,-0.09716520910920279,0,-63.98214107751846,-62.675248861312866,-86.85476924847646,-86.6166943324721,11,11
Only Naomi ever worries.,Even Naomi ever worries.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,933,2.132123756029043,1.9308659515162205,0.20125780451282238,1,-36.79556369781494,-37.563777804374695,-47.456182477960155,-47.2181075619558,5,5
Only Theodore can ever spur Bill's grandmothers to reply.,Even Theodore can ever spur Bill's grandmothers to reply.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,934,1.1986728793662067,1.2742237023295881,-0.07555082296338145,0,-86.64207899570465,-85.49739420413971,-101.02615354809913,-100.78807863209477,12,12
Only those projectors ever dimmed.,Even those projectors ever dimmed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,935,1.988458402493908,1.9402760469559936,0.04818235553791439,1,-56.961044788360596,-57.108428716659546,-72.86871200831186,-72.6306370923075,8,8
Only Kayla ever prevented those screens from appearing.,Even Kayla ever prevented those screens from appearing.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,936,1.3479364651797625,1.3624569536208297,-0.014520488441067236,0,-82.7067723274231,-82.32349252700806,-96.18613697922072,-95.94806206321635,10,10
Only Bethany does ever talk about a waiter.,Even Bethany does ever talk about a waiter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,937,2.4076333993993786,2.2872755266153177,0.12035787278406085,1,-59.76987898349762,-60.73538279533386,-83.8462129774914,-83.60813806148704,10,10
Only Harvard University has ever communicated.,Even Harvard University has ever communicated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,938,2.353490781644861,2.361051730544785,-0.007560948899923758,0,-47.94078040122986,-47.649778842926025,-64.41521587274389,-64.17714095673952,7,7
Only Theodore had ever longed to conceal Christine.,Even Theodore had ever longed to conceal Christine.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,939,1.8257100603877092,1.7747801427542556,0.05092991763345367,1,-67.7012095451355,-67.9724338054657,-85.95831014901259,-85.72023523300825,10,10
Only Rhonda ever paints.,Even Rhonda ever paints.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,940,1.5521122949819552,1.4746628710132939,0.07744942396866139,1,-49.58104372024536,-49.80766534805298,-58.89371749013709,-58.65564257413274,6,6
Only legislatures ever discover a bank to cope.,Even legislatures ever discover a bank to cope.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,941,1.232988956820034,1.0987445526498714,0.1342444041701627,1,-68.98721194267273,-69.95733666419983,-80.08411255405304,-79.84603763804867,9,9
Only those customers had ever hoped to compromise.,Even those customers had ever hoped to compromise.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,942,2.3476172082413598,2.366511560823211,-0.018894352581851237,0,-55.12082231044769,-54.712698221206665,-76.24937718461993,-76.01130226861557,9,9
Only Karla ever sees Amelia.,Even Karla ever sees Amelia.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,943,1.4437129017014456,1.4720857489691153,-0.028372847267669643,0,-57.90760278701782,-57.47091794013977,-68.01359309892794,-67.77551818292358,7,7
Only Bethany has ever yearned to perform.,Even Bethany has ever yearned to perform.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,944,1.9384715124203922,1.8144444015458192,0.12402711087457297,1,-66.89598977565765,-67.89818596839905,-86.28070489986158,-86.04262998385724,10,10
Only Caroline could ever yawn.,Even Caroline could ever yawn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,945,0.3763818072257455,0.40961526810917565,-0.033233460883430155,0,-50.11313772201538,-49.67566204071045,-52.371428565369854,-52.1333536493655,6,6
Only that shawl would ever shrink.,Even that shawl would ever shrink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,946,2.6301126092373104,2.4273854881888957,0.20272712104841473,1,-49.96583604812622,-51.55230522155762,-73.63684953126202,-73.39877461525768,9,9
Only Douglas did ever sit down.,Even Douglas did ever sit down.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,947,1.535960753454066,1.6630432180640053,-0.12708246460993933,0,-45.422959327697754,-44.29530715942383,-56.174684601876216,-55.936609685871865,7,7
Only Raymond ever plays.,Even Raymond ever plays.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,948,0.8928043981750605,0.59788440322492,0.29491999495014054,1,-38.94446277618408,-40.18098783493042,-43.408484767059385,-43.17040985105502,5,5
Only the Impressionists ever communicated.,Even the Impressionists ever communicated.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,949,3.3804309039891507,3.4678523637683902,-0.08742145977923954,0,-49.14838242530823,-48.210935831069946,-76.19182965722143,-75.95375474121707,8,8
Only a library would ever need Gerald to think about many customers.,Even a library would ever need Gerald to think about many customers.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,950,1.660801435933962,1.6054534784604864,0.05534795747347565,1,-79.71682798862457,-80.19827651977539,-101.30724665576608,-101.06917173976171,13,13
Only Walter would ever litter.,Even Walter would ever litter.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,951,0.9607245546714497,1.1517710082866088,-0.19104645361515915,0,-46.88141965866089,-45.497066020965576,-52.64576698668959,-52.40769207068523,6,6
Only some committee does ever assemble.,Even some committee does ever assemble.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,952,1.0802879398704042,1.0706243044633408,0.009663635407063387,1,-53.76506996154785,-53.594640493392944,-61.32708554064068,-61.08901062463633,7,7
Only Lisa might ever swallow.,Even Lisa might ever swallow.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,953,1.6411162156452466,1.4730016499351504,0.1681145657100962,1,-43.3295681476593,-44.10018062591553,-53.17626544153078,-52.93819052552643,6,6
Only some doctors ever believe Rachel to wave.,Even some doctors ever believe Rachel to wave.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,954,1.2307055341441355,1.2539228526658297,-0.023217318521694175,0,-64.34956932067871,-63.902538537979126,-75.42591912797593,-75.1878442119716,9,9
Only the cashiers have ever kissed Tonya.,Even the cashiers have ever kissed Tonya.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,955,1.4332649793891021,1.4802887985377198,-0.04702381914861764,0,-67.51862621307373,-66.81031310558319,-81.85127600696475,-81.61320109096039,10,10
Only Lawrence ever forgets that newspaper article.,Even Lawrence ever forgets that newspaper article.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,956,2.2875851866526173,2.2934261087831818,-0.005840922130564419,0,-62.782148361206055,-62.49150514602661,-83.37041504107961,-83.13234012507525,9,9
Only senators ever realize who muttered.,Even senators ever realize who muttered.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,957,0.8785443691314551,0.7220106996427985,0.15653366948865655,1,-58.58195734024048,-59.43961811065674,-64.73176792416066,-64.49369300815633,7,7
Only this apple had ever ripened.,Even this apple had ever ripened.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,958,1.9495653435712157,1.8041168504333562,0.14544849313785946,1,-50.24394679069519,-51.1694598197937,-65.84046953926492,-65.60239462326055,8,8
Only the Lutherans ever learn.,Even the Lutherans ever learn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,959,0.878107668368295,0.9614527044493103,-0.08334503608101529,0,-51.83836221694946,-51.01687204837799,-57.98511589552753,-57.74704097952316,7,7
Only Katherine might ever try to go to every lake.,Even Katherine might ever try to go to every lake.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,960,1.8200359000498167,1.809323643347377,0.010712256702439804,1,-65.47406005859375,-65.35381996631622,-85.49445495914173,-85.25638004313737,11,11
Only the association ever annoys Omar.,Even the association ever annoys Omar.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,961,1.0754558698319876,1.159136333488867,-0.08368046365687931,0,-60.80066096782684,-59.893142342567444,-69.40430792648274,-69.16623301047838,8,8
Only Laurie ever arrives at Spain.,Even Laurie ever arrives at Spain.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,962,2.1123056359293253,1.676682243126108,0.4356233928032174,1,-48.527525186538696,-51.33881402015686,-63.313664638043974,-63.075589722039616,7,7
Only Karen did ever hunt.,Even Karen did ever hunt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,963,1.1877035804994673,1.0054683168142102,0.1822352636852571,1,-44.43956518173218,-45.294901847839355,-51.56578666472898,-51.32771174872462,6,6
Only Meredith ever concealed Samuel.,Even Meredith ever concealed Samuel.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,964,0.9608507290870302,0.9318507816783234,0.028999947408706817,1,-53.78327131271362,-53.7191960811615,-59.548375687235804,-59.31030077123144,6,6
Only Phillip would ever speak up.,Even Phillip would ever speak up.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,965,1.9727333148703892,2.0617218549579266,-0.08898854008753743,0,-43.68398416042328,-42.82298946380615,-57.493117364516,-57.25504244851164,7,7
Only that wheelbarrow ever bothered William.,Even that wheelbarrow ever bothered William.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,966,1.915589479770432,1.5792904293201926,0.33629905045023945,1,-63.62548387050629,-66.41410040855408,-80.86578918844017,-80.62771427243581,9,9
Only this unicycle could ever steer.,Even this unicycle could ever steer.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,967,1.8987763290273847,1.8614331377465199,0.03734319128086483,1,-54.421502113342285,-54.48217272758484,-69.61171274556136,-69.373637829557,8,8
Only the patients ever boycott a lot of associations.,Even the patients ever boycott a lot of associations.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,968,2.293918871268346,2.3331655598131733,-0.03924668854482727,0,-58.921948313713074,-58.29140651226044,-81.86113702639653,-81.62306211039217,10,10
Only Guy ever asked Mitchell to research these lakes.,Even Guy ever asked Mitchell to research these lakes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,969,0.7556677656635031,1.012157255397753,-0.2564894897342498,0,-81.88665783405304,-79.08368802070618,-89.44333549068807,-89.2052605746837,10,10
Only these customers ever admire Julie.,Even these customers ever admire Julie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,970,1.9071222587339085,1.6571301751674892,0.24999208356641933,1,-51.83044612407684,-53.342315793037415,-65.1803019352142,-64.94222701920984,7,7
Only Kirsten has ever cleaned many cats.,Even Kirsten has ever cleaned many cats.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,971,2.487554479174447,2.2731157871743557,0.21443869200009136,1,-58.83319854736328,-60.52507185935974,-81.2211888599333,-80.98311394392894,9,9
Only these women ever attacked Jeffrey.,Even these women ever attacked Jeffrey.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,972,1.940949570596402,1.920073041294596,0.020876529301805835,1,-49.60200238227844,-49.51006317138672,-63.188649376453256,-62.95057446044889,7,7
Only Aaron ever aggravated Kristen.,Even Aaron ever aggravated Kristen.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,973,1.3977042561388313,1.5422851539271665,-0.14458089778833516,0,-53.65429091453552,-52.54873061180115,-62.04051645136851,-61.802441535364146,6,6
Only some tomato had ever charred.,Even some tomato had ever charred.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,974,1.2064710845224706,0.8726754834782001,0.33379560104427053,1,-52.30401039123535,-54.402504682540894,-60.749307982892645,-60.511233066888295,7,7
Only a school could ever fail to remember Laura.,Even a school could ever fail to remember Laura.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,975,1.68027296637554,1.5246951441076078,0.15557782226793226,1,-60.12057018280029,-61.43827348947525,-76.9232998465557,-76.68522493055133,10,10
Only Rhonda ever returned to Brad.,Even Rhonda ever returned to Brad.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,976,1.7746306003081855,1.8148120561439818,-0.04018145583579624,0,-58.145854115486145,-57.58632755279541,-72.34289891795163,-72.10482400194726,8,8
Only some banana ever bakes.,Even some banana ever bakes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,977,1.3418080036745204,1.2260809342115837,0.11572706946293665,1,-48.79150080680847,-49.36351537704468,-58.184156832530114,-57.94608191652576,7,7
Only some shawls will ever shrink.,Even some shawls will ever shrink.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,978,2.531778369312977,2.3654194858659485,0.16635888344702865,1,-54.939900398254395,-56.199055433273315,-77.72590572207119,-77.48783080606685,9,9
Only April had ever sneezed.,Even April had ever sneezed.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,979,1.9029788925069226,1.6703146926630161,0.23266419984390652,1,-52.30060839653015,-53.92384707927704,-67.52443953658553,-67.28636462058117,8,8
Only Renee ever visits Christopher.,Even Renee ever visits Christopher.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,980,1.12272742908585,1.0315647280071383,0.09116270107871172,1,-58.82119870185852,-59.22126269340515,-66.68029070545947,-66.44221578945512,7,7
Only Liam might ever like every school.,Even Liam might ever like every school.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,981,1.1155082506348464,1.0318834086915594,0.08362484194328701,1,-57.08988428115845,-57.52080810070038,-66.01395028623722,-65.77587537023285,8,8
Only these students ever work with Rhonda.,Even these students ever work with Rhonda.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,982,1.8927980887032794,1.7360639381214784,0.15673415058180096,1,-61.13632524013519,-62.308857679367065,-78.17150803846471,-77.93343312246037,9,9
Only that lady ever fires Tammy.,Even that lady ever fires Tammy.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,983,1.1154951934369564,0.715145590993235,0.4003496024437213,1,-53.8906466960907,-56.45501899719238,-61.69911305014939,-61.46103813414503,7,7
Only these dancers ever married.,Even these dancers ever married.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,984,2.080821940027736,1.9468803463609927,0.13394159366674319,1,-39.12010598182678,-39.685680627822876,-51.6050376219932,-51.36696270598883,6,6
Only Guy has ever entreated a father of Julia to admire Julie.,Even Guy has ever entreated a father of Julia to admire Julie.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,985,2.1345084614446597,2.219876974271021,-0.08536851282636126,0,-92.12681233882904,-90.69357824325562,-122.00993079905427,-121.77185588304991,14,14
Only waitresses ever describe Carolyn.,Even waitresses ever describe Carolyn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,986,0.5449632230160221,0.3787673000113005,0.16619592300472158,1,-63.248981952667236,-64.17427849769592,-67.06372451377939,-66.82564959777503,7,7
Only Rhonda will ever wave.,Even Rhonda will ever wave.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,987,1.5190630474176967,1.5986386006136237,-0.07957555319592702,0,-53.41020178794861,-52.615097999572754,-64.04364311987248,-63.80556820386812,7,7
Only those skateboards ever turn.,Even those skateboards ever turn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,988,1.921258286470158,1.8581526497203191,0.06310563674983882,1,-49.81740212440491,-50.021066665649414,-63.26621012969601,-63.02813521369165,7,7
Only some skirt ever dried.,Even some skirt ever dried.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,989,1.0935412844009906,0.6996714642633025,0.3938698201376881,1,-45.27697277069092,-47.402116775512695,-51.83822047709686,-51.60014556109251,6,6
Only Lisa ever compels Wayne to alarm Nicole.,Even Lisa ever compels Wayne to alarm Nicole.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,990,0.63415703115827,0.547266665736575,0.08689036542169504,1,-88.46674609184265,-89.09757483005524,-94.80831640342535,-94.57024148742099,10,10
Only cashiers have ever succeeded.,Even cashiers have ever succeeded.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,991,1.7570906223330514,1.6678036283357238,0.08928699399732754,1,-48.74210810661316,-49.12904214859009,-61.04174246294452,-60.803667546940154,7,7
Only these students ever found out who isn't prompting a waiter to yawn.,Even these students ever found out who isn't prompting a waiter to yawn.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,992,1.833770083114024,1.787325366790289,0.046444716323734925,1,-95.41731635434553,-95.87591218319722,-122.92386760105589,-122.68579268505155,15,15
Only Samuel has ever lifted eyes.,Even Samuel has ever lifted eyes.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,993,1.142673417925451,1.2656310367581491,-0.12295761883269818,0,-52.07473540306091,-50.97595715522766,-60.07344932853907,-59.835374412534705,7,7
Only Sandra had ever known who hasn't scanned the report.,Even Sandra had ever known who hasn't scanned the report.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,994,2.4099762191489567,2.380313181752053,0.02966303739690357,1,-69.6545623447746,-69.77244387753308,-98.57427697456208,-98.33620205855772,12,12
Only the dancers might ever flirt.,Even the dancers might ever flirt.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,995,1.9371788369172194,1.9125184004062896,0.02466043651092975,1,-46.32216191291809,-46.256710052490234,-59.882413771338626,-59.64433885533426,7,7
Only that driver ever describes some patients.,Even that driver ever describes some patients.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,996,1.7957243047083828,1.5034774989064914,0.29224680580189144,1,-53.335992097854614,-55.43589162826538,-67.70178653552168,-67.46371161951731,8,8
Only that girl ever thought about that ice.,Even that girl ever thought about that ice.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,997,1.9662530904068154,1.7486947442810872,0.21755834612572822,1,-46.10831093788147,-47.82826113700867,-63.80458875154281,-63.56651383553845,9,9
Only Amy ever won.,Even Amy ever won.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,998,0.8024305961231064,0.651817976127191,0.15061261999591546,1,-36.21377968788147,-36.72876787185669,-40.225932668497,-39.987857752492644,5,5
Only Heidi ever researched the Clintons.,Even Heidi ever researched the Clintons.,semantics,npi_licensing,only_npi_licensor_present,True,False,True,False,999,1.5604546768825247,1.5039600978228975,0.05649457905962718,1,-59.501100301742554,-59.65848743915558,-70.42428303992023,-70.18620812391586,7,7
