sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Eric imagines himself taking every rug.,Eric imagines himself took every rug.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,0,1.7386886464589395,1.8655956921643657,-0.1269070457054262,0,-62.72274923324585,-60.92511034011841,-76.63225840491737,-75.84987587743333,8,8
Stacy imagines herself praising this actress.,Stacy imagines herself praises this actress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,1,2.430228487424008,2.1958443908073377,0.23438409661667015,1,-66.53785848617554,-68.2898999452591,-88.4099148729916,-88.05249946252513,9,9
All pedestrians think about themselves exploring museums.,All pedestrians think about themselves explored museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,2,1.4034772458577116,1.3763093735773175,0.02716787228039408,1,-63.19663608074188,-63.8415766954422,-74.42445404760358,-74.85205168406074,8,8
Cheryl is forgetting about herself thinking about Beverly.,Cheryl is forgetting about herself thought about Beverly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,3,1.8469574683253815,1.5369102197763054,0.31004724854907617,1,-72.75013661384583,-74.67776727676392,-93.06666876542502,-91.58377969430327,11,11
Some guests imagine themselves exploring a library.,Some guests imagine themselves explored a library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,4,1.988006261363516,1.9566300180399168,0.03137624332359934,1,-56.35940062999725,-57.03800821304321,-72.26345072090538,-72.69104835736255,8,8
Tonya is thinking about herself listening to Andrew.,Tonya is thinking about herself listened to Andrew.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,5,1.8663623736903332,1.3063011864095415,0.5600611872807917,1,-59.12649965286255,-65.20319420099258,-77.79012338976588,-78.266206065088,10,10
Christina hasn't thought about herself noticing Sheila.,Christina hasn't thought about herself notices Sheila.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,6,2.775980594110473,2.3122449194089882,0.4637356747014847,1,-61.10143115837127,-65.92670276481658,-88.861237099476,-89.04915195890646,10,10
Ann wouldn't forget about herself passing banks.,Ann wouldn't forget about herself passed banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,7,2.118872781038795,1.7575057140094037,0.36136706702939136,1,-57.672698276117444,-59.696159737184644,-76.7425533054666,-75.51371116326928,9,9
These patients think about themselves concealing that girl.,These patients think about themselves concealed that girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,8,1.9961429736449787,1.2055990252453752,0.7905439483996035,1,-65.23717069625854,-61.957831144332886,-85.19860043270833,-72.80822237154126,10,9
That association is forgetting about itself impressing Renee.,That association is forgetting about itself impresses Renee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,9,1.5391142132329465,0.9615612612649613,0.5775529519679852,1,-83.76651287078857,-87.55218994617462,-100.69676921635099,-98.1293638200892,11,11
Some teachers imagine themselves bringing many carriages.,Some teachers imagine themselves brought many carriages.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,10,2.3691300240197615,2.318936792433141,0.05019323158662026,1,-61.657349824905396,-60.38881969451904,-82.97952004108325,-81.25925082641731,9,9
Stacy won't imagine herself biking to all malls.,Stacy won't imagine herself biked to all malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,11,1.5367893191865134,1.8929259411958839,-0.35613662200937046,0,-81.14046938717365,-82.99135287106037,-98.0451518982253,-105.70646416541098,11,12
Most men forget about themselves climbing down the ladder.,Most men forget about themselves climb down the ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,12,2.4945567570044376,2.4543788777289364,0.040177879275501205,1,-55.890802443027496,-55.70986473560333,-80.83637001307187,-80.2536535128927,10,10
Paula hasn't forgotten about herself complaining about Deborah.,Paula hasn't forgotten about herself complained about Deborah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,13,2.8379118793144316,2.5530516074469123,0.2848602718675193,1,-63.23975950945169,-66.3484891699627,-94.45679018191043,-94.43205685187874,11,11
Steven doesn't think about himself listening to Theresa.,Steven doesn't think about himself listened to Theresa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,14,2.0085292267512784,1.6972242455061006,0.3113049812451778,1,-57.69520917907357,-61.28434166684747,-77.78050144658636,-78.25658412190847,10,10
The schools think about themselves irritating Paula.,The schools think about themselves irritated Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,15,0.7969642613522332,0.9591364088068168,-0.16217214745458364,0,-63.141196727752686,-61.77043700218201,-69.51691081857055,-69.44352827263654,8,8
Gregory had forgotten about himself talking to Elaine.,Gregory had forgotten about himself talked to Elaine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,16,2.5335426814685578,2.417152690364168,0.11638999110438997,1,-58.36122262477875,-61.04845082759857,-83.69664943946432,-85.21997773124025,10,10
Kevin wasn't forgetting about himself breaking a lot of unicycles.,Kevin wasn't forgetting about himself breaks a lot of unicycles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,17,2.9908447633099127,2.8004881381996256,0.19035662511028706,1,-78.56067305617034,-81.9359074216336,-120.43249974250912,-121.14274135642836,14,14
Scott would imagine himself dropping by some schools.,Scott would imagine himself dropped by some schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,18,1.3421225517900806,1.7406580492791888,-0.3985354974891082,0,-65.04227590560913,-59.83588671684265,-77.12137887171986,-75.50180916035535,9,9
Guests think about themselves praising Todd.,Guests think about themselves praise Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,19,1.750602045835187,1.0357349635157966,0.7148670823193903,1,-60.66064810752869,-64.2602105140686,-74.66546447421018,-72.54609022219498,8,8
Jane imagines herself exiting a school.,Jane imagines herself exits a school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,20,2.3497586957269867,1.9895754037786944,0.36018329194829235,1,-57.967289686203,-58.96168637275696,-76.7653592520189,-74.87828960298651,8,8
Brett had imagined himself listening to Jeffrey.,Brett had imagined himself listened to Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,21,2.1526045495267914,1.990439337410398,0.16216521211639345,1,-58.07174414396286,-60.00731372833252,-77.44518508970398,-77.9212677650261,9,9
Organizations think about themselves talking to Nancy.,Organizations think about themselves talked to Nancy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,22,1.6433037411049725,1.5032080951874225,0.14009564591754997,1,-61.65677320957184,-64.44096231460571,-76.44650687951659,-77.96983517129252,9,9
Theodore wasn't imagining himself observing the customers.,Theodore wasn't imagining himself observes the customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,23,2.3305165001296673,1.9667316159346626,0.36378488419500465,1,-64.78841101378202,-69.63103234022856,-88.0935760150787,-89.29834849957518,10,10
Dawn will think about herself curing George.,Dawn will think about herself cured George.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,24,1.1569906682896027,1.1547378444856458,0.0022528238039569715,1,-65.64970862865448,-63.744967341423035,-76.0626246432609,-74.13760794179385,9,9
Bethany was forgetting about herself questioning Rachelle.,Bethany was forgetting about herself questioned Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,25,1.1965593574798974,1.1052399307546041,0.09131942672529325,1,-83.1497073173523,-83.40271770954132,-96.31186024963117,-95.56035694784197,11,11
Dancers hadn't forgotten about themselves appreciating a public park.,Dancers hadn't forgotten about themselves appreciated a public park.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,26,2.716103519235654,2.390194786135332,0.32590873310032187,1,-79.91302029043436,-75.664878629148,-115.22236604049786,-104.34721606277199,13,12
The men forget about themselves taking all hats.,The men forget about themselves took all hats.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,27,1.6094550363012685,1.3731640737493995,0.236290962551869,1,-56.25450253486633,-57.59873867034912,-70.73959786157775,-69.95721533409372,9,9
Steven thinks about himself thinking about this college campus.,Steven thinks about himself thought about this college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,28,1.7621460730013836,1.414737729148331,0.34740834385305264,1,-66.33397078514099,-68.32516515254974,-83.95543151515483,-82.47254244403305,10,10
Becca is forgetting about herself biking to that high school.,Becca is forgetting about herself biked to that high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,29,1.9855382887746724,2.179070187140153,-0.19353189836548057,0,-76.64889585971832,-79.80875515937805,-100.47535532501439,-108.13666759220004,12,13
Omar thought about himself working with Sheila.,Omar thought about himself worked with Sheila.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,30,1.4333482403652402,1.1182994181970212,0.31504882216821906,1,-60.73089408874512,-63.85670590400696,-73.63102825203228,-73.92140066778015,9,9
Irene might imagine herself hugging Lissa.,Irene might imagine herself hugs Lissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,31,1.3657959933865351,0.8990701111804292,0.4667258822061059,1,-67.81345319747925,-71.98861479759216,-80.10561713795806,-80.08024579821603,9,9
Jacqueline forgot about herself fleeing from these waitresses.,Jacqueline forgot about herself flees from these waitresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,32,2.3335534092202557,2.0703414803397666,0.26321192888048905,1,-84.1520426273346,-92.43140387535095,-112.15468353797766,-119.34584311976792,12,13
Jerry wasn't thinking about himself returning to Leslie.,Jerry wasn't thinking about himself returned to Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,33,2.7566396077801953,2.447794635133488,0.3088449726467073,1,-54.12682889774442,-55.56031082943082,-81.69322497554637,-80.0382571807657,10,10
Brett forgot about himself working with Jesus.,Brett forgot about himself worked with Jesus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,34,2.1280396229684837,1.832158144575699,0.2958814783927848,1,-54.349881649017334,-57.30318737030029,-73.50223825573369,-73.79261067148158,9,9
Dennis hasn't forgotten about himself scaring Paula.,Dennis hasn't forgotten about himself scared Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,35,2.882378812253377,2.6092017541667816,0.27317705808659554,1,-66.86711262632161,-61.653775562532246,-98.57327956110876,-87.74579310420006,11,10
Joseph thought about himself researching an essay.,Joseph thought about himself researches an essay.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,36,1.7148612832191432,1.8707546924459564,-0.15589340922681316,0,-57.87698817253113,-65.25625109672546,-71.59587843828427,-82.09304332873907,8,9
Frank thought about himself talking to Michelle.,Frank thought about himself talked to Michelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,37,1.939259163241423,1.780297493066496,0.1589616701749268,1,-46.675546526908875,-49.47056818008423,-62.18961983284026,-63.7129481246162,8,8
Amanda forgets about herself hurting Ruth.,Amanda forgets about herself hurt Ruth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,38,2.0866882513371174,1.9147701509035484,0.17191810043356903,1,-66.68766045570374,-65.73918437957764,-85.4678547177378,-82.97211573770957,9,9
Robert imagines himself visiting Joel.,Robert imagines himself visited Joel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,39,1.984543305036303,1.7997984547639834,0.18474485027231968,1,-57.51881229877472,-58.35222947597504,-71.41061543402884,-70.95081865932292,7,7
Todd shouldn't imagine himself helping William.,Todd shouldn't imagine himself helps William.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,40,2.0597943171839788,1.5448231909371692,0.5149711262468095,1,-55.057200046256185,-59.48296699114144,-71.53555458372801,-71.84155251863879,8,8
Victoria hadn't imagined herself discussing Lori.,Victoria hadn't imagined herself discussed Lori.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,41,1.9638998490378796,1.844100434515596,0.1197994145222836,1,-63.99186439439654,-64.61417574808002,-79.70306318669958,-79.36697922420478,8,8
Some governments think about themselves admiring some bread.,Some governments think about themselves admired some bread.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,42,2.4446947626711704,1.763937613045916,0.6807571496252545,1,-63.060107588768005,-61.17440474033356,-87.50705521547971,-77.0498432577468,10,9
The Clintons think about themselves disagreeing with Alicia.,The Clintons think about themselves disagree with Alicia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,43,1.132434620714946,0.9433642114394003,0.18907040927554575,1,-77.08746695518494,-72.33080410957336,-88.4118131623344,-80.82108201252797,10,9
Gerald imagines himself cleaning this painting.,Gerald imagines himself cleaned this painting.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,44,2.5006377532966315,2.5270113094895077,-0.02637355619287618,0,-61.938867807388306,-62.10309386253357,-84.44460758705799,-84.84619564793914,9,9
Liam forgot about himself thinking about Rose.,Liam forgot about himself thinks about Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,45,2.0601210359902526,1.6533754785714874,0.4067455574187653,1,-56.64744406938553,-61.28131175041199,-75.1885333932978,-76.16169105755537,9,9
Raymond did imagine himself distracting Gina.,Raymond did imagine himself distracted Gina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,46,1.9537153211936626,1.6998663193377581,0.25384900185590453,1,-62.92917859554291,-63.56974697113037,-78.55890116509221,-77.16867752583244,8,8
Kendra won't think about herself disturbing Colleen.,Kendra won't think about herself disturbs Colleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,47,2.1515889751163657,2.5925305210255396,-0.4409415459091739,0,-73.62086324393749,-78.88009704649448,-97.28834197021752,-109.99046329880096,11,12
Regina imagined herself breaking a lot of forks.,Regina imagined herself broke a lot of forks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,48,2.3903693948488267,2.3678697837969707,0.02249961105185605,1,-63.28555002808571,-62.246790021657944,-87.18924397657398,-85.92548785962765,10,10
Some children imagine themselves bringing a lot of dogs.,Some children imagine themselves brought a lot of dogs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,49,2.6512192611774794,2.6546814956590454,-0.0034622344815660178,0,-52.9757424890995,-51.22085092961788,-79.4879351008743,-77.76766588620833,10,10
Janet hasn't thought about herself boycotting Harvard University.,Janet hasn't thought about herself boycotted Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,50,2.6524532181833536,1.2863777130038858,1.3660755051794677,1,-78.64354477450252,-96.93227873370051,-110.47298339270276,-113.65518900275103,12,13
Maria would forget about herself boycotting that committee.,Maria would forget about herself boycotts that committee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,51,2.130783229292612,1.9016323293654835,0.22915089992712856,1,-68.37720429897308,-70.88848578929901,-89.6850365918992,-89.90480908295385,10,10
Bethany wasn't forgetting about herself insulting Kevin.,Bethany wasn't forgetting about herself insulted Kevin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,52,1.9588476524159133,1.9604401369372304,-0.0015924845213171057,0,-76.47621032595634,-76.19850817322731,-98.02353450253139,-97.76334967953684,11,11
Most drivers think about themselves scanning the movie.,Most drivers think about themselves scanned the movie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,53,1.2257710365199221,1.2478556165909316,-0.02208458007100944,0,-64.07340931892395,-63.537532567977905,-75.10534864760325,-74.76823311729629,9,9
Adults forget about themselves distracting Dawn.,Adults forget about themselves distract Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,54,1.9623616836158213,1.7255172377145556,0.23684444590126574,1,-64.55674934387207,-65.71596217155457,-80.25564281279864,-79.52010007327101,8,8
Florence should think about herself irritating Sharon.,Florence should think about herself irritated Sharon.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,55,2.3799544248671083,2.4537556274995067,-0.07380120263239842,0,-69.56849122047424,-68.75709664821625,-93.36803546914533,-93.29465292321132,10,10
Karla imagined herself returning to Michael.,Karla imagined herself returns to Michael.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,56,1.223318147699981,1.2068018187117602,0.016516328988220863,1,-63.8454025387764,-64.04887962341309,-73.63194772037625,-73.70329417310717,8,8
Eric thought about himself examining some commentaries.,Eric thought about himself examines some commentaries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,57,1.3238893426922875,0.8633245522733135,0.460564790418974,1,-68.35369896888733,-72.64202356338501,-80.26870305311792,-80.41194453384483,9,9
Amy wasn't thinking about herself listening to Marcus.,Amy wasn't thinking about herself listened to Marcus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,58,2.8961042669435217,2.4348277290348306,0.46127653790869116,1,-52.14419851638377,-57.233046570792794,-81.10524118581898,-81.5813238611411,10,10
Some people can imagine themselves referencing a lot of teachers.,Some people can imagine themselves referenced a lot of teachers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,59,2.9631760615809033,3.0351293241732935,-0.07195326259239021,0,-57.78109610080719,-56.080754458904266,-90.37603277819713,-89.4671770248105,11,11
Nina might forget about herself bringing those public parks.,Nina might forget about herself brought those public parks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,60,1.9994843604209507,1.6075178755675898,0.39196648485336083,1,-72.7588461637497,-75.3502082824707,-94.75317412838015,-93.03290491371419,11,11
Sandra couldn't imagine herself researching every commentary.,Sandra couldn't imagine herself researches every commentary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,61,2.475863902164653,2.5767438112983325,-0.10087990913367939,0,-68.31147021055222,-75.22309219837189,-93.07010923219875,-103.56727412265354,10,11
Leslie shouldn't forget about herself exiting many glaciers.,Leslie shouldn't forget about herself exits many glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,62,2.443933437185548,1.886894213661647,0.5570392235239012,1,-78.47441785782576,-82.71477966755629,-105.35768566686679,-103.4706160178344,11,11
Todd has thought about himself dropping by that hill.,Todd has thought about himself dropped by that hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,63,1.0126561127881417,1.2573438912931096,-0.24468777850496792,0,-69.38131356239319,-65.314866065979,-79.5078746902746,-77.8883049789101,10,10
Those pedestrians shouldn't forget about themselves boasting about Melissa.,Those pedestrians shouldn't forget about themselves boast about Melissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,64,2.367464539303856,2.088316968425664,0.27914757087819186,1,-75.6769740767777,-77.66230084374547,-101.71908400912011,-100.63378749642777,11,11
Dawn imagined herself working with all men.,Dawn imagined herself works with all men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,65,1.413372220824098,1.0610491116085952,0.3523231092155028,1,-60.14530420303345,-63.82477903366089,-72.86565419045033,-73.37422103813824,9,9
The women think about themselves annoying these men.,The women think about themselves annoyed these men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,66,1.6381682969538833,1.8369420062304584,-0.19877370927657512,0,-55.01319193840027,-53.34023332595825,-69.75670661098522,-69.87271138203238,9,9
Gary wasn't imagining himself praising Marcus.,Gary wasn't imagining himself praised Marcus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,67,2.689096981627017,2.2990989936257122,0.3899979880013049,1,-57.05741818994284,-58.486896358430386,-78.57019404295897,-76.87968830743608,8,8
Stephanie imagines herself disturbing some libraries.,Stephanie imagines herself disturbs some libraries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,68,2.4203752012368653,3.189608046736471,-0.7692328454996056,0,-76.07630133628845,-77.89648616313934,-100.2800533486571,-112.98217467724052,10,11
Some company had forgotten about itself impressing Kirsten.,Some company had forgotten about itself impressed Kirsten.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,69,2.253900874162458,1.8767137736681434,0.3771871004943148,1,-75.82451397180557,-70.2925703972578,-100.61742358759261,-89.05970813393924,11,10
Frank thinks about himself researching a lot of plays.,Frank thinks about himself researches a lot of plays.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,70,2.1899271405537037,2.0889625528622484,0.10096458769145533,1,-59.25403378903866,-68.67188200354576,-81.1533051945757,-91.65047008503049,10,11
Raymond forgot about himself looking like all pictures.,Raymond forgot about himself looked like all pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,71,2.1417198025543795,1.9994047056801094,0.14231509687427013,1,-61.609713315963745,-63.15510392189026,-83.02691134150754,-83.14915097869135,10,10
All children hadn't thought about themselves bringing the peppers.,All children hadn't thought about themselves brought the peppers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,72,1.873376362806774,1.5795930655248547,0.29378329728191943,1,-66.94227989390492,-68.4536269493401,-87.54941988477944,-85.8291506701135,11,11
Allison thought about herself healing Jacqueline.,Allison thought about herself healed Jacqueline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,73,1.8157308476982874,1.8424025519450646,-0.026671704246777228,0,-68.16160941123962,-68.3141257762909,-84.50318704052421,-84.89574874379647,9,9
Amelia thinks about herself breaking that car.,Amelia thinks about herself broke that car.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,74,2.1746548515445423,1.8680972667731623,0.30655758477137995,1,-56.40083980560303,-57.89610195159912,-75.97273346950391,-74.70897735255758,9,9
Elizabeth wasn't thinking about herself climbing down these steps.,Elizabeth wasn't thinking about herself climbed down these steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,75,2.63201766595309,2.2704439638687033,0.36157370208438655,1,-61.841589111834764,-65.76026536896825,-90.79378343731875,-90.73514897152398,11,11
Some hospitals think about themselves talking about Joseph.,Some hospitals think about themselves talk about Joseph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,76,2.032133499769543,1.7021937213257148,0.32993977844382827,1,-55.78693109750748,-58.46312075853348,-74.07613259543336,-73.78286425046491,9,9
Cynthia thought about herself boring all men.,Cynthia thought about herself bored all men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,77,1.3328582361119488,1.3583394867903877,-0.025481250678438983,0,-72.8653998374939,-72.82693421840668,-86.19398219861338,-86.41032908631055,10,10
This dancer imagines herself attacking Todd.,This dancer imagines herself attacks Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,78,2.0136112883948627,2.115218473187653,-0.1016071847927904,0,-64.17772030830383,-62.715571641922,-80.28661061546273,-79.63731942742322,8,8
Connie isn't thinking about herself examining this story.,Connie isn't thinking about herself examines this story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,79,2.4997261967308035,2.023016783540023,0.47670941319078075,1,-63.31035424955189,-68.69739927537739,-90.80734241359073,-90.95058389431765,11,11
Veronica forgot about herself insulting a lot of guys.,Veronica forgot about herself insults a lot of guys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,80,1.9232525661016175,1.7653474260017958,0.1579051400998217,1,-74.12096536159515,-76.1582623720169,-95.27674358871295,-95.57708405803666,11,11
Liam won't imagine himself wearing a dress.,Liam won't imagine himself wore a dress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,81,2.745103483981924,2.546999407972777,0.19810407600914726,1,-52.547742284834385,-55.09571174532175,-79.99877712465363,-80.56570582504952,10,10
David thinks about himself questioning Amelia.,David thinks about himself questions Amelia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,82,1.049906007392577,0.545795222103832,0.504110785288745,1,-57.6701899766922,-58.8599191904068,-65.01953202844024,-62.68048574513362,7,7
Senators think about themselves shocking every guy.,Senators think about themselves shocked every guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,83,1.5878890510578918,1.6531728556031926,-0.0652838045453008,0,-67.16259598731995,-65.60292541980743,-81.45359744684097,-80.48148112023617,9,9
Those waitresses forget about themselves shocking many universities.,Those waitresses forget about themselves shock many universities.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,84,1.168249176592451,0.4761197368057964,0.6921294397866546,1,-82.21523427963257,-87.28358805179596,-93.89772604555708,-92.04478541985392,10,10
Jennifer thought about herself visiting those people.,Jennifer thought about herself visited those people.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,85,1.3558464118775557,0.982156717135112,0.37368969474244373,1,-56.00879096984863,-58.538511753082275,-66.85556226486908,-66.39576549016317,8,8
Larry hasn't thought about himself healing Melissa.,Larry hasn't thought about himself healed Melissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,86,1.6485392400489458,1.961364631666871,-0.3128253916179251,0,-64.06547262798995,-61.642605806700885,-78.90232578843046,-79.29488749170272,9,9
Kristin would think about herself climbing down all stairs.,Kristin would think about herself climbed down all stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,87,1.6637381182652342,1.4219226103239697,0.2418155079412645,1,-70.1799259185791,-72.78126204013824,-88.48104521949668,-88.42241075370191,11,11
Matt thought about himself boycotting that grocery store.,Matt thought about himself boycotted that grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,88,2.3067251545415646,0.9289479503846368,1.3777772041569278,1,-67.78705585002899,-83.8180855512619,-90.85430739544464,-94.0365130054929,10,11
Roger thinks about himself observing Rodney.,Roger thinks about himself observed Rodney.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,89,1.638579868835588,1.125200857861801,0.513379010973787,1,-55.18066191673279,-56.815470695495605,-66.6507209985819,-64.69187670052821,7,7
