sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Lawrence thinks about himself talking about Craig.,Lawrence thinks about himself talked about Craig.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,90,3.3909044407878923,3.1129926107734764,0.2779118300144159,1,-50.50752925872803,-54.5320640206337,-81.02566922581906,-82.54899751759498,9,9
Most doctors forget about themselves impressing all children.,Most doctors forget about themselves impressed all children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,91,2.2157772185302207,1.6224707855060798,0.5933064330241409,1,-66.9725775718689,-62.97039723396301,-89.1303497571711,-77.57263430351773,10,9
Benjamin thought about himself hiring Patricia.,Benjamin thought about himself hired Patricia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,92,2.3332941109955705,2.2940251846754585,0.03926892632011203,1,-57.64725112915039,-55.92660307884216,-76.31360401711495,-74.27880455624583,8,8
Theresa imagined herself alarming Gary.,Theresa imagined herself alarmed Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,93,1.452669082739009,1.526856025608676,-0.0741869428696671,0,-59.66062951087952,-57.98386812210083,-69.82931309005258,-68.67186030136156,7,7
Jennifer forgets about herself exploring many museums.,Jennifer forgets about herself explores many museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,94,2.1142176158791353,1.9517336489626587,0.1624839669164766,1,-69.28977370262146,-72.07158374786377,-88.31773224553368,-89.6371865885277,9,9
Nicole thought about herself hiding Sally.,Nicole thought about herself hides Sally.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,95,1.679651666975861,1.2917866646207408,0.3878650023551202,1,-56.93011152744293,-62.25919830799103,-70.36732486324982,-72.59349162495695,8,8
The actors had thought about themselves ascending this mountain.,The actors had thought about themselves ascend this mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,96,2.0174357590066223,1.4702888533682141,0.5471469056384082,1,-61.387897968292236,-66.55369138717651,-81.56225555835846,-81.25657992085866,10,10
Eric was thinking about himself boasting about David.,Eric was thinking about himself boasted about David.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,97,3.030547696887734,2.5644941109132384,0.46605358597449564,1,-48.08183181285858,-51.784719824790955,-75.35676108484819,-74.8651668230101,9,9
The companies forget about themselves hiring Becca.,The companies forget about themselves hired Becca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,98,2.0227001999302052,1.7926392644350087,0.23006093549519657,1,-64.7342381477356,-64.76998710632324,-82.93853994710744,-80.90374048623832,9,9
Bradley has thought about himself hugging Emily.,Bradley has thought about himself hugged Emily.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,99,2.526496277562049,2.2647882976660014,0.26170797989604777,1,-57.377976417541504,-59.85622990131378,-80.11644291559995,-80.2393245803078,9,9
Vincent can think about himself talking about Diana.,Vincent can think about himself talked about Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,100,2.1237340116119072,1.9105529468275932,0.21318106478431398,1,-56.29300978779793,-59.94814872741699,-77.530349903917,-79.05367819569292,10,10
That university isn't thinking about itself astounding some company.,That university isn't thinking about itself astounded some company.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,101,1.3783867360909623,2.1978679186619132,-0.8194811825709509,0,-75.89437295496464,-74.18597938120365,-91.05662705196522,-100.56039440514661,11,12
Lucille can't forget about herself describing Joseph.,Lucille can't forget about herself described Joseph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,102,2.003903969517802,1.8542525791100188,0.14965139040778297,1,-66.69294142723083,-66.39041829109192,-86.73198112240885,-84.93294408219211,10,10
A lot of customers think about themselves approaching Timothy.,A lot of customers think about themselves approached Timothy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,103,2.0412178568684967,1.8731809849810817,0.168036871887415,1,-61.03542420268059,-62.665575474500656,-81.44760277136555,-81.39738532431147,10,10
The doctors thought about themselves upsetting Margaret.,The doctors thought about themselves upset Margaret.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,104,2.0183129971535365,2.041755803291,-0.023442806137463634,0,-53.40265154838562,-50.636895418167114,-69.54915552561391,-66.97094184449512,8,8
Mark hadn't forgotten about himself skated around some high school.,Mark hadn't forgotten about himself skated around some high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,105,2.353496289640744,2.353496289640744,0.0,0,-77.16467950120568,-77.16467950120568,-107.76013126653535,-107.76013126653535,13,13
This lady thinks about herself lifting some door.,This lady thinks about herself lifted some door.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,106,1.728807643601461,1.5990035015060693,0.1298041420953917,1,-58.12484014034271,-58.274147152900696,-73.68410893275586,-72.66517866645532,9,9
Rhonda forgets about herself dropping by Harvard University.,Rhonda forgets about herself dropped by Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,107,1.7266762792210413,1.9300178777609356,-0.2033415985398943,0,-87.82399034500122,-83.96766304969788,-106.81742941643267,-105.19785970506817,11,11
All ladies think about themselves working with Sherry.,All ladies think about themselves worked with Sherry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,108,2.2631218804689524,2.146190851741923,0.11693102872702932,1,-59.27028679847717,-60.72996950149536,-81.9015056031667,-82.1918780189146,10,10
David thought about himself observing many boys.,David thought about himself observes many boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,109,0.9072506096017143,0.3756296616093202,0.5316209479923941,1,-59.15210402011871,-64.60984408855438,-66.41010889693243,-67.61488138142894,8,8
The Lutherans think about themselves talking to the Clintons.,The Lutherans think about themselves talked to the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,110,1.2707669239508939,1.2078819093195585,0.06288501463133533,1,-75.11750555038452,-77.33256900310516,-89.09594171384435,-90.61927000562031,11,11
Lissa was thinking about herself boring Bruce.,Lissa was thinking about herself bored Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,111,1.682480361399055,1.6845893357619528,-0.0021089743628976976,0,-61.83361625671387,-62.03098237514496,-76.97593950930536,-77.19228639700253,9,9
Erin forgets about herself visiting Vanessa.,Erin forgets about herself visited Vanessa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,112,1.0932202596588512,0.7442339664135349,0.34898629324531627,1,-73.12968826293945,-75.8107681274414,-82.96867059986911,-82.50887382516322,9,9
David imagined himself insulting Melanie.,David imagined himself insults Melanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,113,1.0441446407245607,1.068154592945728,-0.024009952221167197,0,-54.74157011508942,-54.89785087108612,-61.00643795943678,-61.30677842876049,6,6
Rachel had forgotten about herself working with Walter.,Rachel had forgotten about herself works with Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,114,2.2576689148174927,1.7616413647433642,0.49602755007412846,1,-54.176008224487305,-59.14882302284241,-74.49502845784474,-75.00359530553268,9,9
This boy forgot about himself approaching the actress.,This boy forgot about himself approached the actress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,115,1.341336915929882,1.0859613786125868,0.25537553731729523,1,-58.07848334312439,-60.326645731925964,-70.15051558649333,-70.10029813943925,9,9
Todd thinks about himself approaching Travis.,Todd thinks about himself approached Travis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,116,1.476715821928244,1.0763550081385793,0.4003608137896646,1,-55.58921670913696,-58.341524958610535,-65.92622746263467,-65.87601001558059,7,7
Valerie forgets about herself kissing Ronald.,Valerie forgets about herself kisses Ronald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,117,1.8889850063697855,1.8137608494801516,0.07522415688963391,1,-73.66041028499603,-74.36753749847412,-90.6612753423241,-90.69138514379549,9,9
Ella wasn't thinking about herself biking to all banks.,Ella wasn't thinking about herself bikes to all banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,118,1.9000279668381548,1.754710306244706,0.14531766059344875,1,-76.83296861685812,-76.70853498019278,-99.63330421891598,-97.76505865512925,12,12
Russell can think about himself walking through the art galleries.,Russell can think about himself walked through the art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,119,2.0929471532035184,1.7854496398719173,0.30749751333160114,1,-66.91879534721375,-70.27052080631256,-89.94121403245245,-89.91046684490365,11,11
Janet hasn't forgotten about herself working with a lot of girls.,Janet hasn't forgotten about herself worked with a lot of girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,120,3.027460467297936,2.7869923930845153,0.24046807421342065,1,-64.89672280475497,-68.55364825949073,-107.28116934692608,-107.57154176267395,14,14
Russell has thought about himself arriving at the museum.,Russell has thought about himself arrives at the museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,121,2.146008646269209,1.994149646700612,0.15185899956859705,1,-58.68845474720001,-60.32952177524567,-80.1485412098921,-80.27101824225178,10,10
Kenneth thinks about himself scaring the university.,Kenneth thinks about himself scared the university.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,122,2.4754385796722858,1.829291876384417,0.6461467032878687,1,-62.16452515125275,-59.62779760360718,-86.9189109479756,-76.09142449106693,10,9
Natalie forgets about herself scaring Victoria.,Natalie forgets about herself scares Victoria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,123,2.561376362180499,2.0419017736448475,0.5194745885356515,1,-70.40584647655487,-69.85489618778229,-96.01961009835986,-88.23201215058592,10,9
Some doctors think about themselves bringing some bicycle.,Some doctors think about themselves brought some bicycle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,124,2.043681749045703,1.8687950972608545,0.17488665178484863,1,-57.631181716918945,-57.48489236831665,-76.02431745833027,-74.30404824366434,9,9
Carmen was imagining herself praising Brian.,Carmen was imagining herself praises Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,125,1.9531837994941585,1.4628692791409195,0.4903145203532391,1,-66.03156888484955,-70.08698415756226,-83.61022308029698,-83.25280766983053,9,9
Thomas will imagine himself hurting Kayla.,Thomas will imagine himself hurt Kayla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,126,1.7466721404371448,1.6785107575566869,0.06816138288045792,1,-59.274728298187256,-57.3242803812027,-73.24810542168441,-70.75236644165619,8,8
Travis wouldn't forget about himself distracting Margaret.,Travis wouldn't forget about himself distracted Margaret.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,127,2.586992555399894,2.460084859366373,0.12690769603352114,1,-63.704865077510476,-63.583718398585916,-89.57479063150942,-88.18456699224964,10,10
Cindy isn't forgetting about herself boasting about Tamara.,Cindy isn't forgetting about herself boasts about Tamara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,128,3.0380311404692226,2.4370455453682847,0.600985595100938,1,-73.33770017884672,-81.63008599542081,-112.83210500494661,-113.31167808520851,13,13
Some guys think about themselves escaping from a waitress.,Some guys think about themselves escape from a waitress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,129,2.4461875287208956,2.0881820664138018,0.35800546230709385,1,-57.364224314689636,-58.564154267311096,-81.82609960189859,-79.44597493144911,10,10
Holly thinks about herself finding that glove.,Holly thinks about herself found that glove.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,130,1.450265847889186,1.294102929969897,0.15616291791928916,1,-62.38850736618042,-61.27311587333679,-75.4408999971831,-72.92004224306586,9,9
These doctors could think about themselves thinking about Valerie.,These doctors could think about themselves thought about Valerie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,131,2.454878179876752,2.1920013578208795,0.2628768220558726,1,-59.451688289642334,-60.597567439079285,-84.00047008840986,-82.51758101728808,10,10
Drivers forgot about themselves cleaning that shoe.,Drivers forgot about themselves clean that shoe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,132,1.177834706114434,0.9999935291238715,0.17784117699056257,1,-69.84327507019043,-69.70157027244568,-80.44378742522034,-78.70151203456052,9,9
Most guys think about themselves referencing these students.,Most guys think about themselves referenced these students.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,133,1.8753457858397458,1.921751596040843,-0.04640581020109713,0,-63.059526443481445,-61.73301839828491,-79.93763851603916,-79.0287827626525,9,9
Nicole imagined herself confusing a lot of dancers.,Nicole imagined herself confused a lot of dancers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,134,2.349577115009106,2.3223037321978666,0.027273382811239255,1,-65.26525008678436,-64.19202199578285,-88.76102123687542,-87.41505931776152,10,10
The boy forgets about himself leaving the actor.,The boy forgets about himself left the actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,135,1.9156730273655256,1.8081432578947756,0.10752976947074999,1,-60.324835538864136,-59.7895370721817,-79.48156581251939,-77.87096965112946,10,10
Katherine is imagining herself helping most adults.,Katherine is imagining herself helps most adults.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,136,2.3356033574891595,2.2767261771350413,0.05887718035411815,1,-61.91088688373566,-62.746779441833496,-82.93131710113809,-83.23731503604887,9,9
Bradley isn't imagining himself attacking Dawn.,Bradley isn't imagining himself attacked Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,137,2.270509981692546,2.2283164489853076,0.04219353270723847,1,-65.53510766476393,-64.84036379307508,-85.96969749999684,-84.89521183394285,9,9
Some waitresses forget about themselves hiring Russell.,Some waitresses forget about themselves hired Russell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,138,0.7921640834458464,0.6762058824104176,0.11595820103542887,1,-78.22734606266022,-77.23617041110992,-85.35682281367284,-83.32202335280368,9,9
Theodore might think about himself listening to Katherine.,Theodore might think about himself listens to Katherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,139,1.9980395638485362,1.8051269772062455,0.19291258664229072,1,-61.21105045080185,-65.66880577802658,-81.19144608928721,-83.72007555008904,10,10
Students should think about themselves bringing those peppers.,Students should think about themselves brought those peppers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,140,2.1528242062188476,1.7374844171421968,0.4153397890766508,1,-60.200687408447266,-62.21847629547119,-79.5761052644169,-77.85583604975096,9,9
Wendy doesn't think about herself working with Kimberley.,Wendy doesn't think about herself worked with Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,141,3.1594261020019454,2.840336114996511,0.31908998700543423,1,-63.46656258031726,-67.9051048271358,-104.53910190634255,-104.82947432209045,13,13
Karen should forget about herself selling all dresses.,Karen should forget about herself sold all dresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,142,1.7083810206572054,1.4003314203199353,0.30804960033727014,1,-67.77096116542816,-70.00978875160217,-84.85477137200022,-84.01310295480152,10,10
Christopher hasn't imagined himself admiring most books.,Christopher hasn't imagined himself admired most books.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,143,2.216223468739108,1.6626024287302275,0.5536210400088803,1,-69.40721714682877,-66.14881801791489,-91.56945183421985,-81.11223987648694,10,9
Florence thinks about herself describing Marla.,Florence thinks about herself describes Marla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,144,3.260572077369491,2.8446396082993117,0.41593246907017933,1,-63.409207820892334,-67.11257123947144,-96.01492859458725,-95.55896732246455,10,10
Leslie thought about herself walking through those malls.,Leslie thought about herself walks through those malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,145,2.477294152866327,2.015872679632531,0.4614214732337958,1,-66.7805632352829,-71.92783176898956,-91.55350476394617,-92.08655856531487,10,10
Sally thinks about herself distracting Carolyn.,Sally thinks about herself distracted Carolyn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,146,1.8896908143563955,1.8581010061593197,0.0315898081970758,1,-58.72160577774048,-57.58410060405731,-73.83913229259164,-72.44890865333187,8,8
The girl thinks about herself hurting Elaine.,The girl thinks about herself hurt Elaine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,147,2.0720394645767506,1.9227438145449351,0.14929565003181544,1,-51.9982545375824,-50.696880757808685,-68.5745702541964,-66.07883127416817,8,8
Jodi thought about herself impressing every girl.,Jodi thought about herself impressed every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,148,2.06741781544153,1.5979328677828195,0.4694849476587106,1,-67.77871596813202,-62.51378285884857,-88.45289412254732,-76.89517866889395,10,9
April wouldn't forget about herself looking like pictures.,April wouldn't forget about herself looked like pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,149,1.6674622737347504,1.621775735496192,0.045686538238558505,1,-62.34364657104015,-62.92275159060955,-79.01826930838766,-79.14050894557147,10,10
Tracy wasn't thinking about herself running around Harvard University.,Tracy wasn't thinking about herself ran around Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,150,2.9624789230062376,2.4720283119347974,0.49045061107144017,1,-68.86675619333982,-74.69452273100615,-104.41650326941468,-104.35886247422371,12,12
James imagined himself firing Tina.,James imagined himself fired Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,151,1.0509172711036772,1.398923842502447,-0.3480065713987699,0,-53.344841718673706,-50.38778793811798,-59.65034534529577,-58.78133099313266,6,6
Amelia isn't forgetting about herself astounding Kimberley.,Amelia isn't forgetting about herself astounded Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,152,2.6820939998694295,3.245228825744583,-0.5631348258751534,0,-75.97169158328325,-76.0357470260933,-105.47472558184697,-114.9784929350283,11,12
Kayla forgets about herself cleaning the vase.,Kayla forgets about herself cleans the vase.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,153,1.9341265179313687,2.018283449219798,-0.08415693128842938,0,-78.71162796020508,-79.73347806930542,-99.98701965745013,-101.9345960107232,11,11
Most children imagine themselves concealing Kimberley.,Most children imagine themselves concealed Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,154,2.8220285076982226,2.1380429523619675,0.683985555336255,1,-65.93863368034363,-61.84216856956482,-91.33689024962763,-78.94651218846056,9,8
Lucille would think about herself admiring Kimberley.,Lucille would think about herself admires Kimberley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,155,3.122102012226267,2.7220205319890116,0.4000814802372554,1,-68.4040621817112,-73.36623927950859,-102.74718431620013,-103.30846513138772,11,11
Spain hasn't forgotten about itself referencing Christopher.,Spain hasn't forgotten about itself referenced Christopher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,156,1.9465917216438666,1.8313078265260887,0.11528389511777792,1,-68.70584947615862,-68.83454877883196,-86.22517497095342,-85.31631921756676,9,9
All patients had forgotten about themselves observing this teenager.,All patients had forgotten about themselves observed this teenager.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,157,1.589866781414696,1.2767802365504308,0.31308654486426524,1,-71.63188600540161,-72.8039071559906,-87.53055381954857,-85.57170952149491,10,10
The Clintons imagine themselves boycotting some grocery stores.,The Clintons imagine themselves boycott some grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,158,1.6674029462309137,0.6632411277873618,1.004161818443552,1,-86.17767012119293,-85.96821975708008,-102.85169958350207,-91.93738990716633,10,9
Janice can't think about herself disturbing Beth.,Janice can't think about herself disturbs Beth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,159,2.1501225706871536,2.3517496268141698,-0.20162705612701615,0,-61.62571394443512,-69.95981508493423,-83.12693965130666,-95.8290609798901,10,11
April doesn't think about herself buying that eggplant.,April doesn't think about herself buys that eggplant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,160,2.1061845442937215,1.9294131176123002,0.17677142668142132,1,-67.1195751586929,-70.63873280677944,-90.28760514592383,-91.86227710051475,11,11
Matt was imagining himself disturbing Kevin.,Matt was imagining himself disturbs Kevin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,161,1.6725861772697255,2.291129322428482,-0.6185431451587564,0,-55.33080494403839,-61.41199493408203,-67.03890818492647,-79.74102951350989,7,8
Tonya is thinking about herself alarming Meredith.,Tonya is thinking about herself alarmed Meredith.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,162,1.0936441886715835,0.7805119526301433,0.31313223604144025,1,-68.77745068073273,-70.43818801641464,-78.62024837877698,-77.46279559008593,9,9
The drivers forget about themselves referencing Deborah.,The drivers forget about themselves referenced Deborah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,163,1.1375698922548878,0.796109475882691,0.3414604163721968,1,-66.80691242218018,-68.62973999977112,-75.90747156021928,-74.99861580683265,8,8
Samantha thought about herself boycotting all organizations.,Samantha thought about herself boycotts all organizations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,164,2.2375924604885786,2.018584321188676,0.21900813929990282,1,-75.7975195646286,-78.42638158798218,-100.41103663000297,-100.63080912105761,11,11
Gina didn't think about herself ascending every mountain.,Gina didn't think about herself ascends every mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,165,1.8967165360898108,2.138755891042019,-0.24203935495220819,0,-66.96967954421416,-72.3998913266696,-87.83356144120208,-98.06496201917383,11,12
Carl won't think about himself appreciating Kayla.,Carl won't think about himself appreciates Kayla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,166,2.5155230830984654,2.670400371443182,-0.15487728834471648,0,-67.1933038905263,-65.30235797911882,-94.86405780460942,-94.67676206499382,11,11
Jerry hadn't thought about himself talking to Paula.,Jerry hadn't thought about himself talks to Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,167,2.175589261810271,1.8649350879166549,0.31065417389361594,1,-58.54084203578532,-63.73338077403605,-80.29673465388802,-82.3827316532026,10,10
Ronald was thinking about himself embarrassing David.,Ronald was thinking about himself embarrassed David.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,168,2.2311577477209488,2.4981768375353335,-0.2670190898143847,0,-58.02400803565979,-55.38862764835358,-78.10442776514833,-77.87221918617158,9,9
Florence was thinking about herself biking to these art galleries.,Florence was thinking about herself bikes to these art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,169,2.7663884662709415,2.3280154628766505,0.43837300339429097,1,-81.61094391345978,-85.44154739379883,-117.57399397498202,-115.70574841119529,13,13
Rhonda wasn't forgetting about herself distracting Julie.,Rhonda wasn't forgetting about herself distracted Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,170,2.2205372180310663,1.9905430027562119,0.22999421527485442,1,-74.13661913387477,-75.04633764736354,-96.34199131418544,-94.95176767492566,10,10
Every man is forgetting about himself astounding Pamela.,Every man is forgetting about himself astounded Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,171,1.5796510312713994,2.571178845789666,-0.9915278145182667,0,-66.49992036819458,-64.50875854492188,-80.71677964963717,-90.22054700281853,9,10
Martin hasn't thought about himself running around a lake.,Martin hasn't thought about himself ran around a lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,172,2.1401296263170866,1.7260604176987355,0.41406920861835106,1,-62.05933353211731,-66.55645403172821,-85.60075942160526,-85.5431186264143,11,11
Sarah isn't imagining herself curing Rose.,Sarah isn't imagining herself cures Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,173,1.7338222358493773,1.7252017050137205,0.008620530835656837,1,-62.10057989414781,-61.808929598890245,-75.97115778094283,-75.61054323900001,8,8
Some patients imagine themselves watching Travis.,Some patients imagine themselves watched Travis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,174,1.9457894840056562,1.5664753678022894,0.37931411620336686,1,-53.51020538806915,-56.6568717956543,-67.13073177610875,-67.62219937027032,7,7
Florence couldn't forget about herself annoying the Impressionists.,Florence couldn't forget about herself annoyed the Impressionists.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,175,3.659881796714006,3.673258182117063,-0.013376385403057078,0,-78.25019321218133,-78.17892858758569,-129.4885383661774,-129.60454313722457,14,14
William was thinking about himself passing the college campuses.,William was thinking about himself passes the college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,176,2.4369755930757577,1.9502828400726742,0.48669275300308357,1,-59.29677176475525,-65.06783592700958,-83.66652769551283,-84.57066432773632,10,10
Clyde had thought about himself boycotting that mountain.,Clyde had thought about himself boycotts that mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,177,1.7536848736884754,1.5170238743967441,0.23666099929173123,1,-77.62305456399918,-80.68275904655457,-98.66727304826088,-98.8870455393155,12,12
Kristen thinks about herself discussing many hospitals.,Kristen thinks about herself discussed many hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,178,2.365310865660765,2.0593914751882525,0.3059193904725124,1,-62.42403018474579,-64.8412207365036,-83.71182797569267,-83.37574401319787,9,9
These actors think about themselves boring most customers.,These actors think about themselves bores most customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,179,1.3864087156978888,1.6304465757539617,-0.24403786005607286,0,-67.01030743122101,-71.51128137111664,-79.48798587250201,-87.81574712865626,9,10
