sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Paul should think about himself discussing a lot of senators.,Paul should think about himself discusses a lot of senators.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,180,2.174469826440786,1.7916884131910924,0.3827814132496934,1,-63.00130093097687,-68.80918028950691,-86.92046902182551,-88.51775283460893,11,11
Gerald forgot about himself revealing some dish.,Gerald forgot about himself revealed some dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,181,2.2158690591403456,1.9142799017184207,0.30158915742192494,1,-60.416903614997864,-61.43765950202942,-80.35972514726097,-78.6661786174952,9,9
Most women think about themselves cleaning all rugs.,Most women think about themselves cleaned all rugs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,182,2.218440266134144,2.3120230371995234,-0.0935827710653796,0,-62.35063648223877,-61.816396832466125,-84.5350391435802,-84.93662720446136,10,10
Many adults thought about themselves healing Victoria.,Many adults thought about themselves heal Victoria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,183,1.3246189196139184,1.4155934309955285,-0.09097451138161006,0,-63.59242010116577,-62.70307958126068,-74.18937145807712,-74.02782702922491,8,8
Benjamin is forgetting about himself firing Rose.,Benjamin is forgetting about himself fires Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,184,2.2763386994534756,2.0047051061400634,0.2716335933134122,1,-61.430174350738525,-63.74654817581177,-81.9172226458198,-81.78889413107234,9,9
Children think about themselves listening to Alexander.,Children think about themselves listened to Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,185,1.186161571767176,1.021566630015048,0.16459494175212797,1,-54.87593424320221,-56.66877645254135,-64.36522681733962,-64.84130949266174,8,8
Roger thinks about himself lifting those prints.,Roger thinks about himself lifted those prints.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,186,1.6850590531359657,1.259814280950117,0.4252447721858488,1,-59.34641170501709,-61.72943961620331,-72.82688413010482,-71.80795386380424,8,8
Sally wouldn't forget about herself concealing Gary.,Sally wouldn't forget about herself conceals Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,187,2.671655031333816,2.2058656410663104,0.46578939026750543,1,-67.81249513104558,-70.87355949357152,-97.20070047571755,-95.13808154530093,11,11
Pamela forgot about herself arguing about Florence.,Pamela forgot about herself argued about Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,188,1.95488963932969,1.3371575665484727,0.6177320727812172,1,-67.52717232704163,-73.61298382282257,-87.07606872033853,-86.9845594883073,10,10
Many organizations forgot about themselves buying some beef.,Many organizations forgot about themselves buy some beef.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,189,1.8599146084644582,1.5492448229323026,0.31066978553215563,1,-65.41112971305847,-66.29978394508362,-82.1503611892386,-80.24298735147434,9,9
Jacqueline should think about herself exploring that river.,Jacqueline should think about herself explored that river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,190,2.1872188298740465,1.9846467328973072,0.20257209697673928,1,-71.37921810150146,-74.03510880470276,-95.43862523011597,-95.86622286657314,11,11
Anna thought about herself aggravating Raymond.,Anna thought about herself aggravated Raymond.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,191,1.795481168819439,0.7090823556253595,1.0863988131940796,1,-59.780515253543854,-59.542789340019226,-74.14436460409937,-64.50636582939674,8,7
Beth is thinking about herself hugging Jason.,Beth is thinking about herself hugs Jason.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,192,2.0001015341983583,1.7077390664387684,0.29236246775958996,1,-56.91038227081299,-59.51627314090729,-74.91129607859821,-74.8859247388562,9,9
Most adults forget about themselves talking about Vincent.,Most adults forget about themselves talked about Vincent.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,193,2.4846825351554664,2.2600448134449715,0.2246377217104949,1,-56.774640172719955,-60.319707959890366,-79.13678298911915,-80.66011128089511,9,9
Paul had forgotten about himself upsetting a guy.,Paul had forgotten about himself upset a guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,194,1.7759127414448193,1.7525572586129858,0.02335548283183342,1,-57.145962834358215,-54.77794849872589,-73.12917750736159,-70.55096382624276,9,9
Sandra does forget about herself irritating Jerry.,Sandra does forget about herself irritated Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,195,1.2691128233926685,1.321887167785516,-0.05277434439284745,0,-69.46040391921997,-68.9120522737503,-80.88241932975399,-80.80903678381995,9,9
Andrea hadn't thought about herself concealing a lot of children.,Andrea hadn't thought about herself concealed a lot of children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,196,2.7780056568117026,2.316222210553353,0.46178344625834944,1,-74.13124694675207,-70.52205934375525,-113.0233261421159,-100.63294808094884,14,13
Rhonda had forgotten about herself shocking Bethany.,Rhonda had forgotten about herself shocked Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,197,2.043383868118744,2.0670385222128713,-0.02365465409412737,0,-75.48815023899078,-74.2794873714447,-95.92198892017822,-94.94987259357342,10,10
Sonia imagined herself taking the pie.,Sonia imagined herself took the pie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,198,1.5414024049365658,1.5378658031381391,0.0035366017984266307,1,-54.747623324394226,-53.99353361129761,-67.07884256388675,-66.29646003640272,8,8
Pedestrians do think about themselves escaping from glaciers.,Pedestrians do think about themselves escaped from glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,199,1.8664821873266326,1.5737096433389477,0.29277254398768493,1,-80.48581206798553,-82.08857333660126,-101.0171161285785,-99.39937941332968,11,11
Ellen will imagine herself praising Monet.,Ellen will imagine herself praised Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,200,1.9719923043592569,1.7686482515007325,0.20334405285852442,1,-65.4862494468689,-65.62584018707275,-83.23418018610221,-81.54367445057935,9,9
Keith forgot about himself discussing Bradley.,Keith forgot about himself discusses Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,201,1.1444905052875316,0.5899337228747551,0.5545567824127765,1,-58.444741010665894,-63.923922300338745,-66.45617454767861,-68.05345836046203,7,7
Marie forgot about herself hiding Mitchell.,Marie forgot about herself hid Mitchell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,202,0.7783044924808239,0.16891931031962923,0.6093851821611946,1,-58.91874051094055,-64.28208577632904,-64.36687195830632,-65.46452094856645,7,7
Tanya thinks about herself watching Steve.,Tanya thinks about herself watched Steve.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,203,2.626595953551764,1.9762745741304784,0.6503213794212854,1,-49.688610553741455,-55.382649183273315,-70.70137818215557,-71.19284577631714,8,8
This organization can think about itself distracting some bank.,This organization can think about itself distracts some bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,204,1.2915571611689358,1.4811498674570152,-0.18959270628807934,0,-69.93548679351807,-72.30176877975464,-82.85105840520743,-88.5944173217818,10,11
These actresses could think about themselves ascending most stairs.,These actresses could think about themselves ascended most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,205,1.3321281340572284,1.288738829892796,0.04338930416443243,1,-75.88017296791077,-75.56391561031342,-89.20145430848305,-88.45130390924137,10,10
A lot of patients imagine themselves bringing the box.,A lot of patients imagine themselves brought the box.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,206,1.9693483213304177,1.8295658675991149,0.13978245373130282,1,-57.140854090452194,-56.81840941309929,-76.83433730375637,-75.11406808909044,10,10
Many students imagine themselves annoying the doctors.,Many students imagine themselves annoys the doctors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,207,1.9988628585640704,2.394345563965765,-0.3954827054016947,0,-55.86875915527344,-57.39759945869446,-71.859662023786,-78.94670953438634,8,9
Those guys think about themselves hiring these men.,Those guys think about themselves hire these men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,208,2.32987154852511,2.0239506032764734,0.30592094524863667,1,-54.34853529930115,-55.51171016693115,-75.31737923602714,-73.72726559641941,9,9
Brenda has thought about herself selling those carriages.,Brenda has thought about herself sold those carriages.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,209,2.647384970218845,2.435883573239207,0.2115013969796382,1,-64.47969734668732,-65.96454429626465,-93.60093201909461,-92.75926360189592,11,11
Christine hadn't imagined herself upsetting all organizations.,Christine hadn't imagined herself upset all organizations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,210,1.7775845419043095,1.6555044433809,0.1220800985234094,1,-74.82291093841195,-73.46549824252725,-92.59875635745504,-90.02054267633625,10,10
All actors think about themselves confusing Tanya.,All actors think about themselves confuses Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,211,2.3060665736750128,2.0111869710228234,0.2948796026521894,1,-59.079105377197266,-69.86123943328857,-79.83370454027238,-89.97310914351681,9,10
All organizations think about themselves arguing about Monica.,All organizations think about themselves argued about Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,212,2.174600738759681,1.7529274663633412,0.42167327239633967,1,-58.98954451084137,-62.6930947303772,-78.5609511596785,-78.46944192764727,9,9
Banks think about themselves boring Frank.,Banks think about themselves bored Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,213,0.8522742291229495,0.9956141198549933,-0.14333989073204378,0,-59.555195808410645,-58.624823570251465,-66.37338964139424,-66.58973652909141,8,8
Andrea forgets about herself hugging Craig.,Andrea forgets about herself hugged Craig.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,214,1.6983853409905596,1.6492039606606537,0.04918138032990593,1,-71.23236870765686,-71.79788279533386,-86.5178367765719,-86.64071844127974,9,9
Omar imagined himself scanning these reports.,Omar imagined himself scans these reports.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,215,1.2798733026279159,1.108948007455055,0.1709252951728608,1,-65.06449794769287,-66.99829578399658,-75.3034843687162,-75.86987984363702,8,8
Connie imagined herself bothering Clyde.,Connie imagined herself bothered Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,216,1.4218346941382711,1.0595314253058672,0.36230326883240394,1,-60.82101082801819,-62.82659554481506,-70.77385368698609,-70.24331552195613,7,7
A lot of committees think about themselves praising Homer.,A lot of committees think about themselves praised Homer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,217,2.122597932150069,1.8575622321024183,0.26503570004765065,1,-63.38466855883598,-64.3445198237896,-84.61064788033667,-82.92014214481378,10,10
Judy is thinking about herself thinking about Tina.,Judy is thinking about herself thought about Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,218,3.050259239169833,2.570687776000679,0.47957146316915367,1,-51.723350405693054,-55.03617596626282,-82.22594279739138,-80.74305372626961,10,10
Some guys imagine themselves lifting the cat.,Some guys imagine themselves lift the cat.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,219,1.5690249465641788,1.375367265525897,0.19365768103828174,1,-54.34473443031311,-54.66564726829529,-66.89693400282654,-65.66858539250246,8,8
Catherine thought about herself arguing about April.,Catherine thought about herself argued about April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,220,2.461781120413226,1.7095168846532387,0.7522642357599871,1,-53.99872648715973,-60.677595376968384,-76.15475657087876,-76.06324733884753,9,9
Derek forgot about himself returning to Edward.,Derek forgot about himself returns to Edward.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,221,2.253722151755053,1.9015704257230905,0.35215172603196265,1,-55.75152903795242,-58.99224102497101,-76.0350284037479,-76.10637485647882,9,9
Alice had imagined herself approaching Sara.,Alice had imagined herself approaches Sara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,222,2.608284808575781,2.0026007443392593,0.6056840642365215,1,-47.278605937957764,-52.88840997219086,-65.53659959798823,-66.90661518256567,7,7
Karla imagined herself messing up the movie theater.,Karla imagined herself messes up the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,223,1.7278372025948385,1.445247671466792,0.28258953112804663,1,-73.859778881073,-80.99695241451263,-91.13815090702138,-96.89467680064735,10,11
Some associations think about themselves distracting every government.,Some associations think about themselves distract every government.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,224,1.557201685317943,1.4428844971988042,0.11431718811913871,1,-66.62902057170868,-66.9223325252533,-80.64383573957016,-79.90829300004253,9,9
Some men forget about themselves cleaning that hospital.,Some men forget about themselves clean that hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,225,1.504705159033749,1.4377768216148215,0.06692833741892756,1,-59.72297275066376,-58.58305239677429,-73.2653191819675,-71.52304379130769,9,9
Most students think about themselves cleaning that closet.,Most students think about themselves clean that closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,226,1.3146349894503355,1.182955503807531,0.13167948564280452,1,-63.50990402698517,-62.952744007110596,-75.34161893203819,-73.59934354137837,9,9
Carrie is thinking about herself hiring Brett.,Carrie is thinking about herself hired Brett.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,227,2.680045719058645,2.344831580552886,0.335214138505759,1,-58.064491868019104,-59.04661965370178,-82.1849033395469,-80.15010387867775,9,9
Dana thought about herself stunning Rhonda.,Dana thought about herself stunned Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,228,1.027525708132212,0.93527522572268,0.09225048240953204,1,-73.17413401603699,-73.47015464305878,-82.4218653892269,-81.8876316745629,9,9
A lot of pedestrians imagine themselves hiding Caroline.,A lot of pedestrians imagine themselves hide Caroline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,229,1.3141396185902592,1.187337758488272,0.12680186010198713,1,-66.47951146960258,-67.45944365859032,-78.30676803691492,-78.14548348498477,9,9
A lot of banks think about themselves helping Catherine.,A lot of banks think about themselves helped Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,230,1.7836654059427643,1.589479444740877,0.19418596120188725,1,-61.42576548457146,-62.87004038691521,-79.2624195439991,-78.76483483432398,10,10
Debra imagined herself questioning the Clintons.,Debra imagined herself questioned the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,231,1.3631541502600726,1.5302688311252517,-0.1671146808651791,0,-68.16749596595764,-66.07907521724701,-79.07272916803822,-78.32122586624902,8,8
Derek thought about himself revealing a glacier.,Derek thought about himself reveals a glacier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,232,1.9181483062849622,1.57749982294096,0.3406484833440022,1,-61.23042142391205,-64.20924639701843,-78.49375618047671,-78.40674480348707,9,9
Charles imagines himself biking to some movie theater.,Charles imagines himself bikes to some movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,233,1.9086167568900407,1.5418269309457826,0.36678982594425813,1,-75.4434118270874,-77.24306452274323,-94.52957939598781,-92.66133383220105,10,10
Sonia is thinking about herself dropping by a hospital.,Sonia is thinking about herself drops by a hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,234,2.150681128963974,1.8807495110424564,0.26993161792151743,1,-61.79032492637634,-64.02032220363617,-85.44781734498005,-84.70856682510319,11,11
Alexander isn't forgetting about himself leaving Rachelle.,Alexander isn't forgetting about himself left Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,235,1.6738181501524565,1.5761228967301377,0.09769525342231877,1,-69.37033300474286,-68.73668937757611,-86.10851450626743,-84.49791834487749,10,10
Michelle had thought about herself scaring Heather.,Michelle had thought about herself scared Heather.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,236,2.049381043118242,1.4678292633270402,0.581551779791202,1,-61.73252010345459,-57.606828927993774,-80.17694949151877,-69.3494630346101,9,8
Mary isn't thinking about herself concealing Walter.,Mary isn't thinking about herself concealed Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,237,2.4611929568665487,1.6394851041928038,0.8217078526737449,1,-64.36923870164901,-61.835424271412194,-88.9811682703145,-76.59079020914743,10,9
Kristin had thought about herself taking many wheelbarrows.,Kristin had thought about herself took many wheelbarrows.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,238,2.0896300024750665,1.732374083404892,0.3572559190701745,1,-78.27904105186462,-81.78372955322266,-103.35460108156542,-102.57221855408136,12,12
Susan is forgetting about herself describing those malls.,Susan is forgetting about herself described those malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,239,2.0790931815417903,1.6521689858831792,0.42692419565861117,1,-65.75976097583771,-67.80304169654846,-84.47159960971382,-82.67256256949707,9,9
All drivers imagine themselves escaping from Omar.,All drivers imagine themselves escaped from Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,240,1.4986773405354121,1.5185938279992754,-0.01991648746386332,0,-63.64234685897827,-61.865278244018555,-75.63176558326157,-74.01402886801276,8,8
Heather isn't imagining herself biking to the closets.,Heather isn't imagining herself biked to the closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,241,2.2420696161799234,2.406063462575011,-0.1639938463950874,0,-77.95780781283975,-81.24513046070933,-104.86264320699883,-112.52395547418448,12,13
The dancers thought about themselves exploring those cafes.,The dancers thought about themselves explored those cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,242,2.0699385324878836,1.8862949788860577,0.18364355360182594,1,-63.338003039360046,-65.41839265823364,-81.967449831751,-82.39504746820816,9,9
Rachelle imagined herself touring the grocery store.,Rachelle imagined herself toured the grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,243,1.8367718964464674,1.7646051722646392,0.07216672418182823,1,-68.08853542804718,-68.87370181083679,-84.61948249606539,-84.75514836121855,9,9
April thought about herself talking about Eva.,April thought about herself talks about Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,244,1.4931211465966179,1.276555092318393,0.21656605427822484,1,-53.85981559753418,-57.678341031074524,-65.80478477030712,-67.89078176962167,8,8
Andrew isn't thinking about himself shocking Jill.,Andrew isn't thinking about himself shocked Jill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,245,1.8193599382306427,1.883734175896671,-0.06437423766602834,0,-62.24046303331852,-60.68897856771946,-78.6147024773943,-77.6425861507895,9,9
That dancer thinks about herself concealing a lot of art galleries.,That dancer thinks about herself concealed a lot of art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,246,2.4516249785582565,1.9417438435435959,0.5098811350146606,1,-82.38633978366852,-78.56616032123566,-114.25746450492585,-101.86708644375881,13,12
Leslie had thought about herself walking through this hill.,Leslie had thought about herself walks through this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,247,2.3934163758866744,1.9264713820720347,0.4669449938146397,1,-64.71426808834076,-70.38371682167053,-91.04184822309418,-91.57490202446292,11,11
Tara wouldn't think about herself helping Frank.,Tara wouldn't think about herself helps Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,248,2.167549522773041,1.5384360479840922,0.6291134747889489,1,-56.86424337513745,-63.46137605793774,-78.53973860286786,-78.84573653777866,10,10
Lisa imagined herself aggravating Becky.,Lisa imagined herself aggravated Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,249,2.53136512253803,1.3222288071998751,1.209136315338155,1,-53.85960382223129,-54.00778806209564,-71.5791596799975,-61.94116090529489,7,6
Most ladies imagine themselves discussing Melinda.,Most ladies imagine themselves discussed Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,250,2.548365601784184,2.421804695963221,0.1265609058209627,1,-58.93240261077881,-59.608805894851685,-79.31932742505228,-78.98324346255745,8,8
Beth thought about herself returning to Tanya.,Beth thought about herself returned to Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,251,2.1283227915180674,2.0542000040062502,0.07412278751181711,1,-59.317538022994995,-58.40379810333252,-80.60076593817567,-78.94579814339502,10,10
Rodney shouldn't think about himself cleaning a lot of boxes.,Rodney shouldn't think about himself cleans a lot of boxes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,252,2.836207978613861,2.7212758090451135,0.11493216956874752,1,-66.1149993352592,-69.55669389292598,-102.98570305723939,-104.93327941051245,13,13
Claire will forget about herself ascending mountains.,Claire will forget about herself ascends mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,253,2.3304058413057,2.618086367752457,-0.2876805264467568,0,-61.49733090400696,-66.52152037620544,-82.47098347575826,-92.70238405373001,9,10
The girls imagine themselves talking to Marie.,The girls imagine themselves talked to Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,254,1.8690344812234247,1.9492950544767282,-0.08026057325330349,0,-47.98495936393738,-48.86620306968689,-62.937235213724776,-64.46056350550072,8,8
Teenagers think about themselves distracting Barbara.,Teenagers think about themselves distract Barbara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,255,1.4961425308695873,1.3380235719621112,0.15811895890747607,1,-66.53677487373352,-67.0661838054657,-78.50591512069022,-77.77037238116259,8,8
Donald was thinking about himself taking spotlights.,Donald was thinking about himself took spotlights.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,256,1.9453462954649927,1.623802491599444,0.3215438038655487,1,-59.6761189699173,-61.787630677223206,-77.18423562910223,-76.4018531016182,9,9
Emily hasn't thought about herself exploring some closet.,Emily hasn't thought about herself explored some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,257,1.9047451770169204,1.6220291525461819,0.2827160244707385,1,-66.24015307053924,-69.49491095170379,-85.28760484070844,-85.7152024771656,10,10
Catherine might think about herself shocking Laura.,Catherine might think about herself shocked Laura.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,258,1.9637001304677553,2.0903074187980497,-0.12660728833029444,0,-60.59295904636383,-58.48137712478638,-78.26626022057363,-77.29414389396882,9,9
Tiffany imagined herself discovering Stephanie.,Tiffany imagined herself discovered Stephanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,259,1.2260535282593175,1.4964175101389579,-0.2703639818796404,0,-69.68780469894409,-64.74168992042542,-79.49623292501863,-76.71303000153708,8,8
Connie imagined herself concealing Heidi.,Connie imagined herself concealed Heidi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,260,2.1300525481289014,1.4865015274849165,0.643551020643985,1,-67.10240840911865,-61.34694004058838,-84.14282879414986,-71.7524507329828,8,7
Brad can't think about himself firing Jane.,Brad can't think about himself fires Jane.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,261,1.2215791846010151,0.9855457104545072,0.23603347414650788,1,-60.40441071987152,-62.40038347244263,-71.39862338128066,-71.27029486653319,9,9
Those cashiers imagine themselves touring some high school.,Those cashiers imagine themselves toured some high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,262,1.7349408785592544,1.7644165527324986,-0.02947567417324426,0,-75.67672288417816,-75.51763200759888,-93.0261316697707,-93.16179753492386,10,10
All girls have thought about themselves arguing about Thomas.,All girls have thought about themselves argued about Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,263,2.1593349235466888,1.7695856340830374,0.3897492894636514,1,-57.00125753879547,-60.80724120140076,-78.59460677426236,-78.50309754223113,10,10
Girls think about themselves arriving at those glaciers.,Girls think about themselves arrived at those glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,264,1.5987680632763197,1.4067189874011143,0.19204907587520537,1,-64.19635510444641,-63.893317222595215,-78.58526767393329,-76.55378810920524,9,9
Tracy hasn't thought about herself scaring a lot of people.,Tracy hasn't thought about herself scared a lot of people.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,265,2.9874272771295813,2.5926900045371806,0.39473727259240077,1,-68.44140237849206,-65.73292774241418,-110.2653842583062,-99.43789780139753,14,13
Paul forgot about himself breaking that dish.,Paul forgot about himself broke that dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,266,0.9239203332865689,0.6970195072993359,0.22690082598723293,1,-59.161725759506226,-59.713176250457764,-66.55308842579878,-65.28933230885245,8,8
Regina wasn't imagining herself hiring Bruce.,Regina wasn't imagining herself hires Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,267,2.2608142830364195,2.229188468774734,0.03162581426168565,1,-66.7238464448601,-67.90816176868975,-87.07117499218788,-87.97085798766236,9,9
Stephanie has thought about herself referencing every child.,Stephanie has thought about herself referenced every child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,268,2.237414128508639,2.233172741708121,0.004241386800518221,1,-72.91794800758362,-72.05574750900269,-97.52950342117865,-96.62064766779201,11,11
Those customers hadn't imagined themselves arriving at cafes.,Those customers hadn't imagined themselves arrived at cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,269,2.378661430766127,2.3963203232961603,-0.017658892530033388,0,-72.16070704907179,-69.95263855904341,-95.94732135673306,-93.91584179200501,10,10
Many committees forget about themselves selling that rice.,Many committees forget about themselves sold that rice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,270,1.2258157161224403,1.0622528564566192,0.16356285966582118,1,-69.3738706111908,-70.0042679309845,-80.40621205629276,-79.56454363909407,9,9
