sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Renee thought about herself admiring some adult.,Renee thought about herself admires some adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,271,1.889198089400199,1.1670644199824494,0.7221336694177496,1,-70.08567959070206,-77.86829710006714,-88.97766048470405,-89.53894129989163,10,10
Keith can't forget about himself impressing that library.,Keith can't forget about himself impressed that library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,272,1.9919229770824993,1.3855579723605929,0.6063650047219065,1,-70.07932978868484,-66.57718735933304,-91.99048253659234,-80.43276708293897,11,10
Elizabeth was forgetting about herself talking to Angela.,Elizabeth was forgetting about herself talks to Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,273,2.4571119518071876,2.063629625888066,0.3934823259191216,1,-51.85048699378967,-57.47782492637634,-73.96449456005436,-76.05049155936894,9,9
Ellen forgot about herself passing some mountain.,Ellen forgot about herself passed some mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,274,1.1749276189054885,0.8549926279064045,0.31993499099908396,1,-65.44132733345032,-67.09190011024475,-76.01567590359971,-74.78683376140239,9,9
Nancy had imagined herself climbing up a ladder.,Nancy had imagined herself climbed up a ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,275,2.7374671703581983,2.6671821057939495,0.07028506456424877,1,-55.513059973716736,-56.15727615356445,-82.88773167729872,-82.82909721150395,10,10
Some doctors forget about themselves taking those drawings.,Some doctors forget about themselves took those drawings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,276,2.097956303666207,1.7937822999444297,0.30417400372177705,1,-60.491437911987305,-62.44662141799927,-79.37304464498317,-78.59066211749914,9,9
Waiters imagine themselves scanning some newspaper articles.,Waiters imagine themselves scanned some newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,277,0.6226474272924791,0.6941595696532564,-0.0715121423607773,0,-78.6488425731659,-77.66811776161194,-84.2526694187982,-83.91555388849125,9,9
Cashiers thought about themselves embarrassing Rachel.,Cashiers thought about themselves embarrasses Rachel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,278,0.9953307791462684,1.280500846491833,-0.2851700673455646,0,-68.02901005744934,-73.48167145252228,-75.99165629061949,-85.00617907094878,8,9
Allison isn't thinking about herself passing the Great Lakes.,Allison isn't thinking about herself passes the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,279,2.464961442774706,2.185860694734058,0.2791007480406478,1,-69.90247171372175,-74.155817322433,-99.48200902701822,-100.38614565924169,12,12
Irene might think about herself driving to all mountains.,Irene might think about herself drives to all mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,280,0.6722915331079894,0.4623829855152957,0.20990854759269367,1,-74.07262778282166,-77.90474390983582,-81.46783464700954,-82.99095675050407,11,11
The guests imagine themselves cleaning a lot of malls.,The guests imagine themselves cleaned a lot of malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,281,1.978501590058471,1.9707089690444974,0.0077926210139736,1,-64.78104782104492,-65.26056209206581,-84.56606372162963,-84.96765178251079,10,10
Christina thinks about herself revealing some gate.,Christina thinks about herself revealed some gate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,282,1.9876092841865456,1.780364159899929,0.20724512428661668,1,-63.01918029785156,-63.190839886665344,-80.90766385553047,-79.2141173257647,9,9
Sherry thought about herself questioning every adult.,Sherry thought about herself questions every adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,283,1.3589033548430853,0.9985585956898748,0.3603447591532105,1,-66.1738076210022,-67.07786417007446,-78.40393781458997,-76.06489153128334,9,9
Some committees think about themselves aggravating Amy.,Some committees think about themselves aggravated Amy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,284,2.0790133438016736,1.3397976172839492,0.7392157265177244,1,-64.55908560752869,-62.91382598876953,-83.27020570174375,-73.63220692704112,9,8
Judy can think about herself descending all slopes.,Judy can think about herself descends all slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,285,0.9872156520996327,1.636060540169697,-0.6488448880700644,0,-73.82468175888062,-77.08532583713531,-83.69683827987694,-95.08199177900198,10,11
The guy had thought about himself hugging some adult.,The guy had thought about himself hugged some adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,286,1.75562316448528,1.6174125592885844,0.1382106051966956,1,-60.45610785484314,-61.961095571517944,-78.01233949969594,-78.13522116440379,10,10
Leslie imagined herself skated around the hospital.,Leslie imagined herself skated around the hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,287,2.7761966436956156,2.7761966436956156,0.0,0,-62.43218505382538,-62.43218505382538,-90.19415149078154,-90.19415149078154,10,10
Gina thinks about herself visiting Todd.,Gina thinks about herself visits Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,288,1.9206653355521226,1.5655028444845698,0.3551624910675528,1,-54.35470914840698,-57.51028394699097,-69.72003183282396,-70.03430670286753,8,8
Sheila forgot about herself discussing Donna.,Sheila forgot about herself discusses Donna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,289,2.1140034323060917,1.524237179820961,0.5897662524851306,1,-56.086177825927734,-62.401591658592224,-72.99820528437647,-74.59548909715991,8,8
Many girls think about themselves kissing Ann.,Many girls think about themselves kiss Ann.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,290,2.0297013288436396,1.571456263521,0.45824506532263953,1,-51.71692132949829,-53.79298388957977,-67.95453196024741,-66.36463399774777,8,8
Rodney is imagining himself annoying Russell.,Rodney is imagining himself annoyed Russell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,291,2.3992281240352824,2.399747437705148,-0.0005193136698657952,0,-58.54388403892517,-58.6557343006134,-77.73770903120743,-77.85371380225459,8,8
Larry might forget about himself messing up every museum.,Larry might forget about himself messed up every museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,292,1.3633772221893934,1.6578527920637498,-0.2944755698743564,0,-73.73924839496613,-70.68708702921867,-87.37302061686006,-87.26561494985617,10,10
Most waiters imagine themselves finding those photographs.,Most waiters imagine themselves find those photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,293,1.1990732919019156,1.0581173329899924,0.14095595891192314,1,-71.1563081741333,-69.80829071998596,-81.94796780125054,-79.3313467168959,9,9
Anna was thinking about herself climbing up many hills.,Anna was thinking about herself climbed up many hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,294,2.2228104179657664,1.7624935030635356,0.4603169149022308,1,-59.2555992603302,-63.80013394355774,-81.48370343998786,-81.4250689741931,10,10
Alicia hadn't forgotten about herself helping a dancer.,Alicia hadn't forgotten about herself helps a dancer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,295,2.7068137117034445,2.294230273394175,0.41258343830926947,1,-66.94712347909808,-72.20412267372012,-99.42888801953941,-99.73488595445022,12,12
Stacy forgot about herself helping Ellen.,Stacy forgot about herself helps Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,296,1.8826271343640393,1.1766444004702912,0.7059827338937481,1,-57.60540163516998,-63.559261441230774,-72.6664187100823,-72.9724166449931,8,8
Jerry thought about himself running around most closets.,Jerry thought about himself runs around most closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,297,2.174463487391094,1.7364855527573382,0.4379779346337558,1,-66.42081844806671,-71.83405208587646,-88.16545332197765,-89.19890761344985,10,10
Nina didn't imagine herself arriving at this river.,Nina didn't imagine herself arrived at this river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,298,2.2869522060248615,2.182626838611924,0.10432536741293763,1,-61.60553366644308,-60.72163314325735,-86.76200793271656,-84.73052836798851,11,11
Rebecca would imagine herself embarrassing Brenda.,Rebecca would imagine herself embarrassed Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,299,2.8136593287073097,3.0004851592969466,-0.18682583058963687,0,-55.56132924556732,-53.834514021873474,-78.0706038752258,-77.83839529624905,8,8
Dennis did think about himself listening to Monet.,Dennis did think about himself listens to Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,300,2.0030406054890837,1.5483255629837964,0.45471504250528727,1,-66.07850128412247,-73.60899621248245,-88.11194794450239,-90.64057740530421,11,11
Sarah thinks about herself hiding a pie.,Sarah thinks about herself hides a pie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,301,1.4337756762202858,1.2236610527122878,0.21011462350799803,1,-54.50146496295929,-58.40854871273041,-65.97167037272158,-68.19783713442871,8,8
Those drivers had thought about themselves cleaning these cakes.,Those drivers had thought about themselves clean these cakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,302,1.6921556923153047,1.574986880990565,0.11716881132473977,1,-69.44142377376556,-68.87083649635315,-86.36298069691861,-84.6207053062588,10,10
Many associations think about themselves hurting Karen.,Many associations think about themselves hurt Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,303,1.739882333854279,1.6594550601371054,0.08042727371717362,1,-59.313188791275024,-57.46086800098419,-73.23224746210926,-70.73650848208104,8,8
Gary thinks about himself looking like paintings.,Gary thinks about himself looks like paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,304,1.4648051781748634,1.711547483338709,-0.24674230516384554,0,-56.317822337150574,-54.04775679111481,-68.03626376254948,-67.74013665782448,8,8
Laurie hadn't forgotten about herself escaping from Florence.,Laurie hadn't forgotten about herself escapes from Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,305,2.886700191549643,2.7737527747393074,0.11294741681033571,1,-68.39631846174598,-70.03659560903907,-103.0367207603417,-103.32162890591076,12,12
The Clintons thought about themselves kissing Catherine.,The Clintons thought about themselves kissed Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,306,0.6750147658979557,0.3567018857164115,0.31831288018154424,1,-69.00731754302979,-71.03961086273193,-74.40743567021343,-73.89322594846323,8,8
Stacey thought about herself fleeing from Clyde.,Stacey thought about herself fled from Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,307,2.1438865631535386,1.8490874905116799,0.2947990726418588,1,-62.02973127365112,-62.82078266143799,-81.32471034203297,-79.46257007604311,9,9
Danielle thought about herself firing Liam.,Danielle thought about herself fired Liam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,308,1.1152341264194625,0.9653675492312352,0.14986657718822727,1,-63.26259207725525,-63.59251034259796,-72.18446508861095,-71.31545073644784,8,8
Ella thinks about herself annoying Jesus.,Ella thinks about herself annoyed Jesus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,309,1.9477326083410453,1.7114489119048244,0.23628369643622094,1,-56.782771825790405,-58.78904616832733,-72.36463269251877,-72.48063746356593,8,8
Tammy had thought about herself cleaning some library.,Tammy had thought about herself cleans some library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,310,1.4296348212841223,1.0974599786603818,0.33217484262374053,1,-69.07043254375458,-74.33975732326508,-83.3667807565958,-85.3143571098689,10,10
Renee isn't forgetting about herself climbing down those hills.,Renee isn't forgetting about herself climbed down those hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,311,2.5118858803441904,2.1856672301140043,0.32621865023018604,1,-73.26417334657162,-77.12016268353909,-103.40680391070191,-103.34816944490714,12,12
Florence didn't think about herself selling a lot of plates.,Florence didn't think about herself sold a lot of plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,312,3.0981139026564626,2.9659349155803483,0.1321789870761143,1,-68.502152916044,-69.51099031791091,-111.87574755323448,-111.03407913603579,14,14
Andrea wouldn't think about herself fleeing from all rivers.,Andrea wouldn't think about herself flees from all rivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,313,2.1041020660584215,2.048893183865757,0.05520888219266462,1,-71.97420797497034,-77.77898095920682,-97.2234327676714,-104.41459234946166,12,13
Deborah had thought about herself hurting Robert.,Deborah had thought about herself hurt Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,314,2.0240003838323,1.9923078130694465,0.0316925707628537,1,-62.09221839904785,-59.881712555885315,-80.30822185353856,-77.81248287351033,9,9
Donald imagines himself climbing up a hill.,Donald imagines himself climbed up a hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,315,2.433979545551343,2.5576656797196273,-0.12368613416828422,0,-58.21452271938324,-57.042713046073914,-80.12033862934533,-80.06170416355056,9,9
Many boys imagine themselves helping Melanie.,Many boys imagine themselves help Melanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,316,1.9128372136983631,1.2624774155035092,0.6503597981948539,1,-53.230379700660706,-55.27932155132294,-66.62024019654925,-64.1166634598475,7,7
Nina imagines herself exploring some cafe.,Nina imagines herself explores some cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,317,2.6208954998632645,2.608477709997061,0.012417789866203677,1,-62.531338930130005,-63.96255338191986,-86.11939842889939,-87.43885277189341,9,9
Alexander hasn't thought about himself buying the book.,Alexander hasn't thought about himself buys the book.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,318,2.1310052685582916,2.0400950335783845,0.09091023497990713,1,-55.5540139246732,-58.03778822906315,-76.86406661025612,-78.438738564847,10,10
Kayla hasn't forgotten about herself bringing a lot of shoes.,Kayla hasn't forgotten about herself brought a lot of shoes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,319,2.3750114262634052,2.1946899142125895,0.1803215120508157,1,-73.95266464352608,-74.57657508552074,-104.82781318495034,-103.10754397028441,13,13
Robert could forget about himself hiring Margaret.,Robert could forget about himself hired Margaret.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,320,1.3033843852788358,1.2097541602784148,0.09363022500042106,1,-60.99293863773346,-59.707180976867676,-71.42001371996415,-69.385214259095,8,8
A school thinks about itself praising Ronald.,A school thinks about itself praised Ronald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,321,0.3823246701599494,0.2002430611335626,0.18208160902638681,1,-67.94839191436768,-67.71453905105591,-71.00698927564727,-69.31648354012441,8,8
Rachelle hadn't thought about herself messing up these plates.,Rachelle hadn't thought about herself messed up these plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,322,1.5707625455412,1.6755414893731786,-0.10477894383197861,0,-82.14941609278321,-80.78466309979558,-100.99856663927761,-100.89116097227372,12,12
Sarah thinks about herself observing Donald.,Sarah thinks about herself observed Donald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,323,1.6065823616845591,0.9591667926957693,0.6474155689887898,1,-53.397337913513184,-55.97040259838104,-64.6434144453051,-62.68457014725143,7,7
Jacqueline was thinking about herself boasting about the Lutherans.,Jacqueline was thinking about herself boasted about the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,324,2.8776211245586976,2.5979505966822716,0.279670527876426,1,-77.78658664226532,-80.93070924282074,-115.19566126152839,-114.70406699969027,13,13
George was thinking about himself biking to that high school.,George was thinking about himself biked to that high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,325,2.1346400586227916,2.386122403311051,-0.2514823446882595,0,-62.13692891597748,-64.64581298828125,-85.61796956082819,-93.27928182801386,11,12
Diana hadn't thought about herself shocking the patients.,Diana hadn't thought about herself shocked the patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,326,1.6797680944902011,1.8326029781552895,-0.15283488366508835,0,-72.13147346489131,-69.47817341797054,-90.60892250428353,-89.63680617767872,11,11
The Lutherans imagine themselves lifting the bicycle.,The Lutherans imagine themselves lift the bicycle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,327,0.9014298791608818,0.660356761118556,0.24107311804232578,1,-71.39492535591125,-72.33623480796814,-79.50779426835919,-78.27944565803514,9,9
Michelle would imagine herself hugging Gerald.,Michelle would imagine herself hugs Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,328,1.8956587235149658,1.4771554693137148,0.418503254201251,1,-54.06096792221069,-56.96511936187744,-67.33057898681545,-67.30520764707344,7,7
Tammy shouldn't forget about herself hurting Beth.,Tammy shouldn't forget about herself hurt Beth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,329,2.714582696101516,2.4897535948516234,0.22482910124989264,1,-61.06454188004136,-60.817093912512064,-88.21036884105652,-85.7146298610283,10,10
Some actress will think about herself questioning Patrick.,Some actress will think about herself questions Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,330,1.4388936924549651,0.863259327313358,0.5756343651416072,1,-63.97302556037903,-66.81468856334686,-76.92306879247371,-74.58402250916708,9,9
Sheila hadn't imagined herself ascending some hill.,Sheila hadn't imagined herself ascended some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,331,2.1107979861993384,2.108078540490564,0.0027194457087742485,1,-68.81284590624273,-68.0898899640888,-89.92082576823611,-89.17067536899444,10,10
Florence should think about herself investigating a pedestrian.,Florence should think about herself investigated a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,332,2.600220866203614,2.348172099039617,0.25204876716399705,1,-69.83565187454224,-72.97330212593079,-98.43808140278199,-98.80319521536657,11,11
The boys imagine themselves annoying Walter.,The boys imagine themselves annoyed Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,333,1.2596233883622676,1.7702696387880894,-0.5106462504258218,0,-52.870747804641724,-49.41222882270813,-61.6881115231776,-61.804116294224755,7,7
Most teachers think about themselves referencing Galileo.,Most teachers think about themselves referenced Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,334,1.974097671962479,1.9006403319052048,0.07345734005727422,1,-62.00843906402588,-61.68724203109741,-77.80122043972571,-76.89236468633905,8,8
Most students forget about themselves lifting every photograph.,Most students forget about themselves lifted every photograph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,335,1.7519767620265472,1.6295919147123104,0.12238484731423682,1,-67.01272702217102,-67.09526038169861,-82.78051788040995,-81.7615876141094,9,9
Heather thinks about herself examining all newspaper articles.,Heather thinks about herself examined all newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,336,1.5057241048176082,1.022963798691754,0.4827603061258543,1,-74.6075142621994,-78.85610353946686,-89.66475531037548,-89.0857415263844,10,10
Gerald was imagining himself descending the hill.,Gerald was imagining himself descended the hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,337,2.4053479014096695,2.312631220451875,0.0927166809577944,1,-56.6390962600708,-56.41009211540222,-78.28722737275783,-77.2237730994691,9,9
Ruth had forgotten about herself breaking that skateboard.,Ruth had forgotten about herself breaks that skateboard.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,338,2.1290460208146813,1.8745299446883208,0.2545160761263605,1,-70.65354144573212,-74.16345989704132,-94.07304767469361,-94.78328928861285,11,11
Linda forgot about herself researching every committee.,Linda forgot about herself researched every committee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,339,2.331560956068431,2.0364372628586347,0.2951236932097965,1,-61.837939977645874,-64.43280959129333,-82.82198858226175,-82.76074495702105,9,9
The guy can forget about himself listening to Thomas.,The guy can forget about himself listens to Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,340,1.7394179522562694,1.5230564572849716,0.21636149497129775,1,-56.49034345149994,-61.18258786201477,-73.88452297406263,-76.41315243486449,10,10
Barbara shouldn't forget about herself cleaning this dish.,Barbara shouldn't forget about herself cleaned this dish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,341,2.711120492321452,2.6347694654852747,0.07635102683617712,1,-66.53407234884799,-67.77552170492709,-96.35639776438396,-96.75798582526511,11,11
Elaine hadn't thought about herself complaining about Judy.,Elaine hadn't thought about herself complains about Judy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,342,2.6946070632734647,2.3712165833273287,0.323390479946136,1,-66.35596089065075,-71.48020403087139,-95.99663858665886,-97.563586447472,11,11
Wendy isn't thinking about herself passing all mountains.,Wendy isn't thinking about herself passes all mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,343,2.442435526905354,2.2300566652611145,0.2123788616442397,1,-66.19010614231229,-69.64278911426663,-95.49933246517654,-96.4034690974,12,12
Marcus imagines himself lifting the water.,Marcus imagines himself lifted the water.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,344,1.9409479356688593,2.011894873716699,-0.07094693804783958,0,-57.28542184829712,-55.69891607761383,-72.813005333648,-71.79407506734742,8,8
Caroline thinks about herself discovering Lisa.,Caroline thinks about herself discovers Lisa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,345,2.236935628674736,2.390017922639263,-0.15308229396452688,0,-58.31845426559448,-57.51153111457825,-76.21393929499237,-76.63167449569235,8,8
Those students imagined themselves hugging Jodi.,Those students imagined themselves hug Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,346,2.174719889120027,1.7523149875655832,0.42240490155444377,1,-63.226306438446045,-64.89323425292969,-80.62406555140626,-78.91175415345435,8,8
Gary had thought about himself leaving the Borgias.,Gary had thought about himself left the Borgias.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,347,2.3593617678204537,2.173877288819827,0.18548447900062692,1,-60.012123823165894,-60.25637245178223,-83.60574150137043,-81.9951453399805,10,10
A lot of organizations think about themselves taking all stairs.,A lot of organizations think about themselves took all stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,348,1.8406900530677215,1.5462040903613181,0.29448596270640337,1,-63.07991769909859,-65.53688076138496,-83.32750828284352,-82.54512575535946,11,11
Carrie should imagine herself thinking about most committees.,Carrie should imagine herself thought about most committees.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,349,2.3659463993905376,2.1100361324532257,0.2559102669373119,1,-66.54022169113159,-67.61643528938293,-90.19968568503697,-88.71679661391519,10,10
The women aren't thinking about themselves noticing those adults.,The women aren't thinking about themselves noticed those adults.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,350,3.0485322308026097,2.4542959299210323,0.5942363008815774,1,-57.507434975355864,-61.84636713191867,-91.04128951418457,-88.84362236105002,11,11
Adam thinks about himself approaching Leslie.,Adam thinks about himself approached Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,351,1.2932365339945153,1.0147174233472893,0.278519110647226,1,-54.15079987049103,-56.05021619796753,-63.203455608452636,-63.153238161398555,7,7
A lot of students imagine themselves watching Derek.,A lot of students imagine themselves watched Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,352,2.153090990931629,1.8664904010751178,0.28660058985651116,1,-55.64824232459068,-58.71911522746086,-75.02606124297535,-75.51752883713692,9,9
These dancers imagine themselves astounding Winston Churchill.,These dancers imagine themselves astounded Winston Churchill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,353,2.042204383942977,2.9677485242322947,-0.9255441402893179,0,-70.03235900402069,-69.16402471065521,-86.3699940755645,-95.87376142874587,8,9
Craig is thinking about himself criticizing most restaurants.,Craig is thinking about himself criticized most restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,354,1.8461892357486533,1.65099664519776,0.19519259055089333,1,-64.98308789730072,-64.99898183345795,-81.5987910190386,-79.85795164023779,9,9
George thinks about himself investigating Meredith.,George thinks about himself investigates Meredith.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,355,1.9140942931444016,1.4712899449646955,0.44280434817970615,1,-53.21279001235962,-58.8680020570755,-66.61145006437043,-69.16703167182837,7,7
Some man forgot about himself kissing a lot of girls.,Some man forgot about himself kisses a lot of girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,356,2.119378806709139,2.0097529911387952,0.10962581557034357,1,-60.08366948366165,-61.319663256406784,-83.39683635746218,-83.42694615893353,11,11
Sally forgets about herself criticizing Melanie.,Sally forgets about herself criticized Melanie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,357,2.333073072277336,2.1219148213133394,0.21115825096399643,1,-65.86620545387268,-66.02579033374786,-86.8638631043687,-85.12302372556792,9,9
Lissa is thinking about herself fleeing from that cafe.,Lissa is thinking about herself flees from that cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,358,2.018023678680322,1.7209709497682393,0.2970527289120828,1,-69.03739261627197,-77.7751612663269,-91.23565308175552,-98.42681266354577,11,12
The actresses forget about themselves breaking the glasses.,The actresses forget about themselves break the glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,359,1.3443931237647273,0.9900581492883715,0.35433497447635576,1,-62.487462282180786,-64.08375883102417,-74.58700039606333,-72.99428217461951,9,9
Laurie thinks about herself boasting about girls.,Laurie thinks about herself boasts about girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,360,2.580120289530612,1.8761646341664489,0.703955655364163,1,-60.66057515144348,-68.17970478534698,-86.4617780467496,-86.94135112701147,10,10
Many girls can't think about themselves referencing every movie.,Many girls can't think about themselves referenced every movie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,361,2.5080490551754675,2.5616729520809205,-0.053623896905452995,0,-62.794726729393005,-61.29600811004639,-90.38326633632315,-89.47441058293651,11,11
