sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Diana has thought about herself discovering Anne.,Diana has thought about herself discovers Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,362,2.07879996358005,1.7947911274493973,0.28400883613065275,1,-58.51453685760498,-61.488351583480835,-77.22373652982543,-77.64147173052541,9,9
Every woman can't think about herself cleaning every movie theater.,Every woman can't think about herself cleaned every movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,363,2.1537746284053347,2.0487850780950816,0.10498955031025314,1,-71.72878992557526,-73.39025259017944,-97.57408546643927,-97.97567352732042,12,12
A lot of students forgot about themselves fixing many vases.,A lot of students forgot about themselves fixed many vases.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,364,2.117090853181191,2.105910136090934,0.011180717090257364,1,-75.04948237538338,-73.78455486893654,-100.45457261355767,-99.05547650202774,12,12
Every actress is thinking about herself hiding broccoli.,Every actress is thinking about herself hid broccoli.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,365,1.8399449876920546,1.3499151904147102,0.4900297972773444,1,-61.24374449253082,-66.75166165828705,-77.80324938175931,-78.90089837201944,9,9
Those drivers forget about themselves climbing up some ladders.,Those drivers forget about themselves climbed up some ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,366,2.667840975414531,2.5521307109827323,0.11571026443179866,1,-67.41440141201019,-68.62857985496521,-96.76065214157003,-96.70201767577527,11,11
Walter thought about himself questioning Kirsten.,Walter thought about himself questioned Kirsten.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,367,2.321667027417634,2.201281816249036,0.1203852111685979,1,-61.20685252547264,-61.53881612420082,-82.10185577223135,-81.35035247044215,9,9
The actress imagines herself climbing up some hill.,The actress imagines herself climbed up some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,368,2.2242177514879584,2.301399060367314,-0.07718130887935537,0,-65.90990626811981,-65.0794587135315,-88.1520837829994,-88.09344931720463,10,10
Bradley thinks about himself boycotting this government.,Bradley thinks about himself boycotts this government.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,369,2.7879888559304162,2.465483850053883,0.3225050058765331,1,-63.82937049865723,-67.27419304847717,-91.70925905796139,-91.929031549016,10,10
Sally thinks about herself bringing those apples.,Sally thinks about herself brought those apples.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,370,2.0967858910198345,1.5631391207504888,0.5336467702693457,1,-57.94560384750366,-61.02815556526184,-76.81667686668217,-75.09640765201624,9,9
Ann imagines herself kissing Thomas.,Ann imagines herself kisses Thomas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,371,2.149153842409573,2.1980165095188795,-0.048862667109306646,0,-53.69024968147278,-53.378320813179016,-68.73432657833979,-68.76443637981117,7,7
Susan thinks about herself skated around a river.,Susan thinks about herself skated around a river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,372,1.9411734543870438,1.9411734543870438,0.0,0,-64.8468804359436,-64.8468804359436,-84.25861497981404,-84.25861497981404,10,10
Janet isn't thinking about herself boring Monica.,Janet isn't thinking about herself bored Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,373,2.325733299731712,2.0945455297573803,0.23118776997433166,1,-64.26097747683525,-66.78920206427574,-87.51831047415237,-87.73465736184954,10,10
Sheila hadn't thought about herself climbing up all steps.,Sheila hadn't thought about herself climbs up all steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,374,2.1489844425173934,1.7018414374895248,0.44714300502786863,1,-69.93227454274893,-76.50753697007895,-95.72008785295765,-96.92963421995324,12,12
Joel forgets about himself fixing every mirror.,Joel forgets about himself fixes every mirror.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,375,1.9625155811813215,2.109510521435669,-0.14699494025434756,0,-73.23445117473602,-73.34367871284485,-92.85960698654924,-94.43878392720154,10,10
Amelia hasn't forgotten about herself buying some eggplants.,Amelia hasn't forgotten about herself bought some eggplants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,376,2.8222296518022416,2.5646457728843908,0.25758387891785084,1,-79.91066637821496,-81.83626213856041,-116.5996518516441,-115.1766571860575,13,13
Richard hasn't thought about himself discovering this teacher.,Richard hasn't thought about himself discovers this teacher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,377,1.9102773551267034,1.7714231000044407,0.13885425512226268,1,-62.85734286857769,-64.6636206205003,-81.96011641984472,-82.3778516205447,10,10
The Impressionists imagine themselves discovering every rabbit.,The Impressionists imagine themselves discovered every rabbit.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,378,3.178939895046452,3.075146294135064,0.10379360091138778,1,-66.6265594959259,-64.88129258155823,-98.41595844639042,-95.63275552290887,10,10
Samuel hasn't thought about himself descending all hills.,Samuel hasn't thought about himself descended all hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,379,2.0643204649526994,2.0712125822737137,-0.006892117321014357,0,-71.78072292730212,-70.64145536348224,-94.48824804178182,-93.42479376849309,11,11
Guy wouldn't imagine himself fixing that cup.,Guy wouldn't imagine himself fixed that cup.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,380,1.8511037699022097,1.6874166356634785,0.16368713423873116,1,-58.51166360452771,-58.585751701146364,-75.1715975336476,-73.77250142211767,9,9
Jane thought about herself upsetting the Impressionists.,Jane thought about herself upset the Impressionists.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,381,2.9941496629753517,2.855499985804326,0.1386496771710255,1,-63.097395181655884,-61.905678272247314,-93.0388918114094,-90.46067813029057,10,10
Thomas was imagining himself curing Jane.,Thomas was imagining himself cures Jane.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,382,0.9896484308099401,0.9267767357093979,0.06287169510054225,1,-58.757965326309204,-58.83745265007019,-65.68550434197878,-65.32488980003598,7,7
Theresa was forgetting about herself arguing about these commentaries.,Theresa was forgetting about herself argued about these commentaries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,383,2.0592775563219257,1.691217989944415,0.3680595663775106,1,-81.32886791229248,-85.65407347679138,-106.04019858815559,-105.94868935612436,12,12
Stephen couldn't think about himself referencing Rose.,Stephen couldn't think about himself referenced Rose.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,384,1.7381043297954004,1.7042220477011716,0.03388228209422883,1,-62.88389939069748,-62.279984176158905,-78.52683835885608,-77.61798260546945,9,9
A lot of guys think about themselves firing Anna.,A lot of guys think about themselves fire Anna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,385,1.8926534894261522,1.2215126683128232,0.671140821113329,1,-58.0195617377758,-61.71826669573784,-76.94609663203732,-73.93339337886607,10,10
Leslie imagines herself discovering spinach.,Leslie imagines herself discovers spinach.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,386,2.6155226655965045,3.096900518252056,-0.48137785265555166,0,-65.81192970275879,-62.378642082214355,-86.73611102753082,-87.1538462282308,8,8
Sara imagined herself irritating Angela.,Sara imagined herself irritated Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,387,1.9444785267486924,2.0871947912710636,-0.14271626452237118,0,-53.66125130653381,-52.588854908943176,-67.27260099377466,-67.19921844784062,7,7
The Impressionists think about themselves walking through some grocery store.,The Impressionists think about themselves walk through some grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,388,3.5025270567297095,3.2759213252358585,0.226605731493851,1,-70.95525598526001,-73.1063916683197,-116.48810772274624,-115.69336889638586,13,13
Brenda did think about herself disgusting Ann.,Brenda did think about herself disgusted Ann.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,389,1.440069788425218,1.3202308157970417,0.11983897262817633,1,-62.353620648384094,-64.2454628944397,-75.31424874421106,-76.12754023661307,9,9
All adults forget about themselves questioning Carol.,All adults forget about themselves questioned Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,390,1.1455401286359361,1.1675347699188627,-0.021994641282926608,0,-64.59263634681702,-63.665175914764404,-73.7569573759045,-73.0054540741153,8,8
This organization wouldn't think about itself hurting Bethany.,This organization wouldn't think about itself hurts Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,391,2.144934797298426,1.898030451878986,0.24690434541944017,1,-69.74202626943588,-71.84567898511887,-93.33630903971857,-92.72401395578771,11,11
Robert thinks about himself describing Theodore.,Robert thinks about himself described Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,392,1.5603190103856386,1.2629116981992194,0.29740731218641914,1,-54.180739760398865,-54.46355390548706,-65.10297283309833,-63.303935792881596,7,7
Donald had thought about himself admiring Jesus.,Donald had thought about himself admires Jesus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,393,2.671801787530888,1.8701691214269007,0.8016326661039872,1,-54.22549730539322,-62.00147211551666,-78.27171339317121,-78.83299420835877,9,9
Randolf isn't imagining himself climbing down these slopes.,Randolf isn't imagining himself climbed down these slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,394,1.8854654229399443,1.6585194857307963,0.22694593720914802,1,-82.60859689861536,-85.04636774212122,-103.34871655095475,-103.29008208515998,11,11
A lot of cashiers think about themselves criticizing some play.,A lot of cashiers think about themselves criticize some play.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,395,1.9356435354111976,1.895453550125301,0.04018998528589668,1,-73.034853130579,-72.99152353405952,-96.26257555551337,-95.73696613556314,12,12
Florence forgot about herself observing Ruth.,Florence forgot about herself observed Ruth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,396,2.830646361771029,2.407246755100658,0.4233996066703707,1,-60.927103757858276,-62.77885591983795,-86.40292101379754,-84.44407671574388,9,9
The Clintons imagine themselves insulting Carolyn.,The Clintons imagine themselves insulted Carolyn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,397,0.2990676220183275,0.3619547033067566,-0.06288708128842913,0,-71.056609749794,-70.35621535778046,-73.1500831039223,-72.88989828092775,7,7
Alicia hasn't forgotten about herself complaining about Rachel.,Alicia hasn't forgotten about herself complains about Rachel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,398,3.193379550968809,3.0569680962991748,0.13641145466963422,1,-64.02588534541428,-67.22977066226304,-102.34643995703999,-103.91338781785313,12,12
Derek hadn't thought about himself boasting about Alicia.,Derek hadn't thought about himself boasts about Alicia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,399,2.7752352905276223,2.1244992574528707,0.6507360330747516,1,-66.39866887405515,-74.03633831813931,-96.92625706985899,-97.40583015012089,11,11
Lucille can't imagine herself upsetting Bradley.,Lucille can't imagine herself upset Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,400,1.8460096285944871,1.7859482809623097,0.06006134763217741,1,-66.6248391866684,-64.5871776342392,-83.23892584401878,-80.66071216289998,9,9
Holly thinks about herself investigating Rebecca.,Holly thinks about herself investigates Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,401,1.7597046693357008,1.520260954671933,0.2394437146637678,1,-58.33214592933655,-62.803277254104614,-72.40978328402215,-74.96536489148008,8,8
Keith isn't thinking about himself leaving Theodore.,Keith isn't thinking about himself left Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,402,2.352335620255477,2.085379743319559,0.26695587693591794,1,-55.36637068912387,-56.158377420157194,-76.53739127142316,-74.92679511003323,9,9
Those girls imagined themselves biking to that school.,Those girls imagined themselves bike to that school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,403,1.6833810889827323,1.0817082071637572,0.6016728818189752,1,-61.279399394989014,-62.64146709442139,-76.4298291958336,-72.3768409588952,9,9
Connie would imagine herself cleaning that bank.,Connie would imagine herself cleaned that bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,404,1.5119105815627418,1.568305672781321,-0.05639509121857911,0,-64.56345868110657,-64.45749092102051,-78.17065391517124,-78.5722419760524,9,9
Karen thought about herself observing Carlos.,Karen thought about herself observed Carlos.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,405,1.7245529599953677,1.102045403476346,0.6225075565190217,1,-57.32144832611084,-60.34266448020935,-71.11787200607378,-69.15902770802012,8,8
Carol wasn't forgetting about herself fixing chairs.,Carol wasn't forgetting about herself fixed chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,406,2.3571976853575904,2.153046843716774,0.20415084164081643,1,-65.14712400827557,-65.7895363131538,-88.71910086185147,-87.32000475032154,10,10
Anne imagines herself descending those slopes.,Anne imagines herself descends those slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,407,1.9756579835010761,2.882233482589669,-0.9065754990885928,0,-65.78003776073456,-67.03035378456116,-81.58530162874317,-92.97045512786818,8,9
Ronald should forget about himself messing up those rugs.,Ronald should forget about himself messes up those rugs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,408,2.2677477728057647,2.1519533897433427,0.11579438306242196,1,-78.63170981407166,-83.62581491470337,-105.84468308774083,-111.60120898136682,12,13
Rebecca doesn't think about herself discussing Beverly.,Rebecca doesn't think about herself discussed Beverly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,409,2.7436944407118347,2.459689006002577,0.28400543470925754,1,-60.28304952569306,-62.78701991029084,-87.7199939328114,-87.38390997031661,10,10
Lissa thinks about herself investigating Monet.,Lissa thinks about herself investigates Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,410,1.32258032158965,0.9285423638282914,0.39403795776135875,1,-70.78853511810303,-76.89045834541321,-82.69175801240988,-85.24733961986783,9,9
The associations forget about themselves firing Carol.,The associations forget about themselves fire Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,411,0.5639619215918081,0.14372246393717703,0.4202394576546311,1,-67.80710124969482,-68.15631365776062,-72.31879662242929,-69.30609336925804,8,8
Karen forgets about herself bringing a print.,Karen forgets about herself brought a print.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,412,2.2703467270328246,2.0706844696439903,0.19966225738883425,1,-64.94968354701996,-65.22603690624237,-87.6531508173482,-85.93288160268227,10,10
This woman wasn't forgetting about herself curing this actor.,This woman wasn't forgetting about herself cured this actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,413,1.9793704502279468,1.9140823562485887,0.06528809397935809,1,-71.1744860894978,-69.96763842180371,-92.94756104200522,-91.02254434053819,11,11
Ann had thought about herself arguing about Monet.,Ann had thought about herself argued about Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,414,2.0177672064939203,1.545897713058406,0.4718694934355143,1,-63.94442903995514,-68.57161474227905,-84.12210110489434,-84.03059187286311,10,10
Kevin imagined himself messing up some plates.,Kevin imagined himself messes up some plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,415,1.5827667791122657,1.678402459444486,-0.09563568033222025,0,-60.240609765052795,-63.55364775657654,-72.90274399795092,-78.65926989157691,8,9
All ladies think about themselves stunning Tracy.,All ladies think about themselves stunned Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,416,1.0991838169524577,0.8883747915947886,0.2108090253576691,1,-61.82466280460358,-62.9769012928009,-70.61813334022324,-70.08389962555921,8,8
A lot of waiters think about themselves noticing most art galleries.,A lot of waiters think about themselves noticed most art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,417,1.6631064100877997,1.5212495997553395,0.14185681033246023,1,-85.5491515994072,-85.19562298059464,-107.1695349305486,-104.97186777741405,13,13
Aaron will think about himself healing all snakes.,Aaron will think about himself healed all snakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,418,1.167787759477073,1.3875038612899036,-0.21971610181283063,0,-64.92617416381836,-63.34129095077515,-75.43626399911201,-75.82882570238428,9,9
These banks weren't thinking about themselves hurting those patients.,These banks weren't thinking about themselves hurt those patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,419,2.717259320328904,2.3836229717153326,0.3336363486135716,1,-66.5056634619832,-67.67992431670427,-96.39551598560115,-93.89977700557293,11,11
Stacey is thinking about herself investigating Douglas.,Stacey is thinking about herself investigated Douglas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,420,2.47516380679515,1.9997215648238895,0.4754422419712605,1,-58.419427037239075,-63.063521027565,-80.69590129839543,-81.06101511098001,9,9
April didn't imagine herself leaving Janice.,April didn't imagine herself left Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,421,1.8777507670881006,1.7399563142592045,0.13779445282889613,1,-61.267999419011176,-60.897553333081305,-78.16775632280408,-76.55716016141415,9,9
Marie was forgetting about herself discovering some mirror.,Marie was forgetting about herself discovered some mirror.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,422,1.7206582629133353,1.245890295721785,0.47476796719155034,1,-64.03435707092285,-65.52406585216522,-79.52028143714287,-76.73707851366129,9,9
This dancer thinks about herself walking through the public park.,This dancer thinks about herself walked through the public park.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,423,2.3836890366163175,2.019445181319301,0.3642438552970164,1,-64.67828452587128,-68.65421974658966,-90.89886392865077,-90.86811674110197,11,11
Carl isn't imagining himself disgusting Donna.,Carl isn't imagining himself disgusted Donna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,424,1.4249777326745807,1.4206544665184957,0.004323266156085026,1,-62.465307713486254,-63.31318533513695,-73.8651295748829,-74.67842106728492,8,8
Some banks forget about themselves talking to every girl.,Some banks forget about themselves talked to every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,425,1.5499642615813058,1.349903845061877,0.20006041651942885,1,-64.1661365032196,-67.69006896018982,-79.66577911903266,-81.18910741080859,10,10
Some men thought about themselves returning to Robert.,Some men thought about themselves returned to Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,426,2.0745989316996987,2.076874092872787,-0.002275161173088236,0,-52.3815838098526,-50.70613956451416,-71.05297419514989,-69.39800640036924,9,9
Sarah wasn't forgetting about herself aggravating Karla.,Sarah wasn't forgetting about herself aggravated Karla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,427,2.623273460219968,2.091828083455769,0.5314453767641991,1,-73.8968655820936,-72.19659403525293,-102.75287364451324,-93.11487486981062,11,10
Sarah forgets about herself insulting Holly.,Sarah forgets about herself insulted Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,428,1.6326284937875215,1.498328180081561,0.1343003137059604,1,-65.59164452552795,-66.40586221218109,-78.65267247582813,-78.39248765283358,8,8
Every school forgets about itself disgusting Charles.,Every school forgets about itself disgusted Charles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,429,0.8463504018127045,0.9523701837664034,-0.10601978195369888,0,-76.20844888687134,-76.06756234169006,-83.82560250318568,-84.6388939955877,9,9
Jane wasn't imagining herself criticizing Diana.,Jane wasn't imagining herself criticized Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,430,2.781685851585827,2.487321039513855,0.2943648120719722,1,-55.95378609932959,-56.567865217104554,-78.20727291201621,-76.4664335332154,8,8
A lot of girls forget about themselves confusing the patient.,A lot of girls forget about themselves confuse the patient.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,431,2.1379296142722732,2.1102497659035464,0.027679848368726834,1,-60.93350246548653,-61.983771711587906,-84.45072822248153,-85.19651913652692,11,11
A girl couldn't forget about herself embarrassing pedestrians.,A girl couldn't forget about herself embarrassed pedestrians.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,432,1.91442382894856,1.8239632573820614,0.09046057156649856,1,-65.1675549224019,-65.83995205909014,-84.3117932118875,-84.07958463291075,10,10
Russell imagines himself finding every fork.,Russell imagines himself found every fork.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,433,1.3096606661564003,1.5705738813905334,-0.26091321523413313,0,-68.97826623916626,-64.37010276317596,-79.45555156841746,-76.93469381430023,8,8
Karen forgets about herself disturbing some museum.,Karen forgets about herself disturbed some museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,434,1.7946680635719503,1.8450375812586741,-0.05036951768672382,0,-73.69549119472504,-72.40446162223816,-91.64217183044454,-90.8548374348249,10,10
Tanya does forget about herself passing a mall.,Tanya does forget about herself passed a mall.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,435,1.7750087848302853,1.353107260468036,0.42190152436224926,1,-67.08679628372192,-70.0769693851471,-84.83688413202478,-83.60804198982746,10,10
Amanda had thought about herself kissing Guy.,Amanda had thought about herself kisses Guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,436,1.9317308925828565,1.5295936305762692,0.4021372620065873,1,-60.18319487571716,-63.8325400352478,-77.56877290896287,-77.59888271043422,9,9
These banks forgot about themselves alarming William.,These banks forgot about themselves alarm William.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,437,0.409201356529973,0.14413540951086645,0.2650659470191066,1,-71.4618182182312,-71.14774560928345,-74.73542907047099,-72.30082888537038,8,8
Dawn hadn't forgotten about herself disturbing Aaron.,Dawn hadn't forgotten about herself disturbs Aaron.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,438,1.7902907216492423,2.2636534603449623,-0.47336273869572,0,-71.1673323996365,-76.87217288091779,-89.07023961612893,-101.77236094471237,10,11
Lori was forgetting about herself irritating Rachelle.,Lori was forgetting about herself irritated Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,439,1.2502362567633725,1.3563268213495063,-0.10609056458613386,0,-77.63425302505493,-76.49996483325958,-90.13661559268866,-90.06323304675465,10,10
Carmen imagined herself exploring a river.,Carmen imagined herself explored a river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,440,2.0711917756386433,2.2010516728543497,-0.12985989721570634,0,-59.74003565311432,-58.99889421463013,-78.38076163386211,-78.80835927031927,9,9
Some guests thought about themselves returning to Peter.,Some guests thought about themselves returned to Peter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,441,1.995397591695002,1.8319306204692731,0.16346697122572884,1,-55.455039978027344,-55.27127492427826,-73.41361830328236,-71.75865050850172,9,9
Lawrence thought about himself referencing Tanya.,Lawrence thought about himself references Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,442,2.9358798978808713,2.377007211924346,0.5588726859565254,1,-61.13854217529297,-63.41449975967407,-87.56146125622081,-84.80756466699319,9,9
Cindy hadn't imagined herself impressing Tracy.,Cindy hadn't imagined herself impressed Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,443,2.6086759494115355,2.3677162164010155,0.24095973301051998,1,-72.18503017351031,-65.64558799937367,-100.8804656170372,-89.32275016338383,11,10
The Borgias imagine themselves attacking Valerie.,The Borgias imagine themselves attack Valerie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,444,1.4970872773224535,1.1197290121411214,0.3773582651813321,1,-68.37883234024048,-69.20605158805847,-80.3555305588201,-78.16388368518744,8,8
Most children think about themselves breaking those couches.,Most children think about themselves broke those couches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,445,2.419857181665128,2.1597389275678465,0.26011825409728173,1,-62.37292540073395,-63.71035182476044,-86.57149721738523,-85.3077411004389,10,10
All girls think about themselves hurting Rodney.,All girls think about themselves hurts Rodney.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,446,1.66278143261529,1.2141978380632672,0.4485835945520229,1,-54.81143069267273,-57.78780436515808,-68.11368215359505,-67.50138706966422,8,8
Most customers think about themselves describing those rivers.,Most customers think about themselves describe those rivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,447,1.899632138713593,1.8494777025683315,0.050154436145261494,1,-63.33802652359009,-62.47700023651123,-80.43471577201242,-79.12229955962621,9,9
Bethany thought about herself running around this library.,Bethany thought about herself ran around this library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,448,1.514417642494015,1.0395841644803558,0.47483347801365916,1,-72.18074119091034,-77.34626865386963,-88.8393352583445,-88.78169446315354,11,11
Theresa has thought about herself returning to Anna.,Theresa has thought about herself returned to Anna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,449,2.148461366763479,2.2325230241559892,-0.08406165739251037,0,-59.13655161857605,-56.6409672498703,-80.62116528621084,-78.9661974914302,10,10
Catherine thinks about herself curing Mark.,Catherine thinks about herself cures Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,450,1.9780270238124729,2.091006286410959,-0.11297926259848623,0,-58.7141307592392,-57.449682116508484,-74.53834694973898,-74.17773240779616,8,8
Most customers imagine themselves worrying this student.,Most customers imagine themselves worry this student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,451,1.2875519498460015,0.8860197568757755,0.401532192970226,1,-64.6389811038971,-65.32153940200806,-74.9393967026651,-72.40969745701426,8,8
Some teenagers imagine themselves investigating Travis.,Some teenagers imagine themselves investigate Travis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,452,1.9025692255472475,1.6484358567118258,0.2541333688354217,1,-58.5628981590271,-59.80361986160278,-71.88088273785783,-71.34267085858556,7,7
