sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Christina is imagining herself hurting Regina.,Christina is imagining herself hurt Regina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,453,2.3763849896570903,2.114839749168791,0.2615452404882994,1,-59.03841555118561,-58.63503849506378,-78.04949546844233,-75.55375648841411,8,8
Children think about themselves dropping by a college campus.,Children think about themselves dropped by a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,454,1.1803831622762062,1.222489404011307,-0.0421062417351008,0,-71.47122716903687,-69.43059504032135,-83.27505879179893,-81.65548908043442,10,10
Dan wouldn't forget about himself hurting some girl.,Dan wouldn't forget about himself hurt some girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,455,2.258439227532881,2.1162484674714195,0.14219076006146159,1,-58.235105723142624,-57.16127434372902,-80.81949799847143,-78.32375901844321,10,10
Brian could think about himself insulting Karen.,Brian could think about himself insulted Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,456,1.510777502578069,1.6319227288234295,-0.1211452262453605,0,-57.2492800951004,-56.019933462142944,-69.33550011572495,-69.07531529273038,8,8
Scott hadn't imagined himself discussing Angela.,Scott hadn't imagined himself discussed Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,457,2.016565886744516,1.8233105722683902,0.19325531447612576,1,-59.98732610233128,-61.19728465564549,-76.11985319628741,-75.78376923379261,8,8
Laurie thinks about herself curing some ladies.,Laurie thinks about herself cured some ladies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,458,2.014547551416092,2.012703759191447,0.0018437922246450356,1,-68.5347329378128,-66.62815415859222,-88.68020845197373,-86.7551917505067,10,10
These waitresses can imagine themselves going to that grocery store.,These waitresses can imagine themselves go to that grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,459,1.9157115398923068,2.041040831373875,-0.12532929148156802,0,-76.10382080078125,-74.03619623184204,-99.09235927948893,-98.52868620832854,12,12
Christina hasn't thought about herself cleaning every gate.,Christina hasn't thought about herself cleaned every gate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,460,2.0167083574358355,1.9247062887884956,0.09200206864733995,1,-71.04529145080596,-72.45890226680785,-93.22908338260015,-93.6306714434813,11,11
Stacey imagined herself alarming Tina.,Stacey imagined herself alarmed Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,461,1.8364661639470146,1.9545872306733583,-0.1181210667263437,0,-60.46485781669617,-58.480557560920715,-73.32012096432527,-72.16266817563422,7,7
The association couldn't think about itself insulting girls.,The association couldn't think about itself insulted girls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,462,1.4649381364087986,1.3061773087762447,0.15876082763255384,1,-67.02821762114763,-68.35564107447863,-81.67759898523562,-81.41741416224107,10,10
Jerry isn't forgetting about himself concealing Tonya.,Jerry isn't forgetting about himself concealed Tonya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,463,2.095685989869922,1.3596388379846531,0.7360471518852689,1,-75.2252209186554,-72.29100036621094,-98.27776680722454,-85.88738874605747,11,10
Catherine imagined herself concealing Stephen.,Catherine imagined herself concealed Stephen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,464,2.591987966186398,2.06879175365838,0.5231962125280178,1,-60.50400972366333,-54.367993116378784,-81.23991345315451,-68.84953539198744,8,7
Christopher might imagine himself breaking every chair.,Christopher might imagine himself breaks every chair.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,465,1.2430022286572218,1.2726368009911546,-0.02963457233393285,0,-60.988022208213806,-61.46118724346161,-70.93204003747158,-71.64228165139085,8,8
Noah couldn't think about himself wearing the sock.,Noah couldn't think about himself wears the sock.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,466,1.1543299585087228,0.7525659253934485,0.4017640331152743,1,-67.48181360308081,-73.41168516222388,-80.17944314667676,-81.68991034155181,11,11
Janet thought about herself approaching Maria.,Janet thought about herself approached Maria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,467,1.70305815989256,1.5435693257782255,0.15948883411433457,1,-57.27253317832947,-58.49822640419006,-70.89699845746995,-70.84678101041587,8,8
Alice is thinking about herself breaking those glasses.,Alice is thinking about herself broke those glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,468,2.5586597816401087,2.0676584978797083,0.4910012837604003,1,-52.0183367729187,-55.17359220981598,-75.04627480767968,-73.78251869073335,9,9
Brett imagines himself thinking about this hair.,Brett imagines himself thinks about this hair.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,469,2.2629485346786593,2.2243451950977913,0.038603339580868035,1,-63.307833552360535,-64.66702461242676,-85.93731889914713,-86.91047656340467,10,10
Ronald thought about himself breaking a truck.,Ronald thought about himself broke a truck.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,470,1.983621822951117,1.8113966301305564,0.1722251928205607,1,-56.090755462646484,-56.377026081085205,-73.94335186920654,-72.67959575226021,9,9
The Clintons think about themselves finding Claire.,The Clintons think about themselves find Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,471,0.4716861164878914,0.19923211456668355,0.27245400192120783,1,-68.72557640075684,-68.28858733177185,-72.49906533265997,-69.88244424830532,8,8
Lissa hasn't forgotten about herself praising Andrea.,Lissa hasn't forgotten about herself praises Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,472,2.624284177122573,2.0666747290286565,0.5576094480939164,1,-65.68553254194558,-70.9042116124183,-91.9283743131713,-91.57095890270486,10,10
Kevin forgot about himself walking through Spain.,Kevin forgot about himself walked through Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,473,1.846834126158459,1.3747393205684055,0.47209480559005357,1,-54.73211872577667,-58.4781299829483,-69.50679173504435,-69.47604454749555,8,8
Bradley imagined himself boasting about Sandra.,Bradley imagined himself boasts about Sandra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,474,2.135234400498362,1.5451092357759997,0.5901251647223624,1,-62.32418894767761,-67.52476334571838,-79.40606415166451,-79.88563723192638,8,8
Jessica hadn't thought about herself insulting Tara.,Jessica hadn't thought about herself insulted Tara.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,475,1.9055956244494452,1.7930902747650128,0.11250534968443238,1,-65.060690773651,-65.81305409781635,-82.21105139369601,-81.95086657070146,9,9
Theresa has imagined herself escaping from every grocery store.,Theresa has imagined herself escapes from every grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,476,2.874110734120261,2.8116326333997885,0.06247810072047244,1,-69.79521703720093,-70.76738429069519,-101.4104351125238,-101.69534325809286,11,11
Most committees think about themselves admiring many candles.,Most committees think about themselves admired many candles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,477,2.250404457719216,1.5610051616861667,0.6893992960330493,1,-69.97164762020111,-67.96943378448486,-92.47569219739327,-82.01848023966036,10,9
Paul wasn't imagining himself investigating Grace.,Paul wasn't imagining himself investigates Grace.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,478,2.438374926686162,2.100017512633894,0.33835741405226827,1,-55.22144133225083,-60.48388225212693,-74.72844074574013,-77.28402235319808,8,8
Many people think about themselves hurting Bethany.,Many people think about themselves hurt Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,479,2.7650419685303183,2.730376834659656,0.03466513387066206,1,-52.88131499290466,-50.6975622177124,-77.76669270967753,-75.2709537296493,9,9
Naomi hasn't forgotten about herself boasting about Vincent.,Naomi hasn't forgotten about herself boasted about Vincent.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,480,2.9300312171847698,2.591893714540393,0.3381375026443769,1,-69.63158819114324,-72.8595064583933,-101.8619315801757,-101.37033731833762,11,11
Cynthia imagined herself questioning Eva.,Cynthia imagined herself questioned Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,481,2.3104099447392095,2.6011159741332506,-0.2907060293940411,0,-63.45806574821472,-60.38091421127319,-81.9413453061284,-81.1898420043392,8,8
Mitchell thought about himself messing up this hospital.,Mitchell thought about himself messes up this hospital.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,482,1.90328061055055,1.88350188431491,0.01977872623563992,1,-68.82001757621765,-72.89082884788513,-87.85282368172315,-93.60934957534914,10,11
Joel thinks about himself astounding Derek.,Joel thinks about himself astounded Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,483,1.5027774027425558,2.4201473552910406,-0.9173699525484849,0,-63.610944986343384,-63.355605363845825,-75.63316420828383,-85.13693156146519,8,9
Most boys imagine themselves complaining about Deanna.,Most boys imagine themselves complained about Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,484,2.0829998133116465,2.0863217363268896,-0.0033219230152430335,0,-62.983222246170044,-62.92859160900116,-81.73022056597486,-81.70548723594317,9,9
Linda was imagining herself aggravating all hospitals.,Linda was imagining herself aggravated all hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,485,2.7407025885931633,2.1210164358546013,0.619686152738562,1,-66.24550271034241,-64.92538189888,-93.65252859627404,-84.01452982157141,10,9
David has thought about himself complaining about those patients.,David has thought about himself complained about those patients.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,486,2.3296673032046926,2.0186124212723087,0.31105488193238395,1,-59.19808465242386,-62.283900141716,-82.49475768447078,-82.47002435443909,10,10
Marcus thought about himself attacking Rhonda.,Marcus thought about himself attacked Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,487,1.1299651780196172,1.4186573535547922,-0.288692175535175,0,-66.98759162425995,-63.60356855392456,-76.02731304841689,-74.9528273823629,8,8
Peter couldn't imagine himself curing Larry.,Peter couldn't imagine himself cures Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,488,1.6028415284679056,1.605842681468232,-0.0030011530003264397,0,-59.974212882108986,-59.58958911616355,-72.79694510985223,-72.43633056790941,8,8
Paul forgets about himself biking to the schools.,Paul forgets about himself biked to the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,489,1.6720207858883243,1.9407613687266276,-0.2687405828383034,0,-68.8671282529831,-71.90027332305908,-85.58733611186634,-93.24864837905199,10,11
James would think about himself criticizing Carl.,James would think about himself criticizes Carl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,490,1.6162737576610482,1.727152997680965,-0.11087924001991678,0,-54.96702575683594,-60.498652935028076,-67.89721581812432,-76.04302991415676,8,9
Eva thinks about herself scaring Deanna.,Eva thinks about herself scares Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,491,2.008941110588978,1.5276735246309663,0.4812675859580118,1,-65.33304381370544,-63.40452766418457,-83.41351380900625,-75.6259158612323,9,8
Samantha was forgetting about herself dropping by the mountains.,Samantha was forgetting about herself drops by the mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,492,2.2173234727156177,2.070813320444792,0.14651015227082587,1,-71.94225680828094,-72.96112811565399,-98.55013848086836,-97.8108879609915,12,12
Cindy might imagine herself disturbing actresses.,Cindy might imagine herself disturbs actresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,493,2.139255119290883,2.41415237860019,-0.2748972593093071,0,-63.457196950912476,-71.27109056711197,-82.71049302453042,-95.41261435311387,9,10
All people might forget about themselves bringing the window.,All people might forget about themselves brought the window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,494,1.6921635762294585,1.5225845817610035,0.16957899446845492,1,-59.697933077812195,-59.67345380783081,-76.61956884010678,-74.89929962544085,10,10
Caroline did think about herself scaring Paula.,Caroline did think about herself scares Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,495,1.9154057563161075,1.4906771456044698,0.4247286107116377,1,-69.74486088752747,-67.69522619247437,-88.89891845068854,-81.1113205029146,10,9
Christine thought about herself hiding those customers.,Christine thought about herself hid those customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,496,1.744229758457433,1.4224407070424137,0.32178905141501946,1,-62.01783561706543,-66.01158607006073,-77.71590344318233,-78.81355243344245,9,9
Lucille imagines herself attacking Leslie.,Lucille imagines herself attacks Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,497,2.1756453914017584,2.188695273242736,-0.013049881840977662,0,-65.78283500671387,-65.02914476394653,-83.18799813792793,-82.53870694988842,8,8
Irene imagines herself kissing Gregory.,Irene imagines herself kisses Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,498,1.8983489336298653,1.8540819396527546,0.04426699397711076,1,-61.39790880680084,-61.78215456008911,-76.58470027583977,-76.61481007731115,8,8
Todd thought about himself looking like this drawing.,Todd thought about himself looked like this drawing.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,499,1.0736098987364895,0.9467172313687292,0.12689266736776028,1,-60.29821300506592,-61.56248664855957,-69.96070209369432,-70.08294173087813,9,9
Cheryl thought about herself helping Melissa.,Cheryl thought about herself helped Melissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,500,1.679861796325718,1.3936974188448612,0.2861643774808569,1,-62.46449589729309,-64.54239058494568,-77.58325206422455,-77.08566735454943,9,9
Caroline imagined herself healing Brenda.,Caroline imagined herself heals Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,501,1.9928316872231082,2.674996052794581,-0.6821643655714726,0,-57.950502157211304,-55.21657192707062,-71.90032396777306,-73.94154429663269,7,7
Randolf couldn't imagine himself escaping from Harvard University.,Randolf couldn't imagine himself escaped from Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,502,2.740534568537015,2.649610466453574,0.09092410208344104,1,-73.41374311223626,-72.79617151990533,-103.55962336614343,-101.94188665089465,11,11
Every boy has imagined himself confusing Jason.,Every boy has imagined himself confused Jason.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,503,1.9080732262460387,2.022880058285775,-0.1148068320397364,0,-58.180215716362,-55.915799140930176,-73.44480152633031,-72.09883960721638,8,8
Denise hasn't imagined herself hugging every customer.,Denise hasn't imagined herself hugged every customer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,504,2.215694692886109,2.217852453930868,-0.0021577610447591766,0,-72.03244961425662,-72.13375366851687,-94.18939654311771,-94.31227820782556,10,10
These drivers had thought about themselves listening to Rhonda.,These drivers had thought about themselves listened to Rhonda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,505,1.6954168548928898,1.5458158444713594,0.1496010104215304,1,-76.06785672903061,-78.18955051898956,-94.7174421328524,-95.19352480817452,11,11
Those guys think about themselves hiding the mirrors.,Those guys think about themselves hid the mirrors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,506,2.3081932956821856,1.9136023364099073,0.3945909592722783,1,-52.30773043632507,-56.956698060035706,-73.08147009746475,-74.17911908772487,9,9
Elaine wasn't thinking about herself attacking Catherine.,Elaine wasn't thinking about herself attacked Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,507,2.391879885618093,2.2246424482012346,0.16723743741685837,1,-64.93114674091339,-65.52903544902802,-88.84994559709432,-87.77545993104036,10,10
Suzanne couldn't think about herself complaining about Gregory.,Suzanne couldn't think about herself complained about Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,508,3.008197880427221,2.7301452230162253,0.2780526574109956,1,-65.17267948482186,-68.20652538631111,-98.26285616952129,-98.23812283948959,11,11
Randolf has thought about himself exploring lakes.,Randolf has thought about himself explored lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,509,1.5363660425292,1.3676431739537582,0.16872286857544183,1,-70.46096456050873,-72.4070680141449,-84.28825894327153,-84.71585657972872,9,9
Rodney is thinking about himself boring Omar.,Rodney is thinking about himself bored Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,510,2.393092423798107,2.3562962676686885,0.036796156129418556,1,-58.86969268321991,-59.41720497608185,-80.40752449740287,-80.62387138510005,9,9
John thought about himself shocking Jessica.,John thought about himself shocked Jessica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,511,0.782494414455226,0.8551168193322128,-0.07262240487698679,0,-56.52743673324585,-55.046963572502136,-62.00489763443243,-61.03278130782763,7,7
Alice forgot about herself looking like most pictures.,Alice forgot about herself looked like most pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,512,1.8175277257429059,1.6834180485128816,0.13410967723002432,1,-57.57462668418884,-58.90385341644287,-73.932376215875,-74.0546158530588,9,9
Irene has imagined herself cleaning many reports.,Irene has imagined herself cleaned many reports.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,513,0.9306742810959305,1.1056931985533507,-0.17501891745742015,0,-69.78332340717316,-68.6097412109375,-78.15939193703653,-78.56097999791766,9,9
Jason had thought about himself climbing up many mountains.,Jason had thought about himself climbs up many mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,514,1.7186556132977615,1.2741992425929909,0.4444563707047706,1,-63.203038692474365,-68.85714876651764,-80.38959482545198,-81.59914119244755,10,10
Julia hadn't imagined herself shocking Nina.,Julia hadn't imagined herself shocked Nina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,515,2.5407606524447663,2.8082238226779674,-0.2674631702332011,0,-62.136285573244095,-58.75700071454048,-85.00313144524699,-84.03101511864219,9,9
Walter forgot about himself curing George.,Walter forgot about himself cured George.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,516,1.7088313577629393,1.494038159921594,0.21479319784134532,1,-60.89532387256622,-60.688652753829956,-74.56597473466974,-72.64095803320271,8,8
Sheila forgot about herself revealing Christina.,Sheila forgot about herself reveals Christina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,517,2.083636550393301,1.930988573322697,0.15264797707060396,1,-58.24800372123718,-59.38217616081238,-74.91709612438359,-74.83008474739395,8,8
Ruth was thinking about herself skated around a library.,Ruth was thinking about herself skates around a library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,518,2.181457691843041,2.3826609290930776,-0.20120323725003653,0,-70.9345988035202,-68.77004206180573,-97.1120911056367,-97.36197321092266,12,12
Sherry thinks about herself bothering these senators.,Sherry thinks about herself bothered these senators.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,519,1.6318799111810922,1.356401485950171,0.27547842523092125,1,-68.45931029319763,-70.40807795524597,-83.14622949382746,-82.61569132879751,9,9
Melinda has thought about herself concealing Marla.,Melinda has thought about herself concealed Marla.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,520,2.524808010049022,1.7890942318468575,0.7357137782021643,1,-74.3000158071518,-71.79158353805542,-102.07290391769104,-89.682525856524,11,10
The girls think about themselves dropping by a grocery store.,The girls think about themselves drop by a grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,521,2.49281018236187,2.4752271813997906,0.01758300096207943,1,-58.9226159453392,-57.630912721157074,-86.34352795131977,-84.85841171655477,11,11
Doctors shouldn't think about themselves boring Lawrence.,Doctors shouldn't think about themselves bored Lawrence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,522,2.012988182171275,1.9401770453018388,0.07281113686943619,1,-60.300640657544136,-61.17228777706623,-78.41753429708561,-78.63388118478278,9,9
Many teenagers should think about themselves describing Sandra.,Many teenagers should think about themselves describe Sandra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,523,2.3963567886809916,2.2650628674944326,0.13129392118655892,1,-61.88907527923584,-61.75830435752869,-83.45628637736476,-82.14387016497858,9,9
This library had forgotten about itself stunning Christopher.,This library had forgotten about itself stuns Christopher.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,524,0.9273674995541197,0.7731788764995116,0.15418862305460812,1,-72.15870356559753,-79.28784203529358,-80.50501106158461,-87.0196308002887,9,10
Men think about themselves boasting about Jeffrey.,Men think about themselves boast about Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,525,1.69823571471931,1.3146929533824014,0.38354276133690846,1,-58.221495628356934,-60.20454120635986,-71.80738134611141,-70.72208483341907,8,8
Roger has forgotten about himself concealing a teenager.,Roger has forgotten about himself concealed a teenager.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,526,2.4778863807129965,1.8761107873449103,0.6017755933680862,1,-65.18096935749054,-60.68445801734924,-89.9598331646205,-77.56945510345344,10,9
Susan is thinking about herself fixing this plate.,Susan is thinking about herself fixes this plate.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,527,2.3434056483452377,1.9519876856056568,0.39141796273958085,1,-52.94374763965607,-58.0456862449646,-74.03439847476321,-75.61357541541551,9,9
Tara thinks about herself examining the documentary.,Tara thinks about herself examines the documentary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,528,1.7593366404589625,1.3263119907217817,0.4330246497371808,1,-60.510446071624756,-64.55090939998627,-76.34447583575542,-76.4877173164823,9,9
Jill was thinking about herself descending most hills.,Jill was thinking about herself descends most hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,529,1.6864691916644035,2.144226114896035,-0.45775692323163164,0,-67.24114441871643,-71.90450257062912,-84.10583633536046,-95.4909898344855,10,11
Samuel thinks about himself leaving all grocery stores.,Samuel thinks about himself leaves all grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,530,2.587556809549966,2.3858257433666012,0.20173106618336467,1,-65.584432721138,-67.74834036827087,-91.46000081663766,-91.60659780193689,10,10
Tammy does think about herself irritating James.,Tammy does think about herself irritated James.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,531,1.4209157500662886,1.462021915688859,-0.04110616562257041,0,-65.62311267852783,-65.17977464199066,-78.41135442912443,-78.33797188319039,9,9
Samantha imagined herself kissing Holly.,Samantha imagined herself kissed Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,532,2.444114729631611,2.491765740598634,-0.047651010967022955,0,-58.26883280277252,-57.37341499328613,-77.82175063982541,-77.3075409180752,8,8
Deborah has thought about herself wearing every dress.,Deborah has thought about herself wore every dress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,533,2.269956114756775,1.9127554282015127,0.35720068655526216,1,-65.01948320865631,-69.1584187746048,-87.71904435622406,-88.28597305661992,10,10
All guests imagine themselves exiting this cafe.,All guests imagine themselves exited this cafe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,534,1.5782192775825088,1.181307413863145,0.3969118637193638,1,-64.40634346008301,-67.15419435501099,-77.03209768074308,-76.60465366591615,8,8
Liam had thought about himself observing Deanna.,Liam had thought about himself observes Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,535,1.6717128937225767,1.3027102308448633,0.36900266287771344,1,-68.50247585773468,-73.3972749710083,-85.21960479496045,-86.42437727945693,10,10
Karen would forget about herself exploring all banks.,Karen would forget about herself explores all banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,536,1.7723429470570806,1.3019895851795753,0.4703533618775053,1,-67.56365740299225,-73.58664536476135,-85.28708687356306,-86.6065412165571,10,10
All adults imagine themselves shocking Teresa.,All adults imagine themselves shock Teresa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,537,1.187192207521743,0.6608353476964339,0.526356859825309,1,-61.38023853302002,-63.211795926094055,-69.69058398567222,-67.83764335996909,7,7
Some waiters think about themselves disgusting that woman.,Some waiters think about themselves disgusted that woman.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,538,0.43133073410870965,0.5746582745003395,-0.14332754039162982,0,-74.69541811943054,-74.07543420791626,-79.00872546051764,-79.82201695291965,10,10
Julia imagines herself upsetting Bethany.,Julia imagines herself upset Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,539,3.478376649402375,3.365590370795025,0.11278627860734991,1,-60.55943560600281,-58.99629843235016,-91.86482545062418,-89.28661176950538,9,9
Michael should forget about himself concealing the customer.,Michael should forget about himself conceals the customer.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,540,2.172971725300539,1.4325858154970974,0.7403859098034418,1,-65.13552439212799,-70.47676455974579,-86.86524164513338,-84.80262271471676,10,10
Sabrina has thought about herself attacking Veronica.,Sabrina has thought about herself attacked Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,541,2.369660551085758,2.3095183379246924,0.060142213161065605,1,-64.81655406951904,-64.28334832191467,-86.14349902929087,-85.0690133632369,9,9
Martin could think about himself disturbing Kristen.,Martin could think about himself disturbs Kristen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,542,1.2888173246167867,1.7898189114527838,-0.5010015868359972,0,-60.07303059101105,-66.97732031345367,-70.38356918794534,-83.08569051652873,8,9
Theresa thought about herself aggravating Jodi.,Theresa thought about herself aggravated Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,543,2.7777482102169104,2.1058677826543906,0.6718804275625199,1,-65.50944006443024,-64.6961133480072,-93.28692216659934,-83.64892339189672,10,9
Jessica forgets about herself running around grocery stores.,Jessica forgets about herself runs around grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,544,2.4523678219446623,2.1049084810990535,0.3474593408456088,1,-71.22959017753601,-75.7376378774643,-95.75326839698263,-96.78672268845483,10,10
