sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Frank is thinking about himself criticizing Mark.,Frank is thinking about himself criticized Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,545,2.563188349182095,2.3159234254348604,0.24726492374723463,1,-47.708319783210754,-47.94559979438782,-68.21382657666751,-66.4729871978667,8,8
Ruth would think about herself researching the Lutherans.,Ruth would think about herself researches the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,546,1.4681112613462723,1.6787217504521383,-0.210610489105866,0,-76.77888178825378,-83.28060954809189,-92.92810566306278,-103.42527055351755,11,12
Some girl will forget about herself disturbing the boys.,Some girl will forget about herself disturbed the boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,547,1.7253008317630532,1.7330448864408936,-0.007744054677840451,0,-61.30628037452698,-60.441505432128906,-78.55928869215751,-77.77195429653784,10,10
Gerald can think about himself looking like those sketches.,Gerald can think about himself looked like those sketches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,548,2.172367436293425,2.1471232154557174,0.0252442208377075,1,-64.17444789409637,-64.574373960495,-88.07048969332405,-88.19272933050789,11,11
Naomi forgets about herself insulting Katherine.,Naomi forgets about herself insulted Katherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,549,2.454937157022559,2.3998260602211903,0.05511109680136883,1,-70.20661664009094,-70.44243168830872,-92.30105105329397,-92.04086623029943,9,9
Leslie forgets about herself touring the schools.,Leslie forgets about herself toured the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,550,1.799844004806647,1.8428302518902,-0.04298624708355292,0,-75.28879356384277,-74.9945969581604,-93.28723361190924,-93.4228994770624,10,10
Steven couldn't think about himself boring Elaine.,Steven couldn't think about himself bored Elaine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,551,1.3220166596607643,1.2838004493605253,0.03821621030023903,1,-63.0313972691074,-63.591690049506724,-74.92954720605428,-75.14589409375145,9,9
Tracy imagines herself listening to Wayne.,Tracy imagines herself listens to Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,552,2.7591826664590227,3.028318612811211,-0.2691359463521885,0,-61.13532993197441,-61.24173587560654,-85.96797393010561,-88.49660339090744,9,9
Steve hadn't forgotten about himself boycotting the legislature.,Steve hadn't forgotten about himself boycotts the legislature.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,553,2.462816334824755,2.1467718284119117,0.31604450641284343,1,-71.25153463333845,-74.94779669493437,-98.34251431641076,-98.5622868074654,11,11
Connie forgets about herself scanning the story.,Connie forgets about herself scans the story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,554,2.1039472927173137,1.8663871648878143,0.23756012782949942,1,-68.41729670763016,-71.35929346084595,-89.4567696348033,-90.02316510972409,10,10
Teachers think about themselves embarrassing April.,Teachers think about themselves embarrass April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,555,1.5575144912294547,1.5342856570992573,0.023228834130197384,1,-59.8124338388443,-60.87003016471863,-72.27254976867994,-73.14431542151269,8,8
Monica thought about herself buying the jacket.,Monica thought about herself bought the jacket.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,556,1.63755189210712,1.3851293681357566,0.25242252397136333,1,-60.66092371940613,-61.50973176956177,-75.3988907483702,-73.97589608278358,9,9
Jacqueline forgot about herself driving to every college campus.,Jacqueline forgot about herself drove to every college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,557,2.1272783657336567,2.110473877362248,0.016804488371408688,1,-83.70062470436096,-84.46452796459198,-109.22796509316484,-109.79021449293896,12,12
Donald thinks about himself hurting many women.,Donald thinks about himself hurt many women.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,558,1.3329291789333126,1.2234261634482557,0.10950301548505692,1,-59.10575795173645,-57.486043095588684,-69.76919138320295,-67.27345240317473,8,8
All schools forget about themselves boring Sally.,All schools forget about themselves bore Sally.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,559,1.2307951601556049,0.9998905774832956,0.2309045826723093,1,-61.246784925460815,-62.90252947807312,-71.09314620670565,-70.90165409793948,8,8
Many ladies weren't thinking about themselves discussing Mark.,Many ladies weren't thinking about themselves discuss Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,560,3.0361548642555904,2.536117740603501,0.5000371236520893,1,-57.22603184171021,-61.36541825719178,-87.58758048426611,-86.72659566322679,10,10
Alexander forgets about himself questioning Emily.,Alexander forgets about himself questioned Emily.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,561,1.9271230365544625,1.9042580449876958,0.02286499156676669,1,-62.24391782283783,-61.675334453582764,-77.66090211527353,-76.90939881348433,8,8
Many women think about themselves kissing many drivers.,Many women think about themselves kissed many drivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,562,1.7933226203187884,1.7405653202392368,0.052757300079551595,1,-61.6943793296814,-61.654985308647156,-77.83428291255049,-77.32007319080029,9,9
Michelle imagined herself cleaning the rug.,Michelle imagined herself cleans the rug.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,563,1.5098819884375894,1.6176114162125177,-0.10772942777492833,0,-53.25789964199066,-54.45137000083923,-63.82707356105379,-65.77464991432686,7,7
Some government wouldn't forget about itself disgusting Joel.,Some government wouldn't forget about itself disgusted Joel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,564,1.4716709977114562,1.766772837247828,-0.2951018395363718,0,-72.63853400945663,-70.5008071064949,-87.3552439865712,-88.16853547897318,10,10
Wayne won't imagine himself complaining about Renee.,Wayne won't imagine himself complained about Renee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,565,2.830712831300195,2.6272678496149626,0.2034449816852324,1,-66.11648910492659,-68.32965057343245,-97.25433024922873,-97.22959691919704,11,11
Kirsten has thought about herself running around this mountain.,Kirsten has thought about herself runs around this mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,566,2.5541153546395137,2.082803317897524,0.4713120367419896,1,-66.82885444164276,-73.51805317401886,-97.47823869731693,-98.51169298878915,12,12
Carmen forgets about herself discussing Kenneth.,Carmen forgets about herself discussed Kenneth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,567,1.877733110660867,1.7750675120722121,0.10266559858865487,1,-74.05574059486389,-74.74631261825562,-92.83307170147256,-92.49698773897774,10,10
Those actresses imagine themselves skated around some hill.,Those actresses imagine themselves skate around some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,568,1.3715457068918595,0.555306575081327,0.8162391318105325,1,-79.05404663085938,-79.93340730667114,-92.76950369977797,-84.93116648240309,10,9
Brett hadn't thought about himself disgusting Eric.,Brett hadn't thought about himself disgusted Eric.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,569,1.5924549143773419,1.9471433980863821,-0.35468848370904027,0,-68.6051529198885,-65.87155957520008,-84.52970206366192,-85.3429935560639,10,10
A girl is imagining herself selling this public park.,A girl is imagining herself sells this public park.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,570,1.709424249394803,1.565936333081575,0.1434879163132281,1,-65.70998561382294,-68.58022034168243,-82.80422810777097,-84.23958367249818,10,10
John thinks about himself escaping from Rachelle.,John thinks about himself escaped from Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,571,1.3774897076078692,1.220715873492872,0.15677383411499712,1,-65.66959393024445,-65.46282172203064,-78.06700129871527,-76.44926458346649,9,9
Rachel was forgetting about herself researching the movie theater.,Rachel was forgetting about herself researches the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,572,2.333312664782068,2.0813036099380793,0.2520090548439886,1,-64.51589703559875,-75.45184886455536,-87.84902368341943,-98.34618857387423,10,11
Travis was forgetting about himself complaining about some books.,Travis was forgetting about himself complains about some books.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,573,2.4573165890467537,2.311093232114894,0.14622335693185962,1,-66.00289535522461,-69.17830014228821,-93.0333778347389,-94.60032569555204,11,11
Carla would think about herself investigating the waitress.,Carla would think about herself investigates the waitress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,574,2.169550761970018,2.036511934991509,0.13303882697850877,1,-62.047345995903015,-65.93331587314606,-83.7428536156032,-86.29843522306115,10,10
Renee hadn't imagined herself cleaning that truck.,Renee hadn't imagined herself cleans that truck.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,575,1.368195326668257,1.2639199877523992,0.10427533891585772,1,-74.15525143407285,-77.14558117650449,-87.83720470075542,-89.78478105402849,10,10
Keith does imagine himself skated around a lot of restaurants.,Keith does imagine himself skates around a lot of restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,576,2.238951901972129,2.301383451277436,-0.0624315493053067,0,-74.52965614199638,-74.03035965561867,-101.39707896566193,-101.6469610709479,12,12
Those senators forget about themselves breaking those couches.,Those senators forget about themselves break those couches.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,577,2.3913833237711204,2.1384071945474235,0.25297612922369694,1,-70.33940982818604,-71.27645289897919,-94.25324306589724,-92.66052484445342,10,10
All adults imagine themselves disgusting Aaron.,All adults imagine themselves disgusted Aaron.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,578,1.007091457619887,0.9483100469852924,0.05878141063459463,1,-60.45465433597565,-61.679415702819824,-67.50429453931486,-68.31758603171687,7,7
Many doctors think about themselves curing some cat.,Many doctors think about themselves cure some cat.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,579,1.636109556426119,1.4824265968398214,0.15368295958629763,1,-63.97339487075806,-62.623370885849,-78.69838087859313,-75.96521025740739,9,9
A lot of actors are forgetting about themselves disturbing Nancy.,A lot of actors are forgetting about themselves disturbed Nancy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,580,2.2630644015444648,2.1955790949588705,0.06748530658559426,1,-67.52672901749611,-67.48173299431801,-92.42043743448522,-91.63310303886558,11,11
Charles imagined himself alarming Sarah.,Charles imagined himself alarmed Sarah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,581,1.0772361964744708,1.369973149517694,-0.29273695304322334,0,-52.95944666862488,-50.0455721616745,-59.4228638474717,-58.265411058780664,6,6
Marcus has imagined himself observing some teenagers.,Marcus has imagined himself observed some teenagers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,582,1.7506758828061457,1.6265026744888722,0.12417320831727352,1,-62.86418604850769,-61.89872741699219,-76.86959311095686,-74.91074881290317,8,8
Most doctors have forgotten about themselves confusing this adult.,Most doctors have forgotten about themselves confuse this adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,583,1.8533248992502478,1.7299408244179062,0.1233840748323416,1,-68.29252195358276,-70.27215361595154,-86.82577094608524,-87.5715618601306,10,10
Martha hasn't forgotten about herself escaping from that child.,Martha hasn't forgotten about herself escapes from that child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,584,2.692239320244082,2.521664761958069,0.1705745582860132,1,-67.06182488240302,-69.39362772740424,-99.368696725332,-99.65360487090106,12,12
Most companies think about themselves taking this mushroom.,Most companies think about themselves took this mushroom.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,585,1.4261827430304852,1.1277022014686067,0.29848054156187853,1,-62.69409108161926,-64.59803342819214,-75.52973576889363,-74.7473532414096,9,9
Tina imagined herself praising Samantha.,Tina imagined herself praises Samantha.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,586,1.9191018490437028,1.3028502650662364,0.6162515839774665,1,-54.44588363170624,-58.40222930908203,-67.87959657501216,-67.52218116454569,7,7
Emily thinks about herself examining every report.,Emily thinks about herself examined every report.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,587,1.6762250986465972,1.380092121928378,0.29613297671821925,1,-59.13820481300354,-60.92825484275818,-72.54800560217632,-71.9689918181852,8,8
Cheryl isn't thinking about herself insulting a lot of teachers.,Cheryl isn't thinking about herself insulted a lot of teachers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,588,2.299998213436644,2.2571307531206424,0.04286746031600153,1,-79.62758982926607,-79.96754945069551,-111.82756481737908,-111.56737999438451,14,14
Many drivers think about themselves disagreeing with Christina.,Many drivers think about themselves disagree with Christina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,589,1.699651386047887,1.5632690600952641,0.1363823259526229,1,-70.57347059249878,-65.90983176231384,-87.56998445297765,-79.97925330317122,10,9
Banks have thought about themselves confusing Theresa.,Banks have thought about themselves confuse Theresa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,590,1.762570742881975,1.5255369866773725,0.23703375620460254,1,-62.23289954662323,-65.11199426651001,-78.096036232561,-78.84182714660636,9,9
Deanna can think about herself biking to a bank.,Deanna can think about herself biked to a bank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,591,1.0112765834481856,1.1318569838444315,-0.12058040039624585,0,-75.62949466705322,-80.83256554603577,-86.75353708498326,-94.41484935216894,11,12
This organization isn't thinking about itself arguing about the waitress.,This organization isn't thinking about itself argued about the waitress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,592,2.6469106161048543,2.2108011221748023,0.43610949393005205,1,-66.05902594327927,-71.20083063840866,-97.82195333653752,-97.73044410450629,12,12
Carl wasn't thinking about himself dropping by a lot of college campuses.,Carl wasn't thinking about himself drops by a lot of college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,593,2.176586854441364,2.005546539153542,0.1710403152878217,1,-81.85034186765552,-83.50565576180816,-112.32255782983461,-111.58330730995775,14,14
George imagined himself curing the dog.,George imagined himself cures the dog.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,594,1.224983250325779,1.3073908264872693,-0.08240757616149041,0,-53.45806097984314,-52.5205934047699,-62.03294373212359,-61.67232919018078,7,7
Carrie isn't forgetting about herself hiring Joseph.,Carrie isn't forgetting about herself hired Joseph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,595,2.188543781721626,1.9419000353951474,0.24664374632647834,1,-69.26503604929894,-69.69667405169457,-91.1504738665152,-89.11567440564605,10,10
Renee will imagine herself kissing Claire.,Renee will imagine herself kisses Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,596,1.8337796173152867,1.7338790188116562,0.09990059850363053,1,-60.85468363761902,-61.683998227119446,-75.52492057614131,-75.5550303776127,8,8
Carolyn had thought about herself breaking a unicycle.,Carolyn had thought about herself broke a unicycle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,597,2.1711530415390503,1.911836676549931,0.25931636498911925,1,-71.51528608798981,-73.10400998592377,-95.39796954491936,-94.13421342797301,11,11
Teresa imagines herself insulting Carmen.,Teresa imagines herself insults Carmen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,598,2.800677962522002,2.9328205579277657,-0.13214259540576379,0,-65.7224131822586,-64.96561288833618,-88.12783688243462,-88.42817735175831,8,8
Candice forgets about herself irritating every guest.,Candice forgets about herself irritated every guest.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,599,2.061857856766582,2.1159707392390685,-0.05411288247248658,0,-77.27827250957489,-76.66376113891602,-97.89685107724071,-97.8234685313067,10,10
Carolyn had thought about herself returning to Dawn.,Carolyn had thought about herself returned to Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,600,2.3894986429935985,2.160307696378388,0.22919094661521067,1,-62.34250199794769,-62.97944366931915,-86.23748842788368,-84.58252063310303,10,10
Ruth thought about herself descending most steps.,Ruth thought about herself descended most steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,601,1.4391603381110625,1.3337118666106658,0.10544847150039671,1,-65.13821566104889,-65.02379763126373,-78.09065870404845,-77.02720443075972,9,9
Emily had thought about herself fleeing from Dennis.,Emily had thought about herself fled from Dennis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,602,1.677921283988509,1.5153017365100885,0.16261954747842045,1,-61.67857909202576,-61.280014753341675,-76.77987064792234,-74.91773038193247,9,9
Rachel had thought about herself embarrassing Erin.,Rachel had thought about herself embarrassed Erin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,603,1.4230057839331458,1.5188748520897306,-0.0958690681565848,0,-58.931241035461426,-57.932079911231995,-70.31528730692659,-70.08307872794984,8,8
The ladies forgot about themselves kissing that person.,The ladies forgot about themselves kiss that person.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,604,1.3580734288275949,0.9780254748059273,0.3800479540216676,1,-59.60904037952423,-61.439574003219604,-71.83170123897258,-70.24180327647295,9,9
Some patients are imagining themselves discussing Alice.,Some patients are imagining themselves discussed Alice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,605,2.3617620445086374,1.911142039728709,0.45062000477992825,1,-57.643898010253906,-60.912774085998535,-76.537994366323,-76.20191040382821,8,8
Diane hadn't imagined herself irritating Carrie.,Diane hadn't imagined herself irritated Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,606,2.421433494936764,2.7399936129247857,-0.31856011798802175,0,-66.03401337191463,-63.09358976408839,-87.8269148263455,-87.75353228041146,9,9
Leslie doesn't think about herself escaping from Ronald.,Leslie doesn't think about herself escaped from Ronald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,607,2.287388058041296,2.070065327549594,0.21732273049170203,1,-69.34752691537142,-70.12034023553133,-94.50879555382568,-92.89105883857687,11,11
Ella thinks about herself talking to that actor.,Ella thinks about herself talks to that actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,608,1.9331673842361083,1.5924715157013793,0.340695868534729,1,-58.733282804489136,-64.226238489151,-78.06495664685022,-80.1509536461648,10,10
The Lutherans think about themselves questioning Janice.,The Lutherans think about themselves questioned Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,609,1.3302299549806662,1.5822043634949836,-0.2519744085143174,0,-75.22675907611847,-71.9555116891861,-88.52905862592513,-87.77755532413593,10,10
Carol thinks about herself insulting Allison.,Carol thinks about herself insulted Allison.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,610,1.528811740029738,1.512616666489965,0.01619507353977312,1,-63.172935962677,-63.04231172800064,-75.4034298829149,-75.14324505992036,8,8
Lissa thought about herself referencing Tracy.,Lissa thought about herself references Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,611,1.2822844570515244,0.9280374240579761,0.3542470329935483,1,-64.56420302391052,-64.64428269863129,-74.82247868032272,-72.0685820910951,8,8
Some senators can't think about themselves questioning Theodore.,Some senators can't think about themselves questioned Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,612,2.3895022005182454,2.403317190926484,-0.013814990408238526,0,-61.46324098110199,-60.57358777523041,-85.35826298628444,-84.60675968449524,10,10
A boy hadn't thought about himself confusing Adam.,A boy hadn't thought about himself confused Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,613,1.575604152074888,1.532012641750714,0.043591510324173965,1,-64.01118360832334,-63.10113679245114,-79.76722512907222,-78.42126320995828,10,10
George thought about himself working with Bruce.,George thought about himself worked with Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,614,1.8083614675038575,1.5259670936357814,0.2823943738680761,1,-49.82239496707916,-52.37192237377167,-64.28928670711002,-64.57965912285792,8,8
Jennifer had thought about herself curing Ellen.,Jennifer had thought about herself cured Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,615,1.355110959013924,1.6445414953129749,-0.2894305362990508,0,-61.22337365150452,-56.98291265964508,-72.06426132361591,-70.13924462214888,8,8
Lucille wouldn't forget about herself running around a lot of grocery stores.,Lucille wouldn't forget about herself ran around a lot of grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,616,2.8506510532223936,2.485037032114519,0.36561402110787444,1,-81.67823255062103,-87.10480207204819,-124.43799834895694,-124.38035755376598,15,15
Most women forget about themselves disagreeing with Sharon.,Most women forget about themselves disagreed with Sharon.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,617,1.9190517568771697,2.0392447983973816,-0.12019304152021193,0,-67.76941919326782,-63.049773931503296,-86.95993676203952,-81.40297711707973,10,9
Theresa does think about herself attacking Bradley.,Theresa does think about herself attacked Bradley.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,618,1.3241571709586581,1.3909976996833047,-0.06684052872464652,0,-66.64639949798584,-64.97034907341003,-78.56381403661376,-77.48932837055978,9,9
All libraries were forgetting about themselves appreciating a lot of museums.,All libraries were forgetting about themselves appreciated a lot of museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,619,2.550853812754151,2.1238639901295144,0.4269898226246367,1,-80.1671113371849,-76.9666930437088,-113.32821090298887,-102.45306092526297,13,12
Those patients think about themselves irritating Andrew.,Those patients think about themselves irritate Andrew.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,620,1.3732790986892596,2.0452531957005817,-0.6719740970113222,0,-62.10551381111145,-63.65160655975342,-73.09174660062553,-82.05888532105865,8,9
Keith thought about himself praising Gerald.,Keith thought about himself praised Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,621,1.2611328327976017,1.0201217251986634,0.2410111075989383,1,-56.512667417526245,-56.50923943519592,-65.34059724710946,-63.65009151158657,7,7
Gerald forgets about himself talking about Paula.,Gerald forgets about himself talks about Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,622,2.960059481485189,2.8099259803897296,0.1501335010954592,1,-60.08265805244446,-63.66999006271362,-89.68325286729635,-91.76924986661092,10,10
Heather thinks about herself complaining about James.,Heather thinks about herself complained about James.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,623,2.181865496864197,1.7765956129908602,0.40526988387333684,1,-57.89965492486954,-61.522350549697876,-77.53644439664731,-77.51171106661562,9,9
Those actors weren't thinking about themselves boasting about Peter.,Those actors weren't thinking about themselves boasted about Peter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,624,2.9004912463733152,2.5201485942517574,0.3803426521215578,1,-64.77722096443176,-68.46939587593079,-96.68262467453823,-96.19103041270012,11,11
Robert isn't thinking about himself climbing down every ladder.,Robert isn't thinking about himself climbed down every ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,625,2.472981345278333,2.1690082172538663,0.30397312802446663,1,-62.69906057789922,-65.98413052037358,-89.90185537596088,-89.84322091016611,11,11
Karla didn't imagine herself praising Pamela.,Karla didn't imagine herself praises Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,626,2.1300242252521695,1.5241550542743343,0.6058691709778352,1,-66.86714442260563,-71.96255155093968,-86.03736244987516,-85.67994703940869,9,9
The customers imagine themselves escaping from Rodney.,The customers imagine themselves escape from Rodney.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,627,1.8005695703470188,1.4309091950569552,0.36966037529006357,1,-59.23263204097748,-59.80979037284851,-73.63718860375363,-71.25706393330415,8,8
Marie thinks about herself exiting the movie theater.,Marie thinks about herself exited the movie theater.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,628,2.2573308311341784,1.9441045116843094,0.313226319449869,1,-61.577707290649414,-63.96930015087128,-81.89368477085702,-81.46624075603006,9,9
Amy thought about herself appreciating a man.,Amy thought about herself appreciates a man.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,629,2.2971635234984262,2.385908103718208,-0.08874458021978171,0,-52.872934460639954,-51.886937499046326,-73.54740617212579,-73.3601104325102,9,9
Michelle is thinking about herself exploring that school.,Michelle is thinking about herself explores that school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,630,2.3900265118039195,1.8313396892474556,0.5586868225564638,1,-51.04423427581787,-57.39187002182007,-72.55447288205315,-73.87392722504717,9,9
Timothy had thought about himself looking like a lot of paintings.,Timothy had thought about himself looks like a lot of paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,631,2.9244491593258166,2.814175956762448,0.11027320256336859,1,-62.561848640441895,-63.69927316904068,-100.57968771167751,-100.2835606069525,13,13
The children think about themselves describing Monet.,The children think about themselves describe Monet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,632,1.4850188238405653,1.2434732905205566,0.24154553332000872,1,-60.77026319503784,-61.63175678253174,-74.13543260960293,-72.82301639721675,9,9
Vanessa had thought about herself discovering every convertible.,Vanessa had thought about herself discovers every convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,633,2.336763554503918,1.9798029341777947,0.3569606203261231,1,-70.26107215881348,-74.24841356277466,-93.62870770385265,-94.0464429045526,10,10
Kirsten imagines herself listening to Daniel.,Kirsten imagines herself listens to Daniel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,634,2.88040709733761,3.0617300602644493,-0.18132296292683936,0,-63.657234221696854,-64.37263405323029,-92.46130519507295,-94.98993465587478,10,10
