sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Marla doesn't think about herself talking about Marcus.,Marla doesn't think about herself talked about Marcus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,635,2.8002766191658126,2.5657518681313563,0.23452475103445636,1,-57.48182760365307,-61.58492815680802,-88.28487041447701,-89.80819870625294,11,11
Amanda imagines herself lifting that cart.,Amanda imagines herself lifted that cart.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,636,2.30661101712673,2.3405035614581333,-0.03389254433140332,0,-64.99137043952942,-63.667407274246216,-85.75086959366999,-84.73193932736942,9,9
Some girls imagine themselves boasting about Gary.,Some girls imagine themselves boasted about Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,637,2.1391063083839086,1.733020585377048,0.40608572300686063,1,-57.214794874191284,-59.97188639640808,-74.32764534126255,-73.83605107942446,8,8
Men think about themselves arguing about politics.,Men think about themselves argued about politics.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,638,2.573166041633545,2.1560933271275893,0.41707271450595584,1,-47.67539703845978,-50.920469522476196,-68.26072537152814,-68.16921613949691,8,8
The patients imagined themselves descending most ladders.,The patients imagined themselves descend most ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,639,2.385331062829999,2.2143426385633993,0.17098842426659955,1,-63.168089747428894,-64.4277423620224,-84.63606931289888,-84.35682610909299,9,9
Many actors didn't think about themselves boasting about Scott.,Many actors didn't think about themselves boasted about Scott.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,640,2.7693501278585355,2.384261786431585,0.38508834142695036,1,-62.72401357628405,-66.46839107014239,-93.18686498272794,-92.69527072088982,11,11
Most schools think about themselves impressing Cindy.,Most schools think about themselves impressed Cindy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,641,1.730756190219299,1.311573992575223,0.41918219764407594,1,-67.8418083190918,-61.3683066368103,-83.41861403106549,-71.86089857741209,9,8
Some waitress isn't thinking about herself cleaning many plates.,Some waitress isn't thinking about herself cleans many plates.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,642,2.039740260725557,1.7371306716005004,0.3026095891250564,1,-72.8270313963294,-78.10331322997808,-95.26417426431053,-97.21175061758359,11,11
Tracy had thought about herself exploring some closet.,Tracy had thought about herself explores some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,643,1.995553594877731,1.6857457847771116,0.3098078101006194,1,-66.95131313800812,-71.36884558200836,-86.90684908678543,-88.22630342977948,10,10
Nancy forgets about herself working with Todd.,Nancy forgets about herself works with Todd.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,644,2.368869682883269,1.9674367982741614,0.40143288460910775,1,-64.38463079929352,-68.90752649307251,-88.07332762812621,-88.58189447581412,10,10
Julie imagined herself annoying Renee.,Julie imagined herself annoyed Renee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,645,2.68037367286178,2.77004630612889,-0.08967263326711006,0,-54.987687826156616,-54.386311531066895,-76.43067720905086,-76.54668198009801,8,8
The associations forget about themselves arguing about Dawn.,The associations forget about themselves argue about Dawn.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,646,1.65723746335382,1.4716911583240535,0.18554630502976655,1,-65.44617927074432,-66.62053310871124,-80.3613164409287,-79.86575353362772,9,9
Debra can forget about herself hugging Jeffrey.,Debra can forget about herself hugs Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,647,1.2830155852958631,1.2626780007005733,0.02033758459528978,1,-70.82031309604645,-70.97798001766205,-82.36745336370922,-82.34208202396721,9,9
The Borgias couldn't think about themselves admiring Gregory.,The Borgias couldn't think about themselves admire Gregory.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,648,2.589792700825607,1.9121119854369872,0.6776807153886197,1,-76.0666871741414,-75.11335498839617,-107.14419958404869,-96.14658682820303,12,11
Most drivers thought about themselves observing Claire.,Most drivers thought about themselves observed Claire.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,649,1.4502839305813424,1.111327888211033,0.3389560423703095,1,-63.42840015888214,-64.18120419979095,-75.03067160353288,-73.07182730547922,8,8
Wayne imagined himself walking through many grocery stores.,Wayne imagined himself walked through many grocery stores.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,650,2.058651330549748,2.073686183728614,-0.015034853178866214,0,-74.03747653961182,-73.85638082027435,-94.62398984510929,-94.5932426575605,10,10
Mark wouldn't forget about himself questioning Jerry.,Mark wouldn't forget about himself questions Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,651,2.372677047481384,1.9050390136606457,0.46763803382073843,1,-55.22274151444435,-57.09243753552437,-76.57683494177681,-74.23778865847018,9,9
Theodore imagines himself astounding these children.,Theodore imagines himself astounded these children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,652,1.8502322210118285,3.0112574118181983,-1.1610251908063698,0,-69.65688800811768,-65.70017123222351,-86.30897799722413,-95.81274535040549,9,10
Elaine can imagine herself descending all steps.,Elaine can imagine herself descended all steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,653,1.2751024634941013,1.1929611432583158,0.08214132023578546,1,-69.51217818260193,-69.18799579143524,-80.98810035404884,-79.92464608076008,9,9
Gary imagines himself climbing down stairs.,Gary imagines himself climbs down stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,654,2.7047841337420344,2.8665709035277693,-0.16178676978573492,0,-55.34770917892456,-55.26296138763428,-76.98598224886084,-78.19552861585643,8,8
That waitress hadn't forgotten about herself insulting Holly.,That waitress hadn't forgotten about herself insults Holly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,655,1.860823542127207,1.7105759857232443,0.1502475564039627,1,-73.21213746070862,-75.01495349407196,-91.82037288198069,-92.1207133513044,10,10
Gary thinks about himself hiding some mouth.,Gary thinks about himself hid some mouth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,656,1.5820019865428314,1.1615701655078041,0.4204318210350273,1,-54.85113859176636,-59.3122421503067,-67.50715448410901,-68.60480347436913,8,8
David thinks about himself dropping by some college campuses.,David thinks about himself drops by some college campuses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,657,1.2036870209812691,1.1621369709009315,0.04155005008033763,1,-76.75164306163788,-76.42789304256439,-88.78851327145057,-88.0492627515737,10,10
Tonya has forgotten about herself climbing down most stairs.,Tonya has forgotten about herself climbs down most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,658,0.8599402690725035,0.7191234107218143,0.14081685835068924,1,-81.99240756034851,-84.75093936920166,-91.45175052014605,-92.66129688714162,11,11
Benjamin has thought about himself stunning Stephen.,Benjamin has thought about himself stunned Stephen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,659,2.246657362279867,2.43119189593021,-0.18453453365034322,0,-62.03006207942963,-59.83501756191254,-82.24997833994843,-81.71574462528443,9,9
Debra forgets about herself finding Tiffany.,Debra forgets about herself finds Tiffany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,660,1.6140017420935413,1.4326312570198165,0.18137048507372477,1,-72.21404695510864,-74.3667345046997,-86.74006263395052,-87.26041581787806,9,9
Most students imagine themselves breaking the glasses.,Most students imagine themselves broke the glasses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,661,1.6478034788229188,1.4478508664129563,0.19995261240996243,1,-56.86140418052673,-57.19726896286011,-70.04383201111008,-68.78007589416376,8,8
Those ladies haven't forgotten about themselves exiting Spain.,Those ladies haven't forgotten about themselves exit Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,662,2.6838901935486406,2.1007751188920536,0.583115074656587,1,-64.11947053298354,-66.8356255851686,-90.95837246846995,-87.84337677408914,10,10
Carlos hadn't thought about himself breaking most unicycles.,Carlos hadn't thought about himself breaks most unicycles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,663,2.299635672454667,2.1725078277584022,0.1271278446962647,1,-86.04779882729053,-88.41070242226124,-115.9430625692012,-116.65330418312047,13,13
Gary thinks about himself ascending this hill.,Gary thinks about himself ascended this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,664,1.2877330979502517,1.178945596491701,0.10878750145855065,1,-60.85878086090088,-60.97893047332764,-71.16064564450289,-70.41049524526125,8,8
Mary hasn't thought about herself noticing Adam.,Mary hasn't thought about herself noticed Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,665,2.262221568428951,1.841724723685306,0.4204968447436448,1,-56.44449953734875,-58.031303986907005,-76.8044936532093,-74.60682650007476,9,9
Deborah hadn't imagined herself skated around a glacier.,Deborah hadn't imagined herself skates around a glacier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,666,2.7122380227897858,2.8847549253503666,-0.17251690256058083,0,-78.92001713067293,-77.09969640523195,-111.46687340415036,-111.71675550943635,12,12
Emily wasn't thinking about herself lifting some bread.,Emily wasn't thinking about herself lifts some bread.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,667,2.795462040639123,2.26667728152554,0.528784759113583,1,-55.17290164902806,-60.541874784976244,-83.12752205541929,-83.20864760023164,10,10
Maria had thought about herself arriving at some hospitals.,Maria had thought about herself arrived at some hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,668,1.8731676041614151,1.691065201372845,0.18210240278857004,1,-64.29123711585999,-64.08078157901764,-83.02291315747414,-80.99143359274609,10,10
Larry has imagined himself disturbing David.,Larry has imagined himself disturbs David.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,669,1.8410116161998278,2.2421216517113614,-0.40111003551153357,0,-53.25556421279907,-60.90779364109039,-66.14264552619787,-78.84476685478128,7,8
Sally hadn't imagined herself questioning John.,Sally hadn't imagined herself questions John.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,670,1.8005459002580249,1.4410272084994946,0.35951869175853024,1,-62.937812343705446,-63.83443428622559,-79.14272544602767,-76.80367916272104,9,9
Steve forgot about himself climbing up some ladders.,Steve forgot about himself climbed up some ladders.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,671,2.3803505240920515,2.0598980777643447,0.32045244632770675,1,-61.41504919528961,-64.56093919277191,-85.21855443621013,-85.15991997041536,10,10
Karen thought about herself disagreeing with Mark.,Karen thought about herself disagrees with Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,672,1.6751277703234393,1.9906851870386915,-0.31555741671525217,0,-64.53023219108582,-58.77973407506943,-81.28150989432021,-76.69590075841765,10,9
Alicia was thinking about herself worrying Rebecca.,Alicia was thinking about herself worried Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,673,2.4137422088337503,2.3447358761982144,0.0690063326355359,1,-60.951852917671204,-59.94182217121124,-85.0892750060087,-83.38918093319339,10,10
Connie thinks about herself watching Richard.,Connie thinks about herself watches Richard.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,674,2.0365846212709684,1.479373942218949,0.5572106790520195,1,-55.34778070449829,-60.47574472427368,-71.64045767466604,-72.31073626202527,8,8
Eric wasn't imagining himself cleaning every cake.,Eric wasn't imagining himself cleaned every cake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,675,2.0896502879877263,2.0705680373954434,0.019082250592282968,1,-61.99080753326416,-62.56413584947586,-80.7976601251537,-81.19924818603485,9,9
Most guys think about themselves disturbing Galileo.,Most guys think about themselves disturbed Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,676,1.6850136390458559,1.501682125495421,0.18333151355043498,1,-59.54434013366699,-60.223657846450806,-73.02444924603384,-72.23711485041417,8,8
Some guys think about themselves embarrassing Connie.,Some guys think about themselves embarrass Connie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,677,1.4586024984036179,1.7102885249988233,-0.25168602659520545,0,-58.992555260658264,-57.85083270072937,-70.66137524788721,-71.53314090071996,8,8
Boys think about themselves running around the Great Lakes.,Boys think about themselves ran around the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,678,2.85666192905762,2.372713708764908,0.4839482202927119,1,-56.95305812358856,-62.21884775161743,-88.37633934322238,-88.31869854803142,11,11
Andrew thought about himself climbing up steps.,Andrew thought about himself climbed up steps.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,679,1.507895155943853,1.2915672272094056,0.21632792873444728,1,-54.294710636138916,-55.96669960021973,-66.35787188368974,-66.29923741789497,8,8
Daniel thinks about himself admiring a lot of sweaters.,Daniel thinks about himself admires a lot of sweaters.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,680,3.2800004054779444,2.9371956331856572,0.3428047722922871,1,-66.22637689113617,-70.90131497383118,-105.5863817568715,-106.14766257205906,12,12
Naomi could think about herself breaking a convertible.,Naomi could think about herself breaks a convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,681,2.087709091117529,1.836223606093742,0.25148548502378687,1,-65.60129010677338,-68.82638657093048,-86.47838101794866,-87.1886226318679,10,10
The Impressionists aren't forgetting about themselves praising a pedestrian.,The Impressionists aren't forgetting about themselves praised a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,682,3.434208533996814,3.1784600425532075,0.25574849144360634,1,-77.07538013160229,-78.7096047848463,-121.72009107356087,-120.029585338038,13,13
Jeffrey should imagine himself scaring some student.,Jeffrey should imagine himself scared some student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,683,2.74175777181149,1.91183785961051,0.8299199122009802,1,-64.36677694320679,-63.750327467918396,-91.78435466132169,-80.95686820441298,10,9
Monica thinks about herself revealing Walter.,Monica thinks about herself reveals Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,684,1.7949638302990927,1.7017695194386633,0.0931943108604294,1,-62.13360619544983,-62.79214930534363,-76.49331683784257,-76.40630546085293,8,8
Patrick imagined himself describing Mitchell.,Patrick imagined himself described Mitchell.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,685,0.8348416327643081,0.8886184431747578,-0.05377681041044968,0,-56.488795042037964,-54.36709713935852,-61.49784483862381,-59.69880779840707,6,6
Debra is imagining herself looking like these photographs.,Debra is imagining herself looked like these photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,686,2.3968181779273126,2.2922125079329247,0.1046056699943878,1,-63.14222574234009,-64.31052207946777,-87.11040752161321,-87.23264715879702,10,10
Many waiters think about themselves going to every mountain.,Many waiters think about themselves go to every mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,687,0.9616789252714905,0.9186482684339358,0.04303065683755469,1,-73.90571689605713,-73.81538105010986,-84.48418507404352,-83.92051200288316,11,11
Sara is imagining herself running around some library.,Sara is imagining herself ran around some library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,688,1.987603293023963,1.4271940447235862,0.5604092483003769,1,-63.890705704689026,-69.43715739250183,-83.76673863492866,-83.7090978397377,10,10
Ann forgot about herself firing Caroline.,Ann forgot about herself fires Caroline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,689,0.9283915031608204,0.42212651675751445,0.506264986403306,1,-57.217170000076294,-60.63269639015198,-63.71591052220204,-63.58758200745458,7,7
Most teenagers think about themselves shocking Becca.,Most teenagers think about themselves shock Becca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,690,2.2998061019964826,1.8035940890128093,0.49621201298367335,1,-65.42014575004578,-68.03311324119568,-86.11840066801412,-84.26546004231096,9,9
The waitresses forget about themselves annoying Debra.,The waitresses forget about themselves annoy Debra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,691,1.1904898802747312,1.2403212370410928,-0.04983135676636152,0,-78.35910058021545,-78.46893286705017,-90.26399938296277,-90.8721452374611,10,10
Senators weren't imagining themselves impressing Kevin.,Senators weren't imagining themselves impressed Kevin.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,692,2.332484957502524,2.1164356526747414,0.2160493048277825,1,-77.9421754553914,-70.6613887026906,-101.26702503041665,-89.70930957676327,10,9
Florence couldn't imagine herself approaching a waiter.,Florence couldn't imagine herself approaches a waiter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,693,3.3137651352131923,2.9583875553172962,0.355377579895896,1,-63.09210905060172,-68.37127801403403,-99.54352553794683,-100.9135411225243,11,11
Adults think about themselves noticing the prints.,Adults think about themselves noticed the prints.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,694,2.0966072041445676,1.8018892530306327,0.29471795111393484,1,-60.188254833221436,-60.643049240112305,-79.05771967052254,-76.860052517388,9,9
Teresa thought about herself hiding Anne.,Teresa thought about herself hides Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,695,1.7926124289797123,1.2772624940827448,0.5153499348969675,1,-58.44125986099243,-64.7902261018753,-72.78215929283013,-75.00832605453726,8,8
Most children think about themselves revealing Kristen.,Most children think about themselves reveal Kristen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,696,1.8096986006509077,1.8872912755660067,-0.07759267491509902,0,-57.776312828063965,-56.14937496185303,-72.25390163327123,-71.24770516638108,8,8
Every woman wouldn't think about herself helping Walter.,Every woman wouldn't think about herself helps Walter.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,697,2.190877859045236,1.6846156606539893,0.5062621983912465,1,-59.49339481815696,-64.8620147369802,-81.40217340860931,-81.70817134352009,10,10
Colleen has imagined herself hurting Sheila.,Colleen has imagined herself hurt Sheila.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,698,1.9377260073675657,2.158807026206201,-0.2210810188386354,0,-64.43376648426056,-60.169379353523254,-79.93557454320108,-77.43983556317286,8,8
Those hospitals forget about themselves concealing Theodore.,Those hospitals forget about themselves concealed Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,699,2.3462521501039237,1.491617373831275,0.8546347762726487,1,-67.73861646652222,-64.53156876564026,-88.85488581745753,-76.46450775629046,9,8
Jessica is thinking about herself dropping by some cafes.,Jessica is thinking about herself dropped by some cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,700,2.0135648944138693,2.0215624497018267,-0.007997555287957425,0,-66.2931216955185,-64.59357643127441,-86.42877063965719,-84.80920092829268,10,10
Paul hadn't thought about himself hugging Diana.,Paul hadn't thought about himself hugs Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,701,2.114033460031089,1.6360834139218525,0.4779500461092363,1,-58.305255614221096,-62.581434689462185,-77.3315567545009,-77.30618541475886,9,9
The universities forget about themselves describing Brian.,The universities forget about themselves describe Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,702,0.9540520208144301,0.630664619434004,0.3233874013804261,1,-63.8188910484314,-65.09357404708862,-71.45130721494684,-70.13889100256065,8,8
Travis hadn't thought about himself investigating the Lutherans.,Travis hadn't thought about himself investigates the Lutherans.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,703,2.035532217513366,1.790141169687698,0.24539104782566779,1,-78.5749322399497,-84.07520642131567,-103.0013188501101,-105.55690045756805,12,12
A lot of women think about themselves concealing Larry.,A lot of women think about themselves concealed Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,704,2.43294045049222,1.7444941039659825,0.6884463465262374,1,-64.03944292664528,-60.966468781232834,-90.8017878820597,-78.41140982089266,11,10
Gregory hasn't thought about himself buying this screen.,Gregory hasn't thought about himself buys this screen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,705,2.4258767334478417,2.264430625449695,0.16144610799814663,1,-65.431719571352,-68.7822987139225,-92.11636363927826,-93.69103559386915,11,11
Veronica thought about herself approaching Rebecca.,Veronica thought about herself approached Rebecca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,706,1.7868478810353174,1.502634718403069,0.2842131626322484,1,-62.14984965324402,-64.37333750724792,-76.44463270152656,-76.39441525447248,8,8
Rose thought about herself researching those legislatures.,Rose thought about herself researches those legislatures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,707,1.3375317240295068,1.3870930928782583,-0.04956136884875151,0,-65.77797389030457,-74.49155473709106,-76.47822768254062,-86.97539257299539,8,9
Some woman is thinking about herself worrying Marie.,Some woman is thinking about herself worried Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,708,2.1887521593540544,2.0816299402157608,0.10712221913829367,1,-56.04081863164902,-55.30482453107834,-75.7395880658355,-74.03949399302019,9,9
The doctors think about themselves listening to Larry.,The doctors think about themselves listened to Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,709,1.8984177256039882,1.730252948363083,0.16816477724090517,1,-53.20938616991043,-55.198951840400696,-70.29514570034632,-70.77122837566844,9,9
Victoria thought about herself upsetting Tanya.,Victoria thought about herself upset Tanya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,710,1.9336261280677327,1.8994336715966647,0.034192456471068056,1,-58.98152482509613,-56.67685079574585,-74.45053384963799,-71.87232016851917,8,8
Rebecca imagines herself fleeing from Raymond.,Rebecca imagines herself fled from Raymond.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,711,2.7432792992541093,2.8839843187227814,-0.1407050194686721,0,-66.59783065319061,-63.46934521198273,-91.2873443464776,-89.42520408048776,9,9
Lisa was thinking about herself bringing many doors.,Lisa was thinking about herself brought many doors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,712,2.2668533434992986,1.7911843953217972,0.4756689481775014,1,-54.45078909397125,-57.01154041290283,-74.85246918546494,-73.13219997079901,9,9
Brett imagines himself hugging Irene.,Brett imagines himself hugs Irene.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,713,2.9383075912871846,2.7098291036428495,0.2284784876443351,1,-62.55855345726013,-64.58948850631714,-89.00332177884479,-88.97795043910278,9,9
A lot of patients think about themselves scaring Colleen.,A lot of patients think about themselves scare Colleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,714,2.2908446288811226,2.0123502266780418,0.27849440220308086,1,-73.67676857113838,-69.34342530369759,-101.16690411771185,-91.47927779715604,12,11
Many banks are forgetting about themselves astounding Eric.,Many banks are forgetting about themselves astounded Eric.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,715,1.5040111770218958,2.360782963918851,-0.8567717868969551,0,-71.73953008651733,-71.17156839370728,-85.2756306797144,-94.77939803289578,9,10
Matt forgets about himself observing Melinda.,Matt forgets about himself observed Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,716,2.4373132569439013,2.0948513007421417,0.3424619562017597,1,-66.5082129240036,-67.63152623176575,-88.44403223649871,-86.48518793844502,9,9
Wayne has forgotten about himself watching Wayne.,Wayne has forgotten about himself watched Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,717,2.1958694554427294,1.6428799989497331,0.5529894564929962,1,-59.58579432964325,-65.05416703224182,-79.34861942862781,-79.84008702278942,9,9
Paula has thought about herself disturbing most waitresses.,Paula has thought about herself disturbed most waitresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,718,1.0144446733401262,1.1315607495302695,-0.1171160761901433,0,-82.69737780094147,-80.62176656723022,-93.85626920768286,-93.06893481206319,11,11
Rebecca wasn't thinking about herself listening to Wayne.,Rebecca wasn't thinking about herself listened to Wayne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,719,3.3117790438404313,2.8792631998298672,0.4325158440105641,1,-56.43995746597648,-61.6737144254148,-92.86952694822122,-93.34560962354334,11,11
The girls are thinking about themselves thinking about Julie.,The girls are thinking about themselves think about Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,720,3.2132671241063093,2.676470928873923,0.5367961952323865,1,-45.89979809522629,-48.630745470523834,-78.03246933628938,-75.39545475926306,10,10
Actors should forget about themselves taking fish.,Actors should forget about themselves took fish.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,721,2.201139608837388,1.763261896466929,0.4378777123704589,1,-56.00208377838135,-59.160600662231445,-75.81234025791784,-75.02995773043381,9,9
Gregory was imagining himself attacking Andrew.,Gregory was imagining himself attacks Andrew.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,722,2.5555360855865246,2.276480352288498,0.27905573329802635,1,-56.33776664733887,-57.920921325683594,-76.78205533203106,-76.13276414399158,8,8
The Impressionists didn't think about themselves cleaning the malls.,The Impressionists didn't think about themselves cleaned the malls.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,723,3.078735755768721,2.9599844116400766,0.1187513441286443,1,-72.46377277746797,-74.4091283120215,-112.48733760246134,-112.88892566334249,13,13
Many guys forget about themselves boycotting these committees.,Many guys forget about themselves boycott these committees.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,724,2.4110447835086233,1.6009519514454698,0.8100928320631535,1,-71.19264900684357,-69.98021960258484,-95.3030968419298,-84.38878716559407,10,9
Wendy thought about herself approaching Suzanne.,Wendy thought about herself approached Suzanne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,725,2.0361963789486057,1.9241003543545976,0.11209602459400814,1,-59.05694317817688,-60.01558995246887,-77.38271058871433,-77.33249314166025,9,9
