sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Jill forgot about herself leaving many cashiers.,Jill forgot about herself leaves many cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,726,2.024992727275665,1.4938916392722348,0.5311010880034304,1,-66.91290438175201,-72.37051224708557,-87.16283165450866,-87.30942863980792,10,10
Elaine hasn't forgotten about herself walking through hills.,Elaine hasn't forgotten about herself walks through hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,727,2.5972950738775826,2.131870605388369,0.4654244684892137,1,-67.43509256560355,-73.08781552035362,-96.00533837825697,-96.53839217962567,11,11
These children imagine themselves selling the window.,These children imagine themselves sold the window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,728,1.4448750279498306,1.340913911608176,0.1039611163416545,1,-54.44045567512512,-54.43047618865967,-65.99945589872377,-65.15778748152508,8,8
Many doctors think about themselves visiting Frank.,Many doctors think about themselves visit Frank.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,729,1.9526988457114065,1.6270965274287192,0.32560231828268726,1,-54.21450209617615,-55.037944316864014,-69.8360928618674,-68.05471653629377,8,8
Ruth isn't forgetting about herself bringing a book.,Ruth isn't forgetting about herself brought a book.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,730,2.137234718636307,1.8000356365185723,0.33719908211773486,1,-63.96225119382143,-65.95117188245058,-87.47183309882081,-85.75156388415488,11,11
Spain hadn't thought about itself worrying Linda.,Spain hadn't thought about itself worries Linda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,731,1.2348458246674139,0.965657279911789,0.2691885447556249,1,-69.78482053801417,-72.47392211481929,-80.8984329600209,-81.16483763402539,9,9
Most doctors forget about themselves approaching Becky.,Most doctors forget about themselves approached Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,732,1.6484102926454582,1.4167299966103855,0.23168029603507279,1,-60.45102334022522,-62.25424826145172,-73.63830568138889,-73.5880882343348,8,8
Scott doesn't imagine himself returning to Robert.,Scott doesn't imagine himself returned to Robert.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,733,2.1770652397567383,2.123809329637797,0.05325591011894115,1,-54.4925107229501,-53.316846119239926,-74.08609788076075,-72.4311300859801,9,9
Jessica is thinking about herself examining those movies.,Jessica is thinking about herself examined those movies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,734,2.0390582280168794,1.5441040703399425,0.49495415767693696,1,-58.75701439380646,-62.632588028907776,-77.10853844595837,-76.52952466196726,9,9
Karla forgot about herself fixing every convertible.,Karla forgot about herself fixes every convertible.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,735,0.7244079291380766,0.5573340080109088,0.1670739211271678,1,-80.4835455417633,-83.56638777256012,-87.003216904006,-88.5823938446583,9,9
Carolyn might forget about herself fleeing from many teenagers.,Carolyn might forget about herself fled from many teenagers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,736,2.548920658106562,2.3407440156409223,0.20817664246563972,1,-74.19413900375366,-74.62194180488586,-102.23226624292585,-100.37012597693601,11,11
Dan will forget about himself wearing every sock.,Dan will forget about himself wears every sock.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,737,1.5641542205310215,1.2651998422263597,0.29895437830466176,1,-63.210140109062195,-67.4111967086792,-77.28752809384139,-78.79799528871644,9,9
Keith hasn't thought about himself admiring some pork.,Keith hasn't thought about himself admired some pork.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,738,2.4994547709702704,1.7571199747927095,0.7423347961775608,1,-68.94522611889988,-68.41081689391285,-96.43922859957286,-85.98201664183995,11,10
Meredith imagined herself climbing up all hills.,Meredith imagined herself climbs up all hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,739,1.8402258177294186,1.6430832343400066,0.19714258338941204,1,-61.14541244506836,-64.12924206256866,-77.70744480463313,-78.91699117162872,9,9
A museum forgets about itself listening to this senator.,A museum forgets about itself listens to this senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,740,1.3876616925304317,1.188730928591334,0.1989307639390978,1,-78.29078143835068,-83.0076493024826,-93.55506005618543,-96.08368951698728,11,11
Aaron thinks about himself selling this projector.,Aaron thinks about himself sells this projector.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,741,1.8083374337392222,1.6387027364973683,0.16963469724185387,1,-58.30550563335419,-61.097938776016235,-72.77220510326796,-74.20756066799518,8,8
Those boys shouldn't think about themselves shocking Marie.,Those boys shouldn't think about themselves shocked Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,742,2.1152311251104123,2.3306798527862385,-0.21544872767582612,0,-63.87912825495005,-60.75252465158701,-85.03143950605417,-84.0593231794494,10,10
These governments had thought about themselves disturbing Omar.,These governments had thought about themselves disturbed Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,743,1.4751779787272785,1.5471355456009077,-0.0719575668736292,0,-67.92162346839905,-66.48667097091675,-81.19822527694456,-80.41089088132492,9,9
Many students forget about themselves hiding Steve.,Many students forget about themselves hide Steve.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,744,1.5129501109886228,1.376000484146516,0.13694962684210665,1,-59.83944380283356,-60.77375626564026,-71.94304469074254,-71.78176013881239,8,8
Kimberley has imagined herself ascending these hills.,Kimberley has imagined herself ascends these hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,745,2.10202961750534,2.1949100103811903,-0.09288039287585015,0,-74.35703909397125,-81.46472573280334,-95.37733526902466,-105.60873584699644,10,11
Walter imagines himself irritating Pamela.,Walter imagines himself irritated Pamela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,746,2.528283108984507,2.777490852809784,-0.2492077438252771,0,-63.63395285606384,-61.56690835952759,-83.8602177279399,-83.78683518200586,8,8
Jacqueline imagines herself selling some restaurants.,Jacqueline imagines herself sells some restaurants.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,747,3.4511839960811814,3.586516260660898,-0.13533226457971637,0,-66.95840936899185,-67.0404422879219,-101.47024932980366,-102.90560489453088,10,10
Guy thought about himself alarming Theodore.,Guy thought about himself alarmed Theodore.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,748,1.3238555913460175,1.3117301550598413,0.012125436286176239,1,-55.52180814743042,-54.449233412742615,-64.78879728685254,-63.6313444981615,7,7
Many people think about themselves disgusting Guy.,Many people think about themselves disgusts Guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,749,1.9078888727461276,1.8203494883166387,0.08753938442948894,1,-52.60109996795654,-58.20189189910889,-67.86421094992556,-74.58503729395864,8,9
Sally is imagining herself touring some glaciers.,Sally is imagining herself tours some glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,750,1.358013696920709,1.1283837155344227,0.22962998138628632,1,-70.8650426864624,-72.89148771762848,-83.08716595874878,-83.04694115743828,9,9
Laurie thinks about herself boring Tonya.,Laurie thinks about herself bored Tonya.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,751,1.5831886430852335,1.7004534769278847,-0.11726483384265118,0,-69.83270847797394,-68.87640702724457,-85.66459490882627,-85.88094179652342,10,10
Many actors are imagining themselves alarming this boy.,Many actors are imagining themselves alarmed this boy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,752,2.1797452459004867,2.296155425530925,-0.1164101796304382,0,-62.81138789653778,-60.60624349117279,-82.42909510964216,-81.27164232095112,9,9
Amanda thinks about herself curing Monica.,Amanda thinks about herself cures Monica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,753,2.132068150138462,2.0657313688831884,0.06633678125527354,1,-61.00815963745117,-61.17823934555054,-78.06470483855887,-77.70409029661604,8,8
The Impressionists think about themselves impressing Janice.,The Impressionists think about themselves impresses Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,754,3.2022532100204635,2.9379214972348535,0.26433171278560996,1,-75.37627077102661,-75.98084592819214,-113.80330929127217,-111.23590389501038,12,12
Cashiers imagine themselves hurting a lot of men.,Cashiers imagine themselves hurt a lot of men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,755,1.9173674367986309,1.7169499006141193,0.20041753618451152,1,-66.23585361242294,-65.74428999423981,-85.40952798040925,-82.913789000381,10,10
All people imagine themselves breaking some chairs.,All people imagine themselves break some chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,756,1.4727684725887578,1.226065968219899,0.24670250436885865,1,-55.914133071899414,-56.295034885406494,-67.69628085260948,-66.10356263116569,8,8
Martha was thinking about herself exiting hills.,Martha was thinking about herself exited hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,757,2.2358161388293953,2.0221694980209546,0.21364664080844076,1,-62.11414384841919,-63.609519600868225,-82.23648909788375,-81.80904508305682,9,9
The Clintons think about themselves referencing some actor.,The Clintons think about themselves referenced some actor.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,758,0.37514507160712657,0.38172223694975727,-0.0065771653426306975,0,-79.1521246433258,-78.18407440185547,-82.52843028778994,-81.61957453440328,9,9
Many cashiers think about themselves discussing Bethany.,Many cashiers think about themselves discussed Bethany.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,759,2.1108809260082495,1.9010585381167715,0.209822387891478,1,-71.95681691169739,-73.71895682811737,-93.06562617177988,-92.72954220928509,10,10
The Impressionists forget about themselves confusing Kendra.,The Impressionists forget about themselves confuse Kendra.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,760,3.451090007307533,3.2704680541657183,0.18062195314181473,1,-71.30162191390991,-74.03425431251526,-109.26361199429277,-110.00940290833816,11,11
Gerald wasn't thinking about himself cleaning a restaurant.,Gerald wasn't thinking about himself cleans a restaurant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,761,3.065480470916069,2.814220402474301,0.2512600684417676,1,-55.82238633185625,-60.53382343798876,-89.54267151193301,-91.49024786520607,11,11
The Impressionists were imagining themselves watching Sonia.,The Impressionists were imagining themselves watch Sonia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,762,3.5952703724347,3.016984947078498,0.578285425356202,1,-63.114471435546875,-68.014577627182,-99.06717515989388,-98.18442709796699,10,10
Most men think about themselves descending the hills.,Most men think about themselves descended the hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,763,2.194712690377012,2.2812061689329,-0.08649347855588818,0,-53.090453147888184,-51.248557567596436,-72.8428673612813,-71.77941308799254,9,9
The dancers have forgotten about themselves boycotting some college campus.,The dancers have forgotten about themselves boycott some college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,764,2.443840555768285,1.7808481864140255,0.6629923693542594,1,-80.19944715499878,-79.02189409732819,-109.5255338242182,-98.61122414788247,12,11
Tracy had forgotten about herself scaring Sherry.,Tracy had forgotten about herself scared Sherry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,765,2.9539601061441916,2.4316499667952827,0.5223101393489089,1,-68.90116596221924,-66.25074100494385,-101.39472712980535,-90.56724067289667,11,10
Phillip isn't thinking about himself concealing that window.,Phillip isn't thinking about himself concealed that window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,766,2.6013777956357416,1.9081244308620973,0.6932533647736443,1,-72.29628941975534,-70.1330761667341,-103.51282296738424,-91.12244490621717,12,11
Every organization forgets about itself arguing about some guys.,Every organization forgets about itself argued about some guys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,767,1.92863838071191,1.6164918896190221,0.31214649109288795,1,-78.18931913375854,-81.53142130374908,-99.40434132158956,-99.31283208955833,11,11
Most actors imagine themselves walking through a mountain.,Most actors imagine themselves walked through a mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,768,2.320393287977661,2.139788404896949,0.18060488308071188,1,-57.511861085891724,-59.106557846069336,-78.39540067769067,-78.36465349014188,9,9
All teenagers think about themselves thinking about Patrick.,All teenagers think about themselves thought about Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,769,1.969411013316081,1.6363119179566405,0.3330990953594404,1,-57.446116864681244,-58.961119651794434,-75.17081598452597,-73.6879269134042,9,9
These associations could forget about themselves upsetting Alexander.,These associations could forget about themselves upset Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,770,1.5552705666665423,1.3030933691155755,0.2521771975509668,1,-69.67941546440125,-69.37079656124115,-83.67685056440013,-81.09863688328133,9,9
Ladies thought about themselves driving to Harvard University.,Ladies thought about themselves drove to Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,771,1.9683800879878675,2.0431195538556297,-0.07473946586776226,0,-64.45239567756653,-64.26725041866302,-84.1361965574452,-84.69844595721932,10,10
All actresses thought about themselves kissing Michelle.,All actresses thought about themselves kissed Michelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,772,1.7183325449022036,1.4709583115140212,0.24737423338818232,1,-59.116464138031006,-60.58124828338623,-72.86312449724863,-72.3489147754984,8,8
Claire thought about herself alarming some cashiers.,Claire thought about herself alarmed some cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,773,2.191373231584987,2.0750875293226327,0.11628570226235446,1,-69.8261821269989,-69.8315863609314,-91.73991444284877,-90.58246165415773,10,10
The libraries think about themselves distracting that driver.,The libraries think about themselves distract that driver.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,774,0.2116974637058983,0.06515727611996959,0.14654018758592868,1,-73.13787484169006,-73.72119379043579,-75.04315201504315,-74.30760927551552,9,9
Jeffrey imagines himself upsetting Cindy.,Jeffrey imagines himself upset Cindy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,775,2.602990882213028,2.6744021355588963,-0.07141125334586818,0,-63.97361171245575,-60.82410800457001,-84.79753877015997,-82.21932508904118,8,8
Martha thought about herself visiting a grocery store.,Martha thought about herself visits a grocery store.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,776,2.830358448982639,2.3839743372092244,0.44638411177341464,1,-59.26138198375702,-64.03949797153473,-87.56496647358341,-87.87924134362697,10,10
Kathleen didn't forget about herself aggravating the men.,Kathleen didn't forget about herself aggravated the men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,777,3.0077889656218155,2.469896265611439,0.5378927000103766,1,-69.95916969701648,-69.78367228806019,-109.06042625010008,-99.42242747539746,13,12
Rachel hasn't forgotten about herself climbing down many stairs.,Rachel hasn't forgotten about herself climbed down many stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,778,2.3303264212166694,2.226212153728258,0.10411426748841146,1,-68.02730421209708,-69.11392668867484,-93.66089484548044,-93.60226037968567,11,11
Andrew won't imagine himself fixing dishes.,Andrew won't imagine himself fixes dishes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,779,1.9325366478976953,1.7050498634063267,0.2274867844913686,1,-55.50498753786087,-58.90405875444412,-70.96528072104243,-72.54445766169474,8,8
Some companies haven't thought about themselves concealing Clyde.,Some companies haven't thought about themselves concealed Clyde.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,780,2.592043378743904,1.8242270055905494,0.7678163731533547,1,-70.03030840680003,-67.91013745591044,-98.54278557298298,-86.15240751181594,11,10
Jacqueline forgets about herself stunning Becky.,Jacqueline forgets about herself stunned Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,781,2.738612206793215,2.6882129246632105,0.05039928213000433,1,-73.50836133956909,-73.47812044620514,-100.89448340750124,-100.36024969283724,10,10
Keith imagines himself breaking all chairs.,Keith imagines himself broke all chairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,782,1.7870697899012384,1.879253041987507,-0.09218325208626865,0,-62.85080575942993,-60.84958362579346,-77.14736407863984,-75.88360796169351,8,8
Kevin couldn't imagine himself cleaning every high school.,Kevin couldn't imagine himself cleans every high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,783,2.2011978404003996,1.9979850734869529,0.2032127669134467,1,-64.15521669201553,-68.13492071442306,-86.16719509601953,-88.11477144929259,10,10
Steve wasn't thinking about himself criticizing Patricia.,Steve wasn't thinking about himself criticized Patricia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,784,2.5343365772569877,2.2804925129189986,0.2538440643379891,1,-57.73386035859585,-58.27761755883694,-80.54288955390874,-78.80205017510792,9,9
The Clintons think about themselves arriving at some closet.,The Clintons think about themselves arrive at some closet.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,785,0.8769141586424439,0.8668569900051437,0.010057168637300218,1,-77.62299346923828,-76.88952898979187,-86.39213505566272,-85.55809888984331,10,10
Mitchell had thought about himself fixing the computers.,Mitchell had thought about himself fixed the computers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,786,2.0620419332492643,1.8461595266098214,0.21588240663944291,1,-66.39136064052582,-67.15108859539032,-87.01177997301846,-85.61268386148853,10,10
Eric thinks about himself disturbing all men.,Eric thinks about himself disturbed all men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,787,1.067492495272596,1.0109641265347484,0.0565283687378475,1,-59.250956654548645,-58.91584920883179,-67.79089661672941,-67.00356222110977,8,8
That company should think about itself worrying Becky.,That company should think about itself worries Becky.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,788,1.1399479054996833,1.0484726886817144,0.09147521681796889,1,-64.10924005508423,-65.19892168045044,-74.36877120458138,-74.63517587858587,9,9
All waitresses can forget about themselves arriving at schools.,All waitresses can forget about themselves arrive at schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,789,1.5055280777709186,1.488363690795348,0.017164386975570656,1,-77.13884198665619,-76.49361407756805,-93.6996508421363,-92.86561467631688,11,11
Liam wouldn't think about himself confusing Natalie.,Liam wouldn't think about himself confused Natalie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,790,2.107130765233282,1.973797768598152,0.13333299663512976,1,-63.975220780819654,-63.96258882805705,-85.04652843315247,-83.70056651403857,10,10
Some customers forget about themselves confusing Lisa.,Some customers forget about themselves confused Lisa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,791,1.586491421516012,1.3771068918900227,0.2093845296259893,1,-61.69193196296692,-62.0210462808609,-74.38386333509501,-73.03790141598108,8,8
Sabrina is thinking about herself questioning these associations.,Sabrina is thinking about herself questioned these associations.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,792,2.7767207644597476,2.532740003773168,0.2439807606865796,1,-65.23638117313385,-66.92468547821045,-93.00358881773133,-92.25208551594213,10,10
Ronald thought about himself shocking a committee.,Ronald thought about himself shocked a committee.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,793,1.6219948016336236,1.3890892840251974,0.23290551760842626,1,-63.200440406799316,-64.32447373867035,-77.79839362150193,-76.82627729489712,9,9
Craig should forget about himself firing Melinda.,Craig should forget about himself fires Melinda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,794,1.7672310832201863,1.4587996882532304,0.30843139496695593,1,-67.82909512519836,-70.4766491651535,-83.73417487418004,-83.60584635943258,9,9
Eva thought about herself questioning Winston Churchill.,Eva thought about herself questioned Winston Churchill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,795,1.5516064520108515,1.5765246713176886,-0.02491821930683713,0,-66.46613144874573,-65.51528239250183,-78.87898306483254,-78.12747976304334,8,8
Kendra forgot about herself describing Carol.,Kendra forgot about herself describes Carol.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,796,1.39804510287669,0.8597883328765512,0.5382567700001388,1,-64.83970141410828,-68.6897943019867,-76.0240622371218,-75.5681009649991,8,8
Walter is forgetting about himself messing up that museum.,Walter is forgetting about himself messed up that museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,797,1.7226564569875145,1.9684033129674106,-0.2457468559798961,0,-73.3996696472168,-70.58904856443405,-92.34889067407946,-92.24148500707557,11,11
All men might think about themselves lifting this shoe.,All men might think about themselves lift this shoe.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,798,1.4704532662409122,1.318588916644967,0.1518643495959453,1,-64.33572363853455,-64.62601852416992,-79.04025630094367,-77.81190769061959,10,10
Susan thinks about herself approaching Colleen.,Susan thinks about herself approaches Colleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,799,1.7961310128064802,1.5683141731846817,0.22781683962179855,1,-62.49241054058075,-65.68496084213257,-76.86145864303259,-78.23147422761002,8,8
Bill imagined himself boring Janice.,Bill imagined himself bored Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,800,1.0714693600578877,1.2042188874596644,-0.1327495274017767,0,-59.852606654167175,-59.13970685005188,-67.35289217457239,-67.56923906226953,7,7
Guys thought about themselves criticizing Alexander.,Guys thought about themselves criticize Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,801,2.172568566423376,1.9192997376577772,0.25326882876559864,1,-55.89130353927612,-57.391844749450684,-73.27185207066313,-72.7462426507129,8,8
Keith shouldn't imagine himself watching Catherine.,Keith shouldn't imagine himself watched Catherine.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,802,2.145193713584689,1.9396654988934792,0.20552821469120985,1,-55.326245192438364,-57.46193850412965,-72.48779490111588,-72.97926249527748,8,8
Christine wasn't imagining herself scanning those essays.,Christine wasn't imagining herself scanned those essays.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,803,2.719935330811327,2.590396996984583,0.12953833382674418,1,-68.25711849704385,-69.21538630500436,-95.45647180515712,-95.11935627485019,10,10
Sheila should forget about herself researching this hill.,Sheila should forget about herself researched this hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,804,1.6208945816196518,1.4407260630210572,0.18016851859859462,1,-69.90902471542358,-71.64946627616882,-86.1179705316201,-86.0567269063794,10,10
Florence shouldn't think about herself discovering some projector.,Florence shouldn't think about herself discovered some projector.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,805,2.7483189734412363,2.6167092622954704,0.13160971114576592,1,-75.8087214268744,-74.60483503714204,-108.78854910816924,-106.00534618468768,12,12
Carmen should think about herself messing up a lot of high schools.,Carmen should think about herself messed up a lot of high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,806,2.1968198276092625,2.451857236378599,-0.25503740876933634,0,-83.28732389211655,-79.35435709357262,-116.23962130625549,-116.1322156392516,15,15
Lissa forgot about herself helping Carrie.,Lissa forgot about herself helped Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,807,1.9154833875720918,1.3684056859400293,0.5470777016320625,1,-57.45133948326111,-61.330376386642456,-72.77520658383784,-72.27762187416269,8,8
Samuel forgets about himself dropping by the Great Lakes.,Samuel forgets about himself dropped by the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,808,2.6377362916700235,2.7574561105272366,-0.11971981885721306,0,-77.5694854259491,-74.51327788829803,-109.22232092598938,-107.60275121462487,12,12
Those boys imagine themselves discovering that turtle.,Those boys imagine themselves discovered that turtle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,809,1.4564497414118698,1.6670714215890108,-0.210621680177141,0,-60.12641429901123,-55.65823793411255,-71.77801223030619,-68.99480930682464,8,8
All children think about themselves biking to the art gallery.,All children think about themselves bike to the art gallery.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,810,1.957452889475165,1.2000311299099942,0.7574217595651709,1,-66.8755955696106,-71.1542466878891,-88.40757735383741,-84.35458911689904,11,11
Rodney thought about himself descending the ladder.,Rodney thought about himself descended the ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,811,2.226995090391796,1.9812347949405256,0.24576029545127032,1,-56.841792941093445,-57.99018132686615,-76.88474875461961,-75.82129448133088,9,9
Charles is thinking about himself upsetting Alice.,Charles is thinking about himself upset Alice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,812,2.1535538248473713,2.052297247010758,0.10125657783661346,1,-51.65788269042969,-49.889721632003784,-68.88631328920866,-66.30809960808985,8,8
Sabrina is thinking about herself talking about many glaciers.,Sabrina is thinking about herself talked about many glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,813,2.9113954459372424,2.686336234900063,0.22505921103717963,1,-65.14026640355587,-69.1392460167408,-97.16561630886554,-98.68894460064149,11,11
Most teenagers imagine themselves cleaning some museum.,Most teenagers imagine themselves clean some museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,814,1.5320197190780753,1.38101638395543,0.1510033351226454,1,-64.49167370796204,-63.957424998283386,-76.74783146058664,-75.00555606992683,8,8
Heidi thought about herself breaking this window.,Heidi thought about herself breaks this window.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,815,1.5830209770400359,1.340313240871811,0.24270773616822483,1,-58.95484244823456,-61.84945368766785,-73.20203124159488,-73.91227285551415,9,9
