sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Amanda had imagined herself skated around a lot of banks.,Amanda had imagined herself skated around a lot of banks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,816,2.494641340075167,2.494641340075167,0.0,0,-76.43493328988552,-76.43493328988552,-108.86527071086269,-108.86527071086269,13,13
Florence is thinking about herself concealing Sabrina.,Florence is thinking about herself conceals Sabrina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,817,3.598095725337783,3.1634286281999713,0.4346670971378117,1,-74.06942546367645,-77.22281169891357,-117.24657416772985,-115.18395523731323,12,12
That actress thinks about herself observing Andrea.,That actress thinks about herself observed Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,818,1.581286760606286,0.9955305637884173,0.5857561968178686,1,-60.72648215293884,-63.4536874294281,-73.37677623778913,-71.41793193973544,8,8
Omar doesn't imagine himself helping Larry.,Omar doesn't imagine himself helped Larry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,819,1.425577518683446,1.1664433442801174,0.25913417440332864,1,-64.474260837771,-66.30888369772583,-77.30445850592201,-76.80687379624689,9,9
Ella didn't forget about herself disgusting William.,Ella didn't forget about herself disgusted William.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,820,2.0966315005195555,1.9822821414780492,0.11434935904150634,1,-63.38968686433509,-65.34647194715217,-84.35600186953064,-85.16929336193266,10,10
Those people imagine themselves attacking Eva.,Those people imagine themselves attack Eva.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,821,1.4965196325703565,1.0666402482343937,0.42987938433596273,1,-54.928247928619385,-55.74575674533844,-65.40388535661188,-63.212238482979195,7,7
Most governments haven't thought about themselves annoying all cashiers.,Most governments haven't thought about themselves annoy all cashiers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,822,1.836910657580648,1.7430690172295467,0.09384164035110132,1,-82.59709610976279,-84.33134164847434,-104.64002400073056,-105.2481698552289,12,12
Ellen thinks about herself climbing down most stairs.,Ellen thinks about herself climbed down most stairs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,823,1.524284081922025,1.2064470039605595,0.31783707796146543,1,-69.93783402442932,-73.0575703382492,-85.18067484364957,-85.1220403778548,10,10
Derek won't think about himself climbing down some hill.,Derek won't think about himself climbed down some hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,824,2.4964658140500453,2.310595985698292,0.18586982835175325,1,-64.52270422130823,-66.6945076957345,-94.48029398990877,-94.421659524114,12,12
Matt forgets about himself passing many cafes.,Matt forgets about himself passed many cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,825,1.867260894116798,1.6248809105224653,0.24237998359433277,1,-69.86674678325653,-70.8193244934082,-86.67209483030771,-85.44325268811039,9,9
Most patients imagine themselves appreciating Galileo.,Most patients imagine themselves appreciated Galileo.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,826,2.703539120605914,1.9932903742631984,0.7102487463427154,1,-61.58735132217407,-58.387481689453125,-83.21566428702138,-72.34051430929551,8,7
Tammy thinks about herself discussing April.,Tammy thinks about herself discussed April.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,827,1.6449837707312867,1.1463463237249485,0.49863744700633816,1,-59.11733269691467,-62.77034831047058,-72.27720286276497,-71.94111890027017,8,8
Walter did imagine himself attacking some child.,Walter did imagine himself attacks some child.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,828,1.3789914255037938,0.9649879439790381,0.41400348152475575,1,-65.82740867137909,-68.90414881706238,-78.23833150091323,-77.58904031287372,9,9
A lot of women think about themselves upsetting Tracy.,A lot of women think about themselves upset Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,829,2.135630394660706,2.1631711152290904,-0.027540720568384636,0,-58.70223197340965,-55.84861108660698,-80.05853592001671,-77.48032223889788,10,10
An association forgets about itself praising Noah.,An association forgets about itself praised Noah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,830,1.9536003350898266,1.570416989069271,0.3831833460205556,1,-72.77280187606812,-74.53094625473022,-90.35520489187655,-88.66469915635366,9,9
Gerald thought about himself passing every lake.,Gerald thought about himself passed every lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,831,2.129527510422684,1.856727249974578,0.2728002604481061,1,-57.35931932926178,-58.58567953109741,-76.52506692306594,-75.29622478086861,9,9
Kathleen thinks about herself going to some libraries.,Kathleen thinks about herself goes to some libraries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,832,2.1902087855385677,2.1279659799757553,0.062242805562812364,1,-67.96754556894302,-70.09049224853516,-92.05984220986727,-93.49811802826846,11,11
Diane imagined herself taking the schools.,Diane imagined herself took the schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,833,1.7101800711286295,1.6637925428117626,0.04638752831686688,1,-55.49356651306152,-55.08228421211243,-69.17500708209056,-68.39262455460653,8,8
Angela isn't thinking about herself embarrassing Jerry.,Angela isn't thinking about herself embarrassed Jerry.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,834,2.5283303737388367,2.5858709365679404,-0.05754056282910369,0,-63.216579699888825,-62.408965492621064,-88.49988343727719,-88.26767485830047,10,10
A lot of patients have forgotten about themselves exploring the library.,A lot of patients have forgotten about themselves explore the library.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,835,2.5763706809093825,2.4523741712671048,0.12399650964227771,1,-63.15869668126106,-64.18591049313545,-94.07514485217365,-93.61440054834071,12,12
Nina can think about herself insulting this high school.,Nina can think about herself insulted this high school.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,836,1.7019028383683639,1.6889227241722489,0.012980114196115,1,-66.96317458152771,-66.8457710146904,-85.68410580357971,-85.42392098058514,11,11
A lot of senators think about themselves revealing the apples.,A lot of senators think about themselves reveal the apples.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,837,1.6882577355191715,1.6026867853174607,0.0855709502017108,1,-68.3884644806385,-68.32354846596718,-86.95929957134939,-85.95310310445925,11,11
Martin hadn't thought about himself admiring these cups.,Martin hadn't thought about himself admires these cups.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,838,2.3249972190930737,1.7599721304851217,0.565025088607952,1,-69.6511477008462,-76.42770449072123,-95.22611711087,-95.78739792605757,11,11
Holly shouldn't imagine herself hurting Noah.,Holly shouldn't imagine herself hurt Noah.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,839,2.0708697971273895,1.9496405992308452,0.1212291978965443,1,-61.85709943808615,-60.4524232391268,-80.49492761223266,-77.99918863220441,9,9
Aaron won't forget about himself exploring some museums.,Aaron won't forget about himself explored some museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,840,2.3964931084570167,2.2105866261653886,0.1859064822916281,1,-62.825084425508976,-65.11174688488245,-86.79001551007914,-87.21761314653634,10,10
Some school forgets about itself hurting Tracy.,Some school forgets about itself hurts Tracy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,841,1.0668592327819921,1.1031429186857653,-0.03628368590377318,0,-74.69453287124634,-73.75568461418152,-84.29626596628427,-83.6839708823534,9,9
Florence will forget about herself healing Chad.,Florence will forget about herself heals Chad.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,842,2.1307608010233396,2.296591665696411,-0.1658308646730715,0,-73.18408417701721,-73.56699585914612,-94.4916921872506,-96.53291251611023,10,10
All customers forget about themselves thinking about Tina.,All customers forget about themselves think about Tina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,843,1.8867362079088916,1.552342308243488,0.33439389966540367,1,-61.29475551843643,-61.66728603839874,-78.27538138961646,-75.63836681259014,9,9
All dancers think about themselves buying some mountain.,All dancers think about themselves bought some mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,844,1.3602422745539053,0.9641549401899536,0.3960873343639517,1,-63.18061566352844,-65.32240700721741,-75.42279613451359,-73.99980146892699,9,9
Amy has thought about herself attacking Anne.,Amy has thought about herself attacks Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,845,1.745760084528424,1.255425495429769,0.490334589098655,1,-53.909538984298706,-57.18292450904846,-67.8756196605261,-67.22632847248661,8,8
Tanya has thought about herself visiting Derek.,Tanya has thought about herself visited Derek.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,846,2.24966504636206,1.7937510006219322,0.45591404574012806,1,-58.198729395866394,-61.842159032821655,-78.44571481312494,-77.98591803841904,9,9
Frank forgets about himself messing up cafes.,Frank forgets about himself messed up cafes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,847,1.757718815737898,2.1401769457601336,-0.3824581300222356,0,-69.8278546333313,-66.27832579612732,-85.64732397497238,-85.53991830796852,9,9
Ellen doesn't think about herself shocking Chad.,Ellen doesn't think about herself shocked Chad.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,848,1.4918151912212836,1.4771920166220212,0.014623174599262434,1,-68.96504170820117,-68.13915712758899,-83.883193620414,-82.9110772938092,10,10
Aaron forgot about himself hugging many children.,Aaron forgot about himself hugged many children.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,849,1.1673012880966205,1.1714769379127432,-0.0041756498161227285,0,-61.11616635322571,-61.2056428194046,-70.45457665799867,-70.57745832270655,8,8
Laura thinks about herself disturbing Florence.,Laura thinks about herself disturbed Florence.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,850,1.362430107784523,1.2587405460467451,0.10368956173777777,1,-55.131895780563354,-55.070388317108154,-64.66890653505502,-63.88157213943537,7,7
Karen has thought about herself passing a college campus.,Karen has thought about herself passed a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,851,2.095386844191924,1.8221198782307562,0.27326696596116773,1,-67.72934746742249,-69.50644195079803,-90.77860275353365,-89.54976061133635,11,11
The Borgias think about themselves upsetting Patrick.,The Borgias think about themselves upset Patrick.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,852,1.3958670921687428,1.32488985585621,0.07097723631253272,1,-69.67493176460266,-67.73551321029663,-82.23773559412135,-79.65952191300252,9,9
Teresa wasn't imagining herself exiting these high schools.,Teresa wasn't imagining herself exits these high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,853,2.5059912983003354,2.003756183136031,0.5022351151643045,1,-80.24283597245812,-83.88035259023309,-107.80874025376181,-105.92167060472943,11,11
David hadn't thought about himself fleeing from every guest.,David hadn't thought about himself fled from every guest.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,854,1.9221206043827614,1.7761333892062174,0.145987215176544,1,-70.72548092156649,-70.46920002251863,-91.86880756977686,-90.00666730378703,11,11
April forgets about herself skated around a college campus.,April forgets about herself skates around a college campus.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,855,1.8861232450678027,2.253197387240327,-0.3670741421725243,0,-85.63301038742065,-81.47800278663635,-108.26648932823429,-108.51637143352028,12,12
The Borgias forget about themselves upsetting Dennis.,The Borgias forget about themselves upset Dennis.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,856,1.4190935643668152,1.2452290154830779,0.17386454888373737,1,-72.7850992679596,-71.77166652679443,-85.55694134726093,-82.97872766614213,9,9
Carrie had thought about herself returning to a lot of actors.,Carrie had thought about herself returns to a lot of actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,857,2.3003457758002943,2.0633724447262214,0.23697333107407292,1,-70.21959890425205,-73.37159866094589,-100.12409398965588,-100.19544044238677,13,13
Beth thinks about herself hugging Jodi.,Beth thinks about herself hugs Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,858,1.9692961616450537,1.7590519269304064,0.21024423471464737,1,-63.645150899887085,-65.5119776725769,-81.36881635469257,-81.34344501495056,9,9
Victoria isn't imagining herself questioning Karen.,Victoria isn't imagining herself questions Karen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,859,1.9255270879839905,1.349028976430258,0.5764981115537324,1,-61.3969840221107,-63.66992263123393,-76.80120072598262,-74.462154442676,8,8
Amelia thought about herself skated around this mountain.,Amelia thought about herself skates around this mountain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,860,1.9486240853255687,2.216923307615637,-0.2682992222900682,0,-72.54354977607727,-69.84214043617249,-93.97841471465853,-94.22829681994449,11,11
Many universities think about themselves distracting this adult.,Many universities think about themselves distracted this adult.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,861,1.6542244631370313,1.5958920577541909,0.05833240538284046,1,-64.57404565811157,-63.70881366729736,-79.46206582634485,-78.07184218708508,9,9
Jeffrey forgot about himself scanning many newspaper articles.,Jeffrey forgot about himself scanned many newspaper articles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,862,1.7693837267576413,1.843718013990312,-0.07433428723267066,0,-77.65435552597046,-76.57389712333679,-95.34819279354687,-95.01107726323991,10,10
Christopher forgot about himself scaring Craig.,Christopher forgot about himself scared Craig.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,863,1.58198164810117,0.4569092267002607,1.1250724214009091,1,-61.12087643146515,-59.75087857246399,-73.77672961627451,-62.949243159365814,8,7
Valerie thought about herself watching Brenda.,Valerie thought about herself watches Brenda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,864,2.217149601447474,1.4048464207551383,0.8123031806923358,1,-56.39927840232849,-63.56798243522644,-74.13647521390828,-74.80675380126755,8,8
Deborah thinks about herself referencing every girl.,Deborah thinks about herself referenced every girl.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,865,2.352143934387764,2.2126320624709783,0.1395118719167856,1,-65.51538503170013,-65.86213612556458,-86.68468044119001,-85.77582468780338,9,9
Many waitresses imagine themselves hiring Victoria.,Many waitresses imagine themselves hired Victoria.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,866,0.5138681078025584,0.33611048645700237,0.17775762134555606,1,-76.24257254600525,-75.62983405590057,-80.35351740842572,-78.31871794755659,8,8
Ella couldn't think about herself describing Nancy.,Ella couldn't think about herself describes Nancy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,867,2.1943774698137815,1.7463005853650315,0.44807688444874993,1,-62.38510212069377,-66.40990969305858,-84.32887681883159,-83.8729155467089,10,10
Tamara thinks about herself approaching Phillip.,Tamara thinks about herself approached Phillip.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,868,1.5984711228185482,1.2118243979075523,0.38664672491099594,1,-64.20683455467224,-67.24979090690613,-76.99460353722063,-76.94438609016655,8,8
Michelle forgets about herself looking like that painting.,Michelle forgets about herself looks like that painting.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,869,2.209520637413681,2.1080274194720032,0.10149321794167765,1,-62.99131381511688,-63.710118889808655,-85.08652018925369,-84.79039308452869,10,10
Janet hasn't thought about herself selling hills.,Janet hasn't thought about herself sold hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,870,1.9613196667745598,1.6093973404736972,0.3519223263008626,1,-65.85512087866664,-68.53267572447658,-85.46831754641224,-84.62664912921355,10,10
Most dancers forget about themselves embarrassing the people.,Most dancers forget about themselves embarrass the people.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,871,1.217825063967145,1.2227508491573833,-0.00492578519023823,0,-65.02948451042175,-65.85691809654236,-75.98991008612606,-76.86167573895881,9,9
Alan thought about himself touring these mountains.,Alan thought about himself toured these mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,872,0.8536548819497902,0.6751679202535037,0.17848696169628653,1,-63.51353907585144,-65.07710063457489,-70.34277813144976,-70.47844399660292,8,8
Beth doesn't imagine herself hurting Carmen.,Beth doesn't imagine herself hurt Carmen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,873,2.1309191585431284,2.0184081797148994,0.11251097882822902,1,-59.1996748149395,-57.71653464436531,-78.37794724182766,-75.8822082617994,9,9
Carrie thinks about herself descending every ladder.,Carrie thinks about herself descends every ladder.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,874,2.18135112799678,2.656504475260897,-0.47515334726411673,0,-64.28408908843994,-68.73635798692703,-83.91624924041096,-95.301402739536,9,10
Veronica forgot about herself working with Jessica.,Veronica forgot about herself worked with Jessica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,875,2.2353355203451724,1.8779699037815065,0.35736561656366583,1,-62.38916015625,-65.89582312107086,-82.50717983935655,-82.79755225510442,9,9
Joseph had imagined himself skated around the restaurant.,Joseph had imagined himself skates around the restaurant.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,876,2.2153934977533907,2.37971458687162,-0.1643210891182294,0,-63.06679356098175,-61.67346477508545,-85.22072853851566,-85.47061064380165,10,10
Dancers think about themselves irritating the Clintons.,Dancers think about themselves irritated the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,877,1.00799493829189,1.1170273915655256,-0.10903245327363553,0,-73.27075231075287,-72.21607768535614,-82.34270675537988,-82.26932420944587,9,9
Many cashiers think about themselves appreciating Michael.,Many cashiers think about themselves appreciated Michael.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,878,1.6344575207019574,1.2951582833641768,0.33929923733778056,1,-76.3590669631958,-70.17206764221191,-92.70364217021537,-81.8284921924895,10,9
Michael would imagine himself examining the story.,Michael would imagine himself examines the story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,879,1.973415816733306,1.4849795444572251,0.4884362722760809,1,-49.10872483253479,-53.15945649147034,-64.89605136640124,-65.03929284712814,8,8
Some teenagers forget about themselves discovering Carlos.,Some teenagers forget about themselves discovered Carlos.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,880,1.7653058661880898,1.551074370486706,0.21423149570138378,1,-63.070539236068726,-62.00118827819824,-77.19298616557344,-74.40978324209189,8,8
Leslie isn't thinking about herself revealing Michelle.,Leslie isn't thinking about herself revealed Michelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,881,2.8372759832080137,2.5621153133094396,0.275160669898574,1,-62.59735640883446,-63.65541657805443,-90.97011624091459,-89.27656971114882,10,10
Lori forgets about herself describing Gary.,Lori forgets about herself described Gary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,882,1.715118208001425,1.4837711172291834,0.23134709077224147,1,-70.9870331287384,-71.2701199054718,-86.42309700075123,-84.62405996053445,9,9
Cheryl was thinking about herself dropping by Harvard University.,Cheryl was thinking about herself drops by Harvard University.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,883,2.0078318104823794,1.873466631092235,0.13436517939014436,1,-77.60115802288055,-78.47428965568542,-101.6951397486691,-100.95588922879224,12,12
Those dancers think about themselves selling this pasta.,Those dancers think about themselves sold this pasta.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,884,1.713169106440129,1.4565424419359152,0.2566266645042139,1,-62.95524477958679,-64.42321634292603,-78.37376673754795,-77.53209832034926,9,9
Harvard University thinks about itself worrying the university.,Harvard University thinks about itself worried the university.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,885,2.0612382851573443,1.9195474260783272,0.14169085907901713,1,-71.22113561630249,-70.93795013427734,-91.83351846787593,-90.13342439506062,10,10
Bill thinks about himself visiting Gerald.,Bill thinks about himself visited Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,886,1.3882736241299531,1.1096274632093983,0.27864616092055483,1,-53.71418869495392,-55.204915046691895,-63.43210406386359,-62.97230728915768,7,7
A lot of adults think about themselves hiring this student.,A lot of adults think about themselves hire this student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,887,2.132011279294382,1.978365091965933,0.15364618732844915,1,-63.95356836915016,-64.05356279015541,-87.40569244138837,-85.81557880178067,11,11
These senators forget about themselves escaping from Adam.,These senators forget about themselves escape from Adam.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,888,1.9437430973400782,1.7613656284424464,0.18237746889763184,1,-64.81519651412964,-64.07646906375885,-82.30888439019034,-79.92875971974087,9,9
Some dancer might forget about herself referencing Mark.,Some dancer might forget about herself references Mark.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,889,1.307390525207953,1.0128177617706848,0.2945727634372681,1,-72.24245047569275,-72.13970875740051,-84.00896520256433,-81.25506861333668,9,9
Becca forgot about herself dropping by some public parks.,Becca forgot about herself drops by some public parks.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,890,1.8348556344948113,1.8385267189741952,-0.0036710844793839126,0,-79.05571472644806,-78.27608227729797,-99.23912670589098,-98.49987618601412,11,11
Rachel could think about herself examining all stories.,Rachel could think about herself examines all stories.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,891,1.6792215316959205,1.2765251424864599,0.4026963892094606,1,-59.25180506706238,-63.01931405067444,-74.36479885232566,-74.50804033305258,9,9
Richard thought about himself noticing those pies.,Richard thought about himself notices those pies.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,892,1.3593836381757036,1.1409479944601024,0.2184356437156012,1,-59.76438617706299,-61.69978618621826,-70.63945528246862,-70.82737014189908,8,8
A lot of guys aren't forgetting about themselves boasting about Becca.,A lot of guys aren't forgetting about themselves boast about Becca.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,893,3.2218286251978867,3.032301607393817,0.18952701780406978,1,-72.79650420509279,-74.36458594165742,-117.9021049578632,-116.81680844517086,14,14
The actresses imagine themselves fixing a lot of windows.,The actresses imagine themselves fixed a lot of windows.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,894,1.6940641588050027,1.8205779280269154,-0.1265137692219127,0,-66.3478651046753,-63.68363130092621,-83.28850669272532,-81.88941058119536,10,10
Theodore should forget about himself ascending some slopes.,Theodore should forget about himself ascends some slopes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,895,1.7504894011846743,1.9315217265921119,-0.18103232540743752,0,-71.92257976531982,-78.41213536262512,-89.42747377716657,-99.65887435513835,10,11
Many senators hadn't thought about themselves revealing some skateboards.,Many senators hadn't thought about themselves reveal some skateboards.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,896,2.741082341506752,2.620489302990246,0.12059303851650593,1,-79.46845917403698,-79.9093791693449,-112.361447272118,-111.35525080522785,12,12
Jill won't think about herself cleaning a dog.,Jill won't think about herself cleaned a dog.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,897,1.8887549301973365,1.7094611873695322,0.1792937428278043,1,-60.992527686059475,-63.366346918046474,-81.76883191823018,-82.17041997911133,11,11
Colleen had thought about herself skated around the Great Lakes.,Colleen had thought about herself skates around the Great Lakes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,898,2.2886393682091817,2.5850234462667174,-0.29638407805753575,0,-82.60194170475006,-78.99883079528809,-112.35425349146942,-112.60413559675541,13,13
Anne won't imagine herself climbing down some hills.,Anne won't imagine herself climbs down some hills.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,899,2.4074142911884335,2.2002874511996082,0.2071268399888253,1,-59.47999259829521,-62.76080736517906,-83.55413551017955,-84.76368187717515,10,10
Melinda thinks about herself discussing some newspaper article.,Melinda thinks about herself discusses some newspaper article.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,900,2.2672157665513,1.8212716572328702,0.44594410931842976,1,-71.12386989593506,-77.18059480190277,-93.79602756144806,-95.39331137423147,10,10
Tamara isn't forgetting about herself climbing down these mountains.,Tamara isn't forgetting about herself climbs down these mountains.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,901,2.3002556452804988,1.9623386485089067,0.33791699677159204,1,-76.36026052385569,-81.62481085211039,-103.96332826722167,-105.17287463421727,12,12
Laura imagines herself praising Kathleen.,Laura imagines herself praised Kathleen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,902,2.4582240306114733,2.383158418890482,0.07506561172099113,1,-57.42678415775299,-56.26173770427704,-74.6343523720333,-72.94384663651041,7,7
Kevin is thinking about himself helping some guy.,Kevin is thinking about himself helps some guy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,903,2.3622860385292674,1.782967206830853,0.5793188316984144,1,-50.902884125709534,-56.42275154590607,-72.16345847247294,-72.46945640738375,9,9
Stacey wasn't forgetting about herself scanning an essay.,Stacey wasn't forgetting about herself scans an essay.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,904,2.8033275037147094,2.7343066863491106,0.06902081736559884,1,-69.30755937471986,-70.63318384066224,-100.14416191558166,-100.71055739050246,11,11
Elizabeth had thought about herself irritating Jeffrey.,Elizabeth had thought about herself irritated Jeffrey.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,905,1.1943547358241169,1.5048582721098391,-0.31050353628572225,0,-62.84320545196533,-60.285794615745544,-72.39804333855827,-72.32466079262426,8,8
Michelle forgets about herself selling some spinach.,Michelle forgets about herself sold some spinach.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,906,2.3100586841817563,2.0704592255686216,0.2395994586131347,1,-65.0840300321579,-66.39875674247742,-85.8745581897937,-85.03288977259501,9,9
