sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
Amelia thinks about herself examining a newspaper article.,Amelia thinks about herself examined a newspaper article.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,907,2.4652157991508377,2.09122527938286,0.3739905197679776,1,-66.59969508647919,-69.76058650016785,-91.25185307798756,-90.67283929399645,10,10
Cindy wasn't thinking about herself talking to Brian.,Cindy wasn't thinking about herself talks to Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,908,2.9476623430536457,2.6333234415778386,0.3143389014758071,1,-56.62432125583291,-62.48238507285714,-91.99626937247666,-94.0822663717912,12,12
Mitchell thought about himself disgusting Marie.,Mitchell thought about himself disgusted Marie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,909,1.5501525055445775,1.7377859531841544,-0.1876334476395769,0,-64.17694330215454,-63.48916721343994,-76.57816334651116,-77.39145483891318,8,8
Every boy thinks about himself listening to George.,Every boy thinks about himself listens to George.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,910,2.3034672409388737,2.109311817084653,0.19415542385422047,1,-51.2981076836586,-55.57413595914841,-72.02931285210846,-74.55794231291028,9,9
Kristen thought about herself running around high schools.,Kristen thought about herself runs around high schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,911,2.1553849301927954,1.7562167241814763,0.3991682060113191,1,-64.25688230991364,-69.28201866149902,-85.81073161184159,-86.84418590331379,10,10
Matt does imagine himself hurting Elizabeth.,Matt does imagine himself hurt Elizabeth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,912,1.1159687967239864,0.9486489714531865,0.16731982527079992,1,-57.01641249656677,-55.69191229343414,-64.82819407363468,-62.33245509360645,7,7
Clyde forgets about himself hiring Stacy.,Clyde forgets about himself hired Stacy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,913,1.4401397563257319,1.314791104489305,0.12534865183642685,1,-79.33422386646271,-78.55291092395782,-93.73562142972003,-91.70082196885087,10,10
Gina thought about herself disturbing Janice.,Gina thought about herself disturbed Janice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,914,2.1239356645398764,2.0580543379469796,0.0658813265928968,1,-58.35357713699341,-58.15917468070984,-77.4689981178523,-76.68166372223266,9,9
Omar does imagine himself healing Beverly.,Omar does imagine himself healed Beverly.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,915,0.0979436407414056,0.4675969885400413,-0.3696533477986357,0,-74.05092740058899,-71.48626232147217,-74.83447652652023,-75.2270382297925,8,8
Sandra is thinking about herself dropping by those closets.,Sandra is thinking about herself drops by those closets.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,916,2.731984732972961,2.487549133774588,0.24443559919837332,1,-70.01156383752823,-72.20554050803185,-102.79538063320376,-102.0561301133269,12,12
Mitchell was imagining himself exiting this museum.,Mitchell was imagining himself exited this museum.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,917,2.383680163006046,2.056821400340068,0.326858762665978,1,-68.95708751678467,-71.47137236595154,-90.41020898383908,-89.98276496901215,9,9
These people imagine themselves hiding many actors.,These people imagine themselves hide many actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,918,1.94695545105483,2.0784161939665644,-0.13146074291173449,0,-54.954102873802185,-53.741132378578186,-70.52974648224082,-70.3684619303107,8,8
Adam thought about himself hugging Susan.,Adam thought about himself hugs Susan.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,919,1.0288001248215923,0.5934244135247846,0.43537571129680774,1,-54.54758679866791,-57.56984543800354,-61.749187672419055,-61.72381633267703,7,7
The Impressionists forget about themselves kissing Alexander.,The Impressionists forget about themselves kiss Alexander.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,920,2.967701608706855,2.6580828404033667,0.30961876830348833,1,-65.64937615394592,-67.1556658744812,-95.32639224101447,-93.73649427851487,10,10
Carol forgot about herself listening to a lot of customers.,Carol forgot about herself listened to a lot of customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,921,2.2379257824923613,1.8867125576528778,0.3512132248394835,1,-66.8180504143238,-71.50869178771973,-93.67315980423214,-94.14924247955426,12,12
Some people forget about themselves going to these art galleries.,Some people forget about themselves go to these art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,922,2.282504531166968,2.12198908803569,0.16051544313127808,1,-63.40348720550537,-64.60548400878906,-88.51103704834202,-87.94736397718165,11,11
Janice won't forget about herself wearing those blouses.,Janice won't forget about herself wears those blouses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,923,2.7941427062291075,2.4570937603518175,0.33704894587729006,1,-71.55313754081726,-77.10819208621979,-105.08285001556655,-106.5933172104416,12,12
Becky hadn't imagined herself describing Amelia.,Becky hadn't imagined herself describes Amelia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,924,2.2872493204758686,1.8714332336138,0.4158160868620686,1,-64.72901361435652,-68.01539712399244,-85.31425749863934,-84.85829622651664,9,9
Margaret was thinking about herself buying those dresses.,Margaret was thinking about herself buys those dresses.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,925,3.4139572578538635,3.138440399224359,0.2755168586295045,1,-54.88460165262222,-59.21444219350815,-89.02417423116086,-90.59884618575174,10,10
Kevin had imagined himself confusing Ella.,Kevin had imagined himself confused Ella.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,926,1.632398350658356,1.6938046214846025,-0.06140627082624661,0,-60.728994607925415,-58.89178252220154,-73.78818141319226,-72.44221949407836,8,8
Anna hadn't thought about herself revealing this actress.,Anna hadn't thought about herself revealed this actress.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,927,1.7128463970736079,1.629146575029648,0.08369982204395976,1,-66.85515726171434,-65.99860895238817,-83.98362123245042,-82.29007470268465,10,10
A lot of actors think about themselves alarming Leslie.,A lot of actors think about themselves alarmed Leslie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,928,1.827150078894104,1.9393766876135003,-0.11222660871939638,0,-63.81502863764763,-61.53530976176262,-82.08652942658867,-80.92907663789762,10,10
Richard hasn't forgotten about himself exiting most schools.,Richard hasn't forgotten about himself exited most schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,929,1.9637820902416876,1.6965334086686625,0.26724868157302506,1,-70.44968131138012,-72.69472411228344,-90.087502213797,-89.66005819897006,10,10
Alan won't imagine himself worrying those doctors.,Alan won't imagine himself worried those doctors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,930,2.176834863043325,2.0983477219113524,0.07848714113197275,1,-59.90074725449085,-58.90703745186329,-79.49226102188078,-77.79216694906546,9,9
Noah hadn't thought about himself approaching Kirsten.,Noah hadn't thought about himself approaches Kirsten.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,931,1.3060864616678316,0.9368461093505299,0.3692403523173017,1,-75.82157927006483,-81.25323873013258,-90.18853034841098,-91.55854593298841,11,11
Melinda can forget about herself escaping from Paula.,Melinda can forget about herself escaped from Paula.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,932,1.9034911415402775,1.6503950241459506,0.2530961173943269,1,-70.75811409950256,-71.67133855819702,-89.79302551490534,-88.17528879965653,10,10
Melissa thought about herself observing most actors.,Melissa thought about herself observed most actors.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,933,2.1772455640880413,1.7530639842146438,0.42418157987339744,1,-63.61741352081299,-65.47620344161987,-83.21262359760536,-81.25377929955167,9,9
The Lutherans aren't thinking about themselves working with a cashier.,The Lutherans aren't thinking about themselves work with a cashier.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,934,2.4299935276689513,2.0562351710677325,0.3737583566012188,1,-78.31155663728714,-82.1363337635994,-112.33146602465246,-110.92362615854765,14,14
Ella hadn't thought about herself observing the senator.,Ella hadn't thought about herself observed the senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,935,2.0311111411325062,1.6326487161020629,0.3984624250304434,1,-69.77349019609392,-72.1977325733751,-92.11571274855149,-90.1568684504978,11,11
Carl forgets about himself breaking some car.,Carl forgets about himself breaks some car.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,936,1.247190849771057,1.1946651636720054,0.05252568609905173,1,-66.30955493450165,-67.49252772331238,-77.53427258244116,-78.24451419636043,9,9
Some women think about themselves talking to Gerald.,Some women think about themselves talked to Gerald.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,937,2.0759373502482643,1.9132487491652783,0.162688601082986,1,-51.223474740982056,-54.21100044250488,-69.90691089321643,-71.43023918499239,9,9
Beverly forgot about herself worrying Jacqueline.,Beverly forgot about herself worried Jacqueline.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,938,2.5382068418102675,2.402474259718326,0.13573258209194128,1,-67.49621266126633,-67.15344440937042,-92.878281079369,-91.17818700655369,10,10
Craig forgets about himself returning to Daniel.,Craig forgets about himself returns to Daniel.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,939,1.8431040736623647,1.840859553794865,0.002244519867499628,1,-65.11119496822357,-65.20274209976196,-81.69913163118485,-81.77047808391575,9,9
Margaret isn't thinking about herself hiding those hospitals.,Margaret isn't thinking about herself hides those hospitals.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,940,2.6893132208945447,2.390648567664729,0.2986646532298156,1,-67.11251728888601,-72.62399523612112,-96.694962718726,-98.92112948043314,11,11
Ella thought about herself skated around many glaciers.,Ella thought about herself skates around many glaciers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,941,1.7152218421085323,2.0411634809191552,-0.3259416388106229,0,-78.49586713314056,-75.1603912115097,-97.36330739633442,-97.61318950162041,11,11
Dana won't forget about herself biking to the lake.,Dana won't forget about herself bikes to the lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,942,2.290040102738859,1.814780106460314,0.4752599962785451,1,-65.42953311651945,-69.26440750807524,-92.91001434938576,-91.041768785599,12,12
Ronald will forget about himself going to Spain.,Ronald will forget about himself went to Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,943,2.196945552912419,1.994256892112236,0.202688660800183,1,-57.6526997089386,-60.40950095653534,-79.62215523806279,-80.3520698776577,10,10
Mitchell has thought about himself scanning a story.,Mitchell has thought about himself scans a story.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,944,2.2964531165478803,2.1961159284480716,0.10033718809980874,1,-64.00300371646881,-65.5727710723877,-86.96753488194761,-87.53393035686841,10,10
Theresa didn't think about herself firing Kenneth.,Theresa didn't think about herself fires Kenneth.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,945,1.9053550902922354,1.4449599734213705,0.4603951168708649,1,-63.03758643055335,-67.51320908451453,-82.0911373334757,-81.96280881872823,10,10
Alice thinks about herself firing Deanna.,Alice thinks about herself fires Deanna.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,946,1.1978288061124118,0.7691098278647885,0.4287189782476233,1,-63.31609237194061,-66.61751568317413,-72.89872282083991,-72.77039430609244,8,8
Gary was imagining himself praising the boy.,Gary was imagining himself praises the boy.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,947,2.0163466405523707,1.4900336221773003,0.5263130183750704,1,-52.825679421424866,-56.678768157958984,-68.95645254584383,-68.59903713537739,8,8
Melinda was thinking about herself breaking these bikes.,Melinda was thinking about herself breaks these bikes.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,948,2.63456530064297,2.2943747169901854,0.34019058365278454,1,-61.76571440696716,-65.87786185741425,-88.11136741339686,-88.8216090273161,10,10
Christine should think about herself looking like many pictures.,Christine should think about herself looked like many pictures.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,949,1.9289861312805074,1.940344364194795,-0.011358232914287614,0,-65.64684867858887,-65.64414775371552,-86.86569612267445,-86.98793575985826,11,11
Tammy thinks about herself finding those paintings.,Tammy thinks about herself finds those paintings.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,950,2.0401617950062416,1.787819436861055,0.2523423581451867,1,-62.38318347930908,-65.17461788654327,-80.74463963436526,-81.26499281829277,9,9
Sara isn't thinking about herself embarrassing an association.,Sara isn't thinking about herself embarrassed an association.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,951,2.207613944200362,2.128927568763655,0.07868637543670731,1,-65.66397289838642,-66.29731444921345,-89.9477262845904,-89.71551770561365,11,11
That bank thought about itself looking like this photograph.,That bank thought about itself looked like this photograph.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,952,1.2032031867105588,1.3392286321527251,-0.13602544544216633,0,-65.756786942482,-64.51877212524414,-77.78881880958758,-77.91105844677139,10,10
The people forget about themselves revealing every man.,The people forget about themselves revealed every man.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,953,2.07297620711744,1.9389999069842991,0.13397630013314066,1,-53.383832693099976,-52.89607286453247,-72.04061855715693,-70.34707202739116,9,9
The Lutherans forget about themselves passing Spain.,The Lutherans forget about themselves pass Spain.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,954,1.174343597088125,0.7319489141616297,0.4423946829264954,1,-68.8177216053009,-71.91090548038483,-79.38681397909403,-78.4984457078395,9,9
Rose hadn't thought about herself arriving at the hill.,Rose hadn't thought about herself arrives at the hill.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,955,2.2967687618306187,1.8961634605530728,0.4006053012775459,1,-61.83814768306911,-66.36728302948177,-87.10260406320592,-87.22508109556557,11,11
Paul thinks about himself cleaning many art galleries.,Paul thinks about himself cleans many art galleries.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,956,1.6674613470922282,1.618709113079376,0.048752234012852114,1,-67.63014161586761,-70.01648807525635,-82.63729373969767,-84.58487009297073,9,9
Alice imagined herself confusing the student.,Alice imagined herself confused the student.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,957,1.45004993532414,1.453309953087442,-0.003260017763301981,0,-53.543166399002075,-52.174384355545044,-63.693515946271056,-62.34755402715714,7,7
A woman imagines herself curing those boys.,A woman imagines herself cured those boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,958,1.9850603094936206,2.2224999220138923,-0.2374396125202718,0,-65.01450955867767,-60.9525363445282,-82.88005234412026,-80.95503564265323,9,9
All waitresses couldn't think about themselves stunning Nina.,All waitresses couldn't think about themselves stunned Nina.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,959,1.353585484520349,1.3528098632286236,0.0007756212917253702,1,-80.0612779147923,-79.53557603433728,-94.95071824451614,-94.41648452985214,11,11
Steven shouldn't think about himself hurting Jodi.,Steven shouldn't think about himself hurt Jodi.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,960,2.413830330892824,2.2659231098881407,0.14790722100468345,1,-61.029270213097334,-60.01260344311595,-85.16757352202558,-82.67183454199736,10,10
Many dancers were thinking about themselves hiding the Clintons.,Many dancers were thinking about themselves hide the Clintons.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,961,2.2617954168032184,1.8847148227094466,0.3770805940937718,1,-67.42248010635376,-71.03200149536133,-90.04043427438594,-89.8791497224558,10,10
That legislature forgot about itself aggravating Carrie.,That legislature forgot about itself aggravated Carrie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,962,1.355943471639367,0.5139870965214861,0.8419563751178809,1,-75.00566345453262,-73.45925915241241,-87.20915469928693,-77.5711559245843,9,8
Brett thinks about himself hiding Ellen.,Brett thinks about himself hid Ellen.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,963,1.5834058276763407,1.150026372778818,0.4333794548975227,1,-57.18355846405029,-61.7482430934906,-69.85080508546102,-70.94845407572114,8,8
Heather has forgotten about herself shocking Diana.,Heather has forgotten about herself shocked Diana.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,964,1.6537732679097954,1.6451372728623395,0.008635995047455935,1,-65.54898071289062,-64.65458834171295,-80.43294012407878,-79.460823797474,9,9
Kathleen won't imagine herself scanning every documentary.,Kathleen won't imagine herself scanned every documentary.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,965,2.495318839498333,2.4542046605540793,0.041114178944253954,1,-74.48317977786064,-74.59832021594048,-101.93168701234231,-101.59457148203535,11,11
Laura imagines herself leaving Rachelle.,Laura imagines herself left Rachelle.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,966,1.334924234478006,1.7146041550887183,-0.37967992061071243,0,-67.03487408161163,-62.386838555336,-77.71426795743568,-76.10367179604575,8,8
The cashiers think about themselves skated around most museums.,The cashiers think about themselves skated around most museums.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,967,1.9122421721199931,1.9122421721199931,0.0,0,-81.066082239151,-81.066082239151,-104.01298830459092,-104.01298830459092,12,12
Ronald forgets about himself aggravating a senator.,Ronald forgets about himself aggravated a senator.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,968,2.612553423012834,2.091258881883391,0.5212945411294432,1,-76.19545942544937,-74.38295948505402,-104.93354707859055,-95.29554830388793,11,10
Beth won't forget about herself returning to some lake.,Beth won't forget about herself returned to some lake.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,969,1.9401751863995809,1.8185414174929946,0.12163376890658628,1,-68.81030094623566,-68.61493837833405,-92.09240318303063,-90.43743538824998,12,12
Christopher imagines himself exploring a mall.,Christopher imagines himself explores a mall.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,970,2.1301067433359933,2.0904854238225887,0.03962131951340453,1,-60.669458746910095,-62.30588364601135,-77.71031269359804,-79.02976703659206,8,8
All governments forget about themselves listening to Veronica.,All governments forget about themselves listened to Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,971,1.6544019850391989,1.38884507922477,0.2655569058144289,1,-63.32546520233154,-66.19156002998352,-78.21508306768433,-78.69116574300645,9,9
Joel thought about himself bothering Roger.,Joel thought about himself bothered Roger.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,972,1.863376857291481,1.616827002186266,0.246549855105215,1,-55.29727816581726,-56.73913884162903,-70.20429302414911,-69.67375485911916,8,8
The patients have imagined themselves cleaning all movie theaters.,The patients have imagined themselves cleaned all movie theaters.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,973,1.6139881308485058,1.8035958681538147,-0.1896077373053089,0,-72.39574885368347,-70.90125954151154,-88.53563016216853,-88.93721822304968,10,10
Deborah imagines herself confusing that association.,Deborah imagines herself confused that association.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,974,2.0076011972032544,2.190096779010626,-0.18249558180737147,0,-73.12058281898499,-70.13216066360474,-91.18899359381427,-89.84303167470037,9,9
Diana thinks about herself thinking about those photographs.,Diana thinks about herself thinks about those photographs.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,975,2.66801625353514,2.4247428840756555,0.24327336945948463,1,-58.23450165987015,-61.640393018722534,-84.91466419522155,-85.88782185947909,10,10
Michael thought about himself irritating most drivers.,Michael thought about himself irritated most drivers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,976,0.3810233149793696,0.40878785273279306,-0.02776453775342347,0,-67.91498899459839,-67.61949014663696,-70.96317551443335,-70.88979296849931,8,8
Barbara is imagining herself thinking about the customers.,Barbara is imagining herself thought about the customers.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,977,2.6766792022243266,2.267651528918762,0.40902767330556467,1,-59.91098153591156,-62.51836919784546,-86.67777355815483,-85.19488448703308,10,10
All customers forgot about themselves concealing that essay.,All customers forgot about themselves concealed that essay.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,978,1.53570895023299,0.6467438582450818,0.8889650919879081,1,-76.14560437202454,-73.29162108898163,-91.50269387435443,-79.11231581318737,10,9
Aaron imagines himself listening to Brian.,Aaron imagines himself listens to Brian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,979,2.4597673755482248,2.6482810840192528,-0.188513708471028,0,-54.87522929906845,-55.89574909210205,-74.55336830345425,-77.08199776425607,8,8
This university has thought about itself talking about Candice.,This university has thought about itself talked about Candice.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,980,2.0408805724503907,1.96019659761016,0.0806839748402306,1,-68.55658659338951,-70.96743860840797,-91.00627289034381,-92.52960118211973,11,11
Marla wasn't thinking about herself confusing Nicole.,Marla wasn't thinking about herself confused Nicole.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,981,2.5121371293779533,2.421258327765403,0.09087880161255013,1,-62.973903961479664,-62.53673005849123,-88.0952752552592,-86.74931333614526,10,10
Sabrina hasn't thought about herself exploring the river.,Sabrina hasn't thought about herself explores the river.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,982,2.5901313675645175,2.122706056489769,0.4674253110747486,1,-66.06830291403458,-72.52943567885086,-94.55974795724427,-95.87920230023832,11,11
Stacey imagines herself helping boys.,Stacey imagines herself helped boys.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,983,2.4684261443321915,2.486707960632071,-0.01828181629987924,0,-58.58653020858765,-57.94269096851349,-78.33393936324518,-77.83635465357006,8,8
William did imagine himself complaining about Andrea.,William did imagine himself complains about Andrea.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,984,2.116269106085035,1.8635312168071003,0.2527378892779346,1,-56.2158488035202,-59.804699778556824,-73.14600165220048,-74.71294951301363,8,8
Dan imagines himself observing Bruce.,Dan imagines himself observed Bruce.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,985,2.150865930061554,2.045965621905416,0.10490030815613816,1,-57.16642618179321,-55.94188404083252,-72.22248769222409,-70.26364339417043,7,7
Barbara thinks about herself embarrassing Omar.,Barbara thinks about herself embarrassed Omar.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,986,1.9245950313459836,2.0042499075889637,-0.07965487624298007,0,-63.179176926612854,-62.30972933769226,-78.57593717738072,-78.34372859840397,8,8
Phillip thinks about himself healing Amanda.,Phillip thinks about himself heals Amanda.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,987,1.346446521982699,1.7194824473179047,-0.3730359253352056,0,-65.78015208244324,-64.83708500862122,-76.55172425830483,-78.59294458716445,8,8
The Impressionists think about themselves aggravating Anne.,The Impressionists think about themselves aggravate Anne.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,988,3.334798538582328,3.2711209559827137,0.06367758259961454,1,-67.36204260587692,-67.23545789718628,-104.04482653028253,-103.21778841299613,11,11
Many guests imagine themselves questioning the men.,Many guests imagine themselves question the men.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,989,1.7243457813709817,1.004504514379196,0.7198412669917857,1,-55.966331243515015,-58.75058579444885,-69.76109749448287,-66.78662190948242,8,8
Anna had thought about herself working with Angela.,Anna had thought about herself worked with Angela.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,990,2.144044098327435,1.741703108283717,0.40234099004371804,1,-52.50284552574158,-56.414286851882935,-71.79924241068849,-72.08961482643639,9,9
Christine thinks about herself attacking Alicia.,Christine thinks about herself attacked Alicia.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,991,2.2145114207147962,2.0437616512931918,0.17074976942160447,1,-58.03545594215393,-58.32696843147278,-75.7515473078723,-74.67706164181831,8,8
Sabrina thought about herself messing up schools.,Sabrina thought about herself messed up schools.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,992,1.785932261825315,2.1452385586974256,-0.3593062968721106,0,-66.59314930438995,-63.25198696553707,-82.66653966081779,-82.5591339938139,9,9
Some man had thought about himself watching a pedestrian.,Some man had thought about himself watched a pedestrian.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,993,1.8554348730985368,1.593569388290149,0.2618654848083879,1,-59.29690861701965,-62.40703105926514,-77.85125734800502,-78.34272494216663,10,10
Renee hadn't thought about herself watching Scott.,Renee hadn't thought about herself watches Scott.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,994,2.0239567425905562,1.3417643492894313,0.6821923933011249,1,-64.98307078145444,-72.47527330182493,-85.22263820736,-85.89291679471924,10,10
Diana thinks about herself discovering Lissa.,Diana thinks about herself discovers Lissa.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,995,2.216881407632488,2.1383746312264313,0.07850677640605674,1,-62.4415237903595,-63.56581997871399,-82.39345645905189,-82.81119165975187,9,9
Kayla might forget about herself breaking all bicycles.,Kayla might forget about herself breaks all bicycles.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,996,1.023817557369199,0.8839320064465198,0.13988555092267918,1,-79.91106498241425,-82.0201621055603,-90.14924055610624,-90.8594821700255,10,10
Some cashiers think about themselves astounding Veronica.,Some cashiers think about themselves astound Veronica.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,997,1.0869255471073762,1.6020271476986436,-0.5151016005912674,0,-75.68296074867249,-78.40080666542053,-85.46529067263887,-94.42107814240697,9,10
Stacey forgets about herself visiting Julie.,Stacey forgets about herself visits Julie.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,998,2.6868778063649947,2.443960701657785,0.24291710470720984,1,-63.71508455276489,-66.21561336517334,-87.89698481004984,-88.2112596800934,9,9
Many people think about themselves bringing a lot of bananas.,Many people think about themselves brought a lot of bananas.,syntax/semantics,binding,principle_A_case_2,True,True,False,False,999,2.9255662338338015,2.8398654526369,0.0857007811969015,1,-51.954210340976715,-51.1766497194767,-84.13543891314853,-82.4151696984826,11,11
