sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No girl attacked fewer than two waiters.,No girl attacked at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,0,1.4470465545560514,0.4216197658405968,1.0254267887154547,1,-61.10081088542938,-64.49086356163025,-74.12422987643384,-68.28544145419562,9,9
No person would bring fewer than three gates.,No person would bring at most three gates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,1,1.8341489027951954,0.48980905166620736,1.344339851128988,1,-58.023354053497314,-64.28362429141998,-74.53069417865407,-68.69190575641585,9,9
No actor had driven to fewer than four malls.,No actor had driven to at most four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,2,1.2567582204129166,-0.1658849197730973,1.422643140186014,1,-73.36030876636505,-81.74795174598694,-85.92789097049422,-80.08910254825597,10,10
No pedestrian is observing more than seven waiters.,No pedestrian is observing at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,3,1.4163353489709096,1.5649875402860574,-0.14865219131514773,0,-69.78137910366058,-68.85641312599182,-83.94473259336968,-84.5062885288524,10,10
No boy could reference fewer than nine drivers.,No boy could reference at most nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,4,1.3965961514121767,0.2553106754018681,1.1412854760103086,1,-66.2451161146164,-70.67789697647095,-78.81448147732598,-72.97569305508776,9,9
No actor has sounded like more than nine mountains.,No actor has sounded like at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,5,1.5048396770534311,1.1865011352219113,0.3183385418315199,1,-65.13102197647095,-68.87596333026886,-80.17941874700526,-80.74097468248797,10,10
No sock annoyed more than seven companies.,No sock annoyed at least seven companies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,6,0.911317806656168,0.943494325287709,-0.03217651863154103,0,-61.76336455345154,-62.0675083398819,-69.05390700670088,-69.61546294218357,8,8
No man has revealed more than five forks.,No man has revealed at least five forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,7,2.290843260221174,2.0731943250732203,0.2176489351479538,1,-51.86857318878174,-54.38896954059601,-72.4861625307723,-73.04771846625499,9,9
No customer would resemble more than eight pictures.,No customer would resemble at least eight pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,8,1.9494809312921921,1.6857168626467915,0.2637640686454006,1,-58.765013217926025,-61.700445771217346,-76.31034159955576,-76.87189753503847,9,9
No waiter had referenced more than ten teenagers.,No waiter had referenced at least ten teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,9,2.0068489711211126,1.9018605896934213,0.10498838142769129,1,-62.98168444633484,-64.48813581466675,-81.04332518642485,-81.60488112190754,9,9
No adult skated around more than seven lakes.,No adult skated around at least seven lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,10,1.9211003146756382,2.04743072745494,-0.1263304127793019,0,-65.9327467083931,-65.23099851608276,-85.14374985514948,-85.70530579063217,10,10
No woman exited fewer than five public parks.,No woman exited at most five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,11,2.1251972801815575,0.9116683520991052,1.2135289280824524,1,-65.94066846370697,-71.02364039421082,-85.06744398534099,-79.22865556310276,9,9
No hamster had climbed down more than five hills.,No hamster had climbed down at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,12,2.0628189793039167,2.07127633234138,-0.0084573530374632,0,-67.95178890228271,-68.42031395435333,-90.6427976746258,-91.20435361010851,11,11
No university might confuse fewer than four men.,No university might confuse at most four men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,13,1.8673435577177127,0.35230310352747235,1.5150404541902402,1,-62.61152470111847,-70.40810036659241,-79.41761672057788,-73.57882829833966,9,9
No lady brought more than two high schools.,No lady brought at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,14,1.7667948546219572,1.8257540157027121,-0.05895916108075494,0,-53.937647342681885,-53.968570828437805,-69.8388010342795,-70.40035696976221,9,9
No apple distracted fewer than five hospitals.,No apple distracted at most five hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,15,1.4184860467409415,0.05269864093572707,1.3657874058052144,1,-62.56378638744354,-67.65129721164703,-73.91167476137107,-68.07288633913285,8,8
No actor complained about more than two actresses.,No actor complained about at least two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,16,2.671651662365889,2.0888328444435853,0.5828188179223037,1,-51.25021755695343,-57.05714285373688,-75.29508251824643,-75.85663845372915,9,9
No college campus astounded more than five libraries.,No college campus astounded at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,17,2.192017301792217,2.336012117294831,-0.14399481550261406,0,-70.9286048412323,-70.05021262168884,-92.84877785915447,-93.41033379463715,10,10
No cafe is disgusting more than seven associations.,No cafe is disgusting at least seven associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,18,1.7271019502442344,1.9865611360145548,-0.25945918577032034,0,-61.90291941165924,-60.129342675209045,-77.44683696385735,-78.00839289934004,9,9
No guest was touring fewer than nine schools.,No guest was touring at most nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,19,1.898477356358629,1.1663086915708207,0.7321686647878083,1,-63.15583288669586,-63.90656244754791,-80.24212909392352,-74.4033406716853,9,9
No actor remembers fewer than seven documentaries.,No actor remembers at most seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,20,1.9796114315780855,0.6792921508181706,1.3003192807599149,1,-61.12262827157974,-65.68639409542084,-76.95951972420443,-71.1207313019662,8,8
No wheelbarrow does hurt more than nine dancers.,No wheelbarrow does hurt at least nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,21,2.0730232332488057,1.9727328330562608,0.10029040019254487,1,-73.20718884468079,-74.8719391822815,-96.01044441041765,-96.57200034590036,11,11
No driver was researching more than three associations.,No driver was researching at least three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,22,2.1422867359823954,2.315202739220726,-0.17291600323833078,0,-56.47794550657272,-55.48325741291046,-75.75852613041428,-76.320082065897,9,9
No adult is passing fewer than five schools.,No adult is passing at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,23,1.756049484593875,0.41356610622201134,1.3424833783718637,1,-60.07508563995361,-66.31864762306213,-75.87953100129849,-70.04074257906024,9,9
No actor could approach fewer than ten waiters.,No actor could approach at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,24,0.5260518471174919,-0.5146255366522012,1.040677383769693,1,-80.30705416202545,-84.87503957748413,-85.56757263320037,-79.72878421096212,10,10
No actress was skated around fewer than seven rivers.,No actress was skated around at most seven rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,25,1.8057621410813944,0.853350459460808,0.9524116816205864,1,-75.35133475065231,-79.98907482624054,-95.21471830254765,-89.37592988030943,11,11
No guest visits more than nine cashiers.,No guest visits at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,26,2.056896876093608,2.067722041376464,-0.01082516528285593,0,-61.28277790546417,-61.746907353401184,-79.79484979030664,-80.35640572578936,9,9
No eggplant has worried fewer than seven boys.,No eggplant has worried at most seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,27,1.371874692590899,0.31018838815165284,1.0616863044392462,1,-75.76129138469696,-80.5393660068512,-89.48003831060595,-83.64124988836772,10,10
No man had discussed fewer than nine high schools.,No man had discussed at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,28,2.065138058298655,1.0697626006649812,0.9953754576336737,1,-64.38411331176758,-68.49907946586609,-85.03549389475413,-79.1967054725159,10,10
No cart has aggravated fewer than two actresses.,No cart has aggravated at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,29,1.9899150648884674,0.3912314391758748,1.5986836257125927,1,-65.92221355438232,-74.47157776355743,-83.83144913837853,-77.9926607161403,9,9
No library had forgotten fewer than nine commentaries.,No library had forgotten at most nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,30,1.4065112889600015,0.407905247658573,0.9986060413014286,1,-76.4892703294754,-80.63654232025146,-90.55438321907542,-84.7155947968372,10,10
No guest is hiding more than eight bikes.,No guest is hiding at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,31,1.8369711455082216,1.759276783938576,0.07769436156964571,1,-57.264573097229004,-58.52537828683853,-73.797313406803,-74.35886934228571,9,9
No teenager cleaned more than two college campuses.,No teenager cleaned at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,32,1.4451178861013336,1.5109119647803861,-0.06579407867905251,0,-68.11504089832306,-68.08445012569427,-81.12110187323506,-81.68265780871775,9,9
No guest had discussed more than three essays.,No guest had discussed at least three essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,33,2.1268629424213543,2.13896722338109,-0.012104280959735814,0,-56.15275704860687,-56.605374455451965,-75.29452353039906,-75.85607946588178,9,9
No patient had talked to more than four teachers.,No patient had talked to at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,34,1.9462509637499692,1.7934823472266743,0.15276861652329488,1,-56.697251081466675,-58.78649318218231,-76.15976071896637,-76.72131665444905,10,10
No waitress descends fewer than four ladders.,No waitress descends at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,35,2.630375691192822,1.6388457225842643,0.9915299686085577,1,-71.03270542621613,-75.10921669006348,-97.33646233814434,-91.49767391590612,10,10
No guest discovers more than nine blouses.,No guest discovers at least nine blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,36,2.0576555621339816,1.9376108752448304,0.12004468688915115,1,-63.75336229801178,-65.39532041549683,-82.27226235721761,-82.8338182927003,9,9
No slope disturbs more than three men.,No slope disturbs at least three men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,37,2.1434351964520033,2.0834818593765285,0.05995333707547479,1,-59.10356688499451,-60.204702854156494,-78.39448365306254,-78.95603958854525,9,9
No guy has helped fewer than seven actresses.,No guy has helped at most seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,38,2.3911600568124434,1.120412987704024,1.2707470691084193,1,-58.27587008476257,-63.87380528450012,-79.79631059607456,-73.95752217383634,9,9
No guest could wear fewer than three scarves.,No guest could wear at most three scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,39,2.017595291414864,0.7255413622159438,1.2920539291989201,1,-68.49190282821655,-75.57365369796753,-88.66785574236519,-82.82906732012697,10,10
No driver climbs up more than five hills.,No driver climbs up at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,40,1.9746862218269712,1.945608627186952,0.029077594640019244,1,-55.66028314828873,-56.483537435531616,-73.43245914473147,-73.99401508021418,9,9
No commentary had sounded like fewer than nine glaciers.,No commentary had sounded like at most nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,41,1.812766905047144,0.5711321753149292,1.2416347297322148,1,-72.98240768909454,-79.55996656417847,-91.11007673956598,-85.27128831732776,10,10
No actress upset fewer than ten waiters.,No actress upset at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,42,0.25827621598527783,-0.40759283813477193,0.6658690541200498,1,-75.9968250989914,-76.15085816383362,-78.3213110428589,-72.48252262062067,9,9
No girl passes fewer than two college campuses.,No girl passes at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,43,1.9354344060083628,0.8580919187116334,1.0773424872967294,1,-64.2646552324295,-68.12194919586182,-81.68356488650477,-75.84477646426652,9,9
No pepper resembles more than two sketches.,No pepper resembles at least two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,44,1.6648251319691667,1.5599110421231153,0.10491408984605144,1,-57.60177981853485,-59.00264847278595,-70.92038087428818,-71.48193680977087,8,8
No teacher had arrived at fewer than eight banks.,No teacher had arrived at at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,45,1.8104216626811365,0.6922787923849569,1.1181428702961795,1,-65.57170593738556,-70.91434621810913,-83.67592256419692,-77.8371341419587,10,10
No child has complained about fewer than nine documentaries.,No child has complained about at most nine documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,46,2.473142279564678,1.1402076822024583,1.3329345973622195,1,-63.91472947597504,-71.40528702735901,-88.64615227162182,-82.80736384938359,10,10
No adult lifts more than two cakes.,No adult lifts at least two cakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,47,1.4432522008410338,1.5083467703577753,-0.06509456951674153,0,-54.36733424663544,-54.40813362598419,-65.91335185336371,-66.4749077888464,8,8
No museum might fire more than ten teachers.,No museum might fire at least ten teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,48,1.3258689724715869,1.4284469847901688,-0.10257801231858199,0,-61.38425886631012,-61.0226126909256,-73.3170796185544,-73.87863555403712,9,9
No doctor distracted more than four museums.,No doctor distracted at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,49,1.0252641870337307,1.0713892803274838,-0.04612509329375314,0,-60.22229182720184,-60.414847016334534,-68.42440532347169,-68.9859612589544,8,8
No waiter broke fewer than seven forks.,No waiter broke at most seven forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,50,1.636074172264884,0.5135172434351105,1.1225569288297734,1,-61.9270122051239,-65.06867921352386,-75.01560558324297,-69.17681716100475,8,8
No government listened to fewer than four waitresses.,No government listened to at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,51,1.4903555035369862,0.32409951363860046,1.1662559898983857,1,-69.81729191541672,-75.64106339216232,-84.72084695078658,-78.88205852854833,10,10
No boy knew fewer than six guys.,No boy knew at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,52,1.9173068566538305,0.5775086554937738,1.3397982011600567,1,-49.82980930805206,-54.7094064950943,-65.1682641612827,-59.32947573904449,8,8
No painting could embarrass more than five women.,No painting could embarrass at least five women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,53,1.1721521465407976,1.1341631608014842,0.03798898573931342,1,-63.46839904785156,-64.3718558549881,-74.01776836671874,-74.57932430220146,9,9
No teacher helped more than eight waiters.,No teacher helped at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,54,1.1321365407883281,0.9265100081918168,0.2056265325965113,1,-61.79366981983185,-64.20586454868317,-71.9828986869268,-72.54445462240952,9,9
No lady walked through fewer than ten banks.,No lady walked through at most ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,55,1.8370120016152436,0.6198029768005457,1.2172090248146978,1,-61.46205806732178,-66.57815086841583,-77.99516608185897,-72.15637765962074,9,9
No cashier has observed fewer than two waiters.,No cashier has observed at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,56,2.1772029281995526,1.026112346683905,1.1510905815156476,1,-69.81966304779053,-76.64287102222443,-93.7688952579856,-87.93010683574738,11,11
No print will look like more than two fish.,No print will look like at least two fish.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,57,1.4681364955241947,1.19439448269963,0.2737420128245647,1,-59.0212527513504,-62.320228815078735,-73.70261770659235,-74.26417364207504,10,10
No patient hugged more than five people.,No patient hugged at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,58,1.4593480786781186,1.4283453725801252,0.031002706097993382,1,-52.850929975509644,-53.660507559776306,-64.52571460493459,-65.08727054041731,8,8
No fish was looking like more than five drawings.,No fish was looking like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,59,1.7639740775092663,1.3699110531414278,0.39406302436783847,1,-57.73835515975952,-62.24054133892059,-75.37809593485218,-75.93965187033487,10,10
No lady might break more than six bikes.,No lady might break at least six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,60,2.11490497833468,1.738023287684661,0.376881690650019,1,-54.219445049762726,-58.17293620109558,-73.25358985477484,-73.81514579025753,9,9
No hospital had loved fewer than eight patients.,No hospital had loved at most eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,61,2.099584653789852,0.5796722218994843,1.5199124318903678,1,-58.63173794746399,-66.47216141223907,-77.52799983157266,-71.68921140933443,9,9
No boy notices more than seven schools.,No boy notices at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,62,1.9361725448636644,2.0791015864406113,-0.14292904157694686,0,-50.386552572250366,-49.80467617511749,-65.87593293115968,-66.43748886664238,8,8
No customer ran around more than three restaurants.,No customer ran around at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,63,2.1856258671512085,2.143801176820356,0.041824690330852565,1,-54.914148688316345,-55.85212683677673,-74.58478149267722,-75.14633742815994,9,9
No doctor arrived at fewer than nine high schools.,No doctor arrived at at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,64,2.0486069933005724,1.015874551051573,1.0327324422489994,1,-64.65268182754517,-69.14121782779694,-85.13875176055089,-79.29996333831266,10,10
No actress has run around fewer than ten rivers.,No actress has run around at most ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,65,1.6721333260841873,0.5835355841334945,1.088597741950693,1,-68.6574137210846,-73.70460271835327,-85.37874698192647,-79.53995855968822,10,10
No guy took more than five snakes.,No guy took at least five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,66,1.8447871644111453,1.4240152320005128,0.4207719324106325,1,-47.804609179496765,-51.732340574264526,-62.56290649478593,-63.12446243026863,8,8
No person will respect fewer than eight students.,No person will respect at most eight students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,67,2.2698297027308296,1.0396810923363629,1.2301486103944668,1,-56.441433787345886,-61.67398285865784,-76.86990111192335,-71.0311126896851,9,9
No committee had boasted about more than six people.,No committee had boasted about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,68,1.8338380643043393,1.6523715875401108,0.18146647676422845,1,-60.51733589172363,-62.89355659484863,-78.85571653476703,-79.41727247024974,10,10
No boy can investigate more than six women.,No boy can investigate at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,69,2.2542896119992752,2.074160231148454,0.18012938085082109,1,-49.30317157506943,-51.485891938209534,-69.5917780830629,-70.15333401854562,9,9
No cashier can love fewer than ten stories.,No cashier can love at most ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,70,1.5832471828338783,0.46606299364426607,1.1171841891896124,1,-69.12557017803192,-74.45862364768982,-84.9580420063707,-79.11925358413248,10,10
No teacher is finding fewer than two sketches.,No teacher is finding at most two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,71,2.1565878499280333,0.6823522852048206,1.4742355647232128,1,-57.42898142337799,-64.85831308364868,-76.83827207273029,-70.99948365049207,9,9
No carriage does confuse more than seven adults.,No carriage does confuse at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,72,1.5337314744390211,1.514147237404403,0.0195842370346182,1,-64.61620998382568,-65.35402405261993,-78.41979325377687,-78.98134918925956,9,9
No committee has fewer than ten blouses.,No committee has at most ten blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,73,2.614542711206866,1.1899942009058198,1.4245485103010462,1,-57.43068337440491,-64.4128315448761,-80.9615677752667,-75.12277935302848,9,9
No person is running around fewer than two closets.,No person is running around at most two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,74,2.831092301146862,1.9312189819426273,0.8998733192042347,1,-61.59516757726669,-65.65498566627502,-92.73718288988218,-86.89839446764393,11,11
No actor admires more than five candles.,No actor admires at least five candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,75,1.4738339780362222,1.5188246846500515,-0.04499070661382931,0,-65.82455623149872,-65.98119580745697,-79.08906203382472,-79.65061796930743,9,9
No patient thought about more than six books.,No patient thought about at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,76,1.8899508016294817,1.4171346404848748,0.4728161611446069,1,-51.560568034648895,-56.377469420433044,-68.57012524931423,-69.13168118479692,9,9
No mall disturbed fewer than six men.,No mall disturbed at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,77,1.258486913293698,0.07887349785732667,1.1796134154363713,1,-61.82697856426239,-65.42509746551514,-71.89487387061197,-66.05608544837375,8,8
No teacher has cared for fewer than eight boys.,No teacher has cared for at most eight boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,78,2.3158159526355346,1.0554855942602814,1.2603303583752532,1,-59.587711811065674,-66.35222697257996,-82.74587133742102,-76.90708291518277,10,10
No lady notices fewer than two turtles.,No lady notices at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,79,2.0047510985394226,0.8175912582373286,1.187159840302094,1,-56.01802742481232,-59.676517724990845,-72.0560362131277,-66.21724779088947,8,8
No child has worked with more than five waitresses.,No child has worked with at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,80,1.8952800093012947,1.712085774202256,0.18319423509903876,1,-64.57826179265976,-67.15495431423187,-85.426341894974,-85.98789783045669,11,11
No actress had praised fewer than seven patients.,No actress had praised at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,81,1.7304617114805896,0.5000024085638649,1.2304593029167248,1,-64.7754619717598,-70.0108072757721,-80.3496173750851,-74.51082895284688,9,9
No cashier examined more than nine plays.,No cashier examined at least nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,82,1.5488865599725128,1.4950834023361557,0.053803157636357124,1,-63.32831871509552,-64.37410306930542,-77.26829775484813,-77.82985369033082,9,9
No waiter is observing more than six teenagers.,No waiter is observing at least six teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,83,2.010457519137197,1.9154833405691722,0.0949741785680247,1,-59.86492359638214,-61.28124713897705,-77.95904126861691,-78.5205972040996,9,9
No woman was talking to more than eight customers.,No woman was talking to at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,84,2.086559667571231,1.8102160073696552,0.27634366020157586,1,-52.55790627002716,-55.882898807525635,-73.42350294573947,-73.98505888122219,10,10
No patient was firing fewer than seven cashiers.,No patient was firing at most seven cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,85,2.250740097746828,1.348306872006694,0.902433225740134,1,-66.99460393190384,-70.18014776706696,-89.50200490937212,-83.6632164871339,10,10
No customer had praised fewer than nine newspaper articles.,No customer had praised at most nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,86,1.7467124026901786,0.7197488079066915,1.0269635947834872,1,-75.28040933609009,-79.7112568616867,-92.74753336299187,-86.90874494075362,10,10
No senator conceals fewer than eight guests.,No senator conceals at most eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,87,1.3136925253864054,0.10451800800528115,1.2091745173811241,1,-74.32769048213959,-79.37147271633148,-86.15092321061724,-80.31213478837901,9,9
No student is admiring fewer than ten waitresses.,No student is admiring at most ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,88,2.2644091870002296,1.429301770878758,0.8351074161214715,1,-74.84293460845947,-78.19032776355743,-99.751435665462,-93.91264724322377,11,11
No painting does hurt more than seven doctors.,No painting does hurt at least seven doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,89,1.0775460891001925,0.9313813885501866,0.14616470055000585,1,-63.79973125457764,-65.67676949501038,-73.49764605647937,-74.05920199196206,9,9
No student should escape from fewer than six public parks.,No student should escape from at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,90,2.011259534336972,0.7182896868627118,1.2929698474742601,1,-74.79001593589783,-83.17389583587646,-96.91387081360452,-91.0750823913663,11,11
No lady healed fewer than three ladies.,No lady healed at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,91,2.014039658503844,0.8433297464854412,1.1707099120184026,1,-54.86039173603058,-58.387282609939575,-70.97270900406133,-65.1339205818231,8,8
No skateboard had alarmed more than nine boys.,No skateboard had alarmed at least nine boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,92,1.5782209091744561,1.750683201045021,-0.17246229187056494,0,-68.54640638828278,-67.38333940505981,-84.32861548002734,-84.89017141551003,10,10
No teacher cleans fewer than two restaurants.,No teacher cleans at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,93,2.1437111952473202,0.5796269146805244,1.5640842805667958,1,-56.14207077026367,-62.815956592559814,-73.29176033224223,-67.45297191000401,8,8
No actor breaks fewer than six forks.,No actor breaks at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,94,1.502745235508666,0.17856377910530696,1.324181456403359,1,-62.06488358974457,-66.81954681873322,-74.0868454738139,-68.24805705157567,8,8
No actress was thinking about fewer than six senators.,No actress was thinking about at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,95,2.213859727862868,1.0120203730009507,1.2018393548619173,1,-62.44105815887451,-68.62066328525543,-84.57965543750319,-78.74086701526494,10,10
No report does alarm fewer than nine banks.,No report does alarm at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,96,1.09538075094519,0.167446855766621,0.9279338951785691,1,-70.58668673038483,-73.09930336475372,-80.44511348889154,-74.60632506665331,9,9
No university had listened to more than ten drivers.,No university had listened to at least ten drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,97,1.75281692753135,1.5305929913650345,0.22222393616631564,1,-61.10280480980873,-63.886600106954575,-78.63097408512223,-79.19253002060492,10,10
No teacher is biking to fewer than seven banks.,No teacher is biking to at most seven banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,98,1.3718684712495275,0.06367320489431165,1.3081952663552159,1,-71.77868193387985,-79.02184617519379,-85.49736664637513,-79.6585782241369,10,10
