sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No adult knows more than two girls.,No adult knows at least two girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,99,1.8727659911523267,1.5031110691562946,0.3696549219960321,1,-46.01458305120468,-49.53337836265564,-60.996710980423295,-61.558266915905996,8,8
No plate has impressed more than two cashiers.,No plate has impressed at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,100,1.9164651165725473,1.8912246072155425,0.025240509357004726,1,-63.810863971710205,-64.62482500076294,-82.97551513743568,-83.53707107291837,10,10
No waiter attacks more than six waiters.,No waiter attacks at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,101,1.0882931886117118,1.082807715042975,0.005485473568736854,1,-65.82887816429138,-66.4398033618927,-75.62351686179679,-76.18507279727947,9,9
No student had left fewer than two banks.,No student had left at most two banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,102,2.0584440316815806,0.7680283039987393,1.2904157276828414,1,-55.94885802268982,-61.72381114959717,-74.47485430782405,-68.63606588558582,9,9
No patient hired fewer than nine men.,No patient hired at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,103,1.9021719149903973,0.6150413912328325,1.2871305237575648,1,-55.33597755432129,-59.794233322143555,-70.55335287424447,-64.71456445200621,8,8
No bird descends fewer than three hills.,No bird descends at most three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,104,2.683806500530775,1.5920386957876582,1.091767804743117,1,-58.99093556404114,-62.97805738449097,-83.14519406881811,-77.30640564657989,9,9
No woman was criticizing more than seven teenagers.,No woman was criticizing at least seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,105,2.3439777424015222,2.311637396129233,0.0323403462722891,1,-55.014930963516235,-55.867550015449524,-76.11073064512993,-76.67228658061262,9,9
No waitress visited fewer than three teenagers.,No waitress visited at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,106,2.046871736062826,0.6718860371677451,1.374985698895081,1,-59.779855728149414,-64.94095289707184,-76.15482961665202,-70.3160411944138,8,8
No boy researches fewer than six museums.,No boy researches at most six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,107,2.409923958753909,1.3383935534829225,1.0715304052709866,1,-63.32451528310776,-67.12950050830841,-85.01383091189294,-79.17504248965471,9,9
No museum was describing more than five ladies.,No museum was describing at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,108,1.6803853030404905,1.6908415817995666,-0.010456278759076065,0,-58.10581016540527,-58.573259592056274,-73.22927789276969,-73.79083382825237,9,9
No dancer likes fewer than eight forks.,No dancer likes at most eight forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,109,2.0285918184038287,0.6855003414106413,1.3430914769931874,1,-58.18393421173096,-63.08987760543823,-74.41266875896159,-68.57388033672336,8,8
No cashier will flee from fewer than four cafes.,No cashier will flee from at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,110,2.2541005875197375,0.9894751328219669,1.2646254546977707,1,-75.59900438785553,-83.67109596729279,-100.39411085057264,-94.55532242833442,11,11
No dancer had run around fewer than seven art galleries.,No dancer had run around at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,111,1.946899951102195,1.1094041768645737,0.8374957742376212,1,-76.88409423828125,-80.25775933265686,-98.2999937004054,-92.46120527816717,11,11
No patient was fixing more than four windows.,No patient was fixing at least four windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,112,1.6542774115621879,1.7343888305622543,-0.08011141900006646,0,-57.220558881759644,-57.06111204624176,-72.10905558581933,-72.67061152130205,9,9
No waitress breaks more than six unicycles.,No waitress breaks at least six unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,113,2.718457068975397,2.6114561292823963,0.10700093969300051,1,-66.74097537994385,-68.37254071235657,-93.92554606969782,-94.48710200518053,10,10
No hospital praised fewer than six people.,No hospital praised at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,114,1.3395008425968946,0.06666585213877685,1.2728349904581178,1,-58.115062952041626,-62.45895445346832,-68.83106969281678,-62.99228127057854,8,8
No museum can praise fewer than two guys.,No museum can praise at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,115,1.3957557473660371,0.18643553636486684,1.2093202110011703,1,-63.613562166690826,-68.65865564346313,-76.17536389298516,-70.33657547074694,9,9
No lady will argue about more than six people.,No lady will argue about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,116,2.2786243664611847,2.185132438036797,0.0934919284243878,1,-53.0219407081604,-54.51841592788696,-75.80818437277225,-76.36974030825493,10,10
No child knew more than nine guys.,No child knew at least nine guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,117,1.6786332789699019,1.279504985170111,0.39912829379979087,1,-47.500126242637634,-51.25470852851868,-60.92919247439685,-61.490748409879565,8,8
No pedestrian has skated around more than three lakes.,No pedestrian has skated around at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,118,2.497265524386478,2.540655187354916,-0.04338966296843827,0,-66.9838217496872,-67.06809139251709,-94.45374251793845,-95.01529845342117,11,11
No organization has criticized more than five rivers.,No organization has criticized at least five rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,119,2.071880444022611,2.0888118402531735,-0.016931396230562612,0,-57.09156405925751,-57.50073742866516,-75.738488055461,-76.30004399094372,9,9
No child will disgust fewer than four children.,No child will disgust at most four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,120,1.7352859899340496,0.7105426876802343,1.0247433022538153,1,-59.236200988292694,-62.620102286338806,-74.85377489769914,-69.01498647546092,9,9
No museum has impressed fewer than nine senators.,No museum has impressed at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,121,2.0748059669511085,0.9020768685636129,1.1727290983874956,1,-64.83172714710236,-69.54750061035156,-83.50498084966233,-77.66619242742408,9,9
No teenager will escape from fewer than two college campuses.,No teenager will escape from at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,122,2.2292699157768125,0.9761636222167092,1.2531062935601034,1,-73.79548847675323,-81.74086928367615,-98.31745755029817,-92.47866912805995,11,11
No lady can boycott fewer than six governments.,No lady can boycott at most six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,123,1.8609460107508338,0.47677699818979136,1.3841690125610424,1,-64.56000912189484,-71.178741812706,-81.30852321865234,-75.46973479641412,9,9
No sketch would irritate more than three actresses.,No sketch would irritate at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,124,2.6031074051435694,2.3551476317561084,0.247959773387461,1,-62.33230662345886,-65.37346029281616,-88.36338067489456,-88.92493661037724,10,10
No patient has sounded like more than seven senators.,No patient has sounded like at least seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,125,1.999151795344065,1.6433153396751095,0.3558364556689555,1,-63.29512858390808,-67.41504907608032,-83.28664653734873,-83.84820247283142,10,10
No customer has appreciated more than two dancers.,No customer has appreciated at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,126,2.184295631456166,1.930231914101995,0.2540637173541711,1,-56.72442662715912,-59.572556018829346,-76.38308731026461,-76.9446432457473,9,9
No legislature forgot fewer than four patients.,No legislature forgot at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,127,1.5350220392863037,0.04600292447764076,1.489019114808663,1,-61.00391626358032,-67.0772807598114,-73.28409257787075,-67.44530415563253,8,8
No actor cured more than five dancers.,No actor cured at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,128,1.5055415786219406,1.1084867143470447,0.3970548642748959,1,-57.08657628297806,-60.82457113265991,-69.13090891195358,-69.69246484743627,8,8
No lady drives to more than five closets.,No lady drives to at least five closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,129,1.9748893551548121,1.8722571796238725,0.10263217553093962,1,-62.730728685855865,-64.31860637664795,-82.47962223740399,-83.04117817288667,10,10
No person is discussing fewer than ten patients.,No person is discussing at most ten patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,130,2.3969939641699165,1.1266736775635655,1.270320286606351,1,-55.80907869338989,-61.403172850608826,-77.38202437091914,-71.54323594868092,9,9
No waitress worked with more than seven patients.,No waitress worked with at least seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,131,2.1826702075992666,1.9630147151986408,0.21965549240062576,1,-54.882357716560364,-57.42081308364868,-74.52638958495376,-75.08794552043645,9,9
No person healed more than five ladies.,No person healed at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,132,1.7332468774773755,1.533483096836381,0.19976378064099443,1,-52.13508379459381,-54.29474997520447,-66.00105881441281,-66.56261474989552,8,8
No guest bored more than eight senators.,No guest bored at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,133,1.264726144450492,1.1164278751315209,0.14829826931897117,1,-60.65283727645874,-62.400779366493225,-70.77064643206268,-71.33220236754539,8,8
No cashier had lifted more than nine windows.,No cashier had lifted at least nine windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,134,1.7449670672264062,1.6352190686649977,0.10974799856140849,1,-65.75006747245789,-67.40910339355469,-83.19973814472195,-83.76129408020466,10,10
No lamp might upset fewer than three actors.,No lamp might upset at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,135,1.1654864917934067,0.11024098279020539,1.0552455090032014,1,-69.61849927902222,-73.2769204378128,-80.10787770516288,-74.26908928292465,9,9
No woman drove to more than three glaciers.,No woman drove to at least three glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,136,1.527910380875748,1.4449131198924603,0.08299726098328764,1,-57.22710847854614,-58.53563976287842,-70.97830190642787,-71.53985784191056,9,9
No organization respects fewer than seven actors.,No organization respects at most seven actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,137,1.5385393764014133,0.37996786088454826,1.158571515516865,1,-63.025203347206116,-66.45498704910278,-75.33351835841742,-69.49472993617917,8,8
No university is firing more than five senators.,No university is firing at least five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,138,2.048415459528971,2.2082967547972094,-0.15988129526823824,0,-56.25760364532471,-55.38022792339325,-74.69334278108545,-75.25489871656814,9,9
No adult bikes to fewer than five libraries.,No adult bikes to at most five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,139,0.9979586383982482,-0.6480149018693643,1.6459735402676126,1,-70.67405700683594,-79.64903044700623,-79.65568475242017,-73.81689633018195,9,9
No actress did cure fewer than eight teachers.,No actress did cure at most eight teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,140,1.417133473810155,0.22945370925996006,1.187679764550195,1,-67.53354948759079,-72.38387894630432,-80.28775075188219,-74.44896232964396,9,9
No guest is firing more than eight women.,No guest is firing at least eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,141,2.0236314353631335,2.1897128190263877,-0.1660813836632542,0,-53.369070291519165,-52.43589377403259,-71.58175320978737,-72.14330914527008,9,9
No doctor skates around more than seven malls.,No doctor skates around at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,142,1.9666949775848166,2.107378159023713,-0.14068318143889647,0,-67.66696602106094,-66.8216901421547,-87.33391579690911,-87.89547173239183,10,10
No guest would work with fewer than seven patients.,No guest would work with at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,143,1.899151213240532,0.685344044409959,1.213807168830573,1,-63.77148199081421,-70.07076525688171,-82.76299412321953,-76.9242057009813,10,10
No man took fewer than seven malls.,No man took at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,144,1.8132620189398985,0.24119052225810478,1.5720714966817937,1,-56.01056921482086,-62.74835276603699,-70.51666536634005,-64.67787694410183,8,8
No girl does run around more than six libraries.,No girl does run around at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,145,1.9464973782154005,1.9472316312981235,-0.0007342530827230132,0,-60.4777398109436,-61.03195321559906,-79.94271359309761,-80.5042695285803,10,10
No girl references fewer than six teachers.,No girl references at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,146,1.8586218136024222,0.9401141590980195,0.9185076545044026,1,-56.43121075630188,-57.94048357009888,-71.30018526512126,-65.46139684288303,8,8
No waitress had hidden fewer than nine slopes.,No waitress had hidden at most nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,147,1.5388747466351573,0.2047109580900926,1.3341637885450648,1,-69.4254013299942,-75.59408700466156,-83.27527404971062,-77.4364856274724,9,9
No teacher was messing up more than three plates.,No teacher was messing up at least three plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,148,1.9192280535531894,1.9483774024420342,-0.029149348888844795,0,-58.77020609378815,-59.040268540382385,-77.96248662932004,-78.52404256480273,10,10
No adult passes more than three lakes.,No adult passes at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,149,1.9239154703624628,1.9827335068715861,-0.05881803650912332,0,-51.66157817840576,-51.75258982181549,-67.05290194130546,-67.61445787678818,8,8
No lady did talk about fewer than five doctors.,No lady did talk about at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,150,1.6342169364777448,0.4710790562824229,1.1631378801953218,1,-64.87820613384247,-70.67079651355743,-81.22037549861992,-75.38158707638166,10,10
No actor sees fewer than three trucks.,No actor sees at most three trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,151,1.6198989895096787,0.1608798758931087,1.45901911361657,1,-57.58866238594055,-63.42202687263489,-70.54785430201798,-64.70906587977976,8,8
No doctor does forget fewer than four guys.,No doctor does forget at most four guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,152,1.5293263719564942,0.5235383732656911,1.0057879986908032,1,-61.316757917404175,-64.53006148338318,-75.08069526501262,-69.2419068427744,9,9
No print looked like more than eight shawls.,No print looked like at least eight shawls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,153,2.2776949491885046,1.837449359984646,0.4402455892038586,1,-65.3015730381012,-70.70583045482635,-90.35621747917475,-90.91777341465746,11,11
No guy had listened to fewer than eight waitresses.,No guy had listened to at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,154,1.36862007358369,0.28658325034246507,1.082036823241225,1,-76.47153604030609,-82.53515267372131,-91.52635684972668,-85.68756842748843,11,11
No patient hugs more than six girls.,No patient hugs at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,155,1.5944350345838423,1.659279666923883,-0.06484463234004068,0,-53.599894762039185,-53.642693638801575,-66.35537503870992,-66.91693097419264,8,8
No senator had talked to more than nine customers.,No senator had talked to at least nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,156,2.024909587956762,1.909270093452284,0.11563949450447808,1,-59.57651096582413,-61.29446184635162,-79.82560684539175,-80.38716278087446,10,10
No person examines more than two reports.,No person examines at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,157,1.8809978507846594,1.744599112353292,0.1363987384313674,1,-50.08698225021362,-51.73972809314728,-65.1349650564909,-65.69652099197361,8,8
No scarf should look like fewer than ten drawings.,No scarf should look like at most ten drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,158,1.7408603984121527,0.6647596881501527,1.076100710262,1,-68.25402224063873,-73.17624092102051,-85.66262622476026,-79.82383780252204,10,10
No boy would visit fewer than six children.,No boy would visit at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,159,2.220419063028967,0.7906541926357578,1.4297648703932093,1,-52.63307976722717,-59.66217517852783,-72.61685133448788,-66.77806291224965,9,9
No doctor fires fewer than four patients.,No doctor fires at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,160,1.5145208434030657,0.3847820317150159,1.1297388116880498,1,-59.07621967792511,-62.275341749191284,-71.19238642514964,-65.35359800291141,8,8
No print did look like more than seven pies.,No print did look like at least seven pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,161,0.9618806931384085,0.7526302145469372,0.20925047859147128,1,-69.32200396060944,-71.97606468200684,-78.94081089199352,-79.50236682747621,10,10
No waitress should conceal fewer than ten essays.,No waitress should conceal at most ten essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,162,1.902496024040248,0.5275817319551442,1.3749142920851036,1,-69.17646598815918,-75.71190619468689,-86.29893020452141,-80.46014178228319,9,9
No driver discovered fewer than nine teenagers.,No driver discovered at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,163,1.811167385561678,0.5582661254674086,1.2529012600942693,1,-59.273237109184265,-63.457658767700195,-73.76257619367769,-67.92378777143946,8,8
No actress sells more than two screens.,No actress sells at least two screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,164,1.830475874756658,1.5849354587072604,0.2455404160493977,1,-54.10982418060303,-56.635703444480896,-68.75363117865629,-69.31518711413898,8,8
No rabbit finds fewer than eight banks.,No rabbit finds at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,165,1.8392444333784859,0.24303166975466794,1.596212763623818,1,-57.909117579460144,-64.84003126621246,-72.62307304648803,-66.7842846242498,8,8
No senator kisses more than eight guys.,No senator kisses at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,166,1.236403975157426,1.2594921787192952,-0.023088203561869136,0,-58.075432777404785,-58.45228308439255,-67.9666645786642,-68.52822051414691,8,8
No play is scaring fewer than seven waitresses.,No play is scaring at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,167,1.7356823378364936,0.8937123355202036,0.84197000231629,1,-75.71044218540192,-79.13332378864288,-94.80294790160335,-88.96415947936512,11,11
No patient had descended more than three hills.,No patient had descended at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,168,1.5560285896287762,1.4897008735542272,0.06632771607454901,1,-58.81571680307388,-59.97422218322754,-72.81997410973287,-73.38153004521558,9,9
No doctor described more than four books.,No doctor described at least four books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,169,1.8811252949325183,1.8039349794003954,0.07719031553212297,1,-47.99570643901825,-49.174784898757935,-63.044708798478396,-63.6062647339611,8,8
No waitress was climbing up fewer than ten steps.,No waitress was climbing up at most ten steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,170,2.1671142807308654,1.380311902206384,0.7868023785244815,1,-64.12876403331757,-66.15799939632416,-85.79990684062622,-79.961118418388,10,10
No boy is hiding fewer than two adults.,No boy is hiding at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,171,2.566964954278259,1.24683507934556,1.320129874932699,1,-49.6917370557785,-55.73411750793457,-72.79442164428283,-66.95563322204461,9,9
No waiter describes fewer than six teachers.,No waiter describes at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,172,2.247896057435291,0.7304741521994202,1.5174219052358708,1,-57.414310336112976,-63.71489715576172,-75.3974787955953,-69.55869037335708,8,8
No child brought fewer than nine bananas.,No child brought at most nine bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,173,1.5801844690643172,0.2303548061885614,1.3498296628757558,1,-56.51082623004913,-61.470675110816956,-69.15230198256367,-63.31351356032545,8,8
No adult will go to more than six museums.,No adult will go to at least six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,174,1.4639182758493121,1.389624693562925,0.07429358228638705,1,-60.243470549583435,-61.54796230792999,-74.88265330807656,-75.44420924355924,10,10
No actor loved more than seven children.,No actor loved at least seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,175,1.9094593724628277,1.351910247697993,0.5575491247648348,1,-48.10770404338837,-53.129652976989746,-63.38337902309099,-63.94493495857369,8,8
No dancer passes fewer than six grocery stores.,No dancer passes at most six grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,176,2.1108248984281235,0.9817430230893712,1.1290818753387524,1,-67.61920428276062,-71.94215273857117,-86.61662836861373,-80.77783994637551,9,9
No adult knew more than four doctors.,No adult knew at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,177,1.4275320089005712,1.262405709233775,0.16512629966679615,1,-52.252013206481934,-54.13457953929901,-63.6722692776865,-64.23382521316921,8,8
No guest dropped by fewer than nine closets.,No guest dropped by at most nine closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,178,2.31858156536141,1.1914049554984245,1.1271766098629856,1,-67.97369384765625,-73.40667152404785,-91.15950950127035,-85.3207210790321,10,10
No lady will appreciate fewer than eight books.,No lady will appreciate at most eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,179,2.0943924522245063,0.7811292178066052,1.3132632344179012,1,-57.53707158565521,-63.5176522731781,-76.38660365567577,-70.54781523343755,9,9
No painting astounded fewer than nine libraries.,No painting astounded at most nine libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,180,1.79108230686754,0.8024759563251647,0.9886063505423754,1,-71.43548572063446,-74.49415445327759,-87.55522648244232,-81.71643806020407,9,9
No boy will walk through fewer than seven art galleries.,No boy will walk through at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,181,1.9540210202757697,1.023122589396275,0.9308984308794948,1,-73.79873263835907,-78.19982695579529,-95.29296386139254,-89.45417543915431,11,11
No association had sold more than nine glasses.,No association had sold at least nine glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,182,2.055358470800084,1.7664594016079098,0.288899069192174,1,-55.10876131057739,-58.27040886878967,-73.60698754777815,-74.16854348326086,9,9
No company has discussed more than six people.,No company has discussed at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,183,2.3817123935868287,2.4213998232909355,-0.03968742970410677,0,-48.14396119117737,-48.34833025932312,-69.57937273345883,-70.14092866894154,9,9
No snake has descended fewer than eight stairs.,No snake has descended at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,184,1.7011866345637574,0.4318318835981201,1.2693547509656373,1,-64.32001942396164,-69.90542376041412,-79.63069913503546,-73.7919107127972,9,9
No person is cleaning more than three movie theaters.,No person is cleaning at least three movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,185,1.790840484594932,1.8403916748858336,-0.0495511902909016,0,-62.859510719776154,-62.92555475234985,-80.76791556572547,-81.32947150120819,10,10
No guy walks through fewer than two restaurants.,No guy walks through at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,186,2.082767895657677,0.8621959502937986,1.2205719453638784,1,-58.79561138153076,-63.941970467567444,-77.54052244244986,-71.70173402021163,9,9
No girl might work with fewer than five ladies.,No girl might work with at most five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,187,2.002006801723141,0.704413789043383,1.297593012679758,1,-59.00618290901184,-66.14332461357117,-79.02625092624325,-73.187462504005,10,10
No driver has messed up more than two restaurants.,No driver has messed up at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,188,2.5643042263049067,2.5104535947440754,0.053850631560831363,1,-54.92862857878208,-56.028690829873085,-80.57167084183115,-81.13322677731384,10,10
No driver was healing more than three doctors.,No driver was healing at least three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,189,1.8236730134804242,1.8664345328706071,-0.04276151939018291,0,-56.03426384925842,-56.21096611022949,-72.44732097058224,-73.00887690606496,9,9
No actor did lift fewer than nine boxes.,No actor did lift at most nine boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,190,0.7001118619367743,-0.4126769380523822,1.1127887999891566,1,-72.5014431476593,-76.67775392532349,-78.80244990509027,-72.96366148285205,9,9
No guy is annoying fewer than two universities.,No guy is annoying at most two universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,191,1.9662747476375968,1.1520661438171278,0.814208603820469,1,-58.4685800075531,-59.9576690196991,-76.16505273629147,-70.32626431405325,9,9
No waiter could buy more than four snakes.,No waiter could buy at least four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,192,2.0279028621642903,1.6727984371159625,0.35510442504832773,1,-55.936338901519775,-59.69383466243744,-74.18746466099839,-74.7490205964811,9,9
No hospital talked about fewer than nine dancers.,No hospital talked about at most nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,193,1.8612723522826589,0.4466096299454768,1.414662722337182,1,-62.593682408332825,-69.48685848712921,-79.34513357887676,-73.5063451566385,9,9
No bank had disliked more than eight waiters.,No bank had disliked at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,194,0.9298898854960896,0.8190727941841317,0.11081709131195794,1,-71.81414353847504,-73.48387038707733,-81.11304239343593,-81.67459832891865,10,10
No driver had investigated more than eight children.,No driver had investigated at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,195,2.2079577992982515,2.095215025776481,0.11274277352177053,1,-52.725902676582336,-54.302143573760986,-72.5975228702666,-73.15907880574932,9,9
No dancer hugged fewer than ten waiters.,No dancer hugged at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,196,0.5723454630064566,-0.060941573003109144,0.6332870360095657,1,-76.59920835494995,-76.46000325679779,-81.75031752200806,-75.91152909976981,9,9
No student had biked to fewer than five schools.,No student had biked to at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,197,1.832013366029328,0.602118096493492,1.229895269535836,1,-73.3318942785263,-81.02195382118225,-93.48404130484892,-87.64525288261066,11,11
No print had worried more than six students.,No print had worried at least six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,198,1.0848089216159356,1.180192573837265,-0.09538365222132938,0,-63.256147027015686,-62.95925009250641,-73.0194273215591,-73.5809832570418,9,9
