sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No student does look like more than eight sketches.,No student does look like at least eight sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,199,2.09481360435899,1.7269704724929824,0.36784313186600737,1,-59.49621868133545,-63.73620593547821,-80.44435472492535,-81.00591066040803,10,10
No waitress can climb up more than two steps.,No waitress can climb up at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,200,2.4438701954989823,2.4526571493396885,-0.008786953840706158,0,-54.360529482364655,-54.83421587944031,-78.79923143735448,-79.3607873728372,10,10
No pedestrian did see fewer than ten girls.,No pedestrian did see at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,201,1.3384751309507377,0.05246352424296674,1.286011606707771,1,-64.11065196990967,-69.84596800804138,-76.1569281484663,-70.31813972622808,9,9
No dancer had fixed fewer than three screens.,No dancer had fixed at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,202,1.6991208331354244,0.4796644085667323,1.219456424568692,1,-64.96278262138367,-70.09910202026367,-80.25487011960249,-74.41608169736426,9,9
No guest is fixing more than ten planes.,No guest is fixing at least ten planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,203,1.7128258712320037,1.4837868593408183,0.22903901189118536,1,-58.70556843280792,-61.32847547531128,-74.12100127389596,-74.68255720937864,9,9
No child was listening to fewer than three patients.,No child was listening to at most three patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,204,2.1005380271428833,0.8513040628296722,1.249233964313211,1,-57.25760877132416,-63.91115999221802,-78.26298904275299,-72.42420062051474,10,10
No dancer cures fewer than two dogs.,No dancer cures at most two dogs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,205,1.9598502903301167,0.7034939203415718,1.256356369988545,1,-58.115178644657135,-62.32724118232727,-73.79398096729807,-67.95519254505984,8,8
No senator does fix more than nine unicycles.,No senator does fix at least nine unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,206,2.3560937802261943,2.1571072240520652,0.19898655617412908,1,-74.29125225543976,-77.04166030883789,-100.2082838379279,-100.76983977341061,11,11
No mouth disturbed more than nine guests.,No mouth disturbed at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,207,0.9712944345053494,0.8611207562985115,0.11017367820683788,1,-58.92240357398987,-60.36534893512726,-66.69275905003266,-67.25431498551535,8,8
No plane did impress more than nine schools.,No plane did impress at least nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,208,1.3049071528837715,1.2572639233573284,0.047643229526443065,1,-63.296188831329346,-64.28653383255005,-75.04035320728329,-75.601909142766,9,9
No person was researching more than nine banks.,No person was researching at least nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,209,1.7110036353279208,1.836651936675518,-0.1256483013475973,0,-59.150149285793304,-58.580870509147644,-74.54918200374459,-75.1107379392273,9,9
No boy remembered fewer than four high schools.,No boy remembered at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,210,1.8095463211679619,0.883937258799689,0.9256090623682729,1,-60.750258922576904,-63.24195206165314,-77.03617581308856,-71.19738739085034,9,9
No man cares for more than ten women.,No man cares for at least ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,211,2.632001885024705,1.8555344108930885,0.7764674741316164,1,-44.467560172080994,-52.01732337474823,-68.15557713730334,-68.71713307278603,9,9
No college campus can distract fewer than seven girls.,No college campus can distract at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,212,1.8085607908043755,0.8997438778064748,0.9088169129979007,1,-72.50141632556915,-75.75079703330994,-90.58702423361291,-84.74823581137468,10,10
No customer descends more than three hills.,No customer descends at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,213,2.193531284759732,2.2323762094326742,-0.038844924672942316,0,-60.37062883377075,-60.58258044719696,-80.11241039660834,-80.67396633209103,9,9
No adult questions fewer than nine committees.,No adult questions at most nine committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,214,1.0830170418302991,0.2854516521211963,0.7975653897091028,1,-64.80306375026703,-65.3447984457016,-73.46720008490942,-67.62841166267117,8,8
No waiter was helping fewer than eight children.,No waiter was helping at most eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,215,2.012256184395309,0.9484753962240846,1.0637807881712245,1,-58.86608171463013,-62.60132038593292,-76.97638737418791,-71.13759895194968,9,9
No patient cleans fewer than six public parks.,No patient cleans at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,216,2.1617828343266865,0.7257012756078072,1.4360815587188793,1,-66.1793885231018,-73.2653341293335,-85.63543403204199,-79.79664560980376,9,9
No patient has annoyed more than eight schools.,No patient has annoyed at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,217,1.9136184871637265,1.9686140585762044,-0.054995571412477906,0,-57.919689416885376,-57.98628520965576,-75.14225580135891,-75.7038117368416,9,9
No book upset fewer than two adults.,No book upset at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,218,1.0042883722480482,0.09887074710250854,0.9054176251455397,1,-60.06148171424866,-61.466034293174744,-68.09578869223304,-62.25700026999481,8,8
No newspaper article looks like more than six pictures.,No newspaper article looks like at least six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,219,2.078136248525314,1.7090266967717667,0.3691095517535472,1,-59.7430602312088,-63.99571168422699,-80.52442271646194,-81.08597865194466,10,10
No hospital did have fewer than eight boxes.,No hospital did have at most eight boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,220,1.5050570857270757,-0.07558335305602605,1.580640438783102,1,-59.815234303474426,-68.20220983028412,-73.36074807501811,-67.52195965277988,9,9
No girl approached more than two women.,No girl approached at least two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,221,1.9706974380478748,1.8331513400069017,0.13754609804097306,1,-45.08724129199982,-46.7491660118103,-60.852820796382815,-61.41437673186552,8,8
No fish was boring more than two dancers.,No fish was boring at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,222,1.6684084985449867,1.7995046842932665,-0.13109618574827975,0,-55.9680061340332,-55.34969639778137,-70.98368262093808,-71.54523855642077,9,9
No bicycle was stunning more than four waiters.,No bicycle was stunning at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,223,1.3145334685137442,1.5152880467803385,-0.20075457826659426,0,-67.99676024913788,-66.55077040195465,-81.14209493427532,-81.70365086975804,10,10
No actor explored fewer than eight high schools.,No actor explored at most eight high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,224,1.7034045436175613,0.5962657606250004,1.107138782992561,1,-67.52951562404633,-71.65497624874115,-82.86015651660438,-77.02136809436615,9,9
No museum remembered fewer than three boys.,No museum remembered at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,225,1.1719485063218045,0.08473273600128639,1.087215770320518,1,-59.675814151763916,-62.534751892089844,-69.05140220233835,-63.212613780100135,8,8
No guest might go to fewer than nine banks.,No guest might go to at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,226,1.3426248198024013,0.0959667417387351,1.2466580780636662,1,-67.87776899337769,-74.50556135177612,-81.3040171914017,-75.46522876916347,10,10
No convertible is confusing more than two waitresses.,No convertible is confusing at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,227,1.7873628788631124,1.8907692916176218,-0.10340641275450935,0,-67.40059876441956,-66.92809057235718,-85.27422755305068,-85.8357834885334,10,10
No dancer had cleaned fewer than four cups.,No dancer had cleaned at most four cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,228,1.7944567907181959,0.5616955762884572,1.2327612144297386,1,-63.37301468849182,-68.62907719612122,-79.52312580495558,-73.68433738271733,9,9
No boy might descend fewer than five slopes.,No boy might descend at most five slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,229,1.7229560540419837,0.3018650899750652,1.4210909640669185,1,-64.97552108764648,-71.9265513420105,-80.48212557402434,-74.64333715178608,9,9
No senator argued about fewer than three newspaper articles.,No senator argued about at most three newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,230,2.3760627696841228,0.9952148713308446,1.3808478983532781,1,-68.52906930446625,-76.4987598657608,-92.28969700130747,-86.45090857906925,10,10
No committee had hired fewer than four doctors.,No committee had hired at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,231,2.1285659331779243,1.0064492049635652,1.1221167282143591,1,-59.82234442234039,-64.08260655403137,-78.97943782094171,-73.14064939870346,9,9
No adult had brought more than six hills.,No adult had brought at least six hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,232,1.427052277185115,1.3266055842526359,0.10044669293247921,1,-57.56173229217529,-59.02730846405029,-70.40520278684133,-70.96675872232402,9,9
No bank will hurt fewer than five actresses.,No bank will hurt at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,233,1.8388701010409945,0.4241986962938932,1.4146714047471014,1,-62.210165321826935,-69.10341954231262,-78.75999623119588,-72.92120780895766,9,9
No newspaper article is embarrassing fewer than two actresses.,No newspaper article is embarrassing at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,234,2.082154347793002,1.3451411774422724,0.7370131703507297,1,-70.35545808076859,-71.88680136203766,-91.1770015586986,-85.33821313646038,10,10
No woman can escape from more than six college campuses.,No woman can escape from at least six college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,235,2.018460101946245,1.8388603357875943,0.1795997661586506,1,-67.8903146982193,-70.42746806144714,-90.093375819628,-90.65493175511068,11,11
No school is embarrassing more than five guys.,No school is embarrassing at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,236,1.8862082887687501,1.9610760487493433,-0.07486775998059314,0,-51.800409853458405,-51.68815594911575,-68.77628445237715,-69.33784038785984,9,9
No doctor was complaining about fewer than five books.,No doctor was complaining about at most five books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,237,2.349416348483814,1.1311047016754856,1.2183116468083284,1,-58.542301297187805,-64.88662934303284,-82.03646478202594,-76.19767635978769,10,10
No senator was hiding fewer than five gloves.,No senator was hiding at most five gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,238,1.782755608502735,0.4582919725667536,1.3244636359359814,1,-62.70398557186127,-68.78536987304688,-78.74878604838588,-72.90999762614766,9,9
No cashier sells fewer than six cafes.,No cashier sells at most six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,239,2.2307357903778526,1.0075704204288405,1.2231653699490121,1,-67.60485696792603,-72.77455687522888,-87.6814790813267,-81.84269065908845,9,9
No man was biking to more than four cafes.,No man was biking to at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,240,1.3190674634909585,1.3284314320163388,-0.00936396852538035,0,-67.01328778266907,-67.48120403289795,-80.20396241757865,-80.76551835306134,10,10
No lady describes more than five reports.,No lady describes at least five reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,241,1.7313519973582814,1.3902947059226491,0.34105729143563224,1,-52.36408579349518,-55.65410006046295,-66.21490177236143,-66.77645770784414,8,8
No man hugs more than three drivers.,No man hugs at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,242,1.5606637014121887,1.6221083209014662,-0.061444619489277486,0,-52.622825026512146,-52.69282400608063,-65.10813463780966,-65.66969057329236,8,8
No story alarmed more than four waiters.,No story alarmed at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,243,0.2874411979067588,0.4047787905196319,-0.11733759261287308,0,-69.1979501247406,-68.70346772670746,-71.78492090590143,-72.34647684138415,9,9
No teacher had lifted fewer than ten malls.,No teacher had lifted at most ten malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,244,1.734149050896532,0.1311414525878768,1.6030075983086554,1,-66.0554530620575,-74.64373302459717,-81.66279452012628,-75.82400609788806,9,9
No adult had kissed fewer than six children.,No adult had kissed at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,245,1.5049287557545483,0.14123567383128943,1.3636930819232589,1,-61.887405037879944,-68.32185435295105,-75.43176383967088,-69.59297541743265,9,9
No carriage should alarm fewer than four actresses.,No carriage should alarm at most four actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,246,1.0844610821241107,-0.09155461637629653,1.1760156985004073,1,-72.27875804901123,-77.02411091327667,-82.03890778812823,-76.20011936589,9,9
No teacher is noticing fewer than nine hats.,No teacher is noticing at most nine hats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,247,1.8361406693535685,0.743326432221298,1.0928142371322704,1,-62.796029686927795,-66.79256939888,-79.32129571110991,-73.48250728887169,9,9
No man does attack more than eight guests.,No man does attack at least eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,248,1.478996833614316,1.3923264695104365,0.08667036410387952,1,-57.5767936706543,-58.9183828830719,-70.88776517318314,-71.44932110866583,9,9
No guy brought fewer than four snakes.,No guy brought at most four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,249,1.7806884835628587,0.3860979974372851,1.3945904861255736,1,-54.19918417930603,-59.51711964607239,-68.4446920478089,-62.60590362557067,8,8
No guy investigates fewer than three guys.,No guy investigates at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,250,2.2812035583246093,1.1467387688581248,1.1344647894664845,1,-53.793622732162476,-57.03055262565613,-72.04325119875935,-66.20446277652113,8,8
No guy was taking more than three sketches.,No guy was taking at least three sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,251,1.956764194286633,1.7805227118279592,0.17624148245867377,1,-52.29899525642395,-54.44672453403473,-69.90987300500365,-70.47142894048636,9,9
No bird scares more than nine associations.,No bird scares at least nine associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,252,1.4698409288569394,1.4769013912846383,-0.007060462427698866,0,-58.49842697381973,-59.00349920988083,-70.25715440467525,-70.81871034015793,8,8
No person had boycotted fewer than ten mountains.,No person had boycotted at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,253,1.0991311494671654,0.07278133651418144,1.026349812952984,1,-81.63310927152634,-87.08416879177094,-93.72355191566515,-87.88476349342693,11,11
No waiter messed up more than five schools.,No waiter messed up at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,254,2.056541176312761,2.0527485342602905,0.0037926420524705406,1,-57.04033060371876,-57.63602031767368,-75.54920119053361,-76.1107571260163,9,9
No patient had scanned fewer than eight essays.,No patient had scanned at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,255,1.943605196572201,0.5665213086627495,1.3770838879094516,1,-65.60166275501251,-72.15662932395935,-83.09410952416232,-77.2553211019241,9,9
No man was visiting more than five people.,No man was visiting at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,256,2.244663386758058,2.26775812180876,-0.02309473505070203,0,-45.14460092782974,-45.49830424785614,-65.34657140865227,-65.90812734413498,9,9
No senator drops by more than four grocery stores.,No senator drops by at least four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,257,1.7037719233265478,1.6614351269574428,0.042336796369105034,1,-70.15761011838913,-71.14253401756287,-87.1953293516546,-87.7568852871373,10,10
No actor heals fewer than nine waitresses.,No actor heals at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,258,1.3929852203340134,0.26882247659214425,1.124162743741869,1,-73.64886796474457,-77.92754423618317,-86.18573494775069,-80.34694652551246,9,9
No guest scanned more than seven documentaries.,No guest scanned at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,259,1.4619848064945344,1.3750735247425112,0.08691128175202323,1,-61.03167462348938,-62.28852081298828,-72.72755307544566,-73.28910901092837,8,8
No guy had appreciated fewer than ten restaurants.,No guy had appreciated at most ten restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,260,1.8931092877850928,0.48286036886639117,1.4102489189187017,1,-62.88485109806061,-69.7383029460907,-79.92283468812644,-74.08404626588822,9,9
No student had discovered more than seven documentaries.,No student had discovered at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,261,2.2132790491916348,2.0213010133288947,0.1919780358627401,1,-56.07461702823639,-58.363975286483765,-75.9941284709611,-76.55568440644382,9,9
No child describes fewer than eight guys.,No child describes at most eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,262,2.050788551906521,0.5635633878939847,1.4872251640125365,1,-53.22546195983887,-59.28447484970093,-69.63177037509104,-63.792981952852806,8,8
No actor sounded like more than nine essays.,No actor sounded like at least nine essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,263,1.78536748527122,1.369114112083278,0.4162533731879421,1,-59.62040185928345,-63.92823815345764,-75.68870922672443,-76.25026516220714,9,9
No actor should clean more than five couches.,No actor should clean at least five couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,264,1.5829559564575277,1.5912952317322522,-0.008339275274724445,0,-67.83818799257278,-68.31635117530823,-83.66774755714806,-84.22930349263075,10,10
No doctor had cured fewer than eight drivers.,No doctor had cured at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,265,2.005781555904333,0.6132481043326707,1.3925334515716623,1,-62.01889157295227,-68.71290421485901,-80.07092557609127,-74.23213715385305,9,9
No school discussed fewer than nine rivers.,No school discussed at most nine rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,266,1.2951643355459268,0.15366503570537304,1.1414992998405538,1,-61.09710216522217,-64.39030814170837,-71.45841684958958,-65.61962842735136,8,8
No woman has revealed fewer than nine rugs.,No woman has revealed at most nine rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,267,2.624539734429342,1.4296364767125085,1.1949032577168337,1,-62.12199366092682,-68.23223781585693,-88.36739100522024,-82.52860258298202,10,10
No teacher can drive to more than seven museums.,No teacher can drive to at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,268,1.728344410662615,1.6555314554361644,0.07281295522645048,1,-60.290356159210205,-61.5800416469574,-77.57380026583635,-78.13535620131904,10,10
No customer hated fewer than eight customers.,No customer hated at most eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,269,1.862697331570427,0.7456836347047648,1.117013696865662,1,-60.04702651500702,-63.14434766769409,-74.94860516757043,-69.10981674533221,8,8
No waitress saw more than two waitresses.,No waitress saw at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,270,1.316669298326537,1.145549139665298,0.17112015866123897,1,-63.02084302902222,-65.12248039245605,-74.87086671396105,-75.43242264944374,9,9
No hamster was stunning more than five dancers.,No hamster was stunning at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,271,2.138246601887775,2.2178964867415885,-0.07964988485381364,0,-65.35872876644135,-65.12378585338593,-86.7411947853191,-87.30275072080181,10,10
No driver boycotts fewer than seven cafes.,No driver boycotts at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,272,2.126879233619456,1.0141485282907405,1.1127307053287154,1,-71.45787000656128,-75.6336579322815,-90.59978310913638,-84.76099468689816,9,9
No company is admiring more than nine planes.,No company is admiring at least nine planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,273,2.4541366737504946,2.527701323723858,-0.07356464997336332,0,-59.2451576590538,-59.071067094802856,-83.78652439655875,-84.34808033204143,10,10
No driver was fixing fewer than five wheelbarrows.,No driver was fixing at most five wheelbarrows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,274,2.585781964545664,1.4822045428686061,1.103577421677058,1,-70.18666470050812,-76.48722791671753,-98.63026631051042,-92.7914778882722,11,11
No actor runs around more than ten public parks.,No actor runs around at least ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,275,1.7094922340875143,1.6562160840139568,0.05327615007355746,1,-68.15087103843689,-69.24518847465515,-85.24579337931203,-85.80734931479472,10,10
No senator had concealed fewer than two women.,No senator had concealed at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,276,2.150834386677739,0.6891153205202001,1.4617190661575388,1,-58.5492285490036,-65.86591172218323,-77.90673802910325,-72.06794960686503,9,9
No doctor hated fewer than five commentaries.,No doctor hated at most five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,277,1.0313067164226923,-0.21114653113896034,1.2424532475616528,1,-73.34845268726349,-78.69174349308014,-82.63021313506772,-76.7914247128295,9,9
No lady can love fewer than six students.,No lady can love at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,278,1.8137530106303297,0.4977576052597372,1.3159954053705925,1,-57.16351914405823,-63.168689370155334,-73.4872962397312,-67.64850781749297,9,9
No bird had resembled fewer than ten pictures.,No bird had resembled at most ten pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,279,1.780693802447527,0.3506755990685456,1.4300182033789812,1,-62.29401421546936,-69.32538962364197,-78.3202584374971,-72.48147001525888,9,9
No actress was returning to more than four waitresses.,No actress was returning to at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,280,1.2648064658644749,0.9827458330811655,0.2820606327833094,1,-72.16928297281265,-75.83350586891174,-86.08215409732188,-86.64371003280456,11,11
No teenager conceals fewer than six waiters.,No teenager conceals at most six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,281,0.9785609205124473,-0.09416331775324523,1.0727242382656925,1,-82.24568343162537,-87.13413739204407,-92.03129263674984,-86.19250421451162,10,10
No committee can reference more than four teenagers.,No committee can reference at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,282,1.5872976323226864,1.5284602001612169,0.05883743216146953,1,-61.4566113948822,-62.547704219818115,-75.74229008578638,-76.30384602126907,9,9
No association knew fewer than three boys.,No association knew at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,283,1.4394304259092436,0.08411065370903348,1.3553197722002102,1,-55.88754403591156,-60.891313791275024,-67.40298744318551,-61.56419902094729,8,8
No lady can bike to more than three public parks.,No lady can bike to at least three public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,284,0.9275891191367485,0.8537135251367751,0.07387559399997334,1,-75.27500355243683,-76.64919102191925,-85.47848386294106,-86.04003979842378,11,11
No government had respected fewer than seven hospitals.,No government had respected at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,285,2.117064946839409,0.8514050679351866,1.2656598789042226,1,-61.153159379959106,-66.70530986785889,-80.20674390151379,-74.36795547927557,9,9
No university buys fewer than five glaciers.,No university buys at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,286,2.068030164023263,0.31050249570965605,1.7575276683136067,1,-59.97289836406708,-68.19433128833771,-76.51713967625318,-70.67835125401496,8,8
No waitress had talked about more than six actresses.,No waitress had talked about at least six actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,287,2.3613494345697377,1.920137526859159,0.4412119077105787,1,-60.3179669380188,-65.2916419506073,-83.93146128371617,-84.49301721919889,10,10
No hospital was firing more than two doctors.,No hospital was firing at least two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,288,2.284879745607267,2.548229578206133,-0.2633498325988657,0,-49.77301263809204,-47.96442008018494,-70.33693034855744,-70.89848628404013,9,9
No person went to more than two glaciers.,No person went to at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,289,1.4677970467080255,1.2644962608596932,0.20330078584833222,1,-53.91999328136444,-56.31125628948212,-67.13016670173667,-67.69172263721936,9,9
No customer had helped more than ten guys.,No customer had helped at least ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,290,1.9142283153102793,1.8689652913091284,0.0452630240011509,1,-54.429701149463654,-55.398624300956726,-71.65775598725617,-72.21931192273888,9,9
No boy boycotts more than nine movie theaters.,No boy boycotts at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,291,1.9045085332958167,1.9629393970677058,-0.05843086377188911,0,-71.47510141134262,-71.45234870910645,-90.52018674430079,-91.0817426797835,10,10
No print worried more than eight museums.,No print worried at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,292,0.748525373747789,0.7883498239551088,-0.03982445020731973,0,-63.638299345970154,-63.88125967979431,-69.62650233595247,-70.18805827143518,8,8
No driver skated around fewer than nine malls.,No driver skated around at most nine malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,293,1.8221437932821316,0.9649738758286646,0.857169917453467,1,-75.29722809791565,-78.0301388502121,-93.51866603073697,-87.67987760849874,10,10
No newspaper article sounded like fewer than ten glaciers.,No newspaper article sounded like at most ten glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,294,1.898731350339301,0.7673002682206118,1.1314310821186893,1,-74.33106005191803,-79.8065824508667,-93.31837355531104,-87.47958513307282,10,10
No cashier ascended fewer than four steps.,No cashier ascended at most four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,295,1.9319008130247128,0.8512087698647091,1.0806920431600038,1,-65.35640168190002,-69.2438416481018,-82.74350899912244,-76.90472057688419,9,9
No child should mess up more than four couches.,No child should mess up at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,296,2.197219230050386,2.22236523339247,-0.025146003342084278,0,-64.07433187961578,-64.35928177833557,-88.24374341017003,-88.80529934565274,11,11
No pedestrian is visiting fewer than six guys.,No pedestrian is visiting at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,297,2.4103714331274344,1.2825119298437357,1.1278595032836987,1,-57.89738726615906,-62.20933437347412,-79.59073016430597,-73.75194174206774,9,9
No student fixed fewer than six planes.,No student fixed at most six planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,298,1.3418819451110444,0.14585947527613463,1.1960224698349098,1,-61.77677834033966,-65.5061696767807,-72.51183390122802,-66.67304547898978,8,8
