sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_slor,bad_slor,slor_diff,correct,good_model_logprob,bad_model_logprob,good_unigram_logprob,bad_unigram_logprob,good_num_tokens,bad_num_tokens
No library helps more than eight adults.,No library helps at least eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,299,1.6312563304492933,1.5317120677545404,0.09954426269475292,1,-55.06430971622467,-56.42221975326538,-68.11436035981902,-68.6759162953017,8,8
No actor has researched more than three rivers.,No actor has researched at least three rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,300,1.910518312782361,1.5979539611288058,0.31256435165355523,1,-58.70056426525116,-62.075199365615845,-75.89522908029241,-76.4567850157751,9,9
No fork did hurt fewer than ten women.,No fork did hurt at most ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,301,0.9994259225724704,-0.31472673235477244,1.3141526549272429,1,-67.08327925205231,-73.07186472415924,-76.07811255520454,-70.23932413296629,9,9
No school criticizes more than two movie theaters.,No school criticizes at least two movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,302,2.151743751046007,1.9841116911480783,0.16763205989792862,1,-63.83151018619537,-66.06938672065735,-85.34894769665544,-85.91050363213813,10,10
No waiter has researched fewer than nine movies.,No waiter has researched at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,303,2.3935090232105583,0.938181932667779,1.455327090542779,1,-62.76366317272186,-70.02281856536865,-84.30524438161689,-78.46645595937866,9,9
No student did see more than three teenagers.,No student did see at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,304,1.784071820115312,1.3270727912317695,0.4569990288835426,1,-54.67973828315735,-59.35428547859192,-70.73638466419516,-71.29794059967784,9,9
No senator is bringing fewer than eight college campuses.,No senator is bringing at most eight college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,305,2.3073404740564087,1.2120328584294158,1.095307615626993,1,-69.63712298870087,-74.75141072273254,-92.71052772926495,-86.8717393070267,10,10
No student was concealing more than three people.,No student was concealing at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,306,2.150431221842959,2.0466904833657025,0.1037407384772564,1,-59.59773272275925,-61.196696043014526,-81.10204494118884,-81.66360087667155,10,10
No waitress has helped more than five adults.,No waitress has helped at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,307,2.3585163481458173,2.2089410300853336,0.14957531806048374,1,-54.63840961456299,-56.54614341259003,-75.86505674787534,-76.42661268335803,9,9
No university had hired more than four teachers.,No university had hired at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,308,2.1790652212390094,2.095859834081643,0.08320538715736658,1,-53.51058733463287,-54.82099175453186,-73.12217432578396,-73.68373026126665,9,9
No customer will heal fewer than six guys.,No customer will heal at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,309,2.4855024609625596,1.3332749629465341,1.1522274980160254,1,-57.5059415102005,-62.037200570106506,-79.87546365886354,-74.03667523662531,9,9
No committee was upsetting fewer than two museums.,No committee was upsetting at most two museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,310,1.752913747105102,0.860349592518642,0.89256415458646,1,-64.55359196662903,-66.74788093566895,-80.32981569057495,-74.49102726833672,9,9
No child complains about more than seven men.,No child complains about at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,311,2.3825512463206797,1.9524362036982932,0.43011504262238653,1,-50.3119660615921,-54.74455738067627,-71.75492727847822,-72.31648321396091,9,9
No photograph did annoy more than five people.,No photograph did annoy at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,312,1.1834797946874511,1.2155972225774545,-0.03211742789000338,0,-61.74065291881561,-62.01315200328827,-72.39197107100267,-72.95352700648536,9,9
No person did impress fewer than three museums.,No person did impress at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,313,1.5460599782762,0.19721981752094722,1.3488401607552527,1,-65.66131126880646,-71.96208429336548,-79.57585107329226,-73.737062651054,9,9
No waitress sounded like more than six guests.,No waitress sounded like at least six guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,314,1.997690612244251,1.5944135808336866,0.4032770314105645,1,-57.99480152130127,-62.185850739479065,-75.97401703149953,-76.53557296698224,9,9
No guest does break fewer than three forks.,No guest does break at most three forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,315,1.479633290265863,-0.043743151651224506,1.5233764419170877,1,-66.11040616035461,-73.98200571537018,-79.42710577274738,-73.58831735050916,9,9
No waitress hides more than ten sketches.,No waitress hides at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,316,1.541446571060785,1.400374098322125,0.14107247273866008,1,-61.222267508506775,-62.91240322589874,-73.55384007699305,-74.11539601247574,8,8
No eye has annoyed fewer than five patients.,No eye has annoyed at most five patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,317,2.1270628799600817,0.9626528349575822,1.1644100450024994,1,-60.12013202905655,-64.76103401184082,-79.26369794869728,-73.42490952645906,9,9
No lady climbed down more than seven stairs.,No lady climbed down at least seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,318,1.8568233153480282,1.931409317550033,-0.07458600220200484,0,-55.338950872421265,-55.22923278808594,-72.05036071055352,-72.61191664603624,9,9
No boy healed fewer than seven ladies.,No boy healed at most seven ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,319,1.7057727912853338,0.6364043056394593,1.0693684856458745,1,-57.650415539741516,-60.36657500267029,-71.29659787002419,-65.45780944778596,8,8
No guest admired more than four drawings.,No guest admired at least four drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,320,1.4544505628391597,1.3548730109503033,0.09957755188885642,1,-57.84841692447662,-59.20659327507019,-69.4840214271899,-70.04557736267262,8,8
No student is describing fewer than six schools.,No student is describing at most six schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,321,2.7654218417924974,1.548072666589718,1.2173491752027794,1,-53.881165742874146,-58.99851989746094,-78.76996231900662,-72.9311738967684,9,9
No company remembered fewer than nine cafes.,No company remembered at most nine cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,322,1.4810245445113992,0.31530421181295054,1.1657203326984487,1,-63.21444880962372,-66.70142304897308,-75.06264516571491,-69.22385674347669,8,8
No driver was scanning fewer than seven movies.,No driver was scanning at most seven movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,323,1.6515276608913325,0.6161560358772533,1.0353716250140792,1,-64.14316868782043,-67.62272489070892,-79.00691763584243,-73.1681292136042,9,9
No door was stunning fewer than three waitresses.,No door was stunning at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,324,1.35230855226186,0.42324626005443805,0.9290622922074221,1,-72.89929729700089,-76.35113179683685,-86.42238281961949,-80.58359439738123,10,10
No hospital embarrassed more than six associations.,No hospital embarrassed at least six associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,325,0.8407021310208087,1.0100955156687377,-0.16939338464792897,0,-62.38994562625885,-61.596354484558105,-69.11556267442532,-69.677118609908,8,8
No man should approach fewer than three boys.,No man should approach at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,326,1.702007080359544,0.5392053342415422,1.1628017461180018,1,-57.89279353618622,-62.51922082901001,-73.21085725942211,-67.37206883718389,9,9
No mall aggravated fewer than eight dancers.,No mall aggravated at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,327,1.3278180066336702,0.1997301169460286,1.1280878896876416,1,-68.64648360013962,-71.83239829540253,-79.26902765320898,-73.43023923097076,8,8
No guest has discovered fewer than three movies.,No guest has discovered at most three movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,328,2.5387393498524364,1.2206789879227686,1.3180603619296678,1,-54.093854546546936,-60.11760938167572,-76.94250869521886,-71.10372027298064,9,9
No teenager was biking to more than seven malls.,No teenager was biking to at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,329,1.3185036342269882,1.2493187600838382,0.06918487414315,1,-73.31042331457138,-74.5638279914856,-86.49545965684126,-87.05701559232398,10,10
No pedestrian does heal fewer than five teenagers.,No pedestrian does heal at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,330,2.26503887600923,0.849415247325412,1.4156236286838182,1,-66.31052553653717,-73.21234977245331,-86.69587542062024,-80.85708699838202,9,9
No senator has passed fewer than five hills.,No senator has passed at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,331,2.4182842299982052,0.7076560348038691,1.710628195194336,1,-57.37692165374756,-66.93378698825836,-79.14147972373141,-73.30269130149318,9,9
No waitress sold fewer than two turtles.,No waitress sold at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,332,2.021964046299992,0.5565289695105093,1.4654350767894826,1,-57.569769978523254,-63.45446217060089,-73.74548234892319,-67.90669392668497,8,8
No woman had admired fewer than three coats.,No woman had admired at most three coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,333,2.108269275678601,0.8457985101793939,1.262470765499207,1,-58.94436526298523,-64.46781373023987,-77.91878874409264,-72.08000032185441,9,9
No guest might fix fewer than six bikes.,No guest might fix at most six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,334,1.3963646900419602,-0.0649071227293992,1.4612718127713593,1,-68.6325312256813,-75.94518911838531,-81.19981343605895,-75.36102501382072,9,9
No government did conceal more than two books.,No government did conceal at least two books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,335,1.2094875352436594,1.0104426534870565,0.19904488175660284,1,-59.64467990398407,-61.997639775276184,-70.530067721177,-71.09162365665969,9,9
No hamster has annoyed fewer than seven museums.,No hamster has annoyed at most seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,336,2.539434568553651,1.5527547252578984,0.9866798432957524,1,-68.44438850879669,-72.47239851951599,-93.8387341943332,-87.99994577209497,10,10
No woman left fewer than seven cafes.,No woman left at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,337,2.060963760330111,0.7977737103674869,1.263190049962624,1,-55.42902314662933,-59.6957551240921,-71.91673322927022,-66.077944807032,8,8
No company appreciates more than eight books.,No company appreciates at least eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,338,2.3916647467363057,2.4131673423839795,-0.02150259564767376,0,-54.87115168571472,-55.23918426036835,-76.39613440634147,-76.95769034182416,9,9
No window has alarmed fewer than eight organizations.,No window has alarmed at most eight organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,339,1.4450706231398303,0.32747726492652557,1.1175933582133046,1,-67.68748044967651,-71.90703225135803,-80.69311605793499,-74.85432763569676,9,9
No student is firing fewer than three drivers.,No student is firing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,340,2.272799851607099,1.1699485896589517,1.1028512619481474,1,-57.70817959308624,-61.79505252838135,-78.16337825755014,-72.32458983531191,9,9
No library insults fewer than eight women.,No library insults at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,341,1.4078416559557816,0.41905276408756365,0.988788891868218,1,-62.5781147480011,-64.64963746070862,-73.84084799564735,-68.00205957340913,8,8
No teenager noticed fewer than two people.,No teenager noticed at most two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,342,1.9566014344388734,0.7895266755948711,1.1670747588440022,1,-52.42828917503357,-55.92609882354736,-68.08110065054456,-62.24231222830633,8,8
No pedestrian had dropped by fewer than two art galleries.,No pedestrian had dropped by at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,343,2.0278155913625695,0.8835915949715446,1.144223996391025,1,-75.60252022743225,-82.3501957654953,-97.90849173242052,-92.06970331018229,11,11
No mall has looked like fewer than seven prints.,No mall has looked like at most seven prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,344,2.0602849785361856,1.0292688877962803,1.0310160907399053,1,-65.82986211776733,-70.30123460292816,-86.43271190312919,-80.59392348089096,10,10
No actress did run around fewer than ten mountains.,No actress did run around at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,345,1.1010791680363439,0.15785062202376424,0.9432285460125797,1,-73.50713694095612,-77.10063397884369,-84.51792862131956,-78.67914019908133,10,10
No adult had confused fewer than five teenagers.,No adult had confused at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,346,1.5566794867665281,0.2124813291236478,1.3441981576428803,1,-66.0324667096138,-72.2914617061615,-80.04258209051255,-74.20379366827433,9,9
No pedestrian had approached fewer than five drivers.,No pedestrian had approached at most five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,347,2.1295734732447107,0.6528271489559327,1.476746324288778,1,-63.41631066799164,-70.86823916435242,-82.58247192719404,-76.74368350495581,9,9
No guy is exploring more than three cafes.,No guy is exploring at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,348,1.9381999213238241,2.0887671961173107,-0.15056727479348653,0,-57.61388838291168,-56.82033884525299,-75.0576876748261,-75.61924361030879,9,9
No company had sold fewer than ten dresses.,No company had sold at most ten dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,349,2.5642394337673533,1.1587520650102254,1.4054873687571279,1,-54.10447037220001,-60.91506826877594,-77.1826252761062,-71.34383685386797,9,9
No senator observed fewer than ten guests.,No senator observed at most ten guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,350,1.7627011153626135,0.3938913964394182,1.3688097189231954,1,-60.12183463573456,-65.2335239648819,-74.22344355863547,-68.38465513639724,8,8
No teacher loves fewer than six senators.,No teacher loves at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,351,2.0855117165157218,0.6023411212111291,1.4831705953045926,1,-56.62173479795456,-62.648311138153076,-73.30582853008033,-67.46704010784211,8,8
No cashier sold more than seven rabbits.,No cashier sold at least seven rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,352,2.0807214446588174,1.7422708090247865,0.3384506356340309,1,-58.326754331588745,-61.93436598777771,-77.0532473335181,-77.61480326900079,9,9
No company took fewer than six stairs.,No company took at most six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,353,1.9468007363270523,0.3388195869352968,1.6079811493917555,1,-51.80578863620758,-58.830849409103394,-67.380194526824,-61.54140610458577,8,8
No teenager would see more than seven schools.,No teenager would see at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,354,1.9162162336628796,1.6146411108937064,0.3015751227691732,1,-54.11781299114227,-57.393545031547546,-71.36375909410819,-71.9253150295909,9,9
No waiter hires more than five guys.,No waiter hires at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,355,2.0157384297192955,1.856023747510367,0.1597146822089286,1,-53.88945931196213,-55.72873270511627,-70.01536674971649,-70.57692268519921,8,8
No convertible has confused fewer than four girls.,No convertible has confused at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,356,1.8093672676662227,0.7229884115755851,1.0863788560906376,1,-63.925084471702576,-67.86370575428009,-80.20938988069858,-74.37060145846036,9,9
No fish broke more than eight bikes.,No fish broke at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,357,1.7679118858244376,1.6638610724004117,0.10405081342402589,1,-52.022301852703094,-53.416264295578,-66.1655969392986,-66.7271528747813,8,8
No pedestrian does clean fewer than six movie theaters.,No pedestrian does clean at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,358,1.5394588371706532,0.6036204445661241,0.9358383926045292,1,-77.903717815876,-81.42331331968307,-93.29830618758254,-87.45951776534432,10,10
No woman broke more than nine cars.,No woman broke at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,359,2.086324519320498,1.8677779740062705,0.21854654531422746,1,-46.39572596549988,-48.7056542634964,-63.08632212006386,-63.64787805554656,8,8
No adult skates around more than nine college campuses.,No adult skates around at least nine college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,360,2.2075639693231865,2.414768469573979,-0.2072045002507923,0,-73.57117414474487,-71.85348057746887,-97.85437780729993,-98.41593374278264,11,11
No person had returned to fewer than five children.,No person had returned to at most five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,361,2.0577558968483403,0.557733059101065,1.5000228377472753,1,-55.940854251384735,-65.10229420661926,-76.51841321986814,-70.67962479762991,10,10
No adult does forget fewer than four newspaper articles.,No adult does forget at most four newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,362,1.283692526333192,0.24268787730089797,1.041004649032294,1,-76.35960900783539,-80.9308670759201,-89.19653427116731,-83.35774584892908,10,10
No lady should kiss fewer than five waitresses.,No lady should kiss at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,363,1.197071246666536,-0.11572773343951895,1.3127989801060551,1,-74.92254620790482,-82.21174758672714,-86.89325867457018,-81.05447025233195,10,10
No lady is hugging fewer than seven adults.,No lady is hugging at most seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,364,2.2613323565726406,1.2328785592177414,1.0284537973548993,1,-58.21185916662216,-61.629154920578,-78.56385037577593,-72.72506195353768,9,9
No customer was appreciating fewer than six children.,No customer was appreciating at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,365,2.5298822190148966,1.744150709459379,0.7857315095555177,1,-63.107085824012756,-65.12561249732971,-88.40590801416172,-82.5671195919235,10,10
No hamster has disturbed more than four cashiers.,No hamster has disturbed at least four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,366,2.3217072814178463,2.2227878205667575,0.09891946085108883,1,-70.75863206386566,-72.40830206871033,-96.29741215946197,-96.85896809494466,11,11
No doctor embarrassed more than five museums.,No doctor embarrassed at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,367,0.8296684175285662,0.7710778506078952,0.058590566920670994,1,-61.52837157249451,-62.55865204334259,-68.16571891272304,-68.72727484820575,8,8
No cat was ascending more than four ladders.,No cat was ascending at least four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,368,2.526314682011011,2.386964054503295,0.13935062750771587,1,-57.02718883752823,-58.982251048088074,-82.29033565763834,-82.85189159312102,10,10
No teenager had fixed more than two mirrors.,No teenager had fixed at least two mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,369,1.5611863130866463,1.6045346335819046,-0.043348320495258275,0,-60.78715646266937,-60.95857751369476,-74.83783328044919,-75.3993892159319,9,9
No lady took fewer than eight photographs.,No lady took at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,370,1.936374996014056,0.3857691584738028,1.5506058375402532,1,-53.79762244224548,-60.363680720329285,-69.28862241035793,-63.44983398811971,8,8
No person fixes more than three planes.,No person fixes at least three planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,371,1.8111513369955894,1.6395201142235543,0.17163122277203513,1,-52.54629933834076,-54.480905055999756,-67.03551003430547,-67.59706596978819,8,8
No driver listens to more than five waitresses.,No driver listens to at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,372,1.5530534542200343,1.3621054401137314,0.1909480141063029,1,-66.77139091491699,-69.24242699146271,-82.30192545711733,-82.86348139260002,10,10
No library was discussing more than eight dancers.,No library was discussing at least eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,373,1.7205287906462496,1.7393715356435595,-0.018842744997309868,0,-60.08826386928558,-60.48023509979248,-75.57302298510183,-76.13457892058452,9,9
No senator has sounded like more than seven boys.,No senator has sounded like at least seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,374,2.0989526220335533,1.8360854349250104,0.26286718710854284,1,-59.38191384077072,-62.57214164733887,-80.37144006110626,-80.93299599658897,10,10
No person has praised more than four dancers.,No person has praised at least four dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,375,2.139982117523753,1.9379081674560945,0.20207395006765827,1,-55.02310800552368,-57.403329491615295,-74.28294706323746,-74.84450299872015,9,9
No pedestrian has loved fewer than three guests.,No pedestrian has loved at most three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,376,1.9772232722076966,0.5764047882577314,1.400818483949965,1,-62.88818049430847,-69.65675842761993,-80.68318994417774,-74.84440152193952,9,9
No driver cleans fewer than six lamps.,No driver cleans at most six lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,377,1.7388184963129731,0.2781786429979931,1.46063985331498,1,-61.526023387908936,-67.37235379219055,-75.43657135841272,-69.5977829361745,8,8
No senator skated around fewer than two high schools.,No senator skated around at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,378,2.075466752085359,1.18522730452315,0.8902394475622089,1,-75.159677028656,-79.11352252960205,-97.98981130159495,-92.1510228793567,11,11
No vase does look like fewer than nine prints.,No vase does look like at most nine prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,379,2.397891896250596,1.408534291821796,0.9893576044287999,1,-68.07594215869904,-73.12008738517761,-94.45275301745559,-88.61396459521737,11,11
No actress investigates fewer than three ladies.,No actress investigates at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,380,1.6831469814474573,0.2949665352832227,1.3881804461642346,1,-61.24407798051834,-66.510733127594,-74.709253832098,-68.87046540985978,8,8
No picture is impressing more than four banks.,No picture is impressing at least four banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,381,1.7049665516660695,1.9230763216402749,-0.2181097699742054,0,-65.24257707595825,-63.623035311698914,-82.29224259261895,-82.85379852810166,10,10
No waiter has admired fewer than nine couches.,No waiter has admired at most nine couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,382,2.469863057040473,1.4712236490588992,0.9986394079815737,1,-70.01297497749329,-74.1605806350708,-94.71160554789802,-88.8728171256598,10,10
No student would clean fewer than three rugs.,No student would clean at most three rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,383,1.9365048290802007,0.8630122034968508,1.07349262558335,1,-67.13699018955231,-72.03312802314758,-86.50203848035432,-80.66325005811609,10,10
No girl was scanning more than five documentaries.,No girl was scanning at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,384,1.8336699569254273,1.855725869113292,-0.022055912187864735,0,-57.95684373378754,-58.31989645957947,-74.45987334611638,-75.0214292815991,9,9
No woman has run around fewer than eight restaurants.,No woman has run around at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,385,2.43305439829802,1.452842708002143,0.9802116902958771,1,-60.67763555049896,-64.64096403121948,-85.00817953347917,-79.16939111124091,10,10
No glove can look like more than ten photographs.,No glove can look like at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,386,1.6439627705849262,1.3102903020757026,0.3336724685092236,1,-61.93708527088165,-65.8353658914566,-78.37671297673091,-78.93826891221363,10,10
No guy does talk to fewer than two drivers.,No guy does talk to at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,387,1.8108704591967324,0.7540801637258397,1.0567902954708925,1,-61.36760628223419,-66.0967208147049,-79.47631087420152,-73.63752245196329,10,10
No sketch has bothered fewer than four doctors.,No sketch has bothered at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,388,1.897437810694893,0.8095163996429449,1.0879214110519482,1,-64.29146814346313,-68.24397242069244,-81.36840843971717,-75.52962001747895,9,9
No waitress breaks fewer than eight computers.,No waitress breaks at most eight computers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,389,1.755837590456558,0.3938099785885498,1.3620276118680081,1,-62.52461463212967,-67.58204710483551,-76.57131535578213,-70.73252693354391,8,8
No doctor is disturbing more than two customers.,No doctor is disturbing at least two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,390,2.0207830089285324,2.1313521497447647,-0.11056914081623237,0,-53.12794637680054,-52.694380044937134,-71.31499345715733,-71.87654939264002,9,9
No student forgot fewer than seven children.,No student forgot at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,391,2.1333726757184692,0.8946760965438463,1.238696579174623,1,-52.24405038356781,-56.31483459472656,-69.31103178931556,-63.47224336707733,8,8
No guy was admiring more than two forks.,No guy was admiring at least two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,392,2.350528940195912,2.3484471837571532,0.0020817564387587417,1,-58.8369842171669,-59.4193577170372,-82.34227361912602,-82.90382955460873,10,10
No woman exited more than seven college campuses.,No woman exited at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,393,1.883144506839301,1.9785695379295811,-0.09542503109028022,0,-65.78385019302368,-65.48658084869385,-82.73215075457739,-83.29370669006008,9,9
No patient was working with fewer than ten children.,No patient was working with at most ten children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,394,2.497470555758298,1.2034357138739806,1.2940348418843173,1,-54.161428332328796,-61.262988328933716,-79.13613388991178,-73.29734546767352,10,10
No guy concealed more than two ladies.,No guy concealed at least two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,395,1.3448037338175745,1.5035117490931373,-0.15870801527556289,0,-53.278887152671814,-52.57077896595001,-64.03731702321241,-64.59887295869511,8,8
No drawing looks like more than eight drivers.,No drawing looks like at least eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,396,1.472407856529723,1.1585682966148927,0.31383955991483026,1,-57.91655874252319,-61.30267071723938,-71.1682294512907,-71.72978538677341,9,9
No girl climbed up more than five stairs.,No girl climbed up at least five stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,397,2.2575892337446373,2.2634347554706866,-0.005845521726049352,0,-49.098898351192474,-49.60784459114075,-69.41720145489421,-69.97875739037693,9,9
No senator fled from fewer than seven people.,No senator fled from at most seven people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,398,2.1418080685917382,0.7396082536218418,1.4021998149698964,1,-58.30327343940735,-65.0842833518982,-77.579546056733,-71.74075763449477,9,9
